Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.B,Berkshire Hathaway Inc. New,483.49,USD,-0.41810841983851804,634897,0.118974752478782,1042429021956.2385,USD,Finance,Buy,478.7276280038201,481.2857011753533,484.52317447855063,1.4882451721242722,0.7669702590608797,-3.4873043755988444,481.8919999999998,474.08999999999924,479.49820000000005,489.8145000000007,14.39249610040127,4.920819,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,723988.4999,USD,-0.4826872657946886,42,0.23294509151414308,1041752935249.7245,USD,Finance,Buy,718650.8046002634,722459.5688939197,727288.9831392856,1.1157122765363203,0.622669627429209,-3.4682000133333264,723675.0699799992,712029.2064950002,719565.5235980009,735022.3339494998,14.367771780196195,7377.538981,-10.480948284775364
LLY,Eli Lilly and Company,1006.365,USD,-0.923947821806546,430460,0.13365294621442297,947735578015.9081,USD,Health technology,Strong buy,957.0894579660707,961.2473108064439,961.4216235557991,6.044783983140149,8.796216216216218,-6.5064102564102635,985.4849999999997,940.5342499999999,939.7341000000018,920.2721749999992,36.224937907202765,8.810395,130.14091274344932
MU,"Micron Technology, Inc.",800.255,USD,-0.4199693888978759,15033821,0.2859475945360299,902474784687.21,USD,Electronic technology,Strong buy,580.5502581538549,517.739294016127,453.92241363881163,0.9174254079548005,84.2419707609071,171.15798390512495,782.5210000000002,593.3972500000001,480.1702999999998,304.198675,37.781203231152006,19.407871,409.11691183540046
JPM,JP Morgan Chase & Co.,302.48,USD,0.742714404662787,1427472,0.17444633131252696,810498630839.3755,USD,Finance,Buy,303.5925301026207,303.3307068940101,303.2903212968542,0.12578616352201105,-2.3691175521270336,-6.20775193798449,301.94199999999967,308.9615000000001,300.2383999999999,305.3475000000005,14.488394148696676,5.426422,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.59,USD,0.22792022792022304,13065,0.10242022158514989,804523320251.0,USD,Finance,,17.8613429128818,17.95686548495864,18.07800695754052,-1.1242270938729584,-2.3862375138734726,-4.089422028353326,17.65800000000003,17.854009999999995,17.87940600000002,18.436173999999987,0.842537863910257,5.426422,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.61,USD,0.10209290454313207,3430,0.07114927865417925,804523320251.0,USD,Finance,,19.856969727813553,19.941429039567627,20.05987897456461,-0.40629761300153294,-2.14570858283433,-3.35140463282405,19.671999999999958,19.86030000000004,19.866620000000058,20.436823000000075,0.9392932070085355,5.426422,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.245,USD,-0.020618556701026827,16644,0.13923687418069505,804523320251.0,USD,Finance,,24.552115866120218,24.632667776689058,24.716102472891365,-0.3083881578947339,-2.0008084074373382,-2.8645833333333326,24.277000000000008,24.546749999999935,24.591900000000027,24.930348500000036,1.1613036106028527,5.426422,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.0401,USD,0.08033573141486547,4666,0.03065445218798945,804523320251.0,USD,Finance,,25.169024458090092,25.172944874384243,25.19071932065347,-0.3577397532829292,-0.9881376037959677,-0.4765500794912608,25.078019999999974,25.224754999999995,25.13990200000001,25.30091099999995,1.1993878548095067,5.426422,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.06,USD,0.15764582238569408,16938,0.1553912165156148,804523320251.0,USD,Finance,,19.313668303418233,19.40113966669909,19.51579769197974,-0.5219206680584626,-2.256410256410263,-3.248730964467008,19.110000000000053,19.30325000000001,19.33969999999995,19.872982999999994,0.9129489304223705,5.426422,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.72,USD,-0.16000000000000605,40460,0.33771376296266614,804523320251.0,USD,Finance,,19.01015005886806,19.093704657553015,19.20470821182066,-0.8999470619375421,-2.2454308093994766,-3.852080123266564,18.829999999999995,19.01399999999998,19.031599999999962,19.548261999999987,0.8966633776236503,5.426422,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",447.04,USD,0.3456790123456836,8720581,0.1783379737449922,728943685937.3433,USD,Electronic technology,Strong buy,346.7552524700572,308.966139816089,276.94914374465907,-2.9334491369015288,78.96633171864367,104.22110552763819,450.9620000000001,364.2934999999999,274.6664,222.95260000000002,146.7196166595556,1.594739,123.34701656648583
XOM,Exxon Mobil Corporation,152.85,USD,0.844494293065911,1523959,0.09995127637704967,633555220165.3734,USD,Energy minerals,Buy,151.0916019095515,149.56792408268348,145.13337234132993,4.677441446377197,1.8558624596008373,27.279540344741434,149.85999999999996,150.25300000000013,154.82000000000008,129.63759999999994,25.7926798400297,3.495504,-21.597914957796423
ASMLF,ASML Holding N.V.,1600.0,USD,1.2164957583962257,115,0.2002437750304719,611175683594.2728,USD,Electronic technology,Strong buy,1484.4441682310664,1436.1041352189716,1365.3624022729127,2.283217114027881,5.010579815916457,42.22222222222222,1571.4271000000006,1475.482374999999,1414.6379900000002,1152.1385244999997,53.545753444205786,8.05118691804,24.817063462931433
V,Visa Inc.,322.53,USD,0.6930785801254942,870178,0.13517942998634563,607686787662.5687,USD,Finance,Strong buy,316.69659422554673,317.051216913646,320.11610211012675,1.074898151049812,4.557979706292328,-7.814331037242414,322.38200000000006,319.1520000000003,311.73020000000037,331.33984999999984,28.354534984922942,3.223037,15.69616648189022
INTC,Intel Corporation,114.875,USD,-4.5016210823842435,41995493,0.26053054892652144,577361754393.8804,USD,Electronic technology,Buy,88.77232877603795,76.70061938790278,65.68185218447434,-12.228759168704153,76.29680785758134,204.14350013238015,122.027,95.50524999999996,68.22229999999999,44.34082500000003,nan,0.210303,85.99601994499474
ORCL,Oracle Corporation,195.15,USD,2.8404300168634142,5374222,0.22412760536327297,561260340832.8329,USD,Technology services,Strong buy,175.08706511560786,172.12061854331378,175.9884281296552,1.56128024980484,16.20913475853034,-1.1748620043550884,192.3060000000001,181.1315000000002,163.20040000000014,209.88890000000015,35.037793777043646,1.952008,30.860861801607076
JNJ,Johnson & Johnson,230.435,USD,0.006509851575390496,591088,0.08219221702745555,554707054438.3284,USD,Health technology,Strong buy,230.68984823817993,230.60005712506216,226.42845710903086,4.118470992228452,-1.9467256712480272,11.418141378976893,225.57300000000055,226.87899999999996,234.76300000000006,208.89645000000056,26.643580612339285,2.848954,-3.8584243933347526
TCTZF,Tencent Holding Ltd.,58.02,USD,-5.504885993485335,2934,0.4199347340699605,524225325236.8552,USD,Technology services,Strong buy,61.91951304786333,64.10535476825801,66.77584905338657,-5.458693172559874,-8.989234628011927,-27.293233082706763,59.52949999999994,61.68187500000001,64.11667000000003,74.39796167500002,17.19914334037298,1.0902774594,17.655310319468015
CSCO,"Cisco Systems, Inc.",116.91,USD,14.763914793364084,35162251,1.4869279406760838,461782010844.5159,USD,Electronic technology,Strong buy,93.96413276874978,89.25304256888019,85.00037352674387,21.338868707836017,42.52102889186882,52.53441189901494,102.67200000000003,93.15949999999994,85.18089999999995,76.40697500000002,41.1249472351203,1.13606,24.569475483107674
COST,Costco Wholesale Corporation,1033.645,USD,0.05469082742866521,209429,0.12445323776362947,458579196614.0104,USD,Retail trade,Buy,1009.5849851344715,999.8664891945187,987.0071596540266,2.766399554592266,6.158594199326272,20.03216666279583,1019.3730000000002,1009.1782500000002,999.9679000000001,953.8571499999998,53.75644232719481,4.980012,12.251891462731184
MA,Mastercard Incorporated,492.12,USD,0.3016468286319946,363851,0.08423776687393504,434829311950.2696,USD,Finance,Strong buy,500.4099017009773,506.6237866217968,516.1388135492191,-0.5818181818181809,-3.125984251968503,-13.770566487357858,495.1719999999999,503.7090000000003,503.58219999999943,545.3938,28.48081486197118,4.766764,21.205106621773286
CAT,"Caterpillar, Inc.",905.87,USD,0.39565554693561455,338913,0.1478970449130692,417277255218.16644,USD,Producer manufacturing,Buy,832.2378853825442,791.6248720458615,740.8257183707003,0.2501079005323083,13.802763819095478,56.836164061012134,908.9099999999993,862.5571500000003,778.2002600000003,612.6973149999997,45.06681392595246,6.120118,-2.04958774340682
ABBV,AbbVie Inc.,212.2,USD,1.7745803357314092,732917,0.11764219813321297,374913442065.71985,USD,Health technology,Strong buy,208.52747968546848,211.12019892124292,213.59773784902356,5.044304737389237,3.6328124999999987,-7.213430095304712,206.58600000000018,204.45949999999993,210.2216,218.68754999999993,104.66091245376079,3.766521,-13.546819034623924
CVX,Chevron Corporation,186.41,USD,0.22043010752687986,1052268,0.1042071352655691,371253741857.1123,USD,Energy minerals,Strong buy,187.66799310365673,186.33542478696592,182.02038439641333,1.8633879781420746,-1.1611876988335088,22.5051753031249,184.9439999999999,186.94750000000013,193.01659999999964,168.03185000000013,32.34880694143167,4.748697,-33.93295269542089
NFLX,"Netflix, Inc.",87.7899,USD,0.2625628140703525,5774678,0.15484594368059318,369665554867.33673,USD,Technology services,Strong buy,91.74185101508644,92.50122691100374,94.1294926395059,1.4618896272753505,-14.866272304111716,-6.735472219271213,87.18997999999992,90.8014949999999,94.71219799999983,102.72543950000005,28.367822406049054,0.787926,46.23854078064454
LRCX,Lam Research Corporation,294.62,USD,-0.2775521256431063,1156564,0.11865765919685978,368443244299.68964,USD,Producer manufacturing,Strong buy,265.5200308620123,251.6032339761763,233.07063673863007,0.7213428600731646,8.373949347998009,65.65645206634805,293.88,272.12550000000005,246.3764000000001,182.72995000000006,55.608614408939054,1.664497,47.59583240472476
UNH,UnitedHealth Group Incorporated,397.32,USD,-0.9572240502542705,964500,0.16146831602408054,360823915698.294,USD,Health services,Strong buy,348.86993807862507,334.75500916292884,327.59652702735536,4.434222631094758,27.138331573389653,20.07434382508047,391.8580000000003,365.9754999999997,318.14649999999915,319.83852500000046,30.007250317201375,4.837914,-44.64988148934658
BAC,Bank of America Corporation,50.17,USD,0.6621187800963048,5905082,0.2061457294338811,356035938047.73816,USD,Finance,Strong buy,51.242292975892084,51.28318609202499,51.346778263800346,-2.0308533489552802,-5.51789077212806,-8.831546429220424,50.52999999999988,52.40800000000004,50.539999999999964,51.59817500000006,12.448513721403405,1.098264,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.4,USD,-0.10298661174048983,3376,0.21503732579173993,353694063231.0,USD,Finance,,19.36143270181013,19.451275287576543,19.647485004594564,0.05157297576069113,1.5706806282722363,2.9177718832891095,19.394000000000023,19.373474999999893,19.314748000000076,20.319074999999952,4.813656890476899,1.098264,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.08,USD,0.10493179433368087,7551,0.16733814671506642,353694063231.0,USD,Finance,,19.323577602492882,19.410335467986684,19.50968589587973,-0.9345794392523534,-2.5536261491317673,-3.2454361054766765,19.132000000000023,19.357000000000014,19.39220400000003,19.8146065,4.734256364448414,1.098264,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.6928,USD,-0.18854536239230674,1683,0.10488922127699354,353694063231.0,USD,Finance,,19.627562156112162,19.6300605838233,19.69022693951168,1.3525476067936109,-0.3400809716599355,1.8768753233316091,19.72555999999994,19.614639999999966,19.57118399999996,19.948938000000002,4.886308371792963,1.098264,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.84,USD,-0.040241448692159204,9578,0.21811755757524692,353694063231.0,USD,Finance,,24.868159081187205,24.857330936100958,24.849335112308875,-0.4009623095429087,-0.1607717041800609,1.01667344448963,24.892625400000014,24.92261134999996,24.806356540000067,24.901023634999934,6.163465832961144,1.098264,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.4372,USD,0.23148602256007908,10018,0.15346153963989081,353694063231.0,USD,Finance,,20.579125770157393,20.656932379621487,20.74074039321745,-0.5004868549172271,-0.6456003889158949,-1.8857417186749765,20.459439999999994,20.561654999999906,20.573761999999974,20.97530071999997,5.071013845466727,1.098264,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.52,USD,-0.5096839959225352,33848,1.4425441419018843,353694063231.0,USD,Finance,,19.368649797438284,19.35478349881422,19.406290198998455,0.25680534155110796,1.2448132780082906,5.285868392664511,19.48599999999997,19.341614999999983,19.282846000000003,19.72992399500003,4.843432087737582,1.098264,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.955,USD,0.20538566864444613,3461,0.05381184047067092,353694063231.0,USD,Finance,,22.06830110381062,22.12998550809371,22.211309275672868,-0.7010402532790644,-0.7907817442385934,-0.43083900226758465,22.005000000000045,22.06275499999995,22.01119999999997,22.48194700000007,5.447620465485584,1.098264,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.0,USD,0.18032458425165981,16380,0.18562021288530645,353694063231.0,USD,Finance,,25.079534479134754,25.090240259255438,25.108512303224735,-0.31897926634768065,-1.0684606252473272,-0.4380724810832315,25.015000000000015,25.171039999999945,25.076069999999955,25.222218999999917,6.203166095975386,1.098264,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.93,USD,0.05910165484632393,24610,0.22492756802208147,353694063231.0,USD,Finance,,17.176322876661455,17.2565337694993,17.353368180583754,-0.936220011702751,-2.757036186099945,-4.133635334088337,17.001999999999995,17.210249999999963,17.21934400000002,17.651902855,4.2007840801945315,1.098264,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.7099,USD,0.3597597597597748,11478,0.21550518297663013,353694063231.0,USD,Finance,,16.811346308286215,16.873041735817026,16.94899001464345,-0.29892601431981186,-1.9372065727699417,-3.1871378910776387,16.713979999999985,16.76887499999999,16.835148,17.177494000000003,4.146171405885564,1.098264,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.53,USD,0.2860411899313542,2418,0.041149041897825124,353694063231.0,USD,Finance,,17.668609484250936,17.750836003393243,17.85363313569861,-0.5672149744753141,-2.0670391061452373,-3.5222894881673117,17.55800000000002,17.61549499999996,17.703954000000028,18.158194319999954,4.3496600664979415,1.098264,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1209.0,USD,0.08278145695364239,373,0.054759527864231605,353694063231.0,USD,Finance,,1216.4374874881632,1220.2656920928732,1225.9129165047896,-0.6377592951773555,-0.32893923280488785,-3.3418612088263475,1211.1519999999978,1222.4507499999988,1212.9741339999975,1244.5115619999938,299.9851124013697,1.098264,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.51,USD,-0.29168692270295926,1010,0.05950592407986756,353694063231.0,USD,Finance,,20.094120562348262,20.080001088181643,20.171017346023508,0.9350393700787465,3.1690140845070554,3.324937027707809,20.45200000000004,20.043179999999918,19.824914000000046,20.52906149999995,5.089077465138208,1.098264,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.5,USD,0.25706940874036355,4016,0.68177574059927,353694063231.0,USD,Finance,,19.313831716020587,19.322479668641204,19.410456464038475,0.775193798449605,1.1410788381742678,5.348460291734189,19.41299999999996,19.32175000000002,19.265466000000064,19.80479950000012,4.838469554860801,1.098264,20.322436184505147
BABAF,Alibaba Group Holding Limited,18.262,USD,8.059171597633147,7927,0.2862259838454011,350491695323.9259,USD,Retail trade,Strong buy,17.429250556976122,17.65065589860006,17.979623687137583,2.6416366906474753,18.124191461836993,5.866666666666669,17.240599999999997,16.923894999999998,16.453298,18.744492499999993,23.699984935286654,0.18886376304,-17.35061036113446
AMAT,"Applied Materials, Inc.",439.96,USD,0.7672751425757462,2211640,0.3086746273766163,349156583734.79474,USD,Producer manufacturing,Strong buy,402.1519399892443,382.46319351694916,355.44257873774995,0.16277931450556637,9.989999999999995,64.7296690130298,437.36600000000016,409.38700000000006,378.99159999999983,279.9721249999999,45.06494038595485,2.679581,27.716801193077018
KO,Coca-Cola Company (The),80.385,USD,0.15574383254423124,1402257,0.1132909216036553,345855058688.04926,USD,Consumer non-durables,Strong buy,77.97738501846587,77.23096794221713,76.09582978204993,2.8467246673490387,5.811504541266298,15.082319255547619,79.55099999999996,77.77449999999996,76.97819999999993,72.38920000000012,25.30934164541419,0.932062,27.166079436258816
PG,Procter & Gamble Company (The),143.775,USD,1.0791619797525285,2875488,0.35270955975444346,334794351564.9212,USD,Consumer non-durables,Buy,146.6133268782707,147.59879020586897,148.66122753783603,-1.382124974278062,0.3734990226193777,0.4646775207881993,143.9409999999999,145.54225000000028,146.22809999999993,150.12682499999994,21.027729838827625,1.424487,8.592211422400094
RHHBF,Roche Holding Ltd,422.505,USD,-2.695252045102815,46,1.8253968253968254,328879992373.7974,USD,Health technology,Buy,416.008511915898,418.6512122907003,416.7377451579246,0.6424365424193923,0.9569892473118269,-0.5870588235294129,423.42460000000017,420.13495500000033,425.32972199999995,387.07501800000006,20.882253799834007,12.863722000000001,78.0470861833516
RHHVF,Roche Holding Ltd,410.0,USD,0.3426333822809538,138,0.15341856586992775,327324155437.53125,USD,Health technology,Buy,410.9983448664368,413.41378788461924,410.8621846394513,0.24449877750611246,1.277079267840826,2.3388163642263446,408.35880000000003,406.54881499999993,405.69768399999964,386.23589600000014,20.264195827107237,12.863722000000001,78.0470861833516
ACGBF,Agricultural Bank of China,0.748975,USD,-0.13666666666667382,4883,1.720517247454283,324561205160.23773,USD,Finance,Strong buy,0.7266542207227235,0.7213455195135966,0.7099574101055548,-0.13666666666667382,0.8992321163949868,9.515280011697616,0.7485950000000001,0.7357696499999997,0.7137636599999999,0.48572895499999996,6.541981422685632,0.027235699999999998,10.349716042998768
PLTR,Palantir Technologies Inc.,131.89,USD,1.4148404459822952,11290610,0.2345268227274914,316181525224.3906,USD,Technology services,Strong buy,140.34133240201234,143.64138935261892,147.82399779516783,-2.2385293899636873,-1.8869047397648662,-27.253171538885837,134.526,140.31849999999991,144.74040000000002,163.468325,148.59170797656603,0.33867,287.59825327510913
CICHF,China Construction Bank Corp.,1.17,USD,8.33333333333332,1017,0.1440693572835064,312253173057.8557,USD,Finance,Strong buy,1.0801680637099231,1.0564443875452556,1.0349769801861732,0.8620689655172422,18.42105263157894,16.26751465765676,1.0991999999999997,1.1139200000000002,1.0568051999999997,1.0107948099999997,6.172999546901833,0.04490209999999999,2.8443148205674262
MS,Morgan Stanley,194.66,USD,0.42821028736520866,740035,0.1582411819834855,307034283891.4168,USD,Finance,Buy,184.9812529441035,180.90415900696834,176.78132353650938,1.1956747764607938,6.450113471686755,9.044057922303454,192.91200000000015,190.51600000000002,175.9910000000001,167.98860000000005,17.630489715698616,2.755393,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.235,USD,-0.029002320185609082,9067,0.15017108937390894,305725137402.0,USD,Finance,,17.422916939125876,17.496028585953024,17.583425976589254,-0.7200460829493087,-1.7388825541619142,-2.461799660441439,17.306000000000004,17.40375499999997,17.476202000000015,17.864438000000007,1.5609857713452464,2.755393,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.7,USD,-0.20263424518743237,3546,0.053302708577286674,305725137402.0,USD,Finance,,19.520147968008537,19.573471604048787,19.741595614122996,0.8188331627430918,2.231447846393356,2.019678922837911,19.666000000000082,19.46197,19.417988000000015,20.41408649999995,1.784242512068544,2.755393,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.295,USD,-0.09873617693522345,6128,0.10494498437299311,305725137402.0,USD,Finance,,25.300047979666477,25.35211074177887,25.422151542283792,0.019770660340065475,0.33716779055930524,-0.842806742453939,25.30900000000002,25.272050000000004,25.334619999999955,25.594152999999945,2.2909854996331886,2.755393,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.12,USD,0.33277870216306926,3031,0.07285234600898456,305725137402.0,USD,Finance,,24.18942168634449,24.249664920658372,24.3204667131399,-0.49504950495048455,0.709812108559506,-1.751527494908349,24.141999999999996,24.22674999999997,24.146799999999953,24.523986500000028,2.1845649437103187,2.755393,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.3549,USD,0.024078624078620332,415,0.016709682354978075,305725137402.0,USD,Finance,,20.46136312096497,20.509472955669562,20.575494739878682,-0.6593460224499648,-0.3188050930460384,-0.6108398437499989,20.431980000000003,20.45653500000002,20.442151399999943,20.814897850000094,1.8435572542590866,2.755393,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.67,USD,0.25385666861941525,1723,0.0319902859445118,305725137402.0,USD,Finance,,25.665417642684318,25.759114071092615,25.86900391922265,0.3518373729476287,0.11700468018721193,-2.1349599695005668,25.61499999999999,25.574749999999977,25.67500000000004,26.097592499999998,2.3249495068426156,2.755393,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.115,USD,0.21947326416600046,2566,0.06293102602587873,305725137402.0,USD,Finance,,25.099369320558697,25.115693692317066,25.134859227316458,-0.13916500994035844,0.13955342902711382,0.33959248901317335,25.090999999999973,25.09711999999996,25.101847999999983,25.19252950000012,2.274682776172664,2.755393,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.4199,USD,0.11776289877903827,5753,0.13398950070104015,305725137402.0,USD,Finance,,25.39863272804288,25.41884371437265,25.447645056538136,-0.0003933910306975596,0.5931935100910123,0.4739130434782517,25.406179999999942,25.36690499999997,25.40291399999996,25.53558900000004,2.302297778301075,2.755393,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.25,USD,-0.11867088607595386,17366,0.13192650221561467,305725137402.0,USD,Finance,,25.247791578745037,25.260199594507533,25.275451681466073,-0.11867088607595386,0.23818975784040777,0.39761431411531384,25.260000000000048,25.23660000000013,25.266939999999998,25.32215350000001,2.2869098187680574,2.755393,29.550841292563295
