Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
XOM,ExxonMobil Holdings Corporation,163.54,USD,0.1653702456054277,37638538,2.3782954193211427,672462123964.5839,USD,Energy minerals,Buy,159.48748373150943,156.69940965835212,153.44984005867153,-0.9268795056642644,-1.5204889651642464,36.181197435256884,164.9059999999999,162.6555,157.78500000000028,146.9024999999998,21.045452205693106,11.687971,10.170981370686484
JNJ,Johnson & Johnson,269.99,USD,-0.08511583154467403,16428296,2.4865832798390026,650648482079.871,USD,Health technology,Strong buy,265.54241673950827,260.921513290463,254.09178745879262,0.7312614259597943,-1.1007527610395778,30.543467749734077,268.20200000000034,269.7639999999998,263.2866,238.65902500000016,31.293029509260762,11.528841,-7.724064171122985
INTC,Intel Corporation,108.6,USD,-0.18382352941176733,174776846,1.5271963908910635,574071070008.5956,USD,Electronic technology,Buy,100.66661654131505,100.11662217481422,96.27897788836286,5.982238704010926,11.487526947951954,187.52978554408253,102.556,95.8680000000001,97.09350000000006,77.15587500000004,nan,1.524288,55.48626858150668
MA,Mastercard Incorporated,565.24,USD,-0.08661375567850547,5439883,2.1962800352801346,495155839315.01874,USD,Finance,Strong buy,566.8970748109417,557.4820388254935,547.2829597651446,-0.6398537477148056,-1.0953630796150464,-0.9584552574862937,569.2820000000004,580.4095,566.2631999999991,531.6973999999999,31.096611633446848,19.955543,22.61557038106353
ABBV,AbbVie Inc.,263.96,USD,-0.022725551094614906,8176443,1.7286811524384562,466448265624.83765,USD,Health technology,Strong buy,256.10060080639147,251.30843732622645,244.66458583488793,3.9540012602394428,0.9368666590187713,15.397394421614047,263.06000000000006,259.6854999999998,255.35080000000008,229.6032999999999,74.63243610042976,14.049823,68.31485271022699
ORCL,Oracle Corporation,147.61,USD,-1.978883059964134,39267524,0.9721402199688746,446333672502.8524,USD,Technology services,Strong buy,149.2477100089934,151.2746193977993,156.16707056631412,-10.229276895943558,3.4444094046743197,-25.249404972907268,145.30000000000007,149.41100000000014,141.00240000000014,166.25119999999998,23.14289297921044,8.133908,47.65377225270272
CSCO,"Cisco Systems, Inc.",109.51,USD,-0.6621915820028935,41291774,2.5064682951543915,431752657856.7281,USD,Electronic technology,Strong buy,111.69460083074874,111.45788052165709,108.62345840312774,0.5693819450821972,-2.4844167408726556,42.87950942657709,109.52400000000004,110.00525000000002,113.26829999999993,96.23900000000005,32.89675268106582,5.119466,27.475683541395412
PLTR,Palantir Technologies Inc.,177.64,USD,0.7943713118474678,39264661,1.5457594046306162,426879287188.9341,USD,Technology services,Strong buy,167.35164142249647,160.45455926173653,155.08500702955197,5.6751933372992225,2.914083772666689,-2.0187534473248894,174.81799999999998,175.89549999999994,158.2592,151.752675,151.3762249680443,1.594511,289.99667663675643
CVX,Chevron Corporation,209.51,USD,-0.9736730160230668,47296138,3.9605330880739733,413943846871.2207,USD,Energy minerals,Strong buy,203.33011467831398,198.78439020212153,194.0002264971867,-1.1838505801339587,2.1750792489636575,37.68606446949036,212.51200000000003,208.59850000000014,198.76679999999956,183.89945000000012,20.086092842214253,16.147521,34.62660368104495
BAC,Bank of America Corporation,57.73,USD,-0.7734616706772135,52477518,1.2985821173310874,403691375051.67706,USD,Finance,Strong buy,61.014023995861,60.27560986168545,58.804056082216796,-8.691182285488342,-10.077881619937703,4.906414682900228,58.559999999999874,61.3765,61.939199999999985,55.235600000000105,13.285924698517903,4.629499,27.24983161039038
COST,Costco Wholesale Corporation,895.31,USD,0.15437450359647797,4178826,1.8247535705023705,397051019797.69037,USD,Retail trade,Buy,925.5084148740838,936.3006979305119,946.5534251526906,-1.0892981428902873,-6.760880205784038,3.9679959123951924,900.6480000000007,924.6025000000005,936.5393000000004,960.4170500000001,45.03163697451941,20.504161,12.777024612434968
KO,Coca-Cola Company (The),88.25,USD,0.21576198046786024,28046684,1.753244193110981,379699923554.67865,USD,Consumer non-durables,Strong buy,87.63031752303714,86.32552806412922,84.37478417200528,-0.21483491632745108,-0.3837904955412613,26.34216177523265,88.44799999999991,88.97949999999996,87.05079999999987,79.16892500000017,26.588533036063993,3.305443,17.602664493498224
CAT,"Caterpillar, Inc.",808.99,USD,1.304832387893354,4790460,1.9403228581621665,371872373031.7619,USD,Producer manufacturing,Buy,830.9739235015513,841.9347522512223,836.1458437517026,-1.071232039131763,-4.261538461538461,40.06302048165653,791.5639999999996,804.5905000000002,840.1399999999995,784.1127249999996,34.79856158432195,27.248557,18.21556423399235
MRK,"Merck & Company, Inc.",146.87,USD,-0.19028202514441123,31158626,2.9535472505504425,362353482395.01196,USD,Health technology,Strong buy,142.2898946163241,137.84788586813767,132.32421843551964,0.9277075316107711,-0.04763849190145174,39.17369468397612,145.51399999999995,148.73899999999998,137.87020000000004,120.45775000000008,117.39269442890256,2.746152,-80.7110590339341
DELL,Dell Technologies Inc.,568.06,USD,-3.4568320870156413,11717997,1.1881373971441624,361179810875.90735,USD,Electronic technology,Strong buy,500.15099823503834,463.753792585179,413.72536415726324,9.649275194471768,21.390717155312412,342.4143302180685,559.508,503.6705,462.7360000000001,272.4849000000002,32.976321090425685,25.881787,153.3204905738066
LRCX,Lam Research Corporation,288.11,USD,6.980802792321121,19630164,1.8882625589164523,360518102984.274,USD,Producer manufacturing,Strong buy,305.60621956959744,307.9679428880563,301.12771248729064,-5.055198550008231,-12.300620966760006,61.99606409895981,274.20199999999994,297.80050000000017,307.3808,267.20015,49.98351867594248,9.489667,38.61340900346286
AMAT,"Applied Materials, Inc.",444.57,USD,6.509343555342602,14293672,2.170532643986879,352809596342.73474,USD,Producer manufacturing,Strong buy,478.2645676916616,486.30543958088316,476.2782071319777,-3.603720809210955,-12.556794712928548,66.455743597424,424.5460000000004,454.2265000000001,501.1182,416.263125,38.33425309557479,12.813938,38.26930872499227
PG,Procter & Gamble Company (The),146.39,USD,-0.7861741782446797,12944186,1.441812255328316,340016014292.87085,USD,Consumer non-durables,Buy,145.83223873893462,146.15791499839867,146.70084801044052,1.861322756845133,1.448371448371431,2.2919432604290213,146.7520000000003,145.55750000000023,146.11939999999996,147.45964999999984,22.113627094064864,6.975601,1.73974518573163
UNH,UnitedHealth Group Incorporated,376.9,USD,0.4504144345832994,8614319,1.462142180304581,338303490745.64484,USD,Health services,Strong buy,392.0428521982537,393.18840683630657,386.9000841134559,-3.4629373495210385,-4.4782928251007466,13.90320192205987,377.37000000000023,390.30199999999985,404.32999999999896,354.3225250000003,24.23638351231432,19.810669,-32.64203819448956
GE,GE Aerospace,314.27,USD,0.2552078348805163,10448198,2.1189577537558977,326074768145.23346,USD,Electronic technology,Strong buy,337.23011047717574,339.36519700709147,336.0997443810952,-4.270614395808596,-15.862604412079675,1.4592413236480974,313.0500000000003,330.9869999999999,348.08980000000025,322.4636499999997,37.04223193974611,7.919278,18.431815961025716
MS,Morgan Stanley,202.58,USD,-0.4618710691823888,7444817,1.3850401015708638,318165324527.8807,USD,Finance,Buy,212.17375622597126,211.20819363570376,206.90518409488266,-5.82054858205485,-7.4025825619929115,13.48065988852479,204.27600000000015,211.99100000000016,214.32740000000015,192.95745000000002,16.36824924856986,12.896914,40.22978086972287
HD,"Home Depot, Inc. (The)",299.98,USD,-0.8363359888929202,8199808,1.852452164159841,299286946737.8534,USD,Retail trade,Buy,321.72418819639825,326.4608321681436,331.0355239563545,-2.947361609887074,-12.137543201921387,-12.651777654835044,304.2620000000006,318.48450000000105,331.6808000000008,342.18369999999965,20.991714717572638,15.00623,-2.9250730249303722
NFLX,"Netflix, Inc.",71.79,USD,-4.674014075156016,114339936,3.12499020536126,298929238702.42456,USD,Technology services,Strong buy,76.3125872776639,77.30316057292679,79.66422398930061,-6.328288100208761,-8.249728417151251,-23.733135026027824,76.346,78.91499999999992,75.7171999999997,85.48175000000005,22.616722323735118,3.597707,35.26804738770987
PANW,"Palo Alto Networks, Inc.",363.58,USD,-3.060843598357601,13798267,1.988832542286346,297408438064.125,USD,Technology services,Strong buy,347.2840728444673,334.38321617428943,310.86177668687753,7.412331235782437,-3.1112177052937366,96.73177858340999,372.6640000000001,354.243,352.7792,240.57845,709.4243902439025,4.187768,-67.97075182801076
PM,Philip Morris International Inc,188.62,USD,-0.9764804703905845,7805275,1.8241756669990108,293985676564.8012,USD,Consumer non-durables,Strong buy,188.30924219490245,186.90061524774157,184.13582727874646,-1.4215532559841115,-0.047692226167136566,17.696243604143277,191.95600000000002,189.61100000000013,189.24240000000006,175.95055000000033,27.11265074961549,8.386505,32.011992637431455
GS,"Goldman Sachs Group, Inc. (The)",942.0,USD,-0.9953020063690948,3983010,1.7469538254464612,274283466590.6797,USD,Finance,Buy,1014.6551730958979,1016.2255774806338,1002.5676072088473,-8.989903869378288,-9.84092953810225,6.5610859728506785,959.3140000000003,1013.5004999999995,1036.4064000000003,956.8551999999995,14.538338308058437,70.006167,42.76881720430108
SNDK,Sandisk Corporation,1791.82,USD,10.990528930431918,17722734,1.680103493577525,262356506333.9463,USD,Electronic technology,Strong buy,1628.14101911972,1583.3318741942492,1478.643778334859,4.570761599066235,6.503487566905707,633.3005934110906,1601.8130000000006,1591.4197499999996,1504.2013000000004,1068.238125,24.58161105295866,212.631919,nan
RTX,RTX Corporation,194.0,USD,0.23767696600186422,9842727,2.3854821101450496,261465077599.70032,USD,Electronic technology,Strong buy,202.91721041941574,202.03942126556214,199.2433302232905,-2.7910006514005077,-14.132695967777634,5.722070844686648,195.04199999999997,202.45749999999995,208.0508000000001,194.16525000000004,34.160943828138755,7.24657,24.774794568704138
WFC,Wells Fargo & Company,86.12,USD,-0.8861779261134721,25024227,1.7721509458366211,260426815094.3225,USD,Finance,Strong buy,87.27768594404675,86.44047716441068,85.49434465981767,-5.091470134450066,-1.4758036837890312,-7.695605573419071,87.69799999999994,87.398,87.19499999999998,85.17230000000005,12.511986052593347,7.294697,18.045551210811553
ANET,"Arista Networks, Inc.",199.39,USD,-0.07016488748559854,10718779,2.02122657889119,251475573324.76773,USD,Electronic technology,Strong buy,191.82137379384386,185.47330565740523,176.91382961715894,3.7247047807314138,2.2303117309269864,48.743006340917546,195.42199999999977,193.81549999999996,187.5296,155.11355499999996,62.863358345418995,4.108193,24.726700747149035
GEV,GE Vernova Inc.,940.33,USD,1.664990864173515,4107587,1.7612717935348652,250441460488.27417,USD,Producer manufacturing,Strong buy,967.7221405137294,978.6084159553977,970.1909186932055,-0.13805847307328298,-6.1799714647749555,42.21781938625811,909.5839999999998,929.9384999999995,983.5184000000002,901.9586499999998,26.916713420428913,30.652324,735.9407527936638
TXN,Texas Instruments Incorporated,266.64,USD,3.292786859843496,19060182,2.908623430651648,243508375390.1331,USD,Electronic technology,Buy,270.1719665249461,272.5060276385619,268.96704929569444,1.2954450480568203,-2.7198599025885333,52.39619352441916,262.4599999999999,260.59750000000014,273.89439999999956,243.92129999999955,40.56410022363197,8.511546,20.161231354197135
CRWD,"CrowdStrike Holdings, Inc.",237.65,USD,-3.2763532763532695,19448690,1.5871817909504877,243338105632.04276,USD,Technology services,Strong buy,211.33863028825115,201.0866105546439,186.40794657266346,14.235585358232994,11.374074421220362,100.54852320675106,240.516,215.85550000000003,207.0842,146.96931250000011,6656.862745098039,1.253976,nan
TMO,Thermo Fisher Scientific Inc,651.45,USD,-1.043565439300037,4582397,1.8203436727205526,240871870800.09726,USD,Health technology,Strong buy,606.9069400971041,585.5768093833424,564.3319688390626,6.802085382648044,9.467157332257909,12.415875754961181,642.6419999999996,623.3009999999995,590.8992,537.9302500000002,35.042656883734445,25.109719,7.601479432074029
KLAC,KLA Corporation,176.99,USD,4.7402059415315545,20067179,1.840978862490711,231245703954.36578,USD,Electronic technology,Strong buy,187.90960668220342,192.20125409343322,190.89553170787096,-2.5975455395960587,-9.898948761676888,40.50059140595852,170.088,177.46650000000002,192.74500000000012,174.28470499999992,48.25640046895875,5.488128,20.65993354607363
C,"Citigroup, Inc.",131.77,USD,-0.7008289374528851,20213671,2.006037921105117,221035837780.03214,USD,Finance,Strong buy,134.9141177888166,134.22178538982772,131.89305163528405,-5.952465919634575,-4.3342529403223455,12.422148280863421,133.95399999999998,134.5875,134.40160000000003,124.76789999999988,14.22403091570505,11.193455,36.96699982257968
IBM,International Business Machines Corporation,229.55,USD,-3.4490010515247063,13401960,2.1456396052760605,216266951385.79413,USD,Technology services,Buy,236.8626145133212,240.13832294184797,244.88369040157042,-2.6422936635846934,-1.1667958322569447,-22.85589460949052,240.4500000000001,236.16599999999988,232.18999999999988,259.61924999999985,20.37564686354397,12.310068,82.7337312658146
MRVL,"Marvell Technology, Inc.",244.25,USD,1.4495763415849847,23566127,1.2279631985904313,214182826076.38,USD,Electronic technology,Strong buy,228.62813950175018,222.7826108503828,209.36923530247554,4.100072454502836,1.71573730895765,181.58865575282454,231.04799999999992,227.4760000000001,215.94569999999996,158.4150500000001,80.42740952945438,4.208649,nan
LIN,Linde plc,460.4,USD,0.41877508288255955,4478986,2.0528728002762104,212235272395.27133,USD,Process industries,Strong buy,480.23531519411495,487.183699141646,490.4266750999514,-0.525030788842557,-3.7806432736316395,8.004128741672142,461.6680000000001,476.23749999999984,489.7008999999999,482.8820750000004,29.72585581281233,17.879893,10.101512738853511
AXP,American Express Company,311.56,USD,0.12533341903139325,5719688,1.8416898181100083,210399534870.00146,USD,Finance,Buy,327.7930212924104,329.7690537366498,330.3569935169068,-4.126534757054505,-8.38626205598682,-15.68064952638701,317.4740000000005,326.68899999999974,336.8911999999997,335.5657749999999,18.90304574687538,17.648502,15.718377892608398
AMGN,Amgen Inc.,385.65,USD,1.545631681499817,8528074,2.3300679877775226,208494737473.57892,USD,Health technology,Buy,400.281829130408,393.42671249427246,382.8145330380685,-0.1256037396247462,-10.363982893268881,17.300848617574598,379.7859999999998,413.52699999999896,400.2722999999997,360.3478499999996,23.956392098397316,23.076748,31.702528020944104
VZ,Verizon Communications Inc.,48.09,USD,-0.49658597144629607,45519568,2.0473777328889606,199803156105.4693,USD,Communications,Buy,48.644768566496225,48.06216428756895,47.4829691015601,-4.3936381709741426,-1.0493827160493785,17.95437821927888,49.78399999999998,50.02449999999992,47.667399999999944,46.12472500000022,12.523437500000002,4.992403,-10.788960133816568
CRM,"Salesforce, Inc.",237.92,USD,-2.030059707638463,21955859,1.6536080549576206,195808164921.0301,USD,Technology services,Strong buy,225.68008786471572,213.51540834993318,205.39793934550644,-1.6940748698454766,22.506565058441883,-10.218867924528308,249.27799999999996,243.21099999999993,206.9272000000001,201.5671000000003,21.68428727670434,16.702153,59.33315907176673
STX,Seagate Technology Holdings PLC,858.79,USD,6.930384869199253,6971924,1.6508346691656455,195282853374.22275,USD,Electronic technology,Strong buy,852.3965282383411,840.9685865950598,796.3211837583293,-1.222654183248602,-5.7724380074610515,204.56786182927257,804.4919999999997,829.818,843.3331999999999,619.3195499999999,61.899235980971596,35.990159,104.84275800974459
APH,Amphenol Corporation,77.55,USD,-1.0463187444175162,29783147,2.4195409720509646,191235750732.50415,USD,Electronic technology,Strong buy,80.30640656545513,79.38057031888,77.57843280262003,-5.908760009706388,-4.259259259259263,13.11260210035005,77.87600000000003,79.91524999999994,79.95339999999996,73.38367500000005,38.8274170129675,2.640806,59.36328093832282
QCOM,QUALCOMM Incorporated,177.72,USD,-5.8237507286312375,54449043,3.0126437652509814,186647572988.31052,USD,Electronic technology,Buy,173.15250835513677,174.47413955846065,174.8602554185719,-0.29733520336605956,9.01395491489035,2.2566427691918185,183.84400000000005,172.27250000000006,168.51879999999997,168.5525,20.568492199435212,10.538283,-16.66602368735774
GILD,"Gilead Sciences, Inc.",150.11,USD,-0.516932865000976,16421756,2.489351391843541,186129656023.97717,USD,Health technology,Strong buy,143.36499698244285,140.46475615685625,137.9822375374796,3.3530707793996175,3.4527911784976015,22.54877949220346,148.27799999999996,147.72775000000001,139.55989999999989,135.28762499999988,nan,-0.440237,-152.8405474220242
DE,Deere & Company,683.99,USD,-0.23919606785000458,2244944,1.813876004706338,184421076422.21497,USD,Producer manufacturing,Buy,652.5879147215586,636.337918488627,617.9608955001689,-0.28137392115697896,16.013094066962914,46.77896995708154,680.9179999999994,667.3904999999997,630.1056000000002,577.2648499999995,38.01739710418809,18.11997,-5.943518537880851
ADI,"Analog Devices, Inc.",375.72,USD,3.604025920308852,7705321,2.1601982847646792,182060931644.296,USD,Electronic technology,Strong buy,375.5857797425661,377.35912537667735,373.95711042544036,2.842596521001286,-0.7475894861973277,36.59068600719818,364.5560000000003,365.411,373.4087000000008,353.7481999999998,44.586319836711446,12.868145,114.37875241681084
SCHW,Charles Schwab Corporation (The),105.25,USD,0.5925642741087687,18104522,2.1945297299234108,182012576947.73486,USD,Finance,Strong buy,106.65581047077724,104.66490268495713,102.14646925523638,-2.8162511542012902,-5.529126649313344,5.492633056028871,106.02800000000005,108.49800000000005,106.7878,98.09905000000012,19.139147512365433,6.496105,48.05481517378779
TMUS,"T-Mobile US, Inc.",168.18,USD,1.0393511565034657,12864504,2.4844879125244237,180401911570.36313,USD,Communications,Strong buy,178.83942586910882,180.9913944217956,184.59058638243394,-6.105016330290597,-8.015423742718845,-16.845488257107537,174.85200000000015,179.91099999999986,181.21139999999977,193.15015000000028,17.600150696973504,10.904366,-9.885985345014564
ABT,Abbott Laboratories,102.61,USD,0.37171084808764104,27075151,2.7892197130545022,177554636323.89005,USD,Health technology,Strong buy,105.48305926160477,104.10115054658881,103.28799951708177,-1.4786365818531024,-9.37913980393889,-17.714514835605456,102.46400000000017,108.14300000000014,106.01739999999994,105.20280000000002,33.166332665330664,5.517003,-61.310089540293134
DIS,Walt Disney Company (The),102.67,USD,-2.543901281442803,19130366,2.160319103178243,177278940392.76035,USD,Consumer services,Strong buy,104.22465218283578,103.48481387521188,103.18018981943769,-3.813003560052458,-1.3357678262540846,-9.494005641748938,106.00400000000005,107.0020000000001,102.7095999999998,104.03194999999977,21.17693164473413,6.912083,-23.99034240561896
PEP,"PepsiCo, Inc.",129.75,USD,-2.9253329343109358,23528157,2.359183040659418,177094674315.97522,USD,Consumer non-durables,Buy,137.2721632848316,139.23343849913144,141.71723367070706,-5.505789818658512,-7.893802796904951,-9.405111018014244,133.91799999999972,138.46999999999986,138.61059999999944,148.2402499999997,17.017062966411793,8.553714,39.01002734731084
MCD,McDonald's Corporation,248.24,USD,-0.09658725048292849,9574788,1.8435436593343928,175664917848.84195,USD,Consumer services,Buy,260.77002178545297,266.11567837660226,273.1987059388328,-2.2600204740530674,-6.799324197484517,-18.687149923024013,251.10999999999996,258.7460000000002,265.40439999999995,293.47445,20.161133129751157,12.914381,5.462051716901772
T,AT&T Inc.,25.4,USD,0.039385584875927575,84399767,1.9602085439111743,174050593667.77472,USD,Communications,Buy,25.0673924728517,24.744028083261984,24.707147076286088,-1.435778036476527,1.6406562625050027,2.460669624848727,25.976,25.8005,24.373200000000043,25.148449999999954,8.399748668937464,2.338389,72.38057234066811
BLK,"BlackRock, Inc.",1069.78,USD,1.501005730767765,1087334,1.9639126751761469,173813771770.72195,USD,Finance,Strong buy,1101.872638655295,1093.4853694957094,1081.6802037557177,-1.2033505416462698,-7.8982712308010194,-0.15493168072874652,1057.0480000000002,1112.2489999999996,1106.3027999999997,1061.1475250000005,26.61223718120939,56.253468,-2.840666020529752
NEE,"NextEra Energy, Inc.",80.47,USD,-0.996555118110239,21574151,1.8953526163159324,167858668985.47244,USD,Utilities,Strong buy,83.51374174486871,84.7950774070874,85.89691121209302,-3.281250000000005,-7.01409752715508,0.024860161591045395,80.96400000000003,82.67050000000006,85.47160000000011,87.67985,18.055150440889406,4.028807,55.29809401024427
UNP,Union Pacific Corporation,279.37,USD,-1.1009629000283254,4857586,2.2330717425553606,165966879026.62082,USD,Transportation,Strong buy,289.7714254771587,287.7011350091962,281.77323571589244,-2.9189978107516343,-7.441274889838645,20.756429652042364,282.3680000000003,293.41000000000014,294.5917999999999,262.87075,22.62343404568902,13.075728,7.263409337676438
SHOP,Shopify Inc.,128.5,USD,-0.07776049766718066,11102162,1.1504299029154743,165333752754.3331,USD,Commercial services,Strong buy,135.7917745409644,133.1973089111971,130.5812867850796,-1.7208413001912046,-12.370430987452256,-20.771934151304027,130.16199999999998,139.8784999999999,136.07719999999998,130.34515,88.52008200335068,1.8983872527,-19.900471515478106
SCCO,Southern Copper Corporation,195.7,USD,-0.20906634031922136,1384887,1.205664281200915,165238060444.4475,USD,Non-energy minerals,Buy,194.92731460841316,191.41796036087473,186.50335682750958,-0.07148692810458271,1.4725707767292207,37.54883281751491,191.8860000000001,203.3845,192.1731011848,178.54476600559985,29.310887114892083,7.672106,55.917519032273155
ETN,"Eaton Corporation, PLC",424.77,USD,3.7390709715234705,4615428,1.941872175737314,164980661964.46085,USD,Producer manufacturing,Strong buy,419.75176272751287,416.2527919867646,409.4303188577765,2.255657197881561,-2.3786541643684553,31.4222951022555,403.5180000000006,407.8100000000001,415.8640000000004,384.2908,43.21907145691523,13.548467,-1.1197633707593861
WELL,Welltower Inc.,228.87,USD,-1.459571170240242,8296543,3.014133092005332,164956889162.24478,USD,Finance,Strong buy,234.2744200664627,232.21037950208748,227.22418840398714,-3.3977713996285597,-2.790519877675838,23.306933893647965,232.51999999999984,236.9615000000002,237.55639999999977,212.3548999999997,nan,2.84054,-145.4237568148026
WDC,Western Digital Corporation,441.36,USD,4.126265128459199,13511324,1.9481812928758848,159128340415.38055,USD,Electronic technology,Strong buy,469.5863239905507,477.1156100300038,464.08292134071735,-4.912099276111688,-10.706482155863068,149.07449209932284,424.2199999999999,449.18050000000005,481.7081,385.8724749999999,18.256801419642525,20.326053,370.6348433819378
COP,ConocoPhillips,131.83,USD,-1.0210976800059954,18520003,2.4568013277019154,158372328746.84515,USD,Energy minerals,Strong buy,129.32927092735753,125.99730873826937,122.43534462732957,-3.3787745529170223,1.244144074955844,40.828971263753886,135.08999999999997,134.39050000000026,125.54140000000002,114.88037499999997,17.465785185283323,10.368357,1.262443317502483
