Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
ABBV,AbbVie Inc.,209.22,USD,-0.5561100812776214,1235449,0.23493777514574063,369648398310.37933,USD,Health technology,Strong buy,208.36162000227793,210.62221132024902,213.04686911894706,-0.5466558919998126,-0.20986358866736513,-8.533706391536246,209.34800000000018,204.76199999999992,209.33519999999996,218.88659999999993,103.19112207151666,3.765262,-13.546819034623924
BAC,Bank of America Corporation,50.495,USD,1.45670082378942,11175083,0.35871245954736547,358342332112.048,USD,Finance,Strong buy,51.00709206766915,51.121608487041826,51.23628602494246,1.5587288817377285,-6.766986706056128,-8.240959476649106,50.146999999999885,52.01225000000004,50.56989999999997,51.62175000000006,12.529154880651085,1.098264,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.7626,USD,0.011948529411753185,22247,0.4357082143542619,353197304074.0,USD,Finance,,21.96666382148233,22.053624313059913,22.154401820859633,-0.07988980716254399,-2.102564102564109,-1.3034013605442252,21.866540000000047,22.014139999999948,21.981353999999975,22.47953550000007,5.399880899210958,1.098264,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.81,USD,-0.2373887240356243,84785,0.42142196424337647,353197304074.0,USD,Finance,,17.081090632465084,17.182947312632052,17.29735950301003,-0.5913660555884177,-3.8329519450801013,-4.81313703284259,16.894999999999996,17.14799999999996,17.18884400000002,17.644327854999997,4.171008882933849,1.098264,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.62,USD,-0.040600893219642754,23006,0.5714668958562067,353197304074.0,USD,Finance,,24.776716322404862,24.797712230943677,24.811131093834515,-0.08116883116882943,-1.3226452905811554,0.12200081333876021,24.763625400000013,24.886361349999962,24.790456540000065,24.901398634999936,6.10887797131656,1.098264,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.52,USD,-0.12091898428052948,7619,0.18133050274649432,353197304074.0,USD,Finance,,16.717237252123844,16.801803120496228,16.895949600089082,-0.42194092827004387,-2.5943396226415167,-4.2873696407879605,16.601999999999986,16.72937999999999,16.804949999999998,17.173994500000003,4.099052156220535,1.098264,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.25,USD,0.04940711462451366,22442,0.31776913099870296,353197304074.0,USD,Finance,,20.471902759505134,20.574652243757193,20.679830109536525,-0.1971414489896459,-2.5036109773712063,-2.784445511281797,20.335999999999995,20.508294999999904,20.540217999999978,20.97246471999997,5.024564537740063,1.098264,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.335,USD,-0.18069179143004718,3803,0.45802721907744187,353197304074.0,USD,Finance,,19.296066643324654,19.308349920059808,19.39285298383663,0.44155844155844604,-0.7443531827515378,4.457050243111827,19.414999999999964,19.32550000000002,19.254748000000063,19.79032450000012,4.797528658627364,1.098264,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.25,USD,0.3126628452318849,7944,0.34492340824620515,353197304074.0,USD,Finance,,19.285246138748295,19.299406264289743,19.364809271816778,-0.15560165975104323,-1.5848670756646153,3.8295577130528633,19.42199999999997,19.328614999999985,19.276046000000004,19.71097449500003,4.776437893901047,1.098264,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1198.16,USD,0.18060200668897006,6597,1.116659331730932,353197304074.0,USD,Finance,,1210.128910021658,1215.5158993449118,1222.315543929974,0.11363636363637428,-1.8014326224859456,-4.208506555804275,1204.4319999999975,1219.233749999999,1211.5426999999975,1244.2935619999937,297.29541958215475,1.098264,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.95,USD,0,24475,0.5282925197232805,353197304074.0,USD,Finance,,19.218091221691996,19.32865489092736,19.44806155823777,-0.36803364879074807,-3.8559107052257815,-3.904665314401621,19.02600000000002,19.291500000000013,19.35900400000003,19.808856499999997,4.7019999007493425,1.098264,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.3094,USD,-0.29147465437787623,19040,0.39355512148740684,353197304074.0,USD,Finance,,17.559402438368014,17.666957390663597,17.790107809312786,-0.4062140391254252,-2.5920090039392205,-4.736378646119986,17.433880000000023,17.57546499999996,17.67174200000003,18.153141319999953,4.294923328867054,1.098264,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.7071,USD,0.2905852417302897,6577,0.6702811777055329,353197304074.0,USD,Finance,,19.637839701667485,19.635825398379154,19.68822366401888,0.2905852417302897,-0.6698588709677387,1.9508535954475026,19.717419999999944,19.617854999999967,19.57226999999996,19.937609500000004,4.889856582799862,1.098264,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.87,USD,0.12077294685990796,47467,0.5883526819025804,353197304074.0,USD,Finance,,25.0053169405616,25.0391855283414,25.073606226072073,-0.16057808109192753,-1.8160284247927254,-0.9557945041815947,24.929000000000013,25.117939999999948,25.062669999999954,25.218468999999917,6.170909632276315,1.098264,20.322436184505147
BACRP,Bank of America Corp.,200.0,USD,-6.976744186046512,4,0.22727272727272727,353197304074.0,USD,Finance,,213.98707964562624,218.47991666238562,220.6916724331405,0,2.0408163265306123,-18.367346938775512,202.00200000000012,218.62599999999992,220.24690000000007,219.38267499999984,49.62532876780309,1.098264,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.35,USD,0.4442250740375116,281,0.02241705291541352,353197304074.0,USD,Finance,,20.107772783060994,20.08796011640059,20.166627339360215,0,2.0561685055165504,2.5188916876574305,20.442000000000043,20.09517999999992,19.844314000000043,20.51771149999995,5.0493772021239645,1.098264,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.385,USD,-0.18022657054582977,2589,0.17946016386397348,353197304074.0,USD,Finance,,19.370126669309116,19.44425636894316,19.625275624011586,-0.3854059609455256,0.33643892339545173,2.838196286472149,19.403000000000027,19.371224999999892,19.291650000000075,20.29874999999995,4.809934990819315,1.098264,20.322436184505147
UNH,UnitedHealth Group Incorporated,387.58,USD,-1.5919766408531262,3798155,0.5557818377527136,351978591908.88605,USD,Health services,Strong buy,356.8724209747331,341.87653846618394,332.76279316536437,-0.6205128205128246,21.099828151851263,17.130811888967802,395.6140000000002,372.72999999999973,322.3054999999992,321.1765250000004,29.27164521781161,4.837914,-44.64988148934658
KO,Coca-Cola Company (The),80.88,USD,0.07423904974016614,4039543,0.3109585674808973,347984776967.3379,USD,Consumer non-durables,Strong buy,78.69759575510308,77.80552354230855,76.56670476054127,0.01236552491652146,7.911941294196121,15.790980672870438,80.48799999999994,78.30124999999995,77.13189999999994,72.5147750000001,25.465193161424388,0.931987,27.166079436258816
LRCX,Lam Research Corporation,277.498316,USD,-2.5364161281258917,3002628,0.32824610545356087,347031360492.29724,USD,Producer manufacturing,Strong buy,266.4707608926762,254.09028651019193,236.29133485330007,-5.2065600874496205,3.5557398216218083,56.02941579983132,289.20966319999997,273.92491580000006,249.43116632000013,184.59404158000004,52.37694947245239,1.664497,47.59583240472476
BABAF,Alibaba Group Holding Limited,17.575,USD,3.358033403904951,4391,0.12053517507933198,337306513298.1936,USD,Retail trade,Strong buy,17.24420722332711,17.485807096759235,17.83887277343086,6.515151515151511,5.847988436521321,1.8840579710144887,17.783799999999996,16.98355,16.510238,18.77568249999999,22.80841283745827,0.18433965983999998,-17.35061036113446
RHHVF,Roche Holding Ltd,418.6,USD,2.8097062579821195,3364,2.6061357297799814,334290721598.61774,USD,Health technology,Buy,412.19673736525334,413.8069202276328,411.33091165569954,-0.3618013900790207,1.2098763044130068,4.485435439183293,406.3872,406.16804999999994,404.13501399999967,387.0925060000001,20.68924969079778,12.780224,78.0470861833516
PG,Procter & Gamble Company (The),142.35,USD,0.5509641873278245,2752341,0.36770986604728056,331476102036.41876,USD,Consumer non-durables,Buy,145.28480979421053,146.57896303360198,147.90524817489228,0.17593244194229418,-0.7391395300188287,-0.5310600237579619,142.5559999999999,145.1140000000003,145.73279999999994,150.0243499999999,20.81931728434785,1.424693,8.592211422400094
RHHBF,Roche Holding Ltd,423.195,USD,0.1633116767848896,20,0.7380073800738007,328793157578.9389,USD,Health technology,Buy,416.1618452492313,418.7497837192717,416.8004724306519,0.8067973930939859,1.718319608889402,-0.42470588235294277,424.2336000000002,420.36970500000035,423.973622,387.3909930000001,20.916356958664995,12.780224,78.0470861833516
AMAT,"Applied Materials, Inc.",413.91,USD,-5.201319224955334,3573467,0.4150044752609872,328483054837.4266,USD,Producer manufacturing,Strong buy,404.1875582632394,386.5466148512625,360.4817657946487,-6.208787473657967,4.064161711649429,54.97603714242925,431.7800000000002,412.5155000000001,382.5887999999998,282.3805249999999,38.89035046509443,3.333872,29.538345443701996
ACGBF,Agricultural Bank of China,0.748975,USD,-0.13666666666667382,4883,1.720517247454283,323860365264.33154,USD,Finance,Strong buy,0.7266542207227235,0.7213455195135966,0.7099574101055548,-0.13666666666667382,0.8992321163949868,9.515280011697616,0.7485950000000001,0.7357696499999997,0.7137636599999999,0.48572895499999996,6.541981422685632,0.02715985,10.349716042998768
PLTR,Palantir Technologies Inc.,132.77,USD,-0.9105157101276206,16950064,0.36960148588743436,318291165667.4423,USD,Technology services,Buy,139.021777053417,142.34547658795907,146.62900626006993,0.2037735849056681,-8.632969755359039,-26.767788196359625,133.30800000000002,139.13449999999995,143.91580000000005,163.22652499999998,149.58314556106356,0.340882,287.59825327510913
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.85,USD,0.041946308724838774,15300,0.42756300266598113,303643109766.0,USD,Finance,,24.06559958320621,24.158284217707177,24.254556516077596,-0.041911148365456875,-1.4462809917355284,-2.851323828920567,23.981999999999996,24.174749999999968,24.10799999999995,24.523936500000026,2.160110858519532,2.754338,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.27,USD,0.039588281868559026,12022,0.09536562109815631,303643109766.0,USD,Finance,,25.25445517853009,25.262824142230944,25.275782520341057,-0.19747235387046094,0.2380007933359727,0.47713717693837376,25.278020000000048,25.24360500000013,25.265142000000004,25.322354000000008,2.2887212324858934,2.754338,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.05,USD,0.20000000000000281,27304,0.6577866433463666,303643109766.0,USD,Finance,,25.068521817224667,25.092227246475854,25.117640619874464,-0.07977662544874183,-0.6346687822292746,0.07990411506192398,25.055999999999976,25.09136999999996,25.09054799999998,25.193004500000114,2.2687956815896966,2.754338,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.07,USD,-0.34756703078450985,11108,0.49738501217939535,303643109766.0,USD,Finance,,20.337250328651766,20.420376819145336,20.511780342038474,-0.39702233250619506,-2.6871345312787795,-2.0019531250000004,20.265000000000004,20.41294500000002,20.41035339999994,20.815348350000093,1.8177536658485114,2.754338,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.371,USD,0.04337539432176354,14732,0.3504590080478063,303643109766.0,USD,Finance,,25.382139035391376,25.404674204156148,25.435726910902435,0.04337539432176354,0.20142180094786089,0.28063241106718556,25.38039999999994,25.370459999999973,25.39679599999996,25.534544500000038,2.297868871760966,2.754338,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.14,USD,-0.0794912559618425,8144,0.15813960713647696,303643109766.0,USD,Finance,,25.241148428629483,25.30527859499413,25.385344377282784,-0.4356435643564334,-1.0236220472440867,-1.4504116032928303,25.24700000000002,25.264550000000007,25.308619999999955,25.589402999999947,2.276947043319959,2.754338,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.525,USD,0.1766091051805265,9805,0.19688952700328316,303643109766.0,USD,Finance,,25.601374215914962,25.70240389767122,25.82202835631811,-0.09784735812133907,-0.7581648522550556,-2.6877621044605484,25.55899999999999,25.55574999999998,25.643200000000043,26.094242499999996,2.3118167573883035,2.754338,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.03,USD,-0.058685446009377994,78872,0.6034864672337423,303643109766.0,USD,Finance,,17.301898360060868,17.40557552265361,17.516998821692713,-0.4093567251462004,-3.7309214245336353,-3.6219581211092273,17.152020000000004,17.342504999999967,17.442304000000014,17.860413500000003,1.5424187807374266,2.754338,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.69,USD,-0.3542510121457504,19101,0.30821635978422757,303643109766.0,USD,Finance,,19.568263234377014,19.597465456531616,19.74186378143413,0.050813008130089245,1.0261672652642528,1.9678922837907953,19.728000000000083,19.494999999999997,19.413588000000015,20.39323649999995,1.783336805209626,2.754338,29.550841292563295
MS,Morgan Stanley,191.88,USD,-0.3272557269752197,1029919,0.207949920751725,302649420299.72516,USD,Finance,Buy,186.14270290714222,182.20887098556472,177.97624453732254,-0.3841760980168254,1.255936675461739,7.486765817998493,192.92600000000013,190.75300000000001,177.2198000000001,168.47290000000004,17.3787032089194,2.754338,29.550841292563295
