Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.B,Berkshire Hathaway Inc. New,493.12,USD,0.9767584724070812,4185124,1.060245144214781,1063922375040.1912,USD,Finance,Buy,492.5528835689245,490.23928189801995,489.11504006623545,-0.5505697287486172,-0.7806841046277657,-1.5649952091983343,492.62399999999997,495.56849999999895,487.07919999999996,490.3331500000007,14.67916125882619,4.997453,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,738500.0,USD,0.7256062631277449,116,0.7245471580262336,1061276157642.8872,USD,Finance,Buy,738046.1484074643,734829.8490245835,733405.2388267153,-0.5342408956438462,-0.9760264099686369,-1.5333333333333334,738656.0019999996,743252.4925000002,730516.265200001,735570.8155000001,14.65575690931619,7492.433283,-10.480948284775364
MU,"Micron Technology, Inc.",853.2,USD,-5.648692882735428,45904905,1.0575728654122132,963598195476.9204,USD,Electronic technology,Strong buy,923.4343704412347,852.3394493647972,746.0315049159159,-8.159311087190522,-22.41520414658543,189.09783989834818,931.3799999999999,1033.1305000000002,929.5137999999997,479.66045000000025,19.315359695373324,31.098032,697.287150515315
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.34,USD,0.31120331950206803,79226,1.1018225563073243,929549335469.0,USD,Finance,,19.309259705921164,19.408325431954363,19.57631553120638,1.1506276150627555,0.4675324675324668,-4.682109413504186,19.239999999999956,19.258500000000033,19.29742600000005,20.112522000000084,0.8285139013837125,5.692626,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.32,USD,-0.38064165307232345,215425,1.9331325047133705,929549335469.0,USD,Finance,,18.425266948387755,18.54034646394178,18.714934670419527,0.10928961748633645,-0.8658008658008666,-5.906522855675391,18.333999999999985,18.37849999999997,18.450599999999966,19.242529999999977,0.7848177183738165,5.692626,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.18,USD,-0.3480278422273708,114582,0.8043026421912478,929549335469.0,USD,Finance,,17.255147785648248,17.378933881503155,17.564961989088957,0.7033997655334173,-0.5787037037037119,-6.324972737186479,17.134000000000032,17.17049999999999,17.279400000000027,18.116775999999984,0.7359808079509917,5.692626,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.99,USD,-0.20798668885191646,94626,0.9248759433146225,929549335469.0,USD,Finance,,24.057682913635624,24.156679970595505,24.301005700935864,0.1252086811352153,-0.5389718076285346,-3.8862179487179582,24.003999999999998,24.013499999999933,24.04860000000003,24.71127550000001,1.0277170886347085,5.692626,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.62,USD,-0.2678093197643316,93837,0.4805660043991837,929549335469.0,USD,Finance,,18.74104249772926,18.855440247586944,19.02961523692169,0.3232758620689778,-0.7991475759190122,-5.482233502538063,18.65000000000004,18.684500000000003,18.75440199999996,19.547636999999995,0.797669536906139,5.692626,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.28,USD,-0.15797788309636315,48283,0.5490391842703453,929549335469.0,USD,Finance,,25.26266927260898,25.239488611025237,25.226164372111256,-0.1973943939991992,0.03957261574990725,0.47694753577106913,25.295999999999975,25.277499999999996,25.19240000000001,25.25223699999994,1.0829799083236946,5.692626,19.772185022704537
JPM,JP Morgan Chase & Co.,343.15,USD,-1.0838546020581845,12425673,1.136517458070928,919474372218.1179,USD,Finance,Buy,327.96317352151976,321.773497132241,316.3347971989251,1.4216468641012008,5.8125192722787435,6.403100775193791,340.7899999999998,334.7080000000002,317.57759999999985,309.64035000000047,14.70033843122135,5.692626,19.772185022704537
WMT,Walmart Inc.,114.95,USD,2.150537634408604,20733056,1.03374461279932,914781182800.8601,USD,Retail trade,Strong buy,116.81930619999395,118.59856808333132,119.33443059639055,0.19612115929397125,-5.109790325243518,3.163562934709451,113.97199999999998,114.41300000000005,119.97400000000016,117.5099,40.49388804734562,0.743126,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",500.94,USD,-5.329402426578976,26959813,1.0434821081559522,816833080132.5797,USD,Electronic technology,Strong buy,500.13957660836235,463.6795430767114,412.82419030611334,-6.80186046511628,-8.402055257912924,128.84422110552762,534.0980000000003,533.8547499999999,496.2738000000001,295.01415000000003,164.40972792018118,1.609192,123.34701656648583
V,Visa Inc.,365.14,USD,2.8157909556794505,9068614,1.0738686210699624,687969381114.3154,USD,Finance,Strong buy,343.5524399754494,336.85322693869176,332.3860060358286,3.8125835157649237,12.112745248549231,4.3644782347729105,356.6040000000001,344.8915000000003,332.37180000000035,329.5351999999997,32.100501982435006,3.22704,15.69616648189022
ASMLF,ASML Holding N.V.,1775.47,USD,-2.067888977142353,343,0.05211815474381572,678202567530.499,USD,Electronic technology,Strong buy,1748.29435126643,1687.4401596588725,1594.941030348589,0.4907176816844053,-4.364458636054161,57.81955555555555,1774.4086000000013,1823.1130499999988,1710.31243,1352.4545885000002,56.43725397034096,11.42940738,11.202880168603903
XOM,ExxonMobil Holdings Corporation,145.95,USD,0.9964708324683398,13420965,0.9207993640601747,604883266923.7648,USD,Energy minerals,Buy,143.04691739322323,144.3993644952749,144.01281711384198,3.5694010786261723,4.108709608388609,21.533849612790394,143.78799999999995,139.4775000000002,146.14820000000012,136.90129999999994,24.628339042540624,3.551193,-21.597914957796423
JNJ,Johnson & Johnson,249.97,USD,1.194235284592336,11079011,1.3999867823384748,601732054149.8151,USD,Health technology,Strong buy,246.74994047644543,242.56482194308316,237.17552323291318,-3.0936227951153286,5.753691246774124,20.863552847887057,253.11800000000048,250.88299999999998,238.1099000000001,222.5641250000005,28.97262338023598,3.049391,-7.724064171122985
TCTZF,Tencent Holding Ltd.,60.91,USD,-1.0076385503006737,8705,1.2401874884244417,548785478525.4066,USD,Technology services,Strong buy,58.09833344026815,59.02074920835483,61.234366802798455,2.464462948944396,9.392959770114937,-23.671679197994987,59.40919999999994,57.077950000000065,57.94370900000002,70.30177442500002,17.12586991869858,1.07700480954,20.382521282675853
INTC,Intel Corporation,96.98,USD,-5.835518011457415,106854846,1.020678082278691,487421469889.5597,USD,Electronic technology,Buy,110.8450905482347,105.15716668500373,94.1933528860689,-8.492168333647857,-22.481115862675352,156.76462801164945,104.138,120.79650000000004,117.52780000000003,63.869200000000035,nan,0.214093,85.99601994499474
MA,Mastercard Incorporated,551.54,USD,3.0511388053287356,2923476,0.9610302091733082,487331873117.86237,USD,Finance,Strong buy,519.1819794842396,514.1035918198389,514.712434691347,3.924930753142003,12.133533932419782,-3.3589739096914495,537.8420000000001,515.9675000000001,502.2075999999993,529.0686999999999,31.91967127727299,4.769663,21.205106621773286
ABBV,AbbVie Inc.,254.39,USD,4.211216254967011,6543776,1.00899102839966,449454433390.26495,USD,Health technology,Strong buy,240.60977289746998,233.73859487336782,228.32469753979444,2.4238031968434117,13.917872016479325,11.213604966337316,247.87200000000016,245.16849999999985,227.14480000000003,223.3387999999998,125.46979038224414,3.61789,-13.546819034623924
AMAT,"Applied Materials, Inc.",560.93,USD,-3.1927929171772265,8385410,0.8817232275414282,445355647130.6902,USD,Producer manufacturing,Strong buy,555.6365303806926,519.5731432146853,472.42937682812385,-3.621930894658174,-3.6177908365335987,110.02321401827167,582.79,610.5945,523.2347999999998,356.7616499999999,52.70412477684862,3.397752,29.538345443701996
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.02,USD,-0.04942610796859593,8848,0.9484810153720815,437078999633.0,USD,Finance,,20.00564783838592,20.0114337774484,20.063012466936115,0.9072580645161276,1.1111111111111054,0.8564231738035171,19.927980000000034,20.007574999999914,20.064842000000045,20.243040999999966,4.60409815330129,1.174003,27.340615573842513
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.32,USD,0.2473206924979337,46991,0.7854743000417885,437078999633.0,USD,Finance,,24.44494600881019,24.52033581156254,24.598873093973978,0,-0.8964955175224077,-1.0980073200487985,24.276000000000007,24.417009999999948,24.523482540000064,24.79012863499993,5.592990364050318,1.174003,27.340615573842513
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.19,USD,-0.34782608695651435,170798,1.7341007597440243,437078999633.0,USD,Finance,,17.442697787942734,17.502265013531648,17.602589791943807,-1.546391752577317,-1.8835616438356066,-5.393505778756193,17.36800000000003,17.518679999999957,17.464648440000033,17.942499109999947,3.95326909366879,1.174003,27.340615573842513
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.04,USD,0.1199520191923134,53813,0.6419867672918759,437078999633.0,USD,Finance,,25.01294843138355,25.012216675515393,25.02946773865446,0.07993605115907104,-0.3184713375796252,-0.2787733970529681,25.008000000000017,25.02771499999994,24.956685999999937,25.149129999999918,5.758572315617597,1.174003,27.340615573842513
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.3792,USD,0.3064182194617007,21777,1.3229129964644561,437078999633.0,USD,Finance,,19.385371672591926,19.440130200303237,19.518221885311526,0.775871034841396,0.09917355371901569,0.25452664252458657,19.303839999999944,19.289954999999964,19.478455999999962,19.679651999999997,4.456730216406412,1.174003,27.340615573842513
BACRP,Bank of America Corp.,201.0,USD,0.6157080642739099,17,1.5596330275229358,437078999633.0,USD,Finance,,198.20294079944864,202.22478618700126,207.30910223097055,0.6157080642739099,8.198309737847872,-17.959183673469386,195.66200000000018,194.85749999999996,215.55340000000007,217.57127499999984,46.22496147919877,1.174003,27.340615573842513
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.88,USD,-0.3167898627244048,6511,1.2979168743147613,437078999633.0,USD,Finance,,18.948992237951412,19.031635522190573,19.14806089932904,0.3721424774056369,-0.8403361344537823,1.998919502971353,18.901999999999965,18.830950000000023,19.094674000000058,19.45947350000013,4.341926729986431,1.174003,27.340615573842513
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1285.98,USD,-0.0598406838935288,41760,3.4352275344674412,437078999633.0,USD,Finance,,1250.8581661423589,1242.0152665019195,1237.1506913862881,2.0619047619047635,3.76413061896348,2.812599936040939,1274.517999999998,1259.552504999999,1231.2592519999976,1240.7059979999938,295.7431639951245,1.174003,27.340615573842513
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.3,USD,-0.14064697609000276,91394,0.8859647762258912,437078999633.0,USD,Finance,,21.42735453688797,21.552970578264073,21.72462901707585,0.09398496240601302,-0.6529850746268683,-3.401360544217687,21.30000000000004,21.37103499999995,21.516099999999987,22.20550250000008,4.898466067198675,1.174003,27.340615573842513
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.655,USD,0.02680965147454455,17499,0.992406240607047,437078999633.0,USD,Finance,,18.794238786891412,18.932686738329284,19.14960162208609,0.5118534482758752,-0.13383297644538855,-1.034482758620691,18.610000000000024,18.69196999999989,18.943090000000073,19.76641249999995,4.290182370121657,1.174003,27.340615573842513
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.9,USD,-0.11820330969268987,91714,1.014450112601153,437078999633.0,USD,Finance,,16.959491564092595,17.011515344692153,17.10686077438137,-0.05913660555885016,-0.6466784244562197,-4.3035107587769055,16.911999999999995,16.995249999999952,16.932852000000015,17.442158354999997,3.886576363176413,1.174003,27.340615573842513
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.9,USD,-0.1584786053882786,57728,1.350915579476979,437078999633.0,USD,Finance,,18.97346652385262,19.04668508500266,19.169386618535274,0.10593220338982826,-0.8914525432616764,-4.15821501014199,18.89600000000003,19.00250000000002,18.968900000000026,19.5919435,4.3465262286410775,1.174003,27.340615573842513
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.69,USD,-0.21942117654595905,17841,1.0009144613934595,437078999633.0,USD,Finance,,18.930426555945836,19.03897414087442,19.154273383852797,0.05353319057816683,-3.110419906687392,0.8090614886731506,18.691899999999972,18.800974999999994,19.134418000000007,19.402235500000053,4.298231492767289,1.174003,27.340615573842513
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.74,USD,-0.15174506828528647,64631,0.7527758397985486,437078999633.0,USD,Finance,,19.95404732848056,20.085117128720448,20.257779658153655,-0.10121457489880123,-1.3000000000000078,-5.232837253960634,19.769999999999992,19.927499999999903,20.01869999999997,20.722725219999965,4.5397051721362365,1.174003,27.340615573842513
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.35,USD,-0.48691418137552217,67253,1.1528835373860453,437078999633.0,USD,Finance,,16.619410414694737,16.668184036332804,16.746681021919237,-1.6245487364620912,-2.037147992810065,-5.2723059096176135,16.52399999999998,16.695064999999992,16.629226000000006,17.013547000000003,3.7600901501736312,1.174003,27.340615573842513
BAC,Bank of America Corporation,61.49,USD,-0.1623640201331408,37334933,1.1239878946512298,436369340598.0381,USD,Finance,Strong buy,57.53049305959428,56.002442252906874,54.66587799246761,2.9983249581239515,8.83185840707965,11.73905142649464,60.573999999999884,58.69700000000002,54.95919999999998,52.94680000000008,14.141158613711106,1.174003,27.340615573842513
CSCO,"Cisco Systems, Inc.",109.66,USD,-1.887805314485103,25202200,1.1580040841903734,432217728771.2875,USD,Electronic technology,Strong buy,113.75388307770899,109.89096980694984,103.55506735220686,-8.590005418246994,-8.836977304846627,43.075216909126496,115.81600000000006,116.69300000000003,115.59759999999993,87.05335000000005,35.75014670404903,1.166793,25.71311475409837
COST,Costco Wholesale Corporation,945.57,USD,3.1673467606432983,2680090,1.0724201408944685,419340258531.19684,USD,Retail trade,Buy,956.0431176592687,965.6901053070229,970.0430497853907,2.9556033426790536,-3.5516478136251837,9.804445270223201,925.3080000000003,941.5410000000002,978.9482,956.6220250000001,47.55957710066494,6.564859,12.777024612434968
CAT,"Caterpillar, Inc.",877.17,USD,-4.0610302964016185,3582909,1.2639211682611067,404056972882.00134,USD,Producer manufacturing,Buy,921.5886668911721,896.4511039138499,849.670422525589,-6.60555147411123,-6.9611794654221475,51.86724146886198,921.7379999999994,972.7710000000003,929.4854600000004,717.9714650000002,43.638995850870124,6.211976,-2.04958774340682
LRCX,Lam Research Corporation,320.96,USD,-4.313865784217281,10624321,0.9144508214789272,401383273814.0936,USD,Producer manufacturing,Strong buy,337.1996363020788,321.8015853146179,297.10640236577245,-4.191044776119409,-16.662988302802916,80.46668540905256,336.5480000000001,366.60500000000013,335.49960000000004,232.33430000000004,60.580207999094014,1.678501,47.59583240472476
UNH,UnitedHealth Group Incorporated,423.38,USD,1.1612348274873396,13262683,2.273203573493556,384490144024.1208,USD,Health services,Strong buy,409.86448369386073,394.2787890769449,376.23630544986537,-0.7233887892324059,3.093687222256038,27.94995391287267,424.1600000000002,418.8624999999997,401.6377999999993,341.0102750000004,31.975409340825326,3.756807,-44.64988148934658
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",39.6499,USD,-3.575145914396875,25447615,6.532650577845918,381633611626.0,USD,Technology services,,47.142324383006766,48.58630895948553,49.07285592286502,-7.229995320542816,-29.360591484054872,-19.246639511201625,40.89698000000002,45.12924500000002,53.19249800000001,nan,6.807083505013049,1.733062,34.18415535948765
IDCBF,Industrial and Commercial Bank of China Ltd.,0.87992,USD,12.34933605720123,302,0.0013598145969342934,380144276134.99713,USD,Finance,Strong buy,0.8578158671223269,0.8555869270589618,0.8458143976454279,0,-1.0436347278452491,10.113878112876987,0.8482439999999993,0.8791988500000004,0.8341897200000008,0.7227047700000003,6.024895103202005,0.036059100000000004,3.5194676118190076
CVX,Chevron Corporation,183.86,USD,1.2444933920704953,6249257,0.789857753719993,366175179829.2849,USD,Energy minerals,Strong buy,179.48875986516526,180.9176600945216,180.6556607016084,2.706477110856648,2.936483498026484,20.829362862681972,181.1639999999999,174.20350000000022,181.96519999999956,173.27380000000016,31.906290672451195,5.310749,-33.93295269542089
KO,Coca-Cola Company (The),84.92,USD,2.995755003032139,17875264,1.1321704799980417,365366793741.6708,USD,Consumer non-durables,Strong buy,82.42415904895398,81.23551925135878,79.68731515130773,1.2157330154946318,4.64571780653111,21.57480314960631,83.63799999999992,82.16949999999997,80.99689999999993,75.09337500000012,26.73719341330563,0.9329,27.166079436258816
GE,GE Aerospace,345.73,USD,-4.057166643541002,6849295,1.6888006567521723,360713004019.0231,USD,Electronic technology,Strong buy,346.5830713428561,336.91644672101665,327.0927291248048,-2.931184546705224,0.491221950935937,11.615819209039554,354.5000000000001,363.2815000000001,332.44180000000006,312.17415000000017,42.60907074192753,1.897949,26.528193612774466
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.92,USD,-0.04011231448053754,35663,0.711506847128675,360488471476.0,USD,Finance,,24.99940871349767,25.026768602165287,25.058528255486184,-0.12024048096191417,-0.439472632840589,-0.439472632840589,24.923999999999978,24.988499999999952,25.037217079999987,25.146971270000112,2.014258232431821,3.074326,40.177660948582584
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.32,USD,0.10362694300517913,31053,0.8242007617480392,360488471476.0,USD,Finance,,19.624260968983904,19.794625119807986,19.998526332729543,-0.15503875968992836,-2.028397565922914,-5.664062500000001,19.284000000000002,19.551755000000007,19.789403999999944,20.543802350000096,1.5616159330089396,3.074326,40.177660948582584
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.15,USD,-0.07945967421534814,316731,3.8096011315825558,360488471476.0,USD,Finance,,25.25350853764115,25.269827898872627,25.280265741712828,-0.07945967421534814,-1.023219205037393,0,25.160060000000037,25.26451500000014,25.286669999999994,25.29375500000001,2.0328488983009745,3.074326,40.177660948582584
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.45,USD,-0.38232795242140977,53936,1.082467502493633,360488471476.0,USD,Finance,,23.599904046468232,23.721651386262927,23.87843536732866,0.6437768240343286,-1.4705882352941235,-4.4806517311609015,23.407999999999998,23.52799999999997,23.693699999999943,24.318439500000046,1.8954396288333144,3.074326,40.177660948582584
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.8,USD,-0.11890606420927215,136693,1.4075012227456432,360488471476.0,USD,Finance,,16.914531062378572,17.026390519097873,17.17738331739013,0.7194244604316606,-1.2345679012345727,-4.9235993208828575,16.73400000000001,16.88549999999997,16.99840200000001,17.615470500000004,1.3579268982686432,3.074326,40.177660948582584
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.12,USD,0.1047120418848145,61731,0.8465242057021869,360488471476.0,USD,Finance,,19.1835732508618,19.287573216482595,19.444845247416282,1.5400955921402162,-1.6966580976863666,-0.9839461418953793,19.003980000000087,19.055489999999985,19.363196000000013,19.832652999999954,1.5454501366009796,3.074326,40.177660948582584
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.42,USD,0.039354584809136416,43831,1.433753778115064,360488471476.0,USD,Finance,,25.46165480313956,25.521271530322846,25.624115345809816,0.11815675462781071,-0.43086564825695034,-3.0880670987418934,25.391999999999992,25.45849999999998,25.48510000000005,25.959192499999986,2.054672723451721,3.074326,40.177660948582584
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.38,USD,0.11834319526626265,27003,0.6559890000437277,360488471476.0,USD,Finance,,25.416071302873885,25.42855684005188,25.4428598725317,0.07886435331230116,-0.7430582714118157,0.3162055335968312,25.329999999999938,25.418999999999976,25.445917999999963,25.50376900000003,2.0514395641701286,3.074326,40.177660948582584
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.05,USD,-0.11961722488037314,70723,1.4899529353271563,360488471476.0,USD,Finance,,25.189546958530645,25.229362521190925,25.290479500319442,-0.2786624203821667,-1.222397476340689,-1.803214425715409,25.067340000000012,25.236840000000008,25.242527999999947,25.489951999999946,2.024766000096995,3.074326,40.177660948582584
ORCL,Oracle Corporation,124.21,USD,-6.249528266284259,54419230,1.2368185875781883,357783311193.7917,USD,Technology services,Strong buy,155.9834109279382,163.40082911388234,169.63055484086445,-10.659569877004968,-34.629756328614285,-37.09930622373019,131.36400000000006,148.52700000000019,179.84400000000008,192.31940000000003,21.324337316302707,1.733062,34.18415535948765
PG,Procter & Gamble Company (The),151.5,USD,2.330293819655514,6480128,0.7340621157436313,352782774117.3658,USD,Consumer non-durables,Buy,148.9291593314216,148.4966922437076,148.56575188685198,2.309562398703395,-0.0066002244076238566,5.862623157012078,148.2079999999999,149.06600000000023,146.53219999999993,148.2648499999999,22.15754526574429,1.409731,8.592211422400094
HD,"Home Depot, Inc. (The)",348.02,USD,1.9271321462043065,3807936,1.0849886336412762,347016556143.7802,USD,Retail trade,Buy,339.83368839147334,337.65822964386706,339.7922569708995,1.1686046511627854,4.853725407489969,1.3365169030078836,341.52200000000056,342.0095000000008,325.57240000000064,352.1993499999997,24.71083593089884,4.729342,-4.4544547940001165
HBCYF,HSBC Holdings Plc,20.08,USD,2.566198103955531,5498,0.45839586459896614,345045982046.47107,USD,Finance,Buy,18.97864654446813,18.514893701015293,17.918312480984667,6.103038309114915,7.95698924731181,25.109034267912758,19.371519999999993,18.762414999999997,18.181612,16.27592,16.83563224674195,0.448379,8.839871595954788
MS,Morgan Stanley,218.37,USD,-4.45416757821046,8310709,1.4192575556123894,344431710856.3295,USD,Finance,Buy,213.1453439716147,206.8729835524996,198.7099735185876,-1.8385327699361698,-0.9704775293637415,22.325854970170585,223.59200000000016,220.1515,209.8094000000001,181.30985,17.650624808031168,3.074326,40.177660948582584
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.35,USD,0,24221,0.5078640188375804,339869177643.0,USD,Finance,,19.383268471737917,19.431900503906736,19.54751677983768,0.4672897196261674,0,-0.25773195876287197,19.311999999999994,19.308254999999956,19.425472000000074,19.91008849999997,0.2986558173059856,15.875106,42.76022386744228
