Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.52,USD,-0.5675368898978514,406761,2.482113098307327,959498896661.0,USD,Finance,,18.030752114372014,18.20259125640914,18.419416016417994,-1.4623172103487152,-4.262295081967219,-10.015408320493064,17.729999999999986,18.01049999999997,18.22379999999997,18.99714999999998,0.7505462022876237,5.837578,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.74,USD,-0.7621339751303702,403578,1.855766524855568,959498896661.0,USD,Finance,,25.03982083087803,25.094745081346428,25.13346328425743,-1.0004001600640255,-2.058590657165491,-1.669316375198735,24.925999999999974,25.023999999999994,25.175200000000004,25.193486999999944,1.0598466349655142,5.837578,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.23,USD,-1.516990291262136,598100,2.5788798322197426,959498896661.0,USD,Finance,,16.833016232282628,17.01687663335838,17.248214889579224,-2.6978417266187007,-5.30921820303384,-11.50490730643402,16.55400000000003,16.837999999999987,17.035400000000028,17.860925999999985,0.6952833825986378,5.837578,19.772185022704537
WMT,Walmart Inc.,115.2,USD,0.7609551298871727,20647024,1.07653306430831,916770727182.241,USD,Retail trade,Strong buy,114.29354211235054,115.58074236000212,116.85217983237925,0.7609551298871727,-1.5047879616962987,3.3879291002916814,115.30599999999995,112.47650000000006,114.34620000000015,118.43960000000001,40.58195652939726,0.740685,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",484.39,USD,-4.270750988142296,23575849,0.9615340716923108,790754553423.6085,USD,Electronic technology,Strong buy,495.7847675593541,480.1859901805503,443.832196083976,-5.7900264509102195,1.5748196611306808,121.28369118318867,494.14400000000023,491.3575000000001,510.4162000000002,326.67060000000004,124.31412806364686,1.933551,124.2848097622748
ASMLF,ASML Holding N.V.,1783.256,USD,-4.770001570028052,504,0.9725974527209571,681176669998.3926,USD,Electronic technology,Strong buy,1757.7466134042113,1724.3027094437841,1654.7260995366605,-4.320980367959903,1.7317587997033483,58.51164444444445,1833.5328000000013,1730.284939999999,1778.200508,1435.1642370000002,56.68474925858187,11.926096115180002,11.202880168603903
XOM,ExxonMobil Holdings Corporation,165.56,USD,2.5393286262851444,18936544,1.3350832931689454,680768197136.4778,USD,Energy minerals,Buy,154.85543555286688,152.30518277424207,149.64215592081004,3.4103685196752083,11.091726498020533,37.8632692147556,161.09599999999986,156.9425,148.07000000000025,141.79489999999984,21.30539970144644,3.453293,10.170981370686484
V,Visa Inc.,364.25,USD,1.5076357150819377,6817932,0.965740174349144,680071993392.3907,USD,Finance,Strong buy,357.19468220932595,350.4565837255469,343.55380079456,0.388601036269437,0.1870341337294075,4.110098036413524,362.42200000000014,363.20150000000024,350.0574000000004,331.48064999999986,31.259922933669746,3.436166,15.026505167767343
JNJ,Johnson & Johnson,271.11,USD,3.3311735335594803,7827457,1.2486389919740666,653347553231.775,USD,Health technology,Strong buy,258.7449186011025,253.6203222963857,246.9447279275092,4.728241974736357,7.332040064927356,31.08500145053671,263.3540000000004,260.51049999999975,252.7606,230.57867500000017,31.422842439555854,2.904391,-7.724064171122985
MA,Mastercard Incorporated,574.31,USD,2.1431366271831456,3907506,1.3927576641385184,503101275271.1024,USD,Finance,Strong buy,552.7776912634225,541.3421083046813,533.3539019376029,1.6046281225673937,4.325158946412342,0.6307932224772492,566.5259999999998,561.9425,532.5197999999992,528.0271499999999,31.5955966088827,5.154606,22.61557038106353
TCTZF,Tencent Holding Ltd.,55.092,USD,-2.955786506957908,1761,0.07977675194005646,496950385103.75745,USD,Technology services,Strong buy,57.546722189622706,58.14932702283207,59.789252656317394,-5.258813413585554,-4.500069338510615,-30.96240601503759,56.04459999999996,58.629100000000086,58.01775000000002,67.57142342500002,15.205580269108548,1.0862432844899998,18.343141943259326
INTC,Intel Corporation,96.685,USD,-6.5755145424678645,121169025,1.1118174771642877,487679129933.5117,USD,Electronic technology,Buy,101.23213707937028,100.78969895195135,95.1680151627157,-6.629647513278604,4.9327110918168025,155.98358485570557,101.63700000000001,96.70725000000007,109.18590000000003,70.73117500000004,nan,0.385022,55.48626858150668
ABBV,AbbVie Inc.,258.92,USD,3.431470458994129,4857624,1.0736836995965617,457542017140.22614,USD,Health technology,Strong buy,249.549606970087,244.081894415993,237.66113321176854,3.7797106096436757,0.747081712062263,13.194019410684623,251.65800000000027,252.13499999999982,245.60080000000005,225.89129999999975,73.2074191359421,3.862261,68.31485271022699
BAC,Bank of America Corporation,64.23,USD,0.5321646580059531,28137069,1.1004510293296526,449144234122.2397,USD,Finance,Strong buy,61.79598606745322,59.956228499266686,57.92977460088271,-0.2639751552795057,4.865306122448986,16.718153734326734,64.30199999999988,62.931000000000004,60.03899999999998,54.278550000000095,14.781828224247446,1.191482,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",15.79,USD,-0.37854889589905677,77068,1.2315962905728581,446766699643.0,USD,Finance,,16.194298101873905,16.333676813790742,16.485653677243494,-1.6811955168119526,-3.1288343558282303,-8.516801853997695,15.96599999999998,16.13649999999999,16.430026000000005,16.847995,3.6338948725029914,1.191482,27.24983161039038
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",17.96,USD,-0.49861495844875264,55442,1.0732821619738078,446766699643.0,USD,Finance,,18.476661279046063,18.654955694879384,18.85587549081787,-1.6967706622878966,-4.822469528351882,-8.924949290060843,18.14600000000003,18.498000000000026,18.778500000000022,19.36114349999999,4.1332965110927,1.191482,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.315,USD,-0.08183306055644854,29392,1.31419041274128,446766699643.0,USD,Finance,,18.592637952909232,18.738705813360728,18.90398010412177,0.13668671405140587,-2.0064205457463884,-1.2135922330096973,18.434999999999977,18.628929999999997,18.790390000000006,19.187303500000052,4.214995857497929,1.191482,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",16.56,USD,-0.659868026394739,513470,4.585048920463729,446766699643.0,USD,Finance,,17.003839466464918,17.155551435342034,17.32651464281399,-1.4285714285714404,-3.5527082119976874,-8.860759493670901,16.760720000000035,16.96067999999996,17.260546000000037,17.752617109999946,3.8111019055509523,1.191482,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.05,USD,-0.5741127348642977,174660,1.64180830153775,446766699643.0,USD,Finance,,19.498782858394357,19.686394661667432,19.91695830624462,-1.2953367875647668,-3.4465281297516457,-8.545367258761392,19.241999999999987,19.436999999999898,19.699799999999968,20.491275219999967,4.384148025407346,1.191482,27.24983161039038
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1294.5,USD,-0.3655955358860881,37684,2.9054293688609274,446766699643.0,USD,Finance,,1282.6659555156482,1270.3274095507188,1258.808834143965,-0.6614893486401783,0.9750390015600624,3.4937639910457343,1301.470019999998,1292.2042549999992,1269.7852519999976,1243.6837584999944,297.914940624137,1.191482,27.24983161039038
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",20.52,USD,-0.7256894049346982,103898,1.0772950766978353,446766699643.0,USD,Finance,,20.960843271996865,21.14792913255591,21.379408069371262,-1.5355086372360858,-3.435294117647061,-6.938775510204087,20.72000000000004,20.902159999999956,21.162577999999975,21.96714950000007,4.72245236122618,1.191482,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",23.53,USD,-0.717299578059064,99414,1.7330532481455978,446766699643.0,USD,Finance,,24.010016329433853,24.16466394865211,24.322914894475197,-1.589293182768712,-3.088962108731466,-4.310695404636026,23.818000000000005,23.96094999999995,24.226784000000062,24.670670634999933,5.415170763140937,1.191482,27.24983161039038
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.4,USD,0.16330974414805433,6997,1.3767659674943922,446766699643.0,USD,Finance,,18.665137684313486,18.78531395544269,18.935183541104113,-0.16277807921867138,-2.179691653375865,-0.5942733657482603,18.50799999999996,18.67069500000003,18.807878000000063,19.24182700000013,4.234557672834391,1.191482,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.16,USD,0.11025358324145298,16400,0.6655384977497494,446766699643.0,USD,Finance,,18.44089758453254,18.604855892874056,18.841697544874094,-0.5476451259583867,-2.470461868958114,-3.660477453580908,18.204180000000026,18.419854999999888,18.59513000000007,19.393153499999947,4.179324311884378,1.191482,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.0,USD,-0.3735990037359821,241483,1.4140849260232196,446766699643.0,USD,Finance,,16.468021158434027,16.630775809758546,16.809385255048795,-1.7199017199017268,-5.1570835803201005,-9.39977349943375,16.197999999999997,16.471499999999956,16.76090000000001,17.248726355,3.6822240633342536,1.191482,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,18.94,USD,0.5307855626327039,30048,1.0483055045807546,446766699643.0,USD,Finance,,19.089884634627875,19.19335993729573,19.316813235808805,0.05282620179609913,-1.8652849740932613,-2.0175892395240407,18.974979999999945,19.066791549999955,19.228880619999956,19.505933154999997,4.358832734971923,1.191482,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.51,USD,-0.5074081591231986,177452,2.0227821176449132,446766699643.0,USD,Finance,,24.742939006543285,24.814953786956572,24.886033149589487,-1.0096930533117932,-1.9207683073229167,-2.389486260453994,24.628000000000007,24.71235999999994,24.89396399999994,25.064180999999913,5.6407069870201605,1.191482,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.26,USD,-0.041519618019509645,19296,0.8750385459558491,446766699643.0,USD,Finance,,19.5696857204803,19.692161628012745,19.82321211272416,-0.0518941359626259,-3.1187122736418385,-2.972292191435767,19.38412000000003,19.56819999999992,19.800310000000046,20.06732199999996,4.432477216238608,1.191482,27.24983161039038
CSCO,"Cisco Systems, Inc.",111.61,USD,-1.142604074402131,20034954,0.7825675133890833,439903545586.6365,USD,Electronic technology,Strong buy,114.36277497593052,112.59604364280099,107.9389126298375,0.5857966834895509,2.2537792029317396,45.61941418226891,114.70800000000006,116.4635,116.87859999999992,92.37192500000005,33.51450363341541,1.32471,27.525465267672505
COST,Costco Wholesale Corporation,961.35,USD,0.8232826428946013,1843731,1.189340509293917,426338364377.28986,USD,Retail trade,Buy,954.5506626822055,958.716095692032,963.1648114933269,0.6823168400823165,-0.017680339462513423,11.636899923357415,957.4750000000006,950.5992500000004,949.9915000000001,958.8946500000001,48.353267812773495,6.555626,12.777024612434968
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",45.07,USD,-3.9019189765458386,1002359,1.7553578342789664,422421046836.0,USD,Technology services,,45.4070478087817,46.373315343799916,47.26480046984073,-4.85539370909858,17.5841377511088,-8.207739307535643,47.022000000000034,43.69899999999999,45.941697999999995,nan,7.737604724625738,1.733546,34.18415535948765
PLTR,Palantir Technologies Inc.,171.54,USD,-0.5853375833091968,27985394,0.6481803853598056,412226603627.9627,USD,Technology services,Strong buy,151.32041345536558,146.16532159523874,144.61230842833072,-1.4477766287487133,30.166559168342374,-5.383342526199679,173.63600000000002,149.36299999999997,136.32499999999996,151.87145,146.60285445688402,0.412763,288.8667331339315
ORCL,Oracle Corporation,142.79,USD,-2.6321172860552426,19024543,0.7508875714165012,411302429442.2941,USD,Technology services,Strong buy,144.9774181276806,150.5558066819679,157.92809156159507,-3.812731559447623,17.32949876746096,-27.690282068162258,149.89200000000008,137.2180000000002,149.15660000000014,174.79955,24.514146408460377,1.733546,34.18415535948765
LRCX,Lam Research Corporation,327.92,USD,-4.630060493252664,10196470,1.2551169260594939,410333192680.0365,USD,Producer manufacturing,Strong buy,323.12075798811406,318.4966122265832,303.68297739809674,-2.9449196436499214,7.928775960240935,84.38009558616814,333.448,308.5265,338.1138,251.33465,56.890060894155205,2.177853,38.61340900346286
AMAT,"Applied Materials, Inc.",514.33,USD,-3.9192243746613937,8550845,1.0709964129549454,408357142317.1397,USD,Producer manufacturing,Strong buy,527.2948048324738,517.5085993205361,488.7271751528376,-0.7084942084942006,-3.3940646130728656,92.57525834955821,527.9020000000003,522.2570000000001,560.7846,391.60504999999995,44.35867802808156,4.060688,38.24069437489568
CVX,Chevron Corporation,205.74,USD,1.4997533300444108,7672838,0.9654573993466132,406495168845.8848,USD,Energy minerals,Strong buy,193.09823969826283,190.1263950757337,187.15941788725831,2.498443143604441,9.745559289486323,35.20849078303159,200.54800000000003,194.04300000000018,184.64879999999957,177.8299000000001,19.72465629973348,4.493218,34.62660368104495
GE,GE Aerospace,375.09,USD,1.5320899764501985,4925652,1.4950561773811895,389179310409.5764,USD,Electronic technology,Strong buy,362.0314615931673,353.287565707472,342.1793296574524,1.9626498491314788,8.09821608691892,21.09443099273607,367.7740000000002,364.02750000000003,358.20500000000027,319.0449499999997,44.21093575040369,1.986407,18.431815961025716
CAT,"Caterpillar, Inc.",840.87,USD,-4.6254182498723955,2674005,1.0634372119448672,386526815043.737,USD,Producer manufacturing,Buy,868.0998532483275,870.1980038675367,849.0982817459586,-2.6804624839415263,-0.10217052974231804,45.58250662234456,857.8579999999995,852.0205,910.0893999999996,757.4577249999996,36.16987413862817,6.924799,18.21556423399235
KO,Coca-Cola Company (The),88.82,USD,2.1154288342147494,12497378,0.9848476120307307,382152401663.2959,USD,Consumer non-durables,Strong buy,85.69435510286547,84.14988978988313,82.2429837789602,1.7411225658648295,4.041232283003383,27.15819613457409,87.52799999999993,86.41299999999997,83.76219999999992,77.16082500000013,26.7602663372601,0.878798,17.602664493498224
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8773,USD,-6.670212765957445,1400,0.008456439971658847,364500560726.8737,USD,Finance,Strong buy,0.8826731720479535,0.8741955575648273,0.8608960913940105,0,-0.29775434130376244,9.786009260417961,0.9084939999999992,0.8833751000000003,0.8426657200000007,0.7309675200000002,6.006955716473223,0.036059100000000004,3.5194676118190076
RHHVF,Roche Holding Ltd,444.036,USD,1.8281720114478563,825,0.18245350200145963,354174228062.9867,USD,Health technology,Buy,433.35773154138224,428.06855167214064,422.9003461792034,2.6649094818616934,8.301463414634147,10.834435763672218,444.53279999999984,442.5299,422.5575499999996,414.2687095000003,23.41956834966972,11.895555,28.074623940908317
UNH,UnitedHealth Group Incorporated,393.93,USD,-0.4271775946615433,3599771,0.8856929468891194,353589534357.5342,USD,Health services,Strong buy,406.07325926487505,400.5146377532853,387.7920058777835,-1.1641618787164079,-7.684195725534312,19.049849650191156,399.18600000000026,411.6104999999999,415.06479999999925,347.2731750000003,25.3314899363385,4.094382,-32.64203819448956
RHHBF,Roche Holding Ltd,440.0,USD,-1.6836671992134746,57,0.9105431309904153,344473760435.1709,USD,Health technology,Buy,434.93165022604626,431.59482770698713,427.7879674288337,-6.532129580456718,-0.093095070502492,3.5294117647058822,449.80300000000034,439.11269500000014,426.4957579999998,411.2461454999998,23.206699623126674,11.895555,28.074623940908317
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.0596,USD,0.31368421052631396,87272,0.8875600032544138,342713279415.0,USD,Finance,,19.110144082682947,19.17581010054978,19.30593550645894,0.05039370078739602,0.1555438780872229,-1.2967374417400264,19.105920000000086,19.068474999999978,19.111586000000017,19.59190099999995,1.5399954752593645,3.126112,40.22978086972287
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",22.16,USD,-1.3357079252003592,123207,1.4412484807507167,342713279415.0,USD,Finance,,22.94227390393463,23.187017554395396,23.45231226249705,-2.507699076110868,-5.380017079419306,-9.73523421588595,22.544000000000004,22.90199999999997,23.281999999999943,24.119004500000052,1.7905045085808473,3.126112,40.22978086972287
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.24,USD,-0.6964358869315924,93125,1.413119515389156,342713279415.0,USD,Finance,,24.696141961628474,24.800644702063437,24.893972164116732,-1.4233428222854876,-2.7677496991576467,-3.1562125449460754,24.48599999999998,24.70358999999996,24.875235999999987,25.09740527000011,1.9585663036100964,3.126112,40.22978086972287
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",18.48,USD,-1.413710322752737,39893,1.1414175517304523,342713279415.0,USD,Finance,,19.1125032260428,19.337312637773277,19.606390040197596,-2.014846235418871,-4.149377593360999,-9.765625,18.811000000000003,19.093750000000004,19.370603999999943,20.268544850000097,1.493164409682945,3.126112,40.22978086972287
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.21,USD,0,114282,1.5520044109398914,342713279415.0,USD,Finance,,25.238676789952628,25.25044201133401,25.262829490987954,-0.316330565440879,0.11914217633042548,0.23856858846919393,25.229000000000035,25.224250000000147,25.25751599999999,25.287033499999996,2.036941275330468,3.126112,40.22978086972287
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.12,USD,-1.1649294911097348,611698,3.385472473367751,342713279415.0,USD,Finance,,16.545819031818336,16.70172877572725,16.896357037171818,-2.0656136087484804,-3.875968992248054,-8.771929824561406,16.346000000000007,16.50599999999996,16.730700000000006,17.401894500000004,1.3024789114766815,3.126112,40.22978086972287
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.37,USD,0.7613699098032864,241415,3.99667240580094,342713279415.0,USD,Finance,,25.37734072171191,25.42444442314455,25.51612845981075,0.03943217665615758,-0.196695515342253,-3.278688524590162,25.293659999999996,25.311414999999975,25.391966000000057,25.86553399999998,2.049869105717333,3.126112,40.22978086972287
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.11,USD,0.7018247443352746,74984,1.3139320534656658,342713279415.0,USD,Finance,,25.11075988037848,25.148391492944814,25.21006020134299,0.39984006397440164,0.07971303308090703,-1.5680125441003612,25.017000000000003,25.043,25.158235999999953,25.420004999999957,2.0288613813386767,3.126112,40.22978086972287
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.505,USD,0.036476739214846586,33389,0.7964173265909742,342713279415.0,USD,Finance,,25.46007779506401,25.451033335750445,25.451460499968597,-0.05877742946708687,0.7704464638482825,0.8102766798418904,25.505139999999937,25.442664999999977,25.446165999999966,25.47987600000002,2.0607769626062504,3.126112,40.22978086972287
MS,Morgan Stanley,217.55,USD,-0.30246093212959835,2776507,0.736541563945043,341676705635.5495,USD,Finance,Buy,214.92278455214847,211.39095794039608,204.90484748786318,0.08741258741258637,1.471582826092027,21.866509817102223,217.82800000000015,214.70350000000013,216.6920000000001,187.7079,17.577809379140945,3.126112,40.22978086972287
HBCYF,HSBC Holdings Plc,19.794,USD,-2.7799607072691503,4765,0.24219413143034316,340002629802.64935,USD,Finance,Buy,19.80920554540557,19.377198037668528,18.744906228508718,-1.2768079800498764,7.400976668475317,23.327102803738317,20.316199999999995,20.337269999999986,19.272004000000006,17.005126,14.341542464409532,0.447934,30.38262760129249
HD,"Home Depot, Inc. (The)",337.49,USD,-0.11542559488575423,6593324,1.7990184494150723,336516919682.6847,USD,Retail trade,Strong buy,339.3073899212884,338.18841559193004,339.2206417154077,0.8305697469451254,-3.2785945605135693,-1.729610109774917,339.8720000000006,341.222000000001,338.78820000000064,346.6557999999998,23.963163089245015,3.956945,-4.4544547940001165
