Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
WMT,Walmart Inc.,125.68,USD,1.0776902042785936,7294164,0.38147192858838735,1001690558075.9795,USD,Retail trade,Strong buy,124.15775881651949,121.50112370617045,117.57008197526346,1.6100930967713263,-1.264828344724644
LLY,Eli Lilly and Company,1005.085,USD,-0.3277501760231607,588664,0.2175838056592769,948154408138.4131,USD,Health technology,Strong buy,1023.7865223214279,1018.9201655261514,993.9772580044389,1.8436705205240755,-4.821496212121208
JPM,JP Morgan Chase & Co.,290.245,USD,0.11209988962472012,3235946,0.31778770030890247,782800225714.5751,USD,Finance,Strong buy,301.4743494115965,304.63972967318983,304.951694935074,1.6619964973730312,-7.773823520066085
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.2701,USD,0.29737753587332255,9936,0.14075468651058423,781923690121.0,USD,Finance,,20.34834232848051,20.38759812124426,20.438274607021352,0.4464816650148643,0.0004933399111976662
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.45,USD,0.102933607822952,44411,0.2797280759160243,781923690121.0,USD,Finance,,19.502961946404273,19.534230152758678,19.5701303741258,0.2577319587628903,0.5167958656330639
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.165,USD,0.13927576601671365,14284,0.12016104473820136,781923690121.0,USD,Finance,,25.190201641008787,25.216414999934553,25.24834344890857,0.21903624054161577,0.17914012738852766
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.735,USD,0.2794715447154457,39096,0.1547446965822859,781923690121.0,USD,Finance,,19.819408832129724,19.849610639101318,19.886017279784937,0.38148524923702587,0.07606490872211243
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.865,USD,0.14095851792186928,27018,0.2364197347212718,781923690121.0,USD,Finance,,24.955806195665815,24.980336700536064,24.98454081624676,0.1006441223832471,-0.14056224899598452
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.46,USD,0.3260869565217515,20660,0.11933484398384302,781923690121.0,USD,Finance,,18.508593602146945,18.512417437075158,18.51668814979733,0.43525571273123964,0.10845986984815387
TCTZF,Tencent Holding Ltd.,72.9739,USD,7.909648798521257,8408,1.4074086473276308,658488467015.3674,USD,Technology services,Strong buy,71.15301228701355,72.8843475399255,74.12456049817052,11.051777768308785,2.968675038803437
XOM,Exxon Mobil Corporation,149.495,USD,-0.6281574049454887,7788435,0.3696528662695781,622910345236.175,USD,Energy minerals,Buy,145.21565644675994,139.90927881728862,133.67581931145952,-1.6577311449527887,1.9608511799208839
V,Visa Inc.,316.34,USD,0.11709972465738762,2110640,0.29682665328510954,602947002681.2338,USD,Finance,Strong buy,322.3327356238643,326.3274525467665,330.4569350360272,0.9187775154724671,-4.6536861775875575
JNJ,Johnson & Johnson,243.41,USD,0.3380188795910768,1923809,0.2457574809125268,586593488669.3096,USD,Health technology,Buy,236.7217182994687,229.3466489292104,219.24662353931507,1.0545107319300833,1.8622363575493759
ASMLF,ASML Holding N.V.,1389.996,USD,4.135931494841895,182,0.0626204238921002,530957335887.4879,USD,Electronic technology,Strong buy,1366.4033065942106,1317.0788600931996,1235.942825831841,7.734089799334996,1.4878601186608351
MU,"Micron Technology, Inc.",412.67,USD,5.9976369053734775,19948807,0.6414401042972601,464463922219.39374,USD,Electronic technology,Strong buy,389.9765617844664,365.6263484125836,327.46813330839143,13.383338828442698,9.182067122617186
MA,Mastercard Incorporated,516.65,USD,-0.2066754230085857,990598,0.27154234085814627,460754795946.7456,USD,Finance,Strong buy,528.190576554934,535.2624966363474,542.4086969157042,0.07360489666259815,-6.585061565443808
COST,Costco Wholesale Corporation,1005.95,USD,0.06465731622402178,500185,0.23489621802929966,446510432882.4309,USD,Retail trade,Strong buy,986.5954221280286,971.4165154410931,959.2966237590807,0.6322339265528295,1.8013459495016009
ORCL,Oracle Corporation,151.54,USD,-0.013196093956195719,15811111,0.6305691777110216,435539752891.6368,USD,Technology services,Strong buy,159.2073279533674,170.44771421997623,184.22917155184447,0.5573988055739904,8.436493738819314
NFLX,"Netflix, Inc.",97.33,USD,-1.0069161920260323,18134486,0.2566875197440719,410943036829.6954,USD,Technology services,Strong buy,91.46631373009664,92.41917111867608,95.71669244695886,-0.3787103377686843,20.13083189335967
ABBV,AbbVie Inc.,227.17,USD,-0.12310397889646126,2278294,0.35828557346121465,401674933916.9556,USD,Health technology,Strong buy,227.1837850055438,226.16020332521038,223.96201553089747,-1.2175501152324266,3.8491428571428514
CVX,Chevron Corporation,188.69,USD,-0.39590371621621623,4954788,0.4267362758002507,376509294479.1764,USD,Energy minerals,Buy,181.57987699341598,175.92500658411504,169.99584126295431,-1.2068378753370543,4.6533555185801365
PLTR,Palantir Technologies Inc.,151.995,USD,-2.8351339257175745,26104538,0.4712685761455753,363522731476.26666,USD,Technology services,Buy,150.1980795538646,154.5174354639475,157.71746700541502,-2.3733059284475515,12.314342717800923
PG,Procter & Gamble Company (The),155.87,USD,0.418760469011729,2192398,0.24252113538667344,362241997010.9523,USD,Consumer non-durables,Buy,156.12810358356506,154.41454760516402,153.42839800863655,1.7760365654587,-1.497724974721944
HD,"Home Depot, Inc. (The)",358.645,USD,1.438228306369493,998681,0.2524531674918464,357035210345.4269,USD,Retail trade,Strong buy,370.7467346283039,371.55408055309056,372.61493749816594,0.8562992125984137,-5.951381968846697
BAC,Bank of America Corporation,48.525,USD,1.3048016701461378,15853955,0.34475679240927504,348248511398.44727,USD,Finance,Strong buy,51.17421119064992,51.87995681280576,51.925643242637925,1.220275344180227,-12.646264626462646
RHHVF,Roche Holding Ltd,434.464,USD,-0.8050412109865546,37663,0.6270279809342738,347616653270.77606,USD,Health technology,Buy,448.48597185522,437.9428064977637,419.92268465862367,2.4679245283018862,-2.85228746478244
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8099,USD,-0.012345679012358026,1600,0.10147777002600368,347568295402.8267,USD,Finance,Strong buy,0.8160145139877536,0.8097906023248216,0.7996855890118397,4.066816575650492,-3.5833333333333353
GE,GE Aerospace,329.93,USD,2.485012269748082,1225093,0.26121082945221175,346035062724.16724,USD,Electronic technology,Strong buy,325.2744271147801,320.1452969924765,311.8105971483162,3.138578886492238,6.192667932666004
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.82,USD,0.7113821138211411,7054,0.23134467864604003,343763084925.0,USD,Finance,,20.208087779776072,20.306784989550618,20.464542687657985,-0.050428643469480644,-4.803073967339097
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1233.499,USD,0.5173776636922897,1883,0.14478044579767643,343763084925.0,USD,Finance,,1243.7861049929234,1246.9937679085106,1247.8390315788986,0.4486192884306887,-1.4013253079462482
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.26,USD,0.23228803716610164,18401,0.3422875096030611,343763084925.0,USD,Finance,,17.274400346084768,17.25454427597915,17.240064182006854,0.6413994169096384,0.8766803039158512
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.9601,USD,0.160914927768856,23986,0.6263824364307744,343763084925.0,USD,Finance,,24.98724113045962,24.960045902007217,24.918636654594852,0.160914927768856,0.3622838761560097
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.9845,USD,0.12274549098196263,13613,0.988835378122571,343763084925.0,USD,Finance,,20.07022088634673,20.08771703464377,20.240998932439055,0.022522522522523375,1.7540733197556009
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.55,USD,0.15368852459016977,2255,0.4600914061862401,343763084925.0,USD,Finance,,19.55364355399576,19.55454247718727,19.673708193521914,0.41088854648177636,-0.20418580908626416
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,343763084925.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.59,USD,-0.1529051987767642,1159,0.06408838556988343,343763084925.0,USD,Finance,,19.70771777951022,19.728935934094622,19.8375212923944,0.7197943444730107,0.8234688625836343
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.63,USD,0.5131128848346629,31282,0.40488785401153754,343763084925.0,USD,Finance,,17.670961785736342,17.6779876248673,17.687076968841243,0.8581235697940423,0.28441410693970826
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.1302,USD,0.056291390728463266,26740,0.42185838557919547,343763084925.0,USD,Finance,,18.209382780998485,18.20846600587322,18.212335091297078,0.9476614699331719,-0.2739273927392804
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.47,USD,0.15432098765430854,15107,1.1927960079588162,343763084925.0,USD,Finance,,19.446522270235338,19.44328988831006,19.549427347702512,0.051387461459393685,-0.6125574272588106
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.78,USD,0.2046647348477262,22899,0.6090386344172389,343763084925.0,USD,Finance,,19.855229202311893,19.85205811857152,19.851301149063055,0.2534211860111541,0.5592272496187057
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.1516,USD,-0.033386327503981475,10364,0.19931842483826054,343763084925.0,USD,Finance,,25.1899837835813,25.20247925002761,25.203658974488402,0.1656710473914734,0.48581701957649726
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.3601,USD,0.08997314234556554,16608,0.2751076295654565,343763084925.0,USD,Finance,,22.588058724491177,22.57792360433182,22.556417160668353,0.5400179856115143,-0.8860815602836859
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.99,USD,0.2387774594078183,36391,0.49447048001315297,343763084925.0,USD,Finance,,21.16282387229285,21.134753302400824,21.08914224561795,0.768122899663947,-0.568450971103747
RHHBF,Roche Holding Ltd,436.5,USD,-6.129032258064516,59,1.745562130177515,337272688756.412,USD,Health technology,Buy,456.55244212779564,445.08430952812495,427.5908088116788,6.11143523920653,-8.107197743205404
CAT,"Caterpillar, Inc.",722.8,USD,2.5510059305921944,1353082,0.4500389278374216,336309702616.15216,USD,Producer manufacturing,Buy,703.0971038443588,676.5544967012564,636.0212870267295,8.655783049216788,4.364901742784109
KO,Coca-Cola Company (The),78.075,USD,0.3534704370180022,3636965,0.2027398765826823,335778972680.13727,USD,Consumer non-durables,Strong buy,77.2482793493194,75.82053364428023,74.23489129574688,1.8989819890368027,-0.5414012738853466
AMD,"Advanced Micro Devices, Inc.",204.545,USD,0.9201697256759327,15209429,0.4400802514295723,333492383172.49536,USD,Electronic technology,Strong buy,207.4150349253018,210.06206930601374,207.58472458509695,8.019117025771004,3.7614771977882575
BABAF,Alibaba Group Holding Limited,18.48,USD,15.140186915887849,9644,1.2691811649514384,310893111221.8257,USD,Retail trade,Strong buy,19.350668381160517,19.600647147879407,19.500543415207513,13.65733052880181,-15.866916759237334
CSCO,"Cisco Systems, Inc.",78.575,USD,3.1032672877575243,7442524,0.3492092241856354,310362843964.8422,USD,Electronic technology,Strong buy,78.47439241811541,77.73438374891063,76.27334761138597,1.8074630733350556,-5.960146011609124
PCCYF,"PetroChina Co., Ltd.",1.2675,USD,-6.1111111111111125,400913,4.251332673756587,308432920569.65765,USD,Energy minerals,Strong buy,1.207347209002278,1.1698202686027672,1.124027554502423,-5.41044776119403,10.21739130434784
AZN,AstraZeneca PLC,197.185,USD,1.1464478071300404,596503,0.30610359283757116,305798258739.2995,USD,Health technology,Strong buy,196.29970847563902,192.3261647394964,186.0986862418562,3.6016392581306094,3.530925128635931
NVSEF,Novartis AG,156.48,USD,-3.91157506908198,2475,0.02302946841473514,297813939011.4962,USD,Health technology,Buy,157.00050558557868,151.9458887755006,145.55303518563366,-0.7673283023654056,0.7841558650672257
MRK,"Merck & Company, Inc.",118.46,USD,1.1527623601741903,2442201,0.23427179957101282,292879568489.68884,USD,Health technology,Strong buy,116.87343371983664,113.31447504114523,108.1731515772043,3.0266133240563486,-1.9046041735674157
LVMHF,LVMH-Moet Hennessy Louis Vuitton,581.71,USD,-1.4050847457627058,581,0.08592259572013784,289162086843.42035,USD,Consumer non-durables,Buy,629.9246043366155,648.2967538850345,656.5677068596573,1.1669565217391367,-8.599396643831314
HBCYF,HSBC Holdings Plc,16.5485,USD,3.8174404015056536,966,0.09243488412148584,284224468218.52563,USD,Finance,Buy,16.79017405674424,16.459626212997176,15.845135811777537,0.38519866545344994,-5.437142857142853
AMAT,"Applied Materials, Inc.",351.6,USD,3.735174367144635,2482343,0.34249404526268146,279033229939.5079,USD,Producer manufacturing,Strong buy,338.2101096040676,321.5755788385899,297.5259128480578,9.710434348477284,13.6356291005462
RTX,RTX Corporation,207.4148,USD,-0.3914901791288364,1471663,0.19496610740929962,278410307897.84247,USD,Electronic technology,Buy,202.1356114642774,197.14967422123422,189.73251657163652,-2.0496328303936067,5.310756264121245
LRCX,Lam Research Corporation,218.43,USD,3.4477859341700214,3768021,0.3575954923403391,272769040791.76547,USD,Producer manufacturing,Strong buy,218.8034584546635,210.17803438044436,194.27774075639618,12.015384615384619,-1.0150904064893194
CICHF,China Construction Bank Corp.,1.015,USD,3.0456852791878086,558702,3.6935263365268414,271824191140.30746,USD,Finance,Strong buy,0.9952217974140846,0.9936259834518104,0.9893352572090489,8.672376873661653,-0.49019607843138385
PM,Philip Morris International Inc,173.27,USD,0.01154401154401745,1088555,0.21369736179445986,269725868302.30862,USD,Consumer non-durables,Strong buy,176.09270803507164,173.5150202455528,170.38858272673045,2.2241887905604782,-3.647889673580605
TOYOF,Toyota Motor Corp.,20.61,USD,-9.515969706947649,3318,0.029335054417498476,268618180781.25,USD,Consumer durables,Strong buy,22.589929509290766,22.41817819715383,21.906884762262855,6.511627906976733,-15.532786885245898
MS,Morgan Stanley,162.195,USD,1.0875662200062353,1477670,0.20391865168353257,257542985023.76016,USD,Finance,Buy,169.7082323521919,171.0919411521525,169.2515771693853,2.7070668693009154,-9.332550729498571
UNH,UnitedHealth Group Incorporated,282.955,USD,-0.7767296700214019,2873329,0.36240391861978183,256831430046.6741,USD,Health services,Strong buy,296.0393341644247,304.1593683093495,313.1907791046879,0.3386524822694979,5.9518460271100055
NSRGF,Nestle S.A.,100.93,USD,-1.1652957305131195,461,0.1579416198437714,255275709124.33786,USD,Consumer non-durables,Buy,101.55660152579648,100.43674016692515,99.34324449118766,-2.426527455529767,-0.06930693069306255
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.215,USD,0.2869166029074189,9620,0.06984735955925009,254772168976.0,USD,Finance,,26.28708993887149,26.29017365479017,26.269042436821902,-0.20936429387133504,-0.20936429387133504
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.765,USD,-0.3277861825516779,23910,0.2245557487116924,254772168976.0,USD,Finance,,19.92396527492578,19.99943964641054,20.200724886604316,0.22819472616633726,-2.056491575817637
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.5202,USD,0.0595961576161541,18803,0.2969529278361587,254772168976.0,USD,Finance,,25.51427026727826,25.525292429117005,25.5343535366834,0.1970946211228906,0.04312169727000154
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.94,USD,0.09560229445506488,11294,0.22531491020520533,254772168976.0,USD,Finance,,20.871653571871747,20.85967353985368,20.84665283172632,0.7215007215007319,2.246093750000004
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.796936,USD,0.2991290824261271,10676,0.17188692429311583,254772168976.0,USD,Finance,,25.699639772306224,25.683245076964532,25.67838058957607,0.10452464105548771,0.9269796557120502
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.303537,USD,0.09310522151897736,15017,0.1929845979862365,254772168976.0,USD,Finance,,25.263177498037802,25.248171622067254,25.22816782294589,0.09310522151897736,0.4507225089321053
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.98,USD,0.7282913165266051,56551,0.4217391304347826,254772168976.0,USD,Finance,,17.90395995440116,17.891193003599227,17.88879369287395,1.524562394127609,1.5819209039548088
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.6801,USD,0.20341047503045262,17562,0.22507651217274063,254772168976.0,USD,Finance,,24.73751493357897,24.71825557620567,24.662048538934215,0.2848435595286471,0.4072416598860911
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.37,USD,0.07889546351084645,12817,0.2579086001058437,254772168976.0,USD,Finance,,25.326549801600308,25.321485932586945,25.321251809454086,0.11838989739542674,0.3957261574990163
GS,"Goldman Sachs Group, Inc. (The)",839.38,USD,0.8833816088362226,840380,0.30189271912916316,249088482892.0053,USD,Finance,Buy,874.5473594696368,875.8453667025892,859.058670644555,3.62716049382716,-7.544031634485115
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.8999,USD,-0.15102860010035576,8098,0.4442055259650143,246907348782.0,USD,Finance,,20.159461856562153,20.23694886050435,20.39845607208906,-0.4507253626813389,-2.451470588235293
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.955,USD,-0.07511266900350812,17119,0.25158277145191726,246907348782.0,USD,Finance,,20.052852879808793,20.103748109405903,20.26662055438409,0.2763819095477373,-0.9185700099304979
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.758056,USD,0.040789873417720716,35551,0.2101275683752424,246907348782.0,USD,Finance,,19.9061269917026,19.9458219457074,20.07135917728864,-0.3125327951564099,-1.4560798004987574
WFC,Wells Fargo & Company,78.91,USD,0.1014842065203581,8496752,0.4386522213556475,243487522072.10925,USD,Finance,Strong buy,84.69044676980268,86.05368264518428,86.14249330391497,-0.6546644844517313,-14.92183288409704
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.0,USD,0.16694490818030683,18837,0.2850747759445741,243240671207.0,USD,Finance,,18.125066470931795,18.12638593176361,18.11361020617004,0.5025125628140695,-0.6073992269464353
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.43,USD,0.12295081967213582,9571,0.16717524318225088,243240671207.0,USD,Finance,,24.478294153764143,24.445097673600735,24.385113106885267,0.45230263157894507,1.2852404643449367
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,243240671207.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.65,USD,0.30627871362939624,74010,0.44795063040532235,243240671207.0,USD,Finance,,19.7313049039168,19.703534862109507,19.670629764869094,0.3575076608784489,0.8726899383983477
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.36,USD,0.2589331952356329,17719,0.12619183951366394,243240671207.0,USD,Finance,,19.41714451881864,19.408660281124956,19.395306848418706,0.623700623700629,0.5714285714285685
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.71,USD,0.3399433427762169,14758,0.22871861473203287,243240671207.0,USD,Finance,,17.777633062770025,17.7571363618952,17.729237156020776,0.6249999999999968,0.7968127490039872
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1195.01,USD,0.0008368200836812472,6286,0.8393868176476872,243240671207.0,USD,Finance,,1221.8519852520187,1225.1257799860534,1225.1876012304192,-0.24625196166817304,-3.385911439174066
TMUS,"T-Mobile US, Inc.",218.17,USD,0.3080459770114885,1180296,0.22577962957362407,240393405542.28998,USD,Communications,Strong buy,212.40554723237014,210.5245244101803,211.97268512735187,-0.8318181818181876,8.272952853598008
RYDAF,SHELL PLC,42.595,USD,1.416666666666664,11379,1.4822775411309548,239978418260.79013,USD,Energy minerals,Buy,39.804046619557475,38.830056485859224,37.9750891494634,4.373927958833611,9.217948717948715
BACHF,"Bank of China, Ltd.",0.605,USD,3.4541723666210666,360,0.028450626308926384,239865496868.9252,USD,Finance,Strong buy,0.5875795060700683,0.5849314445124673,0.5817618056846379,0,2.5423728813559348
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,64.35,USD,-0.8932696750346719,1083,0.41813057410910776,238165646394.5776,USD,Producer manufacturing,Strong buy,64.9625055391259,64.75962274295078,63.441995686816576,0.1712328767123279,-2.5000000000000084
HESAF,Hermes International SA,2275.2,USD,1.1649622054246251,77,1.3924050632911393,238085206567.33615,USD,Consumer non-durables,Buy,2394.1277084128174,2425.8368963990297,2453.950743728455,4.936808227429501,-3.1800947262258887
INTC,Intel Corporation,47.4399,USD,4.080517770952179,50319081,0.6748711829179891,236962310019.20416,USD,Electronic technology,Buy,45.31035017503348,44.01592359655938,41.55774709981866,10.996490407112773,-3.381059063136456
IBM,International Business Machines Corporation,251.95,USD,-0.5447440097896119,2099557,0.3184029384661739,236337759413.98883,USD,Technology services,Buy,266.88261832301345,274.6679114646411,278.8686153583977,-1.3430965619860629,-13.863247863247866
MCD,McDonald's Corporation,328.44,USD,-0.7134220072551432,648883,0.20903398384368835,233323314341.24112,USD,Consumer services,Buy,325.93231194577413,322.0319901895747,317.8778956166103,0.8103130755064414,1.715701455559003
RY,Royal Bank Of Canada,166.45,USD,1.841654429760151,332034,0.25703397834772407,232465708546.699,USD,Finance,Strong buy,167.15362016669945,165.77401316691842,161.96241214274792,2.9948641791968162,-2.1860492448727737
GEV,GE Vernova Inc.,843.41,USD,1.603421274545229,981870,0.39294992910957083,227323852024.02228,USD,Producer manufacturing,Strong buy,790.1923095869693,754.741859395458,712.2524983266821,7.779893422616385,11.257535583785128
SAPGF,SAP SE,196.522,USD,-4.13093321625446,161693,1.8478249690015942,223758703304.4869,USD,Technology services,Strong buy,207.56310576989003,216.01274630063318,226.9183903691759,-1.8028281616949002,-1.5568802284225838
LRLCF,L'Oreal Co.,419.748,USD,-1.7098700386371668,1189,1.5771322456559227,223484909263.77994,USD,Consumer non-durables,Buy,445.95510165878954,446.23949746139846,443.9810181555009,-0.23959248600317692,-11.445569620253167
LIN,Linde plc,478.4,USD,-1.0793598279641097,865648,0.31550323766514893,221687766316.9133,USD,Process industries,Strong buy,475.1809630664175,466.0862803963269,459.22280392321164,-0.8826088758132117,4.936443698658682
PEP,"PepsiCo, Inc.",161.655,USD,0.07738500588126045,1258379,0.19071831058343483,220925650160.6903,USD,Consumer non-durables,Buy,160.30829144895688,157.3537535388137,154.10822911558404,1.5612238487152188,-3.4607345476261497
VZ,Verizon Communications Inc.,50.69,USD,0.47571853320117913,7165470,0.293198867499237,213794409350.99387,USD,Communications,Buy,47.99825916359593,46.30771354875465,44.903726801490585,-0.6078431372549065,7.919948903555459
AXP,American Express Company,304.0,USD,-0.4518959984281864,1405406,0.28752639747635794,208730663493.98126,USD,Finance,Buy,328.1615726735225,337.3216812060686,340.97110142049456,3.2152921603911415,-15.131211613623671
