Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
JNJ,Johnson & Johnson,244.14,USD,0.638938126056302,2144575,0.27230544865607326,588352714858.5729,USD,Health technology,Buy,236.88394052169093,229.4509346434961,219.3129871756787,1.357578776933608,2.1677268162035395
ASMLF,ASML Holding N.V.,1394.987,USD,4.5098479910697655,207,0.07091226747970265,532863821994.94037,USD,Electronic technology,Strong buy,1367.5124177053217,1317.7918600931996,1236.3965531045683,8.120926050797936,1.8522682967075597
MU,"Micron Technology, Inc.",412.5,USD,5.953971026405016,20803540,0.6633929458838983,464272585638.6456,USD,Electronic technology,Strong buy,389.93878400668865,365.60206269829786,327.4526787629369,13.336630398944946,9.137089413040897
MA,Mastercard Incorporated,517.7901,USD,0.013540137526080683,1059821,0.2893562265506801,461771551086.3158,USD,Finance,Strong buy,528.4439321104895,535.4253680649188,542.5123423702497,0.2944389563600578,-6.378921293868768
COST,Costco Wholesale Corporation,1006.215,USD,0.09101760668457946,546356,0.2553288177057316,446628058276.0527,USD,Retail trade,Strong buy,986.6543110169175,971.4543725839503,959.3207146681717,0.658743735182021,1.828163740322831
ORCL,Oracle Corporation,151.1014,USD,-0.3025864344154064,18953982,0.7397531504541391,434279176571.0728,USD,Technology services,Strong buy,159.10986128670075,170.3850570771191,184.18929882457175,0.26635700066358575,8.122647584973175
NFLX,"Netflix, Inc.",97.24,USD,-1.0984540276647663,19639473,0.2766752257495856,410563042241.0313,USD,Technology services,Strong buy,91.44631373009665,92.40631397581893,95.70851062877705,-0.47082906857728546,20.01974821031844
ABBV,AbbVie Inc.,228.3499,USD,0.39564739503187624,2553577,0.39834991545829834,403761196427.5363,USD,Health technology,Strong buy,227.4459850055438,226.32876046806751,224.0692791672611,-0.70448319346002,4.38852571428571
CVX,Chevron Corporation,187.515,USD,-1.0161528716216277,5508538,0.4688422533435665,374164716488.75275,USD,Energy minerals,Buy,181.31876588230486,175.7571494412579,169.88902308113614,-1.8220372261054048,4.001663893510801
PLTR,Palantir Technologies Inc.,152.11,USD,-2.7616186153551063,27994850,0.501268209097235,363797774169.2485,USD,Technology services,Buy,150.22363510942017,154.53386403537607,157.72792155086958,-2.299441197250937,12.399320180300005
PG,Procter & Gamble Company (The),156.125,USD,0.5830434222394029,2462427,0.27080647779060407,362834617202.37964,USD,Consumer non-durables,Buy,156.1847702502317,154.4509761765926,153.45157982681835,1.9425399934704501,-1.3365773508594596
HD,"Home Depot, Inc. (The)",359.46,USD,1.6687408077836794,1083795,0.2724256169439361,357846552191.63,USD,Retail trade,Strong buy,370.92784573941503,371.6705091245191,372.68902840725684,1.0854893138357584,-5.737661928987254
RHHVF,Roche Holding Ltd,441.656,USD,0.837005411082444,37770,0.6287287593884835,353371005691.9742,USD,Health technology,Buy,450.0841940774422,438.97023506919226,420.5765028404419,4.164150943396228,-1.2441304056169271
BAC,Bank of America Corporation,48.635,USD,1.5344467640918569,17131113,0.36983517445960645,349037946457.774,USD,Finance,Strong buy,51.19865563509436,51.89567109852005,51.93564324263792,1.4497288277012939,-12.448244824482448
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8099,USD,-0.012345679012358026,1600,0.10147777002600368,347568295402.8267,USD,Finance,Strong buy,0.8160145139877536,0.8097906023248216,0.7996855890118397,4.066816575650492,-3.5833333333333353
GE,GE Aerospace,330.585,USD,2.6884726493336975,1362446,0.2887656796706086,346722035615.64215,USD,Electronic technology,Strong buy,325.4199826703357,320.2388684210479,311.8701426028617,3.343336772015378,6.403489008336278
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.47,USD,0.15432098765430854,15111,1.0799125264421703,343763084925.0,USD,Finance,,19.446522270235338,19.44328988831006,19.549427347702512,0.051387461459393685,-0.6125574272588106
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.82,USD,0.7113821138211411,7057,0.22816847673211785,343763084925.0,USD,Finance,,20.208087779776072,20.306784989550618,20.464542687657985,-0.050428643469480644,-4.803073967339097
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.54,USD,0.10245901639344043,2355,0.4690300736904999,343763084925.0,USD,Finance,,19.551421331773536,19.553113905758696,19.672799102612824,0.35952747817154745,-0.2552322613578393
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.77,USD,0.15400514701412493,25522,0.6712553226743956,343763084925.0,USD,Finance,,19.85300698008967,19.85062954714295,19.850392058153965,0.2027369488089161,0.5083884087442697
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1232.803,USD,0.4606608809029067,1979,0.15095807652407395,343763084925.0,USD,Finance,,1243.6314383262566,1246.894339337082,1247.775758851626,0.39194130245361136,-1.456959465400499
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.405,USD,0.290957923008063,20247,0.33109301412872844,343763084925.0,USD,Finance,,22.598036502268958,22.584337890046104,22.560498978850173,0.7419064748201561,-0.6870567375886418
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.59,USD,-0.1529051987767642,1249,0.06906505054079759,343763084925.0,USD,Finance,,19.70771777951022,19.728935934094622,19.8375212923944,0.7197943444730107,0.8234688625836343
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,343763084925.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.63,USD,0.5131128848346629,33597,0.429158289242749,343763084925.0,USD,Finance,,17.670961785736342,17.6779876248673,17.687076968841243,0.8581235697940423,0.28441410693970826
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",21.0059,USD,0.3147086914995185,39680,0.5233606400616215,343763084925.0,USD,Finance,,21.166357205626184,21.13702473097225,21.090587700163407,0.8444551128180613,-0.4931312174324916
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.14,USD,-0.0794912559618425,12554,0.23900726502886213,343763084925.0,USD,Finance,,25.187406005803524,25.20082210717047,25.202604429033855,0.11947431302270464,0.439472632840589
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.23,USD,0.05807200929153057,20417,0.37751094609786406,343763084925.0,USD,Finance,,17.2677336794181,17.250258561693435,17.23733690927958,0.46647230320700794,0.7013442431326767
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.154346,USD,0.18954746136864967,28470,0.44736718050252205,343763084925.0,USD,Finance,,18.214748558776265,18.21191543444465,18.21453018220617,1.0821046770601306,-0.1411111111111078
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.95,USD,-0.05010020040080944,15463,1.071839518666907,343763084925.0,USD,Finance,,20.062554219680063,20.0827884632152,20.23786256880269,-0.15015015015015584,1.578411405295309
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",25.02,USD,0.40128410914926904,26180,0.6688741045058303,343763084925.0,USD,Finance,,25.00055224157073,24.96860304486436,24.924082109140308,0.40128410914926904,0.6031363088057844
RHHBF,Roche Holding Ltd,436.5,USD,-6.129032258064516,59,1.745562130177515,337272688756.412,USD,Health technology,Buy,456.55244212779564,445.08430952812495,427.5908088116788,6.11143523920653,-8.107197743205404
CAT,"Caterpillar, Inc.",723.635,USD,2.6694758945546297,1474784,0.486056362254473,336698217560.3753,USD,Producer manufacturing,Buy,703.2826593999145,676.6737824155422,636.0971961176386,8.781305432789146,4.485467172993335
KO,Coca-Cola Company (The),78.185,USD,0.49485861182519936,3928907,0.21802194643436337,336252052244.59216,USD,Consumer non-durables,Strong buy,77.27272379376386,75.83624792999451,74.24489129574688,2.0425476376925054,-0.40127388535031555
AMD,"Advanced Micro Devices, Inc.",204.61,USD,0.9522399842115683,16137141,0.4631937551797408,333598359876.42957,USD,Electronic technology,Strong buy,207.42947936974625,210.07135502029948,207.59063367600604,8.053443177017321,3.7944503627048234
BABAF,Alibaba Group Holding Limited,18.48,USD,15.140186915887849,9751,1.1434501682751503,310893111221.8257,USD,Retail trade,Strong buy,19.350668381160517,19.600647147879407,19.500543415207513,13.65733052880181,-15.866916759237334
CSCO,"Cisco Systems, Inc.",78.59,USD,3.1229497441280802,9593830,0.4442859690411754,310422092360.12665,USD,Electronic technology,Strong buy,78.47772575144874,77.73652660605349,76.27471124774961,1.8268981601451109,-5.942193764586205
PCCYF,"PetroChina Co., Ltd.",1.2675,USD,-6.1111111111111125,400913,4.226351803652318,308432920569.65765,USD,Energy minerals,Strong buy,1.207347209002278,1.1698202686027672,1.124027554502423,-5.41044776119403,10.21739130434784
AZN,AstraZeneca PLC,197.6,USD,1.3593229033085437,694318,0.3523885339408152,306441848654.2363,USD,Health technology,Strong buy,196.39193069786123,192.3854504537821,186.13641351458347,3.819681605632313,3.7488186495852074
NVSEF,Novartis AG,156.48,USD,-3.91157506908198,2491,0.023150557620817844,297813939011.4962,USD,Health technology,Buy,157.00050558557868,151.9458887755006,145.55303518563366,-0.7673283023654056,0.7841558650672257
HBCYF,HSBC Holdings Plc,17.225,USD,4.087983805178721,5066,0.5498035640641618,295843518449.6543,USD,Finance,Buy,16.940507390077574,16.556269070140033,15.906635811777535,4.488929329693673,-1.5714285714285634
TOYOF,Toyota Motor Corp.,22.525,USD,-1.1085501042695698,3520,0.031053133499361733,293577123828.125,USD,Consumer durables,Strong buy,23.01548506484632,22.691749625725258,22.080975671353762,16.40826873385011,-7.6844262295081975
MRK,"Merck & Company, Inc.",118.575,USD,1.250960635300148,2691109,0.2564557817048368,293163893581.5031,USD,Health technology,Strong buy,116.89898927539221,113.3309036125738,108.18360612265883,3.1266307183858055,-1.809373964889038
LVMHF,LVMH-Moet Hennessy Louis Vuitton,586.41,USD,-0.6084745762711918,593,0.08732274072656054,291498408736.0542,USD,Consumer non-durables,Buy,630.96904878106,648.968182456463,656.99497958693,1.9843478260869511,-7.860913833197173
AMAT,"Applied Materials, Inc.",352.12,USD,3.8885938514191323,2642986,0.3624063171965273,279445907071.38654,USD,Producer manufacturing,Strong buy,338.32566515962316,321.6498645528756,297.57318557533057,9.872690963554662,13.803690895575443
RTX,RTX Corporation,208.08,USD,-0.07203572972193117,1588427,0.20950129186530345,279303197589.48285,USD,Electronic technology,Buy,202.28343368649962,197.2447027926628,189.79298929890925,-1.7354962102429614,5.648498387956639
LRCX,Lam Research Corporation,218.78,USD,3.613544873312809,4018071,0.3787531637890815,273206110627.76382,USD,Producer manufacturing,Strong buy,218.8812362324413,210.22803438044434,194.30955893821437,12.194871794871794,-0.8564825304753644
CICHF,China Construction Bank Corp.,1.015,USD,3.0456852791878086,558702,3.6610125510619977,271824191140.30746,USD,Finance,Strong buy,0.9952217974140846,0.9936259834518104,0.9893352572090489,8.672376873661653,-0.49019607843138385
PM,Philip Morris International Inc,173.63,USD,0.2193362193362167,1145956,0.22427793871109725,270286272945.86392,USD,Consumer non-durables,Strong buy,176.17270803507165,173.56644881698136,170.42130999945772,2.4365781710914427,-3.447700606128019
MS,Morgan Stanley,162.415,USD,1.2246805858522927,1596899,0.2193776183419971,257892314267.60385,USD,Finance,Buy,169.7571212410808,171.12336972358105,169.27157716938532,2.8463779128672777,-9.20957012689362
UNH,UnitedHealth Group Incorporated,284.095,USD,-0.3769681242767432,3037194,0.38023027989070096,257866180555.60034,USD,Health services,Strong buy,296.29266749775803,304.3222254522066,313.2944154683243,0.7429078014184495,6.378716393319863
NSRGF,Nestle S.A.,100.75,USD,-1.3415589502546068,496,0.16839246307927347,254820446787.64526,USD,Consumer non-durables,Buy,101.51660152579647,100.41102588121086,99.32688085482401,-2.6005413766434624,-0.24752475247524752
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.52,USD,0.058811997647522325,22200,0.34736021880564416,254772168976.0,USD,Finance,,25.514225822833815,25.525263857688433,25.534335354865217,0.19630938358853833,0.04233766641054874
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.76,USD,-0.3530005042864182,30913,0.2879458256098811,254772168976.0,USD,Finance,,19.92285416381467,19.998725360696255,20.20027034114977,0.2028397565923058,-2.081268582755194
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.805,USD,0.3304821150855399,11829,0.18942281208565262,254772168976.0,USD,Finance,,25.701431772306222,25.684397076964533,25.67911368048516,0.1358168412883203,0.9585289514867019
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.29,USD,0.03955696202530858,15780,0.20260276505269215,254772168976.0,USD,Finance,,25.26016927581558,25.2462377649244,25.22693718658225,0.03955696202530858,0.39698292973401295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.21,USD,0.2677888293802612,9861,0.07136235445835604,254772168976.0,USD,Finance,,26.285978827760378,26.289459369075885,26.268587891367357,-0.22839741149599818,-0.22839741149599818
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.94,USD,0.09560229445506488,11560,0.2301954271558917,254772168976.0,USD,Finance,,20.871653571871747,20.85967353985368,20.84665283172632,0.7215007215007319,2.246093750000004
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.715,USD,0.34510759236703553,18206,0.23244976207287069,254772168976.0,USD,Finance,,24.745270489134526,24.723241290491384,24.66522126620694,0.42665583096302484,0.5492270138323905
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.98,USD,0.7282913165266051,96346,0.7010295776185106,254772168976.0,USD,Finance,,17.90395995440116,17.891193003599227,17.88879369287395,1.524562394127609,1.5819209039548088
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.37,USD,0.07889546351084645,12936,0.25998299740137587,254772168976.0,USD,Finance,,25.326549801600308,25.321485932586945,25.321251809454086,0.11838989739542674,0.3957261574990163
GS,"Goldman Sachs Group, Inc. (The)",841.8723,USD,1.1829260964147956,900070,0.32160350757814016,249828080244.7082,USD,Finance,Buy,875.1012039140812,876.201409559732,859.2852433718277,3.9348518518518514,-7.269509951865356
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.75,USD,0,37236,0.21780049343779212,246907348782.0,USD,Finance,,19.904336769480377,19.944671088564544,20.07062681365228,-0.35317860746720625,-1.496259351620951
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.89,USD,-0.20070245860511365,8658,0.4687017859172924,246907348782.0,USD,Finance,,20.157261856562155,20.235534574790062,20.397556072089063,-0.5002501250625206,-2.4999999999999902
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.955,USD,-0.07511266900350812,17119,0.24930933493723942,246907348782.0,USD,Finance,,20.052852879808793,20.103748109405903,20.26662055438409,0.2763819095477373,-0.9185700099304979
WFC,Wells Fargo & Company,78.96,USD,0.16491183559557968,8908413,0.4569647751840359,243641803862.8025,USD,Finance,Strong buy,84.7015578809138,86.06082550232715,86.14703875846043,-0.5917159763313773,-14.867924528301893
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,243240671207.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.65,USD,0.30627871362939624,79138,0.4673261994506977,243240671207.0,USD,Finance,,19.7313049039168,19.703534862109507,19.670629764869094,0.3575076608784489,0.8726899383983477
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1198.98,USD,0.33305439330544084,6544,0.8397279609906326,243240671207.0,USD,Finance,,1222.734207474241,1225.6929228431961,1225.5485103213282,0.08514474606831461,-3.0649451446773828
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.36,USD,0.2589331952356329,19291,0.13704245183161345,243240671207.0,USD,Finance,,19.41714451881864,19.408660281124956,19.395306848418706,0.623700623700629,0.5714285714285685
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.71,USD,0.3399433427762169,15352,0.23632968545307043,243240671207.0,USD,Finance,,17.777633062770025,17.7571363618952,17.729237156020776,0.6249999999999968,0.7968127490039872
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.43,USD,0.12295081967213582,9602,0.16745113973851672,243240671207.0,USD,Finance,,24.478294153764143,24.445097673600735,24.385113106885267,0.45230263157894507,1.2852404643449367
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.0,USD,0.16694490818030683,22605,0.3390717788181012,243240671207.0,USD,Finance,,18.125066470931795,18.12638593176361,18.11361020617004,0.5025125628140695,-0.6073992269464353
TMUS,"T-Mobile US, Inc.",218.45,USD,0.43678160919539705,1344946,0.25589337056398415,240701927124.3216,USD,Communications,Strong buy,212.46776945459237,210.5645244101803,211.99813967280642,-0.7045454545454597,8.41191066997518
RYDAF,SHELL PLC,42.595,USD,1.416666666666664,11436,1.3324788814448005,239978418260.79013,USD,Energy minerals,Buy,39.804046619557475,38.830056485859224,37.9750891494634,4.373927958833611,9.217948717948715
BACHF,"Bank of China, Ltd.",0.605,USD,3.4541723666210666,360,0.028450626308926384,239865496868.9252,USD,Finance,Strong buy,0.5875795060700683,0.5849314445124673,0.5817618056846379,0,2.5423728813559348
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,64.35,USD,-0.8932696750346719,1083,0.41813057410910776,238165646394.5776,USD,Producer manufacturing,Strong buy,64.9625055391259,64.75962274295078,63.441995686816576,0.1712328767123279,-2.5000000000000084
HESAF,Hermes International SA,2275.2,USD,1.1649622054246251,77,1.230031948881789,238085206567.33615,USD,Consumer non-durables,Buy,2394.1277084128174,2425.8368963990297,2453.950743728455,4.936808227429501,-3.1800947262258887
INTC,Intel Corporation,47.365,USD,3.916191311978946,53420964,0.7064536706819105,236588184504.17487,USD,Electronic technology,Buy,45.295927952811255,44.00665216798795,41.551847099818666,10.82124473561067,-3.5132382892057055
IBM,International Business Machines Corporation,250.48,USD,-1.1250148028263618,2267968,0.34205403966015696,234958848890.71613,USD,Technology services,Buy,266.5559516563468,274.4579114646411,278.7349789947613,-1.9187093742658023,-14.365811965811968
MCD,McDonald's Corporation,328.65,USD,-0.6499395405078701,720119,0.23091681304212994,233472498046.06287,USD,Consumer services,Buy,325.97897861244076,322.0619901895747,317.89698652570127,0.8747697974217206,1.7807370703004026
RY,Royal Bank Of Canada,166.43,USD,1.8294175232501277,356600,0.2747291056227094,232437776349.81747,USD,Finance,Strong buy,167.14917572225502,165.7711560240613,161.96059396092974,2.9824887073819646,-2.1978021978021864
LRLCF,L'Oreal Co.,433.028,USD,1.3998360847675937,1197,1.5354027706516162,230555531625.3469,USD,Consumer non-durables,Buy,448.90621276990066,448.1366403185413,445.18829088277363,2.9166303233631115,-8.64388185654008
GEV,GE Vernova Inc.,844.39,USD,1.7214793398385693,1070858,0.42585450626538507,227587990906.634,USD,Producer manufacturing,Strong buy,790.410087364747,754.881859395458,712.341589235773,7.905128237895035,11.38681124434418
SAPGF,SAP SE,196.522,USD,-4.13093321625446,161693,1.561193819451753,223758703304.4869,USD,Technology services,Strong buy,207.56310576989003,216.01274630063318,226.9183903691759,-1.8028281616949002,-1.5568802284225838
LIN,Linde plc,479.35,USD,-0.8829246102311694,939266,0.3397969566432619,222127990769.25668,USD,Process industries,Strong buy,475.3920741775286,466.2219946820412,459.30916755957526,-0.685782952803216,5.144825014531864
PEP,"PepsiCo, Inc.",161.955,USD,0.26310901999629255,1402462,0.21139404531832331,221335644871.94705,USD,Consumer non-durables,Buy,160.37495811562354,157.39661068167084,154.13550184285674,1.7497015769303421,-3.2815765900268596
VZ,Verizon Communications Inc.,50.765,USD,0.6243805748265564,7808229,0.31740983512034504,214110735661.92944,USD,Communications,Buy,48.014925830262605,46.318427834468935,44.91054498330876,-0.4607843137254891,8.079625292740051
AXP,American Express Company,304.32,USD,-0.3471085205317972,1508934,0.30689494357787633,208950379981.86966,USD,Finance,Buy,328.2326837846336,337.3673954917829,341.00019232958545,3.3239398363494455,-15.041876046901173
