Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.44,USD,-0.054200542005409275,131169,0.573481074586773,855835948636.0,USD,Finance,,18.538926745122335,18.69117537692565,18.876939305506685,0.3810560696788257,-0.9134873723804308,-5.290190035952736,18.345999999999993,18.35399999999997,18.749199999999966,19.432130499999978,0.8832517459070574,5.424239,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.13,USD,-0.04142502071251683,103481,0.6821428359544074,855835948636.0,USD,Finance,,24.155922919490486,24.284846810603906,24.435964355831103,0.16604400166043648,-0.2480363786688808,-3.3253205128205203,24.034000000000006,23.98349999999994,24.326600000000028,24.83081650000002,1.1557952618621092,5.424239,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.76,USD,0.05333333333334167,189279,1.1224395398732625,855835948636.0,USD,Finance,,18.856048796724288,19.005368633288555,19.190660395649775,0.3208556149732742,-0.9503695881731768,-4.771573604060903,18.654000000000046,18.6735,19.053501999999952,19.747383499999994,0.8985793250117352,5.424239,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",507.29,USD,-7.30365822460987,28353581,0.8860239275244342,827187386001.055,USD,Electronic technology,Strong buy,453.0726826390479,407.97182545086963,358.38334757263505,-5.312179188054126,17.06512207504501,131.7450890817725,501.39400000000023,492.4462499999998,399.11710000000005,257.52572499999997,166.49381338409532,1.602401,123.34701656648583
ASMLF,ASML Holding N.V.,1803.314,USD,-3.2302482948843805,50272,1.8794816769977345,688838520943.5996,USD,Electronic technology,Strong buy,1662.8915158016332,1588.503550971441,1496.2072431963695,-5.5106566258873455,18.663280011054887,60.29457777777778,1831.227800000001,1688.0614499999988,1555.33681,1255.0886355,60.34987926655282,7.96295819601,24.817063462931433
V,Visa Inc.,333.12,USD,2.871965906985366,9247664,1.3516524163835288,627639688797.9042,USD,Finance,Strong buy,324.45911093110783,322.647066265277,322.89809289160206,3.0183077684314665,2.814814814814816,-4.78749249721325,324.26800000000014,324.41800000000023,320.1142000000003,329.31289999999973,29.285532180502685,3.225561,15.69616648189022
INTC,Intel Corporation,117.05,USD,-8.454559674644143,132422219,0.9756143273319163,588293302808.614,USD,Electronic technology,Buy,107.49045729939887,97.02439599590582,84.09930996049349,-9.606919453239641,6.6174796192558185,209.90203865501718,118.69600000000003,115.07749999999999,98.56080000000001,54.479250000000036,nan,0.210181,85.99601994499474
XOM,Exxon Mobil Corporation,141.86,USD,0.6670451319898001,18922116,1.1335364145442217,588002211461.0598,USD,Energy minerals,Buy,148.1994523185913,148.55078142328983,146.25302235455788,1.5171031916416233,-7.7333333333333245,18.128070613706395,145.402,150.00350000000014,151.0804000000001,134.26469999999992,23.938171816202903,3.636628,-21.597914957796423
JNJ,Johnson & Johnson,235.18,USD,-0.2036832725112407,7717743,1.023751195184426,566129312503.3574,USD,Health technology,Strong buy,233.2276475169432,232.3077063930113,229.0999692925809,-1.5983263598326332,1.9109936300212318,13.712406923895182,237.7060000000005,231.56300000000002,230.7117000000001,215.1967750000005,27.192211636296367,2.853514,-3.8584243933347526
ORCL,Oracle Corporation,188.33,USD,-2.2373338870431763,16957320,0.5797852201104314,541645722336.9996,USD,Technology services,Strong buy,191.3240581185535,186.4897051275375,184.89087706978236,0.5016276215379829,-1.1339177909601534,-4.628551172329967,190.09200000000004,205.30700000000016,186.76680000000007,205.36545000000012,32.3257809818057,1.72891,34.2117993964385
TCTZF,Tencent Holding Ltd.,57.1975,USD,-4.4965395179536065,41358,3.4973869805672537,516224983432.6035,USD,Technology services,Strong buy,58.390528312943395,60.25627887398805,63.03982907234085,-1.5160646027755862,-5.8632323897300855,-28.323934837092732,58.84409999999995,57.819047500000046,60.48019500000001,72.67394342500002,16.082038165732428,1.09502070755,20.382521282675853
CSCO,"Cisco Systems, Inc.",119.57,USD,-0.4992926687193214,16640567,0.7054489560103337,471277353583.36115,USD,Electronic technology,Strong buy,113.06397898355489,106.17519505571053,98.57054538309336,-2.439621409921678,4.3277200942326095,56.00495792289126,120.29400000000003,120.94250000000002,103.58679999999995,82.14535000000004,38.98089587272608,1.166537,25.71311475409837
LRCX,Lam Research Corporation,369.34,USD,-5.034454386506233,12043762,1.0038507237807568,461885925678.04486,USD,Producer manufacturing,Strong buy,319.29300680278817,297.43304942490994,271.52876861281834,-4.313583253452171,27.60503040353786,107.66938431262298,361.87800000000004,327.33900000000006,292.3122000000001,207.23660000000004,69.71178346954568,1.668309,47.59583240472476
AMAT,"Applied Materials, Inc.",568.23,USD,-2.9960053262316837,10900032,1.0531071589135295,451151579029.16113,USD,Producer manufacturing,Strong buy,481.6687298093167,448.725172840522,410.6595312504198,-3.686565646293095,32.63386396526773,112.75647745993712,554.182,483.10749999999996,436.2707999999999,313.35869999999994,53.39002161044818,3.362004,29.538345443701996
MA,Mastercard Incorporated,501.33,USD,2.1787868905918795,4005402,1.032365575071339,442967119726.9541,USD,Finance,Strong buy,496.8646474415691,500.5747627552945,508.259152540692,2.2079510703363883,1.586626139817626,-12.156787159853524,491.5079999999999,491.37250000000023,499.3461999999994,535.83865,29.013831818971003,4.764481,21.205106621773286
COST,Costco Wholesale Corporation,986.68,USD,0.7381693807749149,1521837,0.7435325890012716,437571688361.3517,USD,Retail trade,Buy,991.6335348540958,992.1813547062538,986.7834394635179,1.282090762582237,-5.973164595563005,14.57834962956081,981.5080000000005,993.1235000000004,1003.613,957.7730250000003,49.62729732720378,6.556318,12.777024612434968
CAT,"Caterpillar, Inc.",945.46,USD,1.2345679012345772,2833832,0.998515457047689,435513877225.20996,USD,Producer manufacturing,Buy,887.9484636612904,853.2143555423363,802.6051377106238,1.118716577540111,5.197218358831715,63.690507107117504,908.7499999999993,899.0385000000002,864.0216600000005,664.8123149999996,47.036406873426664,6.171322,-2.04958774340682
BAC,Bank of America Corporation,56.84,USD,1.736173259352078,33406582,0.9071323385757534,403370186761.4756,USD,Finance,Strong buy,53.71732633050962,52.96625407237719,52.44180478695364,0.3906829533653189,14.550584441757367,3.2891150281664587,55.68599999999988,53.08800000000002,52.63999999999999,52.173250000000074,14.103518435809638,1.100768,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.8,USD,0.35842293906811395,27381,0.5338519580031,396486494271.0,USD,Finance,,16.656742532153707,16.71348473309584,16.80300250237378,0.9615384615384623,1.3880506940253496,-2.665121668597919,16.605999999999984,16.53512499999999,16.686,17.115202,4.16852761649546,1.100768,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.3938,USD,0.2781799379524248,17087,1.3242040980811556,396486494271.0,USD,Finance,,19.5247358551937,19.557417755345732,19.61871350592096,-0.13491246138003543,-0.08346213292118147,0.3300569063631688,19.437759999999948,19.566434999999963,19.60827399999996,19.823118500000003,4.812118505285097,1.100768,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.055,USD,-0.026232948583415558,52040,1.004121451615393,396486494271.0,USD,Finance,,19.02127052464127,19.12845196468692,19.26943531183386,0.8201058201058261,0.28947368421052483,-3.372210953346852,18.91300000000003,18.861750000000015,19.16541200000003,19.735095499999996,4.728053198352439,1.100768,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.93,USD,-1.0971786833855843,11750,2.3646608975649026,396486494271.0,USD,Finance,,19.156210155897686,19.205953154922508,19.29746432634401,-0.5777310924369718,-1.764400622729631,2.2690437601296494,19.08397999999996,19.220735000000026,19.28159600000006,19.638273000000126,4.6970373678725625,1.100768,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1240.01,USD,0.12191359532389347,9420,1.076497611592348,396486494271.0,USD,Finance,,1222.3459157082762,1221.268541016067,1223.8440074404825,0.14617993862057385,3.1407777084632973,-0.8626479053405791,1234.2954799999975,1212.202374999999,1215.3572499999977,1242.357124499994,307.6795196268175,1.100768,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.6,USD,0,31833,0.6474385570985771,396486494271.0,USD,Finance,,24.579914020742887,24.641404495693525,24.69763627870548,0.5723630417007383,-0.5256773150020178,0.04066693777959155,24.47400000000001,24.467789999999955,24.71477854000006,24.867827634999934,6.10391543843978,1.100768,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.0,USD,0.40160642570280264,88184,0.5470770116482785,396486494271.0,USD,Finance,,20.11024668885411,20.262963357848825,20.4310548338664,0.7049345417925507,-1.283316880552821,-3.984637542006713,19.849999999999998,19.913499999999896,20.293317999999978,20.87911021999997,4.962532876780309,1.100768,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.8,USD,0.2666666666666705,22513,0.8724041587711242,396486494271.0,USD,Finance,,19.02069767815036,19.158420525914934,19.37176123489624,0.15982951518381,-3.042805569881381,-0.26525198938992417,18.758000000000017,18.98950499999989,19.185490000000073,20.065017999999952,4.66478090417349,1.100768,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.06,USD,0.11737089201877685,66848,0.6758870461386333,396486494271.0,USD,Finance,,16.989914265727414,17.066595943368718,17.179664859771766,0.2939447383891661,1.4268727705112867,-3.3975084937712423,16.925999999999995,16.84387999999996,17.06975200000002,17.568588354999996,4.233040543893603,1.100768,20.322436184505147
BACRP,Bank of America Corp.,185.77,USD,2.635359116022105,5,0.28409090909090906,396486494271.0,USD,Finance,,199.32826929828505,206.64837317514662,212.231286576364,0,-13.595348837209299,-24.17551020408163,195.10800000000015,215.652,218.99740000000006,218.93702499999984,46.0944866259739,1.100768,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.89,USD,0.20151133501259016,17498,1.3012858173380828,396486494271.0,USD,Finance,,19.9573441255426,19.98726493579974,20.071867280113896,0.10065425264217198,-2.1642892277422416,0.20151133501259014,19.81000000000004,19.984029999999912,20.002084000000046,20.373893499999962,4.935238945958018,1.100768,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.15,USD,-0.4677754677754671,13611,0.7190402231449491,396486494271.0,USD,Finance,,19.287857267899742,19.30158050988496,19.348593115844334,-0.8141937530241367,-0.7257646448937303,3.290183387270763,19.245999999999967,19.337569999999992,19.339074000000007,19.57879800000004,4.7516252295171455,1.100768,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.405,USD,0.1169317118802719,73596,0.7312078799879583,396486494271.0,USD,Finance,,21.582565044597057,21.73494229595285,21.902959343900747,0.25761124121779727,-2.1262002743484216,-2.925170068027209,21.295000000000044,21.449204999999953,21.80448399999998,22.379806000000077,5.311150811374126,1.100768,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.22,USD,0.39808917197451377,158170,1.2014596477581918,396486494271.0,USD,Finance,,24.99941190822191,25.0087660565903,25.037034261618544,0.8799999999999953,1.2038523274478217,0.4380724810832315,25.046000000000017,24.875749999999943,25.04661599999994,25.190021499999915,6.257753957619969,1.100768,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.5801,USD,0.11446469248293221,122410,1.3475786298534738,396486494271.0,USD,Finance,,17.493141833505977,17.565468218962348,17.679581805294013,0.45771428571429496,0.9770246984491756,-3.2465602641717117,17.464020000000023,17.378436099999963,17.540128440000032,18.075889609999948,4.362091211354276,1.100768,20.322436184505147
ABBV,AbbVie Inc.,222.47,USD,0.39712983437880567,5944888,1.1458593481554624,393058398105.38477,USD,Health technology,Strong buy,218.88638159205445,217.29088779064074,216.90413703164944,-1.5619469026548676,4.396996715157205,-2.7411034362157953,224.3020000000002,219.43799999999982,211.37440000000004,220.49009999999987,109.72626387176327,3.763846,-13.546819034623924
IDCBF,Industrial and Commercial Bank of China Ltd.,0.91,USD,-0.6441751282891163,9100,0.131067639543827,379752023728.7821,USD,Finance,Strong buy,0.8784476009684443,0.8659066480612216,0.8486566432660645,-4.210526315789466,0.7506476827351042,13.87811287698661,0.8977799999999991,0.8758978500000003,0.8331642200000008,0.7165140200000002,nan,0.035508,nan
UNH,UnitedHealth Group Incorporated,407.65,USD,-0.8247372518489788,4814176,0.6314769272485423,370205051216.7931,USD,Health services,Strong buy,385.33243822660853,369.00416534570246,354.14625862732976,0.23358741086795887,3.3857468932284975,23.196180057117818,408.0440000000002,392.88549999999975,368.93119999999925,332.64712500000036,30.787414657724607,4.846297,-44.64988148934658
GE,GE Aerospace,351.73,USD,2.766902354934853,5209914,1.201363101527067,366973032061.0985,USD,Electronic technology,Strong buy,322.0262631183447,315.4262224471039,310.44365898435404,2.4108312709273636,22.345125047827754,13.55286521388217,336.15200000000004,320.60900000000015,305.37180000000006,304.6138000000001,43.34853339906334,1.858683,26.528193612774466
CVX,Chevron Corporation,180.11,USD,-0.160753880266071,6662420,0.8443636752045438,358706663716.82837,USD,Energy minerals,Strong buy,185.92093022713422,186.0108700626791,183.55287774231576,0.6763555058692051,-4.501590668080584,18.36493280320706,184.6699999999999,187.08600000000018,187.8663999999996,171.6502500000001,31.255531453362256,5.178778,-33.93295269542089
PG,Procter & Gamble Company (The),152.49,USD,1.3491957995480535,8518494,1.0324608664210195,355088095820.7568,USD,Consumer non-durables,Buy,147.79188529599307,147.68002276675415,148.19334551935816,2.507394460876592,6.338912133891215,6.554398714275728,149.98999999999992,145.19150000000027,145.00079999999997,149.03809999999996,22.302337145698658,1.421212,8.592211422400094
MS,Morgan Stanley,220.83,USD,1.3074593999449595,5090918,0.9105958938206979,348311820314.4073,USD,Finance,Buy,205.16878875375428,197.76908119123243,190.02231795583685,0.9485497474343522,13.90035073241181,23.7038904293757,214.4340000000002,208.252,196.0820000000001,174.80420000000007,20.000724565487136,2.762097,29.550841292563295
KO,Coca-Cola Company (The),80.28,USD,-0.7786429365962124,17563787,0.9868881020796301,345403304461.5351,USD,Consumer non-durables,Strong buy,79.91382422516931,79.0789188776,77.82756520393875,-0.9866798223976285,-1.327433628318582,14.931997136721558,81.98599999999995,80.52699999999996,78.79509999999993,73.59837500000012,25.276282232927176,0.934223,27.166079436258816
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.38,USD,0.11834319526626265,40255,0.6473925783448751,343816558403.0,USD,Finance,,25.27029748504216,25.293567669053775,25.35056330914497,0.2765705254839996,0.5148514851485109,-0.5096040768326247,25.327000000000012,25.235105,25.240091999999958,25.54542199999995,2.298684007933992,2.762097,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.04,USD,-0.07980845969672616,45246,0.7890578949387707,343816558403.0,USD,Finance,,25.056157393832372,25.073099635867727,25.09676194613005,0.1599999999999966,-0.03992015968064496,0.0399520575309549,25.031999999999975,25.063542699999964,25.06786507999998,25.182738770000118,2.2678899747307786,2.762097,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.81,USD,0.15166835187056413,33005,1.4679327521793275,343816558403.0,USD,Finance,,19.92478624450602,20.076226233312696,20.24269131284023,0.5583756345177636,-1.736111111111118,-3.2714843750000084,19.68802,19.744755000000016,20.140655399999943,20.7523303500001,1.7942052875166423,2.762097,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.7,USD,-0.04217629692113692,46808,0.903845708239038,343816558403.0,USD,Finance,,23.79121680965813,23.911888762006278,24.052095403124074,0.21141649048626093,-1.1676396997497962,-3.462321792260698,23.618,23.65874999999997,23.927799999999948,24.46898600000004,2.146525255635761,2.762097,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.605,USD,0.05861664712778651,37549,1.0110123855681206,343816558403.0,USD,Finance,,25.490609670202243,25.47079748795767,25.470512230282754,0.019531249999996114,0.8865248226950411,1.2055335968379435,25.582999999999945,25.499749999999974,25.40266399999996,25.52636900000003,2.319062412259648,2.762097,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.32,USD,-0.2581311306143557,105029,1.1397785750407494,343816558403.0,USD,Finance,,19.47243171318147,19.51823446311982,19.643046835833086,-0.514933058702376,-1.4285714285714344,0.05178663904713394,19.396000000000083,19.54849999999999,19.486388000000012,20.14651199999996,1.7498256514296582,2.762097,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.0699,USD,-0.05913348946134531,78490,0.5360287976332508,343816558403.0,USD,Finance,,17.092195127141107,17.204349190308417,17.34262691499089,0.9455943228858685,-0.17602339181287077,-3.396151669496328,16.95300000000001,16.97974999999997,17.23010400000001,17.790745500000007,1.5460325511045094,2.762097,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.48,USD,-0.19584802193498124,31844,0.5343374393618289,343816558403.0,USD,Finance,,25.50996503635466,25.590316425279546,25.707387095981968,-0.07843137254901794,-0.2739726027397271,-2.85932138772398,25.455999999999996,25.476749999999978,25.53110000000005,26.045742499999992,2.3077410765231727,2.762097,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.4,USD,0.039385584875927575,22129,0.6667429955679022,343816558403.0,USD,Finance,,25.32490646671166,25.30831680956263,25.30222213607811,0.039385584875927575,0.47468354430378734,0.9940357852882704,25.37600000000004,25.323155000000135,25.261803999999998,25.317345000000003,2.300495421651828,2.762097,29.550841292563295
HD,"Home Depot, Inc. (The)",337.09,USD,2.2042326117276034,5130658,1.139045094673145,336118075603.2882,USD,Retail trade,Strong buy,324.6343193034434,328.2345993854138,335.6295359765485,0.9977229146692187,12.247344410775522,-1.8460821710392312,328.0460000000006,316.6895000000009,322.7868000000006,359.4513999999997,23.934761461831762,4.732195,-4.4544547940001165
NFLX,"Netflix, Inc.",78.72,USD,-3.6120974654095783,64955937,1.6495521486713591,331474037880.955,USD,Technology services,Strong buy,84.68954934130981,87.02529252964118,89.75053301774902,-2.3506791540035925,-10.229216558330481,-16.370976309359392,80.79999999999993,84.26099999999994,90.10559999999982,98.78455999999998,25.43703751575274,0.787837,46.23854078064454
RHHBF,Roche Holding Ltd,416.8,USD,0.4337349397590389,15,0.3112033195020747,327362655251.2073,USD,Health technology,Buy,418.8554359109186,419.8686841316747,418.56685424533345,-0.7146260123868509,-1.5099600652189291,-1.9294117647058797,414.92000000000036,422.2922200000004,414.51058999999987,394.21288999999996,20.600284928629993,12.658498,78.0470861833516
RHHVF,Roche Holding Ltd,404.18,USD,-0.20246913580246745,4766,1.7898452756496919,322220701539.71924,USD,Health technology,Buy,413.45696966461344,414.39308575623755,412.70085911994926,1.0348965103489616,-1.3208330281500937,0.8861043855926943,409.936,409.3256999999999,406.1590859999997,396.3773520000002,19.97654309609806,12.658498,78.0470861833516
ACGBF,Agricultural Bank of China,0.73902,USD,-4.383490749126668,15532,4.767488259308143,321794529117.68463,USD,Finance,Strong buy,0.739189352137029,0.7321411434837809,0.7200584749102591,0,-9.27817333660692,8.059657844714149,0.750179,0.7317356499999997,0.7164100599999998,0.4916409299999999,6.266758727016108,0.026631,4.890422600980622
