Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.21,USD,-0.07927070947284809,62959,0.306365506277527,806131043491.0,USD,Finance,,25.1575293251218,25.159042503152428,25.174982755767243,-0.27689873417721633,0.7996801279488176,0.19872813990461333,25.231999999999978,25.090499999999988,25.145500000000013,25.282460499999946,1.2075258413403966,5.424039,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.23,USD,0.10411244143674948,32788,0.41463278922369534,806131043491.0,USD,Finance,,19.4955685946899,19.653123993263748,19.834785787870413,-0.20757654385054045,-2.3857868020304513,-5.224248398225721,19.23399999999996,19.36252000000004,19.67012800000006,20.364771500000078,0.9210917068217306,5.424039,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.88,USD,0.12578616352200245,59416,0.40010963014640477,806131043491.0,USD,Finance,,24.216026776209894,24.366478000147378,24.515853234191997,-0.6242197253433297,-1.9301848049281412,-4.326923076923084,23.964000000000006,24.09499999999994,24.397600000000033,24.871174500000023,1.1438205906865797,5.424039,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.23,USD,0.46647230320700794,108662,0.42604295481581217,806131043491.0,USD,Finance,,17.527798441101375,17.686110209603275,17.86498234635242,-0.6343713956170671,-2.8200789622109417,-6.052344601962919,17.22400000000003,17.408499999999993,17.663804000000024,18.36944199999998,0.8252943374174945,5.424039,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.375,USD,0.30021834061135216,62970,0.23845390080590373,806131043491.0,USD,Finance,,18.66686529976005,18.820210929704356,18.99224201420854,-0.6756756756756757,-2.5715800636267203,-5.624036979969178,18.386999999999993,18.543749999999974,18.834499999999963,19.48548049999998,0.8801383314014196,5.424039,2.4753228521923547
ORCL,Oracle Corporation,234.17,USD,1.6671731862979093,12260559,0.5376785279383949,673483673390.7913,USD,Technology services,Strong buy,199.032694712983,189.4522970585133,186.4513885271639,1.5921908893709271,28.576527110501026,18.585101534410285,236.6020000000001,202.91700000000014,178.11900000000009,206.87055000000007,42.0435571036142,1.954417,30.860861801607076
ASMLF,ASML Holding N.V.,1757.8,USD,1.2557603686635919,2851,4.545599489795918,671452863312.8354,USD,Electronic technology,Strong buy,1580.9210363251489,1518.4208015206518,1436.918087903971,10.507761727461752,22.12915202988127,56.248888888888885,1693.7396000000008,1593.3449749999986,1483.5572700000002,1214.2918275,58.82670337764058,7.968454961609999,24.817063462931433
XOM,Exxon Mobil Corporation,152.64,USD,0.07211696059790547,4706658,0.32011499458621523,632684745561.5697,USD,Energy minerals,Buy,151.47251868538112,150.49713503249373,146.90782977628777,3.8226091688205526,-0.30045721750490395,27.1046714963777,149.87399999999997,151.86500000000015,154.0536000000001,132.80869999999993,25.75724338097568,3.642628,-21.597914957796423
V,Visa Inc.,319.82,USD,2.3751600512163944,3440334,0.4122342358329657,602580802140.6322,USD,Finance,Strong buy,321.0354010629878,320.1177925753572,321.4835833079294,-2.2734217441789397,-1.6271415828488882,-8.588904450224371,319.7340000000001,324.4970000000003,316.52200000000033,330.2645499999997,28.116291132229733,3.225561,15.69616648189022
INTC,Intel Corporation,111.475,USD,-1.0957324106113029,50374533,0.4658513510885776,560273345449.4147,USD,Electronic technology,Buy,101.8333636536548,90.29745169284006,77.54630141583347,1.8687745590788518,10.914879856723546,195.14164680963722,111.22500000000002,116.40774999999996,87.7163,50.90267500000004,nan,0.210115,85.99601994499474
JNJ,Johnson & Johnson,228.045,USD,2.152392044436471,2725093,0.4074065081813255,548953823626.7053,USD,Health technology,Strong buy,229.27692752800814,229.64715592382092,226.82461738947745,2.1706989247311825,1.1779582057766544,10.262547142442703,224.60300000000046,227.35224999999997,231.59400000000005,212.85385000000053,26.36724169827028,2.853514,-3.8584243933347526
TCTZF,Tencent Holding Ltd.,58.4,USD,-0.2561912894961547,6054,0.6509397445271171,527666406375.9573,USD,Technology services,Strong buy,59.270839320035684,61.439706959436116,64.32183181389607,4.659498207885307,-5.240954080804809,-26.817042606516292,57.39359999999995,58.195397500000034,61.157713000000015,73.40852642500003,16.42014124531271,1.09309637241,20.382521282675853
CSCO,"Cisco Systems, Inc.",129.2,USD,2.1343873517786474,10290435,0.41911050232102876,509233378027.01654,USD,Electronic technology,Strong buy,110.05800607485605,102.16318215916155,94.6949326408157,7.846410684474117,37.71050948625027,68.56937830256376,125.09000000000003,114.583,96.93689999999994,80.01130000000002,42.1203625220056,1.166586,25.71311475409837
CAT,"Caterpillar, Inc.",940.155,USD,1.5088859616921142,1378178,0.535803412759105,433070197804.45935,USD,Producer manufacturing,Buy,868.3307029684369,830.8434283770689,779.3559802662184,9.300013950892858,5.861389483166303,62.77203552693085,903.4749999999991,895.4462500000002,831.6937600000002,645.5257399999996,46.77248440345064,6.164412,-2.04958774340682
COST,Costco Wholesale Corporation,975.7,USD,1.4420427726313385,1231816,0.44788501248884116,432871778143.81537,USD,Retail trade,Buy,996.9567503597186,995.436764540655,987.5863435690384,2.1675392670157114,-3.444795202422534,13.303295631372373,958.8460000000005,1014.2510000000002,1006.4540000000002,957.0812250000002,49.07503344767577,6.556963,12.777024612434968
LRCX,Lam Research Corporation,338.54,USD,-1.5041750312763549,3548647,0.42533171982855267,423368311022.4916,USD,Producer manufacturing,Strong buy,295.1676688417973,276.925460129937,254.44686456696476,9.464222200666098,26.96757739981624,90.35141973573238,330.392,305.38800000000003,271.6926000000001,197.47905000000006,63.89837866404938,1.664232,47.59583240472476
MA,Mastercard Incorporated,479.145,USD,1.6106457427632213,1863688,0.5280516158265338,423364787166.9898,USD,Finance,Strong buy,494.5391337526165,500.4887048613731,509.76427457423733,-3.0561456752655576,-4.368001916052929,-16.04405039336967,483.5209999999999,493.4957500000002,500.0632999999995,539.853075,27.72990335088836,4.764635,21.205106621773286
AMAT,"Applied Materials, Inc.",503.79,USD,0.6030712702438322,3050675,0.45786761677539717,399988803205.4929,USD,Producer manufacturing,Strong buy,436.70336514964134,412.9882709694407,382.2840964493716,13.328384397354567,24.58023195430155,88.62887524337279,480.5680000000002,444.86,407.30379999999985,298.80099999999993,47.33533778070093,3.359698,29.538345443701996
ABBV,AbbVie Inc.,223.315,USD,2.848523925758763,3233151,0.6419462265192776,394551353428.44,USD,Health technology,Strong buy,214.17320222360024,213.98470044519752,214.85339671738674,3.7419864350088297,6.864621716035795,-2.371688379819888,217.2990000000002,212.19374999999985,209.17369999999994,219.83247499999982,110.14303329223182,3.763958,-13.546819034623924
BAC,Bank of America Corporation,53.815,USD,2.7003816793893116,20700609,0.5459850503563023,381903019839.23676,USD,Finance,Strong buy,51.908981621182576,51.701925185814986,51.59882015585027,4.882089261352554,2.3682708769259984,-2.2078866073051127,52.360999999999876,51.331750000000035,51.599699999999984,51.94377500000006,13.352935338196616,1.099715,20.322436184505147
CVX,Chevron Corporation,189.32,USD,-0.2055769332138605,2076450,0.2364081643285452,377049304734.96765,USD,Energy minerals,Strong buy,188.13106153192933,187.24388266467824,183.74760934092933,2.682033898305081,-0.9936199142349157,24.41757302927743,186.97399999999988,187.53500000000014,190.89139999999966,170.4871500000001,32.853796095444686,5.178588,-33.93295269542089
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8838,USD,7.518248175182491,570,0.004945109286915241,375414802516.34863,USD,Finance,Strong buy,0.8637848097641632,0.8534507154166628,0.8378545383519381,0,-2.1500852505480386,10.599424352396444,0.8734999999999993,0.8608903500000002,0.8240902200000008,0.7090232700000003,nan,0.035445599999999994,nan
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.4396,USD,0.5164265129682838,45843,0.5560022849907399,371861344227.0,USD,Finance,,17.515487620466796,17.60867423454002,17.73048098440576,-0.6856492027334856,-0.9676320272572446,-4.019812878370957,17.44192000000002,17.43622999999996,17.56604600000003,18.115092319999953,4.327229417894894,1.099715,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.4099,USD,-0.12315875613748324,20696,0.4525318254769995,371861344227.0,USD,Finance,,24.643917281454794,24.702532309614597,24.74631262450636,-0.6111563517915243,-2.0862414761331705,-0.7324115494103273,24.485140000000012,24.640691349999962,24.732176540000065,24.891127134999934,6.056746563445984,1.099715,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.84,USD,0.5517208435835664,64902,0.33883757754782085,371861344227.0,USD,Finance,,17.010810656950756,17.109454002283606,17.22970357123293,-0.7660577489687627,-0.9411764705882362,-4.643261608154022,16.871519999999997,16.89912999999996,17.09355200000002,17.608087854999997,4.17845268224902,1.099715,20.322436184505147
BACRP,Bank of America Corp.,185.77,USD,2.635359116022105,5,0.28409090909090906,371861344227.0,USD,Finance,,199.32826929828505,206.64837317514662,212.231286576364,0,-13.595348837209299,-24.17551020408163,195.10800000000015,215.652,218.99740000000006,218.93702499999984,46.0944866259739,1.099715,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.85,USD,-0.04022526146419152,64430,0.6098091920951011,371861344227.0,USD,Finance,,24.924560728103792,24.972725227819335,25.022702365649348,-0.3608660785886121,-0.5999999999999943,-1.0354440461967265,24.91700000000002,24.874499999999948,25.023045999999944,25.202671499999916,6.165947099399534,1.099715,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.0,USD,0.15022533800701623,4441,0.22565942246228426,371861344227.0,USD,Finance,,20.059419200726886,20.057864575314724,20.131968499846906,-0.5964214711729672,-0.3487792725460901,0.755667506297222,20.07000000000004,20.21177999999992,19.95058400000004,20.432363499999955,4.962532876780309,1.099715,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.93,USD,0.31796502384737,33188,0.44820121247152145,371861344227.0,USD,Finance,,19.08257644549543,19.205571523363542,19.345603090955333,-0.47318611987381626,-1.3034410844629822,-4.006085192697765,18.914000000000033,18.962000000000014,19.21251200000003,19.774104499999996,4.6970373678725625,1.099715,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.63,USD,0.2384684910101859,703,0.05994610819291902,371861344227.0,USD,Finance,,19.620537048608178,19.623563849538037,19.670598069437094,0.15306122448978357,0.7700205338808962,1.551991722710816,19.596859999999946,19.668439999999965,19.60900199999996,19.875124000000007,4.870726018559873,1.099715,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.375,USD,0.1291989664082614,13374,0.9055576620984779,371861344227.0,USD,Finance,,19.348838885031547,19.34036553527993,19.381115851989826,-0.8824657884639951,0.8064516129032318,4.5037756202804795,19.43299999999997,19.405249999999988,19.318946000000008,19.631240000000044,4.807453724380924,1.099715,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1218.385,USD,1.4390890484481584,16130,2.027069483367474,371861344227.0,USD,Finance,,1211.009711000756,1214.5693633671071,1220.4715126393473,1.246063204779821,-0.1323770491803286,-2.59154141349536,1205.9350199999976,1204.1687549999988,1208.7778019999976,1242.8817624999938,302.3137809537988,1.099715,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.3701,USD,0.23922210599885518,32318,0.4414279548273244,371861344227.0,USD,Finance,,21.772675096397407,21.899459553618364,22.035585351574454,-0.6965613382899573,-2.553123575011395,-3.0834467120181404,21.479840000000042,21.72396499999995,21.87748599999998,22.440731500000073,5.302491191504144,1.099715,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.17,USD,-0.20822488287349897,5271,1.4494307869988452,371861344227.0,USD,Finance,,19.264602729363748,19.283714810073096,19.361914562148982,-0.8277289187790823,-0.3897116134060758,3.5656401944894656,19.259959999999964,19.337740000000025,19.266998000000065,19.70067350000012,4.756587762393926,1.099715,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.75,USD,0.35569105691057057,57648,0.5740591923857095,371861344227.0,USD,Finance,,20.242879447108045,20.394350919611696,20.54384907625107,-0.7537688442210985,-3.4229828850855712,-5.184829572731629,19.839,20.164749999999902,20.37341799999998,20.931439719999968,4.900501215820555,1.099715,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.79,USD,-0.31830238726791654,18157,0.6980642432863651,371861344227.0,USD,Finance,,19.177525186783704,19.294993017415965,19.496012912406268,-1.7773131207527437,-1.8798955613576995,-0.31830238726791654,18.974000000000018,19.23650499999989,19.207890000000077,20.17414799999995,4.6622996377351,1.099715,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.5804,USD,0.18368580060423084,29603,0.45923749480307535,371861344227.0,USD,Finance,,16.66406917446724,16.74301453750743,16.840851209690452,-0.41801801801800403,-0.8942020322773432,-3.9374275782155306,16.594079999999984,16.59176999999999,16.705308,17.145979,4.1140390055084115,1.099715,20.322436184505147
UNH,UnitedHealth Group Incorporated,396.11,USD,5.068965517241383,5750824,0.9812089577513572,359725057743.0172,USD,Health services,Strong buy,369.7624659120127,354.4237250538728,342.51801839361445,5.318993366214221,6.919495242593964,19.708668913099334,382.2400000000002,385.6934999999998,346.99079999999924,328.4805750000004,29.915866110809016,4.846236,-44.64988148934658
RHHBF,Roche Holding Ltd,440.44,USD,7.233462371874462,23,0.795847750865052,344128176859.7206,USD,Health technology,Buy,426.53084076884267,425.0991057823985,421.57934818230797,4.617577197149643,8.36531837417577,3.6329411764705877,421.9404800000003,423.5995200000003,414.3514099999998,392.11372600000004,21.768688805100272,12.696726,78.0470861833516
NFLX,"Netflix, Inc.",81.725,USD,0.2514720314033345,21976134,0.7101603330672973,344127480153.12225,USD,Technology services,Strong buy,88.02406228982959,89.68942594312273,91.86358131511268,-4.666083406240887,-10.369598596183387,-13.178582811006056,83.68899999999992,86.75874999999994,92.33009999999985,100.403225,26.408052476815197,0.787837,46.23854078064454
MS,Morgan Stanley,217.34,USD,3.42628723708005,2673382,0.456521194908472,342807101802.2039,USD,Finance,Buy,198.08328118250992,191.34605098647904,184.72352290838077,4.686672125620148,14.791243034832437,21.748872643755437,212.29400000000015,199.86599999999999,188.1064000000001,172.14875000000006,19.684632871724737,2.755849,29.550841292563295
GE,GE Aerospace,326.0,USD,3.6104754640223793,1898885,0.3960268778175984,340127969203.6868,USD,Electronic technology,Strong buy,306.8777456083294,304.769144045066,303.23470918925017,1.4059972626601909,15.406400453129418,5.246166263115415,321.34400000000005,305.05300000000017,297.7972000000001,302.08690000000007,40.17747103771259,1.858683,26.528193612774466
PLTR,Palantir Technologies Inc.,141.295,USD,-0.6364275668073145,28370498,0.6603758878766135,338728232613.95746,USD,Technology services,Strong buy,143.10728899939218,144.36488367395242,147.27197737496388,-11.679584948118517,0.7127837770412346,-22.065637065637077,150.571,139.63299999999992,141.28000000000003,161.18272499999995,159.1876971608833,0.341023,287.59825327510913
KO,Coca-Cola Company (The),78.22,USD,-0.685627221940079,5905719,0.41295095965635864,336540184167.1706,USD,Consumer non-durables,Strong buy,78.72611759670845,78.07519513895556,76.96400844222043,-0.45179764556157037,0.038368077759305716,11.982820329277029,78.60799999999995,79.99599999999995,77.97709999999992,73.13627500000011,24.627688045086742,0.931987,27.166079436258816
ACGBF,Agricultural Bank of China,0.7729,USD,4.445945945945951,666,0.265900107797341,334699908607.0707,USD,Finance,Strong buy,0.7392377384618944,0.7309946673977444,0.718162322401285,0,4.122322511114115,13.013598479309852,0.752375,0.7344546499999998,0.7155656599999999,0.48971532999999995,6.554055127210021,0.026584199999999995,4.890422600980622
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.23,USD,0.11904761904762357,17117,0.25284724581591506,331450650468.0,USD,Finance,,25.238664550103707,25.28705599398986,25.359736149519957,-0.03961965134706027,0.11904761904762357,-1.0976087808702513,25.234000000000012,25.230325000000004,25.223649999999957,25.56261149999995,2.2850984050502214,2.755849,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.9719,USD,0.3660555884092336,122644,1.3080715106965275,331450650468.0,USD,Finance,,17.192517114933942,17.30480504871344,17.43177956713898,-0.9229422066549765,-1.7261146496815174,-3.950764006791172,17.028380000000013,17.11834999999997,17.291742000000013,17.828623500000006,1.5371566238871128,2.755849,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.08,USD,0.1597444089456835,14770,0.286577427322451,331450650468.0,USD,Finance,,25.077185351709296,25.09195704405806,25.113136500271906,0.2798880447820741,0.03988831272436382,0.19976028765480286,25.095999999999975,25.084792699999962,25.04866507999998,25.191988770000115,2.2715128021664506,2.755849,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.54,USD,-0.10224948875255406,33127,0.5712024443402213,331450650468.0,USD,Finance,,19.567851970315857,19.588866749405152,19.710886671358036,-1.0632911392405107,1.086394205897573,1.1910926980838967,19.61600000000008,19.647999999999993,19.449988000000012,20.25531149999995,1.769751202325855,2.755849,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.79,USD,0.30410542321337414,9169,0.34034513349888457,331450650468.0,USD,Finance,,20.082259801008817,20.222346817564503,20.364273761263952,-0.30226700251890315,-3.03772660460559,-3.369140625000006,19.786000000000005,20.022000000000016,20.21095339999994,20.790304850000094,1.792393873798806,2.755849,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.5099,USD,-0.07873090481787266,26914,0.693817154406154,331450650468.0,USD,Finance,,25.423661336910282,25.42672594591064,25.44485161682395,0.07806983130639392,0.5514387071343999,0.8296442687746938,25.493979999999947,25.42904499999997,25.37796199999996,25.529843500000037,2.3104491400313374,2.755849,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.405,USD,0.059078377313905354,24728,0.4832944073643373,331450650468.0,USD,Finance,,25.554137214291494,25.645629102662237,25.764865658865453,-0.48962005483744614,-0.3334641035700169,-3.1452535264963752,25.468999999999998,25.532999999999976,25.544300000000042,26.073167499999997,2.300948275081287,2.755849,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.36,USD,0.11804138159737945,22293,0.5579233728173466,331450650468.0,USD,Finance,,25.284437220482538,25.280208990793582,25.284688784654517,0.07892659826361316,0.39588281868566055,0.8349900596421506,25.32352000000004,25.280135000000133,25.242594,25.319267500000006,2.296872594216156,2.755849,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.69,USD,0.3175947491001603,23441,0.44841874096122797,331450650468.0,USD,Finance,,23.892056812337366,24.013404148286323,24.141399074143767,-0.3365586874211119,-2.309278350515459,-3.503054989816698,23.736999999999995,23.850249999999967,23.950899999999955,24.50568650000004,2.145619548776843,2.755849,29.550841292563295
RHHVF,Roche Holding Ltd,413.5,USD,6.367653943706178,366,0.09262539859290378,329922336970.13635,USD,Health technology,Buy,415.2139385158803,415.5604778348789,412.9733304442295,5.908869707758111,1.3480392156862746,3.2124404063599843,398.63559999999995,408.5012999999999,403.8671359999997,393.00821100000024,20.437182864655714,12.696726,78.0470861833516
