Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.04,USD,0.05546311702716589,4520,0.08061998911986873,338237036401.0,USD,Finance,,18.18933833655404,18.195580291587504,18.204135091297076,0.4454342984409705,-0.7700770077007733
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.75,USD,0.3047232097511362,664,0.023402860506263085,338237036401.0,USD,Finance,,20.192532224220518,20.29678498955062,20.458179051294348,-0.4034291477559168,-5.048076923076926
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.245,USD,0.15758667266996912,5003,0.08762834233028687,338237036401.0,USD,Finance,,22.5624809467134,22.561480747188963,22.545953524304718,0.02248201438850071,-2.0475561426684274
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.06,USD,0.19992003198719377,7441,0.15147474640550285,338237036401.0,USD,Finance,,25.169628228025744,25.1893935357419,25.195331701761127,-0.19912385503783636,-0.07974481658692016
KO,Coca-Cola Company (The),77.455,USD,-0.1997165313748243,1895705,0.11607773267506447,333112513779.3552,USD,Consumer non-durables,Strong buy,77.11050157154163,75.7319622157088,74.17852765938324,1.0897937875228316,0.7479188345473503
PCCYF,"PetroChina Co., Ltd.",1.4,USD,2.564102564102558,4574,0.04028656838411578,326760664353.7853,USD,Energy minerals,Strong buy,1.2367916534467227,1.1887488400313386,1.1360730090478774,4.477611940298495,23.893805309734514
RHHVF,Roche Holding Ltd,407.904,USD,-5.138604651162792,147,0.002548159344897701,326051883008.2074,USD,Health technology,Buy,442.58374963299775,434.148520783478,417.50813920407825,-3.7962264150943406,-13.804281216321877
CAT,"Caterpillar, Inc.",692.575,USD,-1.1581441150865588,378850,0.13587373157469174,322246389984.0626,USD,Producer manufacturing,Buy,696.3804371776922,672.2366395583994,633.2735597540023,4.112173416313403,-8.713159698423567
AMD,"Advanced Micro Devices, Inc.",196.41,USD,-0.6726003843430831,7351074,0.24044267723563229,320229011539.8282,USD,Electronic technology,Strong buy,205.60725714752402,208.8999264488709,206.8451791305515,3.7230671736375065,-9.85404809987149
GE,GE Aerospace,301.71,USD,-1.6269970655363577,1189836,0.2662476231606932,316437563438.5127,USD,Electronic technology,Strong buy,319.003316003669,316.1138684210479,309.2451426028617,-5.683203601237928,-5.5532947253091285
CSCO,"Cisco Systems, Inc.",78.68,USD,1.2091587342423615,2444907,0.12398278461190064,310777577925.4001,USD,Electronic technology,Strong buy,78.49772575144874,77.74938374891063,76.28289306593143,1.9435086810054416,-8.575412502904944
AZN,AstraZeneca PLC,191.86,USD,-0.33246753246752536,284950,0.1525946417458562,297540149687.6368,USD,Health technology,Strong buy,195.11637514230569,191.56545045378212,185.61459533276528,0.8038669678978622,-4.1083566573370645
MRK,"Merck & Company, Inc.",116.365,USD,0.392545940816149,839145,0.09492239585532064,287699914624.42084,USD,Health technology,Strong buy,116.40787816428109,113.01518932685951,107.98269703174975,1.2045573143155253,-0.5767259056732837
NVSEF,Novartis AG,151.05,USD,-3.4700920245398637,365437,2.536203519788574,287479505551.25006,USD,Health technology,Buy,155.79383891891203,151.17017448978632,145.0593988219973,-4.21079332868285,-5.07910074937551
BABAF,Alibaba Group Holding Limited,16.7,USD,-6.703910614525137,613,0.042203098106712564,280947798772.34344,USD,Retail trade,Strong buy,18.95511282560496,19.346361433593692,19.338725233389333,2.70981709042154,-20.566971080669717
TOYOF,Toyota Motor Corp.,21.54,USD,-6.47794373046197,250,0.050366669352889026,280739234062.5,USD,Consumer durables,Strong buy,22.796596175957433,22.551035340010973,21.991430216808308,11.31782945736433,-10.659477395271672
LVMHF,LVMH-Moet Hennessy Louis Vuitton,560.0,USD,-2.4930439234013186,810,0.15865864885511136,278370261230.8687,USD,Consumer non-durables,Buy,625.1001598921711,645.1953253136058,654.5940704960209,-2.608695652173913,-10.118130457113503
HBCYF,HSBC Holdings Plc,16.125,USD,-4.302670623145409,125,0.015099718541246393,276950753020.69745,USD,Finance,Buy,16.69606294563313,16.399126212997178,15.806635811777536,-2.183803457688805,-9.154929577464788
AMAT,"Applied Materials, Inc.",344.8,USD,2.2326326088890296,1319313,0.21721998630735623,273636671945.84756,USD,Producer manufacturing,Strong buy,336.6989984929565,320.60415026716134,296.907731029876,7.588617074388415,2.0405143457480768
RTX,RTX Corporation,203.05,USD,0.004925137903870827,782766,0.11533565873165685,272551487691.53278,USD,Electronic technology,Buy,201.16565590872185,196.52613136409138,189.3357165716365,-4.110882859908849,3.819408937519173
PM,Philip Morris International Inc,174.3,USD,1.337209302325588,685076,0.1302612010161224,271329248254.4896,USD,Consumer non-durables,Strong buy,176.32159692396053,173.66216310269564,170.4822190903668,2.8318584070796526,-4.493150684931501
LRCX,Lam Research Corporation,214.715,USD,2.4941524655114775,2155204,0.22112111253425787,268129871456.67172,USD,Producer manufacturing,Strong buy,217.97790289910796,209.64732009473008,193.9400134836689,10.110256410256412,-8.843320809187198
CICHF,China Construction Bank Corp.,1.0,USD,-1.429275505174959,11188,0.07018794157612958,268128187200.3788,USD,Finance,Strong buy,0.9918884640807513,0.9914831263089533,0.9879716208454126,7.06638115631691,-2.9126213592233037
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,76.79,USD,-1.3108854902968718,730,0.3405327237953072,263065307758.90115,USD,Producer manufacturing,Strong buy,67.72694998357034,66.53676560009364,64.57290477772567,19.536114570361164,16.34848484848486
NSRGF,Nestle S.A.,101.376,USD,-0.9419581786202839,1246,0.5241901556583929,256403727493.0228,USD,Consumer non-durables,Buy,101.6557126369076,100.50045445263943,99.38378994573311,-1.9953596287702948,-0.1811736904293004
UNH,UnitedHealth Group Incorporated,281.78,USD,1.6687413180350348,1272052,0.18301011859275865,255764887569.84113,USD,Health services,Strong buy,295.7782230533136,303.99151116649233,313.0839609228698,-0.0780141843971728,3.4282777859345086
MS,Morgan Stanley,156.425,USD,1.3312172054155644,1423454,0.21496222915318486,248381028541.38776,USD,Finance,Buy,168.42601012996968,170.26765543786678,168.72703171483985,-0.9466818642350407,-12.986037714857874
RYDAF,SHELL PLC,43.8,USD,-0.6126616746085843,2123,0.17331036678449266,246637833726.52643,USD,Energy minerals,Buy,40.07182439733525,39.00219934300208,38.084634604008855,7.326635628522409,11.450381679389313
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.57,USD,-0.10209290454313207,49838,0.5658631405529195,245117975873.0,USD,Finance,,19.880631941592448,19.9715825035534,20.182997613877042,-0.7606490872210883,-2.9747149231532046
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.545,USD,0.07746880861127745,11424,0.2940381600994541,245117975873.0,USD,Finance,,24.70749271135675,24.69895557620567,24.649766720752396,-0.26412027631043367,-0.6275303643724599
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.0751,USD,-0.09540229885058377,5937,0.1461559291991827,245117975873.0,USD,Finance,,26.256001049982597,26.270187940504456,26.25632425500372,-0.7419109250095185,-1.2306818181818164
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.48,USD,0.039261876717713244,4039,0.05005086873388279,245117975873.0,USD,Finance,,25.50533693394493,25.51954957197415,25.530698991228853,0.039261876717713244,-0.8174386920980959
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.92,USD,0.5769230769230818,623,0.013245033112582781,245117975873.0,USD,Finance,,20.8672091274273,20.856816396996535,20.84483464990814,0.6253006253006377,1.209482341557813
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.85,USD,0.1121704991587388,8854,0.056732444435331486,245117975873.0,USD,Finance,,17.875071065512273,17.872621575027797,17.876975511055768,0.7905138339920981,0.5633802816901489
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.36,USD,-0.07880220646177925,8987,0.21872725900938725,245117975873.0,USD,Finance,,25.324327579378085,25.320057361158373,25.320342718544996,0.07892659826361316,0.35615354174910907
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.2977,USD,-0.1275167785234873,7248,0.12144650020274596,245117975873.0,USD,Finance,,25.26188038692669,25.247337764924396,25.22763718658225,0.07001582278480153,0.26833135156559074
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.53,USD,-0.35128805620608844,25026,0.6380130988224316,245117975873.0,USD,Finance,,25.640320661195112,25.64511136267882,25.65411368048516,-0.9313154831199008,-0.2734375000000011
TMUS,"T-Mobile US, Inc.",215.92,USD,0.7230489340859183,394121,0.08774634486706231,237914208839.20355,USD,Communications,Strong buy,211.90554723237014,210.20309583875172,211.76813967280643,-1.85454545454546,12.852140281189552
HESAF,Hermes International SA,2263.3,USD,1.7224912639467984,12,0.1767304860088365,236839947267.6679,USD,Consumer non-durables,Buy,2391.483263968373,2424.1368963990294,2452.868925546637,4.3879562505015945,-10.785677697542827
GS,"Goldman Sachs Group, Inc. (The)",792.915,USD,0.685061966680209,794322,0.31034374843841017,235299855078.36682,USD,Finance,Buy,864.2218039140813,869.2075095597321,854.8345797354641,-2.109259259259264,-16.59145417823782
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.63,USD,-0.35532994923858013,6234,0.04335501315811435,233698872983.0,USD,Finance,,19.87767010281371,19.927528231421686,20.059717722743187,-0.9586276488395624,-3.013833992094859
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.84,USD,0.15143866733973316,5683,0.1400043358724465,233698872983.0,USD,Finance,,20.027297324253237,20.08731953797733,20.256166008929544,-0.3015075376884358,-2.5061425061425138
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.73,USD,-0.3535353535353549,9394,0.5250185829975352,233698872983.0,USD,Finance,,20.1217063010066,20.21267743193292,20.383010617543608,-1.3006503251625714,-3.7091264031234656
WFC,Wells Fargo & Company,75.68,USD,0.5714285714285805,3212076,0.17479198531755943,233520912969.14285,USD,Finance,Strong buy,83.97266899202491,85.59225407375571,85.84885694027861,-4.721138109026816,-18.316243928764166
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.14,USD,-0.04140786749481578,6377,0.13397199550415445,232194089600.0,USD,Finance,,24.4138497093197,24.403669102172163,24.358749470521634,-0.7401315789473673,-1.1461963398703428
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.41,USD,0,36110,0.19592363807027968,232194089600.0,USD,Finance,,19.677971570583466,19.669249147823795,19.648811583050914,-0.8682328907047914,-1.0703363914373132
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.1,USD,0,7930,0.06557344515273321,232194089600.0,USD,Finance,,19.35936674104086,19.371517423982098,19.371670484782342,-0.7276507276507121,-1.0875194199896288
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,232194089600.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1180.98,USD,0.5838390290641984,1373,0.14415454879521233,232194089600.0,USD,Finance,,1218.734207474241,1223.1214942717677,1223.9121466849647,-1.417409596313735,-4.647407431330433
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.85,USD,0.33726812816190155,13710,0.21930736623210428,232194089600.0,USD,Finance,,18.09173313759846,18.10495736033504,18.09997384253368,-0.3350083752093731,-1.6528925619834556
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.59,USD,0.08534850640114121,16492,0.13780379587123384,232194089600.0,USD,Finance,,17.75096639610336,17.73999350475234,17.718328065111685,-0.0568181818181907,-0.22688598979012564
IBM,International Business Machines Corporation,247.31,USD,-0.14938630490956256,779323,0.13831986980389757,231985271402.03027,USD,Technology services,Buy,265.85150721190234,274.005054321784,278.44679717657954,-3.159996867413264,-15.403297530272962
MCD,McDonald's Corporation,325.325,USD,0.4368497422123317,688595,0.24073321591181898,231110433861.52216,USD,Consumer services,Buy,325.2400897235519,321.5869901895747,317.59471379842853,-0.14579496623696217,0.53927931268929
LIN,Linde plc,496.2475,USD,1.1903305397524473,663946,0.25779299984604936,229958197632.61774,USD,Process industries,Strong buy,479.1470741775286,468.6359232534698,460.84530392321165,2.815128661998089,8.250531711839448
INTC,Intel Corporation,45.9561,USD,1.5604419889502747,23092144,0.3162574464129771,229550719500.0,USD,Electronic technology,Buy,44.98061684170014,43.80395216798795,41.42285619072776,7.524801123069717,-4.477031802120142
RY,Royal Bank Of Canada,163.51,USD,0.3313493280971909,101343,0.09613306836021798,228359679372.7741,USD,Finance,Strong buy,166.50028683336612,165.35401316691843,161.6951394154752,1.1756698224119653,-7.0965909090909145
BACHF,"Bank of China, Ltd.",0.569,USD,-5.950413223140502,117052,4.906071605207347,224559435784.85165,USD,Finance,Strong buy,0.5795795060700683,0.5797885873696101,0.5784890784119106,-5.950413223140502,-2.635181382614661
GEV,GE Vernova Inc.,819.2,USD,-1.4804392009717195,567072,0.24661037502936012,220798546112.713,USD,Producer manufacturing,Strong buy,784.8123095869693,751.2832879668866,710.051589235773,4.686082322722461,-0.45325847884995135
PEP,"PepsiCo, Inc.",160.8,USD,1.2212010575349348,962082,0.17037241421908977,219757167739.02054,USD,Consumer non-durables,Buy,160.11829144895688,157.23161068167084,154.03050184285675,1.0240623233021449,-4.085893229943331
SAPGF,SAP SE,192.2599,USD,-0.417525613002815,1149,0.011139268976990477,218905902645.65317,USD,Technology services,Strong buy,206.61597243655672,215.40387487206175,226.53092673281225,-3.9324938789786676,-7.174633062958679
VZ,Verizon Communications Inc.,51.17,USD,1.0665613272763168,4721396,0.20735675548758223,215818899030.34286,USD,Communications,Buy,48.1049258302626,46.37628497732607,44.947363165126944,0.3333333333333367,8.45697329376855
LRLCF,L'Oreal Co.,404.2,USD,-5.921236383949353,178,0.21105050984111928,215206747485.5076,USD,Consumer non-durables,Buy,442.49999054767846,444.0183546042556,442.56756361004636,-3.934844913716049,-14.942867363902273
AXP,American Express Company,302.85,USD,0.3179966212859109,454123,0.10922235672495084,207941064130.10788,USD,Finance,Buy,327.9393504513003,337.1788240632115,340.88019232958544,2.824839574915985,-17.564479268690825
