Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
ORCL,Oracle Corporation,154.7717,USD,-2.757162603669255,11654536,0.3510328142937121,445130523221.48346,USD,Technology services,Strong buy,159.92548350892298,170.90938564854767,184.5229624609354,2.701857996018594,-5.430954417695214
MA,Mastercard Incorporated,496.05,USD,-0.25336309344272,721776,0.23839923561735746,442383486579.283,USD,Finance,Strong buy,523.6127987771562,532.3196394934902,540.535969642977,-3.916555290836185,-7.8230976493542626
NFLX,"Netflix, Inc.",94.71,USD,0.4241331778178257,9985015,0.22133858249092608,399880963027.02966,USD,Technology services,Strong buy,90.88409150787443,92.04488540439036,95.47851062877704,-3.060388945752312,15.556368960468522
ABBV,AbbVie Inc.,223.51,USD,-0.8253094910591532,956650,0.15206999992004264,395203432403.97656,USD,Health technology,Strong buy,226.37045167221046,225.6373461823532,223.6292882581702,-2.8090620515719475,0.5578800557879968
CVX,Chevron Corporation,195.63,USD,-0.6803066456820853,3765508,0.2759346874717828,390357267402.0469,USD,Energy minerals,Buy,183.1220992156382,176.9164351555436,170.62675035386343,2.4267650985627847,6.355333260845927
PLTR,Palantir Technologies Inc.,148.965,USD,-2.9543973941368056,21196693,0.40508462197366263,356275971116.31885,USD,Technology services,Buy,149.52474622053128,154.08457832109033,157.4420124599605,-4.319481019975589,7.14979320266139
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,0.012347203358451663,46957,2.297005777123374,352435896871.30273,USD,Finance,Strong buy,0.8160367362099759,0.8098048880391073,0.7996946799209307,4.079665917121755,-3.5714285714285614
PG,Procter & Gamble Company (The),151.18,USD,0.45182724252492146,1427470,0.16853936033464226,351342430727.0446,USD,Consumer non-durables,Buy,155.08588136134284,153.74454760516403,153.0020343722729,-1.2863206007182493,-4.702471003529992
BAC,Bank of America Corporation,47.42,USD,0.6794055201698519,13332282,0.30640195274576537,340318274265.551,USD,Finance,Strong buy,50.928655635094366,51.72209966994862,51.82518869718338,-1.0846891948268587,-15.276040736108627
RHHBF,Roche Holding Ltd,436.5,USD,-6.129032258064516,59,1.745562130177515,339312513987.8637,USD,Health technology,Buy,456.55244212779564,445.08430952812495,427.5908088116788,6.11143523920653,-8.107197743205404
HD,"Home Depot, Inc. (The)",340.77,USD,0.5428849614964668,764509,0.2035685994139317,339240437871.6976,USD,Retail trade,Strong buy,366.77451240608167,369.0005091245191,370.98993749816594,-4.170416197975264,-11.488311688311693
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,338237036401.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.5725,USD,-0.03830439223695982,2086,0.11230692200429632,338237036401.0,USD,Finance,,19.70382889062133,19.72643593409462,19.835930383303488,0.6298200514138935,-0.6472081218273996
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1219.79,USD,0.31167763157894435,1117,0.07813920951381602,338237036401.0,USD,Finance,,1240.739660548479,1245.035339337082,1246.5927588516258,-0.667757880764505,-3.106680435300669
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.06,USD,0.19992003198719377,11296,0.2260583477087978,338237036401.0,USD,Finance,,25.169628228025744,25.1893935357419,25.195331701761127,-0.19912385503783636,-0.07974481658692016
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.7296,USD,0.2011173184357546,1259,0.044373797255098234,338237036401.0,USD,Finance,,20.187998890887187,20.293870703836333,20.456324505839802,-0.506303580433671,-5.282765242438776
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.99,USD,-0.2218524681087227,13883,0.24616164786277503,338237036401.0,USD,Finance,,18.17822722544293,18.188437434444648,18.19958963675162,0.16703786191535402,-1.0451045104510521
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.6429,USD,-0.14538799786493578,3015,0.19414037347070187,338237036401.0,USD,Finance,,19.994309775235617,20.03891703464377,20.20994438698451,-1.6871871871871846,-0.5926113360323919
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.8749,USD,-0.07228338918142813,105201,1.056273118305481,338237036401.0,USD,Finance,,21.137246094515074,21.118310445257965,21.078678609254315,0.21555448871820423,-1.6726330664154507
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.41,USD,0.18064516129032332,4336,0.3954075816850418,338237036401.0,USD,Finance,,19.433188936902006,19.43471845973863,19.543972802247964,-0.2569373072970232,-1.371951219512193
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.435,USD,-0.15576502388015576,18480,0.23577834284059318,338237036401.0,USD,Finance,,17.62762845240301,17.65013048201016,17.66934969611397,-0.2574370709382249,-0.7683551508252793
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.2,USD,-0.8771341101399694,5024,1.2113905432450027,338237036401.0,USD,Finance,,19.47586577621798,19.504542477187268,19.641890011703733,-1.386748844375961,-2.735562310030391
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.67,USD,-0.05081300813007119,11644,0.33488158065026385,338237036401.0,USD,Finance,,19.83078475786745,19.836343832857235,19.841301149063057,-0.30410542321337414,-0.5058168942842584
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.17,USD,0.20426028596440116,8279,0.1709149389029156,338237036401.0,USD,Finance,,17.254400346084765,17.24168713312201,17.231882363825036,0.1166180758017675,-0.17441860465114875
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.2,USD,-0.045024763619998034,10072,0.17539643564908175,338237036401.0,USD,Finance,,22.552480946713402,22.55505217576039,22.54186261521381,-0.17985611510790983,-2.245706737120218
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.9,USD,0.08038585209003044,6474,0.17218314073325444,338237036401.0,USD,Finance,,24.973885574904063,24.951460187721505,24.913173018231216,-0.08025682182986808,-0.12033694344164114
KO,Coca-Cola Company (The),77.525,USD,-0.10952196881844317,3554662,0.21603408545869096,333413564401.83997,USD,Consumer non-durables,Strong buy,77.12605712709718,75.7419622157088,74.18489129574688,1.181153745758289,0.8389698231009499
RHHVF,Roche Holding Ltd,409.27,USD,-4.820930232558144,211,0.0036566683072571868,327143774414.4922,USD,Health technology,Buy,442.8873051885533,434.34366364062083,417.63232102226004,-3.474056603773589,-13.515626650888581
CAT,"Caterpillar, Inc.",692.585,USD,-1.156716950434574,595646,0.21144842308257697,322251042857.61395,USD,Producer manufacturing,Buy,696.3826593999145,672.2380681298279,633.2744688449114,4.113676678392112,-8.711841619655178
PCCYF,"PetroChina Co., Ltd.",1.38,USD,1.0989010989010917,5900,0.05190500153075767,322092654863.01697,USD,Energy minerals,Strong buy,1.2323472090022782,1.1858916971741957,1.1342548272296957,2.9850746268656576,22.123893805309738
GE,GE Aerospace,302.085,USD,-1.5047277469840266,1887526,0.41451165665388506,316830868553.65454,USD,Electronic technology,Strong buy,319.0866493370023,316.16743984961937,309.2792335119526,-5.56597580418269,-5.435905462513698
AMD,"Advanced Micro Devices, Inc.",194.03,USD,-1.876201072114902,12258453,0.39503463360235325,316348633516.9943,USD,Electronic technology,Strong buy,205.07836825863512,208.5599264488709,206.62881549418785,2.4662019433882483,-10.946392509638331
CSCO,"Cisco Systems, Inc.",78.055,USD,0.4051968098790995,4151563,0.20882027879667042,308308894826.7298,USD,Electronic technology,Strong buy,78.35883686255985,77.66009803462492,76.22607488411325,1.1337133972531743,-9.301650011619795
AZN,AstraZeneca PLC,189.93,USD,-1.3350649350649315,519771,0.2752659287136918,294547068853.1891,USD,Health technology,Strong buy,194.6874862534168,191.28973616806783,185.43914078731075,-0.21016129879682954,-5.072970811675332
TOYOF,Toyota Motor Corp.,22.25,USD,-3.39527613754776,461,0.09277894058927709,289992941406.25,USD,Consumer durables,Strong buy,22.95437395373521,22.652463911439543,22.055975671353764,14.987080103359165,-5.028171418815097
NVSEF,Novartis AG,151.0,USD,-0.03310162197948452,317,0.002200041363553712,287384345172.05396,USD,Health technology,Buy,155.7827278078009,151.16303163264348,145.05485336745184,-4.242501109772337,-2.3096331759073516
MRK,"Merck & Company, Inc.",116.01,USD,0.08627383314641406,1456505,0.16367834377188903,286822215404.79584,USD,Health technology,Strong buy,116.3289892753922,112.96447504114523,107.95042430447702,0.8958079666028884,-0.88004101161996
BABAF,Alibaba Group Holding Limited,16.7,USD,-6.703910614525137,613,0.042096733211094854,280947798772.34344,USD,Retail trade,Strong buy,18.95511282560496,19.346361433593692,19.338725233389333,2.70981709042154,-20.566971080669717
LVMHF,LVMH-Moet Hennessy Louis Vuitton,555.0,USD,-3.3636417455138066,1163,0.22468219929678143,275884812469.8788,USD,Consumer non-durables,Buy,623.98904878106,644.4810395993202,654.1395250414754,-3.4782608695652173,-10.920647149460704
RTX,RTX Corporation,205.025,USD,0.9776398739164764,1268715,0.18550690723958632,275202505609.2416,USD,Electronic technology,Buy,201.6045447976107,196.80827422123423,189.51526202618197,-3.1782012231116106,4.829225892218014
PM,Philip Morris International Inc,174.6407,USD,1.5352906976744243,1867421,0.35189846654345147,271859608982.43167,USD,Consumer non-durables,Strong buy,176.39730803507163,173.71083453126707,170.51319181763955,3.032861356932159,-4.306465753424653
AMAT,"Applied Materials, Inc.",342.14,USD,1.4439469860942287,1969302,0.3186891246819565,271525669778.28384,USD,Producer manufacturing,Strong buy,336.1078873818454,320.2241502671613,296.6659128480578,6.758612081877175,1.2533108418046535
HBCYF,HSBC Holdings Plc,15.76,USD,-2.2635658914728696,8564,1.034511916697873,270681790239.14368,USD,Finance,Buy,16.614951834522017,16.34698335585432,15.773453993595718,-4.397937518956625,-10.960451977401128
CICHF,China Construction Bank Corp.,1.0,USD,-1.429275505174959,11188,0.07018794157612958,268128187200.3788,USD,Finance,Strong buy,0.9918884640807513,0.9914831263089533,0.9879716208454126,7.06638115631691,-2.9126213592233037
LRCX,Lam Research Corporation,213.545,USD,1.9356532531385644,3151376,0.3194924093362167,266668809352.93277,USD,Producer manufacturing,Strong buy,217.71790289910794,209.4801772375872,193.83364984730528,9.510256410256405,-9.340041181090662
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,76.79,USD,-1.3108854902968718,730,0.3405327237953072,263065307758.90115,USD,Producer manufacturing,Strong buy,67.72694998357034,66.53676560009364,64.57290477772567,19.536114570361164,16.34848484848486
NSRGF,Nestle S.A.,101.376,USD,-0.9419581786202839,1306,0.5357948717948718,256403727493.0228,USD,Consumer non-durables,Buy,101.6557126369076,100.50045445263943,99.38378994573311,-1.9953596287702948,-0.1811736904293004
UNH,UnitedHealth Group Incorporated,280.69,USD,1.2754595803792192,1844367,0.26211860485032695,254775520945.34286,USD,Health services,Strong buy,295.53600083109137,303.83579688077805,312.98487001377885,-0.4645390070921994,3.0281896931434447
RYDAF,SHELL PLC,44.55,USD,1.0891763104152412,3169,0.25844281881274517,250861084304.03543,USD,Energy minerals,Buy,40.23849106400192,39.109342200144944,38.152816422190675,9.164420485175189,13.3587786259542
MS,Morgan Stanley,155.22,USD,0.5506251214614202,1937369,0.28807365644104804,246467657025.3745,USD,Finance,Buy,168.1582323521919,170.09551258072392,168.6174862602944,-1.7097264437689899,-13.656338654947993
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.28,USD,-0.1973943939991992,18280,0.30326608280756706,245117975873.0,USD,Finance,,25.25794705359336,25.244809193495826,25.22602809567316,0,0.19817677368212727
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.55,USD,-0.2732240437158481,31374,0.7523289970625262,245117975873.0,USD,Finance,,25.644765105639557,25.647968505535964,25.65593186230334,-0.853705859526577,-0.19531250000000278
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.5201,USD,-0.3568147013782569,69563,0.7489975752303101,245117975873.0,USD,Finance,,19.86954305270356,19.964453932124826,20.17846125024068,-1.0136916835699774,-3.2221120475954503
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.36,USD,-0.07880220646177925,12866,0.30603968097278084,245117975873.0,USD,Finance,,25.324327579378085,25.320057361158373,25.320342718544996,0.07892659826361316,0.35615354174910907
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.8109,USD,-0.10712282669656827,12420,0.07920549617269095,245117975873.0,USD,Finance,,17.866382176623382,17.867035860742085,17.873420965601223,0.5697346132128702,0.3430985915492968
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.7901,USD,-0.04759615384616248,4109,0.08733726552951804,245117975873.0,USD,Finance,,20.838342460760636,20.838259254139395,20.833025558999047,0.00048100048099936,0.5810353168843599
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.4705,USD,0.001963093835894729,12418,0.15332416368076768,245117975873.0,USD,Finance,,25.503225822833816,25.518192429117004,25.529835354865217,0.001963093835894729,-0.8544180615025302
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.48,USD,-0.1875560629535977,16799,0.42553137594135426,245117975873.0,USD,Finance,,24.693048266912307,24.689669861919956,24.643857629843303,-0.5282405526208819,-0.8906882591093072
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.08,USD,-0.07662835249043343,6825,0.1660010410028652,245117975873.0,USD,Finance,,26.257089938871488,26.270887940504455,26.256769709549175,-0.7232584697373479,-1.2121212121212133
TMUS,"T-Mobile US, Inc.",215.94,USD,0.7323785977515479,685388,0.15172143085687198,237936246094.56104,USD,Communications,Strong buy,211.9099916768146,210.20595298160887,211.7699578546246,-1.8454545454545466,12.862593424972552
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.73,USD,-0.3535353535353549,11445,0.6180372928400555,233698872983.0,USD,Finance,,20.1217063010066,20.21267743193292,20.383010617543608,-1.3006503251625714,-3.7091264031234656
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.6901,USD,-0.6052498738010988,18470,0.45236567409098255,233698872983.0,USD,Finance,,19.993986213142126,20.065905252263047,20.24253873620227,-1.0547738693467212,-3.2427518427518445
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.559,USD,-0.7157360406091281,28122,0.19495226019700423,233698872983.0,USD,Finance,,19.86189232503593,19.91738537427883,20.053263177288642,-1.3168516649848598,-3.364624505928841
GS,"Goldman Sachs Group, Inc. (The)",786.995,USD,-0.06666497358796948,1041386,0.4003452995796779,233543077691.0505,USD,Finance,Buy,862.9062483585257,868.3617952740178,854.2963979172823,-2.8401234567901232,-17.214192543970377
WFC,Wells Fargo & Company,75.61,USD,0.47840531561461713,4632153,0.2495065083712917,233304918467.18936,USD,Finance,Strong buy,83.95711343646934,85.58225407375572,85.84249330391498,-4.8092660203953255,-18.391797085806807
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.45,USD,0.20607934054610583,46912,0.2501573081640271,232194089600.0,USD,Finance,,19.686860459472356,19.67496343353808,19.65244794668728,-0.6639427987742543,-0.8664627930683063
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.5601,USD,-0.0847795163584683,22741,0.18818227556485298,232194089600.0,USD,Finance,,17.744321951658915,17.735722076180913,17.715609883293503,-0.2267045454545621,-0.39648326715825594
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.15,USD,0,12128,0.2517394264459242,232194089600.0,USD,Finance,,24.41607193154192,24.405097673600736,24.359658561430724,-0.6990131578947438,-1.1052461312290378
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.15,USD,0.261780104712027,16622,0.13680208058993942,232194089600.0,USD,Finance,,19.37047785215197,19.378660281124954,19.376215939327796,-0.4677754677754671,-0.8285862247540142
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1180.0,USD,0.500372617906952,2609,0.2715926006891311,232194089600.0,USD,Finance,,1218.5164296964633,1222.9814942717676,1223.8230557758736,-1.4992153327323146,-4.726532853198117
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,232194089600.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.85,USD,0.33726812816190155,25958,0.408773883068434,232194089600.0,USD,Finance,,18.09173313759846,18.10495736033504,18.09997384253368,-0.3350083752093731,-1.6528925619834556
IBM,International Business Machines Corporation,246.51,USD,-0.47238372093023895,1165095,0.20506881020082923,231234843933.98764,USD,Technology services,Buy,265.67372943412454,273.8907686074983,278.3740699038522,-3.4732555407627865,-15.676951494834777
MCD,McDonald's Corporation,325.03,USD,0.3457750609737111,853437,0.29514361102132036,230900866266.07407,USD,Consumer services,Buy,325.17453416799634,321.54484733243186,317.5678956166103,-0.23634131368939185,0.44811174979911883
LIN,Linde plc,497.23,USD,1.3906731102546834,928685,0.3551021435102324,230413482403.16882,USD,Process industries,Strong buy,479.365407510862,468.77628039632697,460.9346221050298,3.0186881034268414,8.464852484048647
HESAF,Hermes International SA,2200.73,USD,-1.0896751648894882,46,0.6774668630338733,230292394799.79443,USD,Consumer non-durables,Buy,2377.5788195239284,2415.198324970458,2447.180743728455,1.5021017802175396,-13.356404381136858
INTC,Intel Corporation,45.675,USD,0.9392265193370103,33269327,0.4474541519175234,228146625000.0,USD,Electronic technology,Buy,44.918150175033475,43.76379502513081,41.39730164527321,6.867103416003732,-5.061317813344424
RY,Royal Bank Of Canada,162.66,USD,-0.19021905872246564,180288,0.1696656254231924,227172560985.7222,USD,Finance,Strong buy,166.31139794447722,165.23258459548987,161.61786668820247,0.6497122702802939,-7.579545454545457
BACHF,"Bank of China, Ltd.",0.569,USD,-5.950413223140502,117052,4.906071605207347,224559435784.85165,USD,Finance,Strong buy,0.5795795060700683,0.5797885873696101,0.5784890784119106,-5.950413223140502,-2.635181382614661
PEP,"PepsiCo, Inc.",160.02,USD,0.7302026941961454,1413189,0.24711286016494474,218691181477.5999,USD,Consumer non-durables,Buy,159.94495811562354,157.12018211024227,153.95959275194767,0.5340202299428428,-4.551148225469726
GEV,GE Vernova Inc.,808.1,USD,-2.815360007696837,948473,0.40534146278714145,217806768937.60178,USD,Producer manufacturing,Strong buy,782.3456429203027,749.6975736811723,709.0424983266821,3.2676063537500224,-1.8020973837385839
VZ,Verizon Communications Inc.,51.295,USD,1.3134505234050942,7100414,0.3072100446669903,216346109551.71854,USD,Communications,Buy,48.13270360804038,46.39414212018322,44.958726801490585,0.578431372549023,8.72191606612972
SAPGF,SAP SE,189.334,USD,-1.933017724508717,1237,0.011985481773735034,215574491464.4817,USD,Technology services,Strong buy,205.9657724365567,214.98588915777606,226.26493582372134,-5.394493579173534,-8.587292390884512
LRLCF,L'Oreal Co.,404.004,USD,-5.966855972442038,185,0.21509126845715615,215102391912.75363,USD,Consumer non-durables,Buy,442.4564349921229,443.9903546042556,442.54974542822816,-3.9814277202398216,-14.984112287199336
AXP,American Express Company,301.44,USD,-0.14906091622776133,725786,0.17331183187214966,206972938323.85574,USD,Finance,Buy,327.5926837846336,336.95596692035434,340.7383741477673,2.3461107527246887,-17.98889977146588
