Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,0.012347203358451663,46957,2.297005777123374,352435896871.30273,USD,Finance,Strong buy,0.8160367362099759,0.8098048880391073,0.7996946799209307,4.079665917121755,-3.5714285714285614
PG,Procter & Gamble Company (The),150.65,USD,0.09966777408638253,7295227,0.8015854482233501,350110710338.86273,USD,Consumer non-durables,Buy,154.96810358356504,153.66883331944973,152.95385255409107,-1.632386549134835,-5.036560766515369
RHHBF,Roche Holding Ltd,435.61,USD,-0.20389461626574715,8,0.30303030303030304,338620674039.5265,USD,Health technology,Buy,456.35466435001786,444.95716667098213,427.50989972076974,5.895079735511474,-2.8263585259212904
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.64,USD,-0.16013013750858446,23090,1.296593704023989,338237036401.0,USD,Finance,,19.993665330791174,20.038502748929485,20.209680750620873,-1.7017017017017009,-0.6072874493927175
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.18,USD,-0.9803870954419046,17467,2.9686092557657338,338237036401.0,USD,Finance,,19.471421331773534,19.501685334330126,19.640071829885553,-1.4894709809964004,-2.8368794326241074
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.77,USD,-1.4420410427066088,66137,1.057183869462081,338237036401.0,USD,Finance,,18.129338336554042,18.157008863016074,18.179589636751622,-1.0579064587973344,-2.255225522552256
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.7,USD,-0.9095260890378232,154227,1.3519398518386057,338237036401.0,USD,Finance,,21.098379427848407,21.093324730972252,21.062778609254316,-0.6240998559769516,-2.4964672633066467
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.2,USD,-1.501529016962353,265725,2.559418776680177,338237036401.0,USD,Finance,,17.575406230180786,17.616559053438728,17.647986059750334,-1.601830663615567,-2.1058622652248205
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.91,USD,-1.3131018383425819,61181,1.1277957097273095,338237036401.0,USD,Finance,,17.19662256830699,17.204544275979153,17.208246000188673,-1.3994169096209823,-1.686046511627902
BACRP,Bank of America Corp.,302.0,USD,0.003311367926087256,10,1.3157894736842106,338237036401.0,USD,Finance,,253.38095353094454,243.12298345482446,235.4154353702971,0,33.6283185840708
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1212.0,USD,-0.3289473684210526,10650,0.6980356686395186,338237036401.0,USD,Finance,,1239.0085494373677,1243.9224821942248,1245.8845770334442,-1.3021278674907784,-3.7254746207006186
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.2399,USD,-0.697290322580652,10298,0.879194057884402,338237036401.0,USD,Finance,,19.395388936902005,19.41041845973863,19.52850916588433,-1.1310380267214912,-2.2362804878048834
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.61,USD,-0.40629761300153294,23470,0.7656623125807419,338237036401.0,USD,Finance,,20.161421113109405,20.27678498955062,20.445451778567076,-1.1094301563287892,-5.856937109937585
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.41,USD,-0.8682328907047914,37093,1.6716238992690335,338237036401.0,USD,Finance,,19.66771777951022,19.703221648380335,19.82115765603076,-0.2056555269922835,-1.4720812182741074
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.97,USD,-1.0805943268797928,53215,0.8549294801662465,338237036401.0,USD,Finance,,22.50136983560229,22.522195032903248,22.52095352430472,-1.2140287769784155,-3.2584764420960015
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.92,USD,-0.3598560575769686,95338,1.6269810795913178,338237036401.0,USD,Finance,,25.138517116914635,25.1693935357419,25.182604429033855,-0.7566706491437584,-0.6379585326953613
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.76,USD,-0.48231511254018267,56475,1.3177021234895132,338237036401.0,USD,Finance,,24.94277446379295,24.931460187721505,24.900445745503944,-0.6420545746388449,-0.6819093461692666
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.43,USD,-1.2703252032520325,47769,1.2340732244164057,338237036401.0,USD,Finance,,19.777451424534114,19.80205811857152,19.819482967244873,-1.5205271160669067,-1.7197774405665143
HD,"Home Depot, Inc. (The)",339.03,USD,0.029504617472624402,2530338,0.6392634768614881,337508247943.30963,USD,Retail trade,Strong buy,366.387845739415,368.7519376959477,370.83175567998416,-4.659730033745796,-11.940259740259748
BAC,Bank of America Corporation,46.72,USD,-0.8067940552017039,45435017,0.9650395352877699,335294596661.4623,USD,Finance,Strong buy,50.77310007953881,51.62209966994862,51.761552333547016,-2.54484772632457,-16.5267107378953
RHHVF,Roche Holding Ltd,418.84,USD,-2.595348837209308,38048,0.6187380982194692,334793408937.293,USD,Health technology,Buy,445.01397185521995,435.71080649776366,418.50232102226005,-1.2169811320754775,-11.493354182955443
KO,Coca-Cola Company (The),77.34,USD,-0.3478933127174282,11901473,0.6834942295934083,332617930613.8446,USD,Consumer non-durables,Strong buy,77.08494601598608,75.71553364428023,74.1680731139287,0.9397024275646031,0.5983350676378876
CAT,"Caterpillar, Inc.",693.99,USD,-0.9562003168305591,2040975,0.6846023957687632,322904771591.58154,USD,Producer manufacturing,Buy,696.6948816221367,672.4387824155422,633.4021961176387,4.324885000450976,-8.526651552696782
PCCYF,"PetroChina Co., Ltd.",1.36,USD,-0.3663003663003585,268015,1.91465680625972,317424645372.2486,USD,Energy minerals,Strong buy,1.2279027645578338,1.183034554317053,1.132436645411514,1.492537313432837,20.353982300884976
AMD,"Advanced Micro Devices, Inc.",193.39,USD,-2.1998583999190973,27469241,0.8321175206085338,315305170519.2575,USD,Electronic technology,Strong buy,204.9361460364129,208.46849787744233,206.57063367600603,2.1282213772707923,-11.240132182852951
GE,GE Aerospace,299.69,USD,-2.285621128138243,5767299,1.1523989936783352,314318959884.9487,USD,Electronic technology,Strong buy,318.5544271147801,315.8252969924765,309.0615062392253,-6.314670668042137,-6.1856315542338365
CSCO,"Cisco Systems, Inc.",78.33,USD,0.7589400565989239,19078055,0.8857832294389705,309395115390.1447,USD,Electronic technology,Strong buy,78.41994797367097,77.69938374891063,76.25107488411325,1.490023322104161,-8.98210550778527
NVSEF,Novartis AG,160.1799,USD,6.044289970208534,400850,2.3788611613898696,304855600471.68933,USD,Health technology,Buy,157.8227055855787,152.47444591835776,145.88938973108822,1.5789840826938968,3.6293588665329692
AZN,AstraZeneca PLC,189.9,USD,-1.3506493506493478,1429031,0.713817279627932,294500544280.6329,USD,Health technology,Strong buy,194.68081958675012,191.28545045378212,185.43641351458348,-0.2259233962065921,-5.087964814074374
BABAF,Alibaba Group Holding Limited,17.1,USD,-4.469273743016744,3839,0.25792277769193045,287677087365.69305,USD,Retail trade,Strong buy,19.044001714493852,19.403504290736553,19.375088869752968,5.1699324698328475,-5.524861878453038
TOYOF,Toyota Motor Corp.,21.96,USD,-4.6543938867662344,111118,6.9208251326639925,286213258125.0,USD,Consumer durables,Strong buy,22.889929509290766,22.61103534001097,22.029612034990127,13.488372093023251,-6.266006487963121
MRK,"Merck & Company, Inc.",115.61,USD,-0.2588214994392176,7058648,0.741690498125223,285833258537.6127,USD,Health technology,Strong buy,116.24010038650331,112.90733218400237,107.91406066811338,0.5479213776308883,-1.2218045112782012
RTX,RTX Corporation,204.52,USD,0.7289204097714825,4802839,0.6636659063202024,274524650394.8401,USD,Electronic technology,Buy,201.4923225753885,196.73613136409136,189.4693529352729,-3.416684375811662,4.571019531649451
PM,Philip Morris International Inc,174.66,USD,1.5465116279069748,6606214,1.120648433745224,271889652898.04446,USD,Consumer non-durables,Strong buy,176.40159692396054,173.71359167412422,170.51494636309408,3.0442477876106175,-4.295890410958906
LVMHF,LVMH-Moet Hennessy Louis Vuitton,545.944,USD,-4.940468520923953,2873,0.5337668369716675,271383167673.97388,USD,Consumer non-durables,Buy,621.9766043366155,643.1873253136058,653.3162523142026,-5.053217391304355,-12.37416538263996
AMAT,"Applied Materials, Inc.",341.53,USD,1.2630829898894036,5330986,0.8122973641498421,271041567777.45157,USD,Producer manufacturing,Strong buy,335.9723318262898,320.13700741001844,296.61045830260326,6.568272591113315,1.0727867299980764
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,79.0,USD,2.877978903503052,123,0.17674953297887627,270636271818.6377,USD,Producer manufacturing,Strong buy,68.21806109468145,66.85247988580792,64.77381386863476,22.976338729763395,19.696969696969695
HBCYF,HSBC Holdings Plc,15.755,USD,-2.294573643410848,15724,1.7139369100303021,270595914036.65668,USD,Finance,Buy,16.613840723410906,16.346269070140032,15.772999448141173,-4.428268122535631,-10.988700564971744
LRCX,Lam Research Corporation,212.2,USD,1.2936178337868058,8903529,0.8456757647791424,264989212319.1474,USD,Producer manufacturing,Strong buy,217.41901401021906,209.28803438044434,193.71137712003255,8.820512820512814,-9.911057335116432
CICHF,China Construction Bank Corp.,0.97,USD,-3.0000000000000027,6196,0.040545572215420274,260084341584.36743,USD,Finance,Strong buy,0.9852217974140847,0.987197412023239,0.9852443481181399,3.854389721627401,-3.0000000000000027
UNH,UnitedHealth Group Incorporated,282.09,USD,1.7805920874600862,4730437,0.6414681564891257,256046267068.55167,USD,Health services,Strong buy,295.8471119422025,304.03579688077804,313.11214274105157,0.031914893617012406,3.5420643077374754
NSRGF,Nestle S.A.,100.6,USD,-1.7002149697088225,4078,1.4988789649722498,254441041132.00452,USD,Consumer non-durables,Buy,101.48326819246314,100.38959730978229,99.31324449118766,-2.7455529775715424,-0.9452540370224576
RYDAF,SHELL PLC,45.0,USD,2.1102791014295432,5244,0.4170510577381899,253449043438.2512,USD,Energy minerals,Buy,40.33849106400192,39.173627914430654,38.193725513099764,10.267091399166866,14.503816793893137
MS,Morgan Stanley,154.87,USD,0.3238971302714258,5997132,0.8352903214852625,245911905962.63208,USD,Finance,Buy,168.08045457441412,170.0455125807239,168.58566807847623,-1.9313576494427454,-13.851031874061302
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.66,USD,-0.9534492428491205,238698,1.3276363703107539,245117975873.0,USD,Finance,,17.832848843290048,17.84547871788494,17.859702783783042,-0.28232636928289506,-0.507042253521126
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.46,USD,-0.6636038795303676,129338,1.2853491385821387,245117975873.0,USD,Finance,,19.856187497148003,19.955868217839114,20.172997613877044,-1.3184584178498886,-3.520079325731288
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.25,USD,-0.31583103039873,60504,0.9227151347303791,245117975873.0,USD,Finance,,25.25128038692669,25.24052347921011,25.223300822945887,-0.11867088607595386,0.07927070947284809
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.29,USD,-0.9622441490662997,44971,1.0499981321329175,245117975873.0,USD,Finance,,24.65082604469008,24.662527004777097,24.626584902570578,-1.3002844372206432,-1.6599190283400815
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.53,USD,-0.35128805620608844,63959,1.4069167891175616,245117975873.0,USD,Finance,,25.640320661195112,25.64511136267882,25.65411368048516,-0.9313154831199008,-0.2734375000000011
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.47,USD,0,116249,1.2607093435362198,245117975873.0,USD,Finance,,25.503114711722706,25.518121000545577,25.529789900319763,0,-0.8563643441027731
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.65,USD,-0.7211538461538564,25061,0.506371826967568,245117975873.0,USD,Finance,,20.807209127427303,20.81824496842511,20.820289195362683,-0.6734006734006761,-0.09675858732464018
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.95,USD,-0.5747126436781691,24183,0.563196922131033,245117975873.0,USD,Finance,,26.228201049982598,26.252316511933028,26.244951527730993,-1.218119527978684,-1.704545454545452
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.36,USD,-0.07880220646177925,36067,0.8078023127420304,245117975873.0,USD,Finance,,25.324327579378085,25.320057361158373,25.320342718544996,0.07892659826361316,0.35615354174910907
TMUS,"T-Mobile US, Inc.",217.39,USD,1.4087792135093444,2829855,0.5945042805030887,239533947107.97733,USD,Communications,Strong buy,212.23221389903682,210.41309583875173,211.90177603644278,-1.1863636363636425,13.620446349239518
HESAF,Hermes International SA,2250.27,USD,1.1368667063674907,251,2.7342047930283226,235476440656.57007,USD,Consumer non-durables,Buy,2388.5877084128174,2422.275467827601,2451.6843800920915,3.7869863967729436,-11.40599532279782
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.56,USD,-1.2619888944977284,68207,1.4486821955690168,233698872983.0,USD,Finance,,19.965075102031015,20.04731953797733,20.230711463474996,-1.7085427135678386,-3.882063882063895
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.68,USD,-0.6060606060606111,36305,1.7124030715242533,233698872983.0,USD,Finance,,20.110595189895488,20.205534574790065,20.378465162998154,-1.5507753876938406,-3.9531478770131714
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.39,USD,-1.573604060913699,148984,0.9398216165784674,233698872983.0,USD,Finance,,19.824336769480375,19.89324251713597,20.037899540925007,-2.169525731584257,-4.199604743082994
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.17,USD,-1.2364760432766535,175331,0.8704314153800328,232194089600.0,USD,Finance,,19.624638237250135,19.63496343353808,19.62699340123273,-2.093973442288032,-2.2935779816513726
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1171.01,USD,-0.26530394974981447,7951,0.7746794497057562,232194089600.0,USD,Finance,,1216.5186519186855,1221.6972085574819,1223.005783048601,-2.2496577515109055,-5.452387488494516
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.94,USD,-0.8376963350785347,78270,0.6099689833070965,232194089600.0,USD,Finance,,19.323811185485305,19.348660281124957,19.357125030236887,-1.5592515592515446,-1.916105644743643
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.05,USD,-0.41407867494823136,42619,0.8268662160379334,232194089600.0,USD,Finance,,24.3938497093197,24.39081195931502,24.350567652339812,-1.1101973684210509,-1.5147482176421594
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.61,USD,-1.0118043844856646,83912,1.1899406958243166,232194089600.0,USD,Finance,,18.038399804265126,18.070671646049323,18.078155660715495,-1.6750418760469052,-2.9752066115702434
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,232194089600.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.35,USD,-1.2802275960170577,147239,1.0995345391653966,232194089600.0,USD,Finance,,17.697633062770027,17.70570779046663,17.696509883293505,-1.4204545454545454,-1.5882019285308997
GS,"Goldman Sachs Group, Inc. (The)",782.21,USD,-0.6742685900040565,2564626,0.9287975232510293,232123114887.28217,USD,Finance,Buy,861.8429150251924,867.6782238454464,853.8613979172823,-3.43086419753086,-17.717537658840357
MCD,McDonald's Corporation,326.46,USD,0.7872557191812399,2449389,0.8005259165791643,231916736305.02582,USD,Consumer services,Buy,325.49231194577413,321.7491330467176,317.6978956166103,0.20257826887660163,0.890042647876876
IBM,International Business Machines Corporation,246.28,USD,-0.565245478036178,4336578,0.7184567022438126,231019096036.92538,USD,Technology services,Buy,265.62261832301346,273.8579114646411,278.35316081294314,-3.563317409350769,-15.755627009646295
LIN,Linde plc,493.92,USD,0.715727656450723,2648384,0.9418386911905152,228879647705.4344,USD,Process industries,Strong buy,478.62985195530644,468.3034232534698,460.6337130141207,2.3329051506236254,7.742815073348967
WFC,Wells Fargo & Company,74.1,USD,-1.5282392026578149,15494490,0.783061608160378,228645608496.47836,USD,Finance,Strong buy,83.6215578809138,85.36653978804144,85.70522057664225,-6.71031096563013,-20.021586616297906
INTC,Intel Corporation,45.77,USD,1.149171270718239,68198229,0.8653505709688195,228621150000.00003,USD,Electronic technology,Buy,44.939261286144585,43.777366453702236,41.40593800890957,7.089377632194668,-4.863853668675944
RY,Royal Bank Of Canada,161.26,USD,-1.0492728723077918,876370,0.7691422620489987,225217307171.75433,USD,Finance,Strong buy,166.00028683336612,165.03258459548985,161.49059396092974,-0.2165707567601155,-8.375000000000005
BACHF,"Bank of China, Ltd.",0.569,USD,-5.950413223140502,117052,4.906071605207347,224559435784.85165,USD,Finance,Strong buy,0.5795795060700683,0.5797885873696101,0.5784890784119106,-5.950413223140502,-2.635181382614661
PEP,"PepsiCo, Inc.",159.88,USD,0.6420747828276354,4672192,0.7685022682303839,218499850610.1654,USD,Consumer non-durables,Buy,159.91384700451243,157.1001821102423,153.94686547922038,0.44606395677577937,-4.634655532359087
GEV,GE Vernova Inc.,805.02,USD,-3.185770465779126,2265030,0.9056040434904883,216976618153.8772,USD,Producer manufacturing,Strong buy,781.6611984758582,749.2575736811724,708.7624983266821,2.8740112200171253,-2.176369800590569
VZ,Verizon Communications Inc.,51.38,USD,1.4813351767726644,21774598,0.8783106787717888,216704612706.254,USD,Communications,Buy,48.15159249692927,46.406284977326074,44.96645407421786,0.7450980392156913,8.902077151335318
SAPGF,SAP SE,189.3553,USD,-1.921985227849545,202804,1.6438187393261288,215598743509.37692,USD,Technology services,Strong buy,205.97050576989005,214.9889320149189,226.2668721873577,-5.383850497176833,-8.57700849748938
LRLCF,L'Oreal Co.,402.066,USD,-6.417931291313661,369,0.41969972702456776,214070549565.82904,USD,Consumer non-durables,Buy,442.0257683254562,443.71349746139845,442.37356361004635,-4.4420271031127125,-15.391931987963218
