Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
BRK.A,Berkshire Hathaway Inc.,772000.0,USD,0.0297990326185489,130,0.7475560667050029,991243578706.7754,USD,Finance,Buy,760233.3163515853,755093.3898092499,749453.0496963911,2.251655629139073,1.6190601553244701,2.933333333333333,766031.2039999997,757564.1000000001,756053.4946000011,738830.1347000003,12.940576770893626,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,345.035,USD,-1.4551737925913149,3921759,0.7107102755231707,917167315668.104,USD,Finance,Buy,351.06345797110043,346.1406861992152,338.30516109006277,-3.3786054326519173,-4.94903581267217,6.9875968992248145,351.9329999999998,355.3062500000001,352.19809999999984,319.90827500000046,14.781090690999445,24.758028,19.772185022704537
WMT,Walmart Inc.,108.75,USD,-0.30253025302530095,9751975,0.49490950620932095,862794902178.1147,USD,Retail trade,Strong buy,108.75868399982696,110.67620543166177,112.93005961814404,1.8449147780483226,-5.970342829968441,-2.400717971729861,107.30799999999996,106.70000000000005,110.23740000000016,118.75474999999999,39.40074634976994,2.890431,4.131140119218296
AMD,"Advanced Micro Devices, Inc.",504.19,USD,2.184795606088237,11870088,0.6490753601801562,823077564049.4265,USD,Electronic technology,Strong buy,494.65637525089477,485.56887207222894,458.6227633435207,3.123210341160104,3.4023789991796503,130.3289173138419,507.6850000000003,480.8952499999999,495.1030000000002,349.7945250000001,129.39561144616962,7.630395,124.2848097622748
V,Visa Inc.,375.32,USD,0.010658708164575908,2272393,0.5099478282537818,700740212312.097,USD,Finance,Strong buy,368.9938293258366,362.34818513465586,354.0416252454291,1.0010764262647929,2.577277323785839,7.27413039128819,371.1300000000001,374.34100000000024,365.85000000000036,335.3866499999998,32.209949966959314,13.225625,15.026505167767343
XOM,ExxonMobil Holdings Corporation,168.82,USD,2.265568209353029,6656470,0.532121926906079,694173010004.6455,USD,Energy minerals,Buy,160.66081706484277,157.45369537263784,153.92984005867152,5.111761409625789,5.704088660697504,40.577899908402024,165.8699999999999,162.94799999999998,156.37800000000027,146.18594999999982,21.724918927266174,11.687971,10.170981370686484
JNJ,Johnson & Johnson,265.7899,USD,-0.1990462601381813,2533408,0.4643339619191269,640526682329.1477,USD,Health technology,Strong buy,264.6090611839527,260.32149900474866,253.70996018606533,-2.023776172220578,1.971954728563212,28.512668020500918,266.2239800000003,269.9134949999998,262.90339800000004,237.71362450000015,30.806219430213957,11.526341,-7.724064171122985
INTC,Intel Corporation,97.17,USD,-0.020578248791023792,55938020,0.6381765191627855,513650881300.9693,USD,Electronic technology,Buy,98.12661654131504,98.48376503195708,95.23988697927196,-3.601190476190472,-6.996554364471671,157.26767275615566,100.772,94.02775000000011,97.38850000000004,76.15067500000004,nan,1.501056,55.48626858150668
MA,Mastercard Incorporated,571.89,USD,-0.4404442742244304,917004,0.43167229352420783,500981307582.02704,USD,Finance,Strong buy,568.3748525887195,558.4320388254935,547.8875052196901,-0.13620409660013144,0.6937230389999015,0.20676000070087258,569.6740000000003,581.4985,563.7547999999991,531.3940499999999,31.462460595591107,19.955543,22.61557038106353
ABBV,AbbVie Inc.,262.27,USD,0.19100737288459338,2006755,0.5034758248534216,463461837329.7026,USD,Health technology,Strong buy,255.7250452508359,251.06700875479788,244.51094947125156,4.141518424396433,4.6568236233040645,14.658564308822232,257.414,259.4584999999998,254.67160000000007,229.04934999999998,74.15460303098845,14.049822,68.31485271022699
CSCO,"Cisco Systems, Inc.",109.96,USD,-0.09085953116482694,6176940,0.5127572878277808,433526820607.75354,USD,Electronic technology,Strong buy,111.79460083074875,111.5221662359428,108.66436749403684,0.5394532321477454,-2.517730496453904,43.46663187422533,109.80400000000006,110.21275000000003,113.59469999999992,95.74625000000006,33.031932470185346,5.117928,27.475683541395412
ORCL,Oracle Corporation,141.524,USD,-2.255680640928235,20218492,0.5608576195883886,427931205706.63495,USD,Technology services,Strong buy,147.89526556454894,150.40519082637076,155.6137978390414,-15.558472553699282,-9.186344969199181,-28.33139211019395,150.23280000000005,148.83520000000016,140.72488000000013,167.08952000000002,22.188705277350977,8.131671,47.65377225270272
CVX,Chevron Corporation,216.5,USD,2.0408163265306185,4542502,0.618990320331063,427754469819.38776,USD,Energy minerals,Strong buy,204.88344801164732,199.78296163069297,194.63568104264124,2.485207100591716,8.865087745763562,42.2797621003516,213.86000000000004,207.76750000000015,196.56959999999953,182.99590000000012,20.756236458113626,16.079605,34.62660368104495
PLTR,Palantir Technologies Inc.,175.17,USD,1.0732213951878051,17451222,0.6910263112909792,420943713987.5577,USD,Technology services,Strong buy,166.8027525336076,160.1017021188794,154.86046157500652,0.9043778801843279,-2.401381769556498,-3.3811362382791086,170.21999999999997,175.64949999999993,155.65959999999998,151.63317500000002,149.27141031103537,1.599305,289.99667663675643
BAC,Bank of America Corporation,59.58,USD,0.18496721035816283,29661016,0.9333935316923642,416627966276.6565,USD,Finance,Strong buy,61.425135106972114,60.539895575971165,58.97223790039862,-4.656745079212679,-6.964397251717688,8.268217335998541,61.39399999999988,62.15199999999999,62.01239999999998,55.1662500000001,13.711681855840927,4.633339,27.24983161039038
COST,Costco Wholesale Corporation,908.425,USD,-1.141025780544342,880793,0.4744826707941097,402867236011.8005,USD,Retail trade,Buy,928.4228593185283,938.1742693590834,947.7456978799634,-0.43566418237615334,-5.37141011885541,5.490977076898061,907.4170000000006,933.3997500000003,939.2932000000002,960.706575,45.69128549728898,20.517577,12.777024612434968
KO,Coca-Cola Company (The),88.62,USD,-0.8170117515388806,7321999,0.5302718110522943,381291870637.1054,USD,Consumer non-durables,Strong buy,87.71253974525935,86.37838520698637,84.40842053564164,1.2221587664191975,1.5120274914089433,26.871868289191138,88.3279999999999,89.24949999999995,86.76699999999988,78.93732500000016,26.7000090385948,3.305443,17.602664493498224
CAT,"Caterpillar, Inc.",783.695,USD,-0.038903061224483414,1015371,0.4810080025171924,360244893892.9544,USD,Producer manufacturing,Buy,825.3528123904402,838.3211808226508,833.8462982971571,-4.815143197221072,-8.232435597189689,35.68361640610121,801.3649999999996,808.7047500000001,848.8692999999994,780.7498499999996,33.710501638864756,27.248457,18.21556423399235
MRK,"Merck & Company, Inc.",143.9,USD,-0.6558508802209104,3637889,0.47902241787977945,355026012639.92554,USD,Health technology,Strong buy,141.6298946163241,137.42360015385196,132.05421843551963,-3.038878781753245,7.0445585062857985,36.35932910072965,144.98399999999998,148.616,136.69220000000004,119.82010000000008,115.01878347054591,2.746154,-80.7110590339341
DELL,Dell Technologies Inc.,547.96,USD,2.5604551920341514,7771967,0.5793461792687769,348399978537.35,USD,Electronic technology,Strong buy,495.6843315683717,460.8823640137504,411.89809142999053,5.144392209536614,10.475806451612911,326.76012461059196,538.28,484.9545000000001,454.4194000000001,265.90190000000024,31.809500589215332,25.880967,153.3204905738066
PG,Procter & Gamble Company (The),146.9,USD,0.5269280777390065,3858351,0.4861747160534249,341200581566.484,USD,Consumer non-durables,Buy,145.94557207226796,146.2307721412558,146.74721164680415,0.8963219890793,1.7841676771176285,2.648312486898184,144.7820000000003,145.06100000000023,146.26479999999995,147.47524999999985,22.190667532742186,6.975601,1.73974518573163
UNH,UnitedHealth Group Incorporated,377.01,USD,-1.7051231912397393,2120275,0.4184625162858501,338402223112.7737,USD,Health services,Strong buy,392.0672966426981,393.2041211220208,386.91008411345587,-3.92201834862385,-5.273869346733671,13.936445095876339,384.1980000000002,392.35699999999986,407.5135999999991,353.6045250000003,24.243457012410776,19.759928,-32.64203819448956
LRCX,Lam Research Corporation,268.575,USD,-1.7971406632783724,4913052,0.6093870410187692,336073537639.81384,USD,Producer manufacturing,Strong buy,301.26510845848634,305.177228602342,299.3518033963815,-14.599828293427459,-19.19153929474065,51.01208883890919,290.82699999999994,303.6342500000001,311.0509,265.38507500000003,46.594437986849634,9.489667,38.61340900346286
AMAT,"Applied Materials, Inc.",419.35,USD,-1.1456589896513418,3164964,0.5696383619174156,332795068064.83466,USD,Producer manufacturing,Strong buy,472.6601232472172,482.702582438026,473.9854798592504,-9.62674022671436,-16.02923508209851,57.012880035944306,444.58200000000033,465.60350000000005,509.8080000000001,413.65212499999996,36.15959024592143,12.813938,38.26930872499227
NFLX,"Netflix, Inc.",78.295,USD,-2.5211653386454076,17270604,0.6922605924221436,326015676473.6901,USD,Technology services,Strong buy,77.75814283321944,78.2324462872125,80.25558762566425,0.9606705351386261,-0.2357288481141721,-16.822479549559112,77.611,79.66574999999992,75.79969999999972,85.98042500000003,24.666057589313844,3.597805,35.26804738770987
GE,GE Aerospace,308.39,USD,-2.887643280010082,3528836,1.095902339725142,319973896915.144,USD,Electronic technology,Strong buy,335.92344381050907,338.5251970070915,335.5651989265497,-8.790038744787207,-14.926896551724143,-0.4390637610976638,319.8360000000003,337.8199999999999,350.94480000000027,322.18474999999967,36.34917080185288,7.919278,18.431815961025716
MS,Morgan Stanley,203.0396,USD,-1.7138154710039717,4223647,1.0258601763475699,318887152940.1981,USD,Finance,Buy,212.2758895593046,211.2738507785609,206.94696591306447,-6.519521178637192,-6.774903005119485,13.738117245049446,210.40192000000016,213.36448000000019,215.33699200000012,192.42899800000004,16.40538444135613,12.900074,40.22978086972287
PANW,"Palo Alto Networks, Inc.",377.525,USD,0.9587099534684654,4150640,0.5908717416668627,308815452016.14545,USD,Technology services,Strong buy,350.3829617333561,336.3753590314323,312.1295039596048,15.250175535000148,-4.848018953523544,104.2773659434013,351.1410000000001,352.82325000000003,350.46090000000004,237.83522500000007,736.6341463414634,4.189498,-67.97075182801076
HD,"Home Depot, Inc. (The)",306.74,USD,-1.3285296104480957,2027552,0.5761586302626728,306031314210.0936,USD,Retail trade,Buy,323.2264104186205,327.4265464538579,331.65006941089996,-4.361924360053631,-9.996772395176196,-10.683399819468304,308.4980000000006,324.11350000000095,334.00980000000067,343.01379999999966,21.464759558864692,15.00623,-2.9250730249303722
PM,Philip Morris International Inc,194.25,USD,-0.3130452632659415,2147169,0.5948676959902922,302760678255.53345,USD,Consumer non-durables,Strong buy,189.56035330601355,187.7049009620273,184.64764546056463,7.314513010330926,2.8049748610743643,21.209284912017978,191.13,189.53100000000012,188.94960000000006,175.44780000000034,27.921919245641018,8.373648,32.011992637431455
GS,"Goldman Sachs Group, Inc. (The)",964.41,USD,-2.4320906469725405,1281653,0.7821177060440382,280808629965.1839,USD,Finance,Buy,1019.6351730958979,1019.4270060520623,1004.6048799361201,-7.317284128585842,-7.349338559529652,9.096153846153841,1006.1180000000002,1024.5184999999997,1042.1040000000003,954.9011999999996,14.884202598380718,70.237475,42.76881720430108
WFC,Wells Fargo & Company,89.085,USD,0.4227257355427799,9111951,0.6760959106565613,269392971971.63712,USD,Finance,Strong buy,87.93657483293565,86.8640485929821,85.76389011436312,-0.6135995983711846,1.1524923356421035,-4.517684887459811,89.44099999999995,87.21525,87.17409999999998,85.15287500000004,12.942757518523898,7.289137,18.045551210811553
RTX,RTX Corporation,196.165,USD,0.4223405344527432,2017101,0.6210531653698015,264382978170.59232,USD,Electronic technology,Strong buy,203.39832153052686,202.34870697984786,199.4401484051087,-1.784909627997796,-11.637387387387392,6.901907356948224,196.97099999999998,206.17874999999995,208.1959000000001,193.82732500000006,34.54217291776721,7.24657,24.774794568704138
CRWD,"CrowdStrike Holdings, Inc.",242.67,USD,3.097119551363749,12008533,1.100256758550337,248478266578.21997,USD,Technology services,Strong buy,212.4541858438067,201.80375341178674,186.86431020902708,15.639742673338095,7.072890928344512,104.78481012658226,220.28999999999996,209.87350000000006,204.27640000000002,145.2402000000001,6797.478991596638,1.253948,nan
ANET,"Arista Networks, Inc.",192.4,USD,2.44395932058996,2257601,0.5574552632842807,242659611689.7886,USD,Electronic technology,Strong buy,190.26804046051055,184.47473422883382,176.27837507170437,-2.245706737120205,-6.269791006966436,43.52853412905631,192.34399999999977,192.13949999999994,186.2356,154.06125499999996,60.65956239359354,4.106389,24.726700747149035
TXN,Texas Instruments Incorporated,263.25,USD,-0.06453572242047524,1739475,0.3578924389686377,240412464189.3734,USD,Electronic technology,Buy,269.41863319161274,272.02174192427617,268.6588674775126,0.8891273521634129,-3.7899276368686516,50.45866316120367,263.15599999999995,261.58050000000014,276.24479999999954,242.50204999999954,40.04837752726941,8.511546,20.161231354197135
IBM,International Business Machines Corporation,250.901,USD,0.7270464490746344,1984354,0.4290419530985562,236382459472.2554,USD,Technology services,Buy,241.60728117998787,243.18846579899085,246.82469040157042,7.70594548186307,5.256953475689057,-15.6805350181476,243.4482000000001,236.22904999999992,236.2144199999999,260.69525499999986,22.270834997647768,12.311206,82.7337312658146
TMO,Thermo Fisher Scientific Inc,636.685,USD,3.7588409765001045,1466255,0.8930326817480516,235412547599.10635,USD,Health technology,Strong buy,603.6258289859929,583.4675236690567,562.9896961117898,5.726502822982381,7.528161996926235,9.867989646246755,613.7989999999998,616.6622499999995,582.6703,536.9618750000002,34.24842121117578,25.109719,7.601479432074029
GEV,GE Vernova Inc.,877.58,USD,0.32237413690612854,1453000,0.7970803927165174,233729032456.54922,USD,Producer manufacturing,Strong buy,953.777696069285,969.644130241112,964.4863732386601,-7.6775795320653,-15.787352461376056,32.72735522315824,916.9119999999999,938.0594999999996,992.0734000000002,896.8126999999997,25.120510207586705,30.648574,735.9407527936638
C,"Citigroup, Inc.",135.41,USD,-0.5654281098546117,4787931,0.5966046352138101,227141700481.43213,USD,Finance,Strong buy,135.7230066777055,134.7417853898277,132.22396072619313,-1.2902755503717818,-1.9904458598726116,15.527685351079262,137.34199999999996,134.68900000000002,134.79260000000005,124.3208999999999,14.616953982663889,11.195774,36.96699982257968
SNDK,Sandisk Corporation,1514.46,USD,-2.4181856841861076,5188652,0.526163844943667,221745726958.3404,USD,Electronic technology,Strong buy,1566.5054635641648,1543.709017051392,1453.4292328803135,-14.409725165731338,-8.043450541310197,519.791282995703,1631.3120000000004,1584.0524999999993,1509.412,1046.7675,20.77656610332722,212.620381,nan
AXP,American Express Company,324.84,USD,-0.8969430715723955,1034412,0.4721053940245222,219367639309.90265,USD,Finance,Buy,330.7441324035215,331.6661965937927,331.5642662441796,0.12328936012821393,-6.112893436226491,-12.086603518267937,323.96400000000045,330.4299999999997,338.8499999999997,336.33977499999986,19.708773207135057,17.648387,15.718377892608398
KLAC,KLA Corporation,167.1296,USD,-1.1593825773256803,4329184,0.4732327372275333,218362631469.03174,USD,Electronic technology,Strong buy,185.7184066822034,190.79262552200464,189.99913170787096,-12.106442282408622,-19.182978723404254,32.67307554913433,175.38992000000002,180.15148000000002,195.8039920000001,173.45946299999991,45.56795812089321,5.488128,20.65993354607363
VZ,Verizon Communications Inc.,51.475,USD,0.36069409241568,8773790,0.5247227416248458,213867067049.98584,USD,Communications,Buy,49.39699078871845,48.54573571614038,47.79069637428737,2.991196478591446,6.221626083367727,26.257051753740487,50.616999999999976,50.07124999999992,47.289899999999946,46.007600000000224,13.404947916666668,4.992403,-10.788960133816568
LIN,Linde plc,461.86,USD,-0.5490837837255897,657351,0.3810833603437264,212908300027.61444,USD,Process industries,Strong buy,480.5597596385594,487.3922705702174,490.5594023726787,-2.563237062509225,-3.5964015111983056,8.346626630383795,464.15200000000016,479.19024999999976,493.8887,482.0985250000004,29.82012112446895,17.879841,10.101512738853511
CRM,"Salesforce, Inc.",258.44,USD,-0.3816058281617427,5400121,0.43692257727409467,212696113995.0032,USD,Technology services,Strong buy,230.24008786471572,216.44683692136175,207.263393890961,1.8623258380466248,27.467324290998768,-2.4754716981132083,250.55,237.16799999999995,202.3288000000001,201.3821000000003,23.554502369668246,16.645311,59.33315907176673
AMGN,Amgen Inc.,378.41,USD,-0.8099606815203079,1303260,0.481264826267962,204580562326.15637,USD,Health technology,Buy,398.67294024151914,392.39242677998675,382.1563512198867,-7.456590853509405,-8.543600154679032,15.098701219697675,382.19999999999976,421.64449999999897,399.4860999999996,359.7903499999996,23.506646788420923,23.076664,31.702528020944104
QCOM,QUALCOMM Incorporated,189.005,USD,4.915348320843735,9092193,0.7533067221976377,198499449033.80185,USD,Electronic technology,Buy,175.66028613291456,176.0862824156035,175.886164509481,4.76995565410199,14.11278150093582,8.749813001300357,180.88100000000003,168.91125000000005,168.7303,168.30852499999997,21.874565992315173,10.538283,-16.66602368735774
MRVL,"Marvell Technology, Inc.",222.24,USD,1.5629284343295933,9035571,0.4949230024611592,194882267948.87854,USD,Electronic technology,Strong buy,223.73702839063907,219.6383251360971,207.36832621156645,-2.0969162995594672,0.38167076943923706,156.21397279225272,227.82599999999994,226.98100000000014,215.77569999999997,156.1852500000001,73.1798873851625,4.209127,nan
TMUS,"T-Mobile US, Inc.",181.09,USD,-0.9896118097320952,2038688,0.5424742228100329,194250099149.93616,USD,Communications,Strong buy,181.7083147579977,182.83568013608132,185.7642227460703,-0.08276318693445468,-1.1625368409562251,-10.462299134734238,180.16400000000016,181.71399999999986,181.93299999999977,193.71065000000024,18.951190924693375,10.904366,-9.885985345014564
APH,Amphenol Corporation,77.65,USD,-1.1457670273710905,4363356,0.39936920373833945,191482348173.86447,USD,Electronic technology,Strong buy,80.32862878767736,79.39485603316572,77.58752371171093,-7.072762087123021,-6.2481134923030455,13.258459743290553,80.34200000000003,79.97424999999996,80.08049999999997,73.26487500000005,38.877484604215695,2.6411,59.36328093832282
SCHW,Charles Schwab Corporation (The),108.21,USD,0.8386916410399696,4955705,0.7822719489435828,187131411120.61057,USD,Finance,Strong buy,107.313588248555,105.08775982781427,102.41556016432729,-0.7247706422018406,-1.4031890660592312,8.459456750526208,107.32800000000005,109.38450000000003,106.60620000000003,97.9120500000001,19.67740762292697,6.497677,48.05481517378779
DE,Deere & Company,687.99,USD,0.9582367270272609,520969,0.4033932267253617,185499582676.40686,USD,Producer manufacturing,Buy,653.4768036104475,636.9093470600557,618.3245318638053,0.11350242284017588,13.001987418491197,47.637339055793994,680.0679999999995,655.1479999999999,625.2678000000003,574.1014999999994,38.23972431425952,18.11997,-5.943518537880851
PEP,"PepsiCo, Inc.",135.63,USD,-0.5207569312014141,4537414,0.591735326762571,185120226391.58777,USD,Consumer non-durables,Buy,138.57882995149828,140.07343849913144,142.2517791252525,-1.0000000000000033,-3.5485706158441253,-5.299539170506915,136.32599999999968,139.82849999999988,139.16519999999943,148.4832999999997,17.78824084882028,8.553714,39.01002734731084
DIS,Walt Disney Company (The),106.66,USD,-1.7773275623906502,3777765,0.5710210754951633,184168417439.35754,USD,Consumer services,Strong buy,105.11131884950245,104.05481387521189,103.54291709216496,1.8914787925104983,1.5906276788265565,-5.976727785613542,106.36000000000004,107.17350000000008,102.22119999999978,104.03144999999977,21.99991749515284,6.91209,-23.99034240561896
T,AT&T Inc.,26.855,USD,1.3013956997359444,19078231,0.5514152846471784,184020820695.4685,USD,Communications,Buy,25.390725806185035,24.951885226119128,24.839419803558815,5.148786217697734,8.945233265720088,8.329971762807588,26.025,25.733249999999998,24.10790000000004,25.15402499999995,8.880915374185655,2.339237,72.38057234066811
GILD,"Gilead Sciences, Inc.",145.99,USD,-0.28686565125332114,1968947,0.4121639146117401,181021046383.16174,USD,Health technology,Strong buy,142.4494414268873,139.87618472828484,137.60769208293414,-0.6735610287113762,6.71003581609532,19.18523961139686,145.31599999999997,147.00225000000003,138.72049999999987,134.93107499999988,nan,-0.440237,-152.8405474220242
MCD,McDonald's Corporation,253.447385,USD,-1.5700085440211318,2352603,0.5782217146382885,179349875692.87723,USD,Consumer services,Buy,261.92721845211963,266.8595905194594,273.67210457519644,-0.37053932937615053,-6.9337256269966545,-16.981432408529603,253.99947699999993,261.6938692500002,267.25114769999993,294.390336925,20.58405764732636,12.914773,5.462051716901772
ABT,Abbott Laboratories,102.3,USD,-0.7663206906586538,3465378,0.4799270025480852,177018205381.941,USD,Health technology,Strong buy,105.41417037271587,104.05686483230309,103.25981769889995,-5.59246954595792,-8.24289173916943,-17.963111467522054,103.18600000000018,109.85900000000012,105.58719999999995,105.59540000000003,33.06613226452906,5.517003,-61.310089540293134
ADI,"Analog Devices, Inc.",361.89,USD,0.24098387900947446,1220326,0.3920892765980061,175359389057.55026,USD,Electronic technology,Strong buy,372.5124464092328,375.3834110909631,372.69983769816764,-0.8221655841486476,-5.259437666893563,31.562874904569746,365.60200000000026,366.424,374.5727000000009,352.1976999999998,42.945127450515024,12.868145,114.37875241681084
STX,Seagate Technology Holdings PLC,762.7,USD,-5.3193470299795065,2949743,0.9021405960898004,173432654206.64282,USD,Electronic technology,Strong buy,831.0431949050078,827.2414437379169,787.5857292128748,-13.393516152841643,-18.970316384420876,170.4897684150796,829.3339999999996,836.4315000000003,845.804,611.1438499999999,54.97333141127289,35.990159,104.84275800974459
BLK,"BlackRock, Inc.",1055.59,USD,-0.9393768768768761,210233,0.4408769263580579,171508237151.40866,USD,Finance,Strong buy,1098.7193053219617,1091.4582266385664,1080.3902037557177,-4.711224250302411,-10.467345207803229,-1.4793175539461039,1067.0540000000003,1126.7009999999996,1103.4107999999999,1060.9637750000006,26.259241569400082,56.253468,-2.840666020529752
NEE,"NextEra Energy, Inc.",81.41,USD,-0.26950875903466726,6568025,0.6421381452891858,169819485367.71432,USD,Utilities,Strong buy,83.7226306337576,84.92936312137311,85.98236575754756,-2.286503030666748,-5.359218786328761,1.1932877563704085,82.08800000000001,83.43950000000007,85.89620000000012,87.75335,18.266059368619445,4.030254,55.29809401024427
UNP,Union Pacific Corporation,285.0808,USD,0.0002806229830316253,685861,0.3858380658237003,169359510962.378,USD,Transportation,Strong buy,291.04049214382536,288.51696358062475,282.29239935225604,-0.7033089515848178,-4.3513504445562825,23.224897341690088,285.0161600000003,296.5515400000001,294.7402159999999,262.131604,23.085895681326782,13.070862,7.263409337676438
COP,ConocoPhillips,140.94,USD,3.124314041120956,3976338,0.7353067330378676,169316508422.52344,USD,Energy minerals,Strong buy,131.35371537180197,127.29873730969794,123.26352644551139,3.5181784796180624,12.249123924816816,50.56083751735925,137.70599999999996,134.25800000000024,124.12820000000005,114.22137499999995,18.67274341207488,10.368357,1.262443317502483
WELL,Welltower Inc.,232.735,USD,-0.6297766961274045,744160,0.3428247894718293,167742577041.75632,USD,Finance,Strong buy,235.1333089553516,232.76252235923033,227.57555204035077,-0.659467304080582,-0.6000683351840663,25.389257044340283,234.83499999999987,237.6072500000002,237.71549999999976,211.96847499999967,nan,2.84054,-145.4237568148026
SHOP,Shopify Inc.,130.115,USD,-2.8194786765254896,3428940,0.3825985937509432,167411681321.84033,USD,Commercial services,Strong buy,136.1506634298533,133.42802319691137,130.7281049668978,-8.178963339331712,-17.82556523935834,-19.776188420987726,129.237,142.55524999999992,135.62649999999996,130.74742499999996,89.6326106604356,1.9076342629999998,-19.900471515478106
BA,Boeing Company (The),210.79,USD,0.2473010890759413,1870836,0.4214145185950984,166602094655.81155,USD,Electronic technology,Strong buy,214.75341441485511,216.53843169046604,217.91596277291796,-0.6176331918906187,-8.997107455856325,-3.373825349530146,208.54599999999976,211.32149999999962,217.91960000000014,221.0345000000007,95.99690317879588,-0.996802,nan
SCCO,Southern Copper Corporation,189.105,USD,0.4008494823466926,420643,0.3908361905933505,159669618475.8261,USD,Non-energy minerals,Buy,193.46175905285762,190.4758175037319,185.90381137296413,-8.503483646216381,0.8613792735612462,32.913500408564936,194.86900000000009,203.34625,190.64011993239998,177.58758255789985,28.323123698833253,7.672106,55.917519032273155
BX,Blackstone Inc.,127.07,USD,-0.9509704575570963,1476807,0.44923614551251934,157800202313.67813,USD,Finance,Buy,132.62962271340476,131.38868024827005,130.19368049959982,-6.283649236669378,-14.974907995985278,-18.093335052210904,127.66999999999993,137.47799999999998,133.76379999999997,130.47824999999983,28.505731655337954,6.017528,20.325532431775855
