Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
WMT,Walmart Inc.,114.64,USD,-0.12197246907126727,4790814,0.22095930408999526,912314178500.6301,USD,Retail trade,Strong buy,116.75041731110507,118.55428236904561,119.30624877820873,-0.07409021573326978,-4.934074135500458,2.8853488893874837,113.72599999999997,115.17850000000006,120.68180000000015,117.40825,40.384683129601584,0.74324,21.780351780351772
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.0897,USD,0.4993742177722224,32227,0.2208098576832608,896376970330.0,USD,Finance,,24.07983846919118,24.170922827738362,24.3100693372995,0.5413188647746231,0.4155898290954653,-3.486778846153847,23.99194,24.026984999999932,24.07239400000003,24.721465000000016,1.1538649448686138,5.512063,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.2801,USD,0.07957244655581687,38044,0.2421056650841935,896376970330.0,USD,Finance,,25.262691494831202,25.239502896739523,25.226173463020345,-0.19699960521120172,0.19857312722949058,0.47734499205087744,25.296019999999977,25.280504999999998,25.18740200000001,25.25311099999994,1.2108835391380153,5.512063,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.64,USD,-0.26752273943285554,82490,0.35519290389252495,896376970330.0,USD,Finance,,18.743286942173704,18.856883104729803,19.03053341873987,0.37769396551724166,-0.053619302949051,-5.380710659898471,18.648000000000046,18.696500000000004,18.779001999999956,19.566586999999995,0.8928314828474809,5.512063,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.3401,USD,0.1643910431458269,29371,0.21599785848025638,896376970330.0,USD,Finance,,18.429733615054424,18.54321789251321,18.7167619431468,0.21912568306010335,0.0005452562704458394,-5.80328710837185,18.338019999999986,18.38950499999997,18.47600199999997,19.261030499999976,0.8784666673053158,5.512063,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.2,USD,0.2087682672233776,36347,0.39847219618509494,896376970330.0,USD,Finance,,19.27814859481005,19.388325431954364,19.563588258479108,0.41841004184099523,0.36591740721380184,-5.372104484967964,19.175999999999952,19.257000000000033,19.31822800000005,20.131372000000084,0.919654746280667,5.512063,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.1,USD,0.41103934233705386,46297,0.24587299597868043,896376970330.0,USD,Finance,,17.23737000787047,17.367505310074584,17.55768926181623,0.234466588511153,-0.29154518950435665,-6.761177753544157,17.09800000000003,17.17599999999999,17.304600000000026,18.135475999999983,0.8190675084062192,5.512063,2.4753228521923547
ASMLF,ASML Holding N.V.,1782.422,USD,2.774425490326094,146,0.012939018229835958,680858136765.1141,USD,Electronic technology,Strong buy,1749.839240155319,1688.4333025160154,1595.573030348589,0.8841974190627162,-4.096612431129472,58.43751111111111,1772.6926000000014,1827.8382499999989,1695.50163,1344.0841685,59.6507055909551,7.86728702286,24.817063462931433
V,Visa Inc.,357.55,USD,-0.055904961565335747,1406419,0.17027203920155648,673668845022.2565,USD,Finance,Strong buy,341.8657733087827,335.76894122440603,331.6960060358286,1.6546783043811994,11.123197414221787,2.1951010375282265,352.0000000000001,341.8010000000003,331.0944000000004,329.30294999999967,31.433243369172477,3.224814,15.69616648189022
JNJ,Johnson & Johnson,253.55,USD,-1.6371183613298563,2620618,0.3945615500648885,610349854735.8762,USD,Health technology,Strong buy,247.54549603200098,243.07625051451174,237.5009777783677,-1.705756929637518,5.691666666666665,22.647712987138576,258.1820000000005,249.56599999999997,237.19410000000008,221.86542500000047,29.316205716399967,2.85454,-3.8584243933347526
XOM,ExxonMobil Holdings Corporation,144.915,USD,0.2802574216317218,4823176,0.3235871105874718,600593755575.5901,USD,Energy minerals,Buy,142.81691739322324,144.25150735241778,143.91872620475107,2.8349418109565745,-0.4909702671152945,20.671996002997744,141.37899999999996,139.08475000000018,146.4643000000001,136.61217499999992,24.453687922917265,3.572245,-21.597914957796423
INTC,Intel Corporation,106.555,USD,3.3310705973622983,45221900,0.4512602299524316,535545444263.821,USD,Electronic technology,Buy,112.97286832601246,106.52502382786088,95.06380743152344,0.5425551990941714,-9.249244134054422,182.11543553084456,108.45900000000002,122.98325000000003,117.41230000000003,63.21077500000004,nan,0.209224,85.99601994499474
TCTZF,Tencent Holding Ltd.,57.116,USD,-1.7612659098727228,435,0.07251087663149472,514602393852.06177,USD,Technology services,Strong buy,57.255222329157036,58.478749208354834,60.889457711889364,-3.9179073092774845,-0.8506058396694823,-28.426065162907264,58.84919999999995,56.810350000000064,57.884909000000015,70.51734442500003,16.059123071357547,1.07724029754,20.382521282675853
MA,Mastercard Incorporated,540.32,USD,0.4872605542123869,1157823,0.37013319127593947,477418052816.84894,USD,Finance,Strong buy,516.6886461509063,512.5007346769818,513.692434691347,1.8107817828946153,10.522009491081667,-5.324946119745578,529.5640000000001,511.3435000000001,500.5225999999993,529.3086,31.27032814398982,4.768468,21.205106621773286
AMAT,"Applied Materials, Inc.",593.26,USD,3.10571959888076,2495713,0.2331946702648556,471024372529.8747,USD,Producer manufacturing,Strong buy,562.8209748251371,524.1917146432567,475.36846773721476,1.9329564784110238,8.136779555976812,122.1282012880036,586.062,611.1550000000001,515.9879999999998,353.06524999999993,55.741802123461426,3.397752,29.538345443701996
CSCO,"Cisco Systems, Inc.",118.11,USD,-0.9559748427672962,5410424,0.2496454332149219,465522865935.519,USD,Electronic technology,Strong buy,115.63166085548677,111.0981126640927,104.32324917038869,-1.5462843329304414,-3.4654679199019167,54.10007175941027,118.16000000000004,117.65950000000002,114.87899999999992,86.62665000000004,38.50492273586751,1.166552,25.71311475409837
ABBV,AbbVie Inc.,245.245,USD,-1.1108870967741917,1127791,0.1818894145144621,433297111684.3926,USD,Health technology,Strong buy,238.57755067524778,232.43216630193925,227.4933339034308,-1.2582034867335024,7.800000000000002,7.215615983212379,248.79500000000016,242.4697499999998,225.4793,223.04437499999983,120.9593094944513,3.603055,-13.546819034623924
LRCX,Lam Research Corporation,345.53,USD,4.731450048496591,2967052,0.2407396066167945,432109830738.75323,USD,Producer manufacturing,Strong buy,342.65963630207875,325.31158531461796,299.34003872940883,3.143283582089544,-3.8565346837697247,94.28169806016304,342.42000000000013,371.67000000000013,332.6662000000001,230.33180000000004,65.21771955984221,1.678927,47.59583240472476
BAC,Bank of America Corporation,60.54,USD,1.747899159663864,21800005,0.7276154887059684,429627578701.315,USD,Finance,Strong buy,57.31938194848317,55.86672796719259,54.57951435610397,1.4070351758793909,9.356936416184972,10.01272033436307,59.451999999999884,58.17450000000002,54.60459999999998,52.85130000000008,15.021587018013994,1.146324,20.322436184505147
CAT,"Caterpillar, Inc.",931.708719,USD,0.025628200586164492,685216,0.24563877675319148,429179517987.2559,USD,Producer manufacturing,Buy,933.7083822245054,904.2423494852784,854.6284878892253,-0.7986798479573325,2.9239449206840136,61.30970394224275,940.4117437999994,977.0854359500003,928.9124343800004,713.6533585950002,46.35228396167278,6.211976,-2.04958774340682
BACRP,Bank of America Corp.,199.77,USD,1.0112757243262376,21,1.8103448275862069,422247124756.0,USD,Finance,,197.40378102786252,202.42891721816812,207.9400124540676,7.983783783783789,7.53620067825806,-18.461224489795914,195.21600000000018,199.90749999999997,215.43340000000006,217.80252499999983,49.56825963972012,1.146324,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.7,USD,0.13386880856759614,6544,0.13795982215326105,422247124756.0,USD,Finance,,18.932648778168055,19.040402712302992,19.155182474761887,0.10706638115631464,-2.8066528066528025,0.8629989212513492,18.69199999999997,18.850499999999993,19.15642800000001,19.421288000000047,4.639968239789589,1.146324,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.325,USD,0.3529411764705849,35237,0.33798988246082184,422247124756.0,USD,Finance,,21.432910092443528,21.5565420068355,21.726901744348574,0.21146616541352514,0.40018832391714154,-3.2879818594104373,21.327000000000037,21.38103499999995,21.54299999999999,22.223927500000077,5.291300679867004,1.146324,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.4784,USD,0.39287765651924444,16603,0.20033133158859381,422247124756.0,USD,Finance,,17.506786676831624,17.543465013531648,17.62880797376199,0.1053837342497122,-0.009153318077802196,-3.8062740781508038,17.49268000000003,17.55260499999996,17.478516440000032,17.957645109999945,4.336856731675848,1.146324,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.77,USD,0.2027369488089161,24458,0.24426001937461925,422247124756.0,USD,Finance,,19.960713995147223,20.089402843006162,20.26050693088093,0.05060728744938264,0,-5.088814210273638,19.79799999999999,19.947499999999902,20.04691799999997,20.740925219999962,4.905463748697335,1.146324,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.62,USD,0.544464609800362,9419,0.15317340029011714,422247124756.0,USD,Finance,,16.679410414694736,16.706755464904234,16.771226476464694,0,0.48367593712213935,-3.7079953650057966,16.63599999999998,16.73256499999999,16.641828000000004,17.026147,4.123864820604437,1.146324,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.895,USD,0.5813953488372015,1451,0.05352860884642343,422247124756.0,USD,Finance,,19.97787006060814,19.993576634591257,20.05164883057248,0.27721774193548243,0.17623363544813767,0.22670025188915943,19.87700000000003,19.991329999999913,20.064744000000044,20.25651649999997,4.936479579177212,1.146324,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.95,USD,0.10565240359217948,4230,1.0132221902845644,422247124756.0,USD,Finance,,18.96454779350697,19.04163552219057,19.154424535692677,0.7442849548112738,-0.5771248688352542,2.3770934629929643,18.843979999999963,18.843450000000022,19.10827400000006,19.47742350000013,4.7019999007493425,1.146324,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.9326,USD,0.2522202486678519,19454,0.22306588894405466,422247124756.0,USD,Finance,,16.96673600853704,17.016172487549294,17.109824410745006,0.13364872856298415,0.3710729104919962,-4.11891279728199,16.930519999999994,17.008379999999956,16.937704000000014,17.454521354999997,4.201429209468513,1.146324,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.01,USD,0.12009607686149373,18207,0.21390933496249215,422247124756.0,USD,Finance,,25.006281764716885,25.00793096122968,25.026740465927187,-0.039968025579528416,0,-0.39824771007565857,25.004000000000012,25.044214999999944,24.955485999999937,25.15212999999992,6.205647362413777,1.146324,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1271.11,USD,0.5100185029968385,5600,0.6148643455537621,422247124756.0,USD,Finance,,1247.568166142359,1239.9002665019195,1235.804782295379,0.8869047619047584,3.2574877539581246,1.6237607930924165,1262.016999999998,1254.647009999999,1228.5600519999975,1240.665397999994,315.3962582502109,1.146324,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.91,USD,0.31830238726789767,21379,0.49233709857565605,422247124756.0,USD,Finance,,18.97568874607484,19.048113656431234,19.170295709444364,0.1588983050847518,0.052910052910061185,-4.107505070993908,18.90600000000003,19.017750000000014,18.979100000000027,19.6082935,4.692074834995782,1.146324,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.2,USD,0,15021,0.20834229108556862,422247124756.0,USD,Finance,,24.418279342143524,24.50319295441968,24.587964003064886,-0.493421052631583,-1.2244897959183703,-1.586010573403825,24.262000000000008,24.444509999999948,24.544084540000068,24.797778634999933,6.004664780904173,1.146324,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.2501,USD,0.052494802494809416,3361,0.07029601293396441,422247124756.0,USD,Finance,,19.356682783703036,19.42168734316038,19.50648552167516,0.10452418096723526,-1.0786228160328935,-0.4133471288153054,19.268019999999943,19.28918999999997,19.482473999999964,19.693406499999995,4.7764627065654315,1.146324,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.54,USD,0.026975991367677393,3321,0.09852055997413131,422247124756.0,USD,Finance,,18.768683231335856,18.91625816690071,19.139147076631545,-0.10775862068965288,-0.9086050240513185,-1.6445623342175186,18.583000000000023,18.700219999999895,18.966380000000072,19.79741199999995,4.6002679767753465,1.146324,20.322436184505147
COST,Costco Wholesale Corporation,924.735,USD,-0.18296039636021463,412062,0.172476181463015,410100384110.6861,USD,Retail trade,Buy,951.4131176592687,962.7136767355944,968.1489588762997,0.6870457576829964,-5.2059414466130844,7.384978052349215,926.7030000000004,946.8912500000002,982.2554999999999,956.6227000000002,46.51163375549498,6.564859,12.777024612434968
UNH,UnitedHealth Group Incorporated,426.82,USD,-0.5290265445477597,1984896,0.43286741492319364,387614167367.3039,USD,Health services,Strong buy,410.6289281383052,394.7702176483735,376.54903272259264,0.08324247007375006,4.3544167624263475,28.989558621314927,427.56200000000024,417.7834999999997,399.62299999999925,340.25712500000037,32.23521237387469,4.849776,-44.64988148934658
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",40.2,USD,-1.7595307917888534,431565,0.34032515359048887,378897129064.0,USD,Technology services,,47.264568827451214,48.664894673771244,49.1228650137741,-5.942910622367803,-25.514174541411887,-18.126272912423623,41.99800000000002,46.662500000000016,53.67620000000001,nan,6.901524515863207,1.733062,34.18415535948765
ORCL,Oracle Corporation,128.875,USD,-2.0259996959099835,23188846,0.5964514629312265,371220674381.35175,USD,Technology services,Strong buy,157.02007759460486,164.0672576853109,170.05464574995534,-7.304178954182551,-30.33349548673045,-34.72932597356561,137.15600000000006,154.78800000000018,181.77140000000006,193.91460000000004,22.125223183628624,1.733062,34.18415535948765
GE,GE Aerospace,354.405,USD,0.27870522324711583,903094,0.2690645539640672,369763962864.1153,USD,Electronic technology,Strong buy,348.51084912063385,338.15573243530235,327.8813654884412,-0.4955498778673227,5.931671449067423,14.416464891041153,356.4330000000001,362.7107500000001,329.67430000000013,311.60792500000014,43.67821050036972,1.863191,26.528193612774466
CVX,Chevron Corporation,181.82,USD,-0.20856201975850466,2234402,0.24757849413507416,362112301988.9146,USD,Energy minerals,Strong buy,179.03542653183192,180.62623152309303,180.47020615615386,1.5669078010222646,-1.7614004754700774,19.488712910327607,178.0879999999999,173.9590000000002,182.31539999999958,173.05120000000014,31.55227765726681,5.201044,-33.93295269542089
KO,Coca-Cola Company (The),83.915,USD,-0.3976261127596365,3694525,0.24700844345297937,361042812431.67175,USD,Consumer non-durables,Strong buy,82.20082571562065,81.09194782278735,79.59595151494409,0.017878426698451213,1.4568975940031588,20.136005726556924,83.53699999999992,81.90224999999997,80.80159999999994,74.91895000000012,26.420767608072797,0.932494,27.166079436258816
MS,Morgan Stanley,228.23,USD,3.2294540684788937,3081334,0.7121343554107724,359983729527.91925,USD,Finance,Buy,215.33645508272582,208.28155498107103,199.60633715495123,2.5937247145554174,6.1288072541269365,27.84920034730975,222.36000000000013,219.77399999999997,208.44580000000005,180.67335000000003,20.670947641086485,2.933144,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.7552,USD,0.5714285714285618,28102,0.1994631204032701,348721915442.0,USD,Finance,,16.904575506823015,17.019990519097874,17.173310590117403,0.4508393285371632,-0.7393364928909981,-5.177136389360515,16.73504000000001,16.915254999999966,17.019506000000007,17.63494650000001,1.5175299562543585,2.933144,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.4,USD,0.039385584875927575,10079,0.190516335372262,348721915442.0,USD,Finance,,25.457210358695114,25.5184143874657,25.622297163991632,0.039385584875927575,-0.27483313702395085,-3.1643156690812115,25.34199999999999,25.46849999999998,25.48950000000005,25.969742499999988,2.300495421651828,2.933144,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.93,USD,0.12048192771084794,10859,0.11823025884576607,348721915442.0,USD,Finance,,25.00163093571989,25.02819717359386,25.059437346395274,-0.08016032064128087,-0.3995205753096341,-0.3995205753096341,24.907999999999976,25.001499999999957,25.043149079999985,25.151371270000112,2.25792719928268,2.933144,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,18.95,USD,0.05332657511390122,44507,0.43298916919041813,348721915442.0,USD,Finance,,19.14579547308402,19.26328750219688,19.429390701961736,0.6372809346787096,-2.218782249742001,-1.8643190056965275,18.89998000000008,19.076989999999984,19.37319600000001,19.863602999999955,1.7163144976496907,2.933144,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.42,USD,0.45035384945314355,27209,0.31552007644192526,348721915442.0,USD,Finance,,23.593237379801568,23.717365671977213,23.87570809460139,0.5150214592274721,-0.9725158562367733,-4.602851323828917,23.358,23.55049999999997,23.723699999999944,24.333186000000047,2.1211654635860557,2.933144,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.31,USD,0,16916,0.22194843858040122,348721915442.0,USD,Finance,,25.40051574731833,25.41855684005188,25.436496236168065,-0.1971608832807599,-0.7840062720501875,0.039525691699596875,25.321999999999935,25.442749999999975,25.44631799999997,25.50769400000003,2.2923440599215654,2.933144,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.07,USD,0.05307961543220367,12049,0.19224693895134554,348721915442.0,USD,Finance,,25.19399140297509,25.232219664048067,25.292297682137626,-0.19904458598726396,-0.9090909090909107,-1.724813798510393,25.09534000000001,25.267840000000007,25.247727999999952,25.497801999999943,2.2706070953075326,2.933144,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.18,USD,0,8587,0.08877415779821066,348721915442.0,USD,Finance,,25.260175204307817,25.27411361315834,25.2829930144401,0.03972983710765995,-0.8661417322834601,0.11928429423459697,25.152060000000038,25.289515000000144,25.290269999999996,25.297455000000014,2.280569870755631,2.933144,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.265,USD,0.2863092139510657,29995,0.6383042111692065,348721915442.0,USD,Finance,,19.61203874676168,19.786767976950845,19.99352633272954,-0.43927648578811807,-2.208121827411161,-5.932617187499999,19.329020000000003,19.60150500000001,19.834303999999943,20.569277350000096,1.744844263705609,2.933144,29.550841292563295
PG,Procter & Gamble Company (The),145.83,USD,-1.7119363752780157,1550620,0.17551406814381065,339579598654.06354,USD,Consumer non-durables,Buy,147.6691593314216,147.68669224370763,148.05029734139745,-1.5194489465153969,-2.3764894898915405,1.9006358745021303,147.29799999999992,149.22350000000023,146.34979999999993,148.28909999999993,21.32828268055109,1.416817,8.592211422400094
HD,"Home Depot, Inc. (The)",337.4397,USD,0.09780190442288943,878983,0.2584659300470632,336466745228.4469,USD,Retail trade,Buy,337.4825106136956,336.1467582152957,338.83041151635405,-1.9070639534883673,2.7213698630137038,-1.7442564714789013,338.55794000000054,340.8669850000008,324.5031940000006,352.8382484999996,23.9595915845978,4.729342,-4.4544547940001165
GS,"Goldman Sachs Group, Inc. (The)",1123.7175,USD,7.439215611285855,1895446,1.1016019160457204,331505006565.76904,USD,Finance,Buy,1047.509635888604,1018.40180184908,981.8691793241509,6.378391427002675,6.715811965811963,27.11736425339366,1062.0835,1060.2918750000001,1016.8843500000008,898.6686374999999,20.535247636208137,14.228735,26.993564617230493
RHHVF,Roche Holding Ltd,414.8,USD,3.1081591663849553,55,0.15923566878980894,330758237458.1869,USD,Health technology,Buy,413.022249116332,413.22972067305386,412.22347065597796,0.924574209245745,0.7324228236162696,3.536929336295339,409.8150599999999,407.70407499999993,408.44935399999963,403.0792105000002,20.501435192888007,12.5053131841,78.0470861833516
RHHBF,Roche Holding Ltd,411.195,USD,-0.4960737576982205,100,2.881844380403458,322519688913.8925,USD,Health technology,Buy,420.30438711238196,420.52666730782136,419.44281601472005,-2.096428571428573,-1.5101796407185646,-3.2482352941176487,418.3515200000003,415.9731300000002,419.25376199999977,399.52818450000007,20.323258544213076,12.5053131841,78.0470861833516
