Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
MU,"Micron Technology, Inc.",992.785,USD,1.7656525482799648,22039106,0.37518951861138494,1121244492626.1636,USD,Electronic technology,Strong buy,946.4980000911113,854.1224528303587,736.5405644984165,-1.4116186693147996,5.123358746293943,236.3947479881406,1060.039,1043.1107500000003,862.1914999999997,448.5142750000003,22.475386046848577,31.05787,697.287150515315
BRK.A,Berkshire Hathaway Inc.,759781.0,USD,-0.23621681861962568,215,0.9396853146853147,1092574881175.164,USD,Finance,Buy,742367.8098572158,737079.7286239187,734716.7627093868,-0.02881578947368421,5.782248520710059,1.3041333333333334,752944.1939999996,739474.0400000003,725301.9924000012,735581.9314,15.078084821011732,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,506.47,USD,-0.25798574185669887,1692448,0.3341726771550683,1092336504921.4698,USD,Finance,Buy,495.22640585845846,491.5820193572137,489.87454407285895,-0.005923000987161444,5.297407430507914,1.099888214627924,502.0759999999999,493.299499999999,483.55680000000007,490.3236500000007,15.07656311396354,4.922593,-10.480916050876308
AMD,"Advanced Micro Devices, Inc.",556.28,USD,7.427291336757931,19394993,0.6503495193175941,907070506775.1859,USD,Electronic technology,Strong buy,499.5531064329738,457.23946692283005,403.86624570036105,3.9095918557952642,11.361793704018819,154.12517131110096,547.0760000000002,518.4892499999999,465.43710000000016,280.16552500000006,182.5724506875841,1.603184,123.34701656648583
JPM,JP Morgan Chase & Co.,336.51,USD,0.6099201722127435,2438024,0.255957501814283,901682409611.1499,USD,Finance,Buy,323.6329691308429,318.2164609399955,313.656913282454,0.4507462686567137,7.069903592223733,4.344186046511625,332.35399999999976,325.68800000000016,313.0811999999998,308.62735000000043,16.118386389109755,5.503965,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.27,USD,-0.05787037037037941,125961,0.5748601539185426,896216206183.0,USD,Finance,,17.312174137103305,17.434946671277494,17.618003642543307,-0.17341040462428403,0.8172796263864599,-5.83424209378408,17.230000000000025,17.16799999999999,17.40840000000003,18.204125999999984,0.8272102848055791,5.503965,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.34,USD,0.03947887879984826,44962,0.23708495500279206,896216206183.0,USD,Finance,,25.257717636211545,25.232736712862778,25.22078080932238,-0.039447731755430225,0.31670625494852844,0.7154213036565966,25.30199999999998,25.265499999999996,25.195000000000004,25.260960499999943,1.2137526703516721,5.503965,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.76,USD,-0.15965939329429263,149090,0.6208867657292494,896216206183.0,USD,Finance,,18.800070512953493,18.91039457456572,19.08057676061386,0,0.5359056806002219,-4.771573604060903,18.75400000000004,18.6715,18.876001999999957,19.631883499999994,0.8985793250117352,5.503965,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.31,USD,0.1556016597510248,38409,0.3543010742769432,896216206183.0,USD,Finance,,19.327143431422446,19.436855861089615,19.61085617523611,-0.20671834625324392,0.5729166666666637,-4.829965500246429,19.309999999999956,19.219000000000033,19.416228000000057,20.19735950000009,0.9249236015979,5.503965,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.0145,USD,0.06041666666667389,62281,0.38410539663117593,896216206183.0,USD,Finance,,24.0891320000712,24.19224567998047,24.337060816483994,0.1021258857857578,0.605362379555931,-3.788060897435894,24.0249,23.994224999999936,24.165290000000027,24.760739000000015,1.1502629637790147,5.503965,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.4301,USD,-0.05368763557484704,83952,0.42870011213853704,896216206183.0,USD,Finance,,18.473143219355684,18.5885137317416,18.761709955643298,-0.1619718309859229,0.8762999452654621,-5.341037493579863,18.458019999999987,18.36000499999997,18.574201999999968,19.324655499999977,0.8827775489285064,5.503965,2.4753228521923547
WMT,Walmart Inc.,110.37,USD,-1.3143776824034326,12533266,0.516853167123459,878333161678.7621,USD,Retail trade,Strong buy,116.56894924126206,118.70237704960083,119.45196456512052,-0.9245960502693008,-6.742712294043084,-0.9468252187570049,111.77799999999998,117.14200000000005,122.61420000000012,117.09734999999999,38.880473456159514,0.74324,21.780351780351772
ASMLF,ASML Holding N.V.,1841.32,USD,4.095717496800213,223,0.015536496833480804,703356266578.4596,USD,Electronic technology,Strong buy,1753.4907690885846,1681.100519602018,1582.1903152016296,0.5910953291450388,8.710052603923742,63.67288888888889,1862.5624000000012,1825.1555499999988,1654.1162100000001,1319.059949,61.621791707428116,7.892513986200001,24.817063462931433
V,Visa Inc.,356.45,USD,-1.5684975008974695,4494251,0.4284594644117267,671596316727.7831,USD,Finance,Strong buy,339.04678790494285,333.2073361903785,329.79060663941146,-1.8044077134986256,10.561414392059557,1.880698545173917,350.88000000000017,332.78550000000024,326.87340000000034,328.9765999999997,31.33653922232283,3.225704,15.69616648189022
JNJ,Johnson & Johnson,258.43,USD,-1.7525851581508565,2831089,0.3185758076815946,622097120118.4243,USD,Health technology,Strong buy,246.15214569193776,241.53776845740654,236.02789373802267,-0.6897876837352352,12.360869565217396,24.95406633787836,257.5860000000005,242.5945,233.38270000000009,219.3453250000005,29.880445842197762,2.850419,-3.8584243933347526
INTC,Intel Corporation,123.575,USD,2.67968425425842,51157016,0.46710053633884446,621087942125.495,USD,Electronic technology,Buy,117.85876721280968,108.48217065631387,95.16332453831215,0.8199396263359792,16.05465815176559,227.17765422292823,128.459,123.71425000000004,114.5473,60.82607500000004,nan,0.207554,85.99601994499474
XOM,ExxonMobil Holdings Corporation,136.525,USD,-0.4121380115252737,4721021,0.3089888811555837,565821781088.5332,USD,Energy minerals,Buy,141.69413188652513,143.80449667305882,143.60500791613526,-0.014647185909393833,-10.183875530410178,13.685569156465986,136.53499999999994,141.4002500000002,147.63810000000007,135.78252499999994,23.037917011187798,3.649993,-21.597914957796423
TCTZF,Tencent Holding Ltd.,57.605,USD,3.6433969053616386,9928,1.7277204462001636,518991980917.9001,USD,Technology services,Strong buy,56.90722235970984,58.45658836212826,61.10816711944193,3.2384673285780763,0.45514787946427815,-27.81328320802005,56.362599999999944,56.55457500000006,58.17258900000002,71.24580192500002,16.196613637606827,1.0872191015400001,20.382521282675853
AMAT,"Applied Materials, Inc.",595.255,USD,-1.2909591403555267,4249119,0.2955715509226791,472608292344.7374,USD,Producer manufacturing,Strong buy,552.514110489462,511.6453337504662,462.9206781472999,-5.177178994990084,24.086427216443273,122.8751684888423,653.3689999999999,590.1022500000001,494.0210999999999,341.45762499999995,55.92924927182185,3.390989,29.538345443701996
MA,Mastercard Incorporated,532.88,USD,-1.2069189269359817,1709219,0.39196161075443514,470844190698.7512,USD,Finance,Strong buy,511.30127520989544,508.7413333136215,511.5878599786635,-1.4535636350186807,10.100310953625552,-6.628585446198602,523.5899999999999,499.2385000000002,497.9043999999994,530.87085,30.83974767058279,4.766917,21.205106621773286
ABBV,AbbVie Inc.,256.04,USD,-1.926686329336949,2420566,0.20116089400228532,452369653154.88165,USD,Health technology,Strong buy,238.44145404277887,231.43383687607198,226.44180365741025,-1.4927670052323774,12.609403175440919,11.934947975867802,254.82400000000015,235.26099999999988,219.7312,222.20994999999982,126.28360049321827,3.764861,-13.546819034623924
CSCO,"Cisco Systems, Inc.",114.37,USD,1.490815511580448,6426850,0.24720196196241134,450781909494.7316,USD,Electronic technology,Strong buy,113.38134173483219,108.93803620334624,102.31366499651847,1.1640455003803514,-11.106793098087977,49.22043186117817,115.84600000000003,118.9435,111.51079999999993,85.15175000000004,37.28564908391471,1.166552,25.71311475409837
CAT,"Caterpillar, Inc.",973.55,USD,1.039926105051216,1033737,0.22806916172061997,448453188278.0722,USD,Producer manufacturing,Buy,938.9774923521419,902.6846212328248,848.8422829599659,-0.5658315374480464,4.690675642252643,68.55381845253552,1005.3159999999992,965.1070000000002,916.3984600000003,699.4471650000003,48.43387759569366,6.183403,-2.04958774340682
LRCX,Lam Research Corporation,352.82,USD,0.4012407159727862,4352517,0.2868381540242711,441226480667.7166,USD,Producer manufacturing,Strong buy,342.39286572172034,322.2975638194352,294.9474062387133,-3.426944763781678,10.128913443830568,98.38065785774529,387.946,370.1905000000001,322.82700000000006,223.9917,66.59368452841585,1.677505,47.59583240472476
BAC,Bank of America Corporation,59.7,USD,1.651626085475917,14235003,0.43218842923339046,423666439520.42236,USD,Finance,Strong buy,56.40587202900217,55.092135009343735,53.98619306444164,0.9469056476158307,10.208602547535538,8.486280210794115,58.329999999999885,56.68850000000002,53.781199999999984,52.620200000000075,14.813160637189222,1.121956,20.322436184505147
COST,Costco Wholesale Corporation,944.835,USD,-0.7182111446194503,870800,0.29767938952069417,419014304126.26337,USD,Retail trade,Buy,965.3876592127106,973.1270276200981,975.0889911275661,-0.4493730902960685,-3.341687979539638,9.719093294934629,940.6650000000005,960.4007500000004,991.1417000000001,957.1839500000003,47.522608616926036,6.560998,12.777024612434968
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.1,USD,0.31512605042018005,20736,0.4025954358538261,416782746952.0,USD,Finance,,19.036679181461302,19.098275456312628,19.213598007661528,0.10482180293502688,1.326259946949602,-3.1440162271805145,19.156000000000027,18.977250000000016,19.052500000000023,19.662269999999996,4.739218897325196,1.121956,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.29,USD,0.41644976574699794,24056,0.31938735408766955,416782746952.0,USD,Finance,,19.389357229840414,19.451713805115677,19.533033164751767,-0.10357327809424949,-0.41300980898297285,-0.20693222969477057,19.14999999999994,19.362949999999962,19.518573999999962,19.737356499999997,4.786362959654608,1.121956,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.01,USD,0.1000500250125219,38292,0.3896857235319619,416782746952.0,USD,Finance,,20.05520370804643,20.168350935888142,20.325921260332656,-0.09985022466300335,1.7285205897305533,-3.936629860777709,20.057999999999993,19.9119999999999,20.142717999999974,20.79942521999996,4.965014143218699,1.121956,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.14,USD,-0.34636318654131754,10589,0.3727628595969979,416782746952.0,USD,Finance,,20.05488055411523,20.044291787975514,20.08913189544791,-0.1487357461576655,0.9018036072144274,1.4609571788413054,20.152000000000037,19.952244999999913,20.052212000000043,20.29842249999997,4.9972706069177715,1.121956,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.045,USD,0.01996805111822108,22029,0.2720754880104735,416782746952.0,USD,Finance,,25.00633052288996,25.00830040714891,25.02886905797445,-0.13955342902709963,0.7036590269400913,-0.25886101154917457,25.038860000000017,25.01221499999994,24.99456199999994,25.165829999999918,6.2143317949481425,1.121956,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.78,USD,0.3205128205128327,12045,0.2104772039820295,416782746952.0,USD,Finance,,19.020230968755754,19.110707926258254,19.209337085874438,0.26695141484250245,-2.593360995850622,1.2944983818770335,18.67599999999997,19.026069999999994,19.222874000000004,19.478588000000048,4.65981837129671,1.121956,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.7422,USD,-0.2846932698034469,56508,1.0586721072835696,416782746952.0,USD,Finance,,16.710207041115456,16.73010042334065,16.79200366956571,-0.2846932698034469,1.5294117647058945,-3.000000000000006,16.81643999999998,16.670674999999992,16.656372000000005,17.062133000000003,4.1541858964815646,1.121956,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.635,USD,0.1419647927314147,50982,0.461272040302267,416782746952.0,USD,Finance,,17.547119378148597,17.575023468167874,17.657030589320005,0.08513053348467972,2.0543981481481506,-2.94441386901486,17.687000000000026,17.49336609999996,17.493244440000034,18.000553109999945,4.3757133641010375,1.121956,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.8104,USD,0.1085683874401394,2873,0.5705151117995154,416782746952.0,USD,Finance,,18.96879319482642,19.05696525207948,19.174903352898305,-0.3158452570217257,-1.4770275083279212,1.622906537007022,18.76707999999996,18.925970000000024,19.16078400000006,19.532620500000125,4.667361421269416,1.121956,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.7488,USD,0.10037373198077319,2667,0.0698291842526942,416782746952.0,USD,Finance,,18.869310186320703,19.001653575669877,19.213498147931062,0.10037373198077319,-0.05970149253732579,-0.5368700265252104,18.76194000000002,18.744409999999892,19.06335600000007,19.89298099999995,4.652076820008933,1.121956,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.05,USD,0.1762632197414873,48290,0.49537248851585214,416782746952.0,USD,Finance,,17.00982248716667,17.05152980690275,17.14118321545587,-0.11716461628587917,2.0958083832335417,-3.454133635334085,17.099999999999998,16.956749999999957,16.988452000000017,17.497383354999997,4.230559277455214,1.121956,20.322436184505147
BACRP,Bank of America Corp.,185.0,USD,-6.927604769331393,2,0.1941747572815534,416782746952.0,USD,Finance,,194.1215588056403,200.31891721816814,206.59728518134034,0,-0.41449103730419884,-24.489795918367346,187.91200000000018,208.24149999999995,216.33920000000006,218.41097499999987,45.90342911021786,1.121956,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.43,USD,0.18700327255726576,33741,0.3124366278956711,416782746952.0,USD,Finance,,21.483741547427393,21.607989484165227,21.77527373696525,-0.23277467411545955,0.7522331922896105,-2.8117913832199593,21.45400000000004,21.338284999999953,21.63149999999999,22.28442800000008,5.317353977470101,1.121956,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1258.0,USD,0.8821170809943866,3971,0.44586416356960806,416782746952.0,USD,Finance,,1240.334467579858,1234.3735252046204,1232.0677605249168,1.0441767068273093,3.1054577046331975,0.5756315957787053,1253.929999999998,1243.6411199999989,1224.117549999998,1241.465924499994,312.14331794948146,1.121956,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.2245,USD,-0.08455351618891302,22888,0.3482632485499176,416782746952.0,USD,Finance,,24.4572004240258,24.538653684918202,24.617169494280464,-0.2696582955948955,-0.6378178835110746,-1.4863765758438423,24.415900000000008,24.470234999999953,24.62735254000006,24.827051134999934,6.01074388367823,1.121956,20.322436184505147
ORCL,Oracle Corporation,144.41,USD,2.951450773508224,21103505,0.6084145416469696,415968822164.9162,USD,Technology services,Strong buy,165.89930611369832,170.47120539476748,174.51533759767815,0.07623007623006599,-37.07351082835854,-26.86990428925913,144.2980000000001,173.49150000000017,185.5108000000001,199.06660000000008,24.792267545666803,1.733058,34.18415535948765
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",43.78,USD,1.9562179785747635,327217,0.24939447621458977,404043672080.0,USD,Technology services,,49.50079484164362,50.21571045273312,50.10424242424242,-0.18239854081166962,-33.25202012501906,-10.835030549898166,44.03400000000002,51.438000000000024,54.708999999999996,nan,7.516137893146547,1.733058,34.18415535948765
GE,GE Aerospace,378.32,USD,0.21190930281839676,1960473,0.37354820078569334,394715348385.928,USD,Electronic technology,Strong buy,351.0601393455769,338.16894974594794,326.9608202191035,0.3049022986981937,15.729580911593766,22.137207425343014,375.6440000000001,353.59800000000007,320.9682000000001,309.83380000000017,46.625585407936896,1.856214,26.528193612774466
UNH,UnitedHealth Group Incorporated,417.33,USD,-1.8878126763212406,3187532,0.5421592584104598,378995867759.5305,USD,Health services,Strong buy,404.3829076063924,388.38715868500714,370.85920872212466,-1.4545798011759485,4.45262051359062,26.121579352966954,420.93600000000026,411.4789999999997,391.7329999999992,337.69342500000045,31.51848830886351,4.846297,-44.64988148934658
KO,Coca-Cola Company (The),82.965,USD,-1.3964820537199871,7441313,0.3615593710225769,356955451541.96234,USD,Consumer non-durables,Strong buy,81.59439496770274,80.54643912658526,79.11631939371122,-1.3495838287752568,7.03780157399045,18.775948460987845,82.46299999999994,81.27074999999995,80.05359999999993,74.40680000000013,26.12165863795221,0.934223,27.166079436258816
HD,"Home Depot, Inc. (The)",351.57,USD,-1.7686504610226277,1968606,0.3951539650526465,350556311965.59235,USD,Retail trade,Buy,339.33251999538635,337.1126964892735,339.7213008498076,-1.7466882790229725,13.106842968825406,2.370206446728587,352.76000000000056,334.7700000000008,323.5420000000006,355.0670999999997,24.96290037419144,4.729342,-4.4544547940001165
MS,Morgan Stanley,220.845,USD,3.2323657271069934,1516349,0.2714406965011578,348335474488.81537,USD,Finance,Buy,211.33369621747286,204.75181414458285,196.61351632499182,1.7718894009216584,1.1565591791865177,23.712293084614746,213.47900000000013,216.40825,204.4425000000001,178.77742500000005,20.00208312577551,2.886359,29.550841292563295
PG,Procter & Gamble Company (The),148.54,USD,-1.8955154877485008,3136995,0.32775920298530703,345890121812.82666,USD,Consumer non-durables,Buy,148.52796675944683,148.2104266652779,148.40869071190082,-1.420228298380684,4.443819434678662,3.794284117112695,148.49399999999991,149.08850000000027,146.24979999999996,148.49744999999993,21.724632170123147,1.42016,8.592211422400094
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.01,USD,0.08003201280513457,16969,0.16171564007239034,337428549695.0,USD,Finance,,25.035430250687476,25.053134797764265,25.07783562648935,0.160192230676823,-0.1995211492418083,-0.07990411506192398,25.029999999999976,25.026999999999962,25.066235079999984,25.166608270000115,2.2651728541540246,2.886359,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.27,USD,0,36668,0.4176752207238352,337428549695.0,USD,Finance,,25.417488500520395,25.43093536101291,25.445509496148507,-0.11857707509881872,-0.7852375343541393,-0.11857707509881872,25.32199999999994,25.513749999999973,25.449463999999967,25.520094000000025,2.2887212324858934,2.886359,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.58,USD,-0.16934801016089204,39244,0.33694021809589797,337428549695.0,USD,Finance,,23.69495599625281,23.800498045878175,23.94264254042516,0,-0.25380710659899436,-3.9511201629328,23.639999999999997,23.607499999999966,23.830399999999944,24.390436000000044,2.135656773328744,2.886359,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.6422,USD,0.011201629327894223,6915,0.1542032941302399,337428549695.0,USD,Finance,,19.776126007741208,19.915472163585505,20.092942602366133,-0.19207317073171098,0.11314984709479102,-4.090820312500007,19.68244,19.676365000000015,19.968845999999942,20.651289850000104,1.7790075264239975,2.886359,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.25,USD,0.31783869686133603,22043,0.2638742578050182,337428549695.0,USD,Finance,,25.26275085144416,25.280684846151313,25.32816381398775,-0.039588281868573084,0.5976095617529823,-1.0192081536652353,25.298000000000012,25.309110000000008,25.268093999999955,25.52191749999994,2.2869098187680574,2.886359,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,18.86,USD,-0.2644103648863073,66064,0.6531529082131526,337428549695.0,USD,Finance,,19.199514814600093,19.31407351446779,19.47642068124882,-0.4749340369393133,-3.331624807790887,-2.3303987571206592,18.93800000000008,19.23149999999999,19.429200000000016,19.962687499999955,1.7081631359194283,2.886359,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.4,USD,-0.039354584809136416,24400,0.2617803855681761,337428549695.0,USD,Finance,,25.482445064354035,25.54386440442427,25.64816324402716,-0.3139717425431784,0,-3.1643156690812115,25.477999999999994,25.472499999999982,25.51230000000005,26.00229299999999,2.300495421651828,2.886359,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.12,USD,-0.158982511923685,23411,0.2302616372565316,337428549695.0,USD,Finance,,25.27634907220529,25.285470643922825,25.290537770429562,-0.19864918553834213,-1.0244286840031442,-0.11928429423458285,25.20000000000004,25.35152500000014,25.299304000000003,25.310353500000016,2.275135629602123,2.886359,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.925,USD,0.20722320899940874,43703,0.2581653207941731,337428549695.0,USD,Finance,,16.997254223058164,17.09626512942371,17.23557619458369,0.08870490833826475,0.20722320899940877,-4.216185625353712,16.98900000000001,16.93849999999997,17.10200200000001,17.70027050000001,1.5329088587187871,2.886359,29.550841292563295
IDCBF,Industrial and Commercial Bank of China Ltd.,0.7832,USD,-7.313609467455617,106,0.0004769212841420524,335401733159.18463,USD,Finance,Strong buy,0.851500400585849,0.851531414902122,0.8424038374099707,0,-11.382665761484501,-1.9897384557627362,0.8554399999999992,0.8772028500000003,0.8323353200000008,0.7209801700000001,5.36264415495478,0.0353232,3.5194676118190076
HBCYF,HSBC Holdings Plc,19.5,USD,3.3112582781456954,15731,1.3238128097886914,335079512121.7092,USD,Finance,Buy,18.59286301749077,18.208328365470226,17.673052819992225,3.174603174603182,10.921501706484653,21.495327102803735,18.74029999999999,18.260179999999995,17.948212,16.060718999999995,16.34934406431614,0.445712,8.839871595954788
CVX,Chevron Corporation,167.785,USD,-0.8362884160756454,4198186,0.4197604883579917,334160227208.5047,USD,Energy minerals,Strong buy,176.32538966791088,179.19655582456093,179.55204495358743,-0.6366220537723659,-11.253041362530416,10.265172674399505,167.38099999999991,177.0282500000002,183.64969999999957,172.46632500000015,29.116702819956615,5.144443,-33.93295269542089
RHHVF,Roche Holding Ltd,412.2,USD,0.3407984420642593,93,0.04428149700028569,328676664934.97125,USD,Health technology,Buy,410.88765362576015,411.9222931661818,411.3003631761212,0.5365853658536558,0.5365853658536558,2.8879514764246297,413.98239999999987,407.63886999999994,407.7193679999997,400.7657540000002,20.37293053642342,12.405020250000002,78.0470861833516
