Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
V,Visa Inc.,369.74,USD,1.5072065888812654,1061047,0.1622247913726409,690322090331.1556,USD,Finance,Strong buy,358.414682209326,351.24086943983264,344.0528917036509,1.901664645573816,3.5396247549705926,5.6792522937090935,364.4860000000001,364.01750000000027,351.0588000000004,331.60419999999993,31.73107455180522,3.436166,15.026505167767343
XOM,ExxonMobil Holdings Corporation,167.71,USD,1.2986228557622648,3443723,0.2601734293602617,689608769693.7859,USD,Energy minerals,Buy,155.33321333064467,152.61232563138492,149.83761046626458,4.753279200499697,14.47781569965871,39.65359313847947,162.68799999999987,157.6055,148.38920000000024,142.05999999999983,21.58207649148093,3.453293,10.170981370686484
ASMLF,ASML Holding N.V.,1784.28,USD,0.05742305086874163,111,0.23207192138825006,681567864537.042,USD,Electronic technology,Strong buy,1757.9741689597668,1724.44899515807,1654.8191904457512,-4.266038555845884,0.07717745879755591,58.602666666666664,1826.8228000000013,1728.4979399999988,1779.0796280000002,1438.7149370000002,56.71729937098344,11.92156374954,11.202880168603903
JNJ,Johnson & Johnson,273.9142,USD,1.0343403046733726,2415669,0.41382209221281224,660105366922.2985,USD,Health technology,Strong buy,259.368074156658,254.0209222963857,247.19965520023646,5.811488391856912,8.691797944526012,32.44086645392129,265.9648400000003,261.4247099999998,253.59568400000003,231.00299600000017,31.74786156378219,2.904391,-7.724064171122985
TCTZF,Tencent Holding Ltd.,57.32,USD,4.044144340376101,999,0.04557585711352905,517048335679.1141,USD,Technology services,Strong buy,58.04183330073381,58.46761273711778,59.991798110862845,-1.4273430782459129,-5.8784893267651865,-28.170426065162903,56.29539999999996,58.554500000000075,58.02615000000002,67.44174842500003,15.820515882983047,1.08485188542,18.343141943259326
MA,Mastercard Incorporated,581.2,USD,1.1997005101774478,778368,0.2961245728292117,509136972829.64404,USD,Finance,Strong buy,554.402135707867,542.3863940189672,534.0184473921483,2.8978840846366136,7.629629629629638,1.8380613621629214,570.8199999999999,564.4035,534.4303999999992,528.1647499999999,31.974649142593073,5.154606,22.61557038106353
INTC,Intel Corporation,93.36,USD,-3.4390029477168156,53949063,0.512362593386115,490562569253.2749,USD,Electronic technology,Buy,100.49533707937029,100.3160418090942,94.86659698089753,-9.83157894736842,-4.324656691945069,147.1803018268467,100.119,96.2442500000001,108.84770000000005,70.99717500000003,nan,0.385022,55.48626858150668
ABBV,AbbVie Inc.,263.52,USD,1.7766105360729052,1213421,0.2943121986681136,465670777567.57855,USD,Health technology,Strong buy,250.57182919230922,244.73903727313584,238.07931502995035,5.623471882640576,4.116949822204657,15.205036285739254,254.61000000000027,252.6459999999998,246.40980000000008,226.06789999999978,74.5080298574983,3.862261,68.31485271022699
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.1,USD,0.7795100222717181,25768,0.5231178375305785,449144261887.0,USD,Finance,,18.513327945712728,18.678527123450813,18.87087549081787,-0.7936507936507914,-4.384574749075533,-8.215010141987817,18.12400000000003,18.458000000000027,18.766500000000025,19.34936849999999,4.165515971646875,1.191482,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",15.9,USD,0.6966434452185004,16229,0.2819208627344708,449144261887.0,USD,Finance,,16.21874254631835,16.34939109950503,16.495653677243496,-0.99626400996263,-2.9896278218425882,-7.879490150637317,15.93999999999998,16.116499999999988,16.420226000000003,16.840645,3.6592101629384146,1.191482,27.24983161039038
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",20.675,USD,0.755360623781682,21769,0.23887223424380355,449144261887.0,USD,Finance,,20.995287716441307,21.170071989698766,21.393498978462173,-0.791746641074852,-2.888680131517137,-6.235827664399093,20.70500000000004,20.878909999999955,21.152077999999978,21.95612450000007,4.758123906839731,1.191482,27.24983161039038
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.25,USD,-0.8152173913043401,2400,0.499074632452328,449144261887.0,USD,Finance,,18.631804350980154,18.763885384014117,18.92154717746775,-0.9766684753119897,-3.131634819532908,-1.404646137223131,18.425999999999963,18.64519500000003,18.79047800000006,19.229927000000128,4.200036822240633,1.191482,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.28,USD,0.6607929515418557,5494,0.24825018413168917,449144261887.0,USD,Finance,,18.467564251199207,18.62199875001691,18.852606635783186,0.10952902519167346,-2.765957446808508,-3.0238726790450943,18.220000000000024,18.395854999999887,18.585330000000067,19.37655349999995,4.206940992359385,1.191482,27.24983161039038
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1291.94,USD,-0.19775975280030478,1041,0.08466856445709638,449144261887.0,USD,Finance,,1282.0970666267592,1269.9616952650044,1258.5761068712377,-0.857940941739812,0.6968043647700743,3.2890949792133117,1298.617999999998,1292.6182549999994,1271.2420519999976,1243.8225334999943,297.3257847740035,1.191482,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.05,USD,0.5807814149947171,4873,0.19593573082861554,449144261887.0,USD,Finance,,19.11432907907232,19.209074223010017,19.326813235808807,0.6339144215530955,-1.193458540152801,-1.4485256078634123,18.972979999999943,19.054791549999955,19.219476619999956,19.497821655,4.384148025407346,1.191482,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",16.68,USD,0.7246376811594264,28308,0.26442556935846817,449144261887.0,USD,Finance,,17.030506133131585,17.17269429248489,17.337423733723078,-0.7142857142857202,-3.0796048808832137,-8.200330214639527,16.720720000000036,16.936179999999958,17.251146000000034,17.744017109999948,3.8387185860259594,1.191482,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.1533,USD,0.9581250000000097,58917,0.3616443502162488,449144261887.0,USD,Finance,,16.502087825100695,16.652675809758545,16.82332161868516,-0.7782555282555257,-4.644037780401415,-8.53171007927519,16.160659999999996,16.436164999999956,16.75056600000001,17.238492855,3.7175043726410752,1.191482,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.58,USD,0.2855977152182649,42376,0.5088480432477608,449144261887.0,USD,Finance,,24.75849456209884,24.824953786956574,24.892396785953125,-0.7269789983845042,-1.719312275089977,-2.11071286340104,24.622000000000007,24.692359999999944,24.88916399999994,25.05908099999991,5.6568167172972466,1.191482,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.35,USD,0.4672897196261674,1440,0.07605205340544194,449144261887.0,USD,Finance,,19.5896857204803,19.705018770869888,19.83139393090598,0.4151530877010994,-2.763819095477373,-2.5188916876574305,19.34960000000003,19.541199999999918,19.789710000000046,20.05817199999996,4.4531897265948635,1.191482,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.42,USD,0.5733005733005756,3713,0.1733936685392996,449144261887.0,USD,Finance,,18.615971286242566,18.753705813360728,18.913525558667228,0.7107709130672639,-2.0212765957446757,-0.6472491909384975,18.396999999999977,18.613929999999993,18.77359000000001,19.177083500000055,4.23916045291356,1.191482,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",23.665,USD,0.5737356566085763,31543,0.5985434424549713,449144261887.0,USD,Finance,,24.043349662767184,24.18609252008068,24.336551258111562,-0.961940610623172,-2.6532291238173573,-3.7616917446116336,23.759000000000004,23.937199999999955,24.21408400000006,24.664202134999933,5.44623952867532,1.191482,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.19,USD,0.7349081364829426,51374,0.5148417613693304,449144261887.0,USD,Finance,,19.52989396950547,19.70639466166743,19.929685578971892,-0.5699481865284944,-3.0808080808080778,-7.873259721555436,19.219999999999988,19.4149999999999,19.691999999999965,20.48049021999996,4.416367485961521,1.191482,27.24983161039038
BAC,Bank of America Corporation,63.49,USD,-1.15210960610307,7382734,0.3190751643744701,443969627700.5392,USD,Finance,Strong buy,61.63154162300878,59.8505142135524,57.862501873609986,-1.4130434782608752,3.4881825590872055,15.37343267308741,64.03799999999988,63.02450000000001,60.23619999999998,54.33085000000009,14.611525361318236,1.191482,27.24983161039038
CSCO,"Cisco Systems, Inc.",112.305,USD,0.6227040587761019,4040450,0.16776120390799382,442642839258.02655,USD,Electronic technology,Strong buy,114.51721942037496,112.6953293570867,108.00209444801932,1.2121485219899182,0.026720106880428533,46.52619218474788,112.39300000000007,116.46825000000001,116.64169999999993,92.56890000000004,33.72319980781935,1.32471,27.525465267672505
COST,Costco Wholesale Corporation,973.57,USD,1.2711291413116999,438993,0.3092855193310759,431757664602.56256,USD,Retail trade,Buy,957.266218237761,960.4618099777463,964.275720584236,1.9621191095843797,3.709187749667116,13.05594909074019,962.2740000000006,952.9122500000005,949.9679000000001,959.1616000000001,48.96790029071815,6.555626,12.777024612434968
PLTR,Palantir Technologies Inc.,172.97,USD,0.8336248105398198,13023619,0.34265335361561655,415663003252.22034,USD,Technology services,Strong buy,151.63819123314337,146.36960730952444,144.74230842833072,-0.6262208433873396,31.15711252653928,-4.594594594594601,174.02200000000002,151.78299999999996,137.05499999999995,151.76355000000004,147.8249722245962,0.412763,288.8667331339315
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",44.76,USD,-0.6878189483026453,298944,0.5389367292346999,411302427221.0,USD,Technology services,,45.338158919892805,46.3290296295142,47.236618651658915,-5.509816339455351,10.137795275590545,-8.839103869653774,46.546000000000035,43.892999999999994,45.619297999999986,nan,7.684384013185002,1.733546,34.18415535948765
ORCL,Oracle Corporation,142.38,USD,-0.28713495342810885,10620049,0.4445314816140388,410121434188.1503,USD,Technology services,Strong buy,144.8863070165695,150.4972352533965,157.89081883432235,-4.088918827888174,14.573106944556208,-27.897908543069832,147.71200000000007,138.0450000000002,147.76780000000014,174.227,24.443757725587144,1.733546,34.18415535948765
CVX,Chevron Corporation,207.35,USD,0.7825410712549749,2625067,0.3571259341784862,409676177600.7079,USD,Energy minerals,Strong buy,193.4560174760406,190.35639507573373,187.30578152362196,3.3005355586000746,11.304954640614097,36.26655275523281,202.69800000000004,194.76150000000013,185.0109999999996,178.0990500000001,19.879009836442773,4.493218,34.62660368104495
IDCBF,Industrial and Commercial Bank of China Ltd.,0.95,USD,8.286789011740566,20000,0.12080628530941209,396597056462.85913,USD,Finance,Strong buy,0.8976346893706305,0.8850247636269948,0.8689964467218277,1.0638297872340436,4.914411927112091,18.88374421223876,0.9225099999999993,0.8854795000000003,0.8452657200000008,0.7330175200000002,6.5047394627260475,0.036059100000000004,3.5194676118190076
AMAT,"Applied Materials, Inc.",495.22,USD,-3.715513386347289,2246477,0.2937322274819549,393184592887.76575,USD,Producer manufacturing,Strong buy,523.0481381658071,514.778599320536,486.9899024255649,-4.397683397683393,-9.238861499550971,85.4200988467875,517.3160000000003,519.322,560.8456,392.91839999999996,42.710525407941496,4.060688,38.24069437489568
LRCX,Lam Research Corporation,312.925,USD,-4.572761649182729,2961975,0.3971376564612562,391569654016.0711,USD,Producer manufacturing,Strong buy,319.7885357658919,316.3544693694403,302.3197955799149,-7.3830171367685775,-2.5611085162696456,75.94883328647738,330.81100000000004,308.20825,337.8833000000001,252.094225,54.28861400739058,2.177853,38.61340900346286
KO,Coca-Cola Company (The),89.66,USD,0.9457329430308529,4357651,0.3807876260779532,385766526604.2069,USD,Consumer non-durables,Strong buy,85.88102176953214,84.26988978988312,82.31934741532383,2.70332187857961,9.944819129368486,28.36077308518254,88.11799999999992,86.78599999999997,83.96459999999992,77.26422500000014,27.013346991654362,0.878798,17.602664493498224
GE,GE Aerospace,362.29,USD,-3.4125143298941465,996671,0.32605953293385453,375898514454.67554,USD,Electronic technology,Strong buy,359.1870171487229,351.4589942789006,341.01569329381607,-1.5168401881099258,2.4011079862632325,16.96206618240517,367.1660000000002,365.0825,359.0100000000003,319.3026499999997,42.702231232540875,1.986407,18.431815961025716
CAT,"Caterpillar, Inc.",811.725,USD,-3.4660530165186034,1226588,0.5396137373117382,373129578212.2987,USD,Producer manufacturing,Buy,861.6231865816608,866.0344324389654,846.4487362914132,-6.053609249678825,-8.794943820224717,40.53653976003739,849.0829999999994,848.14125,908.0110999999996,758.6005999999995,34.916207124975266,6.924799,18.21556423399235
MRK,"Merck & Company, Inc.",150.07,USD,11.023156025745363,16565341,1.9412120286997692,370248441627.85986,USD,Health technology,Strong buy,133.49793452724893,129.54863401518847,125.17520666598975,11.204149685068549,17.900773853949794,42.20600777030227,138.51999999999998,132.11949999999996,126.69580000000003,114.61925000000006,119.95044360962352,2.216142,-80.7110590339341
RHHVF,Roche Holding Ltd,456.0,USD,2.694376131665,994,0.42870697834900373,363596984850.8063,USD,Health technology,Buy,436.0163982080489,429.77769452928345,423.98798254283975,5.431088298536452,12.453760789149198,13.820732346554177,444.7363999999999,444.9809,423.7408299999996,414.9190595000003,24.05057960942219,11.876254999999999,28.074623940908317
RHHBF,Roche Holding Ltd,460.005,USD,4.546590909090908,1,0.01639344262295082,360890573008.02655,USD,Health technology,Buy,439.3772057816018,434.4526848498443,429.60660379247014,-2.282527881040893,10.844578313253011,8.236470588235292,449.4180000000004,441.3629450000002,426.9958579999997,411.8961704999998,24.261813318491786,11.876254999999999,28.074623940908317
UNH,UnitedHealth Group Incorporated,393.375,USD,-0.14088797502094455,1050046,0.29051555841865306,353091367016.2707,USD,Health services,Strong buy,405.9499259315417,400.4353520389996,387.7415513323289,-1.303409689640463,-7.928613224107665,18.882122727753522,396.7430000000003,409.7137499999998,414.80089999999933,347.51630000000034,25.29580091312456,4.094382,-32.64203819448956
HD,"Home Depot, Inc. (The)",346.34,USD,2.6222999199976194,1685870,0.48214927720507567,345341387614.7438,USD,Retail trade,Strong buy,341.27405658795504,339.4527013062157,340.02518716995314,3.474649696752411,1.8736947377709643,0.8473342456978039,340.45400000000063,341.966500000001,339.5208000000007,346.4897499999998,24.22771279870166,3.956945,-2.8924665443923687
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.255,USD,0.17850059500197601,12582,0.23056455514344773,341676699916.0,USD,Finance,,25.24867678995263,25.25687058276258,25.266920400078863,-0.13839462238038808,0.3775834658187554,0.4174950298210753,25.23200000000004,25.228500000000146,25.255405999999983,25.2871085,2.0405772276267733,3.126112,40.22978086972287
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.25,USD,0.8064516129032195,27367,0.15806311319703106,341676699916.0,USD,Finance,,16.574707920707226,16.720300204298677,16.90817521899,-1.275820170109361,-3.1585220500596014,-8.036219581211101,16.318000000000005,16.484999999999964,16.720700000000008,17.391644500000005,1.3129827736660096,3.126112,40.22978086972287
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.5451,USD,0.1572240737110467,10588,0.2878934130922439,341676699916.0,USD,Finance,,25.46898890617512,25.456761907179015,25.455105954514053,0.09835423197492907,0.7696252465483236,0.9687747035573152,25.515159999999938,25.453419999999973,25.446267999999968,25.47930150000002,2.0640170000969587,3.126112,40.22978086972287
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.4016,USD,0.12455656286952071,7046,0.1258904435109962,341676699916.0,USD,Finance,,25.384362943934132,25.428958708858836,25.51900118708348,0.16403785488958586,-0.07238394964596107,-3.158215783454068,25.32197999999999,25.31649499999998,25.392198000000054,25.86164199999998,2.0524223522187386,3.126112,40.22978086972287
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",22.28,USD,0.5415162454873691,30687,0.3722027484323262,341676699916.0,USD,Finance,,22.968940570601298,23.20416041153825,23.46322135340614,-1.9797624285085758,-5.352591333899737,-9.246435845213847,22.458000000000006,22.848999999999972,23.256799999999945,24.107554500000052,1.8002003813709964,3.126112,40.22978086972287
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.08,USD,0.10703267644650802,30878,0.3493219570084429,341676699916.0,USD,Finance,,19.11467741601628,19.17872438626406,19.307790051913486,0.15748031496061723,-0.2613695765812897,-1.1910926980838967,19.079920000000087,19.072474999999976,19.104186000000016,19.582200999999948,1.5416437736336897,3.126112,40.22978086972287
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.1351,USD,0.099960175229,14177,0.2743615100430208,341676699916.0,USD,Finance,,25.11633765815626,25.15197720723053,25.212342019524808,0.5001999200319862,0.37979233226837933,-1.4696197569580565,25.052020000000006,25.048505,25.156937999999954,25.417630499999955,2.0308894347306166,3.126112,40.22978086972287
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",18.65,USD,0.9199134199134099,16808,0.5160925822438114,341676699916.0,USD,Finance,,19.15028100382058,19.36159835205899,19.62184458565214,-1.1134676564156991,-3.4184183406611046,-8.935546875000009,18.763000000000005,19.062250000000002,19.352003999999944,20.2559448500001,1.5069002294689893,3.126112,40.22978086972287
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.375,USD,0.5569306930693134,13316,0.21720265941135403,341676699916.0,USD,Finance,,24.726141961628475,24.81993041634915,24.90624489138946,-0.8743391622610811,-2.1084337349397533,-2.6168597682780708,24.44699999999998,24.67774499999996,24.863335999999986,25.093199770000112,1.9694741604990142,3.126112,40.22978086972287
HBCYF,HSBC Holdings Plc,19.794,USD,-2.7799607072691503,4765,0.24219413143034316,340002618428.8165,USD,Finance,Buy,19.80920554540557,19.377198037668528,18.744906228508718,-1.2768079800498764,7.400976668475317,23.327102803738317,20.316199999999995,20.337269999999986,19.272004000000006,17.005126,14.341542464409532,0.447934,30.38262760129249
