Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM,JP Morgan Chase & Co.,331.685,USD,0.8007901534721138,1549776,0.14711882429791298,888753730484.6636,USD,Finance,Buy,319.334928565052,314.7696806204709,311.1184227925176,1.037224320701849,11.904520917678823,2.8480620155038765,332.68899999999974,319.6477500000002,311.5454999999998,308.12972500000046,15.887275235422035,5.606426,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.43,USD,0.6553795740032824,41526,0.22344438830444097,881693218011.0,USD,Finance,,18.483219059806515,18.613487448936628,18.793961860298534,0.6553795740032824,-0.43219881145327843,-5.341551104262964,18.315999999999992,18.339999999999968,18.62819999999997,19.367904499999977,0.8827727590600362,5.606426,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.705,USD,0.24115755627008656,26916,0.12088076430271927,881693218011.0,USD,Finance,,18.792630342051318,18.923317479850482,19.10490716394797,0.026737967914433187,-0.7165605095541484,-5.050761421319802,18.637000000000047,18.662250000000004,18.930601999999954,19.676508499999994,0.8959448973531186,5.606426,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.145,USD,0.05968961400716502,24756,0.2005260203490656,881693218011.0,USD,Finance,,25.19309727830373,25.188430926911337,25.192040708436437,0.17928286852588904,-0.5733491498616037,-0.059618441971385404,25.16699999999998,25.245749999999994,25.196800000000007,25.26708549999994,1.204412426834759,5.606426,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.265,USD,0.12993762993764102,11444,0.12991155706561533,881693218011.0,USD,Finance,,19.32870822135267,19.455855647461693,19.63957815639608,0.07792207792208088,-0.38779731127197153,-5.051749630359776,19.220999999999954,19.201000000000032,19.469928000000053,20.24278450000008,0.9227681607863047,5.606426,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.185,USD,0.37967289719624836,32868,0.20708556739353692,881693218011.0,USD,Finance,,17.30311277945028,17.448866354585643,17.64416764316127,0.497076023391797,-0.9510086455331567,-6.2977099236641285,17.113000000000028,17.156749999999988,17.470104000000028,18.249966999999984,0.8231388966058991,5.606426,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.025,USD,0.10416666666666075,31990,0.27820439456844837,881693218011.0,USD,Finance,,24.116010984218523,24.225441388548642,24.37158962540512,0.22945348352106684,-0.18695471541338474,-3.7459935897435988,23.933,23.981749999999934,24.219500000000025,24.78599150000002,1.1507658999683867,5.606426,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",506.86,USD,-2.8221941025346116,9193698,0.30857107195630795,826486240068.5471,USD,Electronic technology,Strong buy,480.909867001125,439.16699712425407,387.6285066340335,-3.0563843623288225,-2.676651305683553,131.54865235267246,520.1200000000002,511.9327499999998,443.69250000000005,272.20222500000006,166.35268633693263,1.602021,123.34701656648583
ASMLF,ASML Holding N.V.,1817.02,USD,0.8547862479324215,45,0.0020519087310996408,694074003902.9438,USD,Electronic technology,Strong buy,1739.0962586694502,1661.2755585833067,1560.6544376308834,0.6659279778393342,10.780797881226247,61.51288888888889,1800.482000000001,1792.3914499999987,1620.54013,1298.4267155,60.80856557699425,7.821844416359999,24.817063462931433
V,Visa Inc.,345.045,USD,2.6217172768640506,2427720,0.2518172609025852,650107884843.3458,USD,Finance,Strong buy,330.2777749254027,326.89284460306067,325.5714854851708,2.0028379696692094,6.004608294930881,-1.3790836596450078,334.50100000000015,325.9512500000002,323.7301000000004,328.73982499999977,30.333893045213586,3.225561,15.69616648189022
JNJ,Johnson & Johnson,256.37,USD,0.671483546689707,1791663,0.1820608305262883,617138241680.3344,USD,Health technology,Strong buy,241.16196509598348,237.76953939078382,233.1813194754613,1.2559737746356519,10.872291657656884,23.958031138187803,247.1980000000005,235.907,231.0941000000001,217.73962500000053,29.64226251040607,2.852889,-3.8584243933347526
INTC,Intel Corporation,121.71,USD,-5.151184538653367,37655667,0.3094619623124511,611714494915.746,USD,Electronic technology,Buy,116.52778006726324,106.16098481331856,92.44579335577973,-4.1653543307086665,-1.7278966491723864,222.2398729150119,129.366,119.77250000000004,109.45020000000001,58.71680000000004,nan,0.207554,85.99601994499474
XOM,Exxon Mobil Corporation,135.92,USD,-0.45407939065475655,2506201,0.13227710077085292,563381204641.6757,USD,Energy minerals,Buy,142.9110267112466,144.85060326142576,144.20664507138517,-0.48323326987847776,-7.0219242740363335,13.18178033141809,137.32799999999997,144.2380000000002,148.5426000000001,135.30539999999993,22.935826260103607,3.655256,-21.597914957796423
AMAT,"Applied Materials, Inc.",668.62,USD,6.665177716801731,4041345,0.31159831369771024,530857164541.7074,USD,Producer manufacturing,Strong buy,554.8757611054989,507.0789608041153,455.649064143848,5.223234659994029,47.67321156437044,150.34446607757977,627.6619999999999,557.7255000000001,473.7839999999999,331.87859999999995,62.82251244949732,3.390989,29.538345443701996
TCTZF,Tencent Holding Ltd.,55.56,USD,4.436090225563909,1961,0.20865697686791085,501454160760.3389,USD,Technology services,Strong buy,56.703412875182494,58.59566261295915,61.456665649567945,5.143635744294318,2.528141723565242,-30.375939849624057,54.32219999999995,57.01632500000005,58.94452900000002,71.75369192500003,15.621627527218736,1.08537235079,20.382521282675853
LRCX,Lam Research Corporation,393.86,USD,3.8961724128834945,3651146,0.2617749267876859,492549906995.0735,USD,Producer manufacturing,Strong buy,348.84701783268804,323.2747768369601,293.0192377716756,2.8328242082452215,22.31677018633541,121.45628338487492,384.18,359.4795000000001,313.00320000000005,218.62345000000005,74.33985768483042,1.676764,47.59583240472476
CAT,"Caterpillar, Inc.",1007.625,USD,1.0180757316009477,678408,0.15111097667303036,464149367600.57446,USD,Producer manufacturing,Buy,938.8985219130714,897.1730104859147,840.3801476195989,0.9229675183541863,13.638926795159518,74.4533319482678,1008.1589999999993,946.2507500000002,900.0667600000004,688.0499400000002,50.12910062386197,6.181903,-2.04958774340682
CSCO,"Cisco Systems, Inc.",115.89,USD,1.8634086314494196,3203484,0.1257047742923502,456772867169.08685,USD,Electronic technology,Strong buy,113.80997905589535,108.48985176104681,101.39894058707941,0.7914419899112859,-1.638092004753007,51.20360101767892,117.90200000000004,121.06800000000001,109.31319999999994,84.17590000000004,37.78118276064419,1.166552,25.71311475409837
MA,Mastercard Incorporated,514.97,USD,3.1962646787703988,1197168,0.2837947155452057,455019180605.8656,USD,Finance,Strong buy,499.70925860319886,501.22965077065373,507.2386459765298,2.4815920398010007,4.139534883720936,-9.76678172802299,497.078,490.4015000000001,497.03399999999937,532.04855,29.803229353550556,4.764481,21.205106621773286
ABBV,AbbVie Inc.,253.865,USD,0.20327610025656792,2125570,0.18557979259681237,448526876827.96075,USD,Health technology,Strong buy,231.81218694389028,226.30352397446492,222.82698402315128,0.3220707370084954,15.909505981188932,10.984086736032175,244.00100000000015,227.76824999999985,215.6803,221.47082499999982,125.21085080147967,3.764407,-13.546819034623924
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",45.35,USD,-0.022045855379184326,73953,0.08093814836132344,427836346281.0,USD,Technology services,,51.670863209097355,51.632614575807686,50.85142857142858,-2.765866209262434,-25.71662571662571,-7.637474541751527,46.80200000000002,56.27250000000002,55.49320000000001,nan,7.785675044636727,1.733256,34.18415535948765
COST,Costco Wholesale Corporation,963.56,USD,1.1569067965649718,422211,0.15830166757575898,427318442713.4889,USD,Retail trade,Buy,973.9020697814215,979.5409369853526,979.1952993312319,0.5226644410828847,-2.3323230992225694,11.893536474905353,955.4220000000005,965.1405000000002,996.4912,957.7070750000004,48.46442475027412,6.501454,12.777024612434968
ORCL,Oracle Corporation,148.315,USD,-0.14475190197266774,11415253,0.4455046965379421,427217045032.42786,USD,Technology services,Strong buy,173.82688563824703,175.96402534151443,178.25723499380962,-3.6540210471612316,-29.035885167464116,-24.89238871727351,154.39900000000006,192.80275000000017,188.4735000000001,202.24487500000015,25.462676830105757,1.733256,34.18415535948765
BAC,Bank of America Corporation,58.195,USD,0.5442294402211433,7240495,0.20074094182940747,412986081993.8426,USD,Finance,Strong buy,55.34580371982818,54.24772893947245,53.36617600724944,0.7531163434903088,14.17500490484599,5.751408322733052,57.98099999999988,55.543750000000024,53.401299999999985,52.46582500000008,14.439730038211504,1.108599,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.96,USD,-0.04004805766919508,47655,0.5882795892720912,410750655998.0,USD,Finance,,24.977504323080744,24.990755236911824,25.019983236499172,-0.1599999999999966,0.08019246190857889,-0.597371565113495,24.972000000000016,24.985249999999944,25.01711599999994,25.174833499999917,6.1932410302218255,1.108599,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.58,USD,-0.1430010725080569,5517,0.11369022350628316,410750655998.0,USD,Finance,,24.59813070390619,24.63886977526171,24.686890989163057,-0.1624695369618306,-0.08130081300814279,-0.04066693777959155,24.563040000000008,24.487549999999953,24.674364540000056,24.845103634999933,6.098952905562999,1.108599,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.68,USD,-0.7438894792773676,15157,0.7978460210344572,410750655998.0,USD,Finance,,19.07997949951137,19.160111628253674,19.24863443082552,-0.7966011683483728,-3.760947964966514,0.7551240560949329,18.85799999999997,19.177069999999993,19.278474000000006,19.517088000000044,4.635005706912809,1.108599,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.08,USD,0.4502251125562774,4031,0.03853105951332911,410750655998.0,USD,Finance,,20.088119053202554,20.20759990139331,20.36569520454774,0.1496259351620827,-1.0349926071956672,-3.600576092174748,19.987999999999992,19.8522499999999,20.194917999999973,20.83514521999997,4.98238300828743,1.108599,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.7342,USD,0.31700133868808883,356,0.01684505389470895,410750655998.0,USD,Finance,,18.904675001459957,19.044395838281527,19.260349780905987,-0.030949839914605877,-2.273343766301515,-0.6143236074270563,18.67554000000002,18.78163499999989,19.11544600000007,19.95482149999995,4.648454171008884,1.108599,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1260.845,USD,0.08930555996570666,445,0.05670451215005671,410750655998.0,USD,Finance,,1238.3638392693413,1232.4136365482475,1230.7331729410448,0.2763705194175252,5.2027968527063235,0.8030860249440417,1257.831999999998,1234.5508749999988,1222.3522499999976,1242.125824499994,312.8492382512034,1.108599,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.23,USD,0.05202913631634529,5197,0.18195440811424932,410750655998.0,USD,Finance,,19.422189454239263,19.481523248825436,19.559154663045124,-0.10389610389610168,-2.6329113924050613,-0.5173305742369264,19.309999999999945,19.44845999999996,19.55877399999996,19.7690815,4.771475361024267,1.108599,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.58,USD,0.3997715591090618,11925,0.1464458782700106,410750655998.0,USD,Finance,,17.515343962381532,17.560741665243473,17.65650637552473,0.17094017094015718,0.11389521640090874,-3.2471106219042563,17.483720000000023,17.43311609999996,17.49134444000003,18.031778109999948,4.362066398689891,1.108599,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.09,USD,0.5294117647058816,45067,0.5753361350974574,410750655998.0,USD,Finance,,17.013898753341273,17.061784774719875,17.156665173365095,0.11716461628587917,0.5294117647058815,-3.227633069082674,16.980999999999998,16.90112999999996,17.014652000000016,17.529083354999994,4.240484343208774,1.108599,20.322436184505147
BACRP,Bank of America Corp.,198.77,USD,7.431629013079667,2,0.1724137931034483,410750655998.0,USD,Finance,,196.72771846439466,202.87207008786282,208.75701369947438,7.431629013079667,-7.449830050751967,-18.869387755102036,187.11200000000014,209.04149999999996,216.53920000000005,218.56097499999984,49.3201329958811,1.108599,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.065,USD,0.5007907221929491,11926,0.25213317434947696,410750655998.0,USD,Finance,,19.024143074577232,19.101559460936162,19.22723053570041,0.07874015748031794,0.07874015748031794,-3.321501014198771,18.995000000000033,18.919500000000017,19.08540000000003,19.6944955,4.730534464790829,1.108599,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.445,USD,0.25712949976624455,21011,0.21690699767927787,410750655998.0,USD,Finance,,21.511318497486013,21.645511541049906,21.814801110661776,-0.023310023310018673,-2.211582307341539,-2.7437641723356028,21.373140000000042,21.322989999999955,21.690799999999985,22.32447800000007,5.3210758771276865,1.108599,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.75,USD,-0.0005333304889028162,944,0.15333387476650695,410750655998.0,USD,Finance,,19.005159504459368,19.092345175045107,19.207717324551776,-0.1065530101225337,-3.100775193798457,1.2965964343597969,18.771819999999963,19.02269000000003,19.205476000000058,19.567243500000124,4.6523745719815395,1.108599,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.78,USD,0.3210512785254524,8508,0.2192478366412922,410750655998.0,USD,Finance,,16.69884397349765,16.72665525580219,16.79607494561319,0.2389486260454164,0.2988643156007215,-2.7809965237543475,16.71725999999998,16.62056499999999,16.658528000000004,17.086667000000002,4.163565083618679,1.108599,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.86,USD,-0.6503251625812857,617,0.05326542064142962,410750655998.0,USD,Finance,,19.952782934656085,19.978340419304764,20.052226903174518,-0.20100502512562388,-1.6831683168316824,0.05037783375313859,19.960000000000036,19.914994999999912,20.012982000000044,20.319692999999962,4.927795146642847,1.108599,20.322436184505147
GE,GE Aerospace,373.52,USD,1.2249322493224883,747533,0.1333713334159153,389707340927.8372,USD,Electronic technology,Strong buy,342.3827188411385,330.90567946551073,321.46126587737746,1.5496710347452527,16.969905740143425,20.58757062146892,367.24600000000004,342.59350000000006,314.2892000000001,308.02530000000013,46.03401528222824,1.858683,26.528193612774466
UNH,UnitedHealth Group Incorporated,419.72,USD,-1.9093692304096754,1128393,0.17190172151257818,381166358851.6666,USD,Health services,Strong buy,399.4304050177426,382.7576375134607,365.69940232160985,-1.6739736946990804,9.36474021574862,26.843862856797486,415.63800000000026,403.79349999999977,384.9865999999992,336.23757500000045,31.69899099752281,4.846297,-44.64988148934658
KO,Coca-Cola Company (The),83.26,USD,0.7624349509863363,4400746,0.19029275217953992,358224674537.68024,USD,Consumer non-durables,Strong buy,81.00723797434797,80.01763136196851,78.65145133308235,0.5191355788965433,4.022988505747125,19.19828203292772,81.44399999999993,80.44949999999996,79.48349999999994,74.09692500000011,26.21453984446334,0.934223,27.166079436258816
IDCBF,Industrial and Commercial Bank of China Ltd.,0.845,USD,2.6606730652411517,922600,4.1014780169047045,357078311993.01965,USD,Finance,Strong buy,0.8710148007532345,0.8629199840524757,0.8483242211509677,2.6606730652411517,-3.318077803203664,5.743961957201845,0.8766399999999992,0.8780578500000003,0.8329713200000007,0.7197891700000002,5.785794574740537,0.0352632,3.5194676118190076
HD,"Home Depot, Inc. (The)",348.0901,USD,-0.22069024823711714,1144698,0.19939040462091856,347086436968.50653,USD,Retail trade,Buy,333.65611935914757,333.30173161843817,337.6446218438793,-0.22069024823711714,8.615233399900145,1.3569286317444602,341.8520200000006,326.2410050000009,322.9040020000006,356.4399004999996,24.715813316103013,4.729366,-4.4544547940001165
PG,Procter & Gamble Company (The),148.025,USD,-0.6676956113273416,1893529,0.19587553170056501,344690894782.0853,USD,Consumer non-durables,Buy,147.77230646849515,147.67192634758615,148.08783251036363,-0.470667339048572,1.7214128642111017,3.434421074697779,149.6889999999999,147.46975000000026,145.89269999999996,148.68227499999995,21.649311141662036,1.421212,8.592211422400094
KLAC,KLA Corporation,259.89,USD,4.524613899613899,3196051,0.21599158468043714,339487878711.15924,USD,Electronic technology,Buy,229.27407098637815,212.43864002500786,193.5962470726711,3.943526776786779,34.66500854966578,106.30938866882057,250.45999999999995,233.2288,203.13121999999998,149.32384749999994,73.47129166313289,0.998036,28.554295682512006
ACGBF,Agricultural Bank of China,0.73902,USD,-0.13243243243242986,15532,3.891463934056573,338664043621.1581,USD,Finance,Strong buy,0.7317088495730055,0.7261546673977444,0.715082322401285,0,-9.27817333660692,8.059657844714149,0.7455990000000001,0.7327606499999998,0.7148880599999999,0.4895459299999999,6.266758727016108,0.0264474,4.890422600980622
MS,Morgan Stanley,213.74,USD,0.8064896476913682,944443,0.14074556583728323,337128875173.1777,USD,Finance,Buy,208.57395862881432,202.04247364487046,194.17309523021825,-0.2752764428684754,4.774509803921573,19.73223538638211,218.54000000000013,216.44549999999998,202.56700000000012,177.63575000000003,19.358578402514244,2.815525,29.550841292563295
CVX,Chevron Corporation,169.0,USD,-1.204255816672514,1549670,0.16462097832815337,336580019732.21674,USD,Energy minerals,Strong buy,178.72105655715526,181.06991036674964,180.71056763076436,-1.3829725156095025,-7.506225542511564,11.063648013669379,171.9459999999999,181.2050000000002,185.08239999999958,172.28785000000013,29.32754880694143,5.140466,-33.93295269542089
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.060175,USD,0.08057108626198814,14155,0.19806815335554456,334431717989.0,USD,Finance,,25.05829048104263,25.070348930724975,25.09099873459283,0.20061975209915797,-0.47587370929308476,0.12055533359967974,25.048034999999977,25.04150874999996,25.070468579999982,25.173409145000118,2.2697172383186457,2.815525,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.47,USD,0.03927729772190892,3743,0.07869248122039571,334431717989.0,USD,Finance,,25.3899091245814,25.357334798862343,25.335773365654337,0.03927729772190892,0.5130228887134926,1.2723658051689872,25.452000000000037,25.39190500000014,25.306304,25.31765350000001,2.3068353696642543,2.815525,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.585,USD,0.09780907668232447,26574,0.6001761636967274,334431717989.0,USD,Finance,,25.52962807209765,25.50275792118173,25.49169680939972,0.09780907668232447,0.5304518664047213,1.1264822134387358,25.580999999999943,25.565499999999975,25.455163999999968,25.52636900000003,2.317250998541812,2.815525,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.73,USD,0.2958579881656817,4551,0.07204391972113257,334431717989.0,USD,Finance,,23.752245011055194,23.85296200590549,23.98890679446768,0.3382663847780205,-0.5448449287510436,-3.340122199592669,23.615999999999996,23.629749999999966,23.88479999999995,24.423086000000044,2.149242376212515,2.815525,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.02,USD,0.5316007088009442,23609,0.2641731957470902,334431717989.0,USD,Finance,,17.046787175677956,17.143380746232424,17.27845199586024,0.5316007088009442,-0.8158508158508192,-3.678551216751568,16.940000000000005,16.942249999999966,17.14770400000001,17.741245500000005,1.5415130738785083,2.815525,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.82,USD,0.4561581348200702,6066,0.16996452768017753,334431717989.0,USD,Finance,,19.85439058138156,19.986731809897375,20.154380498966383,0.10151566422052304,-0.7014028056112253,-3.2226562500000004,19.713,19.699505000000016,20.036817999999943,20.6969288500001,1.7951109943755603,2.815525,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.6,USD,0,4990,0.07142949164818899,334431717989.0,USD,Finance,,25.54822301924884,25.59498466230451,25.690252295702606,-0.3115264797507722,-0.15600624024960666,-2.4018299656881394,25.579999999999995,25.475499999999982,25.52470000000005,26.02124299999999,2.318609558830189,2.815525,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.14,USD,-0.1564945226917117,30952,0.4796001059855494,334431717989.0,USD,Finance,,19.347630158454088,19.4226095764029,19.55897184028279,-0.1564945226917117,-3.3821302372539033,-0.8803728638011298,19.20000000000008,19.37449999999999,19.469588000000012,20.029387499999956,1.7335229279691335,2.815525,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.4,USD,0,3455,0.06189615419756249,334431717989.0,USD,Finance,,25.31750506296789,25.318656130033677,25.356889286295615,-0.07867820613691237,0.7137192704203003,-0.4312034496276087,25.376020000000015,25.30111000000001,25.265293999999955,25.532172499999948,2.300495421651828,2.815525,29.550841292563295
