Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.B,Berkshire Hathaway Inc. New,493.19,USD,0.92082915549735,1542942,0.2946899384336536,1064435515468.4991,USD,Finance,Buy,486.2938092308758,485.20604222033455,485.76122560088663,0.9084398976982093,2.8228916918586515,-1.5510220376876362,491.51399999999995,484.29749999999905,479.4812000000001,490.1149000000007,14.681245013871854,4.922593,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,739591.0,USD,0.7068368832630307,83,0.32220496894409933,1062178474616.3014,USD,Finance,Buy,729248.8185168037,727789.4987222387,728768.9176056308,0.5839953901614405,2.4264960460897145,-1.3878666666666666,737457.3519999995,725982.6840000001,719343.7222000009,735283.87085,14.677408135840311,7380.20015,-10.480948284775364
LLY,Eli Lilly and Company,1104.545,USD,0.22366797328688895,1335761,0.47253023841399533,1040195706605.7512,USD,Health technology,Strong buy,1074.9688359557113,1049.7296527514632,1024.9571369060595,-0.6918470833632971,5.213800592488177,2.6147342995169063,1107.9389999999999,1112.72375,1017.3300999999999,969.7193749999992,39.759007955077216,8.811195,130.14091274344932
WMT,Walmart Inc.,119.545,USD,2.0182625021334655,9147645,0.4353196287099127,951348568674.217,USD,Retail trade,Strong buy,121.05390928997743,122.01700526989319,121.56263166925038,2.2145269548116824,-1.4793143233888262,7.287413058110841,118.61299999999997,118.38275000000002,124.71350000000015,116.644875,42.11258674745483,0.743126,21.780351780351772
JPM,JP Morgan Chase & Co.,333.91,USD,0.7330759020152066,3280306,0.3292686402091271,894715706141.1072,USD,Finance,Buy,316.8863367264954,312.64474643816845,309.5035832535875,1.2769184106763836,9.593672049363272,3.537984496124039,331.0419999999998,313.27400000000017,309.76839999999976,307.4104500000005,15.993849808884248,5.445169,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.16,USD,-0.415800415800407,36090,0.5169302165692677,888204493042.0,USD,Finance,,19.3291327925328,19.476236350610073,19.669763244762965,-0.828157349896481,-0.2602811035918829,-5.56924593395761,19.275999999999954,19.203770000000034,19.531628000000055,20.28310950000008,0.9177387988925824,5.445169,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.115,USD,-0.37834691501746964,77996,0.44823278036961567,888204493042.0,USD,Finance,,17.335748176753533,17.492129794635634,17.689629862022855,-1.1836027713625974,-1.069364161849724,-6.679389312977107,17.227000000000025,17.201249999999987,17.54130400000003,18.289016999999983,0.8197859886767508,5.445169,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.9401,USD,-0.6634854771784248,87203,0.5854974845288284,888204493042.0,USD,Finance,,24.128703011455563,24.250291143782942,24.400803133400178,-1.440510498147378,-0.539675945159947,-4.086137820512819,24.12402,24.002004999999933,24.280402000000027,24.812567000000023,1.146699301637177,5.445169,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.27,USD,-0.5443658138268994,88682,0.5196648389737496,888204493042.0,USD,Finance,,18.48953561657663,18.63835440471178,18.826721682692025,-1.2432432432432454,-0.5984766050054376,-6.163328197226499,18.399999999999995,18.36199999999997,18.693999999999967,19.405904499999977,0.8751089695076972,5.445169,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.24,USD,-0.1582278481012765,70719,0.4606104738258565,888204493042.0,USD,Finance,,25.231283802263526,25.21138370044418,25.206744779280083,-0.4731861198738209,1.5285599356395776,0.31796502384737,25.313999999999982,25.25199999999999,25.209500000000006,25.275460499999937,1.2089628018814602,5.445169,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.59,USD,-0.42849491162293435,153556,0.8129499373700946,888204493042.0,USD,Finance,,18.802112027081854,18.94970372649223,19.138534243979134,-1.1170212765957492,-0.37513397642015156,-5.634517766497459,18.712000000000046,18.686000000000003,18.998301999999953,19.717583499999993,0.890436548612375,5.445169,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",521.395,USD,-5.481028950564692,14134504,0.4711105333522682,850187000030.7639,USD,Electronic technology,Strong buy,473.4544321760496,427.8584014068678,375.68853911561865,-4.418881759853349,10.97288438617402,138.18867062585656,526.0330000000002,509.6534999999998,422.8740000000001,264.89575,171.1231087334668,1.602634,123.34701656648583
ASMLF,ASML Holding N.V.,1773.604,USD,-9.812771410265531,1029,0.03447998552443756,677489793181.8134,USD,Electronic technology,Strong buy,1710.6257468580604,1631.33406409797,1532.4856260462864,-9.557989638151183,9.044339433556019,57.65368888888889,1876.128800000001,1754.7086499999991,1594.65853,1278.1241355,59.35560155728572,7.85152570644,24.817063462931433
INTC,Intel Corporation,134.58,USD,-4.512558535547031,75336859,0.5309892808994586,676399091717.264,USD,Electronic technology,Buy,116.43825691187813,104.4637679964907,90.08846360044862,-3.2633697527314487,11.833139438258275,256.3145353455123,129.532,118.20300000000005,104.45380000000002,56.64645000000003,nan,0.210115,85.99601994499474
V,Visa Inc.,330.9501,USD,1.3319350887936305,2894454,0.36535259281835775,623551323712.8281,USD,Finance,Strong buy,324.8852566501209,323.113213941666,323.14414312459695,0.7995431356125886,0.13012828270605065,-5.407694286449248,329.65802000000014,324.14350500000023,321.9344020000004,328.8702004999997,29.09477006391265,3.225561,15.69616648189022
XOM,Exxon Mobil Corporation,140.06,USD,1.1482631616956767,4456035,0.22839280940000425,580541319141.4447,USD,Energy minerals,Buy,145.69068513668213,146.84189428118722,145.3553095785237,1.0971560560127114,-9.069661754203727,16.629194770588725,139.78799999999998,146.40550000000016,149.6684000000001,134.78364999999994,23.634430738597054,3.665256,-21.597914957796423
JNJ,Johnson & Johnson,237.055,USD,2.4925418306022804,2980743,0.3534775639024484,570642819093.6229,USD,Health technology,Strong buy,232.90459004404224,232.15446262258112,229.2619968775529,3.5400742520201,1.7403433476394878,14.618992360506727,233.2230000000005,231.84025000000003,230.1408000000001,216.29150000000053,27.409004717417446,2.853516,-3.8584243933347526
TCTZF,Tencent Holding Ltd.,54.322,USD,-1.679638009049769,5292,0.5007096224808402,490276579896.5237,USD,Technology services,Strong buy,57.279435601425114,59.26189209607139,62.14833221452474,-1.2327272727272678,-2.1225225225225177,-31.92731829573934,55.79509999999995,57.35360000000004,59.74855500000002,72.23960342500003,15.27354302616228,1.08899198226,20.382521282675853
ORCL,Oracle Corporation,168.58,USD,-3.707088593134164,14133614,0.49227064178275914,484843837842.2593,USD,Technology services,Strong buy,185.5715513761589,183.43648194605254,183.07418576591783,-7.531128297954029,-12.04674701309541,-14.630070390439046,179.9600000000001,203.3070000000002,189.7406000000001,204.43340000000015,28.93580501201511,1.727215,34.2117993964385
CSCO,"Cisco Systems, Inc.",121.84,USD,0.25508104994651715,7465704,0.334571662054883,480224412969.2073,USD,Electronic technology,Strong buy,115.00902069091306,108.40935086407842,100.68347100942371,1.8729096989966634,2.8576252585370017,58.966664492139095,119.96200000000003,121.53750000000002,106.59619999999994,83.18380000000003,39.72093629784182,1.166848,25.71311475409837
AMAT,"Applied Materials, Inc.",587.895,USD,-8.167234215376922,5224574,0.4761966871088824,466764762954.36414,USD,Producer manufacturing,Strong buy,513.7229626911969,474.59188284289644,430.8115160127783,-6.12005365526493,35.35208187040255,120.1194398682043,601.2669999999998,520.3487500000001,454.2862999999999,322.38512499999996,55.237714930000934,3.390989,29.538345443701996
LRCX,Lam Research Corporation,372.21,USD,-9.115104751672618,6251219,0.4752064603191463,465475058342.0541,USD,Producer manufacturing,Strong buy,334.45727689599573,310.5277158335963,282.3097070033886,-6.571450086598561,21.746667756971117,109.283103739106,382.862,345.9345000000001,303.34640000000013,212.98475000000005,70.25348709914876,1.676764,47.59583240472476
CAT,"Caterpillar, Inc.",991.37,USD,-3.0236334468051775,2067699,0.6466253875313478,456661739496.41016,USD,Producer manufacturing,Buy,917.9068297612505,877.8929169954719,823.1011169270133,-0.7915699303498487,12.9123006833713,71.63905192264409,980.1699999999994,922.8805000000002,881.6544600000002,676.2371149999996,49.320418295971265,6.181903,-2.04958774340682
MA,Mastercard Incorporated,488.61,USD,0.933710673635076,1435873,0.38669212237938533,431727916283.8604,USD,Finance,Strong buy,493.0101578866525,497.43602113719123,505.50869239236465,0.06862504097016953,-2.103744665504598,-14.385589879273189,491.3619999999999,489.3515000000001,498.3031999999993,533.73565,28.277678106371898,4.764481,21.205106621773286
COST,Costco Wholesale Corporation,960.735,USD,0.9864928785410197,962853,0.49558389467764574,426065613968.4095,USD,Retail trade,Buy,978.6780579729387,983.3751407686257,981.5038292643551,1.2829906226774084,-7.62074635333032,11.565482964442488,963.1610000000006,972.2287500000004,998.7159000000001,957.9795500000004,48.32233499984911,6.558304,12.777024612434968
ABBV,AbbVie Inc.,234.84,USD,2.099908699621761,2968857,0.5277230782586853,414913622205.6711,USD,Health technology,Strong buy,221.39804988023988,219.06565892259002,218.04045515273916,5.8123817247904865,8.22119815668203,2.666783247355073,225.00800000000018,221.75349999999986,212.6598,220.76704999999987,115.82737361282368,3.762616,-13.546819034623924
BAC,Bank of America Corporation,57.705,USD,0.5839288826913036,13507195,0.373385529998927,409508737485.9708,USD,Finance,Strong buy,54.4928587508902,53.56485042938453,52.8673845170653,1.5039577836411555,11.6366802089379,4.860984917317821,56.92899999999988,54.21725000000002,53.047899999999984,52.30307500000008,14.318147982730386,1.1027,20.322436184505147
BACRP,Bank of America Corp.,185.02,USD,0.010810810810816342,10,0.8695652173913043,407131379769.0,USD,Finance,,193.6721629088391,200.9077843735771,207.50701369947438,0,-7.489999999999996,-24.481632653061222,190.31200000000015,210.40299999999996,217.55580000000006,218.71712499999987,45.90839164309464,1.1027,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.93,USD,-0.05015045135407002,44663,0.33532115016588493,407131379769.0,USD,Finance,,20.077105449355667,20.220295123054097,20.388810179547967,-0.3500000000000014,-0.5489021956087796,-4.320691310609691,19.973999999999997,19.8962499999999,20.249917999999976,20.86226021999997,4.945164011711578,1.1027,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.48,USD,0.22935779816513271,46846,0.5043044471931473,407131379769.0,USD,Finance,,17.490204142109587,17.553246228498338,17.66142974034993,-0.28522532800913125,1.5098722415795678,-3.797468354430386,17.524020000000018,17.43368609999996,17.51936844000003,18.05923960999995,4.33725373430599,1.1027,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.345,USD,-0.4374678332475597,17933,1.1149520333745748,407131379769.0,USD,Finance,,19.504878504656826,19.541300933153483,19.603433765713273,-0.7948717948718006,-1.6522623284189264,0.07759958613554356,19.421759999999942,19.516209999999965,19.59247399999996,19.7981565,4.800009925065754,1.1027,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.65,USD,-0.3590664272890621,24416,0.5535516313404174,407131379769.0,USD,Finance,,16.658700981798564,16.706864465102555,16.790746076538145,-0.5970149253731428,1.524390243902439,-3.534183082271164,16.74599999999998,16.602124999999987,16.677400000000002,17.106085,4.131308619919607,1.1027,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.895,USD,-0.3251519296188934,6456,0.6186752529898804,407131379769.0,USD,Finance,,19.958181233446712,19.9844923939508,20.062813229855607,-0.1756146512794789,-1.4122893954410314,0.22670025188915943,19.91198000000004,19.943244999999916,20.010082000000047,20.346892999999962,4.936479579177212,1.1027,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.04,USD,-0.15948963317384032,14727,0.1262309597135782,407131379769.0,USD,Finance,,24.998061113802226,25.00588110973046,25.032345196512725,-0.47694753577106913,1.5409570154095662,-0.2787733970529681,25.134000000000015,24.96374999999994,25.044315999999945,25.186021499999914,6.213091161728946,1.1027,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.75,USD,-0.05330490405118103,8946,0.48809497828506576,407131379769.0,USD,Finance,,18.970048811400897,19.106809430376067,19.319782940814765,-0.05330490405118103,-2.5974025974025974,-0.5305039787798483,18.781000000000017,18.889249999999894,19.161390000000072,20.014095499999954,4.6523745719815395,1.1027,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1253.465,USD,0.41376271729551894,1969,0.24945522728424468,407131379769.0,USD,Finance,,1230.550650489153,1226.781504544384,1227.153353871513,0.5442455160907254,4.498957899124629,0.21306363927086375,1246.7509999999977,1222.980624999999,1218.9409499999977,1242.342999499994,311.01806361967147,1.1027,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.8384,USD,-0.11452810180275397,3345,0.5755729919471402,407131379769.0,USD,Finance,,19.09768444224141,19.162016989933576,19.261516329734224,-0.5889182058047454,-2.036401456058244,1.7741761210156588,18.920679999999965,19.145405000000025,19.25726200000006,19.605340000000126,4.674308967296908,1.1027,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.3283,USD,0.1328638497652488,42653,0.42311881610456503,407131379769.0,USD,Finance,,21.516555528513763,21.670115845510605,21.84617213081886,-0.1016393442623078,-1.0287703016241392,-3.273015873015882,21.346660000000043,21.40811999999995,21.750049999999987,22.358491000000072,5.292119497791673,1.1027,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.93,USD,-0.11799410029498274,42279,0.4472860688464444,407131379769.0,USD,Finance,,16.976599984454655,17.047082237173186,17.15696805433797,-0.47031158142270335,0.8939213349225182,-4.133635334088337,17.013999999999992,16.897379999999963,17.04715200000002,17.554888354999996,4.2007840801945315,1.1027,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.52,USD,0.04079967360260306,33583,0.7847412080850567,407131379769.0,USD,Finance,,24.58215534946669,24.635081404471997,24.688925542624816,-0.8090614886731363,-0.040766408479419335,-0.28466856445709754,24.59000000000001,24.48028999999995,24.70096054000006,24.859077634999935,6.084065306932659,1.1027,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.995,USD,-0.653765690376569,10996,0.7799190007731099,407131379769.0,USD,Finance,,19.233148245403505,19.26513023296262,19.32140696481716,-1.1192087454450799,-1.6317885458904797,2.454153182308532,19.124999999999968,19.292819999999995,19.32597400000001,19.552463000000042,4.713165599722099,1.1027,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.9401,USD,-0.10495780590717198,17756,0.3395216943195703,407131379769.0,USD,Finance,,19.005825222869138,19.103381275854094,19.24073540745227,-0.6811746198217056,0.9600213219616176,-3.9548681541582043,19.00902000000003,18.909255000000016,19.13101400000003,19.720571,4.699543446975337,1.1027,20.322436184505147
IDCBF,Industrial and Commercial Bank of China Ltd.,0.91,USD,-0.6441751282891163,9100,0.131067639543827,376065061791.1555,USD,Finance,Strong buy,0.8784476009684443,0.8659066480612216,0.8486566432660645,-4.210526315789466,0.7506476827351042,13.87811287698661,0.8977799999999991,0.8758978500000003,0.8331642200000008,0.7165140200000002,nan,0.0353808,nan
GE,GE Aerospace,356.605,USD,0.41816850642036874,1856452,0.3882174494673236,372059285715.9016,USD,Electronic technology,Strong buy,330.7319083513051,322.03257842404827,315.12857428329704,-0.2893971591544481,17.594394064303387,15.126715092816793,355.625,332.4262500000001,309.5391000000001,306.2018250000001,43.949346807986196,1.858683,26.528193612774466
UNH,UnitedHealth Group Incorporated,407.455,USD,0.19056752237630994,2714075,0.4172277781963434,370027948709.13654,USD,Health services,Strong buy,389.0922667688437,373.67795805141844,358.4396152810436,1.321679017257671,6.685955173858391,23.137248976261354,404.4550000000002,396.4422499999998,376.7246999999992,334.53560000000033,30.77268745090931,4.846297,-44.64988148934658
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.55,USD,-0.35677879714577104,17414,0.5989894160420745,358185624915.0,USD,Finance,,19.824216461776288,19.988806159165986,20.17145491249938,-0.7614213197969472,-1.1127971674253863,-4.541015624999998,19.696,19.729255000000016,20.097055399999945,20.7311303500001,1.7706569091847733,2.766397,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.3,USD,0.15835312747426422,37712,0.6037610187346506,358185624915.0,USD,Finance,,25.271712858736496,25.290813104086908,25.34348730583427,-0.27591643673630384,0.39682539682540247,-0.8232065856526886,25.326000000000015,25.265105000000005,25.25349199999996,25.539771999999942,2.291438353062648,2.766397,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.88,USD,-0.23640661938535873,95585,0.9373467746680526,358185624915.0,USD,Finance,,17.04332954333197,17.156801346794968,17.29975174090081,-0.6474396703943464,-0.4129793510324501,-4.470854555744214,16.98398000000001,16.98274999999997,17.19550400000001,17.77259550000001,1.5288331778536557,2.766397,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.42,USD,0,24652,0.4522564205111459,358185624915.0,USD,Finance,,25.493429596177084,25.568434486974304,25.68291388890923,-0.4698512137822923,-0.5088062622309159,-3.0880670987418934,25.464,25.471499999999978,25.52430000000005,26.03469249999999,2.3023068353696643,2.766397,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.6,USD,0.11732499022292192,33615,0.8618722485597002,358185624915.0,USD,Finance,,25.522696410157298,25.494765193759637,25.486002853976057,-0.07806401249024032,0.6685017695635144,1.185770750988145,25.600999999999942,25.539249999999974,25.432663999999964,25.527444000000028,2.318609558830189,2.766397,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.99,USD,0.12019230769229801,24524,0.3373157238863657,358185624915.0,USD,Finance,,25.046640935943696,25.06490172870295,25.08953565350666,-0.3191065017949814,1.9999999999999936,-0.15980823012386217,25.01799999999998,25.054999999999964,25.07686507999998,25.178488770000122,2.263361440436188,2.766397,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.435,USD,0.09838646202282007,31216,1.0011288998357963,358185624915.0,USD,Finance,,25.36147046176339,25.33498583676797,25.320077974947043,-0.13741656851197545,0.7326732673267277,1.133200795228629,25.42500000000004,25.358405000000136,25.285704,25.31832800000001,2.303665395658041,2.766397,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.21,USD,-0.10400416016640443,35669,0.4463646602427731,358185624915.0,USD,Finance,,19.41584194975843,19.475425458184336,19.604505387947434,-0.6721820062047518,-1.9897959183673497,-0.5178663904712474,19.262000000000082,19.47549999999999,19.486788000000015,20.093087499999957,1.7398628759815598,2.766397,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.57,USD,-0.0424088210347668,38138,0.7713263504480764,358185624915.0,USD,Finance,,23.738600728499538,23.86059853069926,24.00661565573263,-0.6742520016856306,-0.16941973739940341,-3.9918533604888,23.625999999999998,23.65949999999997,23.92079999999995,24.449786000000046,2.1347510664698266,2.766397,29.550841292563295
MS,Morgan Stanley,227.085,USD,-0.0022017702232574985,2212818,0.3507641747844553,358177738490.56665,USD,Finance,Buy,210.4435023640311,202.24360020472983,193.58504111687645,0.16540955405584226,12.904589071744649,27.207797664061857,224.62700000000018,213.92275,200.12310000000014,176.323775,20.56724420574037,2.766397,29.550841292563295
PG,Procter & Gamble Company (The),150.61,USD,1.98401950162514,2518194,0.3019233867640606,350710296234.4277,USD,Consumer non-durables,Buy,148.05344164996993,147.84022359599336,148.23866121594543,0.3364311648512867,4.684784875234593,5.2407239186639645,150.3439999999999,146.57400000000024,145.42499999999995,148.87229999999994,22.027378828209557,1.421212,8.592211422400094
CVX,Chevron Corporation,176.045,USD,0.562664229407052,2405829,0.2550438830691428,350610825994.2845,USD,Energy minerals,Strong buy,182.60627906554885,183.7937049516841,182.3348062120226,1.1287913602941033,-7.524820087198623,15.693490618736238,176.4849999999999,183.6507500000002,186.4458999999996,171.97092500000014,30.550108459869843,5.192045,-33.93295269542089
KO,Coca-Cola Company (The),79.905,USD,0.4715201810637495,7034840,0.3572818715742917,343789852643.4402,USD,Consumer non-durables,Strong buy,79.75803612574897,79.08795087467756,77.94286919366331,0.8264984227129352,-1.5705838876570652,14.3951324266285,79.80699999999993,80.15874999999996,78.99319999999993,73.81570000000012,25.158212902616416,0.934223,27.166079436258816
ACGBF,Agricultural Bank of China,0.73902,USD,-4.383490749126668,15532,4.767488259308143,329759446672.1524,USD,Finance,Strong buy,0.739189352137029,0.7321411434837809,0.7200584749102591,0,-9.27817333660692,8.059657844714149,0.750179,0.7317356499999997,0.7164100599999998,0.4916409299999999,6.266758727016108,0.0265356,4.890422600980622
RHHVF,Roche Holding Ltd,409.976,USD,6.484506895924784,143,0.11715549729641161,326952970438.7092,USD,Health technology,Buy,410.4866307267981,412.2057469747342,411.40273143135886,6.21139896373057,-4.656744186046512,2.3328257993659993,398.8271999999999,405.17799999999994,406.55408599999964,397.6924470000002,20.263009630278333,12.43919,78.0470861833516
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.25,USD,-0.10378827192527022,33480,0.8215729145961704,326387353147.0,USD,Finance,,19.424245041487683,19.481324808121737,19.61336756123667,-1.282051282051282,-1.3326499231163584,-0.7731958762886525,19.337719999999997,19.481429999999953,19.48797200000008,20.106436499999976,0.35178193540369945,13.844773,26.993564617230493
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.59,USD,0.05107252298264334,9062,0.8281395646372891,326387353147.0,USD,Finance,,19.673178019733864,19.706382968386617,19.815618939135096,-0.7598784194528804,-1.458752515090539,-1.8537074148296642,19.599999999999987,19.722704999999983,19.664272000000018,20.22431250000005,0.35799522673031026,13.844773,26.993564617230493
