Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.A,Berkshire Hathaway Inc.,715379.78,USD,1.1552127373764551,181,0.8872549019607843,1028698424020.813,USD,Finance,Buy,717909.7409098634,720666.4242937136,724942.0054512765,0.6301561401040974,0.7151172539276671,-4.61602933333333,710862.0699999995,719192.8155000003,715198.8610000007,735795.9361999998,14.196929117833577,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,476.86,USD,1.1346524994167722,4152689,0.8730121456373201,1028489336581.676,USD,Finance,Buy,478.52455534945784,480.28371519247577,483.0820558202347,0.8054116900961849,0.8096738050440863,-4.810763334397949,474.1119999999999,479.3919999999992,476.6102000000002,490.43860000000075,14.195134729647666,4.922593,-10.480916050876308
LLY,Eli Lilly and Company,1088.26,USD,2.265658036930874,1305536,0.4322649845383857,1024859512994.2999,USD,Health technology,Strong buy,1026.15865976852,1007.7538500372108,992.5016678583287,-0.6155251141552519,13.360416666666667,1.1018208844295707,1093.282,1032.1889999999999,964.4655999999999,943.3883499999991,39.172815953349414,8.812415,130.14091274344932
WMT,Walmart Inc.,116.53,USD,3.0691668140810178,17074643,0.5780138031160348,927354937680.124,USD,Retail trade,Strong buy,122.67139256609713,123.34543297156982,122.12748138813588,1.573327522336027,-10.6433555708918,4.581557101189144,115.76799999999999,124.99900000000002,126.09800000000017,115.28065000000002,41.050480853912006,0.742843,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",543.7504,USD,4.2586187061395195,21567291,0.7120495206046926,886639683489.0925,USD,Electronic technology,Strong buy,433.63602005411775,382.4465100382868,333.71862329016113,8.715291106845807,50.9118259276734,148.4012791228872,521.92208,466.00901999999985,347.469208,242.74520199999998,178.46020545472447,1.602366,123.34701656648583
JPM,JP Morgan Chase & Co.,301.665,USD,0.23425039872409653,3405696,0.3976616946461119,808314806037.9647,USD,Finance,Buy,302.3104390225256,302.5003347870651,302.72677749234316,1.3352816688501536,-2.88294378983967,-6.460465116279064,299.0489999999997,301.7587500000001,303.5090999999999,305.8914250000004,14.44935672066445,5.424039,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.02,USD,-0.8736167734420625,339885,1.4199171490448244,806425750502.0,USD,Finance,,17.481131774434708,17.656110209603277,17.84589143726151,-1.8454440599769337,-4.112676056338031,-7.197382769901855,17.226000000000028,17.427499999999988,17.671804000000026,18.374341999999984,0.8152356136300496,5.424039,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.28,USD,-0.4899292324442017,448012,2.0669136131681016,806425750502.0,USD,Finance,,18.64575418864894,18.806639501132928,18.983605650572176,-1.189189189189183,-3.075291622481433,-6.1119671289162705,18.393999999999995,18.566499999999976,18.843799999999966,19.49055549999998,0.8755879563547185,5.424039,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.1651,USD,-0.44103896103896667,62288,0.7677819522922029,806425750502.0,USD,Finance,,19.481146372467677,19.643852564692317,19.828885787870412,-0.5443694862480574,-3.108695652173924,-5.544110399211435,19.239099999999958,19.384005000000037,19.678830000000058,20.37007900000008,0.9179830821845631,5.424039,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.8301,USD,-0.7079166666666599,162794,1.1107464586828708,806425750502.0,USD,Finance,,24.204937887321005,24.359349428718808,24.511316870555635,-0.8318768206408635,-2.694569211923221,-4.526842948717945,23.998020000000004,24.11700499999994,24.410802000000036,24.876225000000026,1.141430446319944,5.424039,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.625,USD,-0.61366061899679,119530,0.6155422750809145,806425750502.0,USD,Finance,,18.95480628755557,19.11492635403958,19.293644533281682,-0.930851063829791,-2.944241792600319,-5.456852791878169,18.737000000000048,18.862255000000005,19.15120199999995,19.812308499999993,0.8921130025769491,5.424039,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.17,USD,-0.2378121284185443,173967,0.7974211824240702,806425750502.0,USD,Finance,,25.14864043623291,25.153328217438144,25.17134639213088,-0.4351265822784787,0.6800000000000068,0.03974562798092831,25.22999999999998,25.08149999999999,25.139100000000013,25.283160499999944,1.205609893952312,5.424039,2.4753228521923547
ORCL,Oracle Corporation,232.52,USD,-4.930901954370759,16482148,0.7339283469722018,668738197311.1748,USD,Technology services,Strong buy,198.66602804631634,189.216582772799,186.3013885271639,0.8763557483731064,32.098625156232245,17.749531574416373,230.94600000000008,201.01950000000016,176.4212000000001,206.9560000000001,41.74731134531483,1.954235,30.860861801607076
ASMLF,ASML Holding N.V.,1722.01,USD,1.5683429474702384,214,0.5514042772481319,657781671287.574,USD,Electronic technology,Strong buy,1572.9677029918155,1513.3079443777947,1433.6644515403345,8.257748761125507,22.83050629841505,53.06755555555556,1660.2632000000008,1581.8050749999989,1476.30327,1209.1510475,57.6289518052855,7.98975492831,24.817063462931433
XOM,Exxon Mobil Corporation,152.99,USD,2.293393955603107,7540970,0.4910850196455303,634135471816.0051,USD,Energy minerals,Buy,151.5502964631589,150.5471350324937,146.93964795810595,4.060672017412595,0.2096024104277341,27.39611957698393,148.82999999999998,151.69050000000013,154.3176000000001,132.58139999999992,25.81630414606571,3.642628,-21.597914957796423
V,Visa Inc.,314.235,USD,-0.9722047144837953,5036662,0.5886063316180761,592057990215.2755,USD,Finance,Strong buy,319.7942899518767,319.3199354325001,320.9758560352021,-3.980015889506807,-4.196646341463411,-10.185211650041442,321.1270000000001,324.5377500000003,316.23750000000035,330.3883249999997,27.62529780481587,3.223894,15.69616648189022
INTC,Intel Corporation,112.565,USD,4.294450106550533,93310733,0.7985114490880519,565751691599.8768,USD,Electronic technology,Buy,102.07558587587702,90.45316597855434,77.64539232492439,2.8648451064607428,13.495664448477505,198.02753508075187,113.07900000000002,116.47724999999996,86.3651,50.46287500000003,nan,0.210115,85.99601994499474
JNJ,Johnson & Johnson,223.63,USD,0.33200233298937104,3048333,0.4483637899363297,538325945408.4746,USD,Health technology,Strong buy,228.29581641689705,229.01644163810664,226.4232537531138,0.192652329749107,-0.8336659128198286,8.12784063436805,225.2320000000005,227.20049999999992,231.74630000000008,212.59682500000054,25.85676625659051,2.853514,-3.8584243933347526
TCTZF,Tencent Holding Ltd.,59.036,USD,-1.4259475705459996,18117,2.0824616657854205,533411598127.2752,USD,Technology services,Strong buy,59.41217265336901,61.53056410229326,64.37964999571425,5.799283154121872,2.4930555555555554,-26.02005012531328,57.18229999999994,58.349697500000026,61.306833000000005,73.49150642500003,16.598963331477417,1.09420656576,20.382521282675853
CSCO,"Cisco Systems, Inc.",128.71,USD,0.5546875000000062,13591128,0.5558023811247805,507302074968.2618,USD,Electronic technology,Strong buy,109.94911718596717,102.09318215916154,94.65038718627025,7.437395659432397,40.130647795318474,67.93006719290236,123.42000000000003,112.81550000000001,96.01429999999995,79.71110000000003,41.96061811305992,1.166586,25.71311475409837
LRCX,Lam Research Corporation,343.22,USD,2.634490595376933,4664320,0.5528523868884319,429220998738.41284,USD,Producer manufacturing,Strong buy,296.2076688417973,277.5940315585084,254.8723191124193,10.977463058169253,33.712527027290264,92.98285071689628,326.18600000000004,303.295,269.6888000000001,196.27830000000006,64.78171419943,1.664232,47.59583240472476
CAT,"Caterpillar, Inc.",924.735,USD,1.640452402149907,1402306,0.5450286452662252,425967177176.6386,USD,Producer manufacturing,Buy,864.9040363017701,828.6405712342117,777.9541620844002,7.507324218750005,4.2213281038680055,60.10232171609619,892.6889999999992,894.6984000000002,827.1943600000002,642.8809399999996,46.00534312408585,6.164412,-2.04958774340682
COST,Costco Wholesale Corporation,959.29,USD,0.5260565667997508,1060943,0.38698526006660733,425591441197.3953,USD,Retail trade,Buy,993.3100836930519,993.0924788263693,986.0945253872202,0.44921465968586005,-4.739727115648152,11.397682142276516,962.2380000000005,1015.1265000000001,1006.3656000000004,957.0867750000002,48.254995070323346,6.551921,12.764545387508292
MA,Mastercard Incorporated,472.685,USD,-1.04567911572601,3479537,0.9868397897173025,417656839858.65564,USD,Finance,Strong buy,493.103578197061,499.56584771851595,509.17700184696463,-4.363176530096105,-4.508080808080808,-17.175973787037204,486.669,494.1897500000002,500.4816999999995,540.383725,27.356039122634414,4.764635,21.205106621773286
AMAT,"Applied Materials, Inc.",500.86,USD,2.2058973574125096,4452875,0.6748928814292683,397662500998.8303,USD,Producer manufacturing,Strong buy,436.05225403853024,412.56969954086924,382.01773281300797,12.669276105637287,29.36770327513172,87.53182567021119,469.76400000000024,441.10600000000005,404.70959999999985,297.10014999999987,47.06003946255755,3.359698,29.538345443701996
ABBV,AbbVie Inc.,218.505,USD,1.4415041782729758,2801109,0.5629036305087604,386053060024.49146,USD,Health technology,Strong buy,213.10431333471135,213.29755758805467,214.41612399011402,1.5074793273250973,6.219921248359334,-4.474512546996595,216.63700000000023,211.34824999999987,208.83889999999997,219.7556249999998,107.77065351418003,3.763958,-13.546819034623924
CVX,Chevron Corporation,189.5601,USD,1.0717675286590211,3561081,0.37189249687767795,377527480161.344,USD,Energy minerals,Strong buy,188.20328375415156,187.29031123610682,183.7771547954748,2.8122576271186475,-0.6313859051611129,24.631156967765268,185.70299999999986,187.32375000000016,191.23949999999968,170.3168250000001,32.895462039045555,5.178588,-33.93295269542089
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8838,USD,7.518248175182491,570,0.004945109286915241,374799366138.53674,USD,Finance,Strong buy,0.8637848097641632,0.8534507154166628,0.8378545383519381,0,-2.1500852505480386,10.599424352396444,0.8734999999999993,0.8608903500000002,0.8240902200000008,0.7090232700000003,nan,0.035481599999999995,nan
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.7291,USD,-0.48126115407495396,116080,0.5984297919879077,372429057376.0,USD,Finance,,16.986166212506312,17.09361114514075,17.21962175305111,-1.4195639363582788,-2.05444964871194,-5.271234428086077,16.907819999999994,16.90970499999996,17.09598200000002,17.611345354999997,4.150935437447273,1.099715,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.445,USD,-0.07708119218910878,18436,1.2194492767043914,372429057376.0,USD,Finance,,19.364394440587102,19.350365535279927,19.38747948835346,-0.5243637293771539,0.5429162357807674,4.881337648327946,19.458999999999968,19.406749999999988,19.315746000000008,19.637740000000043,4.8248225894496555,1.099715,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1201.64,USD,-0.2705618723545515,3030,0.39642044116492664,372429057376.0,USD,Finance,,1207.288599889645,1212.1772205099642,1218.9492399120747,-0.14542251472922327,-1.9061380092898643,-3.930284617844568,1202.0659999999975,1204.6489999999988,1208.3196999999975,1242.9375369999937,298.1589003027145,1.099715,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.17,USD,-0.8779821921633038,2806,0.920362109682498,372429057376.0,USD,Finance,,19.264602729363748,19.283714810073096,19.361914562148982,-0.8277289187790823,-0.15624999999998743,3.5656401944894656,19.293959999999963,19.344740000000023,19.266998000000065,19.70767350000012,4.756587762393926,1.099715,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.485,USD,-0.6329113924050659,42969,0.6464954975964613,372429057376.0,USD,Finance,,16.64286917446724,16.729385966078862,16.832178482417724,-0.9909909909909859,-1.8165574746873123,-4.490150637311715,16.610999999999983,16.59849999999999,16.7056,17.148052000000003,4.090367723686169,1.099715,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.8,USD,-0.47644256220222264,48247,0.6475794458254366,372429057376.0,USD,Finance,,19.053687556606544,19.187000094792115,19.33378490913715,-1.156677181913769,-1.7250392054364783,-4.665314401622709,18.92000000000003,18.976000000000017,19.216912000000026,19.776604499999998,4.66478090417349,1.099715,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.397,USD,-0.27794808910689306,41565,0.8370117683069264,372429057376.0,USD,Finance,,24.641050614788128,24.70068945247174,24.74513989723363,-0.6636807817589587,-1.8624296057924417,-0.784871899146,24.518560000000015,24.665546349999957,24.734718540000063,24.89301263499993,6.05354572974046,1.099715,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.5727,USD,-0.03728294177730949,3107,0.2370525223548082,372429057376.0,USD,Finance,,19.607803715274844,19.615378135252325,19.665388978528004,-0.13928571428571593,0.9943240454076476,1.2555613036730617,19.602739999999947,19.665909999999965,19.60658999999996,19.879921000000003,4.856508361867898,1.099715,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.8801,USD,-0.32011217948718784,61827,0.5432422672305249,372429057376.0,USD,Finance,,24.93124961699268,24.977025227819336,25.02543872928571,-0.24017642341620893,-0.28016032064128465,-0.9155714854639613,24.93502000000002,24.883504999999946,25.026247999999946,25.204771999999917,6.1734157113790875,1.099715,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.34,USD,-0.4199720018665416,51476,0.6782063815378616,372429057376.0,USD,Finance,,21.76598620750852,21.895159553618363,22.032848987938088,-0.836431226765798,-3.3076574535568666,-3.219954648526081,21.594000000000044,21.75700499999995,21.88510199999998,22.44598550000007,5.2950225795245895,1.099715,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.83,USD,-0.8425487098472888,18592,0.7571389011060614,372429057376.0,USD,Finance,,19.18641407567259,19.30070730313025,19.499649276042632,-1.5682174594877192,-2.029136316337152,-0.10610079575598474,19.052000000000017,19.25700499999989,19.211490000000076,20.18624749999995,4.67222470348866,1.099715,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.07,USD,-0.14925373134328923,5346,0.2937782320551287,372429057376.0,USD,Finance,,20.07497475628244,20.067864575314722,20.138332136210543,-0.2485089463220711,0.45045045045044974,1.1083123425692638,20.118000000000038,20.22677999999992,19.94658400000004,20.439113999999954,4.97990174184904,1.099715,20.322436184505147
BACRP,Bank of America Corp.,185.77,USD,2.635359116022105,5,0.28409090909090906,372429057376.0,USD,Finance,,199.32826929828505,206.64837317514662,212.231286576364,0,-13.595348837209299,-24.17551020408163,195.10800000000015,215.652,218.99740000000006,218.93702499999984,46.0944866259739,1.099715,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.68,USD,-0.4300531242094655,92678,0.9690185495566236,372429057376.0,USD,Finance,,20.227323891552487,20.3843509196117,20.537485439887437,-1.1055276381909491,-4.000000000000002,-5.520883341334607,19.952999999999996,20.2032499999999,20.385617999999976,20.93658971999997,4.883132350751824,1.099715,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.34,USD,-0.5733944954128521,36076,0.4221360486586801,372429057376.0,USD,Finance,,17.49335428713346,17.594445663111447,17.721426438951212,-1.2528473804100164,-1.7006802721088474,-4.567969179966989,17.46400000000002,17.444749999999956,17.56805400000003,18.11794431999995,4.3025160041685275,1.099715,20.322436184505147
BAC,Bank of America Corporation,52.42,USD,-0.11432926829267373,17430408,0.4635859228096919,372003261959.79266,USD,Finance,Strong buy,51.598981621182574,51.50263947152927,51.47200197403208,2.1633209900604156,-1.2247974373468977,-4.74286752680356,51.75599999999988,51.32200000000004,51.48659999999998,51.91440000000006,13.00679867004119,1.099715,20.322436184505147
UNH,UnitedHealth Group Incorporated,381.3,USD,0.8943691786621496,3984931,0.68749089942964,346275452250.78986,USD,Health services,Strong buy,366.4713548009016,352.3080107681585,341.17165475725085,1.3812632110713745,3.4595034595034595,15.232928874718576,380.3840000000002,384.4669999999998,344.6001999999992,328.0639750000004,28.797353634221498,4.846236,-44.64988148934658
NFLX,"Netflix, Inc.",81.49,USD,-2.2080883235329454,22002306,0.7412273241941383,343137964253.4478,USD,Technology services,Strong buy,87.97184006760736,89.6558545145513,91.84221767874905,-4.940215806357538,-11.520086862106407,-13.428237543822373,84.60999999999993,87.08449999999992,92.51339999999983,100.61699500000003,26.332116198662227,0.787837,46.23854078064454
PLTR,Palantir Technologies Inc.,142.78,USD,-6.170730104488393,27366100,0.652762754713639,342288244513.57605,USD,Technology services,Strong buy,143.4372889993922,144.5770265310953,147.40697737496387,-10.751343917989741,-3.3637901861252106,-21.246552675124107,151.096,139.28674999999993,141.56130000000002,161.34929999999997,160.86074808472287,0.341023,287.59825327510913
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.53,USD,-0.5094243504839423,103413,1.851027155128437,339084703666.0,USD,Finance,,19.565629748093638,19.58743817797658,19.709977580448943,-1.1139240506329058,0.7739938080495466,1.1393060590367812,19.65400000000008,19.641499999999997,19.443788000000012,20.267411499999955,1.7688454954669373,2.755391,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.615,USD,-0.735603194619591,57871,1.1179043181616228,339084703666.0,USD,Finance,,23.8753901456707,24.002689862572037,24.134580892325584,-0.6520824568784229,-2.4979355904211413,-3.808553971486771,23.766999999999996,23.876249999999967,23.958899999999954,24.508536500000037,2.1388267473349574,2.755391,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.525,USD,0.058800470403751526,27143,0.6585804961372724,339084703666.0,USD,Finance,,25.42701689246584,25.428883088767783,25.446224344096677,0.1373087485288354,0.6903353057199099,0.8893280632410983,25.484999999999946,25.422799999999974,25.379463999999956,25.53066900000004,2.3118167573883035,2.755391,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.9381,USD,-0.36411764705883176,29067,0.3198041588733634,339084703666.0,USD,Finance,,17.185006003822828,17.29997647728487,17.428706839866255,-1.1202568593111524,-2.5425776754890705,-4.14204867006227,17.07562000000001,17.14065999999997,17.301466000000016,17.832354500000005,1.5340953347039696,2.755391,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.335,USD,0.04936321453252755,31534,0.7711777983746916,339084703666.0,USD,Finance,,25.27888166492698,25.276637562222152,25.28241605738179,-0.019731649565899786,0.257222002374362,0.7355864811133291,25.313500000000044,25.273880000000133,25.243292,25.31969200000001,2.294608327068861,2.755391,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.72,USD,-0.2276751834050175,14828,0.49154025670945156,339084703666.0,USD,Finance,,20.066704245453263,20.212346817564505,20.357910124900314,-0.6549118387909448,-3.7109375000000075,-3.7109375000000075,19.826000000000004,20.05300000000002,20.22195339999994,20.792954850000093,1.78605392578638,2.755391,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.335,USD,-0.5300353356890382,39521,0.7529128914019219,339084703666.0,USD,Finance,,25.538581658735936,25.63562910266224,25.75850202250182,-0.7638072855464171,-0.996483001172329,-3.412123522683948,25.504999999999995,25.536999999999978,25.549700000000048,26.076317499999995,2.294608327068861,2.755391,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.135,USD,-0.49485352335708627,50327,0.7573276912844189,339084703666.0,USD,Finance,,25.217553438992596,25.273484565418432,25.351099785883594,-0.4160063391442032,-0.49485352335708627,-1.4700117600940807,25.22700000000001,25.233575000000005,25.22594999999996,25.565236499999948,2.2764941898905002,2.755391,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.05,USD,-0.23894862604539516,47607,0.899819117588688,339084703666.0,USD,Finance,,25.07051868504263,25.087671329772345,25.110409227544636,0.15993602558976067,-0.03990422984835599,0.07990411506192398,25.111999999999977,25.088792699999964,25.051265079999986,25.192988770000117,2.2687956815896966,2.755391,29.550841292563295
ACGBF,Agricultural Bank of China,0.7729,USD,4.445945945945951,666,0.265900107797341,339053710556.6602,USD,Finance,Strong buy,0.7392377384618944,0.7309946673977444,0.718162322401285,0,4.122322511114115,13.013598479309852,0.752375,0.7344546499999998,0.7155656599999999,0.48971532999999995,6.554055127210021,0.026611199999999998,4.890422600980622
KO,Coca-Cola Company (The),78.77,USD,0.45912511159290836,6304699,0.43352314760725297,338906556199.21375,USD,Consumer non-durables,Strong buy,78.84833981893067,78.15376656752699,77.01400844222043,0.24817053770282302,0.9095567512170045,12.770221904080175,79.04799999999994,80.04374999999996,77.90629999999992,73.09087500000011,24.800856396209188,0.931987,27.166079436258816
MS,Morgan Stanley,211.11,USD,-1.80016745743789,3301434,0.5441198911843943,332980611177.4549,USD,Finance,Buy,196.69883673806547,190.45605098647903,184.15715927201714,1.6858532825971773,11.151476859895755,18.25896983446771,209.77800000000016,198.71499999999997,187.0964000000001,171.79080000000005,19.120377498618797,2.755391,29.550841292563295
GE,GE Aerospace,318.34,USD,0.19514037517309193,2106467,0.42055770998676434,332135991078.25464,USD,Electronic technology,Strong buy,305.1755233861072,303.6748583307803,302.53834555288654,-0.976732611671035,11.152234636871508,2.7732041969330026,321.04800000000006,304.2295000000002,297.1638000000001,301.8176500000001,39.233423712102535,1.858683,26.528193612774466
PG,Procter & Gamble Company (The),141.2225,USD,0.28582587700610956,4406975,0.5200585735369708,328850606482.98944,USD,Consumer non-durables,Buy,144.36491923079126,145.66344368649476,147.09563898751426,-0.2102176370831074,-3.3119950705189685,-1.318915519530443,142.3584999999999,143.5191250000003,144.22764999999995,149.46686249999996,20.65441542106649,1.422766,8.592211422400094
HBCYF,HSBC Holdings Plc,18.9125,USD,1.4727975104624944,8137,0.5735977273207904,324984152871.5482,USD,Finance,Buy,17.86134373163506,17.51455250347601,17.012586251671127,4.201101928374672,9.320809248554916,17.83489096573209,18.48266,17.857639999999996,17.40447,15.506378499999999,15.85676767263482,0.445712,8.839871595954788
