Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
DELL,Dell Technologies Inc.,568.195,USD,6.002574530801103,7035227,0.7539310017537896,361265643775.9342,USD,Electronic technology,Strong buy,515.271887516141,478.67396507301055,427.76805832478476,-4.2071988535783404,26.383513501490295,342.5194704049845,555.6550000000001,529.4417500000001,475.8279,282.9368250000002,32.984157944538296,25.893573,153.3204905738066
UNH,UnitedHealth Group Incorporated,377.89,USD,0.7679795205461175,2467854,0.5187504160706448,339192126182.3775,USD,Health services,Strong buy,388.8977739319751,391.00292014540565,386.08098555768714,0.6927975698792842,-4.652688416218807,14.202390486408076,374.94000000000034,384.9609999999999,399.407999999999,355.43467500000025,24.30004501318243,19.952299,-32.64203819448956
PG,Procter & Gamble Company (The),145.88,USD,0.1372872048325018,2887842,0.40174161737225794,338831427320.3012,USD,Consumer non-durables,Buy,145.8428523525047,146.11821285577028,146.62622546403685,-0.38240917782026923,0.4129955947136525,1.9355740339598781,146.6500000000003,145.9790000000002,145.96359999999996,147.52729999999985,22.03658665538754,6.975601,1.73974518573163
GE,GE Aerospace,325.865,USD,1.9028707236225022,2657058,0.5273301908818206,338105302771.3907,USD,Electronic technology,Strong buy,334.7045303711367,337.43659743464985,335.1693130737229,3.9010936453783165,-7.366820171698211,5.20258272800646,320.73500000000024,324.3272499999999,344.7133000000003,323.2780249999997,38.40890607135701,7.919278,18.431815961025716
MS,Morgan Stanley,196.89,USD,0.2903422982885051,2854674,0.4868760576266477,309228807228.38,USD,Finance,Buy,208.7773659535332,209.1627374020318,205.99471281352967,-2.5779317169718,-9.26728110599079,10.293252667843038,199.58000000000015,208.18650000000017,211.92620000000016,193.59175000000002,15.908503280436959,12.876914,40.22978086972287
PANW,"Palo Alto Networks, Inc.",377.38,USD,-3.216044316782935,3206641,0.45465579603368933,308696850630.74963,USD,Technology services,Strong buy,353.97205665680787,340.52561386367665,316.9088878971614,0.6145437579150855,14.200118019094887,104.19890698555272,381.3860000000001,361.04800000000006,356.57559999999995,245.24619999999993,736.3512195121951,4.188674,-67.97075182801076
NFLX,"Netflix, Inc.",71.1883,USD,-0.7413552704963757,13649563,0.3680470507862202,296423810776.4686,USD,Technology services,Strong buy,75.17385677151636,76.42960906250867,78.89368544481873,-0.11463448856461048,-13.237903717245581,-24.372357378094122,71.95765999999999,76.7479149999999,75.5377659999997,84.71289150000004,22.427162749669208,3.596993,35.26804738770987
PM,Philip Morris International Inc,189.585,USD,-0.9999999999999959,1367165,0.2971462966564448,295489745210.88,USD,Consumer non-durables,Strong buy,188.59274392936857,187.2840987837785,184.63120661704224,0.843085106382983,-2.776923076923073,18.298390116061412,189.927,189.18325000000013,190.06550000000007,176.94367500000033,27.251361957193577,8.390724,32.011992637431455
HD,"Home Depot, Inc. (The)",293.825,USD,0.5630091039769943,3916201,0.7718412318931369,293146150017.461,USD,Retail trade,Buy,315.52436859719865,321.79857042983735,327.65274905123135,-1.6254854693986935,-13.435759950505265,-14.443991497539534,297.05500000000063,309.029250000001,327.23410000000075,340.77192499999967,20.561005990035266,15.00623,-2.9250730249303722
GS,"Goldman Sachs Group, Inc. (The)",932.63,USD,1.0115998223743388,1008169,0.4078507823819388,271555192394.2639,USD,Finance,Buy,996.427356852365,1004.2833521262576,996.2096429171339,-1.7208312257629448,-12.098963242224317,5.501131221719457,940.2320000000002,987.7699999999995,1020.6572000000001,959.3066999999994,14.39372659898571,69.445325,42.76881720430108
ANET,"Arista Networks, Inc.",207.65,USD,0.9479824987846462,2746650,0.523470823970121,261893286250.78925,USD,Electronic technology,Strong buy,195.33884628410078,188.6414048492045,179.70802692468993,2.6192241166296077,8.771378434299786,54.904886236478916,205.4859999999998,196.63299999999995,190.255,157.044355,65.46755785358471,4.108193,24.726700747149035
CRWD,"CrowdStrike Holdings, Inc.",254.36,USD,-2.044903146301075,5012522,0.3723623277772364,260448072872.10104,USD,Technology services,Strong buy,220.89893466863978,208.69709476112334,192.5854059751486,3.0083407563365485,39.21203830369357,114.69198312236287,255.18599999999998,230.39450000000002,212.67579999999998,150.1226375,7124.929971988796,1.252918,nan
SNDK,Sandisk Corporation,1774.535,USD,1.1926757222203324,6095336,0.6410383057590051,259825650705.22916,USD,Electronic technology,Strong buy,1660.6730148708934,1610.6466064522135,1505.5429803044174,9.188715235047995,21.91340849289283,626.2267239615308,1799.6810000000005,1663.6254999999994,1516.6936000000005,1107.89525,24.344481683351006,212.534441,nan
RTX,RTX Corporation,188.33,USD,-0.14845448279518642,1746399,0.416282569261066,253823298617.74017,USD,Electronic technology,Strong buy,199.67560810399002,200.08093251333898,198.25120929390047,-2.419689119170978,-10.489543726235738,2.632152588555865,190.89199999999997,197.5065,207.6208000000001,194.68165000000005,33.16252861419264,7.246374,24.774794568704138
GEV,GE Vernova Inc.,951.005,USD,-0.4224953928631228,927411,0.368070161262349,253284567692.57047,USD,Producer manufacturing,Strong buy,964.0072203995674,974.6650708189123,968.4467442665505,1.7150282896777402,2.8252466549533715,43.832332612410944,950.8729999999999,931.0267499999994,972.7721000000004,910.3010749999999,27.222282652255057,30.640133,735.9407527936638
TXN,Texas Instruments Incorporated,276.3,USD,2.0875669684093974,1962704,0.29163929628459395,252330328477.39667,USD,Electronic technology,Buy,271.5337517416247,273.0480236901959,269.633681177904,5.937158522324258,6.065259117082538,57.91729774526334,272.37,263.10700000000014,270.97159999999957,246.22324999999952,42.03368171238191,8.511696,20.161231354197135
WFC,Wells Fargo & Company,82.74,USD,0.681431005110718,5354810,0.3823631082755145,250205700328.12943,USD,Finance,Strong buy,86.26931128981414,85.91183756949486,85.24394969074334,-4.080686297240911,-2.6473702788563362,-11.31832797427653,83.30199999999994,87.046,86.81119999999999,85.02600000000005,12.020921109981112,7.296297,18.045551210811553
TMO,Thermo Fisher Scientific Inc,672.205,USD,-0.9117174486652141,1335779,0.51501892911315,248545978364.48038,USD,Health technology,Strong buy,621.4176200755254,597.952265185722,574.1386080355114,2.3750780524207715,8.03159603362101,15.99741156169112,666.6349999999995,632.4312499999994,604.2005,540.2109250000002,36.15910533506902,25.109719,7.601479432074029
KLAC,KLA Corporation,187.72,USD,0.3260114371225403,4154687,0.43274917965718557,244975815296.12973,USD,Electronic technology,Strong buy,187.867471863936,191.56107493722848,190.6068470071554,10.099706744868035,2.3499263944168813,49.018424875566595,186.996,178.3905,188.88440000000014,175.93523499999992,51.18193963519372,5.501763,20.65993354607363
MRVL,"Marvell Technology, Inc.",263.755,USD,1.8555705734697847,8042050,0.46818501464588547,231286776841.92944,USD,Electronic technology,Strong buy,236.43410850136127,228.63580930032813,214.31339572952322,8.917210608939925,9.852083333333326,203.94858196910303,260.6689999999999,232.9797500000001,220.6058,162.5208250000001,86.85007738154039,4.207219,nan
C,"Citigroup, Inc.",134.41,USD,1.74867524602574,4892583,0.44150517131174866,225464286347.1336,USD,Finance,Strong buy,134.80209161352403,134.2486731912809,132.1218651229855,1.5564790328673987,0.6514901902051854,14.674515826294687,133.19199999999995,134.7425,134.09340000000006,125.42019999999988,14.509008085147725,11.193992,36.96699982257968
AMGN,Amgen Inc.,413.52,USD,1.8421830361540639,885667,0.2751455410113698,223562157219.54645,USD,Health technology,Buy,403.22364487920623,396.2971821379478,385.6059391255168,9.249425378457634,-6.231292517006807,25.777899443379873,405.80999999999983,404.84249999999895,404.67349999999965,362.11779999999953,25.687663063734625,23.076657,31.702528020944104
LIN,Linde plc,468.095,USD,-0.009612509078472053,726099,0.3697000150863883,215782516419.99014,USD,Process industries,Strong buy,477.5374673732005,484.45674212141085,488.39652281813767,2.11942056808762,-4.186879541500355,9.809280285258529,465.67300000000006,470.63174999999984,484.0425999999999,484.47080000000045,30.222685657468265,17.879893,10.101512738853511
IBM,International Business Machines Corporation,226.885,USD,-0.07707213952259816,2639155,0.43549883618575197,213756160912.87518,USD,Technology services,Buy,234.64536684369426,238.24499109301254,243.24744581960948,-4.610048349800296,-1.6536627654963147,-23.751512300040332,230.0030000000001,235.18824999999987,230.6880999999999,257.7217749999998,20.139092305097684,12.309159,82.7337312658146
QCOM,QUALCOMM Incorporated,203.48,USD,4.746216410995572,11837898,0.724171444044253,213701585226.7384,USD,Electronic technology,Buy,179.89195094288416,178.617833907252,177.4620503805199,6.3447266645761395,27.095565271705187,17.07844739295043,197.49600000000004,181.22950000000006,170.27179999999993,169.1387,23.549835655756677,10.53828,-16.66602368735774
AXP,American Express Company,309.94,USD,1.4002486422822653,1647519,0.4578523877581216,209305526399.49112,USD,Finance,Buy,323.8256832274303,326.93633177427125,328.500903197188,0.025818111405145575,-7.827276512222682,-16.119079837618404,307.2440000000005,319.52049999999974,332.0139999999997,334.08382499999993,18.804756704283463,17.648442,15.718377892608398
STX,Seagate Technology Holdings PLC,914.63,USD,0.9614535499823424,1970958,0.476387096088068,207980474535.32397,USD,Electronic technology,Strong buy,866.2261886298209,851.4916456529085,807.0765306893903,12.267242754912903,10.783672480620151,224.37138702698866,908.3149999999998,848.9022500000001,849.7026999999999,635.2505749999999,65.92403056076114,36.156756,104.84275800974459
APH,Amphenol Corporation,84.085,USD,1.2096774193548332,4684523,0.3857020185648347,207350843213.84274,USD,Electronic technology,Strong buy,81.146093995354,80.05263170189714,78.16993891147276,7.347121154091658,5.720751870245801,22.64439906651107,82.58300000000003,80.70949999999995,80.37569999999995,73.70070000000004,42.0993341010364,2.643019,59.36328093832282
VZ,Verizon Communications Inc.,47.045,USD,-0.5811496196111551,6875807,0.2917235968277074,195461406990.94928,USD,Communications,Buy,48.28926444060818,47.916855103630525,47.443153728691,-0.9578947368421017,-6.489763466507654,15.391219033603136,47.00299999999997,49.30174999999993,48.08809999999994,46.27215000000021,12.251302083333334,5.006083,-10.788960133816568
CRM,"Salesforce, Inc.",233.93,USD,-1.8008563512719302,4336989,0.3502415614989078,192524390986.9014,USD,Technology services,Strong buy,227.51340167255668,216.431778585657,207.9917630413695,-4.225179119754348,17.00010003000901,-11.724528301886789,235.88599999999997,248.10299999999992,213.68020000000013,201.25930000000028,21.32063434196136,16.752914,59.33315907176673
ADI,"Analog Devices, Inc.",393.44,USD,2.830558532186818,1251812,0.36316810919053105,190647427364.1061,USD,Electronic technology,Strong buy,379.5533842442181,379.65639318000916,375.7282822049458,8.348364888123925,4.953717288660067,43.032682589886214,386.9300000000003,368.9315,373.18370000000084,356.4769999999998,46.689134665590736,12.868242,114.37875241681084
GILD,"Gilead Sciences, Inc.",149.75,USD,0.04008283786492236,2699877,0.4286029357241407,185683275977.901,USD,Health technology,Strong buy,144.7838865419,141.79121956301964,139.05203412498145,-0.5379914984059526,1.1824324324324325,22.25487794922035,150.80799999999994,148.50074999999998,141.45529999999988,135.98812499999988,nan,-0.440237,-152.8405474220242
DE,Deere & Company,681.51,USD,-1.9325409387860912,629497,0.4862629483093457,183752404770.2105,USD,Producer manufacturing,Buy,659.0150447834345,642.7910729902517,623.7380868183354,-0.4746188445586775,7.808273352843474,46.24678111587983,694.7559999999994,681.8809999999996,640.6742000000003,582.7564499999994,37.87955423394381,18.11997,-5.943518537880851
SHOP,Shopify Inc.,142.62,USD,-1.7497933314962744,3662238,0.32145743789511483,183501174224.82285,USD,Commercial services,Strong buy,137.30915797630564,134.54340763816893,131.6757152591633,10.738411367342197,-6.41425243610355,-12.066095320303344,143.15599999999998,137.7899999999999,137.96139999999997,129.93089999999998,98.24695794021693,1.8788665415999999,-19.900471515478106
DIS,Walt Disney Company (The),105.335,USD,-0.21314892004547983,3084806,0.3581273089490068,181880559314.81393,USD,Consumer services,Strong buy,104.4713961422056,103.74912617875304,103.37608165403427,0.27607215955066117,-5.359389038634325,-7.144746121297606,104.48100000000002,105.81775000000009,103.4706999999998,103.99912499999976,21.726620188936096,6.912083,-23.99034240561896
TMUS,"T-Mobile US, Inc.",165.855,USD,0.3054127608103995,2165551,0.3583398699241187,177907959903.58057,USD,Communications,Strong buy,175.95399789819575,178.82905236153908,182.88735125675814,0.6676580376923276,-8.31674958540631,-17.995055624227447,164.90900000000016,175.90674999999985,178.82989999999975,192.06927500000032,17.356837875172673,10.924998,-9.885985345014564
BLK,"BlackRock, Inc.",1079.67,USD,0.5794401229680028,208704,0.389592425437975,175420659748.93536,USD,Finance,Strong buy,1096.9387189541185,1091.5117452820366,1081.4974579597433,3.106556907385829,-8.16868105230031,0.7681251399985083,1074.188,1088.4669999999999,1108.2503999999997,1061.3609750000005,26.858264425803757,56.224057,-2.840666020529752
PEP,"PepsiCo, Inc.",128.34,USD,0.14826375341396622,4028863,0.39939846899581555,175170164134.75177,USD,Consumer non-durables,Buy,135.2872381104246,137.67723299925552,140.5011215188246,-2.9271613342409837,-10.056766416707545,-10.389610389610386,129.4899999999997,135.22599999999989,137.83659999999944,147.80634999999967,16.832137657875066,8.550827,39.01002734731084
ABT,Abbott Laboratories,101.03,USD,-0.039576531117039716,3856540,0.42406961394758735,174820624350.1777,USD,Health technology,Strong buy,104.4934905368037,103.66241475421899,103.08272683371071,-0.7856230973190584,-12.452339688041597,-18.981555733761027,102.45200000000015,104.99950000000013,107.00059999999993,104.64320000000005,32.65563384834185,5.517003,-61.310089540293134
T,AT&T Inc.,25.36,USD,-0.3536345776031429,13265870,0.33602560381120067,173776507631.71396,USD,Communications,Strong buy,25.133527478884655,24.832738357081702,24.766951887532805,1.1164274322169105,-1.7815646785437678,2.299314239612748,25.333000000000002,25.731249999999996,24.75910000000005,25.15002499999995,8.38652071827772,2.341594,72.38057234066811
SCHW,Charles Schwab Corporation (The),99.83,USD,0.3417428887325394,2814009,0.298382498461278,172639578561.1171,USD,Finance,Strong buy,105.1389636994934,103.97420230139183,101.93588114112399,-4.633167749331303,-7.778290993071596,0.0601383181317052,101.21000000000004,106.01750000000001,106.66500000000002,98.2833500000001,18.153549607215595,6.49598,48.05481517378779
SCCO,Southern Copper Corporation,203.08,USD,0.744121440619109,430155,0.46932859024015156,171469317912.95486,USD,Non-energy minerals,Buy,196.73902247321024,193.0839660236069,188.01032438864507,3.185813728977191,-6.809838472834056,42.73590683996388,202.16000000000014,199.9255,194.80135935520005,180.22815758269985,30.416223583506824,7.672106,55.917519032273155
ETN,"Eaton Corporation, PLC",437.39,USD,-0.5931818181818213,798475,0.35012045002914405,169882273329.93286,USD,Producer manufacturing,Strong buy,423.67137101028777,419.2723931315125,411.9721080525241,6.2967823466511055,6.170352210112377,35.32687726246094,438.8140000000006,413.88599999999997,419.04980000000023,386.81785,44.50311854542494,13.553116,-1.1197633707593861
MCD,McDonald's Corporation,236.88,USD,-0.059066745422333464,4235087,0.6078201321076735,167626116684.08502,USD,Consumer services,Buy,255.4611280553523,261.9391528942305,269.8970053989389,-4.587747210698035,-11.776536312849164,-22.40820203740706,242.08999999999992,252.3395000000002,262.52219999999994,291.83675,19.23851601585342,12.895552,5.462051716901772
WELL,Welltower Inc.,231.2,USD,-1.031633919780842,1082781,0.3933462433666612,166636229195.32208,USD,Finance,Strong buy,233.59121560724878,232.06603957321784,227.5856258218065,0.6968641114982553,-4.447016035708389,24.56225418889067,231.56599999999986,234.7760000000002,237.1745999999998,213.07314999999969,nan,2.84054,-145.4237568148026
WDC,Western Digital Corporation,456.01,USD,1.2657946747795938,3870992,0.5146835012351565,164410265895.07315,USD,Electronic technology,Strong buy,466.56936310376165,474.1005228828604,463.34901940065214,6.67025345325676,1.3637121422617373,157.34198645598195,458.55599999999987,449.997,473.9216,393.2601249999999,18.862796844687303,20.387885,370.6348433819378
UNP,Union Pacific Corporation,272.845,USD,-0.4469661035501755,767277,0.2875126439283176,162090534262.45358,USD,Transportation,Strong buy,286.00999759334564,285.57883000788246,280.9615779235386,-2.988444444444435,-11.623424999190227,17.936027663713006,273.29700000000037,284.4447500000001,292.8780999999999,263.82562499999995,22.0950383441172,13.065728,7.263409337676438
PFE,"Pfizer, Inc.",28.43,USD,0.0703977472720858,12591064,0.3765124368802883,162041712181.18445,USD,Health technology,Buy,27.53342857089299,27.098323111516105,26.738981358675,2.85817655571635,-0.03516174402250901,13.811048839071255,28.13800000000008,28.045499999999997,26.977400000000042,26.33480000000002,37.64565677966102,2.974856,-59.82765040693653
NEE,"NextEra Energy, Inc.",75.9,USD,0.3702724147051059,9852427,0.8382283951379312,158325756556.22983,USD,Utilities,Strong buy,81.82179913489789,83.52435206321778,84.98810110190274,-5.912978802528816,-9.814638783269952,-5.655686761963949,77.48600000000003,81.05900000000005,84.33360000000012,87.53399999999999,17.02977405820189,4.028315,55.29809401024427
