Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.38,USD,-0.16380016380017484,203151,0.9037118954857777,946899119656.0,USD,Finance,,24.835419734454334,24.944302508744318,25.02884268420975,-1.375404530744336,-1.9308125502815785,-3.1001589825119282,24.511999999999976,24.788499999999992,25.032999999999998,25.153936999999946,1.0444244527267275,5.837578,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.62,USD,-0.5643340857787691,139779,0.5588716613096755,946899119656.0,USD,Finance,,17.910345243399256,18.080212818119836,18.303514363681288,-0.4519774011299339,-2.6519337016574607,-9.501797637390847,17.699999999999992,17.76749999999997,18.08559999999997,18.874874999999978,0.7548301417983978,5.837578,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",17.96,USD,-0.6087437742113969,126990,0.4945451656545217,946899119656.0,USD,Finance,,18.224048729643474,18.39452118955008,18.618257762417535,-0.4434589800443364,-2.7612344342176396,-8.832487309644662,18.044000000000054,18.093500000000002,18.40379999999995,19.18973949999999,0.7693955361350298,5.837578,19.772185022704537
WMT,Walmart Inc.,108.42,USD,2.196248468281646,25514398,0.8746735404956307,860176721792.341,USD,Retail trade,Strong buy,109.50594248497474,111.82130342484122,114.08423577431793,5.180442374854485,-0.5366726296958798,-2.696881310298403,105.67799999999997,109.16850000000007,111.05560000000015,118.6483,39.28118546429477,0.638955,4.131140119218296
AMD,"Advanced Micro Devices, Inc.",456.16,USD,-0.19691069006256887,14850805,0.9799488780794033,744669780885.8202,USD,Electronic technology,Strong buy,480.2611282492115,473.796004447518,445.91328000929644,-2.15777958903522,-9.492063492063487,108.38739150296941,461.8260000000003,475.4869999999999,500.3743000000002,339.81255000000004,117.06916463492878,1.933811,124.2848097622748
V,Visa Inc.,378.75,USD,0.09249471458774386,3869661,0.6304649871552278,707144175624.9341,USD,Finance,Strong buy,367.1157405408954,359.02463294121816,350.4079120015146,-0.6817883833748585,4.696483856700578,8.254494526538426,378.15800000000013,371.09800000000024,362.30180000000036,333.82299999999987,32.504312453335395,3.43601,15.026505167767343
JNJ,Johnson & Johnson,278.43,USD,1.1700156244322617,5940466,0.9224391402522973,670988001119.816,USD,Health technology,Strong buy,264.6089836805023,258.83892483582855,251.48507191604816,4.232101076275155,9.441452773082823,34.624310995068186,271.74400000000037,267.4654999999998,261.16139999999996,235.44517500000018,32.27126266255592,2.899014,-7.724064171122985
XOM,ExxonMobil Holdings Corporation,162.21,USD,-1.181845872677428,13756246,0.9968902450424874,666993238461.4192,USD,Energy minerals,Buy,156.74983138383305,154.21229171751895,151.33499738008345,1.4192822308365702,6.984566679857541,35.073694728953285,161.71399999999988,161.10150000000004,152.52200000000028,144.53174999999982,20.874298656508984,3.533293,10.170981370686484
ASMLF,ASML Holding N.V.,1659.618,USD,-1.5641848409539836,340,0.2277751725061968,633948874944.0225,USD,Electronic technology,Strong buy,1726.098885966093,1712.227083132733,1659.0447690876151,-2.7148796083314037,-2.646284162301366,47.5216,1685.7380000000012,1751.8756999999998,1753.026728,1476.3695420000001,52.75464105828278,11.93639694618,11.202880168603903
MA,Mastercard Incorporated,585.71,USD,-0.41316693304314456,2238741,0.8030165205956898,513087792585.7052,USD,Finance,Strong buy,568.2951191319195,554.9507909410487,543.7078904067341,-1.3192034235266246,3.30164553166723,2.628305093655271,587.9120000000003,578.869,555.9075999999991,530.1386499999999,32.22276625827286,5.157188,22.61557038106353
TCTZF,Tencent Holding Ltd.,55.64,USD,-0.6428571428571418,6528,0.4116871732453789,501895852418.9229,USD,Technology services,Strong buy,57.564620693585205,58.05818778353843,59.46943495262895,-4.578974446921628,-10.976,-30.27568922305764,56.14599999999997,57.3472500000001,57.80792000000003,66.14655492500002,15.356830141820948,1.08880638804,18.343141943259326
INTC,Intel Corporation,91.67,USD,1.7990005552470902,79767986,0.9808106130632277,481682448404.3274,USD,Electronic technology,Buy,96.18499650480425,97.40651351571935,93.88210869946452,1.8555555555555574,-3.7484250314993632,142.70585120465978,89.934,94.2402500000001,101.34810000000004,73.84947500000004,nan,0.384509,55.48626858150668
ABBV,AbbVie Inc.,260.21,USD,-0.5769524682867369,2878378,0.7324641142261884,459821597268.10236,USD,Health technology,Strong buy,253.7555509928784,248.41553175752256,241.6374579511235,2.3763622772160335,5.459187809029736,13.757978490862977,258.764,257.0164999999998,254.21200000000005,228.22689999999994,73.57215562090025,3.862155,68.31485271022699
ORCL,Oracle Corporation,154.04,USD,5.687821612349909,25057454,1.2399342465237166,443707744716.8339,USD,Technology services,Strong buy,148.50104443663534,151.4758113231951,157.266146294331,3.167905699551262,9.240479398624212,-21.99321415911278,148.21600000000007,147.72300000000013,139.71220000000017,169.09039999999996,26.445543194616125,1.734924,34.18415535948765
BAC,Bank of America Corporation,63.04,USD,0.7028753993610187,29943254,0.9458767430362812,440822856911.47345,USD,Finance,Strong buy,61.82154987070901,60.419619772055995,58.5663351322096,1.2690763052208822,0.9124379702257088,14.555696892604029,62.377999999999886,62.965500000000006,61.529999999999994,54.816600000000086,14.50796280953696,1.18926,27.24983161039038
PLTR,Palantir Technologies Inc.,182.53,USD,7.71273456862976,38055437,1.1786850973587046,438636607266.72974,USD,Technology services,Strong buy,165.42922130838988,157.1551342332366,152.13491305121244,-1.065069514078974,25.757001619070575,0.6784335355763871,180.91600000000003,176.80399999999992,148.54779999999997,151.3565,155.9952140842663,0.409584,288.8667331339315
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1295.0,USD,0.31061433473535743,3052,0.3839766493885562,437746047631.0,USD,Finance,,1286.0558935286706,1275.7155312151053,1264.2612453481304,0.7749084640884614,0.3121683695205909,3.5337384074192553,1290.2939999999976,1292.853004999999,1281.7159039999976,1245.3714804999943,298.03001012611617,1.18926,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.5,USD,-0.8042895442359174,32345,0.5754856800232009,437746047631.0,USD,Finance,,18.418540239751508,18.54397575802992,18.759780089678063,1.2588943623426405,0.872410032715377,-1.8567639257294504,18.538000000000018,18.28056499999989,18.488468000000065,19.246491499999948,4.257571573230231,1.18926,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",23.37,USD,-0.21349274124680065,97726,1.157102684782287,437746047631.0,USD,Finance,,23.783096298052577,23.97132744915549,24.168952955614365,-0.8485362749257501,-2.8678304239401404,-4.96136640910939,23.504,23.725999999999953,24.016984000000065,24.598002134999934,5.378348522507594,1.18926,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.08,USD,-0.37174721189592486,119190,0.7990458913394125,437746047631.0,USD,Finance,,16.36389208624061,16.52103645498295,16.70804190875558,-1.1070110701107212,-2.5454545454545556,-8.946772366930928,16.169999999999998,16.239499999999957,16.598200000000013,17.156776354999998,3.700635183650925,1.18926,27.24983161039038
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.65,USD,0.539083557951471,4493,0.49473661028893584,437746047631.0,USD,Finance,,18.649171082005825,18.742242322949146,18.880805330739687,0.26881720430106,-0.6393180607352211,0.7563479200432037,18.59999999999996,18.535000000000032,18.68838000000006,19.120751000000123,4.2920924238239895,1.18926,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",16.5,USD,0,150502,0.9505217379222186,437746047631.0,USD,Finance,,16.868358305502095,17.027635456869362,17.21455004289661,-1.4336917562723923,-3.4523112931538904,-9.19097413318658,16.59000000000004,16.73317999999996,17.08377200000004,17.659385109999945,3.797293565313449,1.18926,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.61,USD,-0.050968399592260766,14201,0.4263041135450094,437746047631.0,USD,Finance,,19.483637040784377,19.596369475974377,19.735494608562416,3.1019978969505777,0.8226221079691525,-1.2090680100755766,19.52200000000003,19.38302999999992,19.669212000000048,19.964596999999962,4.5130258676240445,1.18926,27.24983161039038
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",17.85,USD,-0.1119194180190239,122773,1.2826304303084946,437746047631.0,USD,Finance,,18.3161832977494,18.50401992743325,18.723976739218372,-2.512288367012547,-3.461330448891277,-9.482758620689642,18.07000000000003,18.17275000000003,18.595500000000023,19.250993499999993,4.107981220657277,1.18926,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.4,USD,-0.05151983513653562,13984,0.29310171367249066,437746047631.0,USD,Finance,,19.163236109562266,19.21442187812981,19.308936558519676,1.94429847609037,2.374670184696566,0.3621314019658577,19.329999999999945,19.093239999999962,19.160808619999955,19.450198654999998,4.464696676792783,1.18926,27.24983161039038
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",20.15,USD,-0.29688273132113935,147951,0.9205323683622724,437746047631.0,USD,Finance,,20.799906560974783,20.998624318962356,21.245078043807954,-3.12500000000001,-3.956148713060066,-8.616780045351485,20.50400000000004,20.742659999999955,21.031263999999975,21.84651900000007,4.637300929761575,1.18926,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",18.84,USD,-0.3701745108408265,152241,0.7528804014017014,437746047631.0,USD,Finance,,19.391773992526627,19.572744766006394,19.805930981870084,-3.4836065573770476,-3.779366700715008,-9.553528564570325,19.167999999999985,19.3344999999999,19.583399999999962,20.386482719999968,4.3358188345760835,1.18926,27.24983161039038
BACRP,Bank of America Corp.,302.0,USD,59.98296340363224,56,2.1052631578947367,437746047631.0,USD,Finance,,216.2056347835744,211.11513334256412,210.8562708484068,42.45283018867924,60.638297872340424,23.26530612244898,222.35402000000022,201.909005,214.56420200000005,216.70957549999986,69.50197919543405,1.18926,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.55,USD,0.1619870410367232,25734,0.6123162801321997,437746047631.0,USD,Finance,,18.578866031869644,18.692227011565315,18.845588365540156,0.487540628385698,-0.8551576696953508,0.05393743257821771,18.542999999999974,18.493999999999993,18.621660000000006,19.08280800000005,4.269078523428151,1.18926,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",23.8,USD,-0.4184100418409953,152938,1.0119364272764566,437746047631.0,USD,Finance,,24.43609890519285,24.59046167438209,24.726999597707316,-1.8556701030927807,-3.5265504661532265,-5.217045001991234,23.984000000000012,24.407354999999942,24.711905999999946,25.005091499999917,5.477308294209703,1.18926,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",15.79,USD,-0.2526847757422674,43888,0.5186750433726168,437746047631.0,USD,Finance,,16.10313506574265,16.239465180977454,16.399330612297405,-1.6811955168119526,-2.770935960591129,-8.516801853997695,15.915999999999979,16.014999999999993,16.287225999999997,16.77473299999999,3.6338948725029914,1.18926,27.24983161039038
CSCO,"Cisco Systems, Inc.",108.61,USD,-0.7720067607692649,14216065,1.012729429255488,428079242359.0711,USD,Electronic technology,Strong buy,112.2415963846164,111.64032944019199,108.1216483041482,-1.514327167210738,-9.029231928972276,41.70526453128059,109.64500000000005,113.16125,114.47849999999993,94.59750000000004,32.62639310282676,1.325145,27.475683541395412
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",48.03,USD,4.503916449086162,514937,1.5710986221457426,419828640564.0,USD,Technology services,,46.43040889392692,46.81266899894338,47.401435399567845,0.22954924874791202,6.899621633652351,-2.1792260692464365,46.46400000000002,46.313999999999986,43.86689799999999,nan,8.245776679027607,1.734924,34.18415535948765
CVX,Chevron Corporation,211.32,USD,-0.21720653508358104,6669629,0.8710238617918796,417519976079.73083,USD,Energy minerals,Strong buy,198.59871564737162,194.5414914259035,190.53544678886863,2.542701863354028,11.133315803313167,38.87556271153025,208.43000000000006,202.13900000000018,190.42599999999956,180.8509500000001,20.2596207313098,4.65468,34.62660368104495
COST,Costco Wholesale Corporation,925.41,USD,-0.33064794072032244,2171648,1.1405645396574549,410399726923.78265,USD,Retail trade,Buy,944.6758604154356,950.907656310181,957.2476353438465,-2.0927009384356676,-2.0730158730158763,7.463362519450959,936.6420000000005,948.7952500000005,944.1034999999999,960.24665,46.545584403826616,6.552361,12.777024612434968
IDCBF,Industrial and Commercial Bank of China Ltd.,0.9582,USD,4.118222318809089,595,0.04095060462363297,405324866893.5298,USD,Finance,Strong buy,0.9163554156549356,0.9008473482040895,0.8820971385379492,0,1.9361702127659688,19.90989863596546,0.9556999999999993,0.8976085000000003,0.8595612400000009,0.7400810200000002,6.4182572048453705,0.0431172,6.447253631188859
KO,Coca-Cola Company (The),88.81,USD,0.6459655485040883,13764421,0.8957457212643927,382109352175.6622,USD,Consumer non-durables,Strong buy,87.37864279885278,85.72962748411238,83.6242615753991,-0.7764929333556708,3.5202238023079566,27.143879742304954,88.67599999999992,88.80699999999996,85.91279999999989,78.35882500000014,26.757253472326834,0.878798,17.602664493498224
MRK,"Merck & Company, Inc.",152.34,USD,0.4616196254286581,6498345,0.6089781498376131,375848924732.65186,USD,Health technology,Strong buy,140.5854720528351,135.36704306655247,129.74633157970604,3.6326530612244925,18.589444184960293,44.357054865914904,149.98999999999998,143.9405,134.092,118.11720000000007,121.76484693469746,2.215245,-80.7110590339341
CAT,"Caterpillar, Inc.",800.14,USD,0.9920735093653775,2352239,1.0220778094996217,367804260660.1851,USD,Producer manufacturing,Buy,839.526961978755,850.2633731038462,839.6360254850147,0.017499999999998295,-13.216919739696314,38.5307917380841,793.8599999999994,825.1205000000003,877.5529999999995,771.9076749999995,34.41788040158638,6.925795,18.21556423399235
LRCX,Lam Research Corporation,292.66,USD,1.5052719200888014,7208070,1.0992080365356875,366211626309.9211,USD,Producer manufacturing,Strong buy,310.8126396059785,311.31243813731476,301.48770483689435,-3.4730696922721633,-5.235890295631888,64.5543997750914,294.91399999999993,312.94800000000004,323.76720000000006,260.0943,50.77288735448726,2.177993,38.61340900346286
UNH,UnitedHealth Group Incorporated,400.94,USD,0.3202722313966803,5489053,1.367666863588196,359881681908.77856,USD,Health services,Strong buy,402.1507919558435,399.2481886700522,389.1265563227362,1.8855458426509493,-3.5169833114750175,21.16834645431331,395.85200000000026,397.4089999999998,412.1093999999992,351.1098250000002,25.78226480612179,4.093813,-32.64203819448956
RHHVF,Roche Holding Ltd,443.25,USD,3.212451158913409,3041,0.434534101138848,354065960599.0399,USD,Health technology,Buy,442.2648828665975,435.8766327153919,429.0890389159457,-1.2559925861239278,0.5102040816326531,10.63824476449592,436.87199999999973,450.30864999999994,434.0898059999995,421.0146230000002,23.378112745342953,11.866605,28.074623940908317
HBCYF,HSBC Holdings Plc,20.468,USD,-0.1560975609756099,150,0.02097462070894218,351355199476.75946,USD,Finance,Buy,19.992022559017638,19.608966488316238,19.00384136090127,3.89847715736041,-2.903225806451605,27.52647975077881,20.183759999999996,20.236414999999987,19.711160000000003,17.328311499999998,14.829882346243018,0.447934,30.38262760129249
GE,GE Aerospace,333.48,USD,1.2078907435508401,2653423,0.8071779012704716,346006342500.0,USD,Electronic technology,Strong buy,348.73272230807515,346.34235148187446,339.4140816102161,-1.57896290175013,-10.958026273630237,7.661016949152549,334.47200000000026,352.69049999999993,357.89940000000024,321.14124999999973,39.306467391944935,1.986407,18.431815961025716
AMAT,"Applied Materials, Inc.",435.91,USD,-0.5815809880034564,6000137,0.9395824537672176,345937041170.5609,USD,Producer manufacturing,Strong buy,492.68569126354043,496.70418958826554,480.0358397206021,-5.7308449211738495,-19.965115211603774,63.21326943237983,447.2560000000004,493.68550000000016,537.9842,405.93289999999996,37.58752112578898,4.06032,38.26930872499227
NFLX,"Netflix, Inc.",82.67,USD,-0.07252508159071953,23984809,0.9539861358320109,344232928924.3777,USD,Technology services,Strong buy,78.64547874244214,78.99045268457893,81.15862920887193,2.0617283950617304,14.011860433043712,-12.174652076914898,81.79599999999999,79.10449999999989,75.29319999999973,87.04370000000004,26.044357633419445,0.820417,35.26804738770987
ACGBF,Agricultural Bank of China,0.798,USD,3.166753931778081,666,0.09434095899142998,343414162866.75323,USD,Finance,Strong buy,0.7269467361813664,0.7205945179797025,0.7131834126464814,0,3.166753931778081,16.683725690890494,0.700729,0.7164828999999997,0.7162649599999998,0.4997221549999999,6.586319348093044,0.0356832,7.953664124779815
RHHBF,Roche Holding Ltd,441.394,USD,1.121191294387172,66,1.778975741239892,342386324103.5398,USD,Health technology,Buy,443.8765510969635,438.99604251358824,433.51062221766875,-2.775581228868159,2.6643553304899874,3.8574117647058834,449.83380000000034,452.8976950000002,434.54417999999976,416.98614549999985,23.280222666932673,11.866605,28.074623940908317
PG,Procter & Gamble Company (The),146.92,USD,-0.4876727174207524,6106993,0.7441914281405704,341505710443.97974,USD,Consumer non-durables,Buy,145.89465315347695,146.32934462083628,146.9217624562694,2.4261015058561,1.999444598722574,2.6622877506812754,145.93400000000028,144.93700000000027,146.76139999999998,147.56749999999985,22.193688726415804,1.878414,1.73974518573163
MS,Morgan Stanley,217.15,USD,2.516287413841947,3868884,1.010232191166624,341048480402.12775,USD,Finance,Buy,214.9409711762654,212.2758349882793,206.58165457298983,1.3299113392440478,1.6286797397856594,21.6424390107274,213.62000000000018,214.98200000000014,215.65200000000013,190.63265000000004,17.545489803173783,3.126112,40.22978086972287
DELL,Dell Technologies Inc.,516.39,USD,4.914668833807395,20301970,1.9217175254129344,334765856042.5318,USD,Electronic technology,Strong buy,454.30004016631057,425.1088526060175,380.6875451757431,12.295313689246484,14.937232905982912,302.17289719626166,469.16799999999995,462.5960000000001,437.1586000000001,251.44280000000023,29.975097664753036,6.386532,153.33519602364635
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",18.61,USD,-0.5344735435596014,29849,0.7280563536935768,332677361818.0,USD,Finance,,18.98446354277761,19.19613056769349,19.469225427661424,-1.1683483802442851,-3.6250647332988053,-9.130859375000005,18.726,18.833750000000006,19.15870199999994,20.1361618500001,1.503668271872273,3.126112,40.22978086972287
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.32,USD,0.11822808134408869,133125,2.2018289445610484,332677361818.0,USD,Finance,,25.2688840389151,25.26802153602382,25.27237598804414,0.03951007506914881,0.15822784810126245,0.6759443339960307,25.296020000000034,25.25975500000015,25.22850799999998,25.287183999999996,2.0458291587214377,3.126112,40.22978086972287
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.1,USD,-0.31771247021444915,82237,1.3411537539486709,332677361818.0,USD,Finance,,25.322698571021885,25.378250713214072,25.471255676778235,-0.6727344677483108,-1.4913657770800588,-4.308044224170793,25.237999999999992,25.34988999999998,25.37735600000005,25.81363149999998,2.0280533919394976,3.126112,40.22978086972287
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.31,USD,-0.08220304151253421,44315,0.6861022302386611,332677361818.0,USD,Finance,,24.594099595443286,24.7070334254227,24.81764040610699,-1.1788617886178971,-2.0942408376963333,-2.876548142229334,24.385999999999978,24.47799999999996,24.733035999999988,25.05027477000011,1.96422222940435,3.126112,40.22978086972287
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,18.83,USD,-0.4756871035940983,64632,0.544859527876083,332677361818.0,USD,Finance,,18.99472255207569,19.079733368333947,19.219984265292887,-0.10610079575598474,-0.8947368421052722,-2.4857586742620428,18.880000000000084,19.01647999999998,19.012986000000016,19.48610099999994,1.5214440386542127,3.126112,40.22978086972287
