Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.A,Berkshire Hathaway Inc.,733046.95,USD,-1.3262955983308717,85,0.3365003958828187,1053420123682.382,USD,Finance,Buy,727794.5851834703,726854.6344365244,728174.0039692671,-0.3059920421261221,0.694864074898322,-2.2604066666666727,736351.3519999996,727515.4835000002,720076.178800001,735203.6384999999,14.54753947503813,7380.20015,-10.480948284775364
WMT,Walmart Inc.,115.66,USD,-2.806722689075633,8551683,0.41000043863810365,920431428886.7795,USD,Retail trade,Strong buy,120.19057595664408,121.4620052698932,121.20944985106856,-1.1072634774058412,-4.163732029664006,3.8007628449629793,117.68799999999996,118.25400000000002,124.41180000000014,116.80359999999999,40.744002536372285,0.743126,21.780351780351772
JPM,JP Morgan Chase & Co.,336.76,USD,0.9926525715999408,4698255,0.47823770116346537,902352317222.6388,USD,Finance,Buy,317.51967005982874,313.0518892953113,309.7626741626784,2.141340612678193,9.163992349833052,4.421705426356587,332.20999999999975,316.4950000000002,310.68119999999976,307.8262000000005,16.13036106028528,5.527748,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.088772,USD,-0.06566081871346596,83741,0.513721046790754,893483133917.0,USD,Finance,,17.32991973230909,17.488382937492776,17.687245498386492,-1.3350346420323413,-1.391967686093477,-6.822399127589973,17.151754400000026,17.175938599999988,17.50477944000003,18.270285859999984,0.8185297019743837,5.527748,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.185,USD,-0.019849146486711225,80507,0.6675693963043918,893483133917.0,USD,Finance,,25.219061580041302,25.203526557587036,25.20174477928008,-0.6900630914826527,0.7399999999999949,0.0993640699522996,25.254999999999978,25.261249999999993,25.20520000000001,25.271635499999938,1.2063283742228437,5.527748,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.3501,USD,0.32859486057956283,161955,0.9172968699024904,893483133917.0,USD,Finance,,18.507335616576633,18.649797261854637,18.834003500873845,-0.8102702702702639,-0.21696574225122012,-5.751926040061622,18.35801999999999,18.35200499999997,18.66180199999997,19.387654999999974,0.8789456541523369,5.527748,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.7,USD,0.2143622722400812,136685,0.6145629177811619,893483133917.0,USD,Finance,,18.8265564715263,18.965418012206516,19.14853424397913,-0.5319148936170288,0,-5.0761421319796955,18.680000000000046,18.678000000000004,18.965101999999955,19.698033499999994,0.895705403929608,5.527748,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.17,USD,-0.15624999999998743,52709,0.6262743159685752,893483133917.0,USD,Finance,,19.331355014755022,19.47766492203864,19.670672335672055,-0.7763975155279429,-0.5189413596263511,-5.51996057171019,19.229999999999954,19.200770000000034,19.500228000000057,20.263509500000083,0.9182177857396036,5.527748,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.9586,USD,0.03590814196242703,63048,0.5678444822318933,893483133917.0,USD,Finance,,24.132814122566675,24.252934000925798,24.402484951581997,-1.36434746809386,-0.17249999999999766,-4.012019230769232,24.047720000000005,23.997429999999934,24.25037200000003,24.79925950000002,1.1475854273041661,5.527748,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",524.4264,USD,0.9016816100357747,15247163,0.5212905831167222,855129979053.3523,USD,Electronic technology,Strong buy,474.128076620494,428.29145854972495,375.9641209338005,-3.863171402383145,8.18715187523207,139.5735038830516,530.6032800000003,511.81306999999987,433.68842800000004,268.596107,172.11802159572022,1.602021,123.34701656648583
ASMLF,ASML Holding N.V.,1836.088,USD,4.441865756541522,371,0.013293631597994848,701357733627.0675,USD,Electronic technology,Strong buy,1724.491888130563,1640.2421516805246,1538.1513359394262,-6.371721127564965,11.616291793313067,63.20782222222223,1856.7168000000013,1772.6519499999988,1606.2998100000002,1288.3068755,61.44669709366557,7.80391197027,24.817063462931433
INTC,Intel Corporation,130.025,USD,-1.234333459931637,79991617,0.5718514727444927,653505619702.6442,USD,Electronic technology,Buy,115.4260346896559,103.81305371077642,89.6743726913577,-6.5375215641173074,6.494942462836321,244.25469949695523,133.777,118.90725000000002,107.06150000000001,57.69847500000004,nan,0.207554,85.99601994499474
V,Visa Inc.,335.44,USD,0.9661981157631699,2927156,0.3386255280286941,632010865184.5278,USD,Finance,Strong buy,325.88301220567644,323.7546282273803,323.55231585186965,2.1670600776669486,2.7522935779816557,-4.124389058793268,329.99800000000016,324.6990000000002,322.8232000000004,328.7685999999997,29.48949001749466,3.225561,15.69616648189022
JNJ,Johnson & Johnson,244.265,USD,1.3547717842323594,3848461,0.43228800051940236,587998870523.9191,USD,Health technology,Strong buy,234.50681226626446,233.18446262258112,229.91745142300744,6.689233457086699,4.834763948497848,18.10511555942365,236.80500000000046,233.13125,230.3254000000001,216.9451500000005,28.242646378688374,2.853516,-3.8584243933347526
XOM,Exxon Mobil Corporation,137.1801,USD,0.20460189919649704,5161791,0.2674862122427043,568604255042.3392,USD,Energy minerals,Buy,145.04401847001546,146.42617999547292,145.09076412397823,-0.9815937635339843,-10.6514657980456,14.206012157548507,138.012,145.2060000000002,149.10520000000008,135.0568499999999,23.148461888932015,3.663677,-21.597914957796423
AMAT,"Applied Materials, Inc.",648.065,USD,10.033618011104135,6938457,0.6246006426733494,514537280497.8813,USD,Producer manufacturing,Strong buy,527.094073802308,483.1875971286107,436.2815160127783,3.488390661428895,45.71837801132353,142.64827018121915,616.0409999999999,536.94275,463.1592999999999,326.936225,60.891196091327636,3.390989,29.538345443701996
LRCX,Lam Research Corporation,391.34,USD,4.413020277481314,7365617,0.553177699867409,489398456780.32855,USD,Producer manufacturing,Strong buy,338.70838800710686,313.26057297645343,284.0487979124795,-1.7696227314942674,24.327673025908215,120.03935901040201,387.21000000000004,352.1170000000001,307.8570000000001,215.77095000000006,73.86421547347162,1.676764,47.59583240472476
CAT,"Caterpillar, Inc.",1046.77,USD,5.261199658102462,2200521,0.6525443247734154,482181023453.63446,USD,Producer manufacturing,Buy,930.2179408723616,885.8072027097576,828.1374805633769,4.752421743655432,18.285778857562565,81.23063072421613,1006.7119999999992,933.6609999999998,890.6166600000001,682.1782649999996,52.076554928708596,6.181903,-2.04958774340682
TCTZF,Tencent Holding Ltd.,53.3,USD,-3.266787658802185,2963,0.3141166991773387,481056637867.8306,USD,Technology services,Strong buy,57.052324490314,59.11589209607139,62.05542312361565,-3.090909090909096,-8.30107526881721,-33.20802005012531,54.82859999999995,57.159300000000044,59.37894900000002,72.01510192500004,14.986190554369305,1.0843381703700001,20.382521282675853
CSCO,"Cisco Systems, Inc.",118.57,USD,-0.9688465714524437,8592016,0.3799180957008806,467335939053.04114,USD,Electronic technology,Strong buy,114.2823540242464,107.94220800693556,100.38619828215099,-0.8612040133779274,-1.6343122614899726,54.70024137256181,120.10400000000004,121.518,108.04919999999993,83.70295000000004,38.65488687487774,1.166552,25.71311475409837
ORCL,Oracle Corporation,152.3,USD,-3.3200025391988763,14626579,0.5090181350908215,438695721869.5239,USD,Technology services,Strong buy,181.9537735983811,181.11076766033827,181.59418576591784,-16.460973067851455,-21.210553543714433,-22.87436066237909,166.87000000000006,199.42650000000017,189.49640000000008,203.60905000000014,26.146820491690704,1.733256,34.18415535948765
MA,Mastercard Incorporated,495.81,USD,0.28316579357213184,1140565,0.3010589200099713,438089726729.9995,USD,Finance,Strong buy,494.63571344220804,498.4810211371912,506.1736923923646,1.5671091445427683,-0.03830645161290277,-13.124003434318661,490.434,489.43300000000016,497.6619999999994,532.82995,28.694368887088373,4.764481,21.205106621773286
ABBV,AbbVie Inc.,242.37,USD,3.1844693260675285,3216877,0.5117703732009796,428217581136.8167,USD,Health technology,Strong buy,223.07138321357323,220.14137320830432,218.7250006072846,9.20519059205191,12.249907373101157,5.958730436303224,231.70400000000018,224.18649999999985,213.86880000000002,221.04119999999983,119.54130702836007,3.762616,-13.546819034623924
COST,Costco Wholesale Corporation,940.63,USD,-2.128832887658808,1051397,0.5132980907346062,417149494865.8809,USD,Retail trade,Buy,974.210280195161,980.5029979114828,979.6761019916278,-0.8365267535698723,-8.332277586660569,9.23078709617484,952.4400000000005,966.8310000000004,997.5762000000001,957.7962250000003,47.311108652134116,6.503954,12.777024612434968
BAC,Bank of America Corporation,58.21,USD,0.8314567815693816,17964164,0.5026568645219794,413092519952.3679,USD,Finance,Strong buy,54.60508097311242,53.636993286527385,52.91329360797439,2.39226033421284,11.470700880888552,5.7786661820825005,57.48399999999988,54.859500000000025,53.236799999999974,52.38765000000008,14.443451937869089,1.104174,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.4,USD,0.1371036044677957,52991,0.5373501501793838,409686156620.0,USD,Finance,,21.532488861847096,21.680358702653464,21.852690312637044,0.23419203747071268,-0.8341056533827605,-2.9478458049886718,21.34214000000004,21.368739999999953,21.720697999999988,22.34195300000007,5.30991017815493,1.104174,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.5119,USD,-0.7670865719646232,43794,2.035197947793274,409686156620.0,USD,Finance,,18.917137700289786,19.072795144661782,19.29813748626931,-1.3224946695095994,-3.5838541666666597,-1.7936339522546456,18.69708000000002,18.822769999999892,19.13569800000007,19.98473499999995,4.59329561808347,1.104174,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.0,USD,-0.15764582238571276,31821,0.6854842184174472,409686156620.0,USD,Finance,,19.01913633398025,19.111938418711237,19.246180861997725,-0.3670686942842175,0.849256900212315,-3.651115618661252,19.006000000000032,18.920250000000017,19.10981200000003,19.7087705,4.714406232941293,1.104174,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.01,USD,0.050000000000007816,30344,0.2612425378338496,409686156620.0,USD,Finance,,20.094883227133444,20.231723694482667,20.396082906820695,0.050000000000007816,-0.596125186289108,-3.936629860777709,19.98399999999999,19.877249999999897,20.224717999999974,20.84939521999997,4.965014143218699,1.104174,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.14,USD,-0.9829280910501694,22427,1.0215403956436384,409686156620.0,USD,Finance,,19.45932294910127,19.51201521886777,19.58479740207691,-1.8461538461538431,-2.545824847250509,-0.9829280910501694,19.367999999999945,19.479459999999964,19.574373999999963,19.7832315,4.7491439630787555,1.104174,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.77,USD,-0.15957446808511241,3127,0.5293181664296838,409686156620.0,USD,Finance,,19.08248444224141,19.152245561362147,19.255298147916044,-0.9498680738786266,-2.7461139896373115,1.4046461372231118,18.849999999999966,19.085735000000028,19.23419400000006,19.586198000000124,4.657337104858319,1.104174,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.95,USD,-0.5483549351944139,10903,1.0523318662651533,409686156620.0,USD,Finance,,19.970403455668936,19.992349536807943,20.06781322985561,0.10035122930255683,0.6051437216338931,0.5037783375314754,19.986980000000038,19.940994999999916,20.015382000000045,20.333517999999962,4.9501265445883575,1.104174,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.88,USD,-0.421940928270052,15264,1.0265446255035544,409686156620.0,USD,Finance,,19.20759268984795,19.24870166153405,19.310952419362618,-1.7178552837064127,-2.3279875840662148,1.8338727076591148,19.03799999999997,19.249069999999996,19.308274000000008,19.535988000000046,4.684631035680612,1.104174,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.01,USD,0.04000000000000625,43177,0.5288408541409965,409686156620.0,USD,Finance,,24.99139444713556,25.001595395444745,25.02961792378545,-0.5961844197138257,1.337115072933557,-0.39824771007565857,25.054000000000016,24.986749999999944,25.03271599999994,25.180571499999918,6.205647362413777,1.104174,20.322436184505147
BACRP,Bank of America Corp.,198.77,USD,7.431629013079667,2,0.1724137931034483,409686156620.0,USD,Finance,,196.72771846439466,202.87207008786282,208.75701369947438,7.431629013079667,-7.449830050751967,-18.869387755102036,187.11200000000014,209.04149999999996,216.53920000000005,218.56097499999984,49.3201329958811,1.104174,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1262.0,USD,0.6379585326953748,10445,1.2485506293555828,409686156620.0,USD,Finance,,1232.4473171558197,1228.00079025867,1227.9292629624222,1.2288638624185786,5.417032117946782,0.8954269267668729,1253.3059999999978,1228.870374999999,1220.7348499999978,1242.268574499994,313.1358245248375,1.104174,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.7,USD,-0.17931858936043715,18018,0.39886834555307615,409686156620.0,USD,Finance,,16.669812092909673,16.71400732224541,16.7952915310836,-0.2985074626865714,1.2121212121212077,-3.2444959443800823,16.72199999999998,16.61374999999999,16.662802000000003,17.097235,4.143714952111558,1.104174,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.6,USD,0.08136696501221777,23469,0.49139035686468285,409686156620.0,USD,Finance,,24.59993312724447,24.64650997590057,24.696198269897543,-0.4854368932038731,0.20366598778004363,0.04066693777959155,24.574000000000005,24.488789999999952,24.68866054000006,24.851577634999934,6.10391543843978,1.104174,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.4801,USD,0.12314847696836875,33024,0.3688995680309382,409686156620.0,USD,Finance,,17.49022636433181,17.553260514212624,17.661438831259023,-0.28465487735311434,0.866128101558003,-3.7969179966978617,17.475740000000023,17.43262109999996,17.49894644000003,18.04613310999995,4.337278546970374,1.104174,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.98,USD,0.1769911504424846,16185,0.1937186561179667,409686156620.0,USD,Finance,,16.987711095565768,17.054225094316045,17.161513508883424,-0.17636684303351638,0.771513353115721,-3.850509626274064,16.972999999999995,16.900629999999957,17.029852000000016,17.542613354999993,4.213190412386482,1.104174,20.322436184505147
GE,GE Aerospace,373.335,USD,2.037553296162672,2528027,0.49410291150744384,389514328729.2428,USD,Electronic technology,Strong buy,334.44968612908286,324.42257842404825,316.6494833742061,4.38849122022145,21.865513301778993,20.527845036319608,361.689,337.7952500000001,311.7227000000001,307.12082500000014,46.01121518363322,1.858683,26.528193612774466
UNH,UnitedHealth Group Incorporated,415.75,USD,2.45194677180877,2580488,0.40710214087973534,377561001383.214,USD,Health services,Strong buy,390.935600102177,374.86295805141845,359.1937061901345,3.3843934948028087,7.7072538860103625,25.644086492694065,407.6880000000002,399.5659999999998,380.64779999999917,335.4741250000004,31.39916017159084,4.846297,-44.64988148934658
IDCBF,Industrial and Commercial Bank of China Ltd.,0.845,USD,2.6606730652411517,100600,0.7047616245385948,353292019183.5968,USD,Finance,Strong buy,0.8710148007532345,0.8629199840524757,0.8483242211509677,2.6606730652411517,-3.318077803203664,5.743961957201845,0.8766399999999992,0.8780578500000003,0.8329713200000007,0.7197891700000002,5.785794574740537,0.0352296,3.5194676118190076
MS,Morgan Stanley,222.505,USD,1.203038297098145,2412765,0.3822030874308899,350953780343.1101,USD,Finance,Buy,209.42572458625332,201.5893144904441,193.16867748051283,-1.8547924661461834,9.689425684002957,24.642186931070224,223.73100000000017,215.81975000000003,201.65970000000013,177.045925,20.152430464355906,2.802367,29.550841292563295
PG,Procter & Gamble Company (The),149.12,USD,-1.9205472244146198,4810696,0.5564692399333171,347240685603.6664,USD,Consumer non-durables,Buy,147.7223305388588,147.6273664531362,148.1032066704909,-0.6562073215415778,3.190090651166019,4.199566766822717,150.0159999999999,147.12200000000027,145.69399999999996,148.78419999999994,21.80945973615702,1.421212,8.592211422400094
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.59,USD,0.16985138004245923,36701,0.6712991754402652,346781861739.0,USD,Finance,,23.74304517294398,23.863455673556402,24.00843383755081,-0.5899705014749287,-0.4221190375686003,-3.9103869653767855,23.591999999999995,23.641249999999967,23.904399999999946,24.43618600000005,2.1365624801876626,2.802367,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.07,USD,-0.07971303308090703,47509,0.6858267193666759,346781861739.0,USD,Finance,,25.064418713721476,25.07633030013152,25.096808380779386,0,1.4569000404694432,0.15980823012384796,25.037999999999975,25.04999999999996,25.07526507999998,25.176308270000117,2.2706070953075326,2.802367,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.88,USD,-0.29533372711164035,35379,0.4138499780669689,346781861739.0,USD,Finance,,17.04332954333197,17.156801346794968,17.29975174090081,-0.6474396703943464,-0.9389671361502356,-4.470854555744214,16.94000000000001,16.95924999999997,17.171704000000013,17.757895500000007,1.5288331778536557,2.802367,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.64,USD,-0.03898635477582071,20911,0.3005175092299445,346781861739.0,USD,Finance,,25.542318485065973,25.599863058402875,25.70291388890923,0.3915426781519241,0,-2.2493328250095304,25.525999999999996,25.474499999999978,25.526500000000052,26.028192499999992,2.322232386265861,2.802367,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.59,USD,0,24277,0.5858660450120421,346781861739.0,USD,Finance,,25.520474187935076,25.493336622331064,25.485093763066967,-0.11709601873536742,0.6291781360597725,1.146245059288534,25.599999999999945,25.553749999999976,25.444863999999967,25.52674400000003,2.317703851971271,2.802367,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.43,USD,0.2756298279580937,23934,0.4127192150506113,346781861739.0,USD,Finance,,25.300601747625382,25.30938453265834,25.35530548765245,0.23649980291682587,0.7527733755942999,-0.3136025088200778,25.340020000000013,25.285110000000007,25.26049399999996,25.535872499999947,2.3032125422285823,2.802367,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.695,USD,0,20699,0.6281027346547392,346781861739.0,USD,Finance,,19.85643868399851,20.00952044488027,20.184636730681202,-0.025380710659893425,-0.37936267071319824,-3.8330078125000004,19.668,19.713255000000014,20.069255399999943,20.715180350000097,1.783789658639085,2.802367,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.2,USD,-0.3115264797507906,33365,0.4967195518284014,346781861739.0,USD,Finance,,19.413619727536208,19.473996886755764,19.603596297038344,-0.7238883143743566,-2.040816326530623,-0.5696530295183814,19.254000000000083,19.431999999999988,19.483988000000014,20.061937499999956,1.7389571691226418,2.802367,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.44,USD,-0.0785545954438318,19427,0.46331650381704875,346781861739.0,USD,Finance,,25.3625815728745,25.335700122482255,25.32053252040159,-0.11778563015311183,0.6727344677483249,1.1530815109344044,25.44200000000004,25.375655000000137,25.295903999999997,25.31790350000001,2.3041182490875003,2.802367,29.550841292563295
KO,Coca-Cola Company (The),80.235,USD,-0.452853598014882,6470733,0.336161071467416,345209670583.7461,USD,Consumer non-durables,Strong buy,79.83136945908231,79.1350937318204,77.97286919366331,1.2429022082018921,-0.7483918852053488,14.867573371510387,80.01299999999993,80.11674999999995,79.17179999999992,73.94495000000012,25.262113913289884,0.934223,27.166079436258816
HD,"Home Depot, Inc. (The)",343.39,USD,0.15458204514961577,2255087,0.42640668976220586,342399888716.0074,USD,Retail trade,Buy,328.316569334777,330.0555749834159,336.1028013009945,4.057575757575753,8.991938043547256,-0.01164720612643638,334.3200000000006,323.23050000000086,322.45400000000063,357.08994999999965,24.38208709359046,4.729514,-4.4544547940001165
CVX,Chevron Corporation,171.5924,USD,0.08305628463109314,3542876,0.37629855958745956,341743036533.58466,USD,Energy minerals,Strong buy,181.61681239888216,183.1576192373984,181.9300243938408,-1.4289981617647143,-9.68821052631579,12.767324943318114,173.5424799999999,182.44412000000017,185.72944799999962,172.14751200000012,29.777422993492408,5.192045,-33.93295269542089
SNDK,Sandisk Corporation,2263.105,USD,18.211140478254965,8487768,0.7910324219855801,335142686340.2165,USD,Electronic technology,Strong buy,1787.4856632407889,1547.3431832613821,1277.567298841535,-1.317307042425486,47.413383185362264,826.1735215878863,2119.929,1870.8072499999998,1496.1477,654.0615750000002,78.66990416135098,33.638932,nan
KLAC,KLA Corporation,255.5475,USD,6.26559381237526,4439305,0.3044163164685229,333815373260.26306,USD,Electronic technology,Buy,222.06166269677192,205.51686574346158,187.59482632539275,-3.7884492300741686,31.94928512787151,102.86216668915863,253.8475,226.886375,199.86149000000006,147.69011499999996,72.24366041896361,0.998036,28.554295682512006
KXHCF,KIOXIA HLDGS CORP,607.99,USD,5.006908462867013,1118,0.09296601501758704,332718037339.47974,USD,Electronic technology,Strong buy,469.776004679948,396.18409293634545,316.4773394446702,-7.187018181263078,40.89171088916183,684.4020126435298,610.7074,523.6383599999999,351.461784,nan,95.9087742188172,10.55057606808,88.2599467254905
ACGBF,Agricultural Bank of China,0.73902,USD,-0.13243243243242986,15532,3.891463934056573,331583674838.96,USD,Finance,Strong buy,0.7317088495730055,0.7261546673977444,0.715082322401285,0,-9.27817333660692,8.059657844714149,0.7455990000000001,0.7327606499999998,0.7148880599999999,0.4895459299999999,6.266758727016108,0.0264222,4.890422600980622
