Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
LLY,Eli Lilly and Company,1186.0,USD,1.9767671817095305,728550,0.3342785786046293,1116905302713.8528,USD,Health technology,Strong buy,1155.8652266112376,1122.3693716761632,1083.9674585048622,0.5382952570677666,6.1772605192479855,10.182088442958,1170.0859999999996,1186.922,1125.2993999999997,1014.3692499999996,42.69104783845074,6.017219,130.14091274344932
BRK.A,Berkshire Hathaway Inc.,733456.02,USD,0.09635073222312332,63,0.4452296819787986,1055884135892.7239,USD,Finance,Buy,736594.0211070401,734327.4652863777,733203.243726766,-0.3456494565217366,-0.35931620520255203,-2.2058639999999974,734386.4079999996,742548.604,732744.0792000007,735207.39025,14.555657593492963,7492.433283,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,489.5,USD,0.02247696111486006,1035284,0.27963942082709775,1055104850896.6846,USD,Finance,Buy,491.4702674671882,489.8487722391191,488.9583008866603,-0.2018389773491833,-0.3096227491241014,-2.3075694666240825,490.12,495.24599999999907,488.77279999999996,490.1118500000008,14.571401355036137,4.997453,-10.480916050876308
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.125,USD,-0.376685170499599,50791,0.6172563441011799,933032667678.0,USD,Finance,,25.23553289104155,25.22558207475633,25.218620503572215,-0.7701421800947879,-0.5344418052256593,-0.13910969793322792,25.244999999999976,25.267249999999997,25.209500000000013,25.246411999999946,1.0763398020819945,5.766662,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.2,USD,-0.8174386920981042,74317,0.6627044283141018,933032667678.0,USD,Finance,,18.390763182079368,18.50274594868479,18.67556044418304,-1.1406844106463925,-0.7633587786259574,-6.522855675398047,18.351999999999986,18.37349999999997,18.39759999999997,19.196379999999976,0.7796769909608876,5.766662,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.55,USD,-0.3224073078989722,115827,0.6944385322344018,933032667678.0,USD,Finance,,18.71932935008572,18.826499804054116,18.995931207118893,-1.0138740661686112,-0.5361930294906052,-5.837563451776643,18.668000000000045,18.67900000000001,18.705601999999956,19.501336999999996,0.7946707792485971,5.766662,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.155,USD,-0.6998444790046554,20479,0.27772315562071037,933032667678.0,USD,Finance,,19.283621746580657,19.378258533511904,19.542146350683485,-0.8540372670807409,-0.2343749999999904,-5.593888615081311,19.314999999999955,19.273250000000033,19.258408000000053,20.06438700000008,0.8205886132887804,5.766662,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.8617,USD,-0.49332777314429277,63401,0.6691857488904251,933032667678.0,USD,Finance,,24.031415105667215,24.126784872755334,24.26933328184252,-0.9476961394769648,-0.7003745318352148,-4.400240384615392,24.01434,23.993084999999933,24.01923400000003,24.68656900000001,1.0222207942423853,5.766662,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.0,USD,-0.8746355685131112,77707,0.591496312805617,933032667678.0,USD,Finance,,17.2036334629116,17.3284739392476,17.516081147105663,-1.220220801859389,-0.7589025102159895,-7.306434023991276,17.158000000000033,17.16299999999999,17.22120000000003,18.069075999999985,0.7282697168315984,5.766662,19.772185022704537
JPM,JP Morgan Chase & Co.,347.75,USD,-0.1321041900002813,2144661,0.254866445806918,931800092429.926,USD,Finance,Buy,332.0059250846389,325.23340570518616,319.02130323869227,1.740784084259798,5.548304853249149,7.829457364341085,344.2319999999998,337.87850000000014,321.3473999999998,310.44910000000044,14.89739964871696,5.766662,19.772185022704537
AMD,"Advanced Micro Devices, Inc.",542.0,USD,-1.8702587221407565,9891026,0.41535410467376327,883785544924.078,USD,Electronic technology,Strong buy,508.5465842756399,474.2338940657527,424.1393465592766,4.836603835627036,6.466567140724448,147.60164458656922,527.6180000000004,533.70575,507.05380000000014,304.0968000000001,177.88571991204176,1.612661,123.34701656648583
WMT,Walmart Inc.,108.23,USD,-1.0061282356169343,8403147,0.46316561951159674,861302915587.6666,USD,Retail trade,Strong buy,114.78785543950146,117.03040529591664,118.26625921985918,-5.028080028080019,-9.589842118452921,-2.867399596140896,110.87799999999997,112.58700000000006,118.08000000000014,117.72249999999998,38.126607249797445,0.742268,21.780351780351772
ASMLF,ASML Holding N.V.,1794.008,USD,-1.429215063570727,97,0.01402301509281212,685283780583.3599,USD,Electronic technology,Strong buy,1753.3068970755362,1699.1144388912785,1610.6846541861703,0.6228041442500573,1.4205599023110629,59.46737777777778,1772.2596000000012,1799.5337799999986,1734.9242920000002,1371.8407365,57.02652543879843,11.75046694663,11.202880168603903
V,Visa Inc.,350.38,USD,-0.8601663742855583,1478769,0.2231953624621965,660159694830.6855,USD,Finance,Strong buy,343.93239158584333,337.9799088045929,333.47802201604253,-1.8818258190982995,6.556778784745454,0.14576842827335607,355.7500000000001,351.5825000000003,335.8516000000005,329.8031499999997,30.80290815743435,3.23201,15.69616648189022
XOM,ExxonMobil Holdings Corporation,157.555,USD,2.010359339592113,6166330,0.4557872817554715,652979683863.4324,USD,Energy minerals,Buy,146.51463945398842,146.4513940571744,145.3604535745671,7.5460750853242375,12.975046608346478,31.197435256890667,151.88699999999997,142.76675000000017,146.4489000000001,137.88092499999993,26.586625267882756,3.612313,-21.597914957796423
JNJ,Johnson & Johnson,258.78,USD,1.2322497359464764,2544950,0.3195845765930377,622939637773.04,USD,Health technology,Strong buy,249.95390432118595,245.2571943185611,239.39328558364008,2.6864013332804184,9.820064505177385,25.123295619379164,253.3760000000005,255.529,241.13820000000007,224.25997500000022,29.99374116228934,3.049391,-7.724064171122985
INTC,Intel Corporation,101.37,USD,-1.2180861430520364,41337745,0.44474497317271183,509485633635.8554,USD,Electronic technology,Buy,108.40420622887389,104.37859185245217,94.68544477245933,3.8839926214388263,-21.86078779002543,168.38760921366162,100.308,112.87550000000006,115.85580000000003,65.48640000000005,nan,0.217338,85.99601994499474
TCTZF,Tencent Holding Ltd.,55.979,USD,-4.817044140651565,3342,0.48870366308400964,504358278245.5155,USD,Technology services,Strong buy,57.480456873294976,58.48213197450823,60.68635825047793,-8.080459770114942,3.664814814814813,-29.850877192982455,59.453199999999946,57.783650000000065,57.783279000000014,69.79533442500002,15.739436417317812,1.07700480954,20.382521282675853
MA,Mastercard Incorporated,527.8,USD,-0.7857438249558374,706551,0.2763701022069226,466355554680.6861,USD,Finance,Strong buy,519.7247494753963,515.0879766619028,515.2460150086625,-2.259259259259268,7.972096638913318,-7.518704771249861,537.824,527.9560000000001,506.3259999999993,528.1718,30.545749175299495,4.768219,21.205106621773286
ABBV,AbbVie Inc.,257.35,USD,1.5988945913936088,1055879,0.21094986425738577,454684144571.26575,USD,Health technology,Strong buy,244.34710731531618,237.12389764656015,230.97162586262303,1.6791781904385732,10.464866721037053,12.507650607676844,254.9240000000002,252.0304999999998,232.27359999999996,223.8641499999997,126.9297163995068,3.604838,-13.546819034623924
AMAT,"Applied Materials, Inc.",564.58,USD,1.9244656268053297,2264436,0.33033318044263765,448253590783.7665,USD,Producer manufacturing,Strong buy,552.2192767158474,522.1737145921792,478.2224086867241,3.4730495024100665,-2.980624650942976,111.38984573910442,547.682,596.2620000000001,535.4201999999999,365.11094999999995,53.04707319364841,3.39777,29.538345443701996
CSCO,"Cisco Systems, Inc.",112.85,USD,0.5703591480260232,4456256,0.2298778841317464,444790915181.66693,USD,Electronic technology,Strong buy,113.94709424562551,110.59287207942639,104.58849098134509,0.5121353818748506,-4.800067487767851,47.23726270467741,111.97600000000007,114.72300000000007,117.32739999999993,88.14715000000004,36.79011540718523,1.166793,25.71311475409837
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.0534,USD,-0.6790914385556308,35749,0.38079787641990986,437291888680.0,USD,Finance,,17.366557538770277,17.445488378945495,17.557622124907596,-0.9099360836722892,-1.8226827864133626,-6.145294441386911,17.178680000000032,17.441419999999958,17.42151444000003,17.90201610999995,3.9218545178575535,1.178003,27.340615573842513
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.0304,USD,-0.518448438978242,30126,0.3697848261301845,437291888680.0,USD,Finance,,21.344327602764718,21.481991107899816,21.663996627093745,-1.2193518083607278,-1.0799623706491126,-4.624036281179141,21.194080000000035,21.33651999999995,21.433305999999984,22.158177500000082,4.836464825334039,1.178003,27.340615573842513
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.6548,USD,-0.5607675906183367,3581,0.22446203701962553,437291888680.0,USD,Finance,,18.77448695770567,18.90094781652714,19.109991557268348,-0.7723404255319102,0.025737265415565813,-1.0355437665782483,18.732960000000027,18.68953499999989,18.88588600000007,19.688036499999953,4.290136375135111,1.178003,27.340615573842513
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.71,USD,-1.0052910052909934,29642,0.6192989273730878,437291888680.0,USD,Finance,,18.93047396299648,19.009607623879834,19.135062215197355,-1.1621764395139929,-1.0576414595452104,-5.121703853955365,18.900000000000027,18.97500000000002,18.937300000000025,19.548943499999996,4.302830991421935,1.178003,27.340615573842513
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1278.8832,USD,-0.3721234594830479,1617,0.1287492137300646,437291888680.0,USD,Finance,,1256.9165687280074,1247.1621141445023,1240.863564070179,-0.3208729540140306,2.5543250763814838,2.24521905980173,1280.818639999998,1267.305164999999,1237.246015999998,1240.895764499994,294.1110778925097,1.178003,27.340615573842513
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.85,USD,-0.5204163330664492,34573,0.4340969445089681,437291888680.0,USD,Finance,,24.975009273792143,24.98781837493156,25.01232604340488,-0.6397441023590569,-0.5999999999999943,-1.0354440461967265,24.969340000000017,24.998549999999938,24.95061999999993,25.139293999999918,5.714877078398455,1.178003,27.340615573842513
BACRP,Bank of America Corp.,188.0,USD,-0.407903798273036,10,0.8771929824561403,437291888680.0,USD,Finance,,193.82179346129954,198.69512285416434,204.54298549922945,0,1.610636687925624,-23.26530612244898,195.06200000000018,194.97099999999995,215.12880000000004,217.00012499999985,43.23528735367845,1.178003,27.340615573842513
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.72,USD,-0.8303677342823285,38058,0.43441783695119907,437291888680.0,USD,Finance,,16.91145640170165,16.973543764838173,17.074170951916948,-1.298701298701313,-1.065088757396448,-5.322763306908274,16.853999999999996,16.960999999999956,16.91055200000001,17.408908354999998,3.8451808752845937,1.178003,27.340615573842513
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.81,USD,-0.4022121669180585,6940,0.9108926485450656,437291888680.0,USD,Finance,,19.948343380473,19.972861605159853,20.03339976333035,-0.4522613065326626,-0.4522613065326626,-0.20151133501260804,19.902000000000033,19.991829999999915,20.028842000000044,20.21114699999996,4.5558034174275,1.178003,27.340615573842513
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.6618,USD,-0.3108974358974325,1503,0.1267605633802817,437291888680.0,USD,Finance,,18.87764534598256,18.989990079933175,19.11280886135378,-0.7351063829787299,-2.294240837696345,0.656957928802591,18.710359999999973,18.705564999999993,19.06905400000001,19.357144500000057,4.291746199664236,1.178003,27.340615573842513
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.75,USD,-0.05330490405118103,1561,0.35720823798627005,437291888680.0,USD,Finance,,18.91647297519678,18.999691672081713,19.117468586166897,-0.47770700636942603,-0.21712753049365027,1.2965964343597969,18.84421999999996,18.819255000000023,19.04709600000006,19.41579050000013,4.312029988731228,1.178003,27.340615573842513
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.25,USD,-0.20736132711248909,4604,0.34543817527010806,437291888680.0,USD,Finance,,19.358884140411003,19.41551568189257,19.495557085820394,-0.156119522201653,-0.3623188405797116,-0.41386445938954114,19.316019999999945,19.262459999999965,19.445557999999963,19.6462535,4.427017455097395,1.178003,27.340615573842513
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.5206,USD,-0.5573102394294309,45512,0.5125923690052361,437291888680.0,USD,Finance,,19.864639280176235,20.0093697838012,20.1940691107182,-1.4111111111111059,-1.5105953582240088,-6.286125780124804,19.674119999999995,19.852529999999906,19.936611999999972,20.67477821999996,4.489248671894764,1.178003,27.340615573842513
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.0,USD,-0.5799502899751474,26093,0.4984745642908587,437291888680.0,USD,Finance,,24.351254303148668,24.449675593584217,24.546909424273863,-1.2751953928424464,-1.960784313725492,-2.399349328995526,24.196000000000005,24.321009999999948,24.450482540000063,24.76980363499993,5.519398385575972,1.178003,27.340615573842513
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.17,USD,-0.7975460122699325,16616,0.27989414691747533,437291888680.0,USD,Finance,,16.52299822377492,16.599463867877095,16.69590836703402,-1.3422818791946238,-2.8828828828828645,-6.315179606025491,16.305999999999983,16.58856499999999,16.582676000000006,16.978447000000003,3.718694662281812,1.178003,27.340615573842513
BAC,Bank of America Corporation,60.965,USD,-1.0629665692956736,10418691,0.29888070117753623,432643622093.08997,USD,Finance,Strong buy,58.25569213277086,56.684440298409974,55.220343629516,-0.6275468622656855,5.989221140472878,10.785026349264042,61.09899999999989,59.68475000000002,55.84249999999998,53.19522500000009,14.020421774026632,1.178003,27.340615573842513
CAT,"Caterpillar, Inc.",905.485,USD,1.8188258312624475,841678,0.345343507604177,417099914464.54803,USD,Producer manufacturing,Buy,918.5476051128869,898.1224768241162,855.0014998166511,1.7398876404494397,-8.095914742451154,56.76950778233695,885.8689999999993,947.1027500000004,927.0491000000005,728.0281900000002,45.0476602688477,6.216453,-2.04958774340682
COST,Costco Wholesale Corporation,920.9816,USD,-0.6824470781076435,592823,0.29358852885960335,408435832871.83374,USD,Retail trade,Buy,947.4393236115299,958.7276657733665,965.1944882346527,-1.892772303595211,-4.512016588906173,6.949113965208906,930.8363200000003,934.8920800000003,971.382032,956.9329830000001,46.32284803186835,6.564859,12.777024612434968
LRCX,Lam Research Corporation,319.815,USD,0.16442732312317243,2243022,0.2506905854359054,399951389435.1545,USD,Producer manufacturing,Strong buy,332.0124331732218,320.57982822885623,298.53776248128077,-0.4156936011209651,-13.49454294640321,79.8228844531909,316.2330000000001,349.7187500000001,338.1311000000002,236.73722500000002,60.364092787980596,1.679334,47.59583240472476
CVX,Chevron Corporation,196.2539,USD,1.696497046326043,3411617,0.5298074036379927,390858822573.0836,USD,Energy minerals,Strong buy,183.8227416235236,183.5395719177532,182.36459154691673,5.3485962746255815,11.647457048583448,28.97440278644892,191.47877999999997,178.38819500000022,182.57987799999955,174.19631950000013,34.05707592190889,5.527577,-33.93295269542089
IDCBF,Industrial and Commercial Bank of China Ltd.,0.90485,USD,2.8332121101918366,2500,0.015062845202754934,385091431257.4982,USD,Finance,Strong buy,0.8682678966506987,0.8626245089076815,0.8511812705867526,-0.071783545002753,-1.4324618736383437,13.233637842572895,0.8472139999999992,0.8804413500000005,0.8364027200000007,0.7247290200000002,6.195593160892279,0.036059100000000004,3.5194676118190076
UNH,UnitedHealth Group Incorporated,421.72,USD,-2.2234587651573055,1746614,0.2861662797898659,382982632331.5929,USD,Health services,Strong buy,412.9674379347312,398.53079880064666,380.5951537147536,-1.2943241661790457,2.979097479976569,27.448284198915076,427.4040000000003,424.6024999999998,407.07199999999926,342.9318750000004,27.11851327888882,4.061296,-32.64203819448956
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",39.8,USD,-2.6418786692759424,5956274,0.8960940536528934,362478453455.0,USD,Technology services,,45.702565878141066,47.46705257751821,48.32161282243927,-2.066929133858276,-20.921915358633022,-18.940936863543797,40.40600000000002,42.39074500000001,51.553298000000005,nan,6.832852630133223,1.732941,34.18415535948765
GE,GE Aerospace,348.46,USD,2.1307775726134945,1432661,0.351963918527579,361549031336.97253,USD,Electronic technology,Strong buy,347.535969069135,338.9451175976061,329.2914066423845,-1.507935386311292,-0.23476866697205487,12.497175141242932,344.0960000000001,359.6985000000001,336.99020000000013,313.3176500000002,41.07212314800627,1.986843,18.431815961025716
KO,Coca-Cola Company (The),81.28,USD,-1.119221411192216,5248441,0.35010755497037244,349705758266.83014,USD,Consumer non-durables,Strong buy,81.58916074177903,80.83044507259324,79.5544187325938,-0.3310852237890816,-0.05533353827236607,16.363636363636374,81.82599999999994,82.63799999999996,81.31639999999993,75.47957500000012,25.59113378042253,0.932085,27.166079436258816
ORCL,Oracle Corporation,120.715,USD,-4.072631913541004,14589003,0.38260946277060814,347716040279.88184,USD,Technology services,Strong buy,148.5262331908655,157.5722412812869,165.36550440078585,-2.860706526112491,-29.08711742936027,-38.869195320808224,124.27900000000008,136.31775000000016,172.99670000000012,188.28672500000002,20.72431671473699,1.732941,34.18415535948765
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",24.97,USD,-0.21978021978021867,60669,1.163502955311698,344636753296.0,USD,Finance,,25.149400720832475,25.198433181428957,25.265477231695364,-0.2795527156549532,-1.1480601741884509,-2.116816934535487,25.035000000000007,25.165085000000005,25.21680799999995,25.47457699999995,2.0182996815338106,3.119137,40.177660948582584
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.255,USD,-0.1778656126482281,16978,0.48828186788377637,344636753296.0,USD,Finance,,25.41573151355299,25.483232740276726,25.590559405281653,-0.6490952006294362,-0.5708661417322818,-3.7171178040411794,25.346999999999994,25.42074999999998,25.464000000000055,25.940067499999987,2.0413359414151535,3.119137,40.177660948582584
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.53,USD,-0.8398320335932846,43213,0.5019584429101114,344636753296.0,USD,Finance,,16.837721690491975,16.961600036777767,17.12266251994144,-1.4898688915375446,-2.015411973918197,-6.451612903225809,16.71200000000001,16.822999999999965,16.93310200000001,17.568520500000005,1.336103073117897,3.119137,40.177660948582584
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.3101,USD,-0.078562968811685,26784,0.7066943884497261,344636753296.0,USD,Finance,,25.38733693927228,25.407960964942426,25.428311454367662,-0.15739644970415356,-1.0164254986312156,0.039920948616592004,25.338019999999936,25.354004999999976,25.439721999999964,25.497419500000028,2.045789618325547,3.119137,40.177660948582584
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.16,USD,-0.03972983710767407,56314,0.7213140791634325,344636753296.0,USD,Finance,,25.23618565273324,25.256587178625516,25.27098538502819,0,-1.0228166797797071,0.039761431411537033,25.16800000000004,25.197515000000145,25.279469999999996,25.290655000000005,2.033657188121373,3.119137,40.177660948582584
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.806,USD,-0.3450921785801757,20705,0.37363664580581357,344636753296.0,USD,Finance,,24.965070974695717,25.001352679406985,25.039703372756033,-0.3775100401606331,-0.6169871794871791,-0.8949260886935685,24.897579999999977,24.955394999999957,25.015675079999987,25.139860770000112,2.0050437284792837,3.119137,40.177660948582584
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.13,USD,-0.7780082987551977,13380,0.349036497530919,344636753296.0,USD,Finance,,19.516153593160322,19.70090316391705,19.920395839671485,-0.93267253924112,-2.3481368044920923,-6.591796875000007,19.286000000000005,19.451505000000004,19.672503999999943,20.483194850000096,1.5462584264213775,3.119137,40.177660948582584
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.195,USD,-0.6212510711225346,30145,0.5676586176961854,344636753296.0,USD,Finance,,23.518567344783936,23.652537922919244,23.820437110794654,-1.4655904842820682,-1.0452218430034173,-5.5193482688391065,23.383000000000003,23.47524999999997,23.61059999999995,24.28426450000005,1.8748282384131654,3.119137,40.177660948582584
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.006506,USD,0.034242105263166726,30649,0.5048601582331129,344636753296.0,USD,Finance,,19.142496577830784,19.246196267189166,19.4041697786429,-0.6455514898065726,-0.801116910229637,-1.5716934230968258,19.047301200000085,19.002815299999984,19.319126120000014,19.768585529999953,1.5362765321133547,3.119137,40.177660948582584
HBCYF,HSBC Holdings Plc,19.905,USD,-3.3737864077669912,230,0.007870216704706048,342038847053.0763,USD,Finance,Buy,18.954626324709782,18.550623172298824,17.98900308188689,1.920122887864823,12.776203966005681,24.01869158878505,19.629999999999995,19.150764999999996,18.382142000000005,16.421774999999997,16.688907364113476,0.448379,8.839871595954788
PG,Procter & Gamble Company (The),146.67,USD,-1.649567491450418,2077471,0.2983851700600895,341535644273.54877,USD,Consumer non-durables,Buy,148.1644078750563,148.04961375991263,148.26779097151834,-1.9323348488900876,-1.9978618201256242,2.487596953392477,148.60199999999992,148.64050000000026,146.81959999999992,148.1564999999999,21.451136396876006,1.407994,8.592211422400094
RHHVF,Roche Holding Ltd,427.836,USD,5.124576146247971,434,0.744297719087635,341162872455.9645,USD,Health technology,Buy,414.62036659665324,414.1163320054747,412.83287415006265,5.508261405672013,3.7404524623554196,6.790804482939375,414.8771999999999,413.2549649999999,409.38401399999964,405.7953705000002,21.145737770454275,12.524596500000001,78.0470861833516
MS,Morgan Stanley,214.67,USD,-1.7528604118993194,1391638,0.21997634481093434,338595752082.61926,USD,Finance,Buy,212.9881070396509,207.63541447357107,199.92369493425318,-0.39439495174462824,-3.5234371488921865,20.253200011203543,215.20200000000014,217.8965,212.19040000000007,182.74040000000002,17.351557574483905,3.119137,40.177660948582584
RHHBF,Roche Holding Ltd,430.0,USD,1.1312589665796473,32,0.8226221079691517,337207486114.3491,USD,Health technology,Buy,426.5734121985193,424.79489850874484,422.3699153852827,3.614457831325301,9.001495601916396,1.1764705882352942,424.4380000000003,418.7403800000003,419.4282419999997,401.91002900000007,21.252693184527104,12.524596500000001,78.0470861833516
