Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
MU,"Micron Technology, Inc.",949.28,USD,9.869098737283132,53815239,0.928897979990986,1070535351963.343,USD,Electronic technology,Strong buy,775.6458798361809,684.516547588166,587.2922060730407,1.1739753694318755,40.3326188188336,221.65353663701822,990.5919999999999,859.9425000000001,629.2359999999999,365.01475,44.816890370279445,19.719054,409.11691183540046
BRK.B,Berkshire Hathaway Inc. New,487.0,USD,-0.23149570811054337,5173549,0.9082040426818679,1051071592393.385,USD,Finance,Buy,482.3558887285906,482.6231844506935,484.3696375225274,0.1789644745232766,2.5587027482362803,-2.786649632705202,480.1279999999999,480.9629999999991,477.0398000000002,490.4374000000007,14.496981531976708,4.922593,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,726685.0,USD,-0.9358598595869402,206,1.0494141619969435,1043651042636.0073,USD,Finance,Buy,723000.3303373011,723751.1457211423,726602.1305755406,-0.23544755628775396,1.634260048432999,-3.1086666666666667,719911.4679999994,721062.3530000002,715823.6762000007,735790.4401999995,14.421284644071003,7380.20015,-10.480948284775364
WMT,Walmart Inc.,119.83,USD,0.79912516823688,19478719,0.6955082682536575,953616596707.8136,USD,Retail trade,Strong buy,122.44614483535949,123.13098336338638,122.11283431979295,1.3404372277897532,-8.045888807888577,7.543190486874581,117.27999999999997,123.30400000000002,125.88840000000019,115.5419,42.212984816993696,0.743231,21.780351780351772
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.52,USD,-0.5904455179817468,183927,1.0375569825119184,836998986240.0,USD,Finance,,18.85904686562964,19.03054911978903,19.22372643521475,-0.5904455179817468,-3.642039542143597,-5.9898477157360395,18.654000000000046,18.780005000000003,19.11550199999995,19.793533499999995,0.8870836406832268,5.424039,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.23,USD,-0.21893814997262806,161944,0.6992358422703835,836998986240.0,USD,Finance,,18.551635973887446,18.72303793974659,18.914269599693714,-0.599781897491818,-3.6978341257263567,-6.368772470467378,18.307999999999993,18.474999999999973,18.807999999999964,19.47255549999998,0.8731930221196126,5.424039,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.99,USD,-0.7593457943925382,206820,0.7665951049407242,836998986240.0,USD,Finance,,17.389275330733167,17.573196506190563,17.776347587593108,-0.8172796263864598,-4.389420371412499,-7.360959651035995,17.116000000000025,17.33099999999999,17.634604000000028,18.355941999999985,0.813798653088986,5.424039,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.06,USD,-0.3659174072138018,95111,1.1762559810831432,836998986240.0,USD,Finance,,19.381491623030417,19.556147096266884,19.756086253435914,-0.6774361646691118,-3.248730964467008,-6.062099556431742,19.172999999999956,19.299770000000038,19.64282800000006,20.351146500000077,0.9129489304223705,5.424039,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.77,USD,-0.29362416107382666,110454,0.7506651760380314,836998986240.0,USD,Finance,,24.109996134583003,24.276368898085508,24.44474260959603,-0.5439330543933013,-2.301685162351002,-4.76762820512821,23.878000000000007,24.046499999999938,24.370200000000033,24.85987450000003,1.1385517353693466,5.424039,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.25,USD,-0.07914523149980046,119942,0.5260429458615488,836998986240.0,USD,Finance,,25.18844873435399,25.17938337004902,25.186761182928898,-0.19762845849802652,0.477516912057306,0.3577106518282983,25.251999999999978,25.110499999999988,25.15790000000001,25.281060499999946,1.2094417887284814,5.424039,2.4753228521923547
JPM,JP Morgan Chase & Co.,311.11,USD,-0.40336780100521524,6809803,0.7341424233733388,833622801834.7677,USD,Finance,Buy,306.11614393110017,305.04110328687216,304.3735993732045,-0.683160415003986,0.9278183292781877,-3.53178294573643,307.2359999999997,302.27300000000014,304.5905999999998,306.1870500000004,14.901759797675956,5.424039,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",490.33,USD,5.135297396972423,25107225,0.7935814022269647,799532393673.0482,USD,Electronic technology,Strong buy,432.8620205359187,388.38451064506216,341.5617732389895,1.0989690721649452,17.138488735994653,123.99725902238463,508.79400000000015,475.6909999999999,364.4546000000001,247.59915,160.9275000820506,1.602355,123.34701656648583
ASMLF,ASML Holding N.V.,1740.324,USD,7.361135101789023,272,0.3698164513936098,664777296785.2543,USD,Electronic technology,Strong buy,1592.699472697338,1533.3702380381096,1453.1946584250975,-0.24990198798177207,12.827674198780915,54.695466666666675,1709.1892000000007,1606.882474999999,1496.1025900000002,1223.6557975,58.241849885646246,7.913281176899999,24.817063462931433
XOM,Exxon Mobil Corporation,151.75,USD,1.2206510138740747,13844531,0.8928364553250002,628995739876.4525,USD,Energy minerals,Buy,151.06405774295075,150.34305451764766,147.12323368092277,0.39363567199232496,4.045251971203295,26.363560662836203,151.15999999999997,152.36100000000013,153.5012000000001,133.2342999999999,25.607060292603904,3.642628,-21.597914957796423
ORCL,Oracle Corporation,211.82,USD,-0.8704605016847685,17177753,0.6609225192060043,609204021325.2698,USD,Technology services,Strong buy,198.3328366286164,190.13870360117465,187.06423750403331,-2.72330654420207,9.990653235019202,7.266926621765329,227.35000000000008,204.77350000000018,180.8958000000001,206.6605000000001,38.03077365028637,1.963787,30.860861801607076
V,Visa Inc.,319.67,USD,-1.2053033346725524,5567007,0.6490697892554542,602298208818.1708,USD,Finance,Strong buy,321.3801267526942,320.5130058809184,321.62862945348957,-0.5227944608682142,-0.40967646463230295,-8.63177751736359,318.6280000000001,324.6735000000003,317.18520000000035,330.05064999999973,28.103104203113876,3.225561,15.69616648189022
JNJ,Johnson & Johnson,232.16,USD,-0.26206126219015063,7544598,0.9847758335638336,558859518500.028,USD,Health technology,Strong buy,230.73427696622858,230.58470507756078,227.7001480400208,-0.26206126219015063,4.135641876738135,12.252199980659514,227.84600000000052,228.41349999999997,231.31130000000005,213.39592500000055,26.843030246970677,2.853514,-3.8584243933347526
INTC,Intel Corporation,110.27,USD,11.192901078955323,136535823,1.1289776597831682,554217009766.9174,USD,Electronic technology,Buy,101.58138160716362,91.64393818569965,79.50424095654283,-0.6576576576576613,-1.3773365530811252,191.95128408790043,108.37200000000003,115.16799999999998,90.08560000000001,51.70715000000003,nan,0.210182,85.99601994499474
TCTZF,Tencent Holding Ltd.,56.9,USD,0,6593,0.6534580847225802,514113351445.358,USD,Technology services,Strong buy,58.48472687854627,60.60750392441463,63.52315288866584,0.5833480643450563,-7.449577098243329,-28.696741854636592,58.77599999999994,57.97852250000003,60.94969100000002,73.23822642500002,15.998391042094061,1.09368847553,20.382521282675853
CSCO,"Cisco Systems, Inc.",124.15,USD,2.0634659651430494,24275441,0.8914931424692023,489329129758.6287,USD,Electronic technology,Strong buy,111.88289361377694,104.3784418507099,96.74787264867543,0.4775008093234083,33.02203783547484,61.980559723400106,126.05800000000004,117.476,98.58889999999994,80.57490000000001,40.47401708287149,1.166395,25.71311475409837
COST,Costco Wholesale Corporation,974.75,USD,0.29633592970253175,2083034,0.7009920811061858,432280978403.48865,USD,Retail trade,Buy,991.3599416378057,992.0125328715818,986.1028743189606,1.1723432853636089,-3.6560776484076944,13.192976751747686,967.0140000000005,1010.3720000000001,1006.2292000000002,956.9204750000004,49.02725105372753,6.556318,12.777024612434968
MA,Mastercard Incorporated,485.67,USD,-1.1016534984116577,3091389,0.760426126469152,429130171208.5436,USD,Finance,Strong buy,494.6310546470968,499.83317559546265,508.56024961294304,-0.22392965732598713,-2.8912482754483793,-14.900737677629621,481.5479999999999,492.64300000000014,499.58039999999943,538.8589499999999,28.10752937091267,4.764635,21.205106621773286
CAT,"Caterpillar, Inc.",915.64,USD,1.2562480647587047,2547811,0.8760025738782304,421777698252.3325,USD,Producer manufacturing,Buy,872.6432628026114,838.5643671803448,788.7805605725952,-0.14830970556161546,0.5093304061470896,58.52767534063954,919.2779999999991,896.8015000000001,839.6540600000003,650.4435649999995,45.55286906858502,6.164412,-2.04958774340682
LRCX,Lam Research Corporation,324.45,USD,6.980348193088901,11460916,1.191168055525864,405747773891.4127,USD,Producer manufacturing,Strong buy,295.5805325559658,279.39712909096636,257.89673638319107,1.8537412296535727,9.717126287134578,82.42901321338206,328.45200000000006,307.63950000000006,275.3032000000001,199.60965000000004,61.238934712444085,1.664232,47.59583240472476
ABBV,AbbVie Inc.,223.07,USD,-1.8307441799058208,4905934,0.868942968908108,394118472898.01587,USD,Health technology,Strong buy,216.82693506280017,215.76198813669993,215.92391437117803,-1.6229327453142257,10.474445324881144,-2.4787968872956263,221.55400000000017,214.57699999999986,209.84619999999995,220.01539999999986,110.02219482120839,3.763958,-13.546819034623924
AMAT,"Applied Materials, Inc.",492.17,USD,8.644400785854621,9722245,1.1899188580728777,390763012041.3281,USD,Producer manufacturing,Strong buy,440.2524938818198,418.0819873615614,388.07702983000723,3.397058823529415,16.32199664389875,84.27811891568071,487.54000000000025,449.7105,412.00779999999986,301.9005499999999,46.24354035516301,3.359698,29.538345443701996
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.77,USD,-0.21265284423178707,14612,0.442097938066351,382009470567.0,USD,Finance,,19.090420824288557,19.222442994519806,19.431664631113136,0,-2.4428274428274372,-0.42440318302388247,18.85800000000002,19.18450499999989,19.192690000000074,20.147617999999948,4.657337104858319,1.099715,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.58,USD,-0.45754956786986983,210847,1.6832747884400447,382009470567.0,USD,Finance,,20.081745742812426,20.268219155585538,20.449614862707588,-0.6091370558375686,-4.580896686159851,-6.000960153624581,19.688999999999997,20.0749999999999,20.346517999999982,20.91848971999997,4.858319686367922,1.099715,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.7,USD,-0.4259850905218416,49335,0.7972470051727732,382009470567.0,USD,Finance,,18.971633531681633,19.11497967308712,19.27451520665361,-0.47897817988291574,-3.0082987551867313,-5.172413793103447,18.82400000000003,18.909000000000013,19.192912000000028,19.764054499999997,4.639968239789589,1.099715,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.12,USD,0.15715034049241036,3418,0.8814958091553836,382009470567.0,USD,Finance,,19.218641629011312,19.250531061695305,19.333310758978413,0.2096436058700351,-1.5954709212557834,3.295515937331169,19.199959999999965,19.315240000000024,19.270398000000064,19.685773500000124,4.744181430201976,1.099715,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.88,USD,0,12428,0.621704635271283,382009470567.0,USD,Finance,,19.99880752649128,20.017761472718743,20.099144917216194,0,-2.4054982817869512,0.15113350125943367,19.96300000000004,20.166529999999916,19.95988400000004,20.418611499999955,4.932757679519627,1.099715,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1219.1,USD,-0.2373158756137554,2651,0.30598229434781105,382009470567.0,USD,Finance,,1213.4323678154028,1215.6592502330307,1220.6455900027124,0.008203445447080316,-0.43286507677231145,-2.5343779980812315,1213.8200199999976,1204.2215049999988,1209.8323019999975,1242.762837499994,302.4911915041437,1.099715,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.2,USD,-0.047147571900054516,89541,0.9920550066974598,382009470567.0,USD,Finance,,21.617742358926378,21.779932678611658,21.94639164192719,-0.32910202162670565,-4.028972385694887,-3.8548752834467184,21.28982000000004,21.63395999999995,21.854783999999977,22.426281000000078,5.260284849387127,1.099715,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.39,USD,-0.2738059020383216,38192,0.6494166778609651,382009470567.0,USD,Finance,,16.578034049276987,16.67477980765943,16.78784820715661,-0.4857316332726066,-2.5564803804994036,-5.040556199304756,16.502999999999986,16.55162499999999,16.694000000000003,17.138152,4.066795692521463,1.099715,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.26,USD,-0.20725388601035827,23453,1.298349729014543,382009470567.0,USD,Finance,,19.316133947617132,19.319701071056265,19.363906972883314,-0.20725388601035827,-0.976863753213356,3.8834951456310813,19.35199999999997,19.39199999999999,19.32724600000001,19.61836500000004,4.778919160339438,1.099715,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.67,USD,-0.29904306220093996,51514,0.3607860055875116,382009470567.0,USD,Finance,,16.914334214665402,17.031980981549214,17.168904073021668,-0.4776119402984973,-2.7988338192419646,-5.6058890147225275,16.745519999999996,16.853129999999958,17.08195200000002,17.597687854999993,4.136271152796388,1.099715,20.322436184505147
BACRP,Bank of America Corp.,185.77,USD,2.635359116022105,5,0.28409090909090906,382009470567.0,USD,Finance,,199.32826929828505,206.64837317514662,212.231286576364,0,-13.595348837209299,-24.17551020408163,195.10800000000015,215.652,218.99740000000006,218.93702499999984,46.0944866259739,1.099715,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.5202,USD,-0.15242966751918977,11945,0.8607954340729423,382009470567.0,USD,Finance,,19.58441276620142,19.599001666950972,19.650313947422152,0.1549512570549034,-0.20347648261758494,0.9839627521986593,19.54187999999995,19.642744999999966,19.607123999999963,19.8625545,4.843481713066349,1.099715,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.82,USD,-0.16090104585679463,66326,0.6411282527162355,382009470567.0,USD,Finance,,24.90305340580912,24.952131827926777,25.005101324144036,-0.28123744475693163,-0.9972078181092939,-1.1549183592194312,24.880000000000017,24.854999999999944,25.02241599999995,25.198271499999915,6.158503300084363,1.099715,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.3,USD,-0.0822368421052614,45727,0.9362401747708385,382009470567.0,USD,Finance,,24.551952947304347,24.63401953069006,24.69830899748512,-0.16433853738701376,-2.566158781074581,-1.1793411956079674,24.38100000000001,24.573196349999957,24.72117854000006,24.88437763499993,6.029477445288076,1.099715,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.15,USD,-0.6581585254820975,111534,1.541700301887627,382009470567.0,USD,Finance,,17.403852198634667,17.521601017360833,17.663166349459782,-1.0386612810155784,-2.777777777777789,-5.613648871766665,17.314724400000024,17.390931099999957,17.551726440000028,18.104512429999954,4.2553719418391145,1.099715,20.322436184505147
BAC,Bank of America Corporation,53.63,USD,-0.3715400334385951,30296694,0.7082389660697885,380590152452.3167,USD,Finance,Strong buy,52.29402274240126,51.97920117967815,51.784712538376276,-0.15824257656148347,1.226878067195179,-2.5440668726149345,53.301999999999886,51.519500000000036,51.81619999999998,52.00070000000006,13.3070319090864,1.099715,20.322436184505147
CVX,Chevron Corporation,189.24,USD,1.030377449148474,6100338,0.6987896522684303,376889958657.05945,USD,Energy minerals,Strong buy,188.0300848952043,187.28291983503036,184.0808018801837,0.28616852146265,3.9551746868820135,24.364998521341978,188.43199999999987,188.10800000000017,190.14419999999964,170.83895000000012,32.839913232104124,5.178588,-33.93295269542089
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8838,USD,7.518248175182491,570,0.004945109286915241,373025466939.95953,USD,Finance,Strong buy,0.8637848097641632,0.8534507154166628,0.8378545383519381,0,-2.1500852505480386,10.599424352396444,0.8734999999999993,0.8608903500000002,0.8240902200000008,0.7090232700000003,nan,0.035464800000000005,nan
UNH,UnitedHealth Group Incorporated,406.57,USD,1.7773549953688552,6956722,0.9560160355458135,369224248753.5318,USD,Health services,Strong buy,378.5226586723062,362.2846214747481,348.61861176279,2.377055372296225,9.295948815828377,22.869792532374323,391.4860000000002,388.5274999999998,352.3467999999992,329.4921750000004,30.70584858920911,4.846297,-44.64988148934658
NFLX,"Netflix, Inc.",82.64,USD,0.5597468970552368,32961215,0.9328617302434159,347980376096.5188,USD,Technology services,Strong buy,86.90624597850943,88.73807937981948,91.06267722861485,1.2000979671809993,-5.78041272374871,-12.206522893870176,82.24599999999992,86.20449999999992,91.91119999999984,100.01249500000002,26.703719261964004,0.787837,46.23854078064454
KO,Coca-Cola Company (The),79.54,USD,0.07549068948163346,12811349,0.747968920650757,342219466290.21594,USD,Consumer non-durables,Strong buy,79.12475813077324,78.43873869053334,77.30232172433261,0.2900012608750523,1.2410106281423134,13.872584108804599,78.60199999999995,80.03449999999995,78.13069999999992,73.22022500000013,25.043292087780614,0.931987,27.166079436258816
PG,Procter & Gamble Company (The),145.1,USD,-0.9826668486420075,7185689,0.7395785059921112,337879716990.25586,USD,Consumer non-durables,Buy,145.44734458691173,146.2340741802608,147.35368007129398,-0.4732834899512983,-0.9894234049812466,1.390538746418825,142.68599999999992,143.0695000000003,144.26539999999997,149.25564999999997,21.221516950887764,1.422766,8.592211422400094
GE,GE Aerospace,322.04,USD,-1.817073170731701,3146160,0.6397288761124915,335996337739.56464,USD,Electronic technology,Strong buy,310.5928144854908,307.48130714066883,305.10957033733484,-2.2847953393816103,5.777631795040247,3.9677158999192965,322.01000000000005,307.6485000000001,299.19500000000005,302.68350000000015,39.689425684002956,1.858683,26.528193612774466
ACGBF,Agricultural Bank of China,0.7729,USD,4.445945945945951,666,0.265900107797341,335232460912.58673,USD,Finance,Strong buy,0.7392377384618944,0.7309946673977444,0.718162322401285,0,4.122322511114115,13.013598479309852,0.752375,0.7344546499999998,0.7155656599999999,0.48971532999999995,6.554055127210021,0.0265986,4.890422600980622
MS,Morgan Stanley,212.24,USD,0.14627471334874828,4729443,0.7476357305990101,334762938176.8557,USD,Finance,Buy,200.29415696911263,193.66845186596163,186.77791338778417,-0.4829558775261411,11.19027661357922,18.891969862476557,213.51200000000017,201.958,190.0308000000001,172.83330000000007,19.222722373676536,2.755849,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.75,USD,-0.4753416518122299,65372,0.4632865336356144,334273979871.0,USD,Finance,,17.06965405235603,17.20817167440744,17.35807233376271,-0.5344418052256524,-3.569372481289585,-5.20656479909452,16.892000000000014,17.05850499999997,17.266204000000013,17.818670500000007,1.5170589886877213,2.755849,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.45,USD,0.102933607822952,45539,0.6441852306612875,334273979871.0,USD,Finance,,19.522650297899986,19.555559254592172,19.67807879214367,0.102933607822952,-0.25641025641026005,0.7250129466597648,19.52400000000008,19.641499999999997,19.455188000000014,20.228711499999953,1.7615998405955928,2.755849,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.58,USD,-0.3562340966921135,18328,0.73739986883874,334273979871.0,USD,Finance,,19.946448981031548,20.113440129341004,20.28140589866971,-0.45754956786986983,-4.113614103819801,-4.394531250000011,19.694000000000003,19.931500000000018,20.18165339999994,20.781229850000095,1.7733740297615272,2.755849,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.3605,USD,0.001971608832802976,35692,0.8712123061301205,334273979871.0,USD,Finance,,25.301340060375306,25.29167913496593,25.291580713322286,-0.07683215130023932,0.3581321725365995,0.8369781312127225,25.350620000000042,25.292660000000133,25.241404000000003,25.318420000000007,2.2969178795591016,2.755849,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.54,USD,-0.338696020321769,48127,0.9354312037163016,334273979871.0,USD,Finance,,23.801723199719188,23.93720355567399,24.080941307072848,-0.5912162162162186,-3.00782859497322,-4.114052953156829,23.650999999999996,23.78474999999997,23.929099999999952,24.497436500000035,2.132033945893072,2.755849,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.2,USD,0.29012500447724027,49051,0.796841291295194,334273979871.0,USD,Finance,,25.212287242673256,25.26201942341988,25.336710549150375,0.3584229390680998,-0.7483261126427778,-1.2152097216777822,25.19742000000001,25.215180000000004,25.213391999999963,25.55589699999995,2.2823812844734674,2.755849,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.97,USD,-0.1998401278976847,30821,0.7491371348014195,334273979871.0,USD,Finance,,25.042996014292413,25.067187670417113,25.09516541347033,-0.4385964912280679,-0.7551669316375249,-0.23971234518578613,25.043999999999976,25.073792699999963,25.042265079999982,25.189388770000118,2.261550026718352,2.755849,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.54,USD,0.07836990595611118,38123,0.9913459088095943,334273979871.0,USD,Finance,,25.451260052164788,25.44414468833157,25.454336180583756,0,0.4720692368213904,0.9486166007905076,25.523999999999948,25.442049999999973,25.37456399999996,25.528044000000037,2.3131753176766807,2.755849,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.39,USD,0.2764612954186425,27906,0.48379127594618065,334273979871.0,USD,Finance,,25.50297091975758,25.598702496159472,25.723762169216528,-0.07870916961825886,-0.5873140172278722,-3.202439954250857,25.401999999999997,25.514249999999976,25.530000000000044,26.065792499999993,2.2995897147929103,2.755849,29.550841292563295
PLTR,Palantir Technologies Inc.,136.47,USD,0.6935733785877649,26902932,0.5873779159982351,327161205141.42035,USD,Technology services,Strong buy,140.63591613532972,142.53112478175512,145.8135331507936,0.5822523584905602,0.44529496191071266,-24.726971869829015,141.61399999999998,139.51074999999994,140.67770000000004,160.97594999999995,153.75168995042813,0.342842,287.59825327510913
RHHBF,Roche Holding Ltd,416.245,USD,1.999833367639996,124,3.2124352331606216,326769439519.6247,USD,Health technology,Buy,418.65270331403815,419.87227434409664,418.42035785168497,-0.1954155277418112,3.543532338308459,-2.0599999999999987,414.7802800000003,422.4789700000003,413.5491899999998,392.30599,20.57285412696159,12.6253,78.0470861833516
