Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NFLX,"Netflix, Inc.",92.04,USD,-0.02172496198131221,844873,0.0217227951984315,387561868921.43646,USD,Technology services,Strong buy,93.88209098765083,93.9364480628377,95.17708826709284,-0.06514657980454731,-3.390364227983615,-2.220333581217454,92.41999999999993,97.24499999999992,94.94619999999985,103.98572000000007,29.741170388082853,0.78801,46.23854078064454
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.38,USD,-0.46224961479198695,632,0.049069846889654954,382086568589.0,USD,Finance,,19.526700549921987,19.56674687160337,19.65633326982648,0,-0.3598971722365053,0.2586652871184724,19.49699999999994,19.609499999999965,19.578227999999957,19.99309850000001,4.808694357600119,1.094873,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.99,USD,0,754,0.01277704064081773,382086568589.0,USD,Finance,,25.082258616030394,25.092423159607534,25.11118171536539,0.16032064128256174,1.0513546300040355,-0.47789725209080447,25.182000000000013,25.254039999999943,25.11376999999996,25.229743999999922,6.200684829536995,1.094873,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.13,USD,-0.31266284523190346,1344,0.03990214474027979,382086568589.0,USD,Finance,,19.364282314316245,19.44681995074637,19.54083630364952,0,0.05230125523011511,-2.9918864097363076,19.340000000000025,19.493780000000015,19.532004000000033,19.828206499999997,4.7466626966403656,1.094873,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.79,USD,0.1789976133651407,1621,0.04044390996052914,382086568589.0,USD,Finance,,16.83810874557434,16.89880345369129,16.971989925198702,0,0.9014423076922992,-2.7230590961761436,16.75199999999998,16.843494999999994,16.942597999999997,17.178756500000002,4.166046350057069,1.094873,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.22,USD,-0.45680073751049033,2865,0.14199547002235252,382086568589.0,USD,Finance,,19.321524584866996,19.44124974026787,19.66041532323584,0,3.3333333333333193,1.9628647214853974,19.367640000000026,19.29690499999989,19.454832000000078,20.405452499999956,4.768994094585876,1.094873,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.2,USD,0,100,0.013525759809557301,382086568589.0,USD,Finance,,19.221751888851866,19.26789294674807,19.385593019533232,0,1.1058451816745702,3.7277147487844284,19.256999999999962,19.293255000000023,19.280282000000067,19.862299500000116,4.764031561709096,1.094873,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.34,USD,0.31120331950206803,301,0.023677296540440193,382086568589.0,USD,Finance,,19.300962437976207,19.311533129568975,19.3849192188983,0,1.2035583464154915,4.314994606256747,19.25043999999997,19.31861499999998,19.287646000000006,19.76914899500003,4.7987692918465585,1.094873,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.86,USD,-0.16104352994565851,911,0.0207579026998945,382086568589.0,USD,Finance,,24.84953786628831,24.84307656830826,24.83935953263067,0,2.010668855149768,1.0980073200487985,24.90780000000001,24.89924999999996,24.842294000000066,24.88564799999993,6.168428365837924,1.094873,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1224.99,USD,0.08088235294117721,78,0.007341798364096723,382086568589.0,USD,Finance,,1220.335817246686,1223.2833074416853,1228.329662700723,0,4.22342281022675,-2.063479373201147,1225.6019999999976,1220.1639999999989,1217.6378339999976,1244.7060369999936,303.95265743635554,1.094873,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.07,USD,0.18157058556513456,615,0.010154211934088433,382086568589.0,USD,Finance,,22.094006181089842,22.15486404515695,22.234212930512882,0,2.034211742949613,0.09070294784580306,22.032000000000043,22.10049499999995,22.15937799999998,22.481647000000066,5.476155029527071,1.094873,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.6218,USD,0.09542743538767354,8774,0.15516515698667638,382086568589.0,USD,Finance,,17.706389971814694,17.786470575387355,17.885250994723016,-0.1031746031746044,0.6960000000000021,-3.0170610897083177,17.59736000000002,17.710969999999957,17.82999000000003,18.165777819999956,4.372438092402363,1.094873,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.08,USD,0,1023,0.014869510236415038,382086568589.0,USD,Finance,,17.233367508088534,17.30238463584442,17.390250453187583,0,0.7075471698113056,-3.284258210645537,17.22,17.34149999999996,17.340096000000024,17.668327854999998,4.238003076770384,1.094873,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.48,USD,-0.15065160475649064,11531,0.21167896611227374,382086568589.0,USD,Finance,,20.608564879091254,20.686411585748875,20.76654897799374,-0.09756097560975402,1.0858835143139134,-1.6802688430148722,20.52218,20.6170449999999,20.729117999999975,20.972890219999968,5.081633665823037,1.094873,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.99,USD,-0.24950099800399558,31904,1.4377129260774737,382086568589.0,USD,Finance,,19.873954398983866,19.954723703358347,20.117830988688443,1.523616048755699,4.495556717198116,0.7052896725440655,19.906000000000038,19.83467999999992,19.780514000000043,20.58490499999995,4.960051610341918,1.094873,20.322436184505147
BACRP,Bank of America Corp.,215.0,USD,12.559551855923779,12,0.6451612903225806,382086568589.0,USD,Finance,,217.98338811580516,221.55990277278323,222.76083967645454,0,-28.807947019867548,-12.244897959183673,200.00200000000012,220.87599999999998,221.24590000000003,219.43267499999985,53.34722842538832,1.094873,20.322436184505147
CVX,Chevron Corporation,190.44,USD,-0.09966951686513023,236719,0.024429136289129585,380001223981.66,USD,Energy minerals,Strong buy,189.98741970470152,187.58299558479357,182.38324101787285,-0.21482839926643782,-5.960199496321167,25.15361614037394,190.9919999999999,188.8645000000001,193.07519999999965,166.73185000000012,33.04815618221258,4.585897,-33.93295269542089
BAC,Bank of America Corporation,52.81,USD,-0.8076634109691956,1638716,0.05612859766087115,379000595176.27893,USD,Finance,Strong buy,51.88199573090887,51.6830028216482,51.60081972654401,-0.4899189749387564,8.328205128205132,-4.03416318371797,53.00999999999989,52.93000000000004,50.417599999999965,51.45932500000007,13.103568061138406,1.094873,20.322436184505147
IDCBF,Industrial and Commercial Bank of China Ltd.,0.90322,USD,0.9184357541899446,5000,0.038913291846575784,374230112537.8475,USD,Finance,Strong buy,0.8667624673996353,0.8492564601292377,0.8304245905464297,0.9184357541899446,2.638636363636366,13.029658365661367,0.8976063999999992,0.8470703500000003,0.8153998200000007,0.7003489500000003,nan,0.035136,nan
ABBV,AbbVie Inc.,205.14,USD,-0.706679574056151,133023,0.017251335460189227,362843914911.22125,USD,Health technology,Strong buy,208.26453737338008,211.44642255097384,214.05987527028955,-0.27708910602305264,-4.135707276040947,-10.317390924193417,204.92800000000017,205.5914999999999,214.14399999999998,218.00164999999993,100.90010329054152,3.762727,-13.30803342998465
CSCO,"Cisco Systems, Inc.",91.68,USD,-0.18508437670112957,300067,0.017013312138421336,362126190311.86676,USD,Electronic technology,Strong buy,86.32150403601162,83.94497823512214,81.3648654248728,-0.18508437670112957,19.483904600547376,19.61641333420316,90.29200000000003,86.61849999999995,81.96889999999996,75.17507500000002,32.24989447024061,1.035948,24.569475483107674
PLTR,Palantir Technologies Inc.,147.085,USD,2.092732699382255,3888007,0.10382946519600397,351779638677.5014,USD,Technology services,Buy,144.81933213592063,146.92638281615064,150.2614884837755,-0.45008460236886094,2.5089730633864127,-18.87203530060673,141.883,141.52024999999995,145.42070000000004,164.26065,232.435208596713,0.277413,234.63775780010582
PG,Procter & Gamble Company (The),145.13,USD,-1.4464212956675238,251611,0.026757370612845784,337949577838.08594,USD,Consumer non-durables,Strong buy,147.1376107482528,148.05180285922808,149.0325775643469,-0.6367246337121778,0.7217711152751697,1.4115016420934816,147.02199999999993,145.3230000000003,149.2173999999999,150.63034999999994,21.225904583613655,1.424487,8.592211422400094
UNH,UnitedHealth Group Incorporated,369.81,USD,0.2792993112424832,142270,0.014017096641048658,335667602124.45935,USD,Health services,Strong buy,332.7670632439465,322.87465354722656,319.6996342755454,0.3418803418803394,35.81475632597597,11.760528264253017,369.3160000000003,337.04899999999975,302.8544999999992,315.75922500000036,27.92958129418162,4.853324,-44.64988148934658
KO,Coca-Cola Company (The),77.905,USD,-0.8589972003054176,505112,0.03414310458057565,335315034192.6815,USD,Consumer non-durables,Strong buy,77.17505057929738,76.63172450401522,75.62009457843675,-0.1985652062516028,1.7302167667798418,11.531853972798865,78.49299999999994,76.65074999999995,77.12509999999993,71.99097500000012,24.528509807625706,0.932687,27.166079436258816
LRCX,Lam Research Corporation,257.575,USD,0.3330476784044723,293355,0.03060201583679229,322115838427.4926,USD,Producer manufacturing,Strong buy,249.10019840988878,239.2230586864914,223.59979132158398,0.3467284804332105,23.33604673434207,44.82710149001968,254.427,258.58675000000005,237.38310000000013,175.02797500000008,48.616485155055585,1.665404,47.59583240472476
BABAF,Alibaba Group Holding Limited,16.75,USD,0.2273815222594558,4995,0.20434713238994096,321472542968.75,USD,Retail trade,Strong buy,17.092842757450324,17.5508927508723,17.992924661436476,8.625162127107652,16.319444444444443,-2.898550724637681,16.260799999999996,16.470345000000002,16.816378,18.672919499999995,24.858594002850396,0.11374311429000002,-22.340719865501253
HD,"Home Depot, Inc. (The)",320.57,USD,-1.0219834506607393,161516,0.04606663427585647,319296607796.32153,USD,Retail trade,Strong buy,333.8427099106207,340.6481408352373,348.57611325778663,-0.46882762046696197,-0.9363411619283156,-6.65637830125499,325.02400000000057,335.4530000000008,342.1278000000008,370.5538499999998,22.51952905473755,3.40625,-4.561666979538194
RHHBF,Roche Holding Ltd,406.3,USD,-2.4408047637124923,132,5.057471264367816,316231672873.40936,USD,Health technology,Buy,417.6244788813824,420.67706672900874,417.5771216410888,-1.1435523114355204,-0.9024390243902412,-4.399999999999998,414.48502000000025,413.8200050000004,434.3458520000001,384.07625850000016,20.081323815984565,12.86171,78.0470861833516
RHHVF,Roche Holding Ltd,394.99,USD,-3.1164189940776814,1,6.769609867383342e-05,315346318487.4063,USD,Health technology,Buy,408.17025292351406,411.9813239606272,409.6747667397601,0,5.05053191489362,-1.4077827421810614,402.0054999999999,402.2970399999999,415.82433399999974,382.8913485000001,19.52232856036363,12.86171,78.0470861833516
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,80.04,USD,2.6153846153846234,766,0.3129596339271123,307586068206.14667,USD,Producer manufacturing,Strong buy,81.75585349641557,78.55314447322547,74.39963331395549,-8.59883521754024,-1.7914110429447776,21.975007619628165,81.4471,85.01689499999998,74.83731200000003,nan,32.55747884997593,0.7123902896,nan
AMAT,"Applied Materials, Inc.",387.385,USD,-0.4356430554127669,170038,0.029406441701744026,307432546277.1625,USD,Producer manufacturing,Strong buy,380.6707482401395,366.01539243644066,342.6222002478886,0.058115507800383784,14.610946745562128,45.044555938295645,386.93100000000015,392.9847500000001,369.68769999999984,270.3160499999999,39.679702544352025,2.673138,27.716801193077018
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.06,USD,-0.11956954962136762,2079,0.03462876102657037,300732332623.0,USD,Finance,,25.086014523258005,25.11009502198896,25.13320878641174,0,1.8699186991869807,0.11985617259287888,25.088979999999975,25.06578999999996,25.133315999999986,25.188896500000116,2.2703799670224134,2.746241,29.512120714336
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.58,USD,0.11741682974558741,1551,0.020438229372015306,300732332623.0,USD,Finance,,25.664108397736978,25.773966416274718,25.888904311144913,-0.0390777647518623,0.8277493102088975,-2.4780785360274575,25.56199999999999,25.578499999999977,25.79778000000004,26.1091925,2.317490804326949,2.746241,29.512120714336
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.35,USD,-0.15754233950373828,1296,0.03608560306950377,300732332623.0,USD,Finance,,25.377000809071006,25.408667666768093,25.444055925828316,0,0.555335184450617,0.19762845849802652,25.360299999999945,25.310864999999968,25.420897999999955,25.53829450000004,2.296653318596097,2.746241,29.512120714336
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.38,USD,-0.20597322348096134,303,0.004044405705949014,300732332623.0,USD,Finance,,19.43320611759828,19.529526395199778,19.731209720989842,0,1.9999999999999947,0.3625064733298824,19.37800000000008,19.365469999999995,19.467518000000016,20.50248649999996,1.7557846672344124,2.746241,29.512120714336
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.27,USD,0.07920792079207752,1587,0.017867537038267153,300732332623.0,USD,Finance,,25.251605045688063,25.2647566697826,25.27981503143086,0,0.8379888268156459,0.47713717693837376,25.24630000000004,25.204850000000135,25.280940000000005,25.32082850000001,2.2894054974723224,2.746241,29.512120714336
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.36,USD,0,3330,0.04844538328590632,300732332623.0,USD,Finance,,17.466607493161842,17.533104778849957,17.61417766515727,-0.11507479861909997,1.2244897959183725,-1.7543859649122935,17.388000000000005,17.470254999999966,17.59340200000001,17.866588000000007,1.5727771838591023,2.746241,29.512120714336
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.46,USD,-0.2923976608187072,20458,1.1728285358848383,300732332623.0,USD,Finance,,20.479432914248214,20.535274300772457,20.603809635253207,-0.5782593906409436,2.8657616892911024,-0.09765624999999792,20.454,20.414883500000023,20.527855399999943,20.79614385000009,1.8536302524053705,2.746241,29.512120714336
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.22,USD,-0.1648804616653038,482,0.010873047024800473,300732332623.0,USD,Finance,,24.213700898315935,24.274132883625246,24.34233156627207,0,3.8593481989708343,-1.3441955193482764,24.225999999999996,24.114249999999966,24.256399999999953,24.514575000000026,2.19427784522278,2.746241,29.512120714336
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.26,USD,0.19833399444665095,1210,0.01434463398065964,300732332623.0,USD,Finance,,25.292601370682295,25.355914913027725,25.431230332875806,0,1.3643659711075435,-0.9800078400627205,25.257000000000023,25.235750000000003,25.41109999999995,25.610972999999944,2.2884995198318507,2.746241,29.512120714336
