Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.A,Berkshire Hathaway Inc.,742163.12,USD,0.5913621176902805,47,0.18090839107005388,1068485139823.8508,USD,Finance,Buy,729820.4007390258,728156.9444365244,729002.7466965399,0.9338023864917657,2.782710817510767,-1.044917333333334,737054.5859999995,726776.2925000002,719736.1656000009,735235.21435,14.728452638835018,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,495.35,USD,0.5154116190824091,702681,0.13778495682892536,1067678463196.0139,USD,Finance,Buy,486.7738092308758,485.514613648906,485.95758923725026,1.3503836317135596,3.273220056291055,-1.1198498882146193,491.5179999999999,484.86499999999904,479.7768000000001,490.0909000000008,14.7455437409952,4.922593,-10.480916050876308
LLY,Eli Lilly and Company,1112.1999,USD,0.46246883694043284,695123,0.2598179024945506,1047404642703.9675,USD,Health technology,Strong buy,1076.6699248446,1050.8232098943201,1025.6530369060595,-0.0036053369776251993,5.942970632781182,3.325891861761425,1106.3859799999996,1115.2234950000002,1021.0337979999999,971.6569994999992,40.03455239192254,8.811195,130.14091274344932
WMT,Walmart Inc.,119.47,USD,0.041869033662700686,3224029,0.15843595749160222,950751695685.9772,USD,Retail trade,Strong buy,121.03724262331076,122.0062909841789,121.55581348743219,2.150399726390493,-1.5411241140596708,7.2201032084361705,118.27599999999998,118.42150000000001,124.60900000000017,116.73904999999999,42.08616620283933,0.743126,21.780351780351772
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.62,USD,0.21528525296018677,31832,0.17150825105980375,895332003377.0,USD,Finance,,18.808778693748522,18.953989440777946,19.141261516706404,-0.9574468085106367,-0.21436227224008117,-5.482233502538063,18.682000000000045,18.678500000000007,18.980701999999955,19.707983499999994,0.8918735091534387,5.526637,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.22,USD,0.10416666666666445,13192,0.17213055930688484,895332003377.0,USD,Finance,,19.342466125866135,19.484807779181498,19.67521779021751,-0.5175983436853075,0.052056220718365485,-5.273533760473141,19.259999999999955,19.204270000000037,19.518428000000057,20.27415950000008,0.9206127199747094,5.526637,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.0339,USD,0.22477064220182957,24203,0.1724172321773312,895332003377.0,USD,Finance,,24.14954745590001,24.26369114378294,24.40933040612745,-1.0543433511733222,-0.14997922725384766,-3.710336538461545,24.112780000000004,24.004194999999932,24.267878000000028,24.806436000000023,1.1511921982622355,5.526637,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.22,USD,-0.11881188118812332,26893,0.246925709269837,895332003377.0,USD,Finance,,25.22683935781908,25.208526557587035,25.2049265974619,-0.5520504731861222,1.4481094127111804,0.23847376788552752,25.29199999999998,25.26099999999999,25.209100000000007,25.273860499999937,1.2080048281874178,5.526637,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.08,USD,-0.05851375073143104,28799,0.1913816774920687,895332003377.0,USD,Finance,,17.327970398975758,17.48712979463563,17.686448043841036,-1.385681293302552,-1.2716763005780487,-6.870229007633596,17.18400000000003,17.18749999999999,17.522604000000026,18.279891999999982,0.8181095347121766,5.526637,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.34,USD,0.3282275711159667,38690,0.23187019584012042,895332003377.0,USD,Finance,,18.50509117213219,18.64835440471178,18.833085319055662,-0.8648648648648656,-0.21762785636561016,-5.803800719054951,18.381999999999994,18.35799999999997,18.679399999999966,19.397354499999977,0.8784618774368456,5.526637,2.4753228521923547
JPM,JP Morgan Chase & Co.,332.115,USD,-0.6060333991739921,1244476,0.13290485420179138,889905992403.0417,USD,Finance,Buy,316.4874478376065,312.3883178667399,309.3404014354057,0.7324840764331273,9.004529342260732,2.981395348837212,331.28299999999973,314.5542500000002,310.1416999999998,307.60027500000047,15.907871669843946,5.526637,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",521.25,USD,0.26930845436183076,6378872,0.22693874038082756,849950515503.1017,USD,Electronic technology,Strong buy,473.42220995382735,427.8376871211535,375.67535729743685,-4.445462878093492,10.942022816277888,138.12243033348562,528.5160000000003,510.44424999999984,428.33150000000006,266.738575,171.0755193803538,1.602021,123.34701656648583
INTC,Intel Corporation,135.0799,USD,2.116646507408533,29888231,0.22135980731927155,678911571135.1437,USD,Electronic technology,Buy,116.54934580076701,104.53518228220499,90.13390905499408,-2.904039677975845,12.248545786937017,257.6380725443473,132.67798000000002,118.66599500000002,105.80579800000001,57.18789950000004,nan,0.210115,85.99601994499474
ASMLF,ASML Holding N.V.,1759.05,USD,-1.496273316272534,314,0.010510882445487351,671930387411.3422,USD,Electronic technology,Strong buy,1707.3723325750075,1629.2367231090961,1531.1478813939716,-10.300146860849345,8.14953353769878,56.35999999999999,1869.7092000000011,1761.1091499999989,1600.27825,1283.0899854999998,58.86853599751886,7.82053898925,24.817063462931433
V,Visa Inc.,330.965,USD,0.756514856307829,1116129,0.13691936201332403,623579406375.9294,USD,Finance,Strong buy,324.888567761232,323.11534251309456,323.1454976700515,0.8040813218609568,0.13463633063051955,-5.403435561780098,328.73300000000006,324.2442500000002,322.31650000000036,328.79657499999973,29.096079965538156,3.225561,15.69616648189022
JNJ,Johnson & Johnson,241.22,USD,0.8950978751882157,1500821,0.17435595729770076,580668899081.2291,USD,Health technology,Strong buy,233.83014559959778,232.74946262258112,229.64063324118925,5.359248744267312,3.527896995708154,16.632820810366503,234.83600000000047,232.49350000000004,230.24650000000008,216.61557500000055,27.89057441494774,2.853516,-3.8584243933347526
XOM,Exxon Mobil Corporation,135.92,USD,-2.7266871824232464,3372583,0.17964524429031953,563381215117.8317,USD,Energy minerals,Buy,144.77068513668212,146.25046570975863,144.97894594216007,-1.8911505702324274,-11.757449847432326,13.18178033141809,138.53399999999996,145.69450000000015,149.3274000000001,134.91544999999994,22.935826260103607,3.665256,-21.597914957796423
TCTZF,Tencent Holding Ltd.,56.456,USD,3.6022975428036648,684,0.06373046856802109,509536721403.3844,USD,Technology services,Strong buy,57.75365782364734,59.56674923892853,62.34233221452474,2.6472727272727328,1.722522522522528,-29.253132832080198,55.73959999999995,57.349600000000045,59.613955000000026,72.14310342500004,15.873552981941343,1.08625879115,20.382521282675853
CSCO,"Cisco Systems, Inc.",122.08,USD,0.7676434172513352,2984189,0.13758304753733114,481170368208.60754,USD,Electronic technology,Strong buy,115.0623540242464,108.44363657836413,100.7052891912419,2.073578595317729,3.0602338440758095,59.27979646421815,120.32600000000005,121.69050000000001,107.37699999999994,83.45625000000004,39.79917845732542,1.166695,25.71311475409837
AMAT,"Applied Materials, Inc.",592.32,USD,1.099201201611261,2050767,0.19402392347417402,470278042610.44965,USD,Producer manufacturing,Strong buy,514.7062960245303,475.2240257000393,431.21378874005103,-5.4134329788253295,36.37085726784008,121.77624681743302,605.6819999999999,527.1195,458.17779999999993,324.5229,55.653481161326695,3.390989,29.538345443701996
LRCX,Lam Research Corporation,375.6,USD,1.1499205558398296,2243624,0.17378129752314048,469714467487.72363,USD,Producer manufacturing,Strong buy,335.21061022932906,311.012001547882,282.61788882157043,-5.72052511358216,22.85550740044157,111.18920438571833,383.93800000000005,348.5365000000001,305.4944000000001,214.34360000000004,70.89333912157188,1.676764,47.59583240472476
ORCL,Oracle Corporation,160.9399,USD,-2.5551586340518297,7612914,0.26896392885521647,463582716484.91064,USD,Technology services,Strong buy,183.87375137615888,182.3450390889097,182.3796312204633,-11.721847402775497,-16.032816820577033,-18.499063148832736,173.79798000000005,201.52999500000016,189.7785980000001,204.05699950000016,27.630116055486884,1.727216,34.18415535948765
CAT,"Caterpillar, Inc.",998.97,USD,1.4965861984881754,539870,0.16922416548792463,460162563225.0997,USD,Producer manufacturing,Buy,919.5957186501394,878.9786312811862,823.7920260179225,-0.03102233608197356,13.777904328018227,72.95486417701137,989.4459999999992,927.0450000000003,885.6566600000004,679.0809149999995,49.69851646219516,6.181903,-2.04958774340682
MA,Mastercard Incorporated,493.86,USD,1.1863052431003793,467883,0.12797392223935586,436366741467.2943,USD,Finance,Strong buy,494.2023801088747,498.2024497086198,505.9964196650919,1.1676499508357892,-1.051872332752299,-13.465683096493843,489.75999999999993,489.3670000000002,497.99799999999937,533.28115,28.58151513397766,4.764481,21.205106621773286
COST,Costco Wholesale Corporation,958.815,USD,0.1185155793166929,309562,0.16045886917762406,425214142313.759,USD,Retail trade,Buy,978.2513913062721,983.10085505434,981.3292838098096,1.0805796123618308,-7.805363513110699,11.342522702464183,956.9770000000005,969.8702500000003,998.2141,957.9409500000003,48.225764266816896,6.503954,12.777024612434968
ABBV,AbbVie Inc.,234.52,USD,-0.10223206679160875,939070,0.1651547167142071,414348248707.71906,USD,Health technology,Strong buy,221.3269387691288,219.01994463687575,218.01136424364825,5.668198612237547,8.073732718894014,2.526886421264318,227.40200000000019,222.81949999999983,213.21920000000003,220.87644999999986,115.66954377311961,3.762616,-13.546819034623924
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.9715,USD,0.8049946865037122,784,0.1301460823373174,410963545045.0,USD,Finance,,19.127262220019187,19.18103127564786,19.273616329734224,0.11345646437994528,-1.344253770150814,2.4932468935710284,18.925299999999964,19.125810000000026,19.25072400000006,19.596805500000126,4.707334623591882,1.104279,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.36,USD,0.3287928604978877,16270,0.16953179216048314,410963545045.0,USD,Finance,,21.523599972958205,21.674644416939177,21.84905394900068,0.04683840749413588,-0.8816705336426973,-3.129251700680278,21.33000000000004,21.388704999999952,21.73548399999999,22.35054950000007,5.2999851124013695,1.104279,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.98,USD,0.32496307237813715,7595,0.09142748458252127,410963545045.0,USD,Finance,,16.987711095565768,17.054225094316045,17.161513508883424,-0.17636684303351638,1.1918951132300315,-3.850509626274064,16.996999999999993,16.90012999999996,17.03925200000002,17.549263354999994,4.213190412386482,1.104279,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.8,USD,0.5159462132756034,3743,0.20157251332866605,410963545045.0,USD,Finance,,18.981159922512006,19.113952287518924,19.324328395360222,0.21321961620468627,-2.337662337662334,-0.26525198938992417,18.771700000000017,18.865424999999895,19.15306000000007,20.000662999999953,4.66478090417349,1.104279,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.99,USD,0.10542962572482643,5500,0.12497472102233866,410963545045.0,USD,Finance,,19.016914111758027,19.110509847282668,19.245271771088635,-0.41950707918197094,1.2260127931769556,-3.701825557809333,19.00200000000003,18.915750000000017,19.12101200000003,19.7149705,4.711924966502903,1.104279,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.5,USD,0.45924225028701654,33059,0.40434791117286456,410963545045.0,USD,Finance,,17.49464858655403,17.55610337135548,17.663247922168114,-0.1711351968054828,1.6260162601626083,-3.6873968079251602,17.49600000000002,17.434686099999958,17.510568440000032,18.05303960999995,4.342216267182771,1.104279,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.02,USD,0,22180,0.22318912913976588,410963545045.0,USD,Finance,,24.99361666935778,25.003023966873318,25.030527014694542,-0.5564387917329116,1.459854014598538,-0.3584229390680998,25.090000000000014,24.976249999999943,25.039715999999945,25.183421499999913,6.208128628852166,1.104279,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.96,USD,-0.1500750375187473,1594,0.1730802640722724,410963545045.0,USD,Finance,,19.97262567789116,19.993778108236512,20.0687223207647,0.15052684395384414,-1.09018830525272,0.5541561712846319,19.944980000000037,19.945994999999918,20.013782000000045,20.340367999999966,4.952607811026748,1.104279,20.322436184505147
BACRP,Bank of America Corp.,185.02,USD,0.010810810810816342,10,0.8695652173913043,410963545045.0,USD,Finance,,193.6721629088391,200.9077843735771,207.50701369947438,0,-7.489999999999996,-24.481632653061222,190.31200000000015,210.40299999999996,217.55580000000006,218.71712499999987,45.90839164309464,1.104279,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.3648,USD,-0.33556356150283484,22190,1.3662026462095418,410963545045.0,USD,Finance,,19.509278504656827,19.544129504582056,19.605233765713272,-0.6933333333333389,-1.5516014234875586,0.18003103983445737,19.432959999999945,19.506699999999963,19.58726999999996,19.7917555,4.804922832613766,1.104279,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.0316,USD,0.06098843322818816,2267,0.17223826166236134,410963545045.0,USD,Finance,,19.24128157873684,19.27035880439119,19.324734237544433,-0.9286829776158245,-1.4422504285322062,2.651564185544778,19.10631999999997,19.278149999999993,19.32010600000001,19.545046000000045,4.722247034886607,1.104279,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.97,USD,0.20070245860511365,6493,0.05332862440402614,410963545045.0,USD,Finance,,20.085994338244554,20.22600940876838,20.39244654318433,-0.15000000000000568,-0.3493013972055903,-4.128660585693709,19.967999999999996,19.885749999999895,20.237917999999976,20.85616021999997,4.955089077465138,1.104279,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.5475,USD,0.23478971008575336,42873,1.0439108245514932,410963545045.0,USD,Finance,,24.5882664605778,24.63900997590057,24.691425542624817,-0.6978155339805803,0.07134121483896573,-0.17283448556323883,24.573500000000006,24.48166499999995,24.69471054000006,24.855115134999934,6.090888789638232,1.104279,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.71,USD,0.360360360360374,11853,0.27880621168854997,410963545045.0,USD,Finance,,16.672034315131896,16.715435893673984,16.79620062199269,-0.23880597014924865,1.8902439024390385,-3.186558516801858,16.72799999999998,16.607624999999988,16.671602000000004,17.101935,4.146196218549949,1.104279,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1254.71,USD,-0.003984825783413125,4953,0.7232346241457859,410963545045.0,USD,Finance,,1230.8273171558196,1226.9593616872412,1227.2665356896948,0.6441107581737071,4.602751146310966,0.3125999360409404,1249.9499999999978,1225.705874999999,1219.8150499999977,1242.302274499994,311.32698129125106,1.104279,20.322436184505147
BAC,Bank of America Corporation,57.51,USD,-0.690726990157138,6662071,0.19066118772200027,408124908919.66754,USD,Finance,Strong buy,54.44952541755686,53.536993286527384,52.84965724433802,1.1609498680738726,11.259431224608242,4.506632745775026,57.103999999999886,54.49300000000003,53.135199999999976,52.34280000000008,14.269763287181778,1.104279,20.322436184505147
GE,GE Aerospace,366.49,USD,2.8108957275507005,1610638,0.34816876435235283,382372681157.1486,USD,Electronic technology,Strong buy,332.9285750179718,323.4447212811911,316.0272106469334,2.4745554188569576,20.85408079142622,18.317998385795,358.55,335.0195000000001,310.62820000000005,306.6374500000001,45.167611535617446,1.858683,26.528193612774466
IDCBF,Industrial and Commercial Bank of China Ltd.,0.91,USD,-0.6441751282891163,9100,0.1434656896285342,379545478826.8822,USD,Finance,Strong buy,0.8784476009684443,0.8659066480612216,0.8486566432660645,-4.210526315789466,4.118993135011445,13.87811287698661,0.8967799999999991,0.8756478500000002,0.8330642200000008,0.7164890200000003,nan,0.035292,nan
UNH,UnitedHealth Group Incorporated,404.22,USD,-1.2290775809407386,1170504,0.1921464396116912,367090108406.8349,USD,Health services,Strong buy,388.3733778799548,373.2158151942756,358.14552437195266,0.5172328044959569,5.8389191453707605,22.159597455386166,404.12800000000027,397.89999999999975,378.5849999999992,334.9887250000004,30.52836686605039,4.846297,-44.64988148934658
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.0,USD,0,13001,0.20925984049188376,356513706759.0,USD,Finance,,25.04886315816592,25.066330300131522,25.090444744415752,-0.2792181890706035,2.0408163265306123,-0.11985617259289306,25.01199999999998,25.047999999999963,25.07546507999998,25.17708877000012,2.2642671472951066,2.772999,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.43,USD,0,8948,0.22514769970912968,356513706759.0,USD,Finance,,25.360359350652278,25.334271551053686,25.3196234294925,-0.15704750687082508,0.7128712871287117,1.1133200795228675,25.430000000000042,25.366155000000134,25.290803999999998,25.31815300000001,2.3032125422285823,2.772999,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.65,USD,0.1529051987767461,12203,0.42269083956244935,356513706759.0,USD,Finance,,19.84643868399851,20.003091873451698,20.180545821590293,-0.2538071065989884,-0.606980273141128,-4.052734375000009,19.677999999999997,19.721755000000016,20.084455399999943,20.7239303500001,1.7797139777739535,2.772999,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.5933,USD,-0.026171875000008393,4573,0.11646682491009668,356513706759.0,USD,Finance,,25.52120752126841,25.493808050902494,25.485393763066966,-0.10421545667447978,0.642154935116003,1.1592885375494013,25.598659999999946,25.547414999999976,25.439329999999963,25.527210500000027,2.318002735234714,2.772999,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.9,USD,-0.05913660555885016,21579,0.250454971726757,356513706759.0,USD,Finance,,17.047773987776417,17.159658489652113,17.30156992271899,-0.5297233666862853,-0.29498525073746734,-4.3576683644595535,16.95600000000001,16.97274999999997,17.18470400000001,17.76554550000001,1.530644591571492,2.772999,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.28,USD,0.15584415584416175,25625,0.40114527955716694,356513706759.0,USD,Finance,,19.431397505313985,19.485425458184334,19.610869024311068,-0.3102378490175735,-1.6326530612244912,-0.15535991714136502,19.262000000000082,19.45899999999999,19.488388000000015,20.078087499999956,1.7462028239939862,2.772999,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.455,USD,0.1376868607395617,20468,0.43656219006281394,356513706759.0,USD,Finance,,25.50120737395486,25.573434486974303,25.686095707091045,-0.33281127642913416,-0.3718199608610662,-2.954632100648121,25.458999999999996,25.465249999999976,25.52180000000005,26.030517499999988,2.305476809375877,2.772999,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.55,USD,-0.04244482173174029,15127,0.30088573025505766,356513706759.0,USD,Finance,,23.734156284055093,23.85774138784212,24.00479747391445,-0.7585335018963325,-0.2541296060991051,-4.0733197556008145,23.593999999999998,23.649499999999968,23.913599999999953,24.44323600000005,2.13293965275199,2.772999,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.3557,USD,0.22015810276679085,1869,0.03245304379684985,356513706759.0,USD,Finance,,25.28409063651427,25.298770246944052,25.348550942197907,-0.05636578636185336,0.6178571428571409,-0.6048608388867219,25.321140000000014,25.273390000000003,25.256205999999956,25.537650499999945,2.296483140266821,2.772999,29.550841292563295
PG,Procter & Gamble Company (The),152.27,USD,0.9346413893676233,1531928,0.1889084491215486,354575789603.02155,USD,Consumer non-durables,Buy,148.42233053885883,148.07736645313622,148.38957030685452,1.44232370673863,5.8386042955445925,6.400670812661586,150.3499999999999,147.05200000000028,145.60379999999995,148.83479999999994,22.270161172375467,1.421212,8.592211422400094
MS,Morgan Stanley,222.89,USD,-1.389196124408271,1278889,0.21474003454273194,351561032161.7197,USD,Finance,Buy,209.51128014180887,201.64431449044412,193.20367748051282,-1.684971990648856,10.818873365485006,24.85785508220598,224.82800000000015,214.92649999999998,200.93700000000013,176.69250000000002,20.18730017842425,2.772999,29.550841292563295
KO,Coca-Cola Company (The),81.08,USD,0.9587847092516449,4199982,0.22304014698960975,348845264161.13513,USD,Consumer non-durables,Strong buy,80.01914723686008,79.25580801753469,78.0496873754815,2.3091482649842248,-0.12318305001232879,16.077308518253407,80.04799999999993,80.20999999999995,79.09469999999993,73.88332500000013,25.52816347092346,0.934223,27.166079436258816
CVX,Chevron Corporation,171.1,USD,-2.7730423911808137,2502509,0.2752293325730836,340762371597.7498,USD,Energy minerals,Strong buy,181.50739017665995,183.08727638025553,181.88526075747717,-1.711856617647069,-10.122393234228086,12.443728846975326,174.6699999999999,182.96700000000018,186.03099999999958,172.05780000000013,29.691973969631235,5.192045,-33.93295269542089
HD,"Home Depot, Inc. (The)",337.055,USD,3.8850362151333084,1098208,0.22158569092273828,336083181699.5186,USD,Retail trade,Buy,326.90879155699923,329.15057498341594,335.5268922100854,2.13787878787879,7.171701112877586,-1.8562734763998485,329.97700000000066,321.66325000000086,322.3243000000007,357.4436749999997,23.932276319433104,4.729514,-4.4544547940001165
ACGBF,Agricultural Bank of China,0.73902,USD,-0.13243243243242986,15532,3.891463934056573,335796992337.432,USD,Finance,Strong buy,0.7317088495730055,0.7261546673977444,0.715082322401285,0,-9.27817333660692,8.059657844714149,0.7455990000000001,0.7327606499999998,0.7148880599999999,0.4895459299999999,6.266758727016108,0.026468999999999996,4.890422600980622
RHHVF,Roche Holding Ltd,410.0,USD,0.0058540012098271385,51,0.045053003533568906,326983411781.6421,USD,Health technology,Buy,409.9661666511999,411.75677204762053,411.0614394431067,6.217616580310881,-4.651162790697675,2.3388163642263446,399.72059999999993,405.5037099999999,406.91416999999973,398.0800180000002,20.264195827107237,12.415046,78.0470861833516
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.35,USD,0.259067357512957,11516,0.2760425905240399,322867898831.0,USD,Finance,,19.446467263709906,19.495610522407453,19.62245847032758,-0.769230769230762,-0.8200922603792933,-0.25773195876287197,19.350019999999997,19.469929999999955,19.481272000000082,20.093936499999973,0.35360937402917325,13.817551,26.993564617230493
