Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
MU,"Micron Technology, Inc.",979.55,USD,-1.219192448872578,18743700,0.3816902302386454,1106296994540.4463,USD,Electronic technology,Strong buy,943.5568889800002,852.2317385446445,735.3373826802347,-2.725918570009935,8.222023355761047,231.91020753917832,968.624,1053.5745000000002,899.0523999999998,464.48480000000023,22.175762528836074,31.058032,697.287150515315
BRK.A,Berkshire Hathaway Inc.,736850.0,USD,-0.5640850943100818,56,0.27424094025465234,1061506841999.4171,USD,Finance,Buy,737272.0320794381,733803.8714810616,732632.1263457504,-3.0460526315789473,1.3451249535808107,-1.7533333333333334,747826.0079999996,742586.6420000002,728147.4722000009,735685.2269999998,14.623012157927738,7492.433283,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,491.33,USD,-0.8315672620849743,1111000,0.2555352124072627,1058651479044.3071,USD,Finance,Buy,491.86196141401405,489.41916221435656,488.4981804364953,-2.995064165844031,0.6555630672156985,-1.92230916640051,498.42999999999995,495.254499999999,485.45360000000005,490.4051000000008,14.625876665515639,4.997453,-10.480916050876308
AMD,"Advanced Micro Devices, Inc.",554.53,USD,1.4285191688615644,10366753,0.35777115072252047,904216894465.7432,USD,Electronic technology,Strong buy,499.1642175440849,456.98946692283005,403.7071547912701,3.5827029046418137,18.496912195226177,153.325719506624,537.3630000000003,530.7852499999999,481.82820000000015,287.6469,181.99809642587547,1.601975,123.34701656648583
WMT,Walmart Inc.,113.55,USD,1.194189466179488,5504208,0.22529789803653805,903639874609.0813,USD,Retail trade,Strong buy,117.27561590792872,119.15666276388654,119.74105547421142,1.929982046678628,-5.145768941608885,1.9071124074489567,112.21,115.76700000000005,121.28520000000015,117.28564999999999,40.000704547856415,0.74324,21.780351780351772
JPM,JP Morgan Chase & Co.,336.24,USD,0.22952872089903173,1582474,0.1458609776687829,900958941500.9565,USD,Finance,Buy,323.5729691308429,318.1778895114241,313.6323678279086,0.370149253731346,7.576145380087026,4.2604651162790725,335.8539999999998,330.5600000000002,315.0753999999999,309.08015000000046,16.105453744240183,5.586276,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.9601,USD,-0.1662499999999974,47047,0.3041082112513639,898895717658.0,USD,Finance,,24.07704311118231,24.184474251409043,24.332115361938538,-0.12463526469361326,0.7150063051702458,-4.006009615384616,23.98202,24.02550499999993,24.10140200000003,24.734267000000013,1.1476572753312193,5.586276,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.335,USD,-0.027262813522350084,55960,0.37554123303152237,898895717658.0,USD,Finance,,18.452009886022353,18.574928017455886,18.753064501097843,-0.6771397616468039,0.7417582417582503,-5.829481253210057,18.38699999999999,18.387749999999972,18.507899999999967,19.281404999999978,0.878222384013335,5.586276,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.3,USD,-0.11843663639951672,42514,0.2610950343180847,898895717658.0,USD,Finance,,25.248828747322655,25.227022427148494,25.217144445686017,-0.1972386587771231,0.35700119000396613,0.5564387917329117,25.303999999999977,25.276499999999995,25.18780000000001,25.254960499999942,1.2118367229635874,5.586276,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.63,USD,-0.05364806866953628,40561,0.180116611084714,898895717658.0,USD,Finance,,18.771181624064603,18.89182314599429,19.068758578795677,-0.6929637526652588,0.7571660356949734,-5.431472081218276,18.674000000000042,18.692,18.809401999999956,19.587536999999994,0.8923524960004597,5.586276,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.0601,USD,-0.34988317757010806,90249,0.45471767891386516,898895717658.0,USD,Finance,,17.26552969265886,17.40496095699178,17.59892182436149,-1.3867052023121516,0.5309369475545058,-6.97873500545257,17.15802000000003,17.18600499999999,17.339202000000025,18.157776499999983,0.8171563508866045,5.586276,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.14,USD,-0.052219321148814675,32659,0.3699847741958872,898895717658.0,USD,Finance,,19.28936565364467,19.4125701468039,19.595401629781563,-1.0852713178294617,0.6838506049447606,-5.667816658452433,19.229999999999954,19.249500000000033,19.35022800000005,20.15247200000009,0.91678082519854,5.586276,2.4753228521923547
ASMLF,ASML Holding N.V.,1803.352,USD,0.1995821665110958,144,0.01531654186521443,688853078085.9044,USD,Electronic technology,Strong buy,1745.0534357552513,1675.676519602018,1578.7386788379933,-1.4830920513520847,2.1827598125598593,60.29795555555557,1792.2204000000013,1842.445949999999,1682.4962899999998,1336.244749,60.35115097819712,7.8511086009,24.817063462931433
V,Visa Inc.,345.45,USD,-0.7897759908098795,1659453,0.1722665289796478,650870956989.1318,USD,Finance,Strong buy,336.6023434604984,331.63590761894994,328.79060663941146,-4.834710743801656,5.765109301328756,-1.263326378369113,350.1260000000001,337.9320000000003,330.0120000000004,329.09574999999967,30.369497753826405,3.224813,15.69616648189022
JNJ,Johnson & Johnson,255.925,USD,-1.2253956001543849,2853642,0.3606744041916786,616067035734.7297,USD,Health technology,Strong buy,245.5954790252711,241.1799113145494,235.8001664652954,-1.6524161783072384,7.1488381829600245,23.742868194565332,260.99900000000054,247.90175000000005,236.08840000000006,221.0693500000005,29.59081028582,2.855716,-3.8584243933347526
XOM,ExxonMobil Holdings Corporation,137.44,USD,-0.014549687181733035,3285781,0.2143400730862257,569614000868.6232,USD,Energy minerals,Buy,141.89746521985845,143.9352109587731,143.6881897343171,0.6554615694459778,-9.118561132050514,14.447497710050792,138.83199999999994,139.2220000000002,146.8270000000001,136.30039999999994,23.192318725637435,3.649633,-21.597914957796423
INTC,Intel Corporation,109.485,USD,-2.7145903678692083,40672021,0.39571375596733477,550271614476.1016,USD,Electronic technology,Buy,114.72765610169856,106.46931351345673,93.88241544740306,-10.67553234886187,3.258511741959821,189.8729150119142,112.971,124.55825000000002,116.99630000000003,62.463425000000036,nan,0.207386,85.99601994499474
TCTZF,Tencent Holding Ltd.,59.35,USD,-0.48625083836351296,2551,0.5699921796447325,534730234342.66406,USD,Technology services,Strong buy,57.29500013748762,58.70587407641397,61.2668034830783,6.365819563425211,0.13497553568415435,-25.626566416040095,59.17099999999995,56.91887500000005,58.00098900000002,70.76403942500002,16.68724970735119,1.0872191015400001,20.382521282675853
AMAT,"Applied Materials, Inc.",602.29,USD,2.315428260795705,2733545,0.2019601343537717,478193792209.7028,USD,Producer manufacturing,Strong buy,554.0774438227954,512.6503337504662,463.56022360184534,-4.056518864843774,19.789574176097364,125.50921072337877,581.7479999999999,608.7065,508.1523999999999,349.2324999999999,56.59024711077703,3.39546,29.538345443701996
CSCO,"Cisco Systems, Inc.",120.06,USD,1.4791649057560645,10343001,0.4125544976341559,473208654057.9537,USD,Electronic technology,Strong buy,114.64578617927664,109.75089334620338,102.8309377237912,6.197038583331859,0.2839959906448408,56.64426903255269,115.59200000000006,117.87550000000002,113.72819999999993,86.10790000000004,39.14064028167177,1.166552,25.71311475409837
MA,Mastercard Incorporated,519.74,USD,-0.661314984709487,647216,0.16095550694956529,459233896445.274,USD,Finance,Strong buy,508.3812752098954,506.8641904564787,510.39331452411807,-3.8835669637903614,4.4766518584035175,-8.930980708240616,525.5040000000001,505.9170000000002,499.3851999999993,529.5774,30.07928699577522,4.768468,21.205106621773286
LRCX,Lam Research Corporation,352.17,USD,-0.28314975790695696,2536641,0.18158544596774953,440413621634.5318,USD,Producer manufacturing,Strong buy,342.2484212772759,322.20470667657804,294.8883153296224,-3.6048612251601138,8.933155989978037,98.01518133258367,342.96400000000006,374.45600000000013,329.3262000000001,228.26500000000004,66.47099903739077,1.678461,47.59583240472476
CAT,"Caterpillar, Inc.",952.9978,USD,1.5566875179829278,694456,0.16966901305234397,438986077252.1372,USD,Producer manufacturing,Buy,934.4103367965864,899.7485926613963,846.9739011417842,-2.664943978592371,5.6843214230265895,64.99555047698193,949.9015599999993,974.3658900000003,925.6638160000002,709.0456540000002,47.41141060465856,6.237903,-2.04958774340682
ABBV,AbbVie Inc.,246.09,USD,-1.5285502781001132,1708311,0.14881257424791944,434790058010.7821,USD,Health technology,Strong buy,236.23034293166776,230.0124083046434,225.5372582028648,-5.320867959372119,8.44313224342308,7.585031039608286,251.63000000000017,240.33299999999986,223.8788,222.7811999999998,121.37607891491986,3.704132,-13.546819034623924
BAC,Bank of America Corporation,59.645,USD,0.666666666666672,8016001,0.25660789085428015,423276130354.1533,USD,Finance,Strong buy,56.39364980677995,55.084277866486595,53.98119306444164,0.8539059857964196,9.360102676934368,8.386334726512816,59.390999999999885,57.73025000000003,54.33009999999999,52.76797500000008,14.799513671778078,1.128545,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.8,USD,0.0005319177229653718,1949,0.44767548695332593,420472977173.0,USD,Finance,,18.966482083715313,19.055479537793765,19.173957898352853,-0.3709591944886077,-1.36411332633787,1.5667206915180936,18.78797999999996,18.862445000000022,19.122074000000058,19.495268500000126,4.66478090417349,1.128545,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.255,USD,-0.12966804979254218,1192,0.01898996335829218,420472977173.0,USD,Finance,,19.381579452062635,19.446713805115678,19.52985134656995,-0.28482651475919063,-0.798557444616183,-0.3879979306776994,19.276979999999945,19.309684999999966,19.49337199999996,19.708381,4.777678527120242,1.128545,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.9459,USD,-0.1706706706706641,2694,0.09808633344984272,420472977173.0,USD,Finance,,20.011747220781896,20.016563216546942,20.071486440902454,-1.1110560237977192,0.9407894736842114,0.4831234256926968,20.02452000000003,19.988374999999913,20.07056200000004,20.27281049999997,4.949109225348619,1.128545,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.5801,USD,-0.4281886387995633,12570,0.36493383578267713,420472977173.0,USD,Finance,,18.831821297431816,18.97755357566988,19.198161784294697,-0.8003203416978046,-0.37479892761392475,-1.4318302387267894,18.66202000000002,18.721974999999894,19.000482000000073,19.830237499999953,4.610217855193292,1.128545,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.72,USD,0.2141327623126293,3886,0.07020675401258879,420472977173.0,USD,Finance,,19.006897635422423,19.102136497686825,19.203882540419894,-0.05339028296850808,-2.702702702702701,0.9708737864077654,18.71799999999997,18.913999999999994,19.177628000000006,19.440688000000048,4.644930772666369,1.128545,20.322436184505147
BACRP,Bank of America Corp.,199.77,USD,1.0112757243262376,8,0.7619047619047619,420472977173.0,USD,Finance,,197.40378102786252,202.42891721816812,207.9400124540676,7.983783783783789,7.53620067825806,-18.461224489795914,195.21600000000018,199.90749999999997,215.43340000000006,217.80252499999983,49.56825963972012,1.128545,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.87,USD,-0.5892751915144248,101965,1.1360863543733726,420472977173.0,USD,Finance,,16.96982248716667,17.025815521188463,17.124819579092232,-1.1716461628588126,0.9575104727707967,-4.473386183465454,16.973999999999997,17.006249999999955,16.952252000000016,17.468058354999997,4.185896481564191,1.128545,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.765,USD,-0.3277861825516779,37153,0.36874852983942125,420472977173.0,USD,Finance,,20.00075926360199,20.133350935888142,20.30364853305993,-1.3230154767848255,0.5852417302799083,-5.112818050888132,19.876999999999992,19.952749999999902,20.075617999999974,20.759950219999965,4.904223115478141,1.128545,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.55,USD,-0.8388256440982659,65879,1.2316202932527198,420472977173.0,USD,Finance,,16.667495930004346,16.70264328048351,16.77453094229298,-1.4294222751637786,0.791717417783185,-4.113557358053307,16.680999999999976,16.72456499999999,16.645828000000005,17.037797,4.1064959555357055,1.128545,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.46,USD,-0.48446850954688425,24276,0.23698121311811476,420472977173.0,USD,Finance,,17.50823048925971,17.550023468167876,17.641121498410914,-0.90805902383655,1.3348810214741753,-3.9075399009356127,17.55900000000003,17.55168499999996,17.483148440000033,17.971503109999944,4.33229120142921,1.128545,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.2456,USD,-0.2649115590292025,98462,1.464798538504109,420472977173.0,USD,Finance,,24.46188931291469,24.54166797063249,24.619087676098648,-0.1827912721284461,0.02310231023102789,-1.4005693371289152,24.257120000000008,24.46228999999995,24.570996540000063,24.807156634999934,6.015979355863233,1.128545,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.315,USD,-0.39719626168223043,77793,0.6355704758302172,420472977173.0,USD,Finance,,21.45709710298295,21.590860912736655,21.76437373696525,-0.7681564245810015,0.6617855455833574,-3.3555555555555654,21.39402000000004,21.378289999999954,21.570701999999986,22.24365300000008,5.288819413428614,1.128545,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1262.0,USD,-0.009111689505315212,1138,0.13695003369596612,420472977173.0,USD,Finance,,1241.223356468747,1234.9449537760488,1232.4313968885533,1.3654618473895583,3.5181402826652315,0.8954269267668729,1260.043019999998,1251.423509999999,1226.8810519999977,1240.879047999994,313.1358245248375,1.128545,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.0093,USD,-0.20231444533120144,39932,0.4937630451771176,420472977173.0,USD,Finance,,24.998397189556627,25.00320040714891,25.025623603428997,-0.2818979266347634,0.7221103503826072,-0.4010354440461959,25.012860000000014,25.04117999999994,24.96667199999994,25.15602649999992,6.205473673763089,1.128545,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.9,USD,-0.21119324181627613,17180,0.3999134064102534,420472977173.0,USD,Finance,,18.992234737016858,19.0697040277412,19.19541618947971,-0.9433962264150929,0.6925945657964785,-4.15821501014199,18.96600000000003,19.01575000000002,19.001300000000025,19.626773999999997,4.689593568557392,1.128545,20.322436184505147
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",43.23,USD,-0.5978385835824445,206975,0.16418705020105825,415421523531.0,USD,Technology services,,49.3785726194214,50.13713902416169,50.054242424242425,-1.4363885088919348,-25.785407725321893,-11.9551934826884,43.28400000000002,48.07650000000002,54.02460000000001,nan,7.42171405026782,1.733058,34.18415535948765
ORCL,Oracle Corporation,142.05,USD,-1.5046456802107804,14917761,0.41117963577820027,409170901522.525,USD,Technology services,Strong buy,165.37486166925387,170.13406253762463,174.3007921431327,-1.5592515592515592,-28.43828715365239,-28.065022535068614,142.4240000000001,160.2485000000002,183.09540000000007,195.73095000000004,24.387103419859912,1.733058,34.18415535948765
COST,Costco Wholesale Corporation,912.615,USD,-0.038884081623713616,871948,0.28631813214087415,404725411057.6677,USD,Retail trade,Buy,958.2276592127105,968.524170477241,972.1599002184753,-3.84416815930882,-6.632502731614287,5.977541398611145,935.2930000000003,952.0532500000003,985.4235000000001,956.7930500000002,45.90203100322909,6.564859,12.777024612434968
UNH,UnitedHealth Group Incorporated,424.85,USD,-1.5821905114899888,1605549,0.30129420442676724,385825119763.40485,USD,Health services,Strong buy,406.0540187175035,389.4614443992929,371.54284508576103,0.32114099506482174,2.744860943168083,28.394203599329106,425.66200000000026,415.7029999999997,397.33379999999926,339.4762250000004,32.086429822971425,4.847497,-44.64988148934658
GE,GE Aerospace,359.68,USD,0.17825311942958622,832518,0.19445134514444495,375267561900.26746,USD,Electronic technology,Strong buy,346.91791712335464,335.5060926030908,325.26627476455803,-4.637166264549145,9.162645300312604,16.119451170298632,364.08200000000005,360.7430000000001,326.9960000000001,311.1005000000001,44.3283214197683,1.867636,26.528193612774466
KO,Coca-Cola Company (The),83.35,USD,0.8713542296986553,5292593,0.26980571205130566,358611897942.7774,USD,Consumer non-durables,Strong buy,81.67995052325828,80.60143912658525,79.15131939371122,-0.8917954815695602,0.8103531688437197,19.327129563350038,83.27799999999993,81.74449999999996,80.58809999999993,74.74322500000012,26.242876483737916,0.933082,27.166079436258816
MS,Morgan Stanley,222.32,USD,0.08553549723135,1489556,0.3050782195653162,350661989367.888,USD,Finance,Buy,211.66147399525065,204.96252843029714,196.74760723408272,2.4516129032258034,6.403752273379916,24.538554183121875,221.33200000000016,218.64499999999998,207.01360000000005,180.02015000000003,20.13567488746592,2.933144,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.325,USD,0.29702970297029424,25034,0.449999280979019,350362305228.0,USD,Finance,,25.46577839768737,25.533150118709983,25.64134506220898,-0.6083202511773984,-0.09861932938856856,-3.450247807853607,25.364999999999995,25.47174999999998,25.49420000000005,25.98006799999999,2.2937026202099426,2.933144,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.16,USD,0.11937922801433004,23772,0.26455956819320015,350362305228.0,USD,Finance,,25.285237961094175,25.29118492963711,25.294174134065926,-0.03972983710767407,-0.8668242710795858,0.039761431411537033,25.138000000000037,25.309000000000143,25.292693999999997,25.301403500000013,2.278758457037795,2.933144,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.085,USD,-0.13933121019108335,30099,0.44428273262147333,350362305228.0,USD,Finance,,25.226084184777495,25.257113417579887,25.31316381398775,-0.6927949326999236,-0.6927949326999235,-1.6660133281066276,25.16300000000001,25.29250500000001,25.25479399999995,25.506492999999946,2.27196565559591,2.933144,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.3301,USD,-0.08522483940042742,52670,0.5366647918551668,350362305228.0,USD,Finance,,23.639422662919475,23.764798045878177,23.91992435860698,-1.0597964376590192,-0.6807151979565638,-4.96904276985743,23.40402,23.57200499999997,23.756301999999945,24.350186500000046,2.1130231589243826,2.933144,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,18.87,USD,-0.05296610169490472,24769,0.23914279728233215,350362305228.0,USD,Finance,,19.201737036822315,19.315502085896362,19.47732977215791,-0.4221635883904924,-2.982005141388166,-2.2786121180735255,18.897980000000082,19.125494999999983,19.390398000000012,19.896502999999953,1.7090688427783465,2.933144,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.315,USD,-0.019747235387041887,11545,0.13790376717973954,350362305228.0,USD,Finance,,25.427488500520397,25.43736393244148,25.449600405239416,0.05928853754940936,-0.9972624168947947,0.05928853754940936,25.31699999999994,25.469499999999975,25.44841799999997,25.512419000000033,2.292796913351025,2.933144,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.96,USD,0.32154340836013606,48819,0.5025276153948299,350362305228.0,USD,Finance,,25.024319139576367,25.04599194062141,25.073290171943896,-0.04004805766919508,-0.08006405124099109,-0.27966440271674103,24.945999999999977,25.01399999999996,25.050347079999987,25.156621270000116,2.260644319859434,2.933144,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.225,USD,-0.9025726671511844,81364,1.8661596295387355,350362305228.0,USD,Finance,,19.6834148966301,19.855872163585506,20.05501532963886,-2.3119918699186908,-1.8130745658835388,-6.127929687499995,19.44102,19.637510000000013,19.879303999999944,20.5957773500001,1.741221436269937,2.933144,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.705,USD,-0.4469606674612803,50251,0.30943229386677373,350362305228.0,USD,Finance,,16.948365334169274,17.064836557995136,17.21557619458369,-1.2123004139562499,-0.6246281975014898,-5.461233729485022,16.81500000000001,16.934999999999967,17.046502000000007,17.65664550000001,1.51298330782259,2.933144,29.550841292563295
CVX,Chevron Corporation,173.77,USD,-0.16087331226659068,2047342,0.20894128287662883,346079952007.2919,USD,Energy minerals,Strong buy,177.6553896679109,180.05155582456092,180.09613586267832,2.9077342176951295,-8.150536497700717,14.198403049321472,173.17999999999992,174.27850000000018,182.69299999999959,172.80095000000017,30.155314533622562,5.112134,-33.93295269542089
PG,Procter & Gamble Company (The),146.97,USD,0.08171603677221966,1985441,0.20836822638443286,342234227051.1451,USD,Consumer non-durables,Buy,148.17907787055793,147.9861409509922,148.26596343917356,-2.4621714892487443,-1.9611767060236127,2.6972259101390432,148.8559999999999,149.40750000000025,146.33539999999994,148.34234999999993,21.495012724134906,1.41787,8.592211422400094
HBCYF,HSBC Holdings Plc,19.81,USD,7.452809720112816,2099,0.2280109062863226,340406414847.87415,USD,Finance,Buy,18.66175190637966,18.25261407975594,17.701234638174043,4.814814814814817,15.512898260017721,23.426791277258552,19.115719999999992,18.474684999999994,18.071160000000003,16.169061999999997,16.609256713543726,0.448379,8.839871595954788
HD,"Home Depot, Inc. (The)",341.355,USD,0.7749535027898327,833911,0.20341387845874953,340370781901.3425,USD,Retail trade,Buy,337.06251999538637,335.65341077498783,338.79266448617125,-4.601475602258112,5.596028026541702,-0.6041988178085749,342.43100000000055,339.7622500000008,324.0055000000006,353.5591749999996,24.23759381412555,4.729342,-4.4544547940001165
RHHVF,Roche Holding Ltd,423.81,USD,2.4093168531843214,29,0.04812479256554929,337851103315.96436,USD,Health technology,Buy,413.4676536257602,413.5808645947533,412.35581772157576,3.3682926829268296,1.2736570445421487,5.785887227616507,411.4038599999999,408.61527499999994,408.34451399999966,402.29193050000015,20.946753252405657,12.524754210600001,78.0470861833516
IDCBF,Industrial and Commercial Bank of China Ltd.,0.7832,USD,-7.313609467455617,106,0.0004769212841420524,334275448396.7929,USD,Finance,Strong buy,0.851500400585849,0.851531414902122,0.8424038374099707,0,-11.382665761484501,-1.9897384557627362,0.8554399999999992,0.8772028500000003,0.8323353200000008,0.7209801700000001,5.36264415495478,0.0353232,3.5194676118190076
