Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
RHHVF,Roche Holding Ltd,419.72,USD,4.350852767142359,951,0.3684903905765654,334779976496.6778,USD,Health technology,Buy,416.3653102037093,416.2609810013248,413.6583995773987,2.9836097752478223,2.1564523195249024,4.764995132666059,406.42879999999997,408.39709999999997,405.7992859999997,395.09221200000013,20.744605542813293,12.58003,78.0470861833516
MS,Morgan Stanley,210.93,USD,2.0661956837317383,1866224,0.3144379377045497,332696712407.0603,USD,Finance,Buy,200.0030458580015,193.48130900881878,186.65882247869325,-1.097200731467156,10.899053627760262,18.158137971599036,210.40200000000019,204.50949999999997,192.96100000000013,173.77395000000004,19.104074775158274,2.755849,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.03,USD,0.1600640256102549,36238,0.7184434452295418,325961705713.0,USD,Finance,,25.05632934762575,25.07575909898854,25.100619958924874,-0.1993620414672933,-0.2391390992427211,0,25.001999999999978,25.062792699999964,25.049665079999983,25.185738770000118,2.2669842678718606,2.755849,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.85,USD,0.2379535990482017,38508,0.2695234415682586,325961705713.0,USD,Finance,,17.09187627457825,17.22245738869315,17.367163242853618,0.05938242280285964,-2.7697634160415285,-4.640633842671195,16.81400000000001,16.988504999999968,17.242004000000012,17.803570500000006,1.526116057276902,2.755849,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.35,USD,0.3165809259992159,32685,0.5311378228305575,325961705713.0,USD,Finance,,25.245620576006587,25.28344799484845,25.350346912786737,0.9557945041816088,0.03946329913181359,-0.6272050176401417,25.249420000000008,25.213680000000004,25.221391999999966,25.549846999999946,2.295966887357238,2.755849,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.575,USD,0.3191489361702098,39728,0.7225466641689385,325961705713.0,USD,Finance,,23.809500977496963,23.94220355567399,24.084123125254667,-0.44341216216216395,-2.6630883567299737,-3.9714867617108,23.544999999999998,23.69349999999997,23.917399999999947,24.483611000000042,2.1352039198992854,2.755849,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.64,USD,0.5632360471070119,9011,0.374456661763117,325961705713.0,USD,Finance,,19.959782314364883,20.122011557912433,20.286860444124255,-0.15251652262328996,-3.9138943248532323,-4.101562499999999,19.596,19.805500000000016,20.155053399999943,20.765879850000097,1.7788082709150357,2.755849,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.5899,USD,0.07782557684786784,19929,0.5242280203809458,325961705713.0,USD,Finance,,25.4623711632759,25.45128754547443,25.45888163512921,0.19577133907596206,0.6683713611329598,1.145849802371539,25.557979999999947,25.468994999999975,25.38156199999996,25.526893500000032,2.317694794902682,2.755849,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.415,USD,-0.07720020586721857,55773,0.6458557214852145,325961705713.0,USD,Finance,,19.51487252012221,19.550559254592173,19.67489697396185,-0.07720020586721857,-0.9943906170321279,0.5437597099948236,19.433000000000085,19.601249999999993,19.475088000000014,20.185936499999954,1.7584298665893796,2.755849,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.375,USD,0.09861932938855454,20149,0.4918853203394299,325961705713.0,USD,Finance,,25.30456228259753,25.293750563537355,25.29289889514047,-0.019700551615441313,0.5348652931854262,0.894632206759449,25.359100000000044,25.306410000000135,25.245104,25.317770000000007,2.298231154504533,2.755849,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.42,USD,0.1576044129235725,31369,0.6019211433220505,325961705713.0,USD,Finance,,25.509637586424248,25.602988210445186,25.7264894419438,0.039354584809136416,-0.7418976962124082,-3.0880670987418934,25.372,25.480499999999974,25.525400000000044,26.05514249999999,2.3023068353696643,2.755849,29.550841292563295
RHHBF,Roche Holding Ltd,414.0,USD,1.2224938875305624,11,0.2455357142857143,324113529050.61816,USD,Health technology,Buy,418.1538144251493,419.5515600583824,418.216266942594,-0.7337073802330605,-1.3834895952435382,-2.588235294117647,411.6118000000003,421.9749700000003,412.9495899999999,393.1122900000001,20.461895298591212,12.58003,78.0470861833516
HD,"Home Depot, Inc. (The)",324.45,USD,1.733977172958727,1685385,0.3839591055992393,323514526682.8446,USD,Retail trade,Strong buy,320.199997834586,326.1958421401256,335.1253077560215,5.0407925407925385,3.5836858488307017,-5.5265993069912405,317.0380000000006,311.93000000000086,322.4064000000007,360.5832499999997,23.037270035573037,4.732195,-4.4544547940001165
