date,price,total_return_index
1993-05-20,45.156250,103.25915143
1993-05-21,44.750000,102.33014368
1993-05-24,44.937500,102.75896040
1993-05-25,45.031250,102.97332912
1993-05-26,45.593750,104.25961277
1993-05-27,45.437500,103.90232101
1993-05-28,45.218750,103.40218549
1993-06-01,45.656250,104.40257547
1993-06-02,45.593750,104.25961277
1993-06-03,45.437500,103.90232101
1993-06-04,45.281250,103.54499753
1993-06-07,45.125000,103.18765026
1993-06-08,44.718750,102.25874559
1993-06-09,44.875000,102.61604528
1993-06-10,44.906250,102.68751474
1993-06-11,45.093750,103.11626803
1993-06-14,45.031250,102.97332912
1993-06-15,44.937500,102.75896040
1993-06-16,45.031250,102.97332912
1993-06-17,45.187500,103.33063674
1993-06-18,44.500000,102.47971966
1993-06-21,44.593750,102.69561879
1993-06-22,44.625000,102.76762745
1993-06-23,44.218750,101.83198263
1993-06-24,44.812500,103.19933055
1993-06-25,44.781250,103.12735360
1993-06-28,45.281250,104.27882618
1993-06-29,45.062500,103.77505891
1993-06-30,45.062500,103.77505891
1993-07-01,44.937500,103.48721456
1993-07-02,44.687500,102.91151791
1993-07-06,44.218750,101.83198263
1993-07-07,44.343750,102.11992214
1993-07-08,44.843750,103.27138680
1993-07-09,44.968750,103.55926287
1993-07-12,44.937500,103.48721456
1993-07-13,44.906250,103.41525347
1993-07-14,45.062500,103.77505891
1993-07-15,44.875000,103.34330824
1993-07-16,44.750000,103.05538458
1993-07-19,44.718750,102.98350279
1993-07-20,44.843750,103.27138680
1993-07-21,44.812500,103.19933055
1993-07-22,44.500000,102.47971966
1993-07-23,44.718750,102.98350279
1993-07-26,44.968750,103.55926287
1993-07-27,44.937500,103.48721456
1993-07-28,44.843750,103.27138680
1993-07-29,45.093750,103.84706758
1993-07-30,44.843750,103.27138680
1993-08-02,44.968750,103.55926287
1993-08-03,45.000000,103.63116052
1993-08-04,45.000000,103.63116052
1993-08-05,44.906250,103.41525347
1993-08-06,44.968750,103.55926287
1993-08-09,45.218750,104.13498330
1993-08-10,45.187500,104.06296671
1993-08-11,45.187500,104.06296671
1993-08-12,45.062500,103.77505891
1993-08-13,45.125000,103.91894937
1993-08-16,45.375000,104.49478875
1993-08-17,45.531250,104.85459419
1993-08-18,45.781250,105.43028291
1993-08-19,45.781250,105.43028291
1993-08-20,45.812500,105.50228364
1993-08-23,45.718750,105.28635280
1993-08-24,46.218750,106.43785710
1993-08-25,46.250000,106.50977854
1993-08-26,46.281250,106.58174756
1993-08-27,46.250000,106.50977854
1993-08-30,46.437500,106.94157679
1993-08-31,46.562500,107.22948459
1993-09-01,46.500000,107.08553862
1993-09-02,46.343750,106.72570146
1993-09-03,46.375000,106.79770219
1993-09-07,46.062500,106.07800408
1993-09-08,45.906250,105.71817484
1993-09-09,46.000000,105.93401846
1993-09-10,46.406250,106.86962363
1993-09-13,46.437500,106.94157679
1993-09-14,46.250000,106.50977854
1993-09-15,46.375000,106.79770219
1993-09-16,46.187500,106.36589601
1993-09-17,45.812500,106.15965513
1993-09-20,45.437500,105.29061892
1993-09-21,45.281250,104.92859319
1993-09-22,45.656250,105.79758975
1993-09-23,45.906250,106.37688643
1993-09-24,45.781250,106.08720241
1993-09-27,46.281250,107.24583542
1993-09-28,46.187500,107.02860412
1993-09-29,46.031250,106.66658631
1993-09-30,45.937500,106.44928365
1993-10-01,46.156250,106.95616725
1993-10-04,46.218750,107.10100926
1993-10-05,46.156250,106.95616725
1993-10-06,46.125000,106.88384933
1993-10-07,46.000000,106.59410980
1993-10-08,46.062500,106.73887252
1993-10-11,46.156250,106.95616725
1993-10-12,46.218750,107.10100926
1993-10-13,46.218750,107.10100926
1993-10-14,46.812500,108.47688150
1993-10-15,47.062500,109.05621783
1993-10-18,46.937500,108.76658931
1993-10-19,46.593750,107.97000583
1993-10-20,46.656250,108.11491127
1993-10-21,46.593750,107.97000583
1993-10-22,46.375000,107.46313015
1993-10-25,46.500000,107.75273488
1993-10-26,46.468750,107.68029801
1993-10-27,46.500000,107.75273488
1993-10-28,46.843750,108.54935801
1993-10-29,46.843750,108.54935801
1993-11-01,46.968750,108.83900239
1993-11-02,46.937500,108.76658931
1993-11-03,46.343750,107.39074086
1993-11-04,45.843750,106.23203649
1993-11-05,46.062500,106.73887252
1993-11-08,46.125000,106.88384933
1993-11-09,46.156250,106.95616725
1993-11-10,46.500000,107.75273488
1993-11-11,46.375000,107.46313015
1993-11-12,46.593750,107.97000583
1993-11-15,46.562500,107.89760861
1993-11-16,46.781250,108.40448428
1993-11-17,46.531250,107.82516381
1993-11-18,46.406250,107.53548772
1993-11-19,46.312500,107.31829607
1993-11-22,46.031250,106.66658631
1993-11-23,46.281250,107.24583542
1993-11-24,46.468750,107.68029801
1993-11-26,46.500000,107.75273488
1993-11-29,46.312500,107.31829607
1993-11-30,46.343750,107.39074086
1993-12-01,46.406250,107.53548772
1993-12-02,46.531250,107.82516381
1993-12-03,46.718750,108.25963434
1993-12-06,46.875000,108.62175523
1993-12-07,46.843750,108.54935801
1993-12-08,46.843750,108.54935801
1993-12-09,46.687500,108.18724505
1993-12-10,46.593750,107.97000583
1993-12-13,46.875000,108.62175523
1993-12-14,46.531250,107.82516381
1993-12-15,46.468750,107.68029801
1993-12-16,46.625000,108.04240304
1993-12-17,46.562500,108.63621881
1993-12-20,46.625000,108.78201238
1993-12-21,46.468750,108.41745710
1993-12-22,46.781250,109.14652007
1993-12-23,46.750000,109.07368673
1993-12-27,47.000000,109.65698785
1993-12-28,47.093750,109.87568613
1993-12-29,47.031250,109.72980534
1993-12-30,46.843750,109.29240086
1993-12-31,46.593750,108.70909181
1994-01-03,46.468750,108.41745710
1994-01-04,46.656250,108.85494088
1994-01-05,46.750000,109.07368673
1994-01-06,46.750000,109.07368673
1994-01-07,47.031250,109.72980534
1994-01-10,47.593750,111.04217737
1994-01-11,47.500000,110.82354253
1994-01-12,47.343750,110.45894761
1994-01-13,47.218750,110.16729704
1994-01-14,47.406250,110.60470152
1994-01-17,47.406250,110.60470152
1994-01-18,47.468750,110.75057438
1994-01-19,47.343750,110.45894761
1994-01-20,47.468750,110.75057438
1994-01-21,47.375000,110.53188404
1994-01-24,47.187500,110.09441612
1994-01-25,47.187500,110.09441612
1994-01-26,47.312500,110.38608254
1994-01-27,47.750000,111.40675643
1994-01-28,47.875000,111.69837527
1994-01-31,48.218750,112.50035088
1994-02-01,47.968750,111.91720835
1994-02-02,48.281250,112.64625546
1994-02-03,48.062500,112.13592248
1994-02-04,46.968750,109.58403557
1994-02-07,47.187500,110.09441612
1994-02-08,47.218750,110.16729704
1994-02-09,47.406250,110.60470152
1994-02-10,47.000000,109.65698785
1994-02-11,47.156250,110.02148762
1994-02-14,47.218750,110.16729704
1994-02-15,47.468750,110.75057438
1994-02-16,47.437500,110.67766967
1994-02-17,47.156250,110.02148762
1994-02-18,46.875000,109.36533729
1994-02-22,47.343750,110.45894761
1994-02-23,47.218750,110.16729704
1994-02-24,46.593750,108.70909181
1994-02-25,46.812500,109.21940100
1994-02-28,46.812500,109.21940100
1994-03-01,46.625000,108.78201238
1994-03-02,46.687500,108.92782180
1994-03-03,46.562500,108.63621881
1994-03-04,46.687500,108.92782180
1994-03-07,46.937500,109.51110707
1994-03-08,46.750000,109.07368673
1994-03-09,46.968750,109.58403557
1994-03-10,46.593750,108.70909181
1994-03-11,46.843750,109.29240086
1994-03-14,46.906250,109.43824200
1994-03-15,46.875000,109.36533729
1994-03-16,47.250000,110.24023347
1994-03-17,47.250000,110.24023347
1994-03-18,46.968750,110.21613543
1994-03-21,46.843750,109.92286723
1994-03-22,46.968750,110.21613543
1994-03-23,46.937500,110.14284217
1994-03-24,46.375000,108.82295288
1994-03-25,45.937500,107.79624457
1994-03-28,46.000000,107.94290246
1994-03-29,45.093750,105.81636704
1994-03-30,44.468750,104.34973264
1994-03-31,44.593750,104.64302463
1994-04-04,43.906250,103.02974820
1994-04-05,44.812500,105.15635499
1994-04-06,44.812500,105.15635499
1994-04-07,45.031250,105.66966157
1994-04-08,44.687500,104.86305507
1994-04-11,44.875000,105.30298909
1994-04-12,44.812500,105.15635499
1994-04-13,44.578125,104.60638196
1994-04-14,44.593750,104.64302463
1994-04-15,44.593750,104.64302463
1994-04-18,44.296875,103.94634613
1994-04-19,44.359375,104.09309124
1994-04-20,44.312500,103.98309188
1994-04-21,44.906250,105.37636958
1994-04-22,44.859375,105.26633057
1994-04-25,45.328125,106.36628456
1994-04-26,45.281250,106.25632484
1994-04-28,44.953125,105.48633723
1994-04-29,45.093750,105.81636704
1994-05-02,45.375000,106.47627600
1994-05-03,45.328125,106.36628456
1994-05-04,45.250000,106.18299194
1994-05-05,45.187500,106.03633405
1994-05-06,44.750000,105.00963367
1994-05-09,44.359375,104.09309124
1994-05-10,44.703125,104.89971360
1994-05-11,44.296875,103.94634613
1994-05-12,44.515625,104.45971614
1994-05-13,44.515625,104.45971614
1994-05-16,44.531250,104.49635088
1994-05-17,45.187500,106.03633405
1994-05-18,45.515625,106.80631374
1994-05-19,45.734375,107.31962031
1994-05-20,45.562500,106.91623380
1994-05-23,45.484375,106.73294118
1994-05-24,45.671875,107.17296242
1994-05-25,45.796875,107.46628613
1994-05-26,45.828125,107.53960318
1994-05-27,45.875000,107.64959462
1994-05-31,45.812500,107.50294466
1994-06-01,46.015625,107.97954513
1994-06-02,45.968750,107.86962506
1994-06-03,46.234375,108.49291514
1994-06-06,46.218750,108.45625662
1994-06-07,46.156250,108.30955115
1994-06-08,45.781250,107.42961968
1994-06-09,46.031250,108.01626709
1994-06-10,46.109375,108.19957558
1994-06-13,46.171875,108.34620175
1994-06-14,46.531250,109.18956192
1994-06-15,46.343750,108.74957240
1994-06-16,46.437500,108.96953941
1994-06-17,45.875000,108.36129970
1994-06-20,45.484375,107.43858805
1994-06-21,45.093750,106.51597156
1994-06-22,45.265625,106.92186382
1994-06-23,45.000000,106.29448206
1994-06-24,44.062500,104.07997569
1994-06-27,44.828125,105.88846293
1994-06-28,44.609375,105.37178627
1994-06-29,44.750000,105.70390157
1994-06-30,44.468750,105.03963926
1994-07-01,44.562500,105.26101774
1994-07-05,44.796875,105.81470975
1994-07-06,44.734375,105.66704480
1994-07-07,44.921875,106.10995242
1994-07-08,44.906250,106.07304015
1994-07-11,44.750000,105.70390157
1994-07-12,44.812500,105.85157445
1994-07-13,44.890625,106.03614374
1994-07-14,45.375000,107.18024179
1994-07-15,45.390625,107.21715406
1994-07-18,45.468750,107.40171543
1994-07-19,45.375000,107.18024179
1994-07-20,45.171875,106.70047741
1994-07-21,45.265625,106.92186382
1994-07-22,45.343750,107.10642518
1994-07-25,45.406250,107.25407427
1994-07-26,45.359375,107.14332952
1994-07-27,45.359375,107.14332952
1994-07-28,45.453125,107.36477143
1994-07-29,45.906250,108.43510045
1994-08-01,46.125000,108.95188019
1994-08-02,46.187500,109.09951342
1994-08-03,46.203125,109.13637019
1994-08-04,45.937500,108.50891707
1994-08-05,45.781250,108.13988157
1994-08-08,45.890625,108.39825162
1994-08-09,45.968750,108.58278126
1994-08-10,46.140625,108.98876868
1994-08-11,45.968750,108.58278126
1994-08-12,46.328125,109.43166044
1994-08-15,46.312500,109.39474024
1994-08-16,46.640625,110.16982658
1994-08-17,46.609375,110.09596239
1994-08-18,46.453125,109.72689518
1994-08-19,46.421875,109.65309442
1994-08-22,46.375000,109.54240518
1994-08-23,46.640625,110.16982658
1994-08-24,47.140625,111.35082105
1994-08-25,47.015625,111.05557838
1994-08-26,47.687500,112.64262371
1994-08-29,47.656250,112.56875951
1994-08-30,47.781250,112.86406562
1994-08-31,47.656250,112.56875951
1994-09-01,47.500000,112.19977160
1994-09-02,47.296875,111.71988827
1994-09-06,47.312500,111.75687191
1994-09-07,47.265625,111.64608751
1994-09-08,47.500000,112.19977160
1994-09-09,47.000000,111.01869783
1994-09-12,46.859375,110.68652703
1994-09-13,47.000000,111.01869783
1994-09-14,47.046875,111.12937121
1994-09-15,47.640625,112.53189482
1994-09-16,47.015625,111.73097384
1994-09-19,47.062500,111.84243225
1994-09-20,46.171875,109.72585640
1994-09-21,46.171875,109.72585640
1994-09-22,46.062500,109.46591629
1994-09-23,45.906250,109.09462086
1994-09-26,46.140625,109.65165917
1994-09-27,46.109375,109.57733506
1994-09-28,46.468750,110.43135261
1994-09-29,46.234375,109.87444911
1994-09-30,46.171875,109.72585640
1994-10-03,46.062500,109.46591629
1994-10-04,45.375000,107.83211807
1994-10-05,45.390625,107.86923651
1994-10-06,45.250000,107.53507538
1994-10-07,45.453125,108.01781336
1994-10-10,45.937500,109.16888154
1994-10-11,46.625000,110.80275113
1994-10-12,46.687500,110.95121696
1994-10-13,46.843750,111.32258376
1994-10-14,47.046875,111.80532967
1994-10-17,46.953125,111.58251594
1994-10-18,46.843750,111.32258376
1994-10-19,47.062500,111.84243225
1994-10-20,46.750000,111.09977003
1994-10-21,46.562500,110.65421392
1994-10-24,46.171875,109.72585640
1994-10-25,46.218750,109.83728309
1994-10-26,46.390625,110.24576040
1994-10-27,46.671875,110.91410645
1994-10-28,47.656250,113.25351190
1994-10-31,47.484375,112.84497908
1994-11-01,46.953125,111.58251594
1994-11-02,46.687500,110.95121696
1994-11-03,46.937500,111.54536578
1994-11-04,46.328125,110.09717562
1994-11-07,46.468750,110.43135261
1994-11-08,46.828125,111.28537016
1994-11-09,46.906250,111.47112096
1994-11-10,46.578125,110.69134029
1994-11-11,46.406250,110.28282334
1994-11-14,46.843750,111.32258376
1994-11-15,46.687500,110.95121696
1994-11-16,46.843750,111.32258376
1994-11-17,46.531250,110.57990567
1994-11-18,46.468750,110.43135261
1994-11-21,46.000000,109.31741874
1994-11-22,45.000000,106.94095036
1994-11-23,45.250000,107.53507538
1994-11-25,45.468750,108.05493180
1994-11-28,45.671875,108.53763014
1994-11-29,45.656250,108.50050377
1994-11-30,45.593750,108.35199035
1994-12-01,45.140625,107.27511149
1994-12-02,45.562500,108.27770589
1994-12-05,45.609375,108.38910879
1994-12-06,45.640625,108.46335361
1994-12-07,45.312500,107.68364430
1994-12-08,44.875000,106.64388388
1994-12-09,45.046875,107.05229775
1994-12-12,45.343750,107.75790498
1994-12-13,45.515625,108.16631885
1994-12-14,45.750000,108.72330164
1994-12-15,45.890625,109.05751035
1994-12-16,45.750000,109.59018893
1994-12-19,45.812500,109.73990765
1994-12-20,45.671875,109.40305838
1994-12-21,46.156250,110.56327731
1994-12-22,46.015625,110.22647562
1994-12-23,46.062500,110.33870320
1994-12-27,46.312500,110.93757013
1994-12-28,46.078125,110.37618641
1994-12-29,46.109375,110.45102594
1994-12-30,45.562500,109.14104072
1995-01-03,45.781250,109.66502054
1995-01-04,46.000000,110.18900828
1995-01-05,46.000000,110.18900828
1995-01-06,46.046875,110.30135480
1995-01-09,46.093750,110.41359031
1995-01-10,46.140625,110.52587340
1995-01-11,46.171875,110.60072086
1995-01-12,46.187500,110.63816442
1995-01-13,46.734375,111.94814171
1995-01-16,47.015625,112.62187988
1995-01-17,47.031250,112.65930758
1995-01-18,46.984375,112.54704035
1995-01-19,46.718750,111.91075366
1995-01-20,46.546875,111.49900143
1995-01-23,46.687500,111.83591413
1995-01-24,46.750000,111.98561698
1995-01-25,46.875000,112.28498304
1995-01-26,46.921875,112.39732957
1995-01-27,47.109375,112.84643813
1995-01-30,46.906250,112.35987808
1995-01-31,47.093750,112.80900250
1995-02-01,47.078125,112.77153516
1995-02-02,47.359375,113.44530505
1995-02-03,48.031250,115.05469598
1995-02-06,48.234375,115.54128774
1995-02-07,48.296875,115.69099853
1995-02-08,48.296875,115.69099853
1995-02-09,48.296875,115.69099853
1995-02-10,48.359375,115.84066966
1995-02-13,48.375000,115.87816080
1995-02-14,48.437500,116.02783986
1995-02-15,48.703125,116.66415034
1995-02-16,48.640625,116.51436819
1995-02-17,48.453125,116.06530721
1995-02-21,48.437500,116.02783986
1995-02-22,48.796875,116.88867687
1995-02-23,48.875000,117.07579949
1995-02-24,49.000000,117.37524485
1995-02-27,48.609375,116.43962381
1995-02-28,49.015625,117.41273598
1995-03-01,48.703125,116.66415034
1995-03-02,48.765625,116.81386113
1995-03-03,48.781250,116.85124917
1995-03-06,48.812500,116.92612042
1995-03-07,48.437500,116.02783986
1995-03-08,48.562500,116.32728522
1995-03-09,48.546875,116.28988131
1995-03-10,49.265625,118.01155533
1995-03-13,49.218750,117.89935153
1995-03-14,49.578125,118.76014096
1995-03-15,49.484375,118.53560651
1995-03-16,49.781250,119.24669308
1995-03-17,49.562500,119.36533571
1995-03-20,49.562500,119.36533571
1995-03-21,49.437500,119.06428064
1995-03-22,49.484375,119.17720603
1995-03-23,49.515625,119.25240239
1995-03-24,50.218750,120.94579946
1995-03-27,50.421875,121.43500800
1995-03-28,50.421875,121.43500800
1995-03-29,50.406250,121.39745343
1995-03-30,50.312500,121.17157094
1995-03-31,50.109375,120.68240998
1995-04-03,50.234375,120.98333817
1995-04-04,50.562500,121.77363349
1995-04-05,50.562500,121.77363349
1995-04-06,50.750000,122.22528745
1995-04-07,50.703125,122.11243343
1995-04-10,50.796875,122.33814147
1995-04-11,50.625000,121.92426411
1995-04-12,50.796875,122.33814147
1995-04-13,51.078125,123.01544796
1995-04-17,50.781250,122.30057897
1995-04-18,50.609375,121.88659852
1995-04-19,50.562500,121.77363349
1995-04-20,50.640625,121.96188211
1995-04-21,50.890625,122.56392880
1995-04-24,51.484375,123.99386503
1995-04-25,51.343750,123.65524747
1995-04-26,51.390625,123.76821250
1995-04-27,51.515625,124.06915655
1995-04-28,51.593750,124.25731795
1995-05-01,51.453125,123.91866867
1995-05-02,51.562500,124.18208986
1995-05-03,52.281250,125.91303358
1995-05-04,52.250000,125.83779756
1995-05-05,52.187500,125.68729382
1995-05-08,52.562500,126.59048280
1995-05-09,52.515625,126.47756535
1995-05-10,52.578125,126.62806909
1995-05-11,52.718750,126.96673423
1995-05-12,52.750000,127.04207333
1995-05-15,53.000000,127.64420725
1995-05-16,53.031250,127.71937982
1995-05-17,52.828125,127.23016336
1995-05-18,52.062500,125.38615946
1995-05-19,52.093750,125.46158578
1995-05-22,52.671875,126.85380885
1995-05-23,53.156250,128.02045075
1995-05-24,53.125000,127.94507993
1995-05-25,53.171875,128.05808461
1995-05-26,52.562500,126.59048280
1995-05-30,52.546875,126.55279343
1995-05-31,53.640625,129.18694198
1995-06-01,53.500000,128.84828477
1995-06-02,53.546875,128.96120223
1995-06-05,53.875000,129.75147376
1995-06-06,53.781250,129.52567056
1995-06-07,53.500000,128.84828477
1995-06-08,53.375000,128.54721385
1995-06-09,53.062500,127.79456033
1995-06-12,53.359375,128.50965135
1995-06-13,53.937500,129.90202508
1995-06-14,53.890625,129.78905211
1995-06-15,54.125000,130.35352838
1995-06-16,53.968750,130.74052441
1995-06-19,54.578125,132.21680120
1995-06-20,54.437500,131.87610608
1995-06-21,54.406250,131.80038636
1995-06-22,55.125000,133.54151168
1995-06-23,55.015625,133.27667901
1995-06-26,54.359375,131.68681868
1995-06-27,54.250000,131.42189879
1995-06-28,54.531250,132.10325730
1995-06-29,54.437500,131.87610608
1995-06-30,54.406250,131.80038636
1995-07-03,54.609375,132.29250506
1995-07-05,54.812500,132.78452860
1995-07-06,55.515625,134.48792489
1995-07-07,55.765625,135.09347646
1995-07-10,55.796875,135.16923583
1995-07-11,55.531250,134.52566977
1995-07-12,56.218750,136.19126568
1995-07-13,56.093750,135.88835509
1995-07-14,56.046875,135.77489842
1995-07-17,56.359375,136.53187357
1995-07-18,55.875000,135.35848358
1995-07-19,55.265625,133.88226230
1995-07-20,55.468750,134.37430963
1995-07-21,55.406250,134.22287019
1995-07-24,55.812500,135.20707586
1995-07-25,56.234375,136.22907399
1995-07-26,56.187500,136.11545873
1995-07-27,56.656250,137.25104040
1995-07-28,56.296875,136.38041827
1995-07-31,56.156250,136.03985796
1995-08-01,56.062500,135.81273845
1995-08-02,55.937500,135.50985958
1995-08-03,55.921875,135.47203541
1995-08-04,55.984375,135.62339555
1995-08-07,56.109375,135.92624270
1995-08-08,56.109375,135.92624270
1995-08-09,56.093750,135.88835509
1995-08-10,55.968750,135.58555551
1995-08-11,55.656250,134.82848520
1995-08-14,56.156250,136.03985796
1995-08-15,56.046875,135.77489842
1995-08-16,56.203125,136.15336220
1995-08-17,56.109375,135.92624270
1995-08-18,56.171875,136.07758698
1995-08-21,56.015625,135.69910733
1995-08-22,56.125000,135.96406687
1995-08-23,55.921875,135.47203541
1995-08-24,55.984375,135.62339555
1995-08-25,56.296875,136.38041827
1995-08-28,56.093750,135.88835509
1995-08-29,56.234375,136.22907399
1995-08-30,56.359375,136.53187357
1995-08-31,56.406250,136.64545711
1995-09-01,56.656250,137.25104040
1995-09-05,57.187500,138.53806151
1995-09-06,57.296875,138.80297347
1995-09-07,57.328125,138.87866940
1995-09-08,57.546875,139.40863606
1995-09-11,57.703125,139.78717914
1995-09-12,57.968750,140.43061833
1995-09-13,58.234375,141.07412095
1995-09-14,58.765625,142.36103104
1995-09-15,58.437500,142.32176368
1995-09-18,58.218750,141.78905338
1995-09-19,58.500000,142.47398022
1995-09-20,58.781250,143.15897049
1995-09-21,58.296875,141.97931612
1995-09-22,58.312500,142.01737819
1995-09-25,58.218750,141.78905338
1995-09-26,58.203125,141.75097546
1995-09-27,58.156250,141.63680513
1995-09-28,58.593750,142.70230502
1995-09-29,58.484375,142.43598159
1995-10-02,58.187500,141.71297683
1995-10-03,58.250000,141.86519337
1995-10-04,58.187500,141.71297683
1995-10-05,58.359375,142.13159610
1995-10-06,58.406250,142.24571885
1995-10-09,57.921875,141.06601690
1995-10-10,57.890625,140.98994036
1995-10-11,58.078125,141.44654239
1995-10-12,58.437500,142.32176368
1995-10-13,58.625000,142.77844501
1995-10-16,58.343750,142.09350231
1995-10-17,58.734375,143.04481602
1995-10-18,58.906250,143.46338770
1995-10-19,59.187500,144.14839384
1995-10-20,58.828125,143.27314082
1995-10-23,58.703125,142.96872361
1995-10-24,58.765625,143.12082913
1995-10-25,58.281250,141.94122234
1995-10-26,57.750000,140.64744522
1995-10-27,58.187500,141.71297683
1995-10-30,58.562500,142.62621261
1995-10-31,58.312500,142.01737819
1995-11-01,58.781250,143.15897049
1995-11-02,59.156250,144.07233315
1995-11-03,59.234375,144.26256417
1995-11-06,59.031250,143.76791593
1995-11-07,58.812500,143.23515806
1995-11-08,59.343750,144.52895104
1995-11-09,59.562500,145.06167720
1995-11-10,59.531250,144.98556893
1995-11-13,59.468750,144.83335239
1995-11-14,59.078125,143.88199111
1995-11-15,59.671875,145.32801649
1995-11-16,60.000000,146.12717709
1995-11-17,60.187500,146.58389014
1995-11-20,59.875000,145.82279160
1995-11-21,60.359375,147.00239839
1995-11-22,60.171875,146.54581221
1995-11-24,60.328125,146.92624254
1995-11-27,60.343750,146.96441562
1995-11-28,60.984375,148.52453203
1995-11-29,61.046875,148.67673271
1995-11-30,60.906250,148.33438030
1995-12-01,60.984375,148.52453203
1995-12-04,61.734375,150.35124148
1995-12-05,62.140625,151.34060139
1995-12-06,62.281250,151.68300137
1995-12-07,61.953125,150.88396764
1995-12-08,62.156250,151.37864759
1995-12-11,62.421875,152.02554409
1995-12-12,62.234375,151.56900549
1995-12-13,62.625000,152.52025576
1995-12-14,62.171875,151.41670966
1995-12-15,61.812500,151.47212168
1995-12-18,60.625000,148.56218176
1995-12-19,61.265625,150.13197228
1995-12-20,60.671875,148.67709747
1995-12-21,60.984375,149.44279518
1995-12-22,61.203125,149.97882005
1995-12-26,61.500000,150.70637639
1995-12-27,61.468750,150.62980821
1995-12-28,61.406250,150.47667184
1995-12-29,61.484375,150.66807644
1996-01-02,62.140625,152.27619863
1996-01-03,62.312500,152.69729193
1996-01-04,61.718750,151.24238541
1996-01-05,61.593750,150.93609681
1996-01-08,61.828125,151.51038991
1996-01-09,60.765625,148.90677031
1996-01-10,59.968750,146.95405956
1996-01-11,60.328125,147.83460955
1996-01-12,60.234375,147.60495257
1996-01-15,60.109375,147.29863226
1996-01-16,60.843750,149.09823834
1996-01-17,60.656250,148.63873408
1996-01-18,60.859375,149.13652244
1996-01-19,61.265625,150.13197228
1996-01-22,61.281250,150.17033566
1996-01-23,61.421875,150.51490836
1996-01-24,61.921875,151.74009447
1996-01-25,61.703125,151.20411717
1996-01-26,62.234375,152.50598248
1996-01-29,62.484375,153.11857554
1996-01-30,63.015625,154.42044085
1996-01-31,63.671875,156.02856304
1996-02-01,63.906250,156.60293544
1996-02-02,63.640625,155.95196314
1996-02-05,64.156250,157.21552850
1996-02-06,64.765625,158.70878255
1996-02-07,65.140625,159.62782280
1996-02-08,65.843750,161.35070211
1996-02-09,65.828125,161.31249731
1996-02-12,66.328125,162.53774686
1996-02-13,66.187500,162.19314245
1996-02-14,65.609375,160.77640901
1996-02-15,65.203125,159.78087987
1996-02-16,64.937500,159.12998686
1996-02-20,64.296875,157.56011705
1996-02-21,65.093750,159.51289122
1996-02-22,66.125000,162.04002194
1996-02-23,65.937500,161.58048596
