date,price,total_return_index
1993-09-10,46.406250,106.86974010
1993-09-13,46.437500,106.94167745
1993-09-14,46.250000,106.50989472
1993-09-15,46.375000,106.79778688
1993-09-16,46.187500,106.36593278
1993-09-17,45.812500,106.15968381
1993-09-20,45.437500,105.29071827
1993-09-21,45.281250,104.92867639
1993-09-22,45.656250,105.79760228
1993-09-23,45.906250,106.37698664
1993-09-24,45.781250,106.08729446
1993-09-27,46.281250,107.24594425
1993-09-28,46.187500,107.02868899
1993-09-29,46.031250,106.66667090
1993-09-30,45.937500,106.44941564
1993-10-01,46.156250,106.95625206
1993-10-04,46.218750,107.10112591
1993-10-05,46.156250,106.95625206
1993-10-06,46.125000,106.88385479
1993-10-07,46.000000,106.59421018
1993-10-08,46.062500,106.73906024
1993-10-11,46.156250,106.95625206
1993-10-12,46.218750,107.10112591
1993-10-13,46.218750,107.10112591
1993-10-14,46.812500,108.47693580
1993-10-15,47.062500,109.05626466
1993-10-18,46.937500,108.76666763
1993-10-19,46.593750,107.97013109
1993-10-20,46.656250,108.11498114
1993-10-21,46.593750,107.97013109
1993-10-22,46.375000,107.46321537
1993-10-25,46.500000,107.75282032
1993-10-26,46.468750,107.68039133
1993-10-27,46.500000,107.75282032
1993-10-28,46.843750,108.54943616
1993-10-29,46.843750,108.54943616
1993-11-01,46.968750,108.83905697
1993-11-02,46.937500,108.76666763
1993-11-03,46.343750,107.39071501
1993-11-04,45.843750,106.23208901
1993-11-05,46.062500,106.73906024
1993-11-08,46.125000,106.88385479
1993-11-09,46.156250,106.95625206
1993-11-10,46.500000,107.75282032
1993-11-11,46.375000,107.46321537
1993-11-12,46.593750,107.97013109
1993-11-15,46.562500,107.89764659
1993-11-16,46.781250,108.40458610
1993-11-17,46.531250,107.82526517
1993-11-18,46.406250,107.53561264
1993-11-19,46.312500,107.31834152
1993-11-22,46.031250,106.66667090
1993-11-23,46.281250,107.24594425
1993-11-24,46.468750,107.68039133
1993-11-26,46.500000,107.75282032
1993-11-29,46.312500,107.31834152
1993-11-30,46.343750,107.39071501
1993-12-01,46.406250,107.53561264
1993-12-02,46.531250,107.82526517
1993-12-03,46.718750,108.25971226
1993-12-06,46.875000,108.62177000
1993-12-07,46.843750,108.54943616
1993-12-08,46.843750,108.54943616
1993-12-09,46.687500,108.18731498
1993-12-10,46.593750,107.97013109
1993-12-13,46.875000,108.62177000
1993-12-14,46.531250,107.82526517
1993-12-15,46.468750,107.68039133
1993-12-16,46.625000,108.04247286
1993-12-17,46.562500,108.63624152
1993-12-20,46.625000,108.78208278
1993-12-21,46.468750,108.41751928
1993-12-22,46.781250,109.14668592
1993-12-23,46.750000,109.07370978
1993-12-27,47.000000,109.65700344
1993-12-28,47.093750,109.87578118
1993-12-29,47.031250,109.72997165
1993-12-30,46.843750,109.29255096
1993-12-31,46.593750,108.70920973
1994-01-03,46.468750,108.41751928
1994-01-04,46.656250,108.85498755
1994-01-05,46.750000,109.07370978
1994-01-06,46.750000,109.07370978
1994-01-07,47.031250,109.72997165
1994-01-10,47.593750,111.04235264
1994-01-11,47.500000,110.82361455
1994-01-12,47.343750,110.45905898
1994-01-13,47.218750,110.16742405
1994-01-14,47.406250,110.60487645
1994-01-17,47.406250,110.60487645
1994-01-18,47.468750,110.75070185
1994-01-19,47.343750,110.45905898
1994-01-20,47.468750,110.75070185
1994-01-21,47.375000,110.53192411
1994-01-24,47.187500,110.09450342
1994-01-25,47.187500,110.09450342
1994-01-26,47.312500,110.38617007
1994-01-27,47.750000,111.40686063
1994-01-28,47.875000,111.69855107
1994-01-31,48.218750,112.50058283
1994-02-01,47.968750,111.91728124
1994-02-02,48.281250,112.64632100
1994-02-03,48.062500,112.13595590
1994-02-04,46.968750,109.58411453
1994-02-07,47.187500,110.09450342
1994-02-08,47.218750,110.16742405
1994-02-09,47.406250,110.60487645
1994-02-10,47.000000,109.65700344
1994-02-11,47.156250,110.02163037
1994-02-14,47.218750,110.16742405
1994-02-15,47.468750,110.75070185
1994-02-16,47.437500,110.67778915
1994-02-17,47.156250,110.02163037
1994-02-18,46.875000,109.36530507
1994-02-22,47.343750,110.45905898
1994-02-23,47.218750,110.16742405
1994-02-24,46.593750,108.70920973
1994-02-25,46.812500,109.21959862
1994-02-28,46.812500,109.21959862
1994-03-01,46.625000,108.78208278
1994-03-02,46.687500,108.92787646
1994-03-03,46.562500,108.63624152
1994-03-04,46.687500,108.92787646
1994-03-07,46.937500,109.51120976
1994-03-08,46.750000,109.07370978
1994-03-09,46.968750,109.58411453
1994-03-10,46.593750,108.70920973
1994-03-11,46.843750,109.29255096
1994-03-14,46.906250,109.43829706
1994-03-15,46.875000,109.36530507
1994-03-16,47.250000,110.24031296
1994-03-17,47.250000,110.24031296
1994-03-18,46.968750,110.21626247
1994-03-21,46.843750,109.92299404
1994-03-22,46.968750,110.21626247
1994-03-23,46.937500,110.14294537
1994-03-24,46.375000,108.82291230
1994-03-25,45.937500,107.79636970
1994-03-28,46.000000,107.94301978
1994-03-29,45.093750,105.81642716
1994-03-30,44.468750,104.34979159
1994-03-31,44.593750,104.64313932
1994-04-04,43.906250,103.02979818
1994-04-05,44.812500,105.15643045
1994-04-06,44.812500,105.15643045
1994-04-07,45.031250,105.66971364
1994-04-08,44.687500,104.86305893
1994-04-11,44.875000,105.30304881
1994-04-12,44.812500,105.15643045
1994-04-13,44.578125,104.60641733
1994-04-14,44.593750,104.64313932
1994-04-15,44.593750,104.64313932
1994-04-18,44.296875,103.94647613
1994-04-19,44.359375,104.09310242
1994-04-20,44.312500,103.98310297
1994-04-21,44.906250,105.37638970
1994-04-22,44.859375,105.26642197
1994-04-25,45.328125,106.36636098
1994-04-26,45.281250,106.25644875
1994-04-28,44.953125,105.48645259
1994-04-29,45.093750,105.81642716
1994-05-02,45.375000,106.47640007
1994-05-03,45.328125,106.36636098
1994-05-04,45.250000,106.18307613
1994-05-05,45.187500,106.03639434
1994-05-06,44.750000,105.00980416
1994-05-09,44.359375,104.09310242
1994-05-10,44.703125,104.89977299
1994-05-11,44.296875,103.94647613
1994-05-12,44.515625,104.45981483
1994-05-13,44.515625,104.45981483
1994-05-16,44.531250,104.49647339
1994-05-17,45.187500,106.03639434
1994-05-18,45.515625,106.80640636
1994-05-19,45.734375,107.31968162
1994-05-20,45.562500,106.91640581
1994-05-23,45.484375,106.73300202
1994-05-24,45.671875,107.17305534
1994-05-25,45.796875,107.46638721
1994-05-26,45.828125,107.53968846
1994-05-27,45.875000,107.64966412
1994-05-31,45.812500,107.50300611
1994-06-01,46.015625,107.97966247
1994-06-02,45.968750,107.86964716
1994-06-03,46.234375,108.49292981
1994-06-06,46.218750,108.45626332
1994-06-07,46.156250,108.30967668
1994-06-08,45.781250,107.42963350
1994-06-09,46.031250,108.01632896
1994-06-10,46.109375,108.19970102
1994-06-13,46.171875,108.34630352
1994-06-14,46.531250,109.18960093
1994-06-15,46.343750,108.74963484
1994-06-16,46.437500,108.96951480
1994-06-17,45.875000,108.36137770
1994-06-20,45.484375,107.43865739
1994-06-21,45.093750,106.51601637
1994-06-22,45.265625,106.92196446
1994-06-23,45.000000,106.29457428
1994-06-24,44.062500,104.08008201
1994-06-27,44.828125,105.88857861
1994-06-28,44.609375,105.37189362
1994-06-29,44.750000,105.70406468
1994-06-30,44.468750,105.03969083
1994-07-01,44.562500,105.26115671
1994-07-05,44.796875,105.81476987
1994-07-06,44.734375,105.66711273
1994-07-07,44.921875,106.11003656
1994-07-08,44.906250,106.07307668
1994-07-11,44.750000,105.70406468
1994-07-12,44.812500,105.85165838
1994-07-13,44.890625,106.03625161
1994-07-14,45.375000,107.18035850
1994-07-15,45.390625,107.21727080
1994-07-18,45.468750,107.40179266
1994-07-19,45.375000,107.18035850
1994-07-20,45.171875,106.70050651
1994-07-21,45.265625,106.92196446
1994-07-22,45.343750,107.10655769
1994-07-25,45.406250,107.25417517
1994-07-26,45.359375,107.14339862
1994-07-27,45.359375,107.14339862
1994-07-28,45.453125,107.36481692
1994-07-29,45.906250,108.43527366
1994-08-01,46.125000,108.95194280
1994-08-02,46.187500,109.09953650
1994-08-03,46.203125,109.13646466
1994-08-04,45.937500,108.50905069
1994-08-05,45.781250,108.13988803
1994-08-08,45.890625,108.39825035
1994-08-09,45.968750,108.58281186
1994-08-10,46.140625,108.98883131
1994-08-11,45.968750,108.58281186
1994-08-12,46.328125,109.43171549
1994-08-15,46.312500,109.39478733
1994-08-16,46.640625,110.16989809
1994-08-17,46.609375,110.09604969
1994-08-18,46.453125,109.72694254
1994-08-19,46.421875,109.65318137
1994-08-22,46.375000,109.54238103
1994-08-23,46.640625,110.16989809
1994-08-24,47.140625,111.35100451
1994-08-25,47.015625,111.05568231
1994-08-26,47.687500,112.64268924
1994-08-29,47.656250,112.56893600
1994-08-30,47.781250,112.86417098
1994-08-31,47.656250,112.56893600
1994-09-01,47.500000,112.19978127
1994-09-02,47.296875,111.72002444
1994-09-06,47.312500,111.75688123
1994-09-07,47.265625,111.64626327
1994-09-08,47.500000,112.19978127
1994-09-09,47.000000,111.01874622
1994-09-12,46.859375,110.68658308
1994-09-13,47.000000,111.01874622
1994-09-14,47.046875,111.12949898
1994-09-15,47.640625,112.53190476
1994-09-16,47.015625,111.73109416
1994-09-19,47.062500,111.84245750
1994-09-20,46.171875,109.72598306
1994-09-21,46.171875,109.72598306
1994-09-22,46.062500,109.46601896
1994-09-23,45.906250,109.09475495
1994-09-26,46.140625,109.65164303
1994-09-27,46.109375,109.57750917
1994-09-28,46.468750,110.43146397
1994-09-29,46.234375,109.87448866
1994-09-30,46.171875,109.72598306
1994-10-03,46.062500,109.46601896
1994-10-04,45.375000,107.83227494
1994-10-05,45.390625,107.86931412
1994-10-06,45.250000,107.53512100
1994-10-07,45.453125,108.01789109
1994-10-10,45.937500,109.16897603
1994-10-11,46.625000,110.80278348
1994-10-12,46.687500,110.95136045
1994-10-13,46.843750,111.32267204
1994-10-14,47.046875,111.80533903
1994-10-17,46.953125,111.58259649
1994-10-18,46.843750,111.32267204
1994-10-19,47.062500,111.84245750
1994-10-20,46.750000,111.09986605
1994-10-21,46.562500,110.65429374
1994-10-24,46.171875,109.72598306
1994-10-25,46.218750,109.83733054
1994-10-26,46.390625,110.24581610
1994-10-27,46.671875,110.91413096
1994-10-28,47.656250,113.25351448
1994-10-31,47.484375,112.84507649
1994-11-01,46.953125,111.58259649
1994-11-02,46.687500,110.95136045
1994-11-03,46.937500,111.54540665
1994-11-04,46.328125,110.09733429
1994-11-07,46.468750,110.43146397
1994-11-08,46.828125,111.28553770
1994-11-09,46.906250,111.47120936
1994-11-10,46.578125,110.69140428
1994-11-11,46.406250,110.28292665
1994-11-14,46.843750,111.32267204
1994-11-15,46.687500,110.95136045
1994-11-16,46.843750,111.32267204
1994-11-17,46.531250,110.58004094
1994-11-18,46.468750,110.43146397
1994-11-21,46.000000,109.31752921
1994-11-22,45.000000,106.94101137
1994-11-23,45.250000,107.53512100
1994-11-25,45.468750,108.05506507
1994-11-28,45.671875,108.53777964
1994-11-29,45.656250,108.50057394
1994-11-30,45.593750,108.35206834
1994-12-01,45.140625,107.27529171
1994-12-02,45.562500,108.27781554
1994-12-05,45.609375,108.38919474
1994-12-06,45.640625,108.46345547
1994-12-07,45.312500,107.68376141
1994-12-08,44.875000,106.64396051
1994-12-09,45.046875,107.05241436
1994-12-12,45.343750,107.75794285
1994-12-13,45.515625,108.16634118
1994-12-14,45.750000,108.72339579
1994-12-15,45.890625,109.05760476
1994-12-16,45.750000,109.59026790
1994-12-19,45.812500,109.73997881
1994-12-20,45.671875,109.40318478
1994-12-21,46.156250,110.56346014
1994-12-22,46.015625,110.22653924
1994-12-23,46.062500,110.33883035
1994-12-27,46.312500,110.93768189
1994-12-28,46.078125,110.37625807
1994-12-29,46.109375,110.45114524
1994-12-30,45.562500,109.14112727
1995-01-03,45.781250,109.66507578
1995-01-04,46.000000,110.18915909
1995-01-05,46.000000,110.18915909
1995-01-06,46.046875,110.30138676
1995-01-09,46.093750,110.41363822
1995-01-10,46.140625,110.52593726
1995-01-11,46.171875,110.60083235
1995-01-12,46.187500,110.63820457
1995-01-13,46.734375,111.94821462
1995-01-16,47.015625,112.62196919
1995-01-17,47.031250,112.65937312
1995-01-18,46.984375,112.54707409
1995-01-19,46.718750,111.91081861
1995-01-20,46.546875,111.49913742
1995-01-23,46.687500,111.83599488
1995-01-24,46.750000,111.98570578
1995-01-25,46.875000,112.28508794
1995-01-26,46.921875,112.39741076
1995-01-27,47.109375,112.84652761
1995-01-30,46.906250,112.36002269
1995-01-31,47.093750,112.80914746
1995-02-01,47.078125,112.77167216
1995-02-02,47.359375,113.44529985
1995-02-03,48.031250,115.05487444
1995-02-06,48.234375,115.54141108
1995-02-07,48.296875,115.69108234
1995-02-08,48.296875,115.69108234
1995-02-09,48.296875,115.69108234
1995-02-10,48.359375,115.84080910
1995-02-13,48.375000,115.87823682
1995-02-14,48.437500,116.02797152
1995-02-15,48.703125,116.66423492
1995-02-16,48.640625,116.51451609
1995-02-17,48.453125,116.06536752
1995-02-21,48.437500,116.02797152
1995-02-22,48.796875,116.88880128
1995-02-23,48.875000,117.07591611
1995-02-24,49.000000,117.37536964
1995-02-27,48.609375,116.43967650
1995-02-28,49.015625,117.41277358
1995-03-01,48.703125,116.66423492
1995-03-02,48.765625,116.81396961
1995-03-03,48.781250,116.85136562
1995-03-06,48.812500,116.92618142
1995-03-07,48.437500,116.02797152
1995-03-08,48.562500,116.32732988
1995-03-09,48.546875,116.28991802
1995-03-10,49.265625,118.01166476
1995-03-13,49.218750,117.89944502
1995-03-14,49.578125,118.76014791
1995-03-15,49.484375,118.53568464
1995-03-16,49.781250,119.24680350
1995-03-17,49.562500,119.36545415
1995-03-20,49.562500,119.36545415
1995-03-21,49.437500,119.06439884
1995-03-22,49.484375,119.17723709
1995-03-23,49.515625,119.25248902
1995-03-24,50.218750,120.94587951
1995-03-27,50.421875,121.43512808
1995-03-28,50.421875,121.43512808
1995-03-29,50.406250,121.39751797
1995-03-30,50.312500,121.17169874
1995-03-31,50.109375,120.68249775
1995-04-03,50.234375,120.98350547
1995-04-04,50.562500,121.77376970
1995-04-05,50.562500,121.77376970
1995-04-06,50.750000,122.22532886
1995-04-07,50.703125,122.11246683
1995-04-10,50.796875,122.33830985
1995-04-11,50.625000,121.92432114
1995-04-12,50.796875,122.33830985
1995-04-13,51.078125,123.01557723
1995-04-17,50.781250,122.30067595
1995-04-18,50.609375,121.88665553
1995-04-19,50.562500,121.77376970
1995-04-20,50.640625,121.96191539
1995-04-21,50.890625,122.56401013
1995-04-24,51.484375,123.99406644
1995-04-25,51.343750,123.65535345
1995-04-26,51.390625,123.76827099
1995-04-27,51.515625,124.06929458
1995-04-28,51.593750,124.25742441
1995-05-01,51.453125,123.91872728
1995-05-02,51.562500,124.18214076
1995-05-03,52.281250,125.91311756
1995-05-04,52.250000,125.83791321
1995-05-05,52.187500,125.68744106
1995-05-08,52.562500,126.59053561
1995-05-09,52.515625,126.47770529
1995-05-10,52.578125,126.62813778
1995-05-11,52.718750,126.96690628
1995-05-12,52.750000,127.04207891
1995-05-15,53.000000,127.64414987
1995-05-16,53.031250,127.71948110
1995-05-17,52.828125,127.23021667
1995-05-18,52.062500,125.38641748
1995-05-19,52.093750,125.46159011
1995-05-22,52.671875,126.85394116
1995-05-23,53.156250,128.02052847
1995-05-24,53.125000,127.94526861
1995-05-25,53.171875,128.05814651
1995-05-26,52.562500,126.59053561
1995-05-30,52.546875,126.55291757
1995-05-31,53.640625,129.18704442
1995-06-01,53.500000,128.84841073
1995-06-02,53.546875,128.96127277
1995-06-05,53.875000,129.75151321
1995-06-06,53.781250,129.52579706
1995-06-07,53.500000,128.84841073
1995-06-08,53.375000,128.54738715
1995-06-09,53.062500,127.79470924
1995-06-12,53.359375,128.50965810
1995-06-13,53.937500,129.90207258
1995-06-14,53.890625,129.78919468
1995-06-15,54.125000,130.35364760
1995-06-16,53.968750,130.74069152
1995-06-19,54.578125,132.21684260
1995-06-20,54.437500,131.87610757
1995-06-21,54.406250,131.80045123
1995-06-22,55.125000,133.54161757
1995-06-23,55.015625,133.27672126
1995-06-26,54.359375,131.68695482
1995-06-27,54.250000,131.42202679
1995-06-28,54.531250,132.10331448
1995-06-29,54.437500,131.87610757
1995-06-30,54.406250,131.80045123
1995-07-03,54.609375,132.29253859
1995-07-05,54.812500,132.78464975
1995-07-06,55.515625,134.48798396
1995-07-07,55.765625,135.09363116
1995-07-10,55.796875,135.16923200
1995-07-11,55.531250,134.52579230
1995-07-12,56.218750,136.19129437
1995-07-13,56.093750,135.88849456
1995-07-14,56.046875,135.77495850
1995-07-17,56.359375,136.53202941
1995-07-18,55.875000,135.35852748
1995-07-19,55.265625,133.88233675
1995-07-20,55.468750,134.37438446
1995-07-21,55.406250,134.22300835
1995-07-24,55.812500,135.20724652
1995-07-25,56.234375,136.22921374
1995-07-26,56.187500,136.11556667
1995-07-27,56.656250,137.25116510
1995-07-28,56.296875,136.38055814
1995-07-31,56.156250,136.03998169
1995-08-01,56.062500,135.81275099
1995-08-02,55.937500,135.50999875
1995-08-03,55.921875,135.47212697
1995-08-04,55.984375,135.62356653
1995-08-07,56.109375,135.92630291
1995-08-08,56.109375,135.92630291
1995-08-09,56.093750,135.88849456
1995-08-10,55.968750,135.58569474
1995-08-11,55.656250,134.82865555
1995-08-14,56.156250,136.03998169
1995-08-15,56.046875,135.77495850
1995-08-16,56.203125,136.15343845
1995-08-17,56.109375,135.92630291
1995-08-18,56.171875,136.07771074
1995-08-21,56.015625,135.69923080
1995-08-22,56.125000,135.96415883
1995-08-23,55.921875,135.47212697
1995-08-24,55.984375,135.62356653
1995-08-25,56.296875,136.38055814
1995-08-28,56.093750,135.88849456
1995-08-29,56.234375,136.22921374
1995-08-30,56.359375,136.53202941
1995-08-31,56.406250,136.64562890
1995-09-01,56.656250,137.25116510
1995-09-05,57.187500,138.53812379
1995-09-06,57.296875,138.80309940
1995-09-07,57.328125,138.87881124
1995-09-08,57.546875,139.40874661
1995-09-11,57.703125,139.78725827
1995-09-12,57.968750,140.43079312
1995-09-13,58.234375,141.07424868
1995-09-14,58.765625,142.36112807
1995-09-15,58.437500,142.32189240
1995-09-18,58.218750,141.78914996
1995-09-19,58.500000,142.47418835
1995-09-20,58.781250,143.15916331
1995-09-21,58.296875,141.97946043
1995-09-22,58.312500,142.01744322
1995-09-25,58.218750,141.78914996
1995-09-26,58.203125,141.75118302
1995-09-27,58.156250,141.63688572
1995-09-28,58.593750,142.70246576
1995-09-29,58.484375,142.43604696
1995-10-02,58.187500,141.71305749
1995-10-03,58.250000,141.86527414
1995-10-04,58.187500,141.71305749
1995-10-05,58.359375,142.13164536
1995-10-06,58.406250,142.24573649
1995-10-09,57.921875,141.06609705
1995-10-10,57.890625,140.98998872
1995-10-11,58.078125,141.44670213
1995-10-12,58.437500,142.32189240
1995-10-13,58.625000,142.77849479
1995-10-16,58.343750,142.09361499
1995-10-17,58.734375,143.04496117
1995-10-18,58.906250,143.46358076
1995-10-19,59.187500,144.14849228
1995-10-20,58.828125,143.27328615
1995-10-23,58.703125,142.96877354
1995-10-24,58.765625,143.12099020
1995-10-25,58.281250,141.94139833
1995-10-26,57.750000,140.64752503
1995-10-27,58.187500,141.71305749
1995-10-30,58.562500,142.62640501
1995-10-31,58.312500,142.01744322
1995-11-01,58.781250,143.15916331
1995-11-02,59.156250,144.07239981
1995-11-03,59.234375,144.26272614
1995-11-06,59.031250,143.76798236
1995-11-07,58.812500,143.23520820
1995-11-08,59.343750,144.52909736
1995-11-09,59.562500,145.06180808
1995-11-10,59.531250,144.98565218
1995-11-13,59.468750,144.83348310
1995-11-14,59.078125,143.88208934
1995-11-15,59.671875,145.32824274
1995-11-16,60.000000,146.12737226
1995-11-17,60.187500,146.58400637
1995-11-20,59.875000,145.82289137
1995-11-21,60.359375,147.00253081
1995-11-22,60.171875,146.54591256
1995-11-24,60.328125,146.92648592
1995-11-27,60.343750,146.96451630
1995-11-28,60.984375,148.52466566
1995-11-29,61.046875,148.67691404
1995-11-30,60.906250,148.33451379
1995-12-01,60.984375,148.52466566
1995-12-04,61.734375,150.35126555
1995-12-05,62.140625,151.34075312
1995-12-06,62.281250,151.68323266
1995-12-07,61.953125,150.88403971
1995-12-08,62.156250,151.37875177
1995-12-11,62.421875,152.02569635
1995-12-12,62.234375,151.56903052
1995-12-13,62.625000,152.52044014
1995-12-14,62.171875,151.41686144
1995-12-15,61.812500,151.47225765
1995-12-18,60.625000,148.56226784
1995-12-19,61.265625,150.13215476
1995-12-20,60.671875,148.67716779
1995-12-21,60.984375,149.44289782
1995-12-22,61.203125,149.97892312
1995-12-26,61.500000,150.70651176
1995-12-27,61.468750,150.62994351
1995-12-28,61.406250,150.47672773
1995-12-29,61.484375,150.66822764
1996-01-02,62.140625,152.27635110
1996-01-03,62.312500,152.69753989
1996-01-04,61.718750,151.24255291
1996-01-05,61.593750,150.93621649
1996-01-08,61.828125,151.51055763
1996-01-09,60.765625,148.90687252
1996-01-10,59.968750,146.95416023
1996-01-11,60.328125,147.83479021
1996-01-12,60.234375,147.60508548
1996-01-15,60.109375,147.29874906
1996-01-16,60.843750,149.09830900
1996-01-17,60.656250,148.63883609
1996-01-18,60.859375,149.13662484
1996-01-19,61.265625,150.13215476
1996-01-22,61.281250,150.17047060
1996-01-23,61.421875,150.51499599
1996-01-24,61.921875,151.74029409
1996-01-25,61.703125,151.20425293
1996-01-26,62.234375,152.50608756
1996-01-29,62.484375,153.11863352
1996-01-30,63.015625,154.42053158
1996-01-31,63.671875,156.02868677
1996-02-01,63.906250,156.60296447
1996-02-02,63.640625,155.95210266
1996-02-05,64.156250,157.21573246
1996-02-06,64.765625,158.70890840
1996-02-07,65.140625,159.62785422
1996-02-08,65.843750,161.35094107
1996-02-09,65.828125,161.31257765
1996-02-12,66.328125,162.53785989
1996-02-13,66.187500,162.19323935
1996-02-14,65.609375,160.77652064
1996-02-15,65.203125,159.78097485
1996-02-16,64.937500,159.13008133
1996-02-20,64.296875,157.56021027
1996-02-21,65.093750,159.51297013
1996-02-22,66.125000,162.03999184
1996-02-23,65.937500,161.58064581
