date,price,total_return_index
1994-03-21,46.843750,109.92283207
1994-03-22,46.968750,110.21614108
1994-03-23,46.937500,110.14283954
1994-03-24,46.375000,108.82288964
1994-03-25,45.937500,107.79624875
1994-03-28,46.000000,107.94292304
1994-03-29,45.093750,105.81632390
1994-03-30,44.468750,104.34970762
1994-03-31,44.593750,104.64301664
1994-04-04,43.906250,103.02973399
1994-04-05,44.812500,105.15634104
1994-04-06,44.812500,105.15634104
1994-04-07,45.031250,105.66967335
1994-04-08,44.687500,104.86300829
1994-04-11,44.875000,105.30302323
1994-04-12,44.812500,105.15634104
1994-04-13,44.578125,104.60636982
1994-04-14,44.593750,104.64301664
1994-04-15,44.593750,104.64301664
1994-04-18,44.296875,103.94636323
1994-04-19,44.359375,104.09303752
1994-04-20,44.312500,103.98303378
1994-04-21,44.906250,105.37631687
1994-04-22,44.859375,105.26632104
1994-04-25,45.328125,106.36627930
1994-04-26,45.281250,106.25630720
1994-04-28,44.953125,105.48635224
1994-04-29,45.093750,105.81632390
1994-05-02,45.375000,106.47625139
1994-05-03,45.328125,106.36627930
1994-05-04,45.250000,106.18298192
1994-05-05,45.187500,106.03629182
1994-05-06,44.750000,105.00969840
1994-05-09,44.359375,104.09303752
1994-05-10,44.703125,104.89969466
1994-05-11,44.296875,103.94636323
1994-05-12,44.515625,104.45971927
1994-05-13,44.515625,104.45971927
1994-05-16,44.531250,104.49638191
1994-05-17,45.187500,106.03629182
1994-05-18,45.515625,106.80629424
1994-05-19,45.734375,107.31958699
1994-05-20,45.562500,106.91629797
1994-05-23,45.484375,106.73297687
1994-05-24,45.671875,107.17292062
1994-05-25,45.796875,107.46629292
1994-05-26,45.828125,107.53961028
1994-05-27,45.875000,107.64959029
1994-05-31,45.812500,107.50290018
1994-06-01,46.015625,107.97956985
1994-06-02,45.968750,107.86966104
1994-06-03,46.234375,108.49290216
1994-06-06,46.218750,108.45623952
1994-06-07,46.156250,108.30954151
1994-06-08,45.781250,107.42963819
1994-06-09,46.031250,108.01628786
1994-06-10,46.109375,108.19952986
1994-06-13,46.171875,108.34621206
1994-06-14,46.531250,109.18953184
1994-06-15,46.343750,108.74953272
1994-06-16,46.437500,108.96955601
1994-06-17,45.875000,108.36132007
1994-06-20,45.484375,107.43865554
1994-06-21,45.093750,106.51594354
1994-06-22,45.265625,106.92195359
1994-06-23,45.000000,106.29448855
1994-06-24,44.062500,104.07995445
1994-06-27,44.828125,105.88847059
1994-06-28,44.609375,105.37172910
1994-06-29,44.750000,105.70397882
1994-06-30,44.468750,105.03958220
1994-07-01,44.562500,105.26109256
1994-07-05,44.796875,105.81461535
1994-07-06,44.734375,105.66699187
1994-07-07,44.921875,106.10988603
1994-07-08,44.906250,106.07302565
1994-07-11,44.750000,105.70397882
1994-07-12,44.812500,105.85162603
1994-07-13,44.890625,106.03607034
1994-07-14,45.375000,107.18022151
1994-07-15,45.390625,107.21715308
1994-07-18,45.468750,107.40170023
1994-07-19,45.375000,107.18022151
1994-07-20,45.171875,106.70047487
1994-07-21,45.265625,106.92195359
1994-07-22,45.343750,107.10641372
1994-07-25,45.406250,107.25408466
1994-07-26,45.359375,107.14336903
1994-07-27,45.359375,107.14336903
1994-07-28,45.453125,107.36480029
1994-07-29,45.906250,108.43508830
1994-08-01,46.125000,108.95180607
1994-08-02,46.187500,109.09942164
1994-08-03,46.203125,109.13633740
1994-08-04,45.937500,108.50894355
1994-08-05,45.781250,108.13986508
1994-08-08,45.890625,108.39822001
1994-08-09,45.968750,108.58280670
1994-08-10,46.140625,108.98879302
1994-08-11,45.968750,108.58280670
1994-08-12,46.328125,109.43162390
1994-08-15,46.312500,109.39473979
1994-08-16,46.640625,110.16975711
1994-08-17,46.609375,110.09597306
1994-08-18,46.453125,109.72694205
1994-08-19,46.421875,109.65307098
1994-08-22,46.375000,109.54234744
1994-08-23,46.640625,110.16975711
1994-08-24,47.140625,111.35076867
1994-08-25,47.015625,111.05555335
1994-08-26,47.687500,112.64259077
1994-08-29,47.656250,112.56875135
1994-08-30,47.781250,112.86406949
1994-08-31,47.656250,112.56875135
1994-09-01,47.500000,112.19968870
1994-09-02,47.296875,111.71994205
1994-09-06,47.312500,111.75681826
1994-09-07,47.265625,111.64607890
1994-09-08,47.500000,112.19968870
1994-09-09,47.000000,111.01872460
1994-09-12,46.859375,110.68653816
1994-09-13,47.000000,111.01872460
1994-09-14,47.046875,111.12936904
1994-09-15,47.640625,112.53189096
1994-09-16,47.015625,111.73100808
1994-09-19,47.062500,111.84245934
1994-09-20,46.171875,109.72585047
1994-09-21,46.171875,109.72585047
1994-09-22,46.062500,109.46595310
1994-09-23,45.906250,109.09458866
1994-09-26,46.140625,109.65163137
1994-09-27,46.109375,109.57738063
1994-09-28,46.468750,110.43135512
1994-09-29,46.234375,109.87439942
1994-09-30,46.171875,109.72585047
1994-10-03,46.062500,109.46595310
1994-10-04,45.375000,107.83210457
1994-10-05,45.390625,107.86922599
1994-10-06,45.250000,107.53508579
1994-10-07,45.453125,108.01779866
1994-10-10,45.937500,109.16886313
1994-10-11,46.625000,110.80273539
1994-10-12,46.687500,110.95125269
1994-10-13,46.843750,111.32258550
1994-10-14,47.046875,111.80529046
1994-10-17,46.953125,111.58251451
1994-10-18,46.843750,111.32258550
1994-10-19,47.062500,111.84245934
1994-10-20,46.750000,111.09974626
1994-10-21,46.562500,110.65416272
1994-10-24,46.171875,109.72585047
1994-10-25,46.218750,109.83726218
1994-10-26,46.390625,110.24574013
1994-10-27,46.671875,110.91408382
1994-10-28,47.656250,113.25338162
1994-10-31,47.484375,112.84505396
1994-11-01,46.953125,111.58251451
1994-11-02,46.687500,110.95125269
1994-11-03,46.937500,111.54536145
1994-11-04,46.328125,110.09717537
1994-11-07,46.468750,110.43135512
1994-11-08,46.828125,111.28537707
1994-11-09,46.906250,111.47105534
1994-11-10,46.578125,110.69133950
1994-11-11,46.406250,110.28282200
1994-11-14,46.843750,111.32258550
1994-11-15,46.687500,110.95125269
1994-11-16,46.843750,111.32258550
1994-11-17,46.531250,110.57993570
1994-11-18,46.468750,110.43135512
1994-11-21,46.000000,109.31739625
1994-11-22,45.000000,106.94094539
1994-11-23,45.250000,107.53508579
1994-11-25,45.468750,108.05494381
1994-11-28,45.671875,108.53762504
1994-11-29,45.656250,108.50051945
1994-11-30,45.593750,108.35196259
1994-12-01,45.140625,107.27517260
1994-12-02,45.562500,108.27765648
1994-12-05,45.609375,108.38913147
1994-12-06,45.640625,108.46342176
1994-12-07,45.312500,107.68360309
1994-12-08,44.875000,106.64390287
1994-12-09,45.046875,107.05230964
1994-12-12,45.343750,107.75784592
1994-12-13,45.515625,108.16633179
1994-12-14,45.750000,108.72335077
1994-12-15,45.890625,109.05752261
1994-12-16,45.750000,109.59017894
1994-12-19,45.812500,109.73991437
1994-12-20,45.671875,109.40303733
1994-12-21,46.156250,110.56326152
1994-12-22,46.015625,110.22647148
1994-12-23,46.062500,110.33872956
1994-12-27,46.312500,110.93760802
1994-12-28,46.078125,110.37616737
1994-12-29,46.109375,110.45101927
1994-12-30,45.562500,109.14097263
1995-01-03,45.781250,109.66503084
1995-01-04,46.000000,110.18900994
1995-01-05,46.000000,110.18900994
1995-01-06,46.046875,110.30134711
1995-01-09,46.093750,110.41361309
1995-01-10,46.140625,110.52593445
1995-01-11,46.171875,110.60069142
1995-01-12,46.187500,110.63816879
1995-01-13,46.734375,111.94816797
1995-01-16,47.015625,112.62189042
1995-01-17,47.031250,112.65928077
1995-01-18,46.984375,112.54702270
1995-01-19,46.718750,111.91068269
1995-01-20,46.546875,111.49896957
1995-01-23,46.687500,111.83580707
1995-01-24,46.750000,111.98559787
1995-01-25,46.875000,112.28501337
1995-01-26,46.921875,112.39727936
1995-01-27,47.109375,112.84643820
1995-01-30,46.906250,112.35991273
1995-01-31,47.093750,112.80906367
1995-02-01,47.078125,112.77157840
1995-02-02,47.359375,113.44530085
1995-02-03,48.031250,115.05469971
1995-02-06,48.234375,115.54131219
1995-02-07,48.296875,115.69094480
1995-02-08,48.296875,115.69094480
1995-02-09,48.296875,115.69094480
1995-02-10,48.359375,115.84067232
1995-02-13,48.375000,115.87816550
1995-02-14,48.437500,116.02782184
1995-02-15,48.703125,116.66412230
1995-02-16,48.640625,116.51440268
1995-02-17,48.453125,116.06529129
1995-02-21,48.437500,116.02782184
1995-02-22,48.796875,116.88867799
1995-02-23,48.875000,117.07588288
1995-02-24,49.000000,117.37526674
1995-02-27,48.609375,116.43956660
1995-02-28,49.015625,117.41268874
1995-03-01,48.703125,116.66412230
1995-03-02,48.765625,116.81391310
1995-03-03,48.781250,116.85131928
1995-03-06,48.812500,116.92613163
1995-03-07,48.437500,116.02782184
1995-03-08,48.562500,116.32726107
1995-03-09,48.546875,116.28986281
1995-03-10,49.265625,118.01155138
1995-03-13,49.218750,117.89923794
1995-03-14,49.578125,118.76011782
1995-03-15,49.484375,118.53558586
1995-03-16,49.781250,119.24669075
1995-03-17,49.562500,119.36530052
1995-03-20,49.562500,119.36530052
1995-03-21,49.437500,119.06421602
1995-03-22,49.484375,119.17719389
1995-03-23,49.515625,119.25241756
1995-03-24,50.218750,120.94585177
1995-03-27,50.421875,121.43503499
1995-03-28,50.421875,121.43503499
1995-03-29,50.406250,121.39738361
1995-03-30,50.312500,121.17161769
1995-03-31,50.109375,120.68236329
1995-04-03,50.234375,120.98347943
1995-04-04,50.562500,121.77372342
1995-04-05,50.562500,121.77372342
1995-04-06,50.750000,122.22532644
1995-04-07,50.703125,122.11238020
1995-04-10,50.796875,122.33812239
1995-04-11,50.625000,121.92420239
1995-04-12,50.796875,122.33812239
1995-04-13,51.078125,123.01557043
1995-04-17,50.781250,122.30046310
1995-04-18,50.609375,121.88658265
1995-04-19,50.562500,121.77372342
1995-04-20,50.640625,121.96183795
1995-04-21,50.890625,122.56399905
1995-04-24,51.484375,123.99394477
1995-04-25,51.343750,123.65520098
1995-04-26,51.390625,123.76809185
1995-04-27,51.515625,124.06918426
1995-04-28,51.593750,124.25732252
1995-05-01,51.453125,123.91864201
1995-05-02,51.562500,124.18205140
1995-05-03,52.281250,125.91301835
1995-05-04,52.250000,125.83781050
1995-05-05,52.187500,125.68731571
1995-05-08,52.562500,126.59044266
1995-05-09,52.515625,126.47756761
1995-05-10,52.578125,126.62806240
1995-05-11,52.718750,126.96671918
1995-05-12,52.750000,127.04202986
1995-05-15,53.000000,127.64407230
1995-05-16,53.031250,127.71940671
1995-05-17,52.828125,127.23014439
1995-05-18,52.062500,125.38624703
1995-05-19,52.093750,125.46144696
1995-05-22,52.671875,126.85386786
1995-05-23,53.156250,128.02039629
1995-05-24,53.125000,127.94512517
1995-05-25,53.171875,128.05803976
1995-05-26,52.562500,126.59044266
1995-05-30,52.546875,126.55276754
1995-05-31,53.640625,129.18694845
1995-06-01,53.500000,128.84827584
1995-06-02,53.546875,128.96111134
1995-06-05,53.875000,129.75143443
1995-06-06,53.781250,129.52566060
1995-06-07,53.500000,128.84827584
1995-06-08,53.375000,128.54728626
1995-06-09,53.062500,127.79466201
1995-06-12,53.359375,128.50957160
1995-06-13,53.937500,129.90194504
1995-06-14,53.890625,129.78911745
1995-06-15,54.125000,130.35349270
1995-06-16,53.968750,130.74057422
1995-06-19,54.578125,132.21670617
1995-06-20,54.437500,131.87604026
1995-06-21,54.406250,131.80038154
1995-06-22,55.125000,133.54156024
1995-06-23,55.015625,133.27657677
1995-06-26,54.359375,131.68679460
1995-06-27,54.250000,131.42182695
1995-06-28,54.531250,132.10319042
1995-06-29,54.437500,131.87604026
1995-06-30,54.406250,131.80038154
1995-07-03,54.609375,132.29238861
1995-07-05,54.812500,132.78459343
1995-07-06,55.515625,134.48787554
1995-07-07,55.765625,135.09355657
1995-07-10,55.796875,135.16919155
1995-07-11,55.531250,134.52574840
1995-07-12,56.218750,136.19118929
1995-07-13,56.093750,135.88834878
1995-07-14,56.046875,135.77477766
1995-07-17,56.359375,136.53183939
1995-07-18,55.875000,135.35850840
1995-07-19,55.265625,133.88222616
1995-07-20,55.468750,134.37428860
1995-07-21,55.406250,134.22284461
1995-07-24,55.812500,135.20704859
1995-07-25,56.234375,136.22906215
1995-07-26,56.187500,136.11547521
1995-07-27,56.656250,137.25112317
1995-07-28,56.296875,136.38047450
1995-07-31,56.156250,136.03976113
1995-08-01,56.062500,135.81266634
1995-08-02,55.937500,135.50982582
1995-08-03,55.921875,135.47206370
1995-08-04,55.984375,135.62347605
1995-08-07,56.109375,135.92623746
1995-08-08,56.109375,135.92623746
1995-08-09,56.093750,135.88834878
1995-08-10,55.968750,135.58555573
1995-08-11,55.656250,134.82854146
1995-08-14,56.156250,136.03976113
1995-08-15,56.046875,135.77477766
1995-08-16,56.203125,136.15333225
1995-08-17,56.109375,135.92623746
1995-08-18,56.171875,136.07761817
1995-08-21,56.015625,135.69919013
1995-08-22,56.125000,135.96407868
1995-08-23,55.921875,135.47206370
1995-08-24,55.984375,135.62347605
1995-08-25,56.296875,136.38047450
1995-08-28,56.093750,135.88834878
1995-08-29,56.234375,136.22906215
1995-08-30,56.359375,136.53183939
1995-08-31,56.406250,136.64544215
1995-09-01,56.656250,137.25112317
1995-09-05,57.187500,138.53804111
1995-09-06,57.296875,138.80302458
1995-09-07,57.328125,138.87865956
1995-09-08,57.546875,139.40861068
1995-09-11,57.703125,139.78711782
1995-09-12,57.968750,140.43059260
1995-09-13,58.234375,141.07408321
1995-09-14,58.765625,142.36106442
1995-09-15,58.437500,142.32178359
1995-09-18,58.218750,141.78903234
1995-09-19,58.500000,142.47398693
1995-09-20,58.781250,143.15902061
1995-09-21,58.296875,141.97929838
1995-09-22,58.312500,142.01737690
1995-09-25,58.218750,141.78903234
1995-09-26,58.203125,141.75101710
1995-09-27,58.156250,141.63679736
1995-09-28,58.593750,142.70234731
1995-09-29,58.484375,142.43587677
1995-10-02,58.187500,141.71290694
1995-10-03,58.250000,141.86514192
1995-10-04,58.187500,141.71290694
1995-10-05,58.359375,142.13151755
1995-10-06,58.406250,142.24570565
1995-10-09,57.921875,141.06598342
1995-10-10,57.890625,140.98993711
1995-10-11,58.078125,141.44659460
1995-10-12,58.437500,142.32178359
1995-10-13,58.625000,142.77847271
1995-10-16,58.343750,142.09350230
1995-10-17,58.734375,143.04476923
1995-10-18,58.906250,143.46342730
1995-10-19,59.187500,144.14841352
1995-10-20,58.828125,143.27317708
1995-10-23,58.703125,142.96869129
1995-10-24,58.765625,143.12094209
1995-10-25,58.281250,141.94121986
1995-10-26,57.750000,140.64740445
1995-10-27,58.187500,141.71290694
1995-10-30,58.562500,142.62626937
1995-10-31,58.312500,142.01737690
1995-11-01,58.781250,143.15902061
1995-11-02,59.156250,144.07224066
1995-11-03,59.234375,144.26252253
1995-11-06,59.031250,143.76783398
1995-11-07,58.812500,143.23508274
1995-11-08,59.343750,144.52891397
1995-11-09,59.562500,145.06166521
1995-11-10,59.531250,144.98560309
1995-11-13,59.468750,144.83336811
1995-11-14,59.078125,143.88197462
1995-11-15,59.671875,145.32802502
1995-11-16,60.000000,146.12723098
1995-11-17,60.187500,146.58379355
1995-11-20,59.875000,145.82282430
1995-11-21,60.359375,147.00241997
1995-11-22,60.171875,146.54576249
1995-11-24,60.328125,146.92637367
1995-11-27,60.343750,146.96432563
1995-11-28,60.984375,148.52461159
1995-11-29,61.046875,148.67692567
1995-11-30,60.906250,148.33434554
1995-12-01,60.984375,148.52461159
1995-12-04,61.734375,150.35120988
1995-12-05,62.140625,151.34055533
1995-12-06,62.281250,151.68311964
1995-12-07,61.953125,150.88392949
1995-12-08,62.156250,151.37864967
1995-12-11,62.421875,152.02557320
1995-12-12,62.234375,151.56883661
1995-12-13,62.625000,152.52021428
1995-12-14,62.171875,151.41669655
1995-12-15,61.812500,151.47208205
1995-12-18,60.625000,148.56218387
1995-12-19,61.265625,150.13199341
1995-12-20,60.671875,148.67706805
1995-12-21,60.984375,149.44283073
1995-12-22,61.203125,149.97885669
1995-12-26,61.500000,150.70633519
1995-12-27,61.468750,150.62976684
1995-12-28,61.406250,150.47666176
1995-12-29,61.484375,150.66795609
1996-01-02,62.140625,152.27620801
1996-01-03,62.312500,152.69739726
1996-01-04,61.718750,151.24240862
1996-01-05,61.593750,150.93610355
1996-01-08,61.828125,151.51036623
1996-01-09,60.765625,148.90680476
1996-01-10,59.968750,146.95404269
1996-01-11,60.328125,147.83472119
1996-01-12,60.234375,147.60496865
1996-01-15,60.109375,147.29856866
1996-01-16,60.843750,149.09817820
1996-01-17,60.656250,148.63876805
1996-01-18,60.859375,149.13649401
1996-01-19,61.265625,150.13199341
1996-01-22,61.281250,150.17024595
1996-01-23,61.421875,150.51494594
1996-01-24,61.921875,151.74018205
1996-01-25,61.703125,151.20409280
1996-01-26,62.234375,152.50596055
1996-01-29,62.484375,153.11860233
1996-01-30,63.015625,154.42040680
1996-01-31,63.671875,156.02851633
1996-02-01,63.906250,156.60292140
1996-02-02,63.640625,155.95201126
1996-02-05,64.156250,157.21546826
1996-02-06,64.765625,158.70875690
1996-02-07,65.140625,159.62768794
1996-02-08,65.843750,161.35071330
1996-02-09,65.828125,161.31246076
1996-02-12,66.328125,162.53763359
1996-02-13,66.187500,162.19310761
1996-02-14,65.609375,160.77646643
1996-02-15,65.203125,159.78093540
1996-02-16,64.937500,159.12999361
1996-02-20,64.296875,157.56018407
1996-02-21,65.093750,159.51288286
1996-02-22,66.125000,162.03998672
1996-02-23,65.937500,161.58045001
