date,price,total_return_index
1993-12-09,46.687500,108.18727994
1993-12-10,46.593750,107.97002506
1993-12-13,46.875000,108.62177386
1993-12-14,46.531250,107.82524121
1993-12-15,46.468750,107.68037035
1993-12-16,46.625000,108.04246445
1993-12-17,46.562500,108.63620163
1993-12-20,46.625000,108.78207705
1993-12-21,46.468750,108.41751505
1993-12-22,46.781250,109.14663905
1993-12-23,46.750000,109.07365388
1993-12-27,47.000000,109.65698156
1993-12-28,47.093750,109.87576305
1993-12-29,47.031250,109.72995882
1993-12-30,46.843750,109.29243538
1993-12-31,46.593750,108.70913143
1994-01-03,46.468750,108.41751505
1994-01-04,46.656250,108.85496730
1994-01-05,46.750000,109.07365388
1994-01-06,46.750000,109.07365388
1994-01-07,47.031250,109.72995882
1994-01-10,47.593750,111.04229976
1994-01-11,47.500000,110.82356572
1994-01-12,47.343750,110.45900372
1994-01-13,47.218750,110.16728451
1994-01-14,47.406250,110.60483169
1994-01-17,47.406250,110.60483169
1994-01-18,47.468750,110.75070711
1994-01-19,47.343750,110.45900372
1994-01-20,47.468750,110.75070711
1994-01-21,47.375000,110.53186233
1994-01-24,47.187500,110.09444172
1994-01-25,47.187500,110.09444172
1994-01-26,47.312500,110.38602646
1994-01-27,47.750000,111.40684594
1994-01-28,47.875000,111.69842277
1994-01-31,48.218750,112.50051612
1994-02-01,47.968750,111.91718845
1994-02-02,48.281250,112.64630454
1994-02-03,48.062500,112.13596994
1994-02-04,46.968750,109.58409921
1994-02-07,47.187500,110.09444172
1994-02-08,47.218750,110.16728451
1994-02-09,47.406250,110.60483169
1994-02-10,47.000000,109.65698156
1994-02-11,47.156250,110.02152774
1994-02-14,47.218750,110.16728451
1994-02-15,47.468750,110.75070711
1994-02-16,47.437500,110.67772194
1994-02-17,47.156250,110.02152774
1994-02-18,46.875000,109.36533354
1994-02-22,47.343750,110.45900372
1994-02-23,47.218750,110.16728451
1994-02-24,46.593750,108.70913143
1994-02-25,46.812500,109.21950557
1994-02-28,46.812500,109.21950557
1994-03-01,46.625000,108.78207705
1994-03-02,46.687500,108.92788128
1994-03-03,46.562500,108.63620163
1994-03-04,46.687500,108.92788128
1994-03-07,46.937500,109.51118523
1994-03-08,46.750000,109.07365388
1994-03-09,46.968750,109.58409921
1994-03-10,46.593750,108.70913143
1994-03-11,46.843750,109.29243538
1994-03-14,46.906250,109.43821588
1994-03-15,46.875000,109.36533354
1994-03-16,47.250000,110.24026178
1994-03-17,47.250000,110.24026178
1994-03-18,46.968750,110.21619969
1994-03-21,46.843750,109.92289849
1994-03-22,46.968750,110.21619969
1994-03-23,46.937500,110.14290603
1994-03-24,46.375000,108.82287661
1994-03-25,45.937500,107.79636987
1994-03-28,46.000000,107.94291764
1994-03-29,45.093750,105.81639693
1994-03-30,44.468750,104.34973273
1994-03-31,44.593750,104.64304975
1994-04-04,43.906250,103.02973495
1994-04-05,44.812500,105.15635849
1994-04-06,44.812500,105.15635849
1994-04-07,45.031250,105.66969096
1994-04-08,44.687500,104.86304938
1994-04-11,44.875000,105.30300909
1994-04-12,44.812500,105.15635849
1994-04-13,44.578125,104.60637128
1994-04-14,44.593750,104.64304975
1994-04-15,44.593750,104.64304975
1994-04-18,44.296875,103.94641985
1994-04-19,44.359375,104.09311791
1994-04-20,44.312500,103.98314578
1994-04-21,44.906250,105.37639767
1994-04-22,44.859375,105.26640972
1994-04-25,45.328125,106.36628131
1994-04-26,45.281250,106.25634873
1994-04-28,44.953125,105.48636189
1994-04-29,45.093750,105.81639693
1994-05-02,45.375000,106.47630090
1994-05-03,45.328125,106.36628131
1994-05-04,45.250000,106.18301552
1994-05-05,45.187500,106.03634119
1994-05-06,44.750000,105.00973162
1994-05-09,44.359375,104.09311791
1994-05-10,44.703125,104.89969621
1994-05-11,44.296875,103.94641985
1994-05-12,44.515625,104.45971277
1994-05-13,44.515625,104.45971277
1994-05-16,44.531250,104.49638333
1994-05-17,45.187500,106.03634119
1994-05-18,45.515625,106.80627266
1994-05-19,45.734375,107.31961304
1994-05-20,45.562500,106.91630807
1994-05-23,45.484375,106.73293945
1994-05-24,45.671875,107.17298617
1994-05-25,45.796875,107.46623991
1994-05-26,45.828125,107.53965222
1994-05-27,45.875000,107.64963226
1994-05-31,45.812500,107.50295793
1994-06-01,46.015625,107.97958029
1994-06-02,45.968750,107.86955279
1994-06-03,46.234375,108.49292067
1994-06-06,46.218750,108.45627384
1994-06-07,46.156250,108.30961533
1994-06-08,45.781250,107.42964845
1994-06-09,46.031250,108.01626667
1994-06-10,46.109375,108.19957992
1994-06-13,46.171875,108.34620679
1994-06-14,46.531250,109.18959803
1994-06-15,46.343750,108.74955131
1994-06-16,46.437500,108.96963795
1994-06-17,45.875000,108.36134645
1994-06-20,45.484375,107.43861043
1994-06-21,45.093750,106.51596142
1994-06-22,45.265625,106.92197160
1994-06-23,45.000000,106.29455382
1994-06-24,44.062500,104.08003484
1994-06-27,44.828125,105.88857529
1994-06-28,44.609375,105.37181780
1994-06-29,44.750000,105.70399644
1994-06-30,44.468750,105.03965499
1994-07-01,44.562500,105.26102304
1994-07-05,44.796875,105.81471211
1994-07-06,44.734375,105.66708067
1994-07-07,44.921875,106.10998289
1994-07-08,44.906250,106.07308294
1994-07-11,44.750000,105.70399644
1994-07-12,44.812500,105.85158833
1994-07-13,44.890625,106.03615926
1994-07-14,45.375000,107.18024751
1994-07-15,45.390625,107.21715537
1994-07-18,45.468750,107.40170257
1994-07-19,45.375000,107.18024751
1994-07-20,45.171875,106.70049281
1994-07-21,45.265625,106.92197160
1994-07-22,45.343750,107.10645552
1994-07-25,45.406250,107.25409487
1994-07-26,45.359375,107.14337129
1994-07-27,45.359375,107.14337129
1994-07-28,45.453125,107.36476307
1994-07-29,45.906250,108.43515425
1994-08-01,46.125000,108.95187218
1994-08-02,46.187500,109.09954317
1994-08-03,46.203125,109.13643521
1994-08-04,45.937500,108.50907280
1994-08-05,45.781250,108.13989929
1994-08-08,45.890625,108.39822266
1994-08-09,45.968750,108.58273823
1994-08-10,46.140625,108.98881168
1994-08-11,45.968750,108.58273823
1994-08-12,46.328125,109.43164271
1994-08-15,46.312500,109.39482186
1994-08-16,46.640625,110.16988689
1994-08-17,46.609375,110.09597625
1994-08-18,46.453125,109.72689767
1994-08-19,46.421875,109.65315314
1994-08-22,46.375000,109.54235837
1994-08-23,46.640625,110.16988689
1994-08-24,47.140625,111.35093046
1994-08-25,47.015625,111.05558058
1994-08-26,47.687500,112.64265014
1994-08-29,47.656250,112.56880278
1994-08-30,47.781250,112.86408938
1994-08-31,47.656250,112.56880278
1994-09-01,47.500000,112.19981912
1994-09-02,47.296875,111.71993785
1994-09-06,47.312500,111.75685362
1994-09-07,47.265625,111.64613796
1994-09-08,47.500000,112.19981912
1994-09-09,47.000000,111.01868854
1994-09-12,46.859375,110.68659691
1994-09-13,47.000000,111.01868854
1994-09-14,47.046875,111.12941211
1994-09-15,47.640625,112.53193447
1994-09-16,47.015625,111.73102761
1994-09-19,47.062500,111.84248681
1994-09-20,46.171875,109.72584564
1994-09-21,46.171875,109.72584564
1994-09-22,46.062500,109.46594819
1994-09-23,45.906250,109.09465482
1994-09-26,46.140625,109.65168189
1994-09-27,46.109375,109.57735202
1994-09-28,46.468750,110.43139797
1994-09-29,46.234375,109.87442627
1994-09-30,46.171875,109.72584564
1994-10-03,46.062500,109.46594819
1994-10-04,45.375000,107.83212287
1994-10-05,45.390625,107.86925221
1994-10-06,45.250000,107.53510399
1994-10-07,45.453125,108.01775374
1994-10-10,45.937500,109.16902423
1994-10-11,46.625000,110.80275463
1994-10-12,46.687500,110.95127198
1994-10-13,46.843750,111.32259699
1994-10-14,47.046875,111.80531002
1994-10-17,46.953125,111.58251817
1994-10-18,46.843750,111.32259699
1994-10-19,47.062500,111.84248681
1994-10-20,46.750000,111.09979724
1994-10-21,46.562500,110.65420564
1994-10-24,46.171875,109.72584564
1994-10-25,46.218750,109.83734439
1994-10-26,46.390625,110.24576711
1994-10-27,46.671875,110.91411100
1994-10-28,47.656250,113.25344910
1994-10-31,47.484375,112.84503430
1994-11-01,46.953125,111.58251817
1994-11-02,46.687500,110.95127198
1994-11-03,46.937500,111.54544420
1994-11-04,46.328125,110.09721812
1994-11-07,46.468750,110.43139797
1994-11-08,46.828125,111.28549138
1994-11-09,46.906250,111.47113807
1994-11-10,46.578125,110.69131915
1994-11-11,46.406250,110.28288062
1994-11-14,46.843750,111.32259699
1994-11-15,46.687500,110.95127198
1994-11-16,46.843750,111.32259699
1994-11-17,46.531250,110.57996278
1994-11-18,46.468750,110.43139797
1994-11-21,46.000000,109.31742293
1994-11-22,45.000000,106.94102668
1994-11-23,45.250000,107.53510399
1994-11-25,45.468750,108.05491472
1994-11-28,45.671875,108.53768311
1994-11-29,45.656250,108.50056169
1994-11-30,45.593750,108.35200479
1994-12-01,45.140625,107.27519072
1994-12-02,45.562500,108.27777775
1994-12-05,45.609375,108.38917367
1994-12-06,45.640625,108.46343235
1994-12-07,45.312500,107.68363716
1994-12-08,44.875000,106.64390497
1994-12-09,45.046875,107.05241470
1994-12-12,45.343750,107.75788002
1994-12-13,45.515625,108.16632646
1994-12-14,45.750000,108.72332189
1994-12-15,45.890625,109.05750175
1994-12-16,45.750000,109.59018988
1994-12-19,45.812500,109.73991745
1994-12-20,45.671875,109.40308776
1994-12-21,46.156250,110.56335187
1994-12-22,46.015625,110.22648263
1994-12-23,46.062500,110.33873283
1994-12-27,46.312500,110.93769058
1994-12-28,46.078125,110.37628139
1994-12-29,46.109375,110.45103049
1994-12-30,45.562500,109.14107044
1995-01-03,45.781250,109.66507344
1995-01-04,46.000000,110.18901316
1995-01-05,46.000000,110.18901316
1995-01-06,46.046875,110.30131082
1995-01-09,46.093750,110.41359266
1995-01-10,46.140625,110.52593778
1995-01-11,46.171875,110.60072642
1995-01-12,46.187500,110.63825125
1995-01-13,46.734375,111.94817966
1995-01-16,47.015625,112.62188650
1995-01-17,47.031250,112.65942716
1995-01-18,46.984375,112.54710577
1995-01-19,46.718750,111.91081302
1995-01-20,46.546875,111.49906813
1995-01-23,46.687500,111.83591364
1995-01-24,46.750000,111.98556211
1995-01-25,46.875000,112.28508845
1995-01-26,46.921875,112.39741775
1995-01-27,47.109375,112.84652928
1995-01-30,46.906250,112.35992455
1995-01-31,47.093750,112.80905190
1995-02-01,47.078125,112.77164572
1995-02-02,47.359375,113.44528928
1995-02-03,48.031250,115.05473611
1995-02-06,48.234375,115.54134084
1995-02-07,48.296875,115.69102886
1995-02-08,48.296875,115.69102886
1995-02-09,48.296875,115.69102886
1995-02-10,48.359375,115.84080389
1995-02-13,48.375000,115.87812307
1995-02-14,48.437500,116.02789019
1995-02-15,48.703125,116.66422249
1995-02-16,48.640625,116.51447119
1995-02-17,48.453125,116.06530429
1995-02-21,48.437500,116.02789019
1995-02-22,48.796875,116.88873080
1995-02-23,48.875000,117.07588037
1995-02-24,49.000000,117.37534343
1995-02-27,48.609375,116.43955599
1995-02-28,49.015625,117.41266261
1995-03-01,48.703125,116.66422249
1995-03-02,48.765625,116.81393424
1995-03-03,48.781250,116.85130879
1995-03-06,48.812500,116.92619235
1995-03-07,48.437500,116.02789019
1995-03-08,48.562500,116.32728997
1995-03-09,48.546875,116.28989960
1995-03-10,49.265625,118.01155708
1995-03-13,49.218750,117.89925942
1995-03-14,49.578125,118.76012376
1995-03-15,49.484375,118.53557590
1995-03-16,49.781250,119.24677594
1995-03-17,49.562500,119.36533037
1995-03-20,49.562500,119.36533037
1995-03-21,49.437500,119.06426951
1995-03-22,49.484375,119.17717623
1995-03-23,49.515625,119.25241574
1995-03-24,50.218750,120.94581885
1995-03-27,50.421875,121.43501013
1995-03-28,50.421875,121.43501013
1995-03-29,50.406250,121.39739038
1995-03-30,50.312500,121.17157693
1995-03-31,50.109375,120.68247266
1995-04-03,50.234375,120.98350980
1995-04-04,50.562500,121.77365121
1995-04-05,50.562500,121.77365121
1995-04-06,50.750000,122.22526228
1995-04-07,50.703125,122.11236347
1995-04-10,50.796875,122.33822438
1995-04-11,50.625000,121.92424096
1995-04-12,50.796875,122.33822438
1995-04-13,51.078125,123.01551443
1995-04-17,50.781250,122.30059671
1995-04-18,50.609375,121.88661330
1995-04-19,50.562500,121.77365121
1995-04-20,50.640625,121.96182908
1995-04-21,50.890625,122.56400618
1995-04-24,51.484375,123.99396818
1995-04-25,51.343750,123.65525592
1995-04-26,51.390625,123.76819428
1995-04-27,51.515625,124.06918396
1995-04-28,51.593750,124.25725901
1995-05-01,51.453125,123.91873658
1995-05-02,51.562500,124.18208278
1995-05-03,52.281250,125.91314519
1995-05-04,52.250000,125.83782658
1995-05-05,52.187500,125.68737130
1995-05-08,52.562500,126.59045107
1995-05-09,52.515625,126.47766299
1995-05-10,52.578125,126.62807873
1995-05-11,52.718750,126.96683055
1995-05-12,52.750000,127.04203841
1995-05-15,53.000000,127.64409687
1995-05-16,53.031250,127.71939175
1995-05-17,52.828125,127.23027957
1995-05-18,52.062500,125.38627088
1995-05-19,52.093750,125.46148666
1995-05-22,52.671875,126.85381308
1995-05-23,53.156250,128.02046053
1995-05-24,53.125000,127.94521311
1995-05-25,53.171875,128.05810401
1995-05-26,52.562500,126.59045107
1995-05-30,52.546875,126.55281549
1995-05-31,53.640625,129.18702887
1995-06-01,53.500000,128.84837198
1995-06-02,53.546875,128.96125497
1995-06-05,53.875000,129.75147548
1995-06-06,53.781250,129.52567786
1995-06-07,53.500000,128.84837198
1995-06-08,53.375000,128.54737439
1995-06-09,53.062500,127.79464708
1995-06-12,53.359375,128.50968345
1995-06-13,53.937500,129.90206524
1995-06-14,53.890625,129.78912688
1995-06-15,54.125000,130.35358931
1995-06-16,53.968750,130.74055231
1995-06-19,54.578125,132.21681128
1995-06-20,54.437500,131.87612153
1995-06-21,54.406250,131.80044698
1995-06-22,55.125000,133.54160250
1995-06-23,55.015625,133.27669804
1995-06-26,54.359375,131.68685209
1995-06-27,54.250000,131.42190017
1995-06-28,54.531250,132.10327967
1995-06-29,54.437500,131.87612153
1995-06-30,54.406250,131.80044698
1995-07-03,54.609375,132.29250166
1995-07-05,54.812500,132.78450889
1995-07-06,55.515625,134.48785481
1995-07-07,55.765625,135.09352021
1995-07-10,55.796875,135.16925014
1995-07-11,55.531250,134.52574351
1995-07-12,56.218750,136.19127984
1995-07-13,56.093750,135.88842341
1995-07-14,56.046875,135.77480479
1995-07-17,56.359375,136.53186676
1995-07-18,55.875000,135.35855122
1995-07-19,55.265625,133.88223688
1995-07-20,55.468750,134.37428365
1995-07-21,55.406250,134.22296618
1995-07-24,55.812500,135.20713883
1995-07-25,56.234375,136.22910526
1995-07-26,56.187500,136.11551828
1995-07-27,56.656250,137.25110332
1995-07-28,56.296875,136.38047019
1995-07-31,56.156250,136.03977253
1995-08-01,56.062500,135.81269349
1995-08-02,55.937500,135.50986870
1995-08-03,55.921875,135.47204329
1995-08-04,55.984375,135.62351896
1995-08-07,56.109375,135.92634375
1995-08-08,56.109375,135.92634375
1995-08-09,56.093750,135.88842341
1995-08-10,55.968750,135.58567773
1995-08-11,55.656250,134.82863158
1995-08-14,56.156250,136.03977253
1995-08-15,56.046875,135.77480479
1995-08-16,56.203125,136.15335951
1995-08-17,56.109375,135.92634375
1995-08-18,56.171875,136.07767704
1995-08-21,56.015625,135.69915397
1995-08-22,56.125000,135.96412170
1995-08-23,55.921875,135.47204329
1995-08-24,55.984375,135.62351896
1995-08-25,56.296875,136.38047019
1995-08-28,56.093750,135.88842341
1995-08-29,56.234375,136.22910526
1995-08-30,56.359375,136.53186676
1995-08-31,56.406250,136.64550120
1995-09-01,56.656250,137.25110332
1995-09-05,57.187500,138.53808494
1995-09-06,57.296875,138.80298939
1995-09-07,57.328125,138.87868768
1995-09-08,57.546875,139.40867061
1995-09-11,57.703125,139.78719368
1995-09-12,57.968750,140.43063703
1995-09-13,58.234375,141.07411202
1995-09-14,58.765625,142.36109364
1995-09-15,58.437500,142.32182862
1995-09-18,58.218750,141.78915630
1995-09-19,58.500000,142.47404783
1995-09-20,58.781250,143.15898681
1995-09-21,58.296875,141.97935913
1995-09-22,58.312500,142.01746930
1995-09-25,58.218750,141.78915630
1995-09-26,58.203125,141.75109359
1995-09-27,58.156250,141.63687381
1995-09-28,58.593750,142.70236082
1995-09-29,58.484375,142.43603257
1995-10-02,58.187500,141.71295178
1995-10-03,58.250000,141.86520263
1995-10-04,58.187500,141.71295178
1995-10-05,58.359375,142.13153088
1995-10-06,58.406250,142.24570319
1995-10-09,57.921875,141.06598059
1995-10-10,57.890625,140.98990262
1995-10-11,58.078125,141.44670263
1995-10-12,58.437500,142.32182862
1995-10-13,58.625000,142.77848625
1995-10-16,58.343750,142.09348398
1995-10-17,58.734375,143.04484613
1995-10-18,58.906250,143.46342523
1995-10-19,59.187500,144.14842749
1995-10-20,58.828125,143.27315913
1995-10-23,58.703125,142.96875235
1995-10-24,58.765625,143.12097156
1995-10-25,58.281250,141.94131223
1995-10-26,57.750000,140.64744895
1995-10-27,58.187500,141.71295178
1995-10-30,58.562500,142.62626704
1995-10-31,58.312500,142.01746930
1995-11-01,58.781250,143.15898681
1995-11-02,59.156250,144.07228625
1995-11-03,59.234375,144.26261563
1995-11-06,59.031250,143.76794275
1995-11-07,58.812500,143.23515969
1995-11-08,59.343750,144.52899134
1995-11-09,59.562500,145.06169529
1995-11-10,59.531250,144.98556987
1995-11-13,59.468750,144.83344558
1995-11-14,59.078125,143.88203597
1995-11-15,59.671875,145.32815010
1995-11-16,60.000000,146.12721394
1995-11-17,60.187500,146.58391903
1995-11-20,59.875000,145.82275970
1995-11-21,60.359375,147.00243484
1995-11-22,60.171875,146.54585631
1995-11-24,60.328125,146.92638852
1995-11-27,60.343750,146.96443541
1995-11-28,60.984375,148.52464276
1995-11-29,61.046875,148.67686197
1995-11-30,60.906250,148.33440830
1995-12-01,60.984375,148.52464276
1995-12-04,61.734375,150.35128909
1995-12-05,62.140625,151.34053994
1995-12-06,62.281250,151.68315181
1995-12-07,61.953125,150.88394559
1995-12-08,62.156250,151.37874503
1995-12-11,62.421875,152.02555802
1995-12-12,62.234375,151.56897949
1995-12-13,62.625000,152.52032582
1995-12-14,62.171875,151.41676028
1995-12-15,61.812500,151.47219326
1995-12-18,60.625000,148.56219923
1995-12-19,61.265625,150.13199345
1995-12-20,60.671875,148.67702017
1995-12-21,60.984375,149.44284637
1995-12-22,61.203125,149.97888833
1995-12-26,61.500000,150.70643034
1995-12-27,61.468750,150.62984613
1995-12-28,61.406250,150.47664609
1995-12-29,61.484375,150.66816196
1996-01-02,62.140625,152.27622455
1996-01-03,62.312500,152.69742975
1996-01-04,61.718750,151.24239319
1996-01-05,61.593750,150.93615130
1996-01-08,61.828125,151.51049327
1996-01-09,60.765625,148.90688351
1996-01-10,59.968750,146.95407337
1996-01-11,60.328125,147.83473632
1996-01-12,60.234375,147.60496790
1996-01-15,60.109375,147.29866273
1996-01-16,60.843750,149.09824119
1996-01-17,60.656250,148.63883090
1996-01-18,60.859375,149.13654120
1996-01-19,61.265625,150.13199345
1996-01-22,61.281250,150.17038838
1996-01-23,61.421875,150.51494610
1996-01-24,61.921875,151.74021424
1996-01-25,61.703125,151.20418810
1996-01-26,62.234375,152.50599298
1996-01-29,62.484375,153.11858750
1996-01-30,63.015625,154.42039237
1996-01-31,63.671875,156.02853406
1996-02-01,63.906250,156.60289185
1996-02-02,63.640625,155.95199732
1996-02-05,64.156250,157.21559711
1996-02-06,64.765625,158.70890204
1996-02-07,65.140625,159.62772263
1996-02-08,65.843750,161.35076435
1996-02-09,65.828125,161.31251180
1996-02-12,66.328125,162.53781157
1996-02-13,66.187500,162.19312729
1996-02-14,65.609375,160.77637492
1996-02-15,65.203125,159.78089103
1996-02-16,64.937500,159.13001232
1996-02-20,64.296875,157.56015483
1996-02-21,65.093750,159.51287005
1996-02-22,66.125000,162.03997471
1996-02-23,65.937500,161.58064351
