date,price,total_return_index
1993-05-03,44.312500,101.32968202
1993-05-04,44.468750,101.68702921
1993-05-05,44.593750,101.97286731
1993-05-06,44.437500,101.61555184
1993-05-07,44.343750,101.40119110
1993-05-10,44.437500,101.61555184
1993-05-11,44.625000,102.04432088
1993-05-12,44.562500,101.90142959
1993-05-13,44.031250,100.68657603
1993-05-14,44.000000,100.61515417
1993-05-17,44.156250,100.97251721
1993-05-18,44.125000,100.90097641
1993-05-19,45.031250,102.97332841
1993-05-20,45.156250,103.25919823
1993-05-21,44.750000,102.33014313
1993-05-24,44.937500,102.75891217
1993-05-25,45.031250,102.97332841
1993-05-26,45.593750,104.25954039
1993-05-27,45.437500,103.90224078
1993-05-28,45.218750,103.40206574
1993-06-01,45.656250,104.40248720
1993-06-02,45.593750,104.25954039
1993-06-03,45.437500,103.90224078
1993-06-04,45.281250,103.54496497
1993-06-07,45.125000,103.18772879
1993-06-08,44.718750,102.25868162
1993-06-09,44.875000,102.61602880
1993-06-10,44.906250,102.68751410
1993-06-11,45.093750,103.11621178
1993-06-14,45.031250,102.97332841
1993-06-15,44.937500,102.75891217
1993-06-16,45.031250,102.97332841
1993-06-17,45.187500,103.33060423
1993-06-18,44.500000,102.47965563
1993-06-21,44.593750,102.69560229
1993-06-22,44.625000,102.76753957
1993-06-23,44.218750,101.83198220
1993-06-24,44.812500,103.19940116
1993-06-25,44.781250,103.12743216
1993-06-28,45.281250,104.27880931
1993-06-29,45.062500,103.77510559
1993-06-30,45.062500,103.77510559
1993-07-01,44.937500,103.48719787
1993-07-02,44.687500,102.91150929
1993-07-06,44.218750,101.83198220
1993-07-07,44.343750,102.11985027
1993-07-08,44.843750,103.27129879
1993-07-09,44.968750,103.55915101
1993-07-12,44.937500,103.48719787
1993-07-13,44.906250,103.41526058
1993-07-14,45.062500,103.77510559
1993-07-15,44.875000,103.34329951
1993-07-16,44.750000,103.05537593
1993-07-19,44.718750,102.98343864
1993-07-20,44.843750,103.27129879
1993-07-21,44.812500,103.19940116
1993-07-22,44.500000,102.47965563
1993-07-23,44.718750,102.98343864
1993-07-26,44.968750,103.55915101
1993-07-27,44.937500,103.48719787
1993-07-28,44.843750,103.27129879
1993-07-29,45.093750,103.84702702
1993-07-30,44.843750,103.27129879
1993-08-02,44.968750,103.55915101
1993-08-03,45.000000,103.63109622
1993-08-04,45.000000,103.63109622
1993-08-05,44.906250,103.41526058
1993-08-06,44.968750,103.55915101
1993-08-09,45.218750,104.13488716
1993-08-10,45.187500,104.06296574
1993-08-11,45.187500,104.06296574
1993-08-12,45.062500,103.77510559
1993-08-13,45.125000,103.91903567
1993-08-16,45.375000,104.49474803
1993-08-17,45.531250,104.85455339
1993-08-18,45.781250,105.43028162
1993-08-19,45.781250,105.43028162
1993-08-20,45.812500,105.50225062
1993-08-23,45.718750,105.28639119
1993-08-24,46.218750,106.43780006
1993-08-25,46.250000,106.50981664
1993-08-26,46.281250,106.58173806
1993-08-27,46.250000,106.50981664
1993-08-30,46.437500,106.94158307
1993-08-31,46.562500,107.22942736
1993-09-01,46.500000,107.08549729
1993-09-02,46.343750,106.72568400
1993-09-03,46.375000,106.79762921
1993-09-07,46.062500,106.07796298
1993-09-08,45.906250,105.71820520
1993-09-09,46.000000,105.93409635
1993-09-10,46.406250,106.86960614
1993-09-13,46.437500,106.94158307
1993-09-14,46.250000,106.50981664
1993-09-15,46.375000,106.79762921
1993-09-16,46.187500,106.36583106
1993-09-17,45.812500,106.15960609
1993-09-20,45.437500,105.29060180
1993-09-21,45.281250,104.92855237
1993-09-22,45.656250,105.79751701
1993-09-23,45.906250,106.37694042
1993-09-24,45.781250,106.08722475
1993-09-27,46.281250,107.24581783
1993-09-28,46.187500,107.02857866
1993-09-29,46.031250,106.66649750
1993-09-30,45.937500,106.44926625
1993-10-01,46.156250,106.95615767
1993-10-04,46.218750,107.10102343
1993-10-05,46.156250,106.95615767
1993-10-06,46.125000,106.88374461
1993-10-07,46.000000,106.59414788
1993-10-08,46.062500,106.73887091
1993-10-11,46.156250,106.95615767
1993-10-12,46.218750,107.10102343
1993-10-13,46.218750,107.10102343
1993-10-14,46.812500,108.47683983
1993-10-15,47.062500,109.05625532
1993-10-18,46.937500,108.76655551
1993-10-19,46.593750,107.96996428
1993-10-20,46.656250,108.11479833
1993-10-21,46.593750,107.96996428
1993-10-22,46.375000,107.46304908
1993-10-25,46.500000,107.75272510
1993-10-26,46.468750,107.68029619
1993-10-27,46.500000,107.75272510
1993-10-28,46.843750,108.54927668
1993-10-29,46.843750,108.54927668
1993-11-01,46.968750,108.83894478
1993-11-02,46.937500,108.76655551
1993-11-03,46.343750,107.39065188
1993-11-04,45.843750,106.23201122
1993-11-05,46.062500,106.73887091
1993-11-08,46.125000,106.88374461
1993-11-09,46.156250,106.95615767
1993-11-10,46.500000,107.75272510
1993-11-11,46.375000,107.46304908
1993-11-12,46.593750,107.96996428
1993-11-15,46.562500,107.89755915
1993-11-16,46.781250,108.40447435
1993-11-17,46.531250,107.82516195
1993-11-18,46.406250,107.53548593
1993-11-19,46.312500,107.31823882
1993-11-22,46.031250,106.66649750
1993-11-23,46.281250,107.24581783
1993-11-24,46.468750,107.68029619
1993-11-26,46.500000,107.75272510
1993-11-29,46.312500,107.31823882
1993-11-30,46.343750,107.39065188
1993-12-01,46.406250,107.53548593
1993-12-02,46.531250,107.82516195
1993-12-03,46.718750,108.25967202
1993-12-06,46.875000,108.62170560
1993-12-07,46.843750,108.54927668
1993-12-08,46.843750,108.54927668
1993-12-09,46.687500,108.18720346
1993-12-10,46.593750,107.96996428
1993-12-13,46.875000,108.62170560
1993-12-14,46.531250,107.82516195
1993-12-15,46.468750,107.68029619
1993-12-16,46.625000,108.04240113
1993-12-17,46.562500,108.63616125
1993-12-20,46.625000,108.78204201
1993-12-21,46.468750,108.41740752
1993-12-22,46.781250,109.14659719
1993-12-23,46.750000,109.07361320
1993-12-27,47.000000,109.65688247
1993-12-28,47.093750,109.87568378
1993-12-29,47.031250,109.72981888
1993-12-30,46.843750,109.29236693
1993-12-31,46.593750,108.70911352
1994-01-03,46.468750,108.41740752
1994-01-04,46.656250,108.85489119
1994-01-05,46.750000,109.07361320
1994-01-06,46.750000,109.07361320
1994-01-07,47.031250,109.72981888
1994-01-10,47.593750,111.04223818
1994-01-11,47.500000,110.82341308
1994-01-12,47.343750,110.45897684
1994-01-13,47.218750,110.16724705
1994-01-14,47.406250,110.60481001
1994-01-17,47.406250,110.60481001
1994-01-18,47.468750,110.75055596
1994-01-19,47.343750,110.45897684
1994-01-20,47.468750,110.75055596
1994-01-21,47.375000,110.53183395
1994-01-24,47.187500,110.09436614
1994-01-25,47.187500,110.09436614
1994-01-26,47.312500,110.38603249
1994-01-27,47.750000,111.40675372
1994-01-28,47.875000,111.69835663
1994-01-31,48.218750,112.50045893
1994-02-01,47.968750,111.91711036
1994-02-02,48.281250,112.64626831
1994-02-03,48.062500,112.13586409
1994-02-04,46.968750,109.58397778
1994-02-07,47.187500,110.09436614
1994-02-08,47.218750,110.16724705
1994-02-09,47.406250,110.60481001
1994-02-10,47.000000,109.65688247
1994-02-11,47.156250,110.02146938
1994-02-14,47.218750,110.16724705
1994-02-15,47.468750,110.75055596
1994-02-16,47.437500,110.67761955
1994-02-17,47.156250,110.02146938
1994-02-18,46.875000,109.36520819
1994-02-22,47.343750,110.45897684
1994-02-23,47.218750,110.16724705
1994-02-24,46.593750,108.70911352
1994-02-25,46.812500,109.21940673
1994-02-28,46.812500,109.21940673
1994-03-01,46.625000,108.78204201
1994-03-02,46.687500,108.92783553
1994-03-03,46.562500,108.63616125
1994-03-04,46.687500,108.92783553
1994-03-07,46.937500,109.51115238
1994-03-08,46.750000,109.07361320
1994-03-09,46.968750,109.58397778
1994-03-10,46.593750,108.70911352
1994-03-11,46.843750,109.29236693
1994-03-14,46.906250,109.43818425
1994-03-15,46.875000,109.36520819
1994-03-16,47.250000,110.24018346
1994-03-17,47.250000,110.24018346
1994-03-18,46.968750,110.21612507
1994-03-21,46.843750,109.92282522
1994-03-22,46.968750,110.21612507
1994-03-23,46.937500,110.14278425
1994-03-24,46.375000,108.82290321
1994-03-25,45.937500,107.79626651
1994-03-28,46.000000,107.94288472
1994-03-29,45.093750,105.81630222
1994-03-30,44.468750,104.34968403
1994-03-31,44.593750,104.64299973
1994-04-04,43.906250,103.02975541
1994-04-05,44.812500,105.15632998
1994-04-06,44.812500,105.15632998
1994-04-07,45.031250,105.66961264
1994-04-08,44.687500,104.86293497
1994-04-11,44.875000,105.30298783
1994-04-12,44.812500,105.15632998
1994-04-13,44.578125,104.60632536
1994-04-14,44.593750,104.64299973
1994-04-15,44.593750,104.64299973
1994-04-18,44.296875,103.94632933
1994-04-19,44.359375,104.09300304
1994-04-20,44.312500,103.98301164
1994-04-21,44.906250,105.37630486
1994-04-22,44.859375,105.26633724
1994-04-25,45.328125,106.36629098
1994-04-26,45.281250,106.25624406
1994-04-28,44.953125,105.48633592
1994-04-29,45.093750,105.81630222
1994-05-02,45.375000,106.47627445
1994-05-03,45.328125,106.36629098
1994-05-04,45.250000,106.18292703
1994-05-05,45.187500,106.03629296
1994-05-06,44.750000,105.00964833
1994-05-09,44.359375,104.09300304
1994-05-10,44.703125,104.89963314
1994-05-11,44.296875,103.94632933
1994-05-12,44.515625,104.45968336
1994-05-13,44.515625,104.45968336
1994-05-16,44.531250,104.49630223
1994-05-17,45.187500,106.03629296
1994-05-18,45.515625,106.80620110
1994-05-19,45.734375,107.31953135
1994-05-20,45.562500,106.91632731
1994-05-23,45.484375,106.73295544
1994-05-24,45.671875,107.17289728
1994-05-25,45.796875,107.46628435
1994-05-26,45.828125,107.53952209
1994-05-27,45.875000,107.64956108
1994-05-31,45.812500,107.50292701
1994-06-01,46.015625,107.97955909
1994-06-02,45.968750,107.86954389
1994-06-03,46.234375,108.49290519
1994-06-06,46.218750,108.45624668
1994-06-07,46.156250,108.30953332
1994-06-08,45.781250,107.42957033
1994-06-09,46.031250,108.01619382
1994-06-10,46.109375,108.19951812
1994-06-13,46.171875,108.34619976
1994-06-14,46.531250,109.18951216
1994-06-15,46.343750,108.74950688
1994-06-16,46.437500,108.96951348
1994-06-17,45.875000,108.36128978
1994-06-20,45.484375,107.43862593
1994-06-21,45.093750,106.51592243
1994-06-22,45.265625,106.92183838
1994-06-23,45.000000,106.29442506
1994-06-24,44.062500,104.07999851
1994-06-27,44.828125,105.88850911
1994-06-28,44.609375,105.37173742
1994-06-29,44.750000,105.70389228
1994-06-30,44.468750,105.03955877
1994-07-01,44.562500,105.26096098
1994-07-05,44.796875,105.81471630
1994-07-06,44.734375,105.66701967
1994-07-07,44.921875,106.10992718
1994-07-08,44.906250,106.07298320
1994-07-11,44.750000,105.70389228
1994-07-12,44.812500,105.85154926
1994-07-13,44.890625,106.03607886
1994-07-14,45.375000,107.18024008
1994-07-15,45.390625,107.21712063
1994-07-18,45.468750,107.40169781
1994-07-19,45.375000,107.18024008
1994-07-20,45.171875,106.70042031
1994-07-21,45.265625,106.92183838
1994-07-22,45.343750,107.10639970
1994-07-25,45.406250,107.25407254
1994-07-26,45.359375,107.14337540
1994-07-27,45.359375,107.14337540
1994-07-28,45.453125,107.36473796
1994-07-29,45.906250,108.43510638
1994-08-01,46.125000,108.95184635
1994-08-02,46.187500,109.09942403
1994-08-03,46.203125,109.13631251
1994-08-04,45.937500,108.50893090
1994-08-05,45.781250,108.13983206
1994-08-08,45.890625,108.39817033
1994-08-09,45.968750,108.58270785
1994-08-10,46.140625,108.98870310
1994-08-11,45.968750,108.58270785
1994-08-12,46.328125,109.43156304
1994-08-15,46.312500,109.39467456
1994-08-16,46.640625,110.16979245
1994-08-17,46.609375,110.09594413
1994-08-18,46.453125,109.72685322
1994-08-19,46.421875,109.65304455
1994-08-22,46.375000,109.54233948
1994-08-23,46.640625,110.16979245
1994-08-24,47.140625,111.35081835
1994-08-25,47.015625,111.05555197
1994-08-26,47.687500,112.64260484
1994-08-29,47.656250,112.56873274
1994-08-30,47.781250,112.86407842
1994-08-31,47.656250,112.56873274
1994-09-01,47.500000,112.19969733
1994-09-02,47.296875,111.71984583
1994-09-06,47.312500,111.75677396
1994-09-07,47.265625,111.64609267
1994-09-08,47.500000,112.19969733
1994-09-09,47.000000,111.01861591
1994-09-12,46.859375,110.68648484
1994-09-13,47.000000,111.01861591
1994-09-14,47.046875,111.12930513
1994-09-15,47.640625,112.53179668
1994-09-16,47.015625,111.73097898
1994-09-19,47.062500,111.84242944
1994-09-20,46.171875,109.72584616
1994-09-21,46.171875,109.72584616
1994-09-22,46.062500,109.46589025
1994-09-23,45.906250,109.09457112
1994-09-26,46.140625,109.65160929
1994-09-27,46.109375,109.57734071
1994-09-28,46.468750,110.43132634
1994-09-29,46.234375,109.87437540
1994-09-30,46.171875,109.72584616
1994-10-03,46.062500,109.46589025
1994-10-04,45.375000,107.83208449
1994-10-05,45.390625,107.86928222
1994-10-06,45.250000,107.53501808
1994-10-07,45.453125,108.01778767
1994-10-10,45.937500,109.16882385
1994-10-11,46.625000,110.80267719
1994-10-12,46.687500,110.95123022
1994-10-13,46.843750,111.32254142
1994-10-14,47.046875,111.80527136
1994-10-17,46.953125,111.58248146
1994-10-18,46.843750,111.32254142
1994-10-19,47.062500,111.84242944
1994-10-20,46.750000,111.09971188
1994-10-21,46.562500,110.65414795
1994-10-24,46.171875,109.72584616
1994-10-25,46.218750,109.83725696
1994-10-26,46.390625,110.24567867
1994-10-27,46.671875,110.91408007
1994-10-28,47.656250,113.25347703
1994-10-31,47.484375,112.84505532
1994-11-01,46.953125,111.58248146
1994-11-02,46.687500,110.95123022
1994-11-03,46.937500,111.54532338
1994-11-04,46.328125,110.09716529
1994-11-07,46.468750,110.43132634
1994-11-08,46.828125,111.28539920
1994-11-09,46.906250,111.47103101
1994-11-10,46.578125,110.69132189
1994-11-11,46.406250,110.28291605
1994-11-14,46.843750,111.32254142
1994-11-15,46.687500,110.95123022
1994-11-16,46.843750,111.32254142
1994-11-17,46.531250,110.57988730
1994-11-18,46.468750,110.43132634
1994-11-21,46.000000,109.31744824
1994-11-22,45.000000,106.94094078
1994-11-23,45.250000,107.53501808
1994-11-25,45.468750,108.05492989
1994-11-28,45.671875,108.53762018
1994-11-29,45.656250,108.50048589
1994-11-30,45.593750,108.35193286
1994-12-01,45.140625,107.27511769
1994-12-02,45.562500,108.27770392
1994-12-05,45.609375,108.38906715
1994-12-06,45.640625,108.46330402
1994-12-07,45.312500,107.68357111
1994-12-08,44.875000,106.64388230
1994-12-09,45.046875,107.05231986
1994-12-12,45.343750,107.75783176
1994-12-13,45.515625,108.16628519
1994-12-14,45.750000,108.72327578
1994-12-15,45.890625,109.05753199
1994-12-16,45.750000,109.59013114
1994-12-19,45.812500,109.73985775
1994-12-20,45.671875,109.40299271
1994-12-21,46.156250,110.56331444
1994-12-22,46.015625,110.22644147
1994-12-23,46.062500,110.33874039
1994-12-27,46.312500,110.93751995
1994-12-28,46.078125,110.37613636
1994-12-29,46.109375,110.45099966
1994-12-30,45.562500,109.14100683
1995-01-03,45.781250,109.66501031
1995-01-04,46.000000,110.18904550
1995-01-05,46.000000,110.18904550
1995-01-06,46.046875,110.30129685
1995-01-09,46.093750,110.41355612
1995-01-10,46.140625,110.52586297
1995-01-11,46.171875,110.60063905
1995-01-12,46.187500,110.63814603
1995-01-13,46.734375,111.94810715
1995-01-16,47.015625,112.62180551
1995-01-17,47.031250,112.65923320
1995-01-18,46.984375,112.54698186
1995-01-19,46.718750,111.91075083
1995-01-20,46.546875,111.49901455
1995-01-23,46.687500,111.83583994
1995-01-24,46.750000,111.98556655
1995-01-25,46.875000,112.28493254
1995-01-26,46.921875,112.39727904
1995-01-27,47.109375,112.84639542
1995-01-30,46.906250,112.35985928
1995-01-31,47.093750,112.80895981
1995-02-01,47.078125,112.77154798
1995-02-02,47.359375,113.44524635
1995-02-03,48.031250,115.05470033
1995-02-06,48.234375,115.54128405
1995-02-07,48.296875,115.69096308
1995-02-08,48.296875,115.69096308
1995-02-09,48.296875,115.69096308
1995-02-10,48.359375,115.84064211
1995-02-13,48.375000,115.87810944
1995-02-14,48.437500,116.02778847
1995-02-15,48.703125,116.66409880
1995-02-16,48.640625,116.51433254
1995-02-17,48.453125,116.06518444
1995-02-21,48.437500,116.02778847
1995-02-22,48.796875,116.88869664
1995-02-23,48.875000,117.07585886
1995-02-24,49.000000,117.37522485
1995-02-27,48.609375,116.43957233
1995-02-28,49.015625,117.41266047
1995-03-01,48.703125,116.66409880
1995-03-02,48.765625,116.81376197
1995-03-03,48.781250,116.85126895
1995-03-06,48.812500,116.92610847
1995-03-07,48.437500,116.02778847
1995-03-08,48.562500,116.32722583
1995-03-09,48.546875,116.28980607
1995-03-10,49.265625,118.01147967
1995-03-13,49.218750,117.89922040
1995-03-14,49.578125,118.76005720
1995-03-15,49.484375,118.53557038
1995-03-16,49.781250,119.24660921
1995-03-17,49.562500,119.36528352
1995-03-20,49.562500,119.36528352
1995-03-21,49.437500,119.06419681
1995-03-22,49.484375,119.17716975
1995-03-23,49.515625,119.25239781
1995-03-24,50.218750,120.94579448
1995-03-27,50.421875,121.43498704
1995-03-28,50.421875,121.43498704
1995-03-29,50.406250,121.39740076
1995-03-30,50.312500,121.17151832
1995-03-31,50.109375,120.68231784
1995-04-03,50.234375,120.98339662
1995-04-04,50.562500,121.77359659
1995-04-05,50.562500,121.77359659
1995-04-06,50.750000,122.22523459
1995-04-07,50.703125,122.11240438
1995-04-10,50.796875,122.33807272
1995-04-11,50.625000,121.92414788
1995-04-12,50.796875,122.33807272
1995-04-13,51.078125,123.01546628
1995-04-17,50.781250,122.30051023
1995-04-18,50.609375,121.88653781
1995-04-19,50.562500,121.77359659
1995-04-20,50.640625,121.96182931
1995-04-21,50.890625,122.56389172
1995-04-24,51.484375,123.99386725
1995-04-25,51.343750,123.65521805
1995-04-26,51.390625,123.76805618
1995-04-27,51.515625,124.06909532
1995-04-28,51.593750,124.25731218
1995-05-01,51.453125,123.91863126
1995-05-02,51.562500,124.18202860
1995-05-03,52.281250,125.91305913
1995-05-04,52.250000,125.83773591
1995-05-05,52.187500,125.68729564
1995-05-08,52.562500,126.59037339
1995-05-09,52.515625,126.47753526
1995-05-10,52.578125,126.62801518
1995-05-11,52.718750,126.96670403
1995-05-12,52.750000,127.04194795
1995-05-15,53.000000,127.64408966
1995-05-16,53.031250,127.71940495
1995-05-17,52.828125,127.23015688
1995-05-18,52.062500,125.38625651
1995-05-19,52.093750,125.46142906
1995-05-22,52.671875,126.85380246
1995-05-23,53.156250,128.02034893
1995-05-24,53.125000,127.94511293
1995-05-25,53.171875,128.05800657
1995-05-26,52.562500,126.59037339
1995-05-30,52.546875,126.55285848
1995-05-31,53.640625,129.18693504
1995-06-01,53.500000,128.84827791
1995-06-02,53.546875,128.96114776
1995-06-05,53.875000,129.75139531
1995-06-06,53.781250,129.52559217
1995-06-07,53.500000,128.84827791
1995-06-08,53.375000,128.54723085
1995-06-09,53.062500,127.79460129
1995-06-12,53.359375,128.50959699
1995-06-13,53.937500,129.90193867
1995-06-14,53.890625,129.78901331
1995-06-15,54.125000,130.35348944
1995-06-16,53.968750,130.74049331
1995-06-19,54.578125,132.21669045
1995-06-20,54.437500,131.87606678
1995-06-21,54.406250,131.80032329
1995-06-22,55.125000,133.54157506
1995-06-23,55.015625,133.27645699
1995-06-26,54.359375,131.68670806
1995-06-27,54.250000,131.42176444
1995-06-28,54.531250,132.10316244
1995-06-29,54.437500,131.87606678
1995-06-30,54.406250,131.80032329
1995-07-03,54.609375,132.29241808
1995-07-05,54.812500,132.78447322
1995-07-06,55.515625,134.48779774
1995-07-07,55.765625,135.09346019
1995-07-10,55.796875,135.16917196
1995-07-11,55.531250,134.52568534
1995-07-12,56.218750,136.19120156
1995-07-13,56.093750,135.88844963
1995-07-14,56.046875,135.77480268
1995-07-17,56.359375,136.53193624
1995-07-18,55.875000,135.35835623
1995-07-19,55.265625,133.88226217
1995-07-20,55.468750,134.37421423
1995-07-21,55.406250,134.22280655
1995-07-24,55.812500,135.20704370
1995-07-25,56.234375,136.22897815
1995-07-26,56.187500,136.11542635
1995-07-27,56.656250,137.25103947
1995-07-28,56.296875,136.38049684
1995-07-31,56.156250,136.03980974
1995-08-01,56.062500,135.81267443
1995-08-02,55.937500,135.50979563
1995-08-03,55.921875,135.47195560
1995-08-04,55.984375,135.62337914
1995-08-07,56.109375,135.92622622
1995-08-08,56.109375,135.92622622
1995-08-09,56.093750,135.88844963
1995-08-10,55.968750,135.58557083
1995-08-11,55.656250,134.82850071
1995-08-14,56.156250,136.03980974
1995-08-15,56.046875,135.77480268
1995-08-16,56.203125,136.15334567
1995-08-17,56.109375,135.92622622
1995-08-18,56.171875,136.07758633
1995-08-21,56.015625,135.69913849
1995-08-22,56.125000,135.96408211
1995-08-23,55.921875,135.47195560
1995-08-24,55.984375,135.62337914
1995-08-25,56.296875,136.38049684
1995-08-28,56.093750,135.88844963
1995-08-29,56.234375,136.22897815
1995-08-30,56.359375,136.53193624
1995-08-31,56.406250,136.64536117
1995-09-01,56.656250,137.25103947
1995-09-05,57.187500,138.53801269
1995-09-06,57.296875,138.80301975
1995-09-07,57.328125,138.87865222
1995-09-08,57.546875,139.40853946
1995-09-11,57.703125,139.78711417
1995-09-12,57.968750,140.43058492
1995-09-13,58.234375,141.07403982
1995-09-14,58.765625,142.36102890
1995-09-15,58.437500,142.32184084
1995-09-18,58.218750,141.78897207
1995-09-19,58.500000,142.47394633
1995-09-20,58.781250,143.15885714
1995-09-21,58.296875,141.97932993
1995-09-22,58.312500,142.01732854
1995-09-25,58.218750,141.78897207
1995-09-26,58.203125,141.75091002
1995-09-27,58.156250,141.63681901
1995-09-28,58.593750,142.70231865
1995-09-29,58.484375,142.43593185
1995-10-02,58.187500,141.71289554
1995-10-03,58.250000,141.86511204
1995-10-04,58.187500,141.71289554
1995-10-05,58.359375,142.13148299
1995-10-06,58.406250,142.24570087
1995-10-09,57.921875,141.06590405
1995-10-10,57.890625,140.98992267
1995-10-11,58.078125,141.44652460
1995-10-12,58.437500,142.32184084
1995-10-13,58.625000,142.77844276
1995-10-16,58.343750,142.09343679
1995-10-17,58.734375,143.04478199
1995-10-18,58.906250,143.46340115
1995-10-19,59.187500,144.14840712
1995-10-20,58.828125,143.27313846
1995-10-23,58.703125,142.96864202
1995-10-24,58.765625,143.12090610
1995-10-25,58.281250,141.94120443
1995-10-26,57.750000,140.64741176
1995-10-27,58.187500,141.71289554
1995-10-30,58.562500,142.62617868
1995-10-31,58.312500,142.01732854
1995-11-01,58.781250,143.15885714
1995-11-02,59.156250,144.07221958
1995-11-03,59.234375,144.26248227
1995-11-06,59.031250,143.76781829
1995-11-07,58.812500,143.23502883
1995-11-08,59.343750,144.52890080
1995-11-09,59.562500,145.06167441
1995-11-10,59.531250,144.98555030
1995-11-13,59.468750,144.83331794
1995-11-14,59.078125,143.88202032
1995-11-15,59.671875,145.32798191
1995-11-16,60.000000,146.12725334
1995-11-17,60.187500,146.58382355
1995-11-20,59.875000,145.82267761
1995-11-21,60.359375,147.00242685
1995-11-22,60.171875,146.54569806
1995-11-24,60.328125,146.92627102
1995-11-27,60.343750,146.96441238
1995-11-28,60.984375,148.52454428
1995-11-29,61.046875,148.67676078
1995-11-30,60.906250,148.33424986
1995-12-01,60.984375,148.52454428
1995-12-04,61.734375,150.35112642
1995-12-05,62.140625,151.34053367
1995-12-06,62.281250,151.68302872
1995-12-07,61.953125,150.88388417
1995-12-08,62.156250,151.37864330
1995-12-11,62.421875,152.02547620
1995-12-12,62.234375,151.56885842
1995-12-13,62.625000,152.52021948
1995-12-14,62.171875,151.41667364
1995-12-15,61.812500,151.47211736
1995-12-18,60.625000,148.56209884
1995-12-19,61.265625,150.13198414
1995-12-20,60.671875,148.67696695
1995-12-21,60.984375,149.44277549
1995-12-22,61.203125,149.97876851
1995-12-26,61.500000,150.70630883
1995-12-27,61.468750,150.62972480
1995-12-28,61.406250,150.47658847
1995-12-29,61.484375,150.66810404
1996-01-02,62.140625,152.27617827
1996-01-03,62.312500,152.69731904
1996-01-04,61.718750,151.24241286
1996-01-05,61.593750,150.93604504
1996-01-08,61.828125,151.51041731
1996-01-09,60.765625,148.90673488
1996-01-10,59.968750,146.95399289
1996-01-11,60.328125,147.83459024
1996-01-12,60.234375,147.60491746
1996-01-15,60.109375,147.29861307
1996-01-16,60.843750,149.09813944
1996-01-17,60.656250,148.63869872
1996-01-18,60.859375,149.13648696
1996-01-19,61.265625,150.13198414
1996-01-22,61.281250,150.17029994
1996-01-23,61.421875,150.51485669
1996-01-24,61.921875,151.74007423
1996-01-25,61.703125,151.20412878
1996-01-26,62.234375,152.50585105
1996-01-29,62.484375,153.11857083
1996-01-30,63.015625,154.42034068
1996-01-31,63.671875,156.02854178
1996-02-01,63.906250,156.60286647
1996-02-02,63.640625,155.95195776
1996-02-05,64.156250,157.21552282
1996-02-06,64.765625,158.70887167
1996-02-07,65.140625,159.62772139
1996-02-08,65.843750,161.35072716
1996-02-09,65.828125,161.31239550
1996-02-12,66.328125,162.53767648
1996-02-13,66.187500,162.19305629
1996-02-14,65.609375,160.77641834
1996-02-15,65.203125,159.78087358
1996-02-16,64.937500,159.12994901
1996-02-20,64.296875,157.56001613
1996-02-21,65.093750,159.51283742
1996-02-22,66.125000,162.03995168
1996-02-23,65.937500,161.58041580
