date,price,total_return_index
1994-09-23,45.906250,109.09468861
1994-09-26,46.140625,109.65169209
1994-09-27,46.109375,109.57743339
1994-09-28,46.468750,110.43144791
1994-09-29,46.234375,109.87443652
1994-09-30,46.171875,109.72599033
1994-10-03,46.062500,109.46602163
1994-10-04,45.375000,107.83217219
1994-10-05,45.390625,107.86938064
1994-10-06,45.250000,107.53509787
1994-10-07,45.453125,108.01782683
1994-10-10,45.937500,109.16897104
1994-10-11,46.625000,110.80278092
1994-10-12,46.687500,110.95125085
1994-10-13,46.843750,111.32264714
1994-10-14,47.046875,111.80534446
1994-10-17,46.953125,111.58261584
1994-10-18,46.843750,111.32264714
1994-10-19,47.062500,111.84246589
1994-10-20,46.750000,111.09983942
1994-10-21,46.562500,110.65422399
1994-10-24,46.171875,109.72599033
1994-10-25,46.218750,109.83731509
1994-10-26,46.390625,110.24581700
1994-10-27,46.671875,110.91416896
1994-10-28,47.656250,113.25352343
1994-10-31,47.484375,112.84506898
1994-11-01,46.953125,111.58261584
1994-11-02,46.687500,110.95125085
1994-11-03,46.937500,111.54544694
1994-11-04,46.328125,110.09729170
1994-11-07,46.468750,110.43144791
1994-11-08,46.828125,111.28550197
1994-11-09,46.906250,111.47114079
1994-11-10,46.578125,110.69142452
1994-11-11,46.406250,110.28289888
1994-11-14,46.843750,111.32264714
1994-11-15,46.687500,110.95125085
1994-11-16,46.843750,111.32264714
1994-11-17,46.531250,110.57996529
1994-11-18,46.468750,110.43144791
1994-11-21,46.000000,109.31747260
1994-11-22,45.000000,106.94095714
1994-11-23,45.250000,107.53509787
1994-11-25,45.468750,108.05504319
1994-11-28,45.671875,108.53771678
1994-11-29,45.656250,108.50059534
1994-11-30,45.593750,108.35206214
1994-12-01,45.140625,107.27520827
1994-12-02,45.562500,108.27775599
1994-12-05,45.609375,108.38919939
1994-12-06,45.640625,108.46342645
1994-12-07,45.312500,107.68368645
1994-12-08,44.875000,106.64396983
1994-12-09,45.046875,107.05247174
1994-12-12,45.343750,107.75788977
1994-12-13,45.515625,108.16636004
1994-12-14,45.750000,108.72341097
1994-12-15,45.890625,109.05753554
1994-12-16,45.750000,109.59022380
1994-12-19,45.812500,109.73990395
1994-12-20,45.671875,109.40311372
1994-12-21,46.156250,110.56338602
1994-12-22,46.015625,110.22657207
1994-12-23,46.062500,110.33879065
1994-12-27,46.312500,110.93765363
1994-12-28,46.078125,110.37626013
1994-12-29,46.109375,110.45111998
1994-12-30,45.562500,109.14107261
1995-01-03,45.781250,109.66511529
1995-01-04,46.000000,110.18910259
1995-01-05,46.000000,110.18910259
1995-01-06,46.046875,110.30139237
1995-01-09,46.093750,110.41361095
1995-01-10,46.140625,110.52598773
1995-01-11,46.171875,110.60085549
1995-01-12,46.187500,110.63823796
1995-01-13,46.734375,111.94820622
1995-01-16,47.015625,112.62194487
1995-01-17,47.031250,112.65937479
1995-01-18,46.984375,112.54704547
1995-01-19,46.718750,111.91080003
1995-01-20,46.546875,111.49907086
1995-01-23,46.687500,111.83591645
1995-01-24,46.750000,111.98569152
1995-01-25,46.875000,112.28509928
1995-01-26,46.921875,112.39736532
1995-01-27,47.109375,112.84642950
1995-01-30,46.906250,112.35991166
1995-01-31,47.093750,112.80910240
1995-02-01,47.078125,112.77169621
1995-02-02,47.359375,113.44535575
1995-02-03,48.031250,115.05477132
1995-02-06,48.234375,115.54136825
1995-02-07,48.296875,115.69110377
1995-02-08,48.296875,115.69110377
1995-02-09,48.296875,115.69110377
1995-02-10,48.359375,115.84077601
1995-02-13,48.375000,115.87814266
1995-02-14,48.437500,116.02793354
1995-02-15,48.703125,116.66417898
1995-02-16,48.640625,116.51451466
1995-02-17,48.453125,116.06536347
1995-02-21,48.437500,116.02793354
1995-02-22,48.796875,116.88880599
1995-02-23,48.875000,117.07596353
1995-02-24,49.000000,117.37537128
1995-02-27,48.609375,116.43959944
1995-02-28,49.015625,117.41278539
1995-03-01,48.703125,116.66417898
1995-03-02,48.765625,116.81392241
1995-03-03,48.781250,116.85136816
1995-03-06,48.812500,116.92622010
1995-03-07,48.437500,116.02793354
1995-03-08,48.562500,116.32733339
1995-03-09,48.546875,116.28991929
1995-03-10,49.265625,118.01165627
1995-03-13,49.218750,117.89933486
1995-03-14,49.578125,118.76021522
1995-03-15,49.484375,118.53557239
1995-03-16,49.781250,119.24673305
1995-03-17,49.562500,119.36538243
1995-03-20,49.562500,119.36538243
1995-03-21,49.437500,119.06436895
1995-03-22,49.484375,119.17722824
1995-03-23,49.515625,119.25242822
1995-03-24,50.218750,120.94591874
1995-03-27,50.421875,121.43502313
1995-03-28,50.421875,121.43502313
1995-03-29,50.406250,121.39737173
1995-03-30,50.312500,121.17169269
1995-03-31,50.109375,120.68246966
1995-04-03,50.234375,120.98354642
1995-04-04,50.562500,121.77381457
1995-04-05,50.562500,121.77381457
1995-04-06,50.750000,122.22534666
1995-04-07,50.703125,122.11242409
1995-04-10,50.796875,122.33824550
1995-04-11,50.625000,121.92424617
1995-04-12,50.796875,122.33824550
1995-04-13,51.078125,123.01553571
1995-04-17,50.781250,122.30057036
1995-04-18,50.609375,121.88657894
1995-04-19,50.562500,121.77381457
1995-04-20,50.640625,121.96193712
1995-04-21,50.890625,122.56398781
1995-04-24,51.484375,123.99396597
1995-04-25,51.343750,123.65522198
1995-04-26,51.390625,123.76821575
1995-04-27,51.515625,124.06918176
1995-04-28,51.593750,124.25736759
1995-05-01,51.453125,123.91872644
1995-05-02,51.562500,124.18210434
1995-05-03,52.281250,125.91312761
1995-05-04,52.250000,125.83788018
1995-05-05,52.187500,125.68742485
1995-05-08,52.562500,126.59044947
1995-05-09,52.515625,126.47762973
1995-05-10,52.578125,126.62814833
1995-05-11,52.718750,126.96674993
1995-05-12,52.750000,127.04206065
1995-05-15,53.000000,127.64420626
1995-05-16,53.031250,127.71942997
1995-05-17,52.828125,127.23029394
1995-05-18,52.062500,125.38634018
1995-05-19,52.093750,125.46164299
1995-05-22,52.671875,126.85388273
1995-05-23,53.156250,128.02042763
1995-05-24,53.125000,127.94531466
1995-05-25,53.171875,128.05805530
1995-05-26,52.562500,126.59044947
1995-05-30,52.546875,126.55289298
1995-05-31,53.640625,129.18701998
1995-06-01,53.500000,128.84833137
1995-06-02,53.546875,128.96118275
1995-06-05,53.875000,129.75148254
1995-06-06,53.781250,129.52574023
1995-06-07,53.500000,128.84833137
1995-06-08,53.375000,128.54726252
1995-06-09,53.062500,127.79460621
1995-06-12,53.359375,128.50962693
1995-06-13,53.937500,129.90200906
1995-06-14,53.890625,129.78914186
1995-06-15,54.125000,130.35354905
1995-06-16,53.968750,130.74056751
1995-06-19,54.578125,132.21683475
1995-06-20,54.437500,131.87612119
1995-06-21,54.406250,131.80041497
1995-06-22,55.125000,133.54161837
1995-06-23,55.015625,133.27669803
1995-06-26,54.359375,131.68683587
1995-06-27,54.250000,131.42197091
1995-06-28,54.531250,132.10322401
1995-06-29,54.437500,131.87612119
1995-06-30,54.406250,131.80041497
1995-07-03,54.609375,132.29258051
1995-07-05,54.812500,132.78466696
1995-07-06,55.515625,134.48795001
1995-07-07,55.765625,135.09364719
1995-07-10,55.796875,135.16923475
1995-07-11,55.531250,134.52574379
1995-07-12,56.218750,136.19123306
1995-07-13,56.093750,135.88840820
1995-07-14,56.046875,135.77496357
1995-07-17,56.359375,136.53194662
1995-07-18,55.875000,135.35852007
1995-07-19,55.265625,133.88230029
1995-07-20,55.468750,134.37437882
1995-07-21,55.406250,134.22301385
1995-07-24,55.812500,135.20715510
1995-07-25,56.234375,136.22913758
1995-07-26,56.187500,136.11553476
1995-07-27,56.656250,137.25102515
1995-07-28,56.296875,136.38047091
1995-07-31,56.156250,136.03993137
1995-08-01,56.062500,135.81274154
1995-08-02,55.937500,135.50997996
1995-08-03,55.921875,135.47213871
1995-08-04,55.984375,135.62355114
1995-08-07,56.109375,135.92634436
1995-08-08,56.109375,135.92634436
1995-08-09,56.093750,135.88840820
1995-08-10,55.968750,135.58559916
1995-08-11,55.656250,134.82856865
1995-08-14,56.156250,136.03993137
1995-08-15,56.046875,135.77496357
1995-08-16,56.203125,136.15340764
1995-08-17,56.109375,135.92634436
1995-08-18,56.171875,136.07778843
1995-08-21,56.015625,135.69921781
1995-08-22,56.125000,135.96423307
1995-08-23,55.921875,135.47213871
1995-08-24,55.984375,135.62355114
1995-08-25,56.296875,136.38047091
1995-08-28,56.093750,135.88840820
1995-08-29,56.234375,136.22913758
1995-08-30,56.359375,136.53194662
1995-08-31,56.406250,136.64554945
1995-09-01,56.656250,137.25102515
1995-09-05,57.187500,138.53807035
1995-09-06,57.296875,138.80308561
1995-09-07,57.328125,138.87873646
1995-09-08,57.546875,139.40867205
1995-09-11,57.703125,139.78724268
1995-09-12,57.968750,140.43070200
1995-09-13,58.234375,141.07419296
1995-09-14,58.765625,142.36111161
1995-09-15,58.437500,142.32190985
1995-09-18,58.218750,141.78911085
1995-09-19,58.500000,142.47405000
1995-09-20,58.781250,143.15903660
1995-09-21,58.296875,141.97937700
1995-09-22,58.312500,142.01743972
1995-09-25,58.218750,141.78911085
1995-09-26,58.203125,141.75107977
1995-09-27,58.156250,141.63687578
1995-09-28,58.593750,142.70241050
1995-09-29,58.484375,142.43605055
1995-10-02,58.187500,141.71303287
1995-10-03,58.250000,141.86518883
1995-10-04,58.187500,141.71303287
1995-10-05,58.359375,142.13150132
1995-10-06,58.406250,142.24570531
1995-10-09,57.921875,141.06614062
1995-10-10,57.890625,140.98996772
1995-10-11,58.078125,141.44665710
1995-10-12,58.437500,142.32190985
1995-10-13,58.625000,142.77853595
1995-10-16,58.343750,142.09356516
1995-10-17,58.734375,143.04484844
1995-10-18,58.906250,143.46355419
1995-10-19,59.187500,144.14849334
1995-10-20,58.828125,143.27324059
1995-10-23,58.703125,142.96880209
1995-10-24,58.765625,143.12102134
1995-10-25,58.281250,141.94136174
1995-10-26,57.750000,140.64745069
1995-10-27,58.187500,141.71303287
1995-10-30,58.562500,142.62633252
1995-10-31,58.312500,142.01743972
1995-11-01,58.781250,143.15903660
1995-11-02,59.156250,144.07235208
1995-11-03,59.234375,144.26260240
1995-11-06,59.031250,143.76796104
1995-11-07,58.812500,143.23520950
1995-11-08,59.343750,144.52902563
1995-11-09,59.562500,145.06179299
1995-11-10,59.531250,144.98566755
1995-11-13,59.468750,144.83340084
1995-11-14,59.078125,143.88208593
1995-11-15,59.671875,145.32813712
1995-11-16,60.000000,146.12720115
1995-11-17,60.187500,146.58392217
1995-11-20,59.875000,145.82282594
1995-11-21,60.359375,147.00253301
1995-11-22,60.171875,146.54590691
1995-11-24,60.328125,146.92647084
1995-11-27,60.343750,146.96445446
1995-11-28,60.984375,148.52469382
1995-11-29,61.046875,148.67691307
1995-11-30,60.906250,148.33442768
1995-12-01,60.984375,148.52469382
1995-12-04,61.734375,150.35130895
1995-12-05,62.140625,151.34063913
1995-12-06,62.281250,151.68312452
1995-12-07,61.953125,150.88401303
1995-12-08,62.156250,151.37874931
1995-12-11,62.421875,152.02564155
1995-12-12,62.234375,151.56892054
1995-12-13,62.625000,152.52037783
1995-12-14,62.171875,151.41676457
1995-12-15,61.812500,151.47224502
1995-12-18,60.625000,148.56228195
1995-12-19,61.265625,150.13212400
1995-12-20,60.671875,148.67713455
1995-12-21,60.984375,149.44286601
1995-12-22,61.203125,149.97892391
1995-12-26,61.500000,150.70643446
1995-12-27,61.468750,150.62988188
1995-12-28,61.406250,150.47668180
1995-12-29,61.484375,150.66811862
1996-01-02,62.140625,152.27627651
1996-01-03,62.312500,152.69749763
1996-01-04,61.718750,151.24242908
1996-01-05,61.593750,150.93615548
1996-01-08,61.828125,151.51051340
1996-01-09,60.765625,148.90687139
1996-01-10,59.968750,146.95406078
1996-01-11,60.328125,147.83478722
1996-01-12,60.234375,147.60497128
1996-01-15,60.109375,147.29872932
1996-01-16,60.843750,149.09829239
1996-01-17,60.656250,148.63880289
1996-01-18,60.859375,149.13654495
1996-01-19,61.265625,150.13212400
1996-01-22,61.281250,150.17042402
1996-01-23,61.421875,150.51504510
1996-01-24,61.921875,151.74026606
1996-01-25,61.703125,151.20417652
1996-01-26,62.234375,152.50602917
1996-01-29,62.484375,153.11867129
1996-01-30,63.015625,154.42046066
1996-01-31,63.671875,156.02855527
1996-02-01,63.906250,156.60299229
1996-02-02,63.640625,155.95201851
1996-02-05,64.156250,157.21553949
1996-02-06,64.765625,158.70887642
1996-02-07,65.140625,159.62785543
1996-02-08,65.843750,161.35085010
1996-02-09,65.828125,161.31255007
1996-02-12,66.328125,162.53781850
1996-02-13,66.187500,162.19319742
1996-02-14,65.609375,160.77652381
1996-02-15,65.203125,159.78094477
1996-02-16,64.937500,159.13005008
1996-02-20,64.296875,157.56020804
1996-02-21,65.093750,159.51297119
1996-02-22,66.125000,162.04004480
1996-02-23,65.937500,161.58060276
