date,price,total_return_index
1994-03-30,44.468750,104.34970816
1994-03-31,44.593750,104.64301596
1994-04-04,43.906250,103.02973979
1994-04-05,44.812500,105.15637003
1994-04-06,44.812500,105.15637003
1994-04-07,45.031250,105.66966067
1994-04-08,44.687500,104.86299880
1994-04-11,44.875000,105.30295653
1994-04-12,44.812500,105.15637003
1994-04-13,44.578125,104.60636537
1994-04-14,44.593750,104.64301596
1994-04-15,44.593750,104.64301596
1994-04-18,44.296875,103.94634550
1994-04-19,44.359375,104.09303509
1994-04-20,44.312500,103.98304367
1994-04-21,44.906250,105.37632115
1994-04-22,44.859375,105.26633766
1994-04-25,45.328125,106.36627562
1994-04-26,45.281250,106.25627627
1994-04-28,44.953125,105.48628085
1994-04-29,45.093750,105.81630268
1994-05-02,45.375000,106.47625911
1994-05-03,45.328125,106.36627562
1994-05-04,45.250000,106.18293545
1994-05-05,45.187500,106.03625379
1994-05-06,44.750000,105.00964080
1994-05-09,44.359375,104.09303509
1994-05-10,44.703125,104.89972075
1994-05-11,44.296875,103.94634550
1994-05-12,44.515625,104.45967579
1994-05-13,44.515625,104.45967579
1994-05-16,44.531250,104.49630259
1994-05-17,45.187500,106.03625379
1994-05-18,45.515625,106.80625715
1994-05-19,45.734375,107.31953986
1994-05-20,45.562500,106.91628028
1994-05-23,45.484375,106.73290839
1994-05-24,45.671875,107.17294543
1994-05-25,45.796875,107.46624530
1994-05-26,45.828125,107.53958613
1994-05-27,45.875000,107.64956168
1994-05-31,45.812500,107.50290382
1994-06-01,46.015625,107.97955179
1994-06-02,45.968750,107.86956038
1994-06-03,46.234375,108.49286622
1994-06-06,46.218750,108.45620770
1994-06-07,46.156250,108.30954190
1994-06-08,45.781250,107.42960264
1994-06-09,46.031250,108.01626582
1994-06-10,46.109375,108.19957428
1994-06-13,46.171875,108.34627179
1994-06-14,46.531250,109.18951289
1994-06-15,46.343750,108.74951550
1994-06-16,46.437500,108.96953005
1994-06-17,45.875000,108.36126665
1994-06-20,45.484375,107.43858687
1994-06-21,45.093750,106.51588330
1994-06-22,45.265625,106.92187065
1994-06-23,45.000000,106.29441763
1994-06-24,44.062500,104.07999090
1994-06-27,44.828125,105.88843821
1994-06-28,44.609375,105.37171405
1994-06-29,44.750000,105.70389273
1994-06-30,44.468750,105.03958295
1994-07-01,44.562500,105.26096933
1994-07-05,44.796875,105.81462953
1994-07-06,44.734375,105.66707562
1994-07-07,44.921875,106.10989594
1994-07-08,44.906250,106.07302333
1994-07-11,44.750000,105.70389273
1994-07-12,44.812500,105.85158938
1994-07-13,44.890625,106.03612692
1994-07-14,45.375000,107.18021686
1994-07-15,45.390625,107.21714499
1994-07-18,45.468750,107.40174597
1994-07-19,45.375000,107.18021686
1994-07-20,45.171875,106.70042084
1994-07-21,45.265625,106.92187065
1994-07-22,45.343750,107.10640026
1994-07-25,45.406250,107.25407312
1994-07-26,45.359375,107.14331253
1994-07-27,45.359375,107.14331253
1994-07-28,45.453125,107.36477027
1994-07-29,45.906250,108.43510705
1994-08-01,46.125000,108.95185499
1994-08-02,46.187500,109.09944061
1994-08-03,46.203125,109.13634495
1994-08-04,45.937500,108.50897123
1994-08-05,45.781250,108.13988821
1994-08-08,45.890625,108.39817892
1994-08-09,45.968750,108.58276404
1994-08-10,46.140625,108.98872760
1994-08-11,45.968750,108.58276404
1994-08-12,46.328125,109.43163515
1994-08-15,46.312500,109.39472289
1994-08-16,46.640625,110.16977739
1994-08-17,46.609375,110.09592907
1994-08-18,46.453125,109.72685399
1994-08-19,46.421875,109.65303738
1994-08-22,46.375000,109.54233230
1994-08-23,46.640625,110.16977739
1994-08-24,47.140625,111.35078754
1994-08-25,47.015625,111.05561628
1994-08-26,47.687500,112.64252655
1994-08-29,47.656250,112.56875752
1994-08-30,47.781250,112.86404772
1994-08-31,47.656250,112.56875752
1994-09-01,47.500000,112.19968244
1994-09-02,47.296875,111.71986262
1994-09-06,47.312500,111.75685418
1994-09-07,47.265625,111.64606188
1994-09-08,47.500000,112.19968244
1994-09-09,47.000000,111.01863265
1994-09-12,46.859375,110.68651740
1994-09-13,47.000000,111.01863265
1994-09-14,47.046875,111.12935359
1994-09-15,47.640625,112.53190869
1994-09-16,47.015625,111.73102749
1994-09-19,47.062500,111.84238280
1994-09-20,46.171875,109.72593415
1994-09-21,46.171875,109.72593415
1994-09-22,46.062500,109.46593065
1994-09-23,45.906250,109.09461149
1994-09-26,46.140625,109.65159420
1994-09-27,46.109375,109.57738111
1994-09-28,46.468750,110.43135096
1994-09-29,46.234375,109.87433653
1994-09-30,46.171875,109.72593415
1994-10-03,46.062500,109.46593065
1994-10-04,45.375000,107.83212476
1994-10-05,45.390625,107.86924319
1994-10-06,45.250000,107.53504247
1994-10-07,45.453125,108.01778830
1994-10-10,45.937500,109.16890387
1994-10-11,46.625000,110.80267012
1994-10-12,46.687500,110.95116765
1994-10-13,46.843750,111.32258197
1994-10-14,47.046875,111.80524850
1994-10-17,46.953125,111.58241895
1994-10-18,46.843750,111.32258197
1994-10-19,47.062500,111.84238280
1994-10-20,46.750000,111.09972862
1994-10-21,46.562500,110.65412501
1994-10-24,46.171875,109.72593415
1994-10-25,46.218750,109.83725774
1994-10-26,46.390625,110.24565569
1994-10-27,46.671875,110.91408886
1994-10-28,47.656250,113.25342257
1994-10-31,47.484375,112.84494533
1994-11-01,46.953125,111.58241895
1994-11-02,46.687500,110.95116765
1994-11-03,46.937500,111.54539566
1994-11-04,46.328125,110.09716609
1994-11-07,46.468750,110.43135096
1994-11-08,46.828125,111.28544767
1994-11-09,46.906250,111.47106364
1994-11-10,46.578125,110.69127516
1994-11-11,46.406250,110.28278999
1994-11-14,46.843750,111.32258197
1994-11-15,46.687500,110.95116765
1994-11-16,46.843750,111.32258197
1994-11-17,46.531250,110.57988814
1994-11-18,46.468750,110.43135096
1994-11-21,46.000000,109.31742519
1994-11-22,45.000000,106.94094926
1994-11-23,45.250000,107.53504247
1994-11-25,45.468750,108.05497018
1994-11-28,45.671875,108.53765257
1994-11-29,45.656250,108.50044691
1994-11-30,45.593750,108.35190180
1994-12-01,45.140625,107.27510240
1994-12-02,45.562500,108.27770458
1994-12-05,45.609375,108.38906782
1994-12-06,45.640625,108.46337605
1994-12-07,45.312500,107.68355586
1994-12-08,44.875000,106.64383525
1994-12-09,45.046875,107.05229663
1994-12-12,45.343750,107.75782445
1994-12-13,45.515625,108.16628583
1994-12-14,45.750000,108.72328440
1994-12-15,45.890625,109.05745341
1994-12-16,45.750000,109.59014776
1994-12-19,45.812500,109.73986645
1994-12-20,45.671875,109.40304103
1994-12-21,46.156250,110.56329942
1994-12-22,46.015625,110.22641849
1994-12-23,46.062500,110.33873328
1994-12-27,46.312500,110.93761597
1994-12-28,46.078125,110.37612132
1994-12-29,46.109375,110.45104014
1994-12-30,45.562500,109.14101548
1995-01-03,45.781250,109.66507451
1995-01-04,46.000000,110.18903838
1995-01-05,46.000000,110.18903838
1995-01-06,46.046875,110.30127387
1995-01-09,46.093750,110.41357280
1995-01-10,46.140625,110.52586380
1995-01-11,46.171875,110.60079848
1995-01-12,46.187500,110.63821031
1995-01-13,46.734375,111.94819532
1995-01-16,47.015625,112.62189374
1995-01-17,47.031250,112.65928971
1995-01-18,46.984375,112.54699871
1995-01-19,46.718750,111.91067247
1995-01-20,46.546875,111.49888859
1995-01-23,46.687500,111.83582502
1995-01-24,46.750000,111.98553578
1995-01-25,46.875000,112.28501281
1995-01-26,46.921875,112.39728795
1995-01-27,47.109375,112.84644402
1995-01-30,46.906250,112.35989198
1995-01-31,47.093750,112.80900047
1995-02-01,47.078125,112.77154106
1995-02-02,47.359375,113.44528706
1995-02-03,48.031250,115.05468566
1995-02-06,48.234375,115.54124563
1995-02-07,48.296875,115.69098018
1995-02-08,48.296875,115.69098018
1995-02-09,48.296875,115.69098018
1995-02-10,48.359375,115.84065922
1995-02-13,48.375000,115.87809484
1995-02-14,48.437500,116.02782939
1995-02-15,48.703125,116.66406047
1995-02-16,48.640625,116.51442901
1995-02-17,48.453125,116.06518571
1995-02-21,48.437500,116.02782939
1995-02-22,48.796875,116.88869798
1995-02-23,48.875000,117.07584436
1995-02-24,49.000000,117.37527381
1995-02-27,48.609375,116.43955777
1995-02-28,49.015625,117.41266185
1995-03-01,48.703125,116.66406047
1995-03-02,48.765625,116.81381881
1995-03-03,48.781250,116.85127029
1995-03-06,48.812500,116.92614153
1995-03-07,48.437500,116.02782939
1995-03-08,48.562500,116.32721919
1995-03-09,48.546875,116.28982322
1995-03-10,49.265625,118.01148110
1995-03-13,49.218750,117.89922182
1995-03-14,49.578125,118.76014592
1995-03-15,49.484375,118.53553220
1995-03-16,49.781250,119.24664245
1995-03-17,49.562500,119.36529299
1995-03-20,49.562500,119.36529299
1995-03-21,49.437500,119.06423004
1995-03-22,49.484375,119.17706818
1995-03-23,49.515625,119.25242313
1995-03-24,50.218750,120.94579614
1995-03-27,50.421875,121.43497288
1995-03-28,50.421875,121.43497288
1995-03-29,50.406250,121.39731523
1995-03-30,50.312500,121.17163895
1995-03-31,50.109375,120.68238291
1995-04-03,50.234375,120.98342207
1995-04-04,50.562500,121.77373312
1995-04-05,50.562500,121.77373312
1995-04-06,50.750000,122.22526014
1995-04-07,50.703125,122.11235063
1995-04-10,50.796875,122.33814586
1995-04-11,50.625000,121.92413376
1995-04-12,50.796875,122.33814586
1995-04-13,51.078125,123.01553947
1995-04-17,50.781250,122.30047235
1995-04-18,50.609375,121.88659505
1995-04-19,50.562500,121.77373312
1995-04-20,50.640625,121.96183898
1995-04-21,50.890625,122.56398073
1995-04-24,51.484375,123.99396431
1995-04-25,51.343750,123.65517235
1995-04-26,51.390625,123.76802635
1995-04-27,51.515625,124.06913687
1995-04-28,51.593750,124.25732203
1995-05-01,51.453125,123.91866487
1995-05-02,51.562500,124.18203845
1995-05-03,52.281250,125.91310083
1995-05-04,52.250000,125.83788069
1995-05-05,52.187500,125.68727389
1995-05-08,52.562500,126.59043894
1995-05-09,52.515625,126.47749771
1995-05-10,52.578125,126.62805694
1995-05-11,52.718750,126.96673789
1995-05-12,52.750000,127.04202939
1995-05-15,53.000000,127.64410771
1995-05-16,53.031250,127.71935957
1995-05-17,52.828125,127.23018283
1995-05-18,52.062500,125.38625059
1995-05-19,52.093750,125.46156589
1995-05-22,52.671875,126.85378873
1995-05-23,53.156250,128.02034322
1995-05-24,53.125000,127.94514687
1995-05-25,53.171875,128.05796122
1995-05-26,52.562500,126.59043894
1995-05-30,52.546875,126.55278129
1995-05-31,53.640625,129.18700872
1995-06-01,53.500000,128.84823262
1995-06-02,53.546875,128.96120556
1995-06-05,53.875000,129.75141353
1995-06-06,53.781250,129.52561830
1995-06-07,53.500000,128.84823262
1995-06-08,53.375000,128.54726483
1995-06-09,53.062500,127.79457971
1995-06-12,53.359375,128.50960718
1995-06-13,53.937500,129.90190932
1995-06-14,53.890625,129.78900774
1995-06-15,54.125000,130.35353942
1995-06-16,53.968750,130.74055918
1995-06-19,54.578125,132.21669300
1995-06-20,54.437500,131.87607724
1995-06-21,54.406250,131.80037339
1995-06-22,55.125000,133.54153808
1995-06-23,55.015625,133.27661029
1995-06-26,54.359375,131.68680572
1995-06-27,54.250000,131.42191759
1995-06-28,54.531250,132.10312534
1995-06-29,54.437500,131.87607724
1995-06-30,54.406250,131.80037339
1995-07-03,54.609375,132.29242064
1995-07-05,54.812500,132.78453926
1995-07-06,55.515625,134.48790356
1995-07-07,55.765625,135.09348676
1995-07-10,55.796875,135.16923025
1995-07-11,55.531250,134.52574359
1995-07-12,56.218750,136.19111720
1995-07-13,56.093750,135.88836525
1995-07-14,56.046875,135.77476587
1995-07-17,56.359375,136.53185192
1995-07-18,55.875000,135.35838282
1995-07-19,55.265625,133.88225693
1995-07-20,55.468750,134.37432004
1995-07-21,55.406250,134.22291234
1995-07-24,55.812500,135.20707028
1995-07-25,56.234375,136.22902067
1995-07-26,56.187500,136.11550058
1995-07-27,56.656250,137.25112965
1995-07-28,56.296875,136.38046008
1995-07-31,56.156250,136.03975709
1995-08-01,56.062500,135.81265348
1995-08-02,55.937500,135.50985395
1995-08-03,55.921875,135.47204564
1995-08-04,55.984375,135.62348505
1995-08-07,56.109375,135.92625286
1995-08-08,56.109375,135.92625286
1995-08-09,56.093750,135.88836525
1995-08-10,55.968750,135.58558159
1995-08-11,55.656250,134.82849554
1995-08-14,56.156250,136.03975709
1995-08-15,56.046875,135.77476587
1995-08-16,56.203125,136.15332475
1995-08-17,56.109375,135.92625286
1995-08-18,56.171875,136.07766055
1995-08-21,56.015625,135.69906995
1995-08-22,56.125000,135.96410875
1995-08-23,55.921875,135.47204564
1995-08-24,55.984375,135.62348505
1995-08-25,56.296875,136.38046008
1995-08-28,56.093750,135.88836525
1995-08-29,56.234375,136.22902067
1995-08-30,56.359375,136.53185192
1995-08-31,56.406250,136.64545130
1995-09-01,56.656250,137.25112965
1995-09-05,57.187500,138.53799196
1995-09-06,57.296875,138.80296732
1995-09-07,57.328125,138.87871081
1995-09-08,57.546875,139.40856637
1995-09-11,57.703125,139.78717283
1995-09-12,57.968750,140.43059606
1995-09-13,58.234375,141.07406686
1995-09-14,58.765625,142.36104019
1995-09-15,58.437500,142.32180455
1995-09-18,58.218750,141.78896746
1995-09-19,58.500000,142.47395762
1995-09-20,58.781250,143.15897951
1995-09-21,58.296875,141.97924603
1995-09-22,58.312500,142.01733980
1995-09-25,58.218750,141.78896746
1995-09-26,58.203125,141.75095298
1995-09-27,58.156250,141.63683024
1995-09-28,58.593750,142.70229825
1995-09-29,58.484375,142.43592728
1995-10-02,58.187500,141.71295436
1995-10-03,58.250000,141.86512329
1995-10-04,58.187500,141.71295436
1995-10-05,58.359375,142.13152598
1995-10-06,58.406250,142.24564871
1995-10-09,57.921875,141.06593110
1995-10-10,57.890625,140.98988628
1995-10-11,58.078125,141.44650410
1995-10-12,58.437500,142.32180455
1995-10-13,58.625000,142.77840651
1995-10-16,58.343750,142.09344806
1995-10-17,58.734375,143.04488849
1995-10-18,58.906250,143.46338081
1995-10-19,59.187500,144.14835512
1995-10-20,58.828125,143.27310224
1995-10-23,58.703125,142.96866922
1995-10-24,58.765625,143.12093331
1995-10-25,58.281250,141.94127913
1995-10-26,57.750000,140.64740705
1995-10-27,58.187500,141.71295436
1995-10-30,58.562500,142.62625343
1995-10-31,58.312500,142.01733980
1995-11-01,58.781250,143.15897951
1995-11-02,59.156250,144.07221514
1995-11-03,59.234375,144.26257301
1995-11-06,59.031250,143.76786141
1995-11-07,58.812500,143.23497675
1995-11-08,59.343750,144.52891226
1995-11-09,59.562500,145.06159075
1995-11-10,59.531250,144.98548250
1995-11-13,59.468750,144.83339286
1995-11-14,59.078125,143.88206345
1995-11-15,59.671875,145.32799344
1995-11-16,60.000000,146.12716978
1995-11-17,60.187500,146.58383517
1995-11-20,59.875000,145.82275261
1995-11-21,60.359375,147.00240679
1995-11-22,60.171875,146.54578897
1995-11-24,60.328125,146.92626682
1995-11-27,60.343750,146.96431301
1995-11-28,60.984375,148.52455605
1995-11-29,61.046875,148.67678843
1995-11-30,60.906250,148.33430920
1995-12-01,60.984375,148.52455605
1995-12-04,61.734375,150.35118592
1995-12-05,62.140625,151.34059325
1995-12-06,62.281250,151.68304075
1995-12-07,61.953125,150.88388027
1995-12-08,62.156250,151.37868702
1995-12-11,62.421875,152.02550412
1995-12-12,62.234375,151.56891802
1995-12-13,62.625000,152.52019985
1995-12-14,62.171875,151.41663807
1995-12-15,61.812500,151.47209766
1995-12-18,60.625000,148.56211062
1995-12-19,61.265625,150.13199604
1995-12-20,60.671875,148.67691530
1995-12-21,60.984375,149.44273976
1995-12-22,61.203125,149.97876454
1995-12-26,61.500000,150.70635249
1995-12-27,61.468750,150.62976846
1995-12-28,61.406250,150.47661626
1995-12-29,61.484375,150.66805255
1996-01-02,62.140625,152.27617448
1996-01-03,62.312500,152.69741045
1996-01-04,61.718750,151.24240900
1996-01-05,61.593750,150.93610459
1996-01-08,61.828125,151.51038174
1996-01-09,60.765625,148.90673083
1996-01-10,59.968750,146.95403626
1996-01-11,60.328125,147.83464954
1996-01-12,60.234375,147.60486573
1996-01-15,60.109375,147.29854546
1996-01-16,60.843750,149.09821470
1996-01-17,60.656250,148.63872637
1996-01-18,60.859375,149.13641949
1996-01-19,61.265625,150.13199604
1996-01-22,61.281250,150.17028013
1996-01-23,61.421875,150.51485277
1996-01-24,61.921875,151.74013384
1996-01-25,61.703125,151.20412491
1996-01-26,62.234375,152.50594244
1996-01-29,62.484375,153.11855126
1996-01-30,63.015625,154.42033706
1996-01-31,63.671875,156.02842728
1996-02-01,63.906250,156.60286303
1996-02-02,63.640625,155.95195426
1996-02-05,64.156250,157.21550356
1996-02-06,64.765625,158.70882082
1996-02-07,65.140625,159.62773405
1996-02-08,65.843750,161.35073996
1996-02-09,65.828125,161.31244001
1996-02-12,66.328125,162.53765765
1996-02-13,66.187500,162.19313259
1996-02-14,65.609375,160.77636765
1996-02-15,65.203125,159.78080695
1996-02-16,64.937500,159.12999335
1996-02-20,64.296875,157.56009206
1996-02-21,65.093750,159.51285007
1996-02-22,66.125000,162.03993281
1996-02-23,65.937500,161.58046034
