date,price,total_return_index
1993-05-24,44.937500,102.75900151
1993-05-25,45.031250,102.97336139
1993-05-26,45.593750,104.25963933
1993-05-27,45.437500,103.90240978
1993-05-28,45.218750,103.40217608
1993-06-01,45.656250,104.40258811
1993-06-02,45.593750,104.25963933
1993-06-03,45.437500,103.90240978
1993-06-04,45.281250,103.54508530
1993-06-07,45.125000,103.18776874
1993-06-08,44.718750,102.25882318
1993-06-09,44.875000,102.61606065
1993-06-10,44.906250,102.68755877
1993-06-11,45.093750,103.11628644
1993-06-14,45.031250,102.97336139
1993-06-15,44.937500,102.75900151
1993-06-16,45.031250,102.97336139
1993-06-17,45.187500,103.33065423
1993-06-18,44.500000,102.47975624
1993-06-21,44.593750,102.69569020
1993-06-22,44.625000,102.76759964
1993-06-23,44.218750,101.83207300
1993-06-24,44.812500,103.19941220
1993-06-25,44.781250,103.12750276
1993-06-28,45.281250,104.27887635
1993-06-29,45.062500,103.77522555
1993-06-30,45.062500,103.77522555
1993-07-01,44.937500,103.48727932
1993-07-02,44.687500,102.91152134
1993-07-06,44.218750,101.83207300
1993-07-07,44.343750,102.11991640
1993-07-08,44.843750,103.27141655
1993-07-09,44.968750,103.55923622
1993-07-12,44.937500,103.48727932
1993-07-13,44.906250,103.41531452
1993-07-14,45.062500,103.77522555
1993-07-15,44.875000,103.34339717
1993-07-16,44.750000,103.05551423
1993-07-19,44.718750,102.98351778
1993-07-20,44.843750,103.27141655
1993-07-21,44.812500,103.19941220
1993-07-22,44.500000,102.47975624
1993-07-23,44.718750,102.98351778
1993-07-26,44.968750,103.55923622
1993-07-27,44.937500,103.48727932
1993-07-28,44.843750,103.27141655
1993-07-29,45.093750,103.84707962
1993-07-30,44.843750,103.27141655
1993-08-02,44.968750,103.55923622
1993-08-03,45.000000,103.63124848
1993-08-04,45.000000,103.63124848
1993-08-05,44.906250,103.41531452
1993-08-06,44.968750,103.55923622
1993-08-09,45.218750,104.13503375
1993-08-10,45.187500,104.06300567
1993-08-11,45.187500,104.06300567
1993-08-12,45.062500,103.77522555
1993-08-13,45.125000,103.91908397
1993-08-16,45.375000,104.49480241
1993-08-17,45.531250,104.85461852
1993-08-18,45.781250,105.43039232
1993-08-19,45.781250,105.43039232
1993-08-20,45.812500,105.50238086
1993-08-23,45.718750,105.28645480
1993-08-24,46.218750,106.43788377
1993-08-25,46.250000,106.50991185
1993-08-26,46.281250,106.58186084
1993-08-27,46.250000,106.50991185
1993-08-30,46.437500,106.94167695
1993-08-31,46.562500,107.22951244
1993-09-01,46.500000,107.08560656
1993-09-02,46.343750,106.72580626
1993-09-03,46.375000,106.79773152
1993-09-07,46.062500,106.07806765
1993-09-08,45.906250,105.71824363
1993-09-09,46.000000,105.93409850
1993-09-10,46.406250,106.86972005
1993-09-13,46.437500,106.94167695
1993-09-14,46.250000,106.50991185
1993-09-15,46.375000,106.79773152
1993-09-16,46.187500,106.36595060
1993-09-17,45.812500,106.15971425
1993-09-20,45.437500,105.29071036
1993-09-21,45.281250,104.92857663
1993-09-22,45.656250,105.79762798
1993-09-23,45.906250,106.37696126
1993-09-24,45.781250,106.08730649
1993-09-27,46.281250,107.24594933
1993-09-28,46.187500,107.02867067
1993-09-29,46.031250,106.66657649
1993-09-30,45.937500,106.44940067
1993-10-01,46.156250,106.95620754
1993-10-04,46.218750,107.10106262
1993-10-05,46.156250,106.95620754
1993-10-06,46.125000,106.88388679
1993-10-07,46.000000,106.59419246
1993-10-08,46.062500,106.73903963
1993-10-11,46.156250,106.95620754
1993-10-12,46.218750,107.10106262
1993-10-13,46.218750,107.10106262
1993-10-14,46.812500,108.47690502
1993-10-15,47.062500,109.05631740
1993-10-18,46.937500,108.76660725
1993-10-19,46.593750,107.97005068
1993-10-20,46.656250,108.11487412
1993-10-21,46.593750,107.97005068
1993-10-22,46.375000,107.46316471
1993-10-25,46.500000,107.75285903
1993-10-26,46.468750,107.68045127
1993-10-27,46.500000,107.75285903
1993-10-28,46.843750,108.54938397
1993-10-29,46.843750,108.54938397
1993-11-01,46.968750,108.83899129
1993-11-02,46.937500,108.76660725
1993-11-03,46.343750,107.39079649
1993-11-04,45.843750,106.23209828
1993-11-05,46.062500,106.73903963
1993-11-08,46.125000,106.88388679
1993-11-09,46.156250,106.95620754
1993-11-10,46.500000,107.75285903
1993-11-11,46.375000,107.46316471
1993-11-12,46.593750,107.97005068
1993-11-15,46.562500,107.89765874
1993-11-16,46.781250,108.40452098
1993-11-17,46.531250,107.82524307
1993-11-18,46.406250,107.53561202
1993-11-19,46.312500,107.31835709
1993-11-22,46.031250,106.66657649
1993-11-23,46.281250,107.24594933
1993-11-24,46.468750,107.68045127
1993-11-26,46.500000,107.75285903
1993-11-29,46.312500,107.31835709
1993-11-30,46.343750,107.39079649
1993-12-01,46.406250,107.53561202
1993-12-02,46.531250,107.82524307
1993-12-03,46.718750,108.25972128
1993-12-06,46.875000,108.62176800
1993-12-07,46.843750,108.54938397
1993-12-08,46.843750,108.54938397
1993-12-09,46.687500,108.18728979
1993-12-10,46.593750,107.97005068
1993-12-13,46.875000,108.62176800
1993-12-14,46.531250,107.82524307
1993-12-15,46.468750,107.68045127
1993-12-16,46.625000,108.04241889
1993-12-17,46.562500,108.63626696
1993-12-20,46.625000,108.78204749
1993-12-21,46.468750,108.41755660
1993-12-22,46.781250,109.14660167
1993-12-23,46.750000,109.07375886
1993-12-27,47.000000,109.65702340
1993-12-28,47.093750,109.87570212
1993-12-29,47.031250,109.72996113
1993-12-30,46.843750,109.29246131
1993-12-31,46.593750,108.70916513
1994-01-03,46.468750,108.41755660
1994-01-04,46.656250,108.85496149
1994-01-05,46.750000,109.07375886
1994-01-06,46.750000,109.07375886
1994-01-07,47.031250,109.72996113
1994-01-10,47.593750,111.04228656
1994-01-11,47.500000,110.82352874
1994-01-12,47.343750,110.45902993
1994-01-13,47.218750,110.16734230
1994-01-14,47.406250,110.60477092
1994-01-17,47.406250,110.60477092
1994-01-18,47.468750,110.75063847
1994-01-19,47.343750,110.45902993
1994-01-20,47.468750,110.75063847
1994-01-21,47.375000,110.53190438
1994-01-24,47.187500,110.09448367
1994-01-25,47.187500,110.09448367
1994-01-26,47.312500,110.38610802
1994-01-27,47.750000,111.40680910
1994-01-28,47.875000,111.69848092
1994-01-31,48.218750,112.50050327
1994-02-01,47.968750,111.91721500
1994-02-02,48.281250,112.64634709
1994-02-03,48.062500,112.13599655
1994-02-04,46.968750,109.58405403
1994-02-07,47.187500,110.09448367
1994-02-08,47.218750,110.16734230
1994-02-09,47.406250,110.60477092
1994-02-10,47.000000,109.65702340
1994-02-11,47.156250,110.02157758
1994-02-14,47.218750,110.16734230
1994-02-15,47.468750,110.75063847
1994-02-16,47.437500,110.67775611
1994-02-17,47.156250,110.02157758
1994-02-18,46.875000,109.36534367
1994-02-22,47.343750,110.45902993
1994-02-23,47.218750,110.16734230
1994-02-24,46.593750,108.70916513
1994-02-25,46.812500,109.21946030
1994-02-28,46.812500,109.21946030
1994-03-01,46.625000,108.78204749
1994-03-02,46.687500,108.92788340
1994-03-03,46.562500,108.63626696
1994-03-04,46.687500,108.92788340
1994-03-07,46.937500,109.51116376
1994-03-08,46.750000,109.07375886
1994-03-09,46.968750,109.58405403
1994-03-10,46.593750,108.70916513
1994-03-11,46.843750,109.29246131
1994-03-14,46.906250,109.43826558
1994-03-15,46.875000,109.36534367
1994-03-16,47.250000,110.24027212
1994-03-17,47.250000,110.24027212
1994-03-18,46.968750,110.21628121
1994-03-21,46.843750,109.92291666
1994-03-22,46.968750,110.21628121
1994-03-23,46.937500,110.14294007
1994-03-24,46.375000,108.82295780
1994-03-25,45.937500,107.79634008
1994-03-28,46.000000,107.94294325
1994-03-29,45.093750,105.81637458
1994-03-30,44.468750,104.34974958
1994-03-31,44.593750,104.64310622
1994-04-04,43.906250,103.02979895
1994-04-05,44.812500,105.15641508
1994-04-06,44.812500,105.15641508
1994-04-07,45.031250,105.66971603
1994-04-08,44.687500,104.86305053
1994-04-11,44.875000,105.30308154
1994-04-12,44.812500,105.15641508
1994-04-13,44.578125,104.60640401
1994-04-14,44.593750,104.64310622
1994-04-15,44.593750,104.64310622
1994-04-18,44.296875,103.94641288
1994-04-19,44.359375,104.09312679
1994-04-20,44.312500,103.98309136
1994-04-21,44.906250,105.37639895
1994-04-22,44.859375,105.26641097
1994-04-25,45.328125,106.36639356
1994-04-26,45.281250,106.25634230
1994-04-28,44.953125,105.48637110
1994-04-29,45.093750,105.81637458
1994-05-02,45.375000,106.47637363
1994-05-03,45.328125,106.36639356
1994-05-04,45.250000,106.18304863
1994-05-05,45.187500,106.03637426
1994-05-06,44.750000,105.00974072
1994-05-09,44.359375,104.09312679
1994-05-10,44.703125,104.89972110
1994-05-11,44.296875,103.94641288
1994-05-12,44.515625,104.45967428
1994-05-13,44.515625,104.45967428
1994-05-16,44.531250,104.49642395
1994-05-17,45.187500,106.03637426
1994-05-18,45.515625,106.80634546
1994-05-19,45.734375,107.31962269
1994-05-20,45.562500,106.91641254
1994-05-23,45.484375,106.73303597
1994-05-24,45.671875,107.17298787
1994-05-25,45.796875,107.46635242
1994-05-26,45.828125,107.53963028
1994-05-27,45.875000,107.64969735
1994-05-31,45.812500,107.50296762
1994-06-01,46.015625,107.97966919
1994-06-02,45.968750,107.86957048
1994-06-03,46.234375,108.49299387
1994-06-06,46.218750,108.45625211
1994-06-07,46.156250,108.30964103
1994-06-08,45.781250,107.42965812
1994-06-09,46.031250,108.01632394
1994-06-10,46.109375,108.19964514
1994-06-13,46.171875,108.34633533
1994-06-14,46.531250,109.18961603
1994-06-15,46.343750,108.74964830
1994-06-16,46.437500,108.96954516
1994-06-17,45.875000,108.36137216
1994-06-20,45.484375,107.43865174
1994-06-21,45.093750,106.51601043
1994-06-22,45.265625,106.92195742
1994-06-23,45.000000,106.29454740
1994-06-24,44.062500,104.08009118
1994-06-27,44.828125,105.88856877
1994-06-28,44.609375,105.37180326
1994-06-29,44.750000,105.70400571
1994-06-30,44.468750,105.03966409
1994-07-01,44.562500,105.26107966
1994-07-05,44.796875,105.81468976
1994-07-06,44.734375,105.66707411
1994-07-07,44.921875,106.10998434
1994-07-08,44.906250,106.07308438
1994-07-11,44.750000,105.70400571
1994-07-12,44.812500,105.85158972
1994-07-13,44.890625,106.03620815
1994-07-14,45.375000,107.18033622
1994-07-15,45.390625,107.21716499
1994-07-18,45.468750,107.40175970
1994-07-19,45.375000,107.18033622
1994-07-20,45.171875,106.70041530
1994-07-21,45.265625,106.92195742
1994-07-22,45.343750,107.10654422
1994-07-25,45.406250,107.25414405
1994-07-26,45.359375,107.14342835
1994-07-27,45.359375,107.14342835
1994-07-28,45.453125,107.36482810
1994-07-29,45.906250,108.43519580
1994-08-01,46.125000,108.95189804
1994-08-02,46.187500,109.09953742
1994-08-03,46.203125,109.13641365
1994-08-04,45.937500,108.50901945
1994-08-05,45.781250,108.13989332
1994-08-08,45.890625,108.39827212
1994-08-09,45.968750,108.58275608
1994-08-10,46.140625,108.98883755
1994-08-11,45.968750,108.58275608
1994-08-12,46.328125,109.43167658
1994-08-15,46.312500,109.39478454
1994-08-16,46.640625,110.16988930
1994-08-17,46.609375,110.09601029
1994-08-18,46.453125,109.72700280
1994-08-19,46.421875,109.65313961
1994-08-22,46.375000,109.54240810
1994-08-23,46.640625,110.16988930
1994-08-24,47.140625,111.35086196
1994-08-25,47.015625,111.05562275
1994-08-26,47.687500,112.64267687
1994-08-29,47.656250,112.56887695
1994-08-30,47.781250,112.86407661
1994-08-31,47.656250,112.56887695
1994-09-01,47.500000,112.19975873
1994-09-02,47.296875,111.71998018
1994-09-06,47.312500,111.75688014
1994-09-07,47.265625,111.64615654
1994-09-08,47.500000,112.19975873
1994-09-09,47.000000,111.01875443
1994-09-12,46.859375,110.68658363
1994-09-13,47.000000,111.01875443
1994-09-14,47.046875,111.12943058
1994-09-15,47.640625,112.53192163
1994-09-16,47.015625,111.73103040
1994-09-19,47.062500,111.84244216
1994-09-20,46.171875,109.72596660
1994-09-21,46.171875,109.72596660
1994-09-22,46.062500,109.46599790
1994-09-23,45.906250,109.09471234
1994-09-26,46.140625,109.65170000
1994-09-27,46.109375,109.57737802
1994-09-28,46.468750,110.43146373
1994-09-29,46.234375,109.87452353
1994-09-30,46.171875,109.72596660
1994-10-03,46.062500,109.46599790
1994-10-04,45.375000,107.83221174
1994-10-05,45.390625,107.86927781
1994-10-06,45.250000,107.53515324
1994-10-07,45.453125,108.01781101
1994-10-10,45.937500,109.16892358
1994-10-11,46.625000,110.80282047
1994-10-12,46.687500,110.95132994
1994-10-13,46.843750,111.32260759
1994-10-14,47.046875,111.80536028
1994-10-17,46.953125,111.58257629
1994-10-18,46.843750,111.32260759
1994-10-19,47.062500,111.84244216
1994-10-20,46.750000,111.09982360
1994-10-21,46.562500,110.65421608
1994-10-24,46.171875,109.72596660
1994-10-25,46.218750,109.83734673
1994-10-26,46.390625,110.24572208
1994-10-27,46.671875,110.91412150
1994-10-28,47.656250,113.25353925
1994-10-31,47.484375,112.84499779
1994-11-01,46.953125,111.58257629
1994-11-02,46.687500,110.95132994
1994-11-03,46.937500,111.54551022
1994-11-04,46.328125,110.09729961
1994-11-07,46.468750,110.43146373
1994-11-08,46.828125,111.28551779
1994-11-09,46.906250,111.47115661
1994-11-10,46.578125,110.69136915
1994-11-11,46.406250,110.28290679
1994-11-14,46.843750,111.32260759
1994-11-15,46.687500,110.95132994
1994-11-16,46.843750,111.32260759
1994-11-17,46.531250,110.57993365
1994-11-18,46.468750,110.43146373
1994-11-21,46.000000,109.31738559
1994-11-22,45.000000,106.94105997
1994-11-23,45.250000,107.53515324
1994-11-25,45.468750,108.05494036
1994-11-28,45.671875,108.53763768
1994-11-29,45.656250,108.50054788
1994-11-30,45.593750,108.35209378
1994-12-01,45.140625,107.27523991
1994-12-02,45.562500,108.27783509
1994-12-05,45.609375,108.38925476
1994-12-06,45.640625,108.46340272
1994-12-07,45.312500,107.68367854
1994-12-08,44.875000,106.64394610
1994-12-09,45.046875,107.05244010
1994-12-12,45.343750,107.75793723
1994-12-13,45.515625,108.16641541
1994-12-14,45.750000,108.72337933
1994-12-15,45.890625,109.05752763
1994-12-16,45.750000,109.59024753
1994-12-19,45.812500,109.73996723
1994-12-20,45.671875,109.40301880
1994-12-21,46.156250,110.56340975
1994-12-22,46.015625,110.22650879
1994-12-23,46.062500,110.33880647
1994-12-27,46.312500,110.93765363
1994-12-28,46.078125,110.37623640
1994-12-29,46.109375,110.45108043
1994-12-30,45.562500,109.14115171
1995-01-03,45.781250,109.66506783
1995-01-04,46.000000,110.18901558
1995-01-05,46.000000,110.18901558
1995-01-06,46.046875,110.30134491
1995-01-09,46.093750,110.41364259
1995-01-10,46.140625,110.52594027
1995-01-11,46.171875,110.60083967
1995-01-12,46.187500,110.63831706
1995-01-13,46.734375,111.94823786
1995-01-16,47.015625,112.62190532
1995-01-17,47.031250,112.65931942
1995-01-18,46.984375,112.54713248
1995-01-19,46.718750,111.91083167
1995-01-20,46.546875,111.49906295
1995-01-23,46.687500,111.83597973
1995-01-24,46.750000,111.98566779
1995-01-25,46.875000,112.28506764
1995-01-26,46.921875,112.39733368
1995-01-27,47.109375,112.84651651
1995-01-30,46.906250,112.35993539
1995-01-31,47.093750,112.80907076
1995-02-01,47.078125,112.77165666
1995-02-02,47.359375,113.44538739
1995-02-03,48.031250,115.05478714
1995-02-06,48.234375,115.54135243
1995-02-07,48.296875,115.69104840
1995-02-08,48.296875,115.69104840
1995-02-09,48.296875,115.69104840
1995-02-10,48.359375,115.84077601
1995-02-13,48.375000,115.87817430
1995-02-14,48.437500,116.02790981
1995-02-15,48.703125,116.66425808
1995-02-16,48.640625,116.51449884
1995-02-17,48.453125,116.06532392
1995-02-21,48.437500,116.02790981
1995-02-22,48.796875,116.88875853
1995-02-23,48.875000,117.07584488
1995-02-24,49.000000,117.37538710
1995-02-27,48.609375,116.43961526
1995-02-28,49.015625,117.41277748
1995-03-01,48.703125,116.66425808
1995-03-02,48.765625,116.81391450
1995-03-03,48.781250,116.85136025
1995-03-06,48.812500,116.92616473
1995-03-07,48.437500,116.02790981
1995-03-08,48.562500,116.32730966
1995-03-09,48.546875,116.28988765
1995-03-10,49.265625,118.01160881
1995-03-13,49.218750,117.89928740
1995-03-14,49.578125,118.76015985
1995-03-15,49.484375,118.53567522
1995-03-16,49.781250,119.24675678
1995-03-17,49.562500,119.36533497
1995-03-20,49.562500,119.36533497
1995-03-21,49.437500,119.06431358
1995-03-22,49.484375,119.17725197
1995-03-23,49.515625,119.25249150
1995-03-24,50.218750,120.94586337
1995-03-27,50.421875,121.43509432
1995-03-28,50.421875,121.43509432
1995-03-29,50.406250,121.39743501
1995-03-30,50.312500,121.17167687
1995-03-31,50.109375,120.68242220
1995-04-03,50.234375,120.98345150
1995-04-04,50.562500,121.77369592
1995-04-05,50.562500,121.77369592
1995-04-06,50.750000,122.22533875
1995-04-07,50.703125,122.11242409
1995-04-10,50.796875,122.33822968
1995-04-11,50.625000,121.92426199
1995-04-12,50.796875,122.33822968
1995-04-13,51.078125,123.01557526
1995-04-17,50.781250,122.30053081
1995-04-18,50.609375,121.88667386
1995-04-19,50.562500,121.77369592
1995-04-20,50.640625,121.96185011
1995-04-21,50.890625,122.56398781
1995-04-24,51.484375,123.99395015
1995-04-25,51.343750,123.65526944
1995-04-26,51.390625,123.76818411
1995-04-27,51.515625,124.06920549
1995-04-28,51.593750,124.25738341
1995-05-01,51.453125,123.91868689
1995-05-02,51.562500,124.18213598
1995-05-03,52.281250,125.91313552
1995-05-04,52.250000,125.83795136
1995-05-05,52.187500,125.68735366
1995-05-08,52.562500,126.59047320
1995-05-09,52.515625,126.47773256
1995-05-10,52.578125,126.62816415
1995-05-11,52.718750,126.96688440
1995-05-12,52.750000,127.04202901
1995-05-15,53.000000,127.64417462
1995-05-16,53.031250,127.71942206
1995-05-17,52.828125,127.23022275
1995-05-18,52.062500,125.38636391
1995-05-19,52.093750,125.46155598
1995-05-22,52.671875,126.85393019
1995-05-23,53.156250,128.02051464
1995-05-24,53.125000,127.94521183
1995-05-25,53.171875,128.05818977
1995-05-26,52.562500,126.59047320
1995-05-30,52.546875,126.55285343
1995-05-31,53.640625,129.18705162
1995-06-01,53.500000,128.84835510
1995-06-02,53.546875,128.96128558
1995-06-05,53.875000,129.75149045
1995-06-06,53.781250,129.52577187
1995-06-07,53.500000,128.84835510
1995-06-08,53.375000,128.54732580
1995-06-09,53.062500,127.79467740
1995-06-12,53.359375,128.50970603
1995-06-13,53.937500,129.90198533
1995-06-14,53.890625,129.78913395
1995-06-15,54.125000,130.35358860
1995-06-16,53.968750,130.74060706
1995-06-19,54.578125,132.21684266
1995-06-20,54.437500,131.87616865
1995-06-21,54.406250,131.80045452
1995-06-22,55.125000,133.54155509
1995-06-23,55.015625,133.27666639
1995-06-26,54.359375,131.68695452
1995-06-27,54.250000,131.42193136
1995-06-28,54.531250,132.10327938
1995-06-29,54.437500,131.87616865
1995-06-30,54.406250,131.80045452
1995-07-03,54.609375,132.29246186
1995-07-05,54.812500,132.78461950
1995-07-06,55.515625,134.48795001
1995-07-07,55.765625,135.09364719
1995-07-10,55.796875,135.16925057
1995-07-11,55.531250,134.52579125
1995-07-12,56.218750,136.19128052
1995-07-13,56.093750,135.88847148
1995-07-14,56.046875,135.77490029
1995-07-17,56.359375,136.53196244
1995-07-18,55.875000,135.35837769
1995-07-19,55.265625,133.88233193
1995-07-20,55.468750,134.37437882
1995-07-21,55.406250,134.22302967
1995-07-24,55.812500,135.20709182
1995-07-25,56.234375,136.22918504
1995-07-26,56.187500,136.11556640
1995-07-27,56.656250,137.25112007
1995-07-28,56.296875,136.38055001
1995-07-31,56.156250,136.03983645
1995-08-01,56.062500,135.81275736
1995-08-02,55.937500,135.51001160
1995-08-03,55.921875,135.47207543
1995-08-04,55.984375,135.62344040
1995-08-07,56.109375,135.92632854
1995-08-08,56.109375,135.92632854
1995-08-09,56.093750,135.88847148
1995-08-10,55.968750,135.58564662
1995-08-11,55.656250,134.82861611
1995-08-14,56.156250,136.03983645
1995-08-15,56.046875,135.77490029
1995-08-16,56.203125,136.15340764
1995-08-17,56.109375,135.92632854
1995-08-18,56.171875,136.07764605
1995-08-21,56.015625,135.69913871
1995-08-22,56.125000,135.96412233
1995-08-23,55.921875,135.47207543
1995-08-24,55.984375,135.62344040
1995-08-25,56.296875,136.38055001
1995-08-28,56.093750,135.88847148
1995-08-29,56.234375,136.22918504
1995-08-30,56.359375,136.53196244
1995-08-31,56.406250,136.64542289
1995-09-01,56.656250,137.25112007
1995-09-05,57.187500,138.53805453
1995-09-06,57.296875,138.80306979
1995-09-07,57.328125,138.87876810
1995-09-08,57.546875,139.40870369
1995-09-11,57.703125,139.78714776
1995-09-12,57.968750,140.43068618
1995-09-13,58.234375,141.07414550
1995-09-14,58.765625,142.36112743
1995-09-15,58.437500,142.32190985
1995-09-18,58.218750,141.78907921
1995-09-19,58.500000,142.47406582
1995-09-20,58.781250,143.15903660
1995-09-21,58.296875,141.97937700
1995-09-22,58.312500,142.01742390
1995-09-25,58.218750,141.78907921
1995-09-26,58.203125,141.75106395
1995-09-27,58.156250,141.63693906
1995-09-28,58.593750,142.70241050
1995-09-29,58.484375,142.43595563
1995-10-02,58.187500,141.71301705
1995-10-03,58.250000,141.86526793
1995-10-04,58.187500,141.71301705
1995-10-05,58.359375,142.13161206
1995-10-06,58.406250,142.24572113
1995-10-09,57.921875,141.06606152
1995-10-10,57.890625,140.98998354
1995-10-11,58.078125,141.44667292
1995-10-12,58.437500,142.32190985
1995-10-13,58.625000,142.77850431
1995-10-16,58.343750,142.09359680
1995-10-17,58.734375,143.04494336
1995-10-18,58.906250,143.46349091
1995-10-19,59.187500,144.14846170
1995-10-20,58.828125,143.27319313
1995-10-23,58.703125,142.96883373
1995-10-24,58.765625,143.12100552
1995-10-25,58.281250,141.94134592
1995-10-26,57.750000,140.64752979
1995-10-27,58.187500,141.71301705
1995-10-30,58.562500,142.62628506
1995-10-31,58.312500,142.01742390
1995-11-01,58.781250,143.15903660
1995-11-02,59.156250,144.07243118
1995-11-03,59.234375,144.26268150
1995-11-06,59.031250,143.76796104
1995-11-07,58.812500,143.23519368
1995-11-08,59.343750,144.52897817
1995-11-09,59.562500,145.06171389
1995-11-10,59.531250,144.98569919
1995-11-13,59.468750,144.83351158
1995-11-14,59.078125,143.88203847
1995-11-15,59.671875,145.32815294
1995-11-16,60.000000,146.12728025
1995-11-17,60.187500,146.58395381
1995-11-20,59.875000,145.82288922
1995-11-21,60.359375,147.00251719
1995-11-22,60.171875,146.54589109
1995-11-24,60.328125,146.92639174
1995-11-27,60.343750,146.96450192
1995-11-28,60.984375,148.52472546
1995-11-29,61.046875,148.67688143
1995-11-30,60.906250,148.33444350
1995-12-01,60.984375,148.52472546
1995-12-04,61.734375,150.35119821
1995-12-05,62.140625,151.34068659
1995-12-06,62.281250,151.68321944
1995-12-07,61.953125,150.88399721
1995-12-08,62.156250,151.37871767
1995-12-11,62.421875,152.02557828
1995-12-12,62.234375,151.56901546
1995-12-13,62.625000,152.52031455
1995-12-14,62.171875,151.41679621
1995-12-15,61.812500,151.47218174
1995-12-18,60.625000,148.56220285
1995-12-19,61.265625,150.13213982
1995-12-20,60.671875,148.67708709
1995-12-21,60.984375,149.44296093
1995-12-22,61.203125,149.97890810
1995-12-26,61.500000,150.70641864
1995-12-27,61.468750,150.62981860
1995-12-28,61.406250,150.47671344
1995-12-29,61.484375,150.66815026
1996-01-02,62.140625,152.27635561
1996-01-03,62.312500,152.69748181
1996-01-04,61.718750,151.24242908
1996-01-05,61.593750,150.93615548
1996-01-08,61.828125,151.51052922
1996-01-09,60.765625,148.90685557
1996-01-10,59.968750,146.95407660
1996-01-11,60.328125,147.83475558
1996-01-12,60.234375,147.60497128
1996-01-15,60.109375,147.29868186
1996-01-16,60.843750,149.09829239
1996-01-17,60.656250,148.63883453
1996-01-18,60.859375,149.13660823
1996-01-19,61.265625,150.13213982
1996-01-22,61.281250,150.17040820
1996-01-23,61.421875,150.51498182
1996-01-24,61.921875,151.74025024
1996-01-25,61.703125,151.20419234
1996-01-26,62.234375,152.50604499
1996-01-29,62.484375,153.11868711
1996-01-30,63.015625,154.42049230
1996-01-31,63.671875,156.02865019
1996-02-01,63.906250,156.60294483
1996-02-02,63.640625,155.95208179
1996-02-05,64.156250,157.21563441
1996-02-06,64.765625,158.70890806
1996-02-07,65.140625,159.62785543
1996-02-08,65.843750,161.35083428
1996-02-09,65.828125,161.31255007
1996-02-12,66.328125,162.53780268
1996-02-13,66.187500,162.19324488
1996-02-14,65.609375,160.77647635
1996-02-15,65.203125,159.78099223
1996-02-16,64.937500,159.13000262
1996-02-20,64.296875,157.56025549
1996-02-21,65.093750,159.51295537
1996-02-22,66.125000,162.04007644
1996-02-23,65.937500,161.58065022
