date,price,total_return_index
1993-09-28,46.187500,107.02869636
1993-09-29,46.031250,106.66657521
1993-09-30,45.937500,106.44938341
1993-10-01,46.156250,106.95629116
1993-10-04,46.218750,107.10114913
1993-10-05,46.156250,106.95629116
1993-10-06,46.125000,106.88383838
1993-10-07,46.000000,106.59418587
1993-10-08,46.062500,106.73903592
1993-10-11,46.156250,106.95629116
1993-10-12,46.218750,107.10114913
1993-10-13,46.218750,107.10114913
1993-10-14,46.812500,108.47697477
1993-10-15,47.062500,109.05631944
1993-10-18,46.937500,108.76661143
1993-10-19,46.593750,107.97008288
1993-10-20,46.656250,108.11493292
1993-10-21,46.593750,107.97008288
1993-10-22,46.375000,107.46315927
1993-10-25,46.500000,107.75287521
1993-10-26,46.468750,107.68043037
1993-10-27,46.500000,107.75287521
1993-10-28,46.843750,108.54934032
1993-10-29,46.843750,108.54934032
1993-11-01,46.968750,108.83907213
1993-11-02,46.937500,108.76661143
1993-11-03,46.343750,107.39076200
1993-11-04,45.843750,106.23217574
1993-11-05,46.062500,106.73903592
1993-11-08,46.125000,106.88383838
1993-11-09,46.156250,106.95629116
1993-11-10,46.500000,107.75287521
1993-11-11,46.375000,107.46315927
1993-11-12,46.593750,107.97008288
1993-11-15,46.562500,107.89764596
1993-11-16,46.781250,108.40456958
1993-11-17,46.531250,107.82527248
1993-11-18,46.406250,107.53561997
1993-11-19,46.312500,107.31831715
1993-11-22,46.031250,106.66657521
1993-11-23,46.281250,107.24594367
1993-11-24,46.468750,107.68043037
1993-11-26,46.500000,107.75287521
1993-11-29,46.312500,107.31831715
1993-11-30,46.343750,107.39076200
1993-12-01,46.406250,107.53561997
1993-12-02,46.531250,107.82527248
1993-12-03,46.718750,108.25979090
1993-12-06,46.875000,108.62186447
1993-12-07,46.843750,108.54934032
1993-12-08,46.843750,108.54934032
1993-12-09,46.687500,108.18735398
1993-12-10,46.593750,107.97008288
1993-12-13,46.875000,108.62186447
1993-12-14,46.531250,107.82527248
1993-12-15,46.468750,107.68043037
1993-12-16,46.625000,108.04245636
1993-12-17,46.562500,108.63625669
1993-12-20,46.625000,108.78206622
1993-12-21,46.468750,108.41754241
1993-12-22,46.781250,109.14664554
1993-12-23,46.750000,109.07373285
1993-12-27,47.000000,109.65704232
1993-12-28,47.093750,109.87574075
1993-12-29,47.031250,109.72988365
1993-12-30,46.843750,109.29243128
1993-12-31,46.593750,108.70919318
1994-01-03,46.468750,108.41754241
1994-01-04,46.656250,108.85502649
1994-01-05,46.750000,109.07373285
1994-01-06,46.750000,109.07373285
1994-01-07,47.031250,109.72988365
1994-01-10,47.593750,111.04230419
1994-01-11,47.500000,110.82352646
1994-01-12,47.343750,110.45903437
1994-01-13,47.218750,110.16739152
1994-01-14,47.406250,110.60488354
1994-01-17,47.406250,110.60488354
1994-01-18,47.468750,110.75072479
1994-01-19,47.343750,110.45903437
1994-01-20,47.468750,110.75072479
1994-01-21,47.375000,110.53196292
1994-01-24,47.187500,110.09447883
1994-01-25,47.187500,110.09447883
1994-01-26,47.312500,110.38611374
1994-01-27,47.750000,111.40684387
1994-01-28,47.875000,111.69854221
1994-01-31,48.218750,112.50055012
1994-02-01,47.968750,111.91731994
1994-02-02,48.281250,112.64638343
1994-02-03,48.062500,112.13602630
1994-02-04,46.968750,109.58409791
1994-02-07,47.187500,110.09447883
1994-02-08,47.218750,110.16739152
1994-02-09,47.406250,110.60488354
1994-02-10,47.000000,109.65704232
1994-02-11,47.156250,110.02160579
1994-02-14,47.218750,110.16739152
1994-02-15,47.468750,110.75072479
1994-02-16,47.437500,110.67774866
1994-02-17,47.156250,110.02160579
1994-02-18,46.875000,109.36543120
1994-02-22,47.343750,110.45903437
1994-02-23,47.218750,110.16739152
1994-02-24,46.593750,108.70919318
1994-02-25,46.812500,109.21955031
1994-02-28,46.812500,109.21955031
1994-03-01,46.625000,108.78206622
1994-03-02,46.687500,108.92795504
1994-03-03,46.562500,108.63625669
1994-03-04,46.687500,108.92795504
1994-03-07,46.937500,109.51116936
1994-03-08,46.750000,109.07373285
1994-03-09,46.968750,109.58409791
1994-03-10,46.593750,108.70919318
1994-03-11,46.843750,109.29243128
1994-03-14,46.906250,109.43828046
1994-03-15,46.875000,109.36543120
1994-03-16,47.250000,110.24028836
1994-03-17,47.250000,110.24028836
1994-03-18,46.968750,110.21620616
1994-03-21,46.843750,109.92286638
1994-03-22,46.968750,110.21620616
1994-03-23,46.937500,110.14291284
1994-03-24,46.375000,108.82294332
1994-03-25,45.937500,107.79635322
1994-03-28,46.000000,107.94297157
1994-03-29,45.093750,105.81637912
1994-03-30,44.468750,104.34979125
1994-03-31,44.593750,104.64315481
1994-04-04,43.906250,103.02981380
1994-04-05,44.812500,105.15641418
1994-04-06,44.812500,105.15641418
1994-04-07,45.031250,105.66971319
1994-04-08,44.687500,104.86313784
1994-04-11,44.875000,105.30306424
1994-04-12,44.812500,105.15641418
1994-04-13,44.578125,104.60639318
1994-04-14,44.593750,104.64315481
1994-04-15,44.593750,104.64315481
1994-04-18,44.296875,103.94653133
1994-04-19,44.359375,104.09308624
1994-04-20,44.312500,103.98315816
1994-04-21,44.906250,105.37641307
1994-04-22,44.859375,105.26641362
1994-04-25,45.328125,106.36643977
1994-04-26,45.281250,106.25640068
1994-04-28,44.953125,105.48646009
1994-04-29,45.093750,105.81637912
1994-05-02,45.375000,106.47642335
1994-05-03,45.328125,106.36643977
1994-05-04,45.250000,106.18305185
1994-05-05,45.187500,106.03638593
1994-05-06,44.750000,105.00978790
1994-05-09,44.359375,104.09308624
1994-05-10,44.703125,104.89981225
1994-05-11,44.296875,103.94653133
1994-05-12,44.515625,104.45981448
1994-05-13,44.515625,104.45981448
1994-05-16,44.531250,104.49646510
1994-05-17,45.187500,106.03638593
1994-05-18,45.515625,106.80638996
1994-05-19,45.734375,107.31967311
1994-05-20,45.562500,106.91638940
1994-05-23,45.484375,106.73307286
1994-05-24,45.671875,107.17297547
1994-05-25,45.796875,107.46636283
1994-05-26,45.828125,107.53975129
1994-05-27,45.875000,107.64971902
1994-05-31,45.812500,107.50295001
1994-06-01,46.015625,107.97962219
1994-06-02,45.968750,107.86964654
1994-06-03,46.234375,108.49300843
1994-06-06,46.218750,108.45638160
1994-06-07,46.156250,108.30968396
1994-06-08,45.781250,107.42968842
1994-06-09,46.031250,108.01629660
1994-06-10,46.109375,108.19958936
1994-06-13,46.171875,108.34635837
1994-06-14,46.531250,109.18963985
1994-06-15,46.343750,108.74962622
1994-06-16,46.437500,108.96964889
1994-06-17,45.875000,108.36139289
1994-06-20,45.484375,107.43872023
1994-06-21,45.093750,106.51597621
1994-06-22,45.265625,106.92198770
1994-06-23,45.000000,106.29454206
1994-06-24,44.062500,104.08006583
1994-06-27,44.828125,105.88857022
1994-06-28,44.609375,105.37183768
1994-06-29,44.750000,105.70404837
1994-06-30,44.468750,105.03966665
1994-07-01,44.562500,105.26114044
1994-07-05,44.796875,105.81473769
1994-07-06,44.734375,105.66705678
1994-07-07,44.921875,106.10998850
1994-07-08,44.906250,106.07311585
1994-07-11,44.750000,105.70404837
1994-07-12,44.812500,105.85165792
1994-07-13,44.890625,106.03618769
1994-07-14,45.375000,107.18035000
1994-07-15,45.390625,107.21719886
1994-07-18,45.468750,107.40175243
1994-07-19,45.375000,107.18035000
1994-07-20,45.171875,106.70056149
1994-07-21,45.265625,106.92198770
1994-07-22,45.343750,107.10651747
1994-07-25,45.406250,107.25411116
1994-07-26,45.359375,107.14341391
1994-07-27,45.359375,107.14341391
1994-07-28,45.453125,107.36486392
1994-07-29,45.906250,108.43523335
1994-08-01,46.125000,108.95190244
1994-08-02,46.187500,109.09951992
1994-08-03,46.203125,109.13640843
1994-08-04,45.937500,108.50901037
1994-08-05,45.781250,108.13992703
1994-08-08,45.890625,108.39828933
1994-08-09,45.968750,108.58281118
1994-08-10,46.140625,108.98883853
1994-08-11,45.968750,108.58281118
1994-08-12,46.328125,109.43172268
1994-08-15,46.312500,109.39473108
1994-08-16,46.640625,110.16988142
1994-08-17,46.609375,110.09605682
1994-08-18,46.453125,109.72693384
1994-08-19,46.421875,109.65318061
1994-08-22,46.375000,109.54241199
1994-08-23,46.640625,110.16988142
1994-08-24,47.140625,111.35086087
1994-08-25,47.015625,111.05569729
1994-08-26,47.687500,112.64269617
1994-08-29,47.656250,112.56888743
1994-08-30,47.781250,112.86407480
1994-08-31,47.656250,112.56888743
1994-09-01,47.500000,112.19974065
1994-09-02,47.296875,111.72001558
1994-09-06,47.312500,111.75691995
1994-09-07,47.265625,111.64620684
1994-09-08,47.500000,112.19974065
1994-09-09,47.000000,111.01877706
1994-09-12,46.859375,110.68655844
1994-09-13,47.000000,111.01877706
1994-09-14,47.046875,111.12945845
1994-09-15,47.640625,112.53194341
1994-09-16,47.015625,111.73112495
1994-09-19,47.062500,111.84248035
1994-09-20,46.171875,109.72599814
1994-09-21,46.171875,109.72599814
1994-09-22,46.062500,109.46601820
1994-09-23,45.906250,109.09472251
1994-09-26,46.140625,109.65170570
1994-09-27,46.109375,109.57737361
1994-09-28,46.468750,110.43148693
1994-09-29,46.234375,109.87451959
1994-09-30,46.171875,109.72599814
1994-10-03,46.062500,109.46601820
1994-10-04,45.375000,107.83223467
1994-10-05,45.390625,107.86930556
1994-10-06,45.250000,107.53516798
1994-10-07,45.453125,108.01786666
1994-10-10,45.937500,109.16896737
1994-10-11,46.625000,110.80280641
1994-10-12,46.687500,110.95135165
1994-10-13,46.843750,111.32261563
1994-10-14,47.046875,111.80536189
1994-10-17,46.953125,111.58258764
1994-10-18,46.843750,111.32261563
1994-10-19,47.062500,111.84248035
1994-10-20,46.750000,111.09981760
1994-10-21,46.562500,110.65427703
1994-10-24,46.171875,109.72599814
1994-10-25,46.218750,109.83742492
1994-10-26,46.390625,110.24583115
1994-10-27,46.671875,110.91423318
1994-10-28,47.656250,113.25352929
1994-10-31,47.484375,112.84507548
1994-11-01,46.953125,111.58258764
1994-11-02,46.687500,110.95135165
1994-11-03,46.937500,111.54539781
1994-11-04,46.328125,110.09728591
1994-11-07,46.468750,110.43148693
1994-11-08,46.828125,111.28549716
1994-11-09,46.906250,111.47119259
1994-11-10,46.578125,110.69139550
1994-11-11,46.406250,110.28298134
1994-11-14,46.843750,111.32261563
1994-11-15,46.687500,110.95135165
1994-11-16,46.843750,111.32261563
1994-11-17,46.531250,110.58007182
1994-11-18,46.468750,110.43148693
1994-11-21,46.000000,109.31748883
1994-11-22,45.000000,106.94103461
1994-11-23,45.250000,107.53516798
1994-11-25,45.468750,108.05498513
1994-11-28,45.671875,108.53776311
1994-11-29,45.656250,108.50059706
1994-11-30,45.593750,108.35205182
1994-12-01,45.140625,107.27523562
1994-12-02,45.562500,108.27778317
1994-12-05,45.609375,108.38918615
1994-12-06,45.640625,108.46343894
1994-12-07,45.312500,107.68364979
1994-12-08,44.875000,106.64394413
1994-12-09,45.046875,107.05240587
1994-12-12,45.343750,107.75795809
1994-12-13,45.515625,108.16641983
1994-12-14,45.750000,108.72332373
1994-12-15,45.890625,109.05757232
1994-12-16,45.750000,109.59023542
1994-12-19,45.812500,109.73989081
1994-12-20,45.671875,109.40308095
1994-12-21,46.156250,110.56338793
1994-12-22,46.015625,110.22649878
1994-12-23,46.062500,110.33883746
1994-12-27,46.312500,110.93762551
1994-12-28,46.078125,110.37627311
1994-12-29,46.109375,110.45104926
1994-12-30,45.562500,109.14114240
1995-01-03,45.781250,109.66513845
1995-01-04,46.000000,110.18911864
1995-01-05,46.000000,110.18911864
1995-01-06,46.046875,110.30137008
1995-01-09,46.093750,110.41371669
1995-01-10,46.140625,110.52596021
1995-01-11,46.171875,110.60084737
1995-01-12,46.187500,110.63824338
1995-01-13,46.734375,111.94822160
1995-01-16,47.015625,112.62199197
1995-01-17,47.031250,112.65941177
1995-01-18,46.984375,112.54712067
1995-01-19,46.718750,111.91087317
1995-01-20,46.546875,111.49912065
1995-01-23,46.687500,111.83597015
1995-01-24,46.750000,111.98566518
1995-01-25,46.875000,112.28513454
1995-01-26,46.921875,112.39734634
1995-01-27,47.109375,112.84647901
1995-01-30,46.906250,112.35995827
1995-01-31,47.093750,112.80912266
1995-02-01,47.078125,112.77164736
1995-02-02,47.359375,113.44536223
1995-02-03,48.031250,115.05477016
1995-02-06,48.234375,115.54137813
1995-02-07,48.296875,115.69107316
1995-02-08,48.296875,115.69107316
1995-02-09,48.296875,115.69107316
1995-02-10,48.359375,115.84081577
1995-02-13,48.375000,115.87829107
1995-02-14,48.437500,116.02790681
1995-02-15,48.703125,116.66424946
1995-02-16,48.640625,116.51450685
1995-02-17,48.453125,116.06532660
1995-02-21,48.437500,116.02790681
1995-02-22,48.796875,116.88881580
1995-02-23,48.875000,117.07593062
1995-02-24,49.000000,117.37532068
1995-02-27,48.609375,116.43965141
1995-02-28,49.015625,117.41277219
1995-03-01,48.703125,116.66424946
1995-03-02,48.765625,116.81395242
1995-03-03,48.781250,116.85134050
1995-03-06,48.812500,116.92624352
1995-03-07,48.437500,116.02790681
1995-03-08,48.562500,116.32734445
1995-03-09,48.546875,116.28992466
1995-03-10,49.265625,118.01163162
1995-03-13,49.218750,117.89938017
1995-03-14,49.578125,118.76020986
1995-03-15,49.484375,118.53560387
1995-03-16,49.781250,119.24679404
1995-03-17,49.562500,119.36542089
1995-03-20,49.562500,119.36542089
1995-03-21,49.437500,119.06438147
1995-03-22,49.484375,119.17721178
1995-03-23,49.515625,119.25247164
1995-03-24,50.218750,120.94590164
1995-03-27,50.421875,121.43517396
1995-03-28,50.421875,121.43517396
1995-03-29,50.406250,121.39753213
1995-03-30,50.312500,121.17172085
1995-03-31,50.109375,120.68254369
1995-04-03,50.234375,120.98350381
1995-04-04,50.562500,121.77383141
1995-04-05,50.562500,121.77383141
1995-04-06,50.750000,122.22542226
1995-04-07,50.703125,122.11247300
1995-04-10,50.796875,122.33821292
1995-04-11,50.625000,121.92427975
1995-04-12,50.796875,122.33821292
1995-04-13,51.078125,123.01558333
1995-04-17,50.781250,122.30057903
1995-04-18,50.609375,121.88663793
1995-04-19,50.562500,121.77383141
1995-04-20,50.640625,121.96187400
1995-04-21,50.890625,122.56399248
1995-04-24,51.484375,123.99396145
1995-04-25,51.343750,123.65537536
1995-04-26,51.390625,123.76823739
1995-04-27,51.515625,124.06923716
1995-04-28,51.593750,124.25742248
1995-05-01,51.453125,123.91876503
1995-05-02,51.562500,124.18217849
1995-05-03,52.281250,125.91313930
1995-05-04,52.250000,125.83791909
1995-05-05,52.187500,125.68745489
1995-05-08,52.562500,126.59054936
1995-05-09,52.515625,126.47764768
1995-05-10,52.578125,126.62819118
1995-05-11,52.718750,126.96688035
1995-05-12,52.750000,127.04210056
1995-05-15,53.000000,127.64417147
1995-05-16,53.031250,127.71939961
1995-05-17,52.828125,127.23027002
1995-05-18,52.062500,125.38635203
1995-05-19,52.093750,125.46163567
1995-05-22,52.671875,126.85389145
1995-05-23,53.156250,128.02053418
1995-05-24,53.125000,127.94529811
1995-05-25,53.171875,128.05813635
1995-05-26,52.562500,126.59054936
1995-05-30,52.546875,126.55291546
1995-05-31,53.640625,129.18705797
1995-06-01,53.500000,128.84835294
1995-06-02,53.546875,128.96125462
1995-06-05,53.875000,129.75151085
1995-06-06,53.781250,129.52573921
1995-06-07,53.500000,128.84835294
1995-06-08,53.375000,128.54725008
1995-06-09,53.062500,127.79468325
1995-06-12,53.359375,128.50971927
1995-06-13,53.937500,129.90210192
1995-06-14,53.890625,129.78917646
1995-06-15,54.125000,130.35359762
1995-06-16,53.968750,130.74064943
1995-06-19,54.578125,132.21684005
1995-06-20,54.437500,131.87622398
1995-06-21,54.406250,131.80045663
1995-06-22,55.125000,133.54165456
1995-06-23,55.015625,133.27664725
1995-06-26,54.359375,131.68700781
1995-06-27,54.250000,131.42192121
1995-06-28,54.531250,132.10336744
1995-06-29,54.437500,131.87622398
1995-06-30,54.406250,131.80045663
1995-07-03,54.609375,132.29253603
1995-07-05,54.812500,132.78463922
1995-07-06,55.515625,134.48794157
1995-07-07,55.765625,135.09357287
1995-07-10,55.796875,135.16934815
1995-07-11,55.531250,134.52579749
1995-07-12,56.218750,136.19123600
1995-07-13,56.093750,135.88849964
1995-07-14,56.046875,135.77496360
1995-07-17,56.359375,136.53197101
1995-07-18,55.875000,135.35859604
1995-07-19,55.265625,133.88232613
1995-07-20,55.468750,134.37438967
1995-07-21,55.406250,134.22291841
1995-07-24,55.812500,135.20720408
1995-07-25,56.234375,136.22917121
1995-07-26,56.187500,136.11554001
1995-07-27,56.656250,137.25118593
1995-07-28,56.296875,136.38057904
1995-07-31,56.156250,136.03993919
1995-08-01,56.062500,135.81286710
1995-08-02,55.937500,135.50994043
1995-08-03,55.921875,135.47205279
1995-08-04,55.984375,135.62352405
1995-08-07,56.109375,135.92632385
1995-08-08,56.109375,135.92632385
1995-08-09,56.093750,135.88849964
1995-08-10,55.968750,135.58569985
1995-08-11,55.656250,134.82864486
1995-08-14,56.156250,136.03993919
1995-08-15,56.046875,135.77496360
1995-08-16,56.203125,136.15344351
1995-08-17,56.109375,135.92632385
1995-08-18,56.171875,136.07776339
1995-08-21,56.015625,135.69923590
1995-08-22,56.125000,135.96419563
1995-08-23,55.921875,135.47205279
1995-08-24,55.984375,135.62352405
1995-08-25,56.296875,136.38057904
1995-08-28,56.093750,135.88849964
1995-08-29,56.234375,136.22917121
1995-08-30,56.359375,136.53197101
1995-08-31,56.406250,136.64547533
1995-09-01,56.656250,137.25118593
1995-09-05,57.187500,138.53812866
1995-09-06,57.296875,138.80304081
1995-09-07,57.328125,138.87883195
1995-09-08,57.546875,139.40873555
1995-09-11,57.703125,139.78726304
1995-09-12,57.968750,140.43075027
1995-09-13,58.234375,141.07412648
1995-09-14,58.765625,142.36114850
1995-09-15,58.437500,142.32192869
1995-09-18,58.218750,141.78913871
1995-09-19,58.500000,142.47412947
1995-09-20,58.781250,143.15910438
1995-09-21,58.296875,141.97943331
1995-09-22,58.312500,142.01746368
1995-09-25,58.218750,141.78913871
1995-09-26,58.203125,141.75115592
1995-09-27,58.156250,141.63692207
1995-09-28,58.593750,142.70245444
1995-09-29,58.484375,142.43605152
1995-10-02,58.187500,141.71315726
1995-10-03,58.250000,141.86524704
1995-10-04,58.187500,141.71315726
1995-10-05,58.359375,142.13163409
1995-10-06,58.406250,142.24578865
1995-10-09,57.921875,141.06611758
1995-10-10,57.890625,140.99000926
1995-10-11,58.078125,141.44667505
1995-10-12,58.437500,142.32192869
1995-10-13,58.625000,142.77854691
1995-10-16,58.343750,142.09357200
1995-10-17,58.734375,143.04487053
1995-10-18,58.906250,143.46347423
1995-10-19,59.187500,144.14844913
1995-10-20,58.828125,143.27322721
1995-10-23,58.703125,142.96882564
1995-10-24,58.765625,143.12108986
1995-10-25,58.281250,141.94133950
1995-10-26,57.750000,140.64751388
1995-10-27,58.187500,141.71315726
1995-10-30,58.562500,142.62634612
1995-10-31,58.312500,142.01746368
1995-11-01,58.781250,143.15910438
1995-11-02,59.156250,144.07237253
1995-11-03,59.234375,144.26265126
1995-11-06,59.031250,143.76800268
1995-11-07,58.812500,143.23522856
1995-11-08,59.343750,144.52907004
1995-11-09,59.562500,145.06176486
1995-11-10,59.531250,144.98564068
1995-11-13,59.468750,144.83345575
1995-11-14,59.078125,143.88210965
1995-11-15,59.671875,145.32819950
1995-11-16,60.000000,146.12731309
1995-11-17,60.187500,146.58399475
1995-11-20,59.875000,145.82289566
1995-11-21,60.359375,147.00250330
1995-11-22,60.171875,146.54590094
1995-11-24,60.328125,146.92634740
1995-11-27,60.343750,146.96458394
1995-11-28,60.984375,148.52474904
1995-11-29,61.046875,148.67687053
1995-11-30,60.906250,148.33442273
1995-12-01,60.984375,148.52474904
1995-12-04,61.734375,150.35119019
1995-12-05,62.140625,151.34069354
1995-12-06,62.281250,151.68323650
1995-12-07,61.953125,150.88405946
1995-12-08,62.156250,151.37878735
1995-12-11,62.421875,152.02568430
1995-12-12,62.234375,151.56908194
1995-12-13,62.625000,152.52033289
1995-12-14,62.171875,151.41680186
1995-12-15,61.812500,151.47222978
1995-12-18,60.625000,148.56227192
1995-12-19,61.265625,150.13214286
1995-12-20,60.671875,148.67712428
1995-12-21,60.984375,149.44298112
1995-12-22,61.203125,149.97895880
1995-12-26,61.500000,150.70649981
1995-12-27,61.468750,150.62994743
1995-12-28,61.406250,150.47671579
1995-12-29,61.484375,150.66815225
1996-01-02,62.140625,152.27637074
1996-01-03,62.312500,152.69743262
1996-01-04,61.718750,151.24252506
1996-01-05,61.593750,150.93617281
1996-01-08,61.828125,151.51049804
1996-01-09,60.765625,148.90687657
1996-01-10,59.968750,146.95408514
1996-01-11,60.328125,147.83481021
1996-01-12,60.234375,147.60510549
1996-01-15,60.109375,147.29868980
1996-01-16,60.843750,149.09831303
1996-01-17,60.656250,148.63885602
1996-01-18,60.859375,149.13666059
1996-01-19,61.265625,150.13214286
1996-01-22,61.281250,150.17052213
1996-01-23,61.421875,150.51504749
1996-01-24,61.921875,151.74032963
1996-01-25,61.703125,151.20420922
1996-01-26,62.234375,152.50601203
1996-01-29,62.484375,153.11871653
1996-01-30,63.015625,154.42047176
1996-01-31,63.671875,156.02867439
1996-02-01,63.906250,156.60299963
1996-02-02,63.640625,155.95205858
1996-02-05,64.156250,157.21565656
1996-02-06,64.765625,158.70894339
1996-02-07,65.140625,159.62787328
1996-02-08,65.843750,161.35084898
1996-02-09,65.828125,161.31262830
1996-02-12,66.328125,162.53789458
1996-02-13,66.187500,162.19322649
1996-02-14,65.609375,160.77658718
1996-02-15,65.203125,159.78097804
1996-02-16,64.937500,159.13006871
1996-02-20,64.296875,157.56027707
1996-02-21,65.093750,159.51298920
1996-02-22,66.125000,162.04005829
1996-02-23,65.937500,161.58063299
