date,price,total_return_index
1993-04-29,43.968750,100.54378606
1993-04-30,44.031250,100.68669532
1993-05-03,44.312500,101.32987795
1993-05-04,44.468750,101.68706804
1993-05-05,44.593750,101.97298938
1993-05-06,44.437500,101.61568855
1993-05-07,44.343750,101.40132071
1993-05-10,44.437500,101.61568855
1993-05-11,44.625000,102.04444797
1993-05-12,44.562500,101.90149916
1993-05-13,44.031250,100.68669532
1993-05-14,44.000000,100.61525256
1993-05-17,44.156250,100.97252175
1993-05-18,44.125000,100.90107898
1993-05-19,45.031250,102.97342538
1993-05-20,45.156250,103.25924390
1993-05-21,44.750000,102.33029021
1993-05-24,44.937500,102.75908127
1993-05-25,45.031250,102.97342538
1993-05-26,45.593750,104.25969571
1993-05-27,45.437500,103.90236324
1993-05-28,45.218750,103.40216897
1993-06-01,45.656250,104.40260497
1993-06-02,45.593750,104.25969571
1993-06-03,45.437500,103.90236324
1993-06-04,45.281250,103.54510196
1993-06-07,45.125000,103.18780113
1993-06-08,44.718750,102.25885536
1993-06-09,44.875000,102.61609291
1993-06-10,44.906250,102.68755149
1993-06-11,45.093750,103.11633464
1993-06-14,45.031250,102.97342538
1993-06-15,44.937500,102.75908127
1993-06-16,45.031250,102.97342538
1993-06-17,45.187500,103.33081322
1993-06-18,44.500000,102.47979638
1993-06-21,44.593750,102.69569875
1993-06-22,44.625000,102.76764775
1993-06-23,44.218750,101.83211298
1993-06-24,44.812500,103.19949996
1993-06-25,44.781250,103.12751932
1993-06-28,45.281250,104.27893274
1993-06-29,45.062500,103.77517899
1993-06-30,45.062500,103.77517899
1993-07-01,44.937500,103.48735134
1993-07-02,44.687500,102.91156949
1993-07-06,44.218750,101.83211298
1993-07-07,44.343750,102.11999600
1993-07-08,44.843750,103.27145688
1993-07-09,44.968750,103.55926079
1993-07-12,44.937500,103.48735134
1993-07-13,44.906250,103.41533906
1993-07-14,45.062500,103.77517899
1993-07-15,44.875000,103.34336633
1993-07-16,44.750000,103.05549913
1993-07-19,44.718750,102.98358177
1993-07-20,44.843750,103.27145688
1993-07-21,44.812500,103.19949996
1993-07-22,44.500000,102.47979638
1993-07-23,44.718750,102.98358177
1993-07-26,44.968750,103.55926079
1993-07-27,44.937500,103.48735134
1993-07-28,44.843750,103.27145688
1993-07-29,45.093750,103.84712008
1993-07-30,44.843750,103.27145688
1993-08-02,44.968750,103.55926079
1993-08-03,45.000000,103.63128098
1993-08-04,45.000000,103.63128098
1993-08-05,44.906250,103.41533906
1993-08-06,44.968750,103.55926079
1993-08-09,45.218750,104.13500309
1993-08-10,45.187500,104.06314110
1993-08-11,45.187500,104.06314110
1993-08-12,45.062500,103.77517899
1993-08-13,45.125000,103.91910072
1993-08-16,45.375000,104.49481929
1993-08-17,45.531250,104.85471459
1993-08-18,45.781250,105.43042525
1993-08-19,45.781250,105.43042525
1993-08-20,45.812500,105.50237425
1993-08-23,45.718750,105.28650352
1993-08-24,46.218750,106.43793275
1993-08-25,46.250000,106.50983430
1993-08-26,46.281250,106.58184658
1993-08-27,46.250000,106.50983430
1993-08-30,46.437500,106.94168650
1993-08-31,46.562500,107.22953788
1993-09-01,46.500000,107.08565570
1993-09-02,46.343750,106.72586323
1993-09-03,46.375000,106.79768567
1993-09-07,46.062500,106.07810865
1993-09-08,45.906250,105.71825290
1993-09-09,46.000000,105.93412363
1993-09-10,46.406250,106.86971377
1993-09-13,46.437500,106.94168650
1993-09-14,46.250000,106.50983430
1993-09-15,46.375000,106.79768567
1993-09-16,46.187500,106.36588092
1993-09-17,45.812500,106.15973153
1993-09-20,45.437500,105.29072744
1993-09-21,45.281250,104.92868063
1993-09-22,45.656250,105.79761353
1993-09-23,45.906250,106.37698651
1993-09-24,45.781250,106.08726047
1993-09-27,46.281250,107.24594314
1993-09-28,46.187500,107.02866443
1993-09-29,46.031250,106.66666508
1993-09-30,45.937500,106.44937056
1993-10-01,46.156250,106.95630411
1993-10-04,46.218750,107.10109594
1993-10-05,46.156250,106.95630411
1993-10-06,46.125000,106.88386469
1993-10-07,46.000000,106.59420194
1993-10-08,46.062500,106.73902540
1993-10-11,46.156250,106.95630411
1993-10-12,46.218750,107.10109594
1993-10-13,46.218750,107.10109594
1993-10-14,46.812500,108.47697822
1993-10-15,47.062500,109.05628000
1993-10-18,46.937500,108.76660934
1993-10-19,46.593750,107.97009212
1993-10-20,46.656250,108.11489186
1993-10-21,46.593750,107.97009212
1993-10-22,46.375000,107.46327722
1993-10-25,46.500000,107.75286878
1993-10-26,46.468750,107.68037400
1993-10-27,46.500000,107.75286878
1993-10-28,46.843750,108.54943346
1993-10-29,46.843750,108.54943346
1993-11-01,46.968750,108.83907248
1993-11-02,46.937500,108.76660934
1993-11-03,46.343750,107.39075870
1993-11-04,45.843750,106.23215513
1993-11-05,46.062500,106.73902540
1993-11-08,46.125000,106.88386469
1993-11-09,46.156250,106.95630411
1993-11-10,46.500000,107.75286878
1993-11-11,46.375000,107.46327722
1993-11-12,46.593750,107.97009212
1993-11-15,46.562500,107.89766061
1993-11-16,46.781250,108.40460999
1993-11-17,46.531250,107.82525283
1993-11-18,46.406250,107.53557426
1993-11-19,46.312500,107.31833510
1993-11-22,46.031250,106.66666508
1993-11-23,46.281250,107.24594314
1993-11-24,46.468750,107.68037400
1993-11-26,46.500000,107.75286878
1993-11-29,46.312500,107.31833510
1993-11-30,46.343750,107.39075870
1993-12-01,46.406250,107.53557426
1993-12-02,46.531250,107.82525283
1993-12-03,46.718750,108.25974697
1993-12-06,46.875000,108.62180960
1993-12-07,46.843750,108.54943346
1993-12-08,46.843750,108.54943346
1993-12-09,46.687500,108.18733128
1993-12-10,46.593750,107.97009212
1993-12-13,46.875000,108.62180960
1993-12-14,46.531250,107.82525283
1993-12-15,46.468750,107.68037400
1993-12-16,46.625000,108.04252363
1993-12-17,46.562500,108.63626900
1993-12-20,46.625000,108.78212077
1993-12-21,46.468750,108.41751113
1993-12-22,46.781250,109.14669085
1993-12-23,46.750000,109.07372938
1993-12-27,47.000000,109.65704151
1993-12-28,47.093750,109.87575983
1993-12-29,47.031250,109.72993971
1993-12-30,46.843750,109.29250307
1993-12-31,46.593750,108.70918302
1994-01-03,46.468750,108.41751113
1994-01-04,46.656250,108.85500315
1994-01-05,46.750000,109.07372938
1994-01-06,46.750000,109.07372938
1994-01-07,47.031250,109.72993971
1994-01-10,47.593750,111.04228127
1994-01-11,47.500000,110.82357877
1994-01-12,47.343750,110.45906406
1994-01-13,47.218750,110.16733680
1994-01-14,47.406250,110.60492373
1994-01-17,47.406250,110.60492373
1994-01-18,47.468750,110.75071221
1994-01-19,47.343750,110.45906406
1994-01-20,47.468750,110.75071221
1994-01-21,47.375000,110.53195434
1994-01-24,47.187500,110.09450188
1994-01-25,47.187500,110.09450188
1994-01-26,47.312500,110.38610258
1994-01-27,47.750000,111.40688299
1994-01-28,47.875000,111.69847578
1994-01-31,48.218750,112.50049042
1994-02-01,47.968750,111.91728111
1994-02-02,48.281250,112.64628681
1994-02-03,48.062500,112.13598361
1994-02-04,46.968750,109.58411958
1994-02-07,47.187500,110.09450188
1994-02-08,47.218750,110.16733680
1994-02-09,47.406250,110.60492373
1994-02-10,47.000000,109.65704151
1994-02-11,47.156250,110.02158786
1994-02-14,47.218750,110.16733680
1994-02-15,47.468750,110.75071221
1994-02-16,47.437500,110.67775074
1994-02-17,47.156250,110.02158786
1994-02-18,46.875000,109.36536962
1994-02-22,47.343750,110.45906406
1994-02-23,47.218750,110.16733680
1994-02-24,46.593750,108.70918302
1994-02-25,46.812500,109.21956532
1994-02-28,46.812500,109.21956532
1994-03-01,46.625000,108.78212077
1994-03-02,46.687500,108.92794880
1994-03-03,46.562500,108.63626900
1994-03-04,46.687500,108.92794880
1994-03-07,46.937500,109.51115811
1994-03-08,46.750000,109.07372938
1994-03-09,46.968750,109.58411958
1994-03-10,46.593750,108.70918302
1994-03-11,46.843750,109.29250307
1994-03-14,46.906250,109.43827573
1994-03-15,46.875000,109.36536962
1994-03-16,47.250000,110.24032201
1994-03-17,47.250000,110.24032201
1994-03-18,46.968750,110.21622827
1994-03-21,46.843750,109.92291111
1994-03-22,46.968750,110.21622827
1994-03-23,46.937500,110.14295830
1994-03-24,46.375000,108.82292034
1994-03-25,45.937500,107.79635775
1994-03-28,46.000000,107.94300842
1994-03-29,45.093750,105.81642342
1994-03-30,44.468750,104.34979807
1994-03-31,44.593750,104.64309941
1994-04-04,43.906250,103.02979176
1994-04-05,44.812500,105.15639258
1994-04-06,44.812500,105.15639258
1994-04-07,45.031250,105.66976484
1994-04-08,44.687500,104.86310706
1994-04-11,44.875000,105.30307489
1994-04-12,44.812500,105.15639258
1994-04-13,44.578125,104.60640511
1994-04-14,44.593750,104.64309941
1994-04-15,44.593750,104.64309941
1994-04-18,44.296875,103.94643754
1994-04-19,44.359375,104.09315940
1994-04-20,44.312500,103.98315558
1994-04-21,44.906250,105.37644768
1994-04-22,44.859375,105.26642013
1994-04-25,45.328125,106.36636343
1994-04-26,45.281250,106.25642289
1994-04-28,44.953125,105.48637240
1994-04-29,45.093750,105.81642342
1994-05-02,45.375000,106.47636725
1994-05-03,45.328125,106.36636343
1994-05-04,45.250000,106.18308964
1994-05-05,45.187500,106.03639151
1994-05-06,44.750000,105.00974191
1994-05-09,44.359375,104.09315940
1994-05-10,44.703125,104.89978555
1994-05-11,44.296875,103.94643754
1994-05-12,44.515625,104.45980190
1994-05-13,44.515625,104.45980190
1994-05-16,44.531250,104.49644083
1994-05-17,45.187500,106.03639151
1994-05-18,45.515625,106.80638663
1994-05-19,45.734375,107.31965606
1994-05-20,45.562500,106.91635881
1994-05-23,45.484375,106.73306129
1994-05-24,45.671875,107.17302121
1994-05-25,45.796875,107.46631464
1994-05-26,45.828125,107.53965580
1994-05-27,45.875000,107.64971499
1994-05-31,45.812500,107.50304059
1994-06-01,46.015625,107.97964735
1994-06-02,45.968750,107.86970681
1994-06-03,46.234375,108.49298798
1994-06-06,46.218750,108.45630949
1994-06-07,46.156250,108.30962718
1994-06-08,45.781250,107.42968361
1994-06-09,46.031250,108.01638121
1994-06-10,46.109375,108.19963918
1994-06-13,46.171875,108.34633731
1994-06-14,46.531250,109.18956284
1994-06-15,46.343750,108.74965829
1994-06-16,46.437500,108.96960265
1994-06-17,45.875000,108.36142951
1994-06-20,45.484375,107.43870888
1994-06-21,45.093750,106.51601989
1994-06-22,45.265625,106.92204607
1994-06-23,45.000000,106.29454890
1994-06-24,44.062500,104.08006051
1994-06-27,44.828125,105.88856226
1994-06-28,44.609375,105.37190736
1994-06-29,44.750000,105.70399124
1994-06-30,44.468750,105.03968902
1994-07-01,44.562500,105.26106509
1994-07-05,44.796875,105.81473069
1994-07-06,44.734375,105.66713082
1994-07-07,44.921875,106.10996206
1994-07-08,44.906250,106.07313328
1994-07-11,44.750000,105.70399124
1994-07-12,44.812500,105.85163065
1994-07-13,44.890625,106.03624913
1994-07-14,45.375000,107.18031420
1994-07-15,45.390625,107.21722207
1994-07-18,45.468750,107.40173772
1994-07-19,45.375000,107.18031420
1994-07-20,45.171875,106.70055136
1994-07-21,45.265625,106.92204607
1994-07-22,45.343750,107.10657754
1994-07-25,45.406250,107.25412204
1994-07-26,45.359375,107.14341423
1994-07-27,45.359375,107.14341423
1994-07-28,45.453125,107.36489313
1994-07-29,45.906250,108.43519781
1994-08-01,46.125000,108.95193180
1994-08-02,46.187500,109.09961077
1994-08-03,46.203125,109.13645536
1994-08-04,45.937500,108.50904520
1994-08-05,45.781250,108.13995062
1994-08-08,45.890625,108.39830575
1994-08-09,45.968750,108.58286095
1994-08-10,46.140625,108.98874476
1994-08-11,45.968750,108.58286095
1994-08-12,46.328125,109.43172628
1994-08-15,46.312500,109.39477095
1994-08-16,46.640625,110.16986008
1994-08-17,46.609375,110.09607596
1994-08-18,46.453125,109.72700511
1994-08-19,46.421875,109.65318145
1994-08-22,46.375000,109.54240245
1994-08-23,46.640625,110.16986008
1994-08-24,47.140625,111.35092002
1994-08-25,47.015625,111.05563328
1994-08-26,47.687500,112.64264032
1994-08-29,47.656250,112.56882457
1994-08-30,47.781250,112.86415086
1994-08-31,47.656250,112.56882457
1994-09-01,47.500000,112.19980118
1994-09-02,47.296875,111.71995133
1994-09-06,47.312500,111.75688293
1994-09-07,47.265625,111.64615930
1994-09-08,47.500000,112.19980118
1994-09-09,47.000000,111.01874123
1994-09-12,46.859375,110.68660198
1994-09-13,47.000000,111.01874123
1994-09-14,47.046875,111.12946486
1994-09-15,47.640625,112.53195624
1994-09-16,47.015625,111.73108855
1994-09-19,47.062500,111.84246871
1994-09-20,46.171875,109.72597682
1994-09-21,46.171875,109.72597682
1994-09-22,46.062500,109.46607924
1994-09-23,45.906250,109.09471450
1994-09-26,46.140625,109.65163901
1994-09-27,46.109375,109.57742776
1994-09-28,46.468750,110.43149784
1994-09-29,46.234375,109.87451797
1994-09-30,46.171875,109.72597682
1994-10-03,46.062500,109.46607924
1994-10-04,45.375000,107.83219778
1994-10-05,45.390625,107.86931131
1994-10-06,45.250000,107.53522622
1994-10-07,45.453125,108.01789992
1994-10-10,45.937500,109.16900485
1994-10-11,46.625000,110.80278348
1994-10-12,46.687500,110.95136418
1994-10-13,46.843750,111.32266564
1994-10-14,47.046875,111.80539472
1994-10-17,46.953125,111.58264232
1994-10-18,46.843750,111.32266564
1994-10-19,47.062500,111.84246871
1994-10-20,46.750000,111.09987369
1994-10-21,46.562500,110.65424233
1994-10-24,46.171875,109.72597682
1994-10-25,46.218750,109.83735697
1994-10-26,46.390625,110.24581943
1994-10-27,46.671875,110.91421901
1994-10-28,47.656250,113.25349494
1994-10-31,47.484375,112.84508785
1994-11-01,46.953125,111.58264232
1994-11-02,46.687500,110.95136418
1994-11-03,46.937500,111.54548132
1994-11-04,46.328125,110.09727828
1994-11-07,46.468750,110.43149784
1994-11-08,46.828125,111.28553629
1994-11-09,46.906250,111.47121470
1994-11-10,46.578125,110.69140333
1994-11-11,46.406250,110.28295669
1994-11-14,46.843750,111.32266564
1994-11-15,46.687500,110.95136418
1994-11-16,46.843750,111.32266564
1994-11-17,46.531250,110.57995198
1994-11-18,46.468750,110.43149784
1994-11-21,46.000000,109.31750645
1994-11-22,45.000000,106.94105371
1994-11-23,45.250000,107.53522622
1994-11-25,45.468750,108.05498973
1994-11-28,45.671875,108.53771881
1994-11-29,45.656250,108.50058154
1994-11-30,45.593750,108.35206412
1994-12-01,45.140625,107.27523372
1994-12-02,45.562500,108.27781332
1994-12-05,45.609375,108.38923302
1994-12-06,45.640625,108.46348383
1994-12-07,45.312500,107.68368036
1994-12-08,44.875000,106.64397932
1994-12-09,45.046875,107.05238640
1994-12-12,45.343750,107.75800235
1994-12-13,45.515625,108.16642525
1994-12-14,45.750000,108.72336558
1994-12-15,45.890625,109.05760097
1994-12-16,45.750000,109.59026562
1994-12-19,45.812500,109.73996954
1994-12-20,45.671875,109.40309223
1994-12-21,46.156250,110.56337271
1994-12-22,46.015625,110.22651121
1994-12-23,46.062500,110.33883265
1994-12-27,46.312500,110.93763249
1994-12-28,46.078125,110.37622304
1994-12-29,46.109375,110.45117782
1994-12-30,45.562500,109.14112224
1995-01-03,45.781250,109.66510967
1995-01-04,46.000000,110.18904964
1995-01-05,46.000000,110.18904964
1995-01-06,46.046875,110.30143436
1995-01-09,46.093750,110.41371625
1995-01-10,46.140625,110.52595068
1995-01-11,46.171875,110.60080264
1995-01-12,46.187500,110.63828794
1995-01-13,46.734375,111.94826443
1995-01-16,47.015625,112.62196368
1995-01-17,47.031250,112.65935407
1995-01-18,46.984375,112.54711173
1995-01-19,46.718750,111.91083449
1995-01-20,46.546875,111.49912896
1995-01-23,46.687500,111.83591926
1995-01-24,46.750000,111.98567854
1995-01-25,46.875000,112.28504682
1995-01-26,46.921875,112.39737617
1995-01-27,47.109375,112.84648000
1995-01-30,46.906250,112.35993042
1995-01-31,47.093750,112.80908171
1995-02-01,47.078125,112.77170715
1995-02-02,47.359375,113.44540640
1995-02-03,48.031250,115.05479072
1995-02-06,48.234375,115.54134821
1995-02-07,48.296875,115.69105213
1995-02-08,48.296875,115.69105213
1995-02-09,48.296875,115.69105213
1995-02-10,48.359375,115.84080350
1995-02-13,48.375000,115.87821761
1995-02-14,48.437500,116.02799272
1995-02-15,48.703125,116.66425413
1995-02-16,48.640625,116.51450275
1995-02-17,48.453125,116.06534355
1995-02-21,48.437500,116.02799272
1995-02-22,48.796875,116.88879418
1995-02-23,48.875000,117.07586475
1995-02-24,49.000000,117.37536750
1995-02-27,48.609375,116.43957170
1995-02-28,49.015625,117.41289235
1995-03-01,48.703125,116.66425413
1995-03-02,48.765625,116.81396595
1995-03-03,48.781250,116.85140380
1995-03-06,48.812500,116.92623202
1995-03-07,48.437500,116.02799272
1995-03-08,48.562500,116.32736891
1995-03-09,48.546875,116.28997852
1995-03-10,49.265625,118.01165264
1995-03-13,49.218750,117.89933120
1995-03-14,49.578125,118.76020385
1995-03-15,49.484375,118.53567171
1995-03-16,49.781250,119.24677717
1995-03-17,49.562500,119.36532375
1995-03-20,49.562500,119.36532375
1995-03-21,49.437500,119.06432601
1995-03-22,49.484375,119.17722488
1995-03-23,49.515625,119.25249607
1995-03-24,50.218750,120.94586043
1995-03-27,50.421875,121.43509941
1995-03-28,50.421875,121.43509941
1995-03-29,50.406250,121.39744799
1995-03-30,50.312500,121.17166608
1995-03-31,50.109375,120.68252202
1995-04-03,50.234375,120.98349603
1995-04-04,50.562500,121.77378810
1995-04-05,50.562500,121.77378810
1995-04-06,50.750000,122.22539939
1995-04-07,50.703125,122.11245306
1995-04-10,50.796875,122.33821916
1995-04-11,50.625000,121.92430674
1995-04-12,50.796875,122.33821916
1995-04-13,51.078125,123.01565191
1995-04-17,50.781250,122.30058357
1995-04-18,50.609375,121.88663160
1995-04-19,50.562500,121.77378810
1995-04-20,50.640625,121.96191069
1995-04-21,50.890625,122.56405644
1995-04-24,51.484375,123.99394793
1995-04-25,51.343750,123.65528297
1995-04-26,51.390625,123.76818975
1995-04-27,51.515625,124.06929031
1995-04-28,51.593750,124.25742872
1995-05-01,51.453125,123.91869257
1995-05-02,51.562500,124.18218917
1995-05-03,52.281250,125.91313376
1995-05-04,52.250000,125.83791004
1995-05-05,52.187500,125.68746259
1995-05-08,52.562500,126.59057443
1995-05-09,52.515625,126.47756482
1995-05-10,52.578125,126.62809928
1995-05-11,52.718750,126.96682752
1995-05-12,52.750000,127.04211453
1995-05-15,53.000000,127.64420491
1995-05-16,53.031250,127.71950773
1995-05-17,52.828125,127.23023712
1995-05-18,52.062500,125.38640158
1995-05-19,52.093750,125.46160157
1995-05-22,52.671875,126.85395239
1995-05-23,53.156250,128.02051338
1995-05-24,53.125000,127.94525801
1995-05-25,53.171875,128.05821225
1995-05-26,52.562500,126.59057443
1995-05-30,52.546875,126.55293884
1995-05-31,53.640625,129.18708227
1995-06-01,53.500000,128.84836194
1995-06-02,53.546875,128.96128454
1995-06-05,53.875000,129.75150542
1995-06-06,53.781250,129.52566814
1995-06-07,53.500000,128.84836194
1995-06-08,53.375000,128.54731675
1995-06-09,53.062500,127.79469191
1995-06-12,53.359375,128.50979981
1995-06-13,53.937500,129.90207943
1995-06-14,53.890625,129.78916475
1995-06-15,54.125000,130.35364326
1995-06-16,53.968750,130.74063018
1995-06-19,54.578125,132.21695313
1995-06-20,54.437500,131.87618412
1995-06-21,54.406250,131.80050162
1995-06-22,55.125000,133.54166588
1995-06-23,55.015625,133.27669802
1995-06-26,54.359375,131.68694622
1995-06-27,54.250000,131.42198627
1995-06-28,54.531250,132.10335028
1995-06-29,54.437500,131.87618412
1995-06-30,54.406250,131.80050162
1995-07-03,54.609375,132.29265937
1995-07-05,54.812500,132.78461937
1995-07-06,55.515625,134.48796610
1995-07-07,55.765625,135.09369507
1995-07-10,55.796875,135.16931429
1995-07-11,55.531250,134.52577571
1995-07-12,56.218750,136.19126538
1995-07-13,56.093750,135.88844045
1995-07-14,56.046875,135.77493251
1995-07-17,56.359375,136.53194738
1995-07-18,55.875000,135.35856801
1995-07-19,55.265625,133.88233206
1995-07-20,55.468750,134.37439489
1995-07-21,55.406250,134.22304570
1995-07-24,55.812500,135.20718718
1995-07-25,56.234375,136.22915409
1995-07-26,56.187500,136.11558288
1995-07-27,56.656250,137.25110518
1995-07-28,56.296875,136.38050328
1995-07-31,56.156250,136.03991619
1995-08-01,56.062500,135.81271048
1995-08-02,55.937500,135.50993301
1995-08-03,55.921875,135.47215504
1995-08-04,55.984375,135.62356751
1995-08-07,56.109375,135.92634498
1995-08-08,56.109375,135.92634498
1995-08-09,56.093750,135.88844045
1995-08-10,55.968750,135.58559970
1995-08-11,55.656250,134.82863229
1995-08-14,56.156250,136.03991619
1995-08-15,56.046875,135.77493251
1995-08-16,56.203125,136.15342413
1995-08-17,56.109375,135.92634498
1995-08-18,56.171875,136.07774162
1995-08-21,56.015625,135.69917091
1995-08-22,56.125000,135.96423369
1995-08-23,55.921875,135.47215504
1995-08-24,55.984375,135.62356751
1995-08-25,56.296875,136.38050328
1995-08-28,56.093750,135.88844045
1995-08-29,56.234375,136.22915409
1995-08-30,56.359375,136.53194738
1995-08-31,56.406250,136.64561352
1995-09-01,56.656250,137.25110518
1995-09-05,57.187500,138.53816651
1995-09-06,57.296875,138.80311855
1995-09-07,57.328125,138.87878523
1995-09-08,57.546875,139.40868931
1995-09-11,57.703125,139.78724421
1995-09-12,57.968750,140.43078278
1995-09-13,58.234375,141.07425808
1995-09-14,58.765625,142.36117703
1995-09-15,58.437500,142.32192780
1995-09-18,58.218750,141.78916032
1995-09-19,58.500000,142.47416290
1995-09-20,58.781250,143.15903893
1995-09-21,58.296875,141.97936323
1995-09-22,58.312500,142.01744178
1995-09-25,58.218750,141.78916032
1995-09-26,58.203125,141.75117669
1995-09-27,58.156250,141.63690939
1995-09-28,58.593750,142.70239691
1995-09-29,58.484375,142.43608435
1995-10-02,58.187500,141.71312978
1995-10-03,58.250000,141.86530160
1995-10-04,58.187500,141.71312978
1995-10-05,58.359375,142.13167743
1995-10-06,58.406250,142.24578652
1995-10-09,57.921875,141.06611082
1995-10-10,57.890625,140.99001700
1995-10-11,58.078125,141.44669066
1995-10-12,58.437500,142.32192780
1995-10-13,58.625000,142.77860147
1995-10-16,58.343750,142.09358306
1995-10-17,58.734375,143.04496148
1995-10-18,58.906250,143.46352496
1995-10-19,59.187500,144.14852755
1995-10-20,58.828125,143.27330622
1995-10-23,58.703125,142.96880438
1995-10-24,58.765625,143.12110276
1995-10-25,58.281250,141.94136378
1995-10-26,57.750000,140.64756316
1995-10-27,58.187500,141.71312978
1995-10-30,58.562500,142.62633473
1995-10-31,58.312500,142.01744178
1995-11-01,58.781250,143.15903893
1995-11-02,59.156250,144.07235462
1995-11-03,59.234375,144.26265246
1995-11-06,59.031250,143.76796352
1995-11-07,58.812500,143.23521185
1995-11-08,59.343750,144.52907575
1995-11-09,59.562500,145.06176414
1995-11-10,59.531250,144.98567032
1995-11-13,59.468750,144.83357759
1995-11-14,59.078125,143.88224663
1995-11-15,59.671875,145.32820325
1995-11-16,60.000000,146.12726747
1995-11-17,60.187500,146.58395695
1995-11-20,59.875000,145.82292383
1995-11-21,60.359375,147.00253625
1995-11-22,60.171875,146.54591004
1995-11-24,60.328125,146.92644243
1995-11-27,60.343750,146.96448934
1995-11-28,60.984375,148.52466579
1995-11-29,61.046875,148.67688507
1995-11-30,60.906250,148.33446288
1995-12-01,60.984375,148.52466579
1995-12-04,61.734375,150.35132881
1995-12-05,62.140625,151.34069086
1995-12-06,62.281250,151.68319216
1995-12-07,61.953125,150.88408048
1995-12-08,62.156250,151.37880105
1995-12-11,62.421875,152.02569345
1995-12-12,62.234375,151.56897233
1995-12-13,62.625000,152.52044567
1995-12-14,62.171875,151.41675304
1995-12-15,61.812500,151.47234425
1995-12-18,60.625000,148.56223810
1995-12-19,61.265625,150.13206470
1995-12-20,60.671875,148.67712237
1995-12-21,60.984375,149.44290147
1995-12-22,61.203125,149.97897532
1995-12-26,61.500000,150.70645440
1995-12-27,61.468750,150.62996508
1995-12-28,61.406250,150.47673333
1995-12-29,61.484375,150.66821765
1996-01-02,62.140625,152.27629682
1996-01-03,62.312500,152.69754968
1996-01-04,61.718750,151.24252825
1996-01-05,61.593750,150.93622294
1996-01-08,61.828125,151.51051772
1996-01-09,60.765625,148.90687508
1996-01-10,59.968750,146.95419057
1996-01-11,60.328125,147.83477484
1996-01-12,60.234375,147.60505377
1996-01-15,60.109375,147.29878009
1996-01-16,60.843750,149.09831195
1996-01-17,60.656250,148.63885398
1996-01-18,60.859375,149.13662780
1996-01-19,61.265625,150.13206470
1996-01-22,61.281250,150.17042801
1996-01-23,61.421875,150.51501753
1996-01-24,61.921875,151.74028625
1996-01-25,61.703125,151.20424404
1996-01-26,62.234375,152.50614446
1996-01-29,62.484375,153.11870763
1996-01-30,63.015625,154.42052894
1996-01-31,63.671875,156.02865557
1996-02-01,63.906250,156.60304527
1996-02-02,63.640625,155.95202387
1996-02-05,64.156250,157.21562426
1996-02-06,64.765625,158.70888244
1996-02-07,65.140625,159.62787749
1996-02-08,65.843750,161.35095166
1996-02-09,65.828125,161.31257253
1996-02-12,66.328125,162.53792035
1996-02-13,66.187500,162.19328337
1996-02-14,65.609375,160.77646704
1996-02-15,65.203125,159.78096686
1996-02-16,64.937500,159.13008784
1996-02-20,64.296875,157.56021378
1996-02-21,65.093750,159.51304068
1996-02-22,66.125000,162.04013071
1996-02-23,65.937500,161.58065692
