date,price,total_return_index
1994-01-18,47.468750,110.75048034
1994-01-19,47.343750,110.45890925
1994-01-20,47.468750,110.75048034
1994-01-21,47.375000,110.53175048
1994-01-24,47.187500,110.09431456
1994-01-25,47.187500,110.09431456
1994-01-26,47.312500,110.38596494
1994-01-27,47.750000,111.40666197
1994-01-28,47.875000,111.69838371
1994-01-31,48.218750,112.50037467
1994-02-01,47.968750,111.91706599
1994-02-02,48.281250,112.64623158
1994-02-03,48.062500,112.13582756
1994-02-04,46.968750,109.58395019
1994-02-07,47.187500,110.09431456
1994-02-08,47.218750,110.16725095
1994-02-09,47.406250,110.60476616
1994-02-10,47.000000,109.65686278
1994-02-11,47.156250,110.02140197
1994-02-14,47.218750,110.16725095
1994-02-15,47.468750,110.75048034
1994-02-16,47.437500,110.67761532
1994-02-17,47.156250,110.02140197
1994-02-18,46.875000,109.36523619
1994-02-22,47.343750,110.45890925
1994-02-23,47.218750,110.16725095
1994-02-24,46.593750,108.70899906
1994-02-25,46.812500,109.21943479
1994-02-28,46.812500,109.21943479
1994-03-01,46.625000,108.78199095
1994-03-02,46.687500,108.92773684
1994-03-03,46.562500,108.63618162
1994-03-04,46.687500,108.92773684
1994-03-07,46.937500,109.51104552
1994-03-08,46.750000,109.07365718
1994-03-09,46.968750,109.58395019
1994-03-10,46.593750,108.70899906
1994-03-11,46.843750,109.29229188
1994-03-14,46.906250,109.43810121
1994-03-15,46.875000,109.36523619
1994-03-16,47.250000,110.24021905
1994-03-17,47.250000,110.24021905
1994-03-18,46.968750,110.21609723
1994-03-21,46.843750,109.92274992
1994-03-22,46.968750,110.21609723
1994-03-23,46.937500,110.14275644
1994-03-24,46.375000,108.82283627
1994-03-25,45.937500,107.79618412
1994-03-28,46.000000,107.94283399
1994-03-29,45.093750,105.81626026
1994-03-30,44.468750,104.34965851
1994-03-31,44.593750,104.64297410
1994-04-04,43.906250,103.02969870
1994-04-05,44.812500,105.15628829
1994-04-06,44.812500,105.15628829
1994-04-07,45.031250,105.66957868
1994-04-08,44.687500,104.86294097
1994-04-11,44.875000,105.30298573
1994-04-12,44.812500,105.15628829
1994-04-13,44.578125,104.60626010
1994-04-14,44.593750,104.64297410
1994-04-15,44.593750,104.64297410
1994-04-18,44.296875,103.94625640
1994-04-19,44.359375,104.09296177
1994-04-20,44.312500,103.98301006
1994-04-21,44.906250,105.37625516
1994-04-22,44.859375,105.26627965
1994-04-25,45.328125,106.36625673
1994-04-26,45.281250,106.25621779
1994-04-28,44.953125,105.48630996
1994-04-29,45.093750,105.81626026
1994-05-02,45.375000,106.47623224
1994-05-03,45.328125,106.36625673
1994-05-04,45.250000,106.18290872
1994-05-05,45.187500,106.03625092
1994-05-06,44.750000,105.00955912
1994-05-09,44.359375,104.09296177
1994-05-10,44.703125,104.89959155
1994-05-11,44.296875,103.94625640
1994-05-12,44.515625,104.45968160
1994-05-13,44.515625,104.45968160
1994-05-16,44.531250,104.49631631
1994-05-17,45.187500,106.03625092
1994-05-18,45.515625,106.80615083
1994-05-19,45.734375,107.31954430
1994-05-20,45.562500,106.91622942
1994-05-23,45.484375,106.73287347
1994-05-24,45.671875,107.17286272
1994-05-25,45.796875,107.46624175
1994-05-26,45.828125,107.53951117
1994-05-27,45.875000,107.64955011
1994-05-31,45.812500,107.50290025
1994-06-01,46.015625,107.97947663
1994-06-02,45.968750,107.86956456
1994-06-03,46.234375,108.49284632
1994-06-06,46.218750,108.45617989
1994-06-07,46.156250,108.30946658
1994-06-08,45.781250,107.42955153
1994-06-09,46.031250,108.01618271
1994-06-10,46.109375,108.19947522
1994-06-13,46.171875,108.34618852
1994-06-14,46.531250,109.18947680
1994-06-15,46.343750,108.74950341
1994-06-16,46.437500,108.96947821
1994-06-17,45.875000,108.36127061
1994-06-20,45.484375,107.43853575
1994-06-21,45.093750,106.51584055
1994-06-22,45.265625,106.92188321
1994-06-23,45.000000,106.29441463
1994-06-24,44.062500,104.07996517
1994-06-27,44.828125,105.88845919
1994-06-28,44.609375,105.37167978
1994-06-29,44.750000,105.70382658
1994-06-30,44.468750,105.03952505
1994-07-01,44.562500,105.26095096
1994-07-05,44.796875,105.81459505
1994-07-06,44.734375,105.66698570
1994-07-07,44.921875,106.10986132
1994-07-08,44.906250,106.07294907
1994-07-11,44.750000,105.70382658
1994-07-12,44.812500,105.85153109
1994-07-13,44.890625,106.03610026
1994-07-14,45.375000,107.18021345
1994-07-15,45.390625,107.21707812
1994-07-18,45.468750,107.40167108
1994-07-19,45.375000,107.18021345
1994-07-20,45.171875,106.70043351
1994-07-21,45.265625,106.92188321
1994-07-22,45.343750,107.10639688
1994-07-25,45.406250,107.25400623
1994-07-26,45.359375,107.14329327
1994-07-27,45.359375,107.14329327
1994-07-28,45.453125,107.36466368
1994-07-29,45.906250,108.43499995
1994-08-01,46.125000,108.95173178
1994-08-02,46.187500,109.09938871
1994-08-03,46.203125,109.13632475
1994-08-04,45.937500,108.50887202
1994-08-05,45.781250,108.13982883
1994-08-08,45.890625,108.39811149
1994-08-09,45.968750,108.58271238
1994-08-10,46.140625,108.98868368
1994-08-11,45.968750,108.58271238
1994-08-12,46.328125,109.43154344
1994-08-15,46.312500,109.39463912
1994-08-16,46.640625,110.16973291
1994-08-17,46.609375,110.09584497
1994-08-18,46.453125,109.72680178
1994-08-19,46.421875,109.65304865
1994-08-22,46.375000,109.54230397
1994-08-23,46.640625,110.16973291
1994-08-24,47.140625,111.35079799
1994-08-25,47.015625,111.05546829
1994-08-26,47.687500,112.64258397
1994-08-29,47.656250,112.56869603
1994-08-30,47.781250,112.86397024
1994-08-31,47.656250,112.56869603
1994-09-01,47.500000,112.19970042
1994-09-02,47.296875,111.71982533
1994-09-06,47.312500,111.75675343
1994-09-07,47.265625,111.64596118
1994-09-08,47.500000,112.19970042
1994-09-09,47.000000,111.01856397
1994-09-12,46.859375,110.68643302
1994-09-13,47.000000,111.01856397
1994-09-14,47.046875,111.12926899
1994-09-15,47.640625,112.53181550
1994-09-16,47.015625,111.73095847
1994-09-19,47.062500,111.84232959
1994-09-20,46.171875,109.72581851
1994-09-21,46.171875,109.72581851
1994-09-22,46.062500,109.46588650
1994-09-23,45.906250,109.09460716
1994-09-26,46.140625,109.65151824
1994-09-27,46.109375,109.57728140
1994-09-28,46.468750,110.43133013
1994-09-29,46.234375,109.87430804
1994-09-30,46.171875,109.72581851
1994-10-03,46.062500,109.46588650
1994-10-04,45.375000,107.83212103
1994-10-05,45.390625,107.86916808
1994-10-06,45.250000,107.53495166
1994-10-07,45.453125,108.01773691
1994-10-10,45.937500,109.16879642
1994-10-11,46.625000,110.80268084
1994-10-12,46.687500,110.95121795
1994-10-13,46.843750,111.32250521
1994-10-14,47.046875,111.80518738
1994-10-17,46.953125,111.58243722
1994-10-18,46.843750,111.32250521
1994-10-19,47.062500,111.84232959
1994-10-20,46.750000,111.09973127
1994-10-21,46.562500,110.65406443
1994-10-24,46.171875,109.72581851
1994-10-25,46.218750,109.83719756
1994-10-26,46.390625,110.24561910
1994-10-27,46.671875,110.91400437
1994-10-28,47.656250,113.25340834
1994-10-31,47.484375,112.84493129
1994-11-01,46.953125,111.58243722
1994-11-02,46.687500,110.95121795
1994-11-03,46.937500,111.54527916
1994-11-04,46.328125,110.09713750
1994-11-07,46.468750,110.43133013
1994-11-08,46.828125,111.28533129
1994-11-09,46.906250,111.47100267
1994-11-10,46.578125,110.69120664
1994-11-11,46.406250,110.28273752
1994-11-14,46.843750,111.32250521
1994-11-15,46.687500,110.95121795
1994-11-16,46.843750,111.32250521
1994-11-17,46.531250,110.57988310
1994-11-18,46.468750,110.43133013
1994-11-21,46.000000,109.31734146
1994-11-22,45.000000,106.94089838
1994-11-23,45.250000,107.53495166
1994-11-25,45.468750,108.05487912
1994-11-28,45.671875,108.53755336
1994-11-29,45.656250,108.50044287
1994-11-30,45.593750,108.35197712
1994-12-01,45.140625,107.27509101
1994-12-02,45.562500,108.27762134
1994-12-05,45.609375,108.38905589
1994-12-06,45.640625,108.46333238
1994-12-07,45.312500,107.68352841
1994-12-08,44.875000,106.64386380
1994-12-09,45.046875,107.05229328
1994-12-12,45.343750,107.75778904
1994-12-13,45.515625,108.16621058
1994-12-14,45.750000,108.72320888
1994-12-15,45.890625,109.05745703
1994-12-16,45.750000,109.59009562
1994-12-19,45.812500,109.73986182
1994-12-20,45.671875,109.40294140
1994-12-21,46.156250,110.56328647
1994-12-22,46.015625,110.22635812
1994-12-23,46.062500,110.33867286
1994-12-27,46.312500,110.93753147
1994-12-28,46.078125,110.37610053
1994-12-29,46.109375,110.45094794
1994-12-30,45.562500,109.14094770
1995-01-03,45.781250,109.66502233
1995-01-04,46.000000,110.18895424
1995-01-05,46.000000,110.18895424
1995-01-06,46.046875,110.30126104
1995-01-09,46.093750,110.41353613
1995-01-10,46.140625,110.52578743
1995-01-11,46.171875,110.60068242
1995-01-12,46.187500,110.63811009
1995-01-13,46.734375,111.94808655
1995-01-16,47.015625,112.62181637
1995-01-17,47.031250,112.65929162
1995-01-18,46.984375,112.54699274
1995-01-19,46.718750,111.91064302
1995-01-20,46.546875,111.49891484
1995-01-23,46.687500,111.83584318
1995-01-24,46.750000,111.98556180
1995-01-25,46.875000,112.28491974
1995-01-26,46.921875,112.39718690
1995-01-27,47.109375,112.84637447
1995-01-30,46.906250,112.35979094
1995-01-31,47.093750,112.80894680
1995-02-01,47.078125,112.77158256
1995-02-02,47.359375,113.44523309
1995-02-03,48.031250,115.05460713
1995-02-06,48.234375,115.54126996
1995-02-07,48.296875,115.69093307
1995-02-08,48.296875,115.69093307
1995-02-09,48.296875,115.69093307
1995-02-10,48.359375,115.84068340
1995-02-13,48.375000,115.87805557
1995-02-14,48.437500,116.02775833
1995-02-15,48.703125,116.66402083
1995-02-16,48.640625,116.51435771
1995-02-17,48.453125,116.06524944
1995-02-21,48.437500,116.02775833
1995-02-22,48.796875,116.88863444
1995-02-23,48.875000,117.07578866
1995-02-24,49.000000,117.37515453
1995-02-27,48.609375,116.43947858
1995-02-28,49.015625,117.41265357
1995-03-01,48.703125,116.66402083
1995-03-02,48.765625,116.81377116
1995-03-03,48.781250,116.85119091
1995-03-06,48.812500,116.92607797
1995-03-07,48.437500,116.02775833
1995-03-08,48.562500,116.32717178
1995-03-09,48.546875,116.28972824
1995-03-10,49.265625,118.01152011
1995-03-13,49.218750,117.89917366
1995-03-14,49.578125,118.76005770
1995-03-15,49.484375,118.53549959
1995-03-16,49.781250,119.24663329
1995-03-17,49.562500,119.36520448
1995-03-20,49.562500,119.36520448
1995-03-21,49.437500,119.06412581
1995-03-22,49.484375,119.17712249
1995-03-23,49.515625,119.25241397
1995-03-24,50.218750,120.94565930
1995-03-27,50.421875,121.43494682
1995-03-28,50.421875,121.43494682
1995-03-29,50.406250,121.39728126
1995-03-30,50.312500,121.17156544
1995-03-31,50.109375,120.68233343
1995-04-03,50.234375,120.98334072
1995-04-04,50.562500,121.77360382
1995-04-05,50.562500,121.77360382
1995-04-06,50.750000,122.22524163
1995-04-07,50.703125,122.11230839
1995-04-10,50.796875,122.33804007
1995-04-11,50.625000,121.92413125
1995-04-12,50.796875,122.33804007
1995-04-13,51.078125,123.01541750
1995-04-17,50.781250,122.30050139
1995-04-18,50.609375,121.88652120
1995-04-19,50.562500,121.77360382
1995-04-20,50.640625,121.96174924
1995-04-21,50.890625,122.56388277
1995-04-24,51.484375,123.99384981
1995-04-25,51.343750,123.65516109
1995-04-26,51.390625,123.76797539
1995-04-27,51.515625,124.06906991
1995-04-28,51.593750,124.25731842
1995-05-01,51.453125,123.91867728
1995-05-02,51.562500,124.18201109
1995-05-03,52.281250,125.91299335
1995-05-04,52.250000,125.83778910
1995-05-05,52.187500,125.68726167
1995-05-08,52.562500,126.59033906
1995-05-09,52.515625,126.47745340
1995-05-10,52.578125,126.62801255
1995-05-11,52.718750,126.96668541
1995-05-12,52.750000,127.04196102
1995-05-15,53.000000,127.64404698
1995-05-16,53.031250,127.71928294
1995-05-17,52.828125,127.23015402
1995-05-18,52.062500,125.38617507
1995-05-19,52.093750,125.46140311
1995-05-22,52.671875,126.85379974
1995-05-23,53.156250,128.02029024
1995-05-24,53.125000,127.94505427
1995-05-25,53.171875,128.05792408
1995-05-26,52.562500,126.59033906
1995-05-30,52.546875,126.55273694
1995-05-31,53.640625,129.18689968
1995-06-01,53.500000,128.84830612
1995-06-02,53.546875,128.96116007
1995-06-05,53.875000,129.75135180
1995-06-06,53.781250,129.52560425
1995-06-07,53.500000,128.84830612
1995-06-08,53.375000,128.54721953
1995-06-09,53.062500,127.79451891
1995-06-12,53.359375,128.50963326
1995-06-13,53.937500,129.90193474
1995-06-14,53.890625,129.78893013
1995-06-15,54.125000,130.35346154
1995-06-16,53.968750,130.74036218
1995-06-19,54.578125,132.21661424
1995-06-20,54.437500,131.87600656
1995-06-21,54.406250,131.80032654
1995-06-22,55.125000,133.54145868
1995-06-23,55.015625,133.27654688
1995-06-26,54.359375,131.68672721
1995-06-27,54.250000,131.42182335
1995-06-28,54.531250,132.10314178
1995-06-29,54.437500,131.87600656
1995-06-30,54.406250,131.80032654
1995-07-03,54.609375,132.29237356
1995-07-05,54.812500,132.78442850
1995-07-06,55.515625,134.48779200
1995-07-07,55.765625,135.09347006
1995-07-10,55.796875,135.16907079
1995-07-11,55.531250,134.52566373
1995-07-12,56.218750,136.19113170
1995-07-13,56.093750,135.88837990
1995-07-14,56.046875,135.77471713
1995-07-17,56.359375,136.53170766
1995-07-18,55.875000,135.35833428
1995-07-19,55.265625,133.88219323
1995-07-20,55.468750,134.37427196
1995-07-21,55.406250,134.22281677
1995-07-24,55.812500,135.20692666
1995-07-25,56.234375,136.22898757
1995-07-26,56.187500,136.11538824
1995-07-27,56.656250,137.25092162
1995-07-28,56.296875,136.38034762
1995-07-31,56.156250,136.03969236
1995-08-01,56.062500,135.81258886
1995-08-02,55.937500,135.50986877
1995-08-03,55.921875,135.47191775
1995-08-04,55.984375,135.62332537
1995-08-07,56.109375,135.92615647
1995-08-08,56.109375,135.92615647
1995-08-09,56.093750,135.88837990
1995-08-10,55.968750,135.58546950
1995-08-11,55.656250,134.82841553
1995-08-14,56.156250,136.03969236
1995-08-15,56.046875,135.77471713
1995-08-16,56.203125,136.15325997
1995-08-17,56.109375,135.92615647
1995-08-18,56.171875,136.07756409
1995-08-21,56.015625,135.69903711
1995-08-22,56.125000,135.96399648
1995-08-23,55.921875,135.47191775
1995-08-24,55.984375,135.62332537
1995-08-25,56.296875,136.38034762
1995-08-28,56.093750,135.88837990
1995-08-29,56.234375,136.22898757
1995-08-30,56.359375,136.53170766
1995-08-31,56.406250,136.64535457
1995-09-01,56.656250,137.25092162
1995-09-05,57.187500,138.53792605
1995-09-06,57.296875,138.80299643
1995-09-07,57.328125,138.87866060
1995-09-08,57.546875,139.40850005
1995-09-11,57.703125,139.78699531
1995-09-12,57.968750,140.43056096
1995-09-13,58.234375,141.07399974
1995-09-14,58.765625,142.36094074
1995-09-15,58.437500,142.32167340
1995-09-18,58.218750,141.78893172
1995-09-19,58.500000,142.47390570
1995-09-20,58.781250,143.15894311
1995-09-21,58.296875,141.97925777
1995-09-22,58.312500,142.01724052
1995-09-25,58.218750,141.78893172
1995-09-26,58.203125,141.75088554
1995-09-27,58.156250,141.63668356
1995-09-28,58.593750,142.70224622
1995-09-29,58.484375,142.43587538
1995-10-02,58.187500,141.71283936
1995-10-03,58.250000,141.86505580
1995-10-04,58.187500,141.71283936
1995-10-05,58.359375,142.13142664
1995-10-06,58.406250,142.24564447
1995-10-09,57.921875,141.06592742
1995-10-10,57.890625,140.98981920
1995-10-11,58.078125,141.44648438
1995-10-12,58.437500,142.32167340
1995-10-13,58.625000,142.77837029
1995-10-16,58.343750,142.09339632
1995-10-17,58.734375,143.04475699
1995-10-18,58.906250,143.46337599
1995-10-19,59.187500,144.14831825
1995-10-20,58.828125,143.27304994
1995-10-23,58.703125,142.96864877
1995-10-24,58.765625,143.12088107
1995-10-25,58.281250,141.94116402
1995-10-26,57.750000,140.64738772
1995-10-27,58.187500,141.71283936
1995-10-30,58.562500,142.62610628
1995-10-31,58.312500,142.01724052
1995-11-01,58.781250,143.15894311
1995-11-02,59.156250,144.07211488
1995-11-03,59.234375,144.26245679
1995-11-06,59.031250,143.76774543
1995-11-07,58.812500,143.23500375
1995-11-08,59.343750,144.52882763
1995-11-09,59.562500,145.06150588
1995-11-10,59.531250,144.98544523
1995-11-13,59.468750,144.83322879
1995-11-14,59.078125,143.88196327
1995-11-15,59.671875,145.32797187
1995-11-16,60.000000,146.12702096
1995-11-17,60.187500,146.58378129
1995-11-20,59.875000,145.82273081
1995-11-21,60.359375,147.00233685
1995-11-22,60.171875,146.54570339
1995-11-24,60.328125,146.92629207
1995-11-27,60.343750,146.96425895
1995-11-28,60.984375,148.52448539
1995-11-29,61.046875,148.67668597
1995-11-30,60.906250,148.33415933
1995-12-01,60.984375,148.52448539
1995-12-04,61.734375,150.35108267
1995-12-05,62.140625,151.34045781
1995-12-06,62.281250,151.68301616
1995-12-07,61.953125,150.88388778
1995-12-08,62.156250,151.37853571
1995-12-11,62.421875,152.02546350
1995-12-12,62.234375,151.56879833
1995-12-13,62.625000,152.52020658
1995-12-14,62.171875,151.41661360
1995-12-15,61.812500,151.47200973
1995-12-18,60.625000,148.56207165
1995-12-19,61.265625,150.13194047
1995-12-20,60.671875,148.67693972
1995-12-21,60.984375,149.44271623
1995-12-22,61.203125,149.97874076
1995-12-26,61.500000,150.70629665
1995-12-27,61.468750,150.62961750
1995-12-28,61.406250,150.47654466
1995-12-29,61.484375,150.66798086
1996-01-02,62.140625,152.27610203
1996-01-03,62.312500,152.69730608
1996-01-04,61.718750,151.24228946
1996-01-05,61.593750,150.93601692
1996-01-08,61.828125,151.51029380
1996-01-09,60.765625,148.90665998
1996-01-10,59.968750,146.95396634
1996-01-11,60.328125,147.83461092
1996-01-12,60.234375,147.60490651
1996-01-15,60.109375,147.29849124
1996-01-16,60.843750,149.09815962
1996-01-17,60.656250,148.63859221
1996-01-18,60.859375,149.13644369
1996-01-19,61.265625,150.13194047
1996-01-22,61.281250,150.17027212
1996-01-23,61.421875,150.51487631
1996-01-24,61.921875,151.74006164
1996-01-25,61.703125,151.20400540
1996-01-26,62.234375,152.50583816
1996-01-29,62.484375,153.11847841
1996-01-30,63.015625,154.42034289
1996-01-31,63.671875,156.02841648
1996-02-01,63.906250,156.60275680
1996-02-02,63.640625,155.95188007
1996-02-05,64.156250,157.21534947
1996-02-06,64.765625,158.70872945
1996-02-07,65.140625,159.62762638
1996-02-08,65.843750,161.35066319
1996-02-09,65.828125,161.31239498
1996-02-12,66.328125,162.53765961
1996-02-13,66.187500,162.19305542
1996-02-14,65.609375,160.77635459
1996-02-15,65.203125,159.78079437
1996-02-16,64.937500,159.12980662
1996-02-20,64.296875,157.56001710
1996-02-21,65.093750,159.51282175
1996-02-22,66.125000,162.03987157
1996-02-23,65.937500,161.58030416
