date,price,total_return_index
1993-05-28,45.218750,103.40220826
1993-06-01,45.656250,104.40262044
1993-06-02,45.593750,104.25965583
1993-06-03,45.437500,103.90241039
1993-06-04,45.281250,103.54506213
1993-06-07,45.125000,103.18779297
1993-06-08,44.718750,102.25878399
1993-06-09,44.875000,102.61610852
1993-06-10,44.906250,102.68759083
1993-06-11,45.093750,103.11640558
1993-06-14,45.031250,102.97341723
1993-06-15,44.937500,102.75898613
1993-06-16,45.031250,102.97341723
1993-06-17,45.187500,103.33071804
1993-06-18,44.500000,102.47978036
1993-06-21,44.593750,102.69569063
1993-06-22,44.625000,102.76766336
1993-06-23,44.218750,101.83204165
1993-06-24,44.812500,103.19942852
1993-06-25,44.781250,103.12745580
1993-06-28,45.281250,104.27893240
1993-06-29,45.062500,103.77519451
1993-06-30,45.062500,103.77519451
1993-07-01,44.937500,103.48728778
1993-07-02,44.687500,102.91156926
1993-07-06,44.218750,101.83204165
1993-07-07,44.343750,102.12000374
1993-07-08,44.843750,103.27143289
1993-07-09,44.968750,103.55927633
1993-07-12,44.937500,103.48728778
1993-07-13,44.906250,103.41534670
1993-07-14,45.062500,103.77519451
1993-07-15,44.875000,103.34337397
1993-07-16,44.750000,103.05549889
1993-07-19,44.718750,102.98351034
1993-07-20,44.843750,103.27143289
1993-07-21,44.812500,103.19942852
1993-07-22,44.500000,102.47978036
1993-07-23,44.718750,102.98351034
1993-07-26,44.968750,103.55927633
1993-07-27,44.937500,103.48728778
1993-07-28,44.843750,103.27143289
1993-07-29,45.093750,103.84719887
1993-07-30,44.843750,103.27143289
1993-08-02,44.968750,103.55927633
1993-08-03,45.000000,103.63121742
1993-08-04,45.000000,103.63121742
1993-08-05,44.906250,103.41534670
1993-08-06,44.968750,103.55927633
1993-08-09,45.218750,104.13501859
1993-08-10,45.187500,104.06306959
1993-08-11,45.187500,104.06306959
1993-08-12,45.062500,103.77519451
1993-08-13,45.125000,103.91908459
1993-08-16,45.375000,104.49485849
1993-08-17,45.531250,104.85465884
1993-08-18,45.781250,105.43036945
1993-08-19,45.781250,105.43036945
1993-08-20,45.812500,105.50231845
1993-08-23,45.718750,105.28645564
1993-08-24,46.218750,106.43791642
1993-08-25,46.250000,106.50991288
1993-08-26,46.281250,106.58181442
1993-08-27,46.250000,106.50991288
1993-08-30,46.437500,106.94170178
1993-08-31,46.562500,107.22957686
1993-09-01,46.500000,107.08558395
1993-09-02,46.343750,106.72582315
1993-09-03,46.375000,106.79774841
1993-09-07,46.062500,106.07805280
1993-09-08,45.906250,105.71823663
1993-09-09,46.000000,105.93414689
1993-09-10,46.406250,106.86968159
1993-09-13,46.437500,106.94170178
1993-09-14,46.250000,106.50991288
1993-09-15,46.375000,106.79774841
1993-09-16,46.187500,106.36593579
1993-09-17,45.812500,106.15969940
1993-09-20,45.437500,105.29075075
1993-09-21,45.281250,104.92864069
1993-09-22,45.656250,105.79763680
1993-09-23,45.906250,106.37696227
1993-09-24,45.781250,106.08727581
1993-09-27,46.281250,107.24589511
1993-09-28,46.187500,107.02867179
1993-09-29,46.031250,106.66659337
1993-09-30,45.937500,106.44940960
1993-10-01,46.156250,106.95620864
1993-10-04,46.218750,107.10106374
1993-10-05,46.156250,106.95620864
1993-10-06,46.125000,106.88385624
1993-10-07,46.000000,106.59420141
1993-10-08,46.062500,106.73904069
1993-10-11,46.156250,106.95620864
1993-10-12,46.218750,107.10106374
1993-10-13,46.218750,107.10106374
1993-10-14,46.812500,108.47700128
1993-10-15,47.062500,109.05624765
1993-10-18,46.937500,108.76662446
1993-10-19,46.593750,107.97012313
1993-10-20,46.656250,108.11492286
1993-10-21,46.593750,107.97012313
1993-10-22,46.375000,107.46317380
1993-10-25,46.500000,107.75288399
1993-10-26,46.468750,107.68037339
1993-10-27,46.500000,107.75288399
1993-10-28,46.843750,108.54936950
1993-10-29,46.843750,108.54936950
1993-11-01,46.968750,108.83908761
1993-11-02,46.937500,108.76662446
1993-11-03,46.343750,107.39080557
1993-11-04,45.843750,106.23206763
1993-11-05,46.062500,106.73904069
1993-11-08,46.125000,106.88385624
1993-11-09,46.156250,106.95620864
1993-11-10,46.500000,107.75288399
1993-11-11,46.375000,107.46317380
1993-11-12,46.593750,107.97012313
1993-11-15,46.562500,107.89768372
1993-11-16,46.781250,108.40453022
1993-11-17,46.531250,107.82519685
1993-11-18,46.406250,107.53558157
1993-11-19,46.312500,107.31832661
1993-11-22,46.031250,106.66659337
1993-11-23,46.281250,107.24589511
1993-11-24,46.468750,107.68037339
1993-11-26,46.500000,107.75288399
1993-11-29,46.312500,107.31832661
1993-11-30,46.343750,107.39080557
1993-12-01,46.406250,107.53558157
1993-12-02,46.531250,107.82519685
1993-12-03,46.718750,108.25973050
1993-12-06,46.875000,108.62185637
1993-12-07,46.843750,108.54936950
1993-12-08,46.843750,108.54936950
1993-12-09,46.687500,108.18733854
1993-12-10,46.593750,107.97012313
1993-12-13,46.875000,108.62185637
1993-12-14,46.531250,107.82519685
1993-12-15,46.468750,107.68037339
1993-12-16,46.625000,108.04248345
1993-12-17,46.562500,108.63628414
1993-12-20,46.625000,108.78207261
1993-12-21,46.468750,108.41753420
1993-12-22,46.781250,109.14661103
1993-12-23,46.750000,109.07367329
1993-12-27,47.000000,109.65704075
1993-12-28,47.093750,109.87579069
1993-12-29,47.031250,109.72991521
1993-12-30,46.843750,109.29247069
1993-12-31,46.593750,108.70919815
1994-01-03,46.468750,108.41753420
1994-01-04,46.656250,108.85497080
1994-01-05,46.750000,109.07367329
1994-01-06,46.750000,109.07367329
1994-01-07,47.031250,109.72991521
1994-01-10,47.593750,111.04232786
1994-01-11,47.500000,110.82360955
1994-01-12,47.343750,110.45903159
1994-01-13,47.218750,110.16738345
1994-01-14,47.406250,110.60483588
1994-01-17,47.406250,110.60483588
1994-01-18,47.468750,110.75064017
1994-01-19,47.343750,110.45903159
1994-01-20,47.468750,110.75064017
1994-01-21,47.375000,110.53193769
1994-01-24,47.187500,110.09448526
1994-01-25,47.187500,110.09448526
1994-01-26,47.312500,110.38614922
1994-01-27,47.750000,111.40685836
1994-01-28,47.875000,111.69845904
1994-01-31,48.218750,112.50054480
1994-02-01,47.968750,111.91728017
1994-02-02,48.281250,112.64634909
1994-02-03,48.062500,112.13599056
1994-02-04,46.968750,109.58414256
1994-02-07,47.187500,110.09448526
1994-02-08,47.218750,110.16738345
1994-02-09,47.406250,110.60483588
1994-02-10,47.000000,109.65704075
1994-02-11,47.156250,110.02156334
1994-02-14,47.218750,110.16738345
1994-02-15,47.468750,110.75064017
1994-02-16,47.437500,110.67774198
1994-02-17,47.156250,110.02156334
1994-02-18,46.875000,109.36537679
1994-02-22,47.343750,110.45903159
1994-02-23,47.218750,110.16738345
1994-02-24,46.593750,108.70919815
1994-02-25,46.812500,109.21960414
1994-02-28,46.812500,109.21960414
1994-03-01,46.625000,108.78207261
1994-03-02,46.687500,108.92786900
1994-03-03,46.562500,108.63628414
1994-03-04,46.687500,108.92786900
1994-03-07,46.937500,109.51118899
1994-03-08,46.750000,109.07367329
1994-03-09,46.968750,109.58414256
1994-03-10,46.593750,108.70919815
1994-03-11,46.843750,109.29247069
1994-03-14,46.906250,109.43831453
1994-03-15,46.875000,109.36537679
1994-03-16,47.250000,110.24032910
1994-03-17,47.250000,110.24032910
1994-03-18,46.968750,110.21621955
1994-03-21,46.843750,109.92290241
1994-03-22,46.968750,110.21621955
1994-03-23,46.937500,110.14292586
1994-03-24,46.375000,108.82295920
1994-03-25,45.937500,107.79640459
1994-03-28,46.000000,107.94292869
1994-03-29,45.093750,105.81640714
1994-03-30,44.468750,104.34983728
1994-03-31,44.593750,104.64310696
1994-04-04,43.906250,103.02980734
1994-04-05,44.812500,105.15635262
1994-04-06,44.812500,105.15635262
1994-04-07,45.031250,105.66974066
1994-04-08,44.687500,104.86313831
1994-04-11,44.875000,105.30309820
1994-04-12,44.812500,105.15635262
1994-04-13,44.578125,104.60646011
1994-04-14,44.593750,104.64310696
1994-04-15,44.593750,104.64310696
1994-04-18,44.296875,103.94642932
1994-04-19,44.359375,104.09310371
1994-04-20,44.312500,103.98308408
1994-04-21,44.906250,105.37639189
1994-04-22,44.859375,105.26640389
1994-04-25,45.328125,106.36636293
1994-04-26,45.281250,106.25640657
1994-04-28,44.953125,105.48642734
1994-04-29,45.093750,105.81640714
1994-05-02,45.375000,106.47639047
1994-05-03,45.328125,106.36636293
1994-05-04,45.250000,106.18304960
1994-05-05,45.187500,106.03644641
1994-05-06,44.750000,105.00975733
1994-05-09,44.359375,104.09310371
1994-05-10,44.703125,104.89980889
1994-05-11,44.296875,103.94642932
1994-05-12,44.515625,104.45977781
1994-05-13,44.515625,104.45977781
1994-05-16,44.531250,104.49645630
1994-05-17,45.187500,106.03644641
1994-05-18,45.515625,106.80638609
1994-05-19,45.734375,107.31963966
1994-05-20,45.562500,106.91638990
1994-05-23,45.484375,106.73306076
1994-05-24,45.671875,107.17296528
1994-05-25,45.796875,107.46633778
1994-05-26,45.828125,107.53962356
1994-05-27,45.875000,107.64962737
1994-05-31,45.812500,107.50296881
1994-06-01,46.015625,107.97963090
1994-06-02,45.968750,107.86963500
1994-06-03,46.234375,108.49294776
1994-06-06,46.218750,108.45632464
1994-06-07,46.156250,108.30958697
1994-06-08,45.781250,107.42965139
1994-06-09,46.031250,108.01633312
1994-06-10,46.109375,108.19966226
1994-06-13,46.171875,108.34626546
1994-06-14,46.531250,109.18964121
1994-06-15,46.343750,108.74966551
1994-06-16,46.437500,108.96960194
1994-06-17,45.875000,108.36138930
1994-06-20,45.484375,107.43871620
1994-06-21,45.093750,106.51603519
1994-06-22,45.265625,106.92193479
1994-06-23,45.000000,106.29450885
1994-06-24,44.062500,104.08009974
1994-06-27,44.828125,105.88864089
1994-06-28,44.609375,105.37183575
1994-06-29,44.750000,105.70403825
1994-06-30,44.468750,105.03967280
1994-07-01,44.562500,105.26112004
1994-07-05,44.796875,105.81473023
1994-07-06,44.734375,105.66704337
1994-07-07,44.921875,106.11000903
1994-07-08,44.906250,106.07315653
1994-07-11,44.750000,105.70403825
1994-07-12,44.812500,105.85163019
1994-07-13,44.890625,106.03618538
1994-07-14,45.375000,107.18037691
1994-07-15,45.390625,107.21724523
1994-07-18,45.468750,107.40177669
1994-07-19,45.375000,107.18037691
1994-07-20,45.171875,106.70047964
1994-07-21,45.265625,106.92193479
1994-07-22,45.343750,107.10651370
1994-07-25,45.406250,107.25414519
1994-07-26,45.359375,107.14342948
1994-07-27,45.359375,107.14342948
1994-07-28,45.453125,107.36492418
1994-07-29,45.906250,108.43519714
1994-08-01,46.125000,108.95188363
1994-08-02,46.187500,109.09951513
1994-08-03,46.203125,109.13645464
1994-08-04,45.937500,108.50905244
1994-08-05,45.781250,108.13993415
1994-08-08,45.890625,108.39834464
1994-08-09,45.968750,108.58278117
1994-08-10,46.140625,108.98886270
1994-08-11,45.968750,108.58278117
1994-08-12,46.328125,109.43169390
1994-08-15,46.312500,109.39478602
1994-08-16,46.640625,110.16988300
1994-08-17,46.609375,110.09604353
1994-08-18,46.453125,109.72692524
1994-08-19,46.421875,109.65315696
1994-08-22,46.375000,109.54239379
1994-08-23,46.640625,110.16988300
1994-08-24,47.140625,111.35089540
1994-08-25,47.015625,111.05560077
1994-08-26,47.687500,112.64270260
1994-08-29,47.656250,112.56890267
1994-08-30,47.781250,112.86414193
1994-08-31,47.656250,112.56890267
1994-09-01,47.500000,112.19976066
1994-09-02,47.296875,111.71999786
1994-09-06,47.312500,111.75690573
1994-09-07,47.265625,111.64611883
1994-09-08,47.500000,112.19976066
1994-09-09,47.000000,111.01875618
1994-09-12,46.859375,110.68660905
1994-09-13,47.000000,111.01875618
1994-09-14,47.046875,111.12946398
1994-09-15,47.640625,112.53192361
1994-09-16,47.015625,111.73103225
1994-09-19,47.062500,111.84248359
1994-09-20,46.171875,109.72599978
1994-09-21,46.171875,109.72599978
1994-09-22,46.062500,109.46607058
1994-09-23,45.906250,109.09472169
1994-09-26,46.140625,109.65174107
1994-09-27,46.109375,109.57745864
1994-09-28,46.468750,110.43145747
1994-09-29,46.234375,109.87448555
1994-09-30,46.171875,109.72599978
1994-10-03,46.062500,109.46607058
1994-10-04,45.375000,107.83224462
1994-10-05,45.390625,107.86935815
1994-10-06,45.250000,107.53518607
1994-10-07,45.453125,108.01792302
1994-10-10,45.937500,109.16900413
1994-10-11,46.625000,110.80276681
1994-10-12,46.687500,110.95132377
1994-10-13,46.843750,111.32270430
1994-10-14,47.046875,111.80534633
1994-10-17,46.953125,111.58256230
1994-10-18,46.843750,111.32270430
1994-10-19,47.062500,111.84248359
1994-10-20,46.750000,111.09987282
1994-10-21,46.562500,110.65420194
1994-10-24,46.171875,109.72599978
1994-10-25,46.218750,109.83736410
1994-10-26,46.390625,110.24580280
1994-10-27,46.671875,110.91423397
1994-10-28,47.656250,113.25356508
1994-10-31,47.484375,112.84507893
1994-11-01,46.953125,111.58256230
1994-11-02,46.687500,110.95132377
1994-11-03,46.937500,111.54538549
1994-11-04,46.328125,110.09726166
1994-11-07,46.468750,110.43145747
1994-11-08,46.828125,111.28546421
1994-11-09,46.906250,111.47118216
1994-11-10,46.578125,110.69137875
1994-11-11,46.406250,110.28292424
1994-11-14,46.843750,111.32270430
1994-11-15,46.687500,110.95132377
1994-11-16,46.843750,111.32270430
1994-11-17,46.531250,110.57997488
1994-11-18,46.468750,110.43145747
1994-11-21,46.000000,109.31748989
1994-11-22,45.000000,106.94099779
1994-11-23,45.250000,107.53518607
1994-11-25,45.468750,108.05499700
1994-11-28,45.671875,108.53770231
1994-11-29,45.656250,108.50065997
1994-11-30,45.593750,108.35203973
1994-12-01,45.140625,107.27526479
1994-12-02,45.562500,108.27781267
1994-12-05,45.609375,108.38914535
1994-12-06,45.640625,108.46345152
1994-12-07,45.312500,107.68367975
1994-12-08,44.875000,106.64397879
1994-12-09,45.046875,107.05248868
1994-12-12,45.343750,107.75795428
1994-12-13,45.515625,108.16640879
1994-12-14,45.750000,108.72339653
1994-12-15,45.890625,109.05763980
1994-12-16,45.750000,109.59019367
1994-12-19,45.812500,109.74000832
1994-12-20,45.671875,109.40309148
1994-12-21,46.156250,110.56344306
1994-12-22,46.015625,110.22649458
1994-12-23,46.062500,110.33881602
1994-12-27,46.312500,110.93764745
1994-12-28,46.078125,110.37629341
1994-12-29,46.109375,110.45113745
1994-12-30,45.562500,109.14110570
1995-01-03,45.781250,109.66512473
1995-01-04,46.000000,110.18903301
1995-01-05,46.000000,110.18903301
1995-01-06,46.046875,110.30139400
1995-01-09,46.093750,110.41370752
1995-01-10,46.140625,110.52594194
1995-01-11,46.171875,110.60080180
1995-01-12,46.187500,110.63820009
1995-01-13,46.734375,111.94827930
1995-01-16,47.015625,112.62190731
1995-01-17,47.031250,112.65933725
1995-01-18,46.984375,112.54709491
1995-01-19,46.718750,111.91084146
1995-01-20,46.546875,111.49915178
1995-01-23,46.687500,111.83594205
1995-01-24,46.750000,111.98563804
1995-01-25,46.875000,112.28508540
1995-01-26,46.921875,112.39739892
1995-01-27,47.109375,112.84653436
1995-01-30,46.906250,112.35992153
1995-01-31,47.093750,112.80908861
1995-02-01,47.078125,112.77162704
1995-02-02,47.359375,113.44539743
1995-02-03,48.031250,115.05474206
1995-02-06,48.234375,115.54132325
1995-02-07,48.296875,115.69109834
1995-02-08,48.296875,115.69109834
1995-02-09,48.296875,115.69109834
1995-02-10,48.359375,115.84070733
1995-02-13,48.375000,115.87819263
1995-02-14,48.437500,116.02792026
1995-02-15,48.703125,116.66420535
1995-02-16,48.640625,116.51451727
1995-02-17,48.453125,116.06540556
1995-02-21,48.437500,116.02792026
1995-02-22,48.796875,116.88877702
1995-02-23,48.875000,117.07595041
1995-02-24,49.000000,117.37540567
1995-02-27,48.609375,116.43961786
1995-02-28,49.015625,117.41279605
1995-03-01,48.703125,116.66420535
1995-03-02,48.765625,116.81396462
1995-03-03,48.781250,116.85132336
1995-03-06,48.812500,116.92620696
1995-03-07,48.437500,116.02792026
1995-03-08,48.562500,116.32736762
1995-03-09,48.546875,116.28993768
1995-03-10,49.265625,118.01161957
1995-03-13,49.218750,117.89943261
1995-03-14,49.578125,118.76019446
1995-03-15,49.484375,118.53563069
1995-03-16,49.781250,119.24679146
1995-03-17,49.562500,119.36545668
1995-03-20,49.562500,119.36545668
1995-03-21,49.437500,119.06435615
1995-03-22,49.484375,119.17719964
1995-03-23,49.515625,119.25248663
1995-03-24,50.218750,120.94581132
1995-03-27,50.421875,121.43515308
1995-03-28,50.421875,121.43515308
1995-03-29,50.406250,121.39745421
1995-03-30,50.312500,121.17165649
1995-03-31,50.109375,120.68245711
1995-04-03,50.234375,120.98347855
1995-04-04,50.562500,121.77372310
1995-04-05,50.562500,121.77372310
1995-04-06,50.750000,122.22546882
1995-04-07,50.703125,122.11238803
1995-04-10,50.796875,122.33817784
1995-04-11,50.625000,121.92434456
1995-04-12,50.796875,122.33817784
1995-04-13,51.078125,123.01558681
1995-04-17,50.781250,122.30066881
1995-04-18,50.609375,121.88665360
1995-04-19,50.562500,121.77372310
1995-04-20,50.640625,121.96190895
1995-04-21,50.890625,122.56403093
1995-04-24,51.484375,123.99389857
1995-04-25,51.343750,123.65528901
1995-04-26,51.390625,123.76818787
1995-04-27,51.515625,124.06922512
1995-04-28,51.593750,124.25741889
1995-05-01,51.453125,123.91864321
1995-05-02,51.562500,124.18210025
1995-05-03,52.281250,125.91318708
1995-05-04,52.250000,125.83786053
1995-05-05,52.187500,125.68738936
1995-05-08,52.562500,126.59054068
1995-05-09,52.515625,126.47757855
1995-05-10,52.578125,126.62811299
1995-05-11,52.718750,126.96685703
1995-05-12,52.750000,127.04215985
1995-05-15,53.000000,127.64421854
1995-05-16,53.031250,127.71947390
1995-05-17,52.828125,127.23026661
1995-05-18,52.062500,125.38640748
1995-05-19,52.093750,125.46157583
1995-05-22,52.671875,126.85398190
1995-05-23,53.156250,128.02052698
1995-05-24,53.125000,127.94527953
1995-05-25,53.171875,128.05821003
1995-05-26,52.562500,126.59054068
1995-05-30,52.546875,126.55293673
1995-05-31,53.640625,129.18711952
1995-06-01,53.500000,128.84840712
1995-06-02,53.546875,128.96127434
1995-06-05,53.875000,129.75152680
1995-06-06,53.781250,129.52571326
1995-06-07,53.500000,128.84840712
1995-06-08,53.375000,128.54741732
1995-06-09,53.062500,127.79472926
1995-06-12,53.359375,128.50969472
1995-06-13,53.937500,129.90206916
1995-06-14,53.890625,129.78917030
1995-06-15,54.125000,130.35363295
1995-06-16,53.968750,130.74067521
1995-06-19,54.578125,132.21687940
1995-06-20,54.437500,131.87616578
1995-06-21,54.406250,131.80038836
1995-06-22,55.125000,133.54163949
1995-06-23,55.015625,133.27667165
1995-06-26,54.359375,131.68699909
1995-06-27,54.250000,131.42194424
1995-06-28,54.531250,132.10332401
1995-06-29,54.437500,131.87616578
1995-06-30,54.406250,131.80038836
1995-07-03,54.609375,132.29245115
1995-07-05,54.812500,132.78456140
1995-07-06,55.515625,134.48800292
1995-07-07,55.765625,135.09358946
1995-07-10,55.796875,135.16924032
1995-07-11,55.531250,134.52581253
1995-07-12,56.218750,136.19130207
1995-07-13,56.093750,135.88846134
1995-07-14,56.046875,135.77493759
1995-07-17,56.359375,136.53198404
1995-07-18,55.875000,135.35858894
1995-07-19,55.265625,133.88236893
1995-07-20,55.468750,134.37438426
1995-07-21,55.406250,134.22300345
1995-07-24,55.812500,135.20720813
1995-07-25,56.234375,136.22923823
1995-07-26,56.187500,136.11566703
1995-07-27,56.656250,137.25111014
1995-07-28,56.296875,136.38053995
1995-07-31,56.156250,136.03992125
1995-08-01,56.062500,135.81268392
1995-08-02,55.937500,135.50996975
1995-08-03,55.921875,135.47212850
1995-08-04,55.984375,135.62352514
1995-08-07,56.109375,135.92638169
1995-08-08,56.109375,135.92638169
1995-08-09,56.093750,135.88846134
1995-08-10,55.968750,135.58568389
1995-08-11,55.656250,134.82868490
1995-08-14,56.156250,136.03992125
1995-08-15,56.046875,135.77493759
1995-08-16,56.203125,136.15339754
1995-08-17,56.109375,135.92638169
1995-08-18,56.171875,136.07774668
1995-08-21,56.015625,135.69931838
1995-08-22,56.125000,135.96420711
1995-08-23,55.921875,135.47212850
1995-08-24,55.984375,135.62352514
1995-08-25,56.296875,136.38053995
1995-08-28,56.093750,135.88846134
1995-08-29,56.234375,136.22923823
1995-08-30,56.359375,136.53198404
1995-08-31,56.406250,136.64553943
1995-09-01,56.656250,137.25111014
1995-09-05,57.187500,138.53806063
1995-09-06,57.296875,138.80309175
1995-09-07,57.328125,138.87885335
1995-09-08,57.546875,139.40867829
1995-09-11,57.703125,139.78729643
1995-09-12,57.968750,140.43074003
1995-09-13,58.234375,141.07423110
1995-09-14,58.765625,142.36116577
1995-09-15,58.437500,142.32196401
1995-09-18,58.218750,141.78908582
1995-09-19,58.500000,142.47416745
1995-09-20,58.781250,143.15907507
1995-09-21,58.296875,141.97933618
1995-09-22,58.312500,142.01749383
1995-09-25,58.218750,141.78908582
1995-09-26,58.203125,141.75103891
1995-09-27,58.156250,141.63692983
1995-09-28,58.593750,142.70244890
1995-09-29,58.484375,142.43615219
1995-10-02,58.187500,141.71297619
1995-10-03,58.250000,141.86522710
1995-10-04,58.187500,141.71297619
1995-10-05,58.359375,142.13160291
1995-10-06,58.406250,142.24577527
1995-10-09,57.921875,141.06613130
1995-10-10,57.890625,140.98999002
1995-10-11,58.078125,141.44656873
1995-10-12,58.437500,142.32196401
1995-10-13,58.625000,142.77857435
1995-10-16,58.343750,142.09350854
1995-10-17,58.734375,143.04496599
1995-10-18,58.906250,143.46348197
1995-10-19,59.187500,144.14846868
1995-10-20,58.828125,143.27324743
1995-10-23,58.703125,142.96884053
1995-10-24,58.765625,143.12105980
1995-10-25,58.281250,141.94141583
1995-10-26,57.750000,140.64745712
1995-10-27,58.187500,141.71297619
1995-10-30,58.562500,142.62630763
1995-10-31,58.312500,142.01749383
1995-11-01,58.781250,143.15907507
1995-11-02,59.156250,144.07240651
1995-11-03,59.234375,144.26267269
1995-11-06,59.031250,143.76790469
1995-11-07,58.812500,143.23516888
1995-11-08,59.343750,144.52903268
1995-11-09,59.562500,145.06180012
1995-11-10,59.531250,144.98564303
1995-11-13,59.468750,144.83350286
1995-11-14,59.078125,143.88215615
1995-11-15,59.671875,145.32817593
1995-11-16,60.000000,146.12731919
1995-11-17,60.187500,146.58389790
1995-11-20,59.875000,145.82291229
1995-11-21,60.359375,147.00258790
1995-11-22,60.171875,146.54586681
1995-11-24,60.328125,146.92647827
1995-11-27,60.343750,146.96446189
1995-11-28,60.984375,148.52463822
1995-11-29,61.046875,148.67679421
1995-11-30,60.906250,148.33441950
1995-12-01,60.984375,148.52463822
1995-12-04,61.734375,150.35134856
1995-12-05,62.140625,151.34066307
1995-12-06,62.281250,151.68321180
1995-12-07,61.953125,150.88397362
1995-12-08,62.156250,151.37877326
1995-12-11,62.421875,152.02561815
1995-12-12,62.234375,151.56899198
1995-12-13,62.625000,152.52040196
1995-12-14,62.171875,151.41685181
1995-12-15,61.812500,151.47218989
1995-12-18,60.625000,148.56225799
1995-12-19,61.265625,150.13213193
1995-12-20,60.671875,148.67711061
1995-12-21,60.984375,149.44287383
1995-12-22,61.203125,149.97894764
1995-12-26,61.500000,150.70652158
1995-12-27,61.468750,150.62990571
1995-12-28,61.406250,150.47668978
1995-12-29,61.484375,150.66817409
1996-01-02,62.140625,152.27631642
1996-01-03,62.312500,152.69752179
1996-01-04,61.718750,151.24248465
1996-01-05,61.593750,150.93622682
1996-01-08,61.828125,151.51047409
1996-01-09,60.765625,148.90689495
1996-01-10,59.968750,146.95408403
1996-01-11,60.328125,147.83476315
1996-01-12,60.234375,147.60501045
1996-01-15,60.109375,147.29864188
1996-01-16,60.843750,149.09831598
1996-01-17,60.656250,148.63884222
1996-01-18,60.859375,149.13661600
1996-01-19,61.265625,150.13213193
1996-01-22,61.281250,150.17040031
1996-01-23,61.421875,150.51502145
1996-01-24,61.921875,151.74035335
1996-01-25,61.703125,151.20420044
1996-01-26,62.234375,152.50603747
1996-01-29,62.484375,153.11872715
1996-01-30,63.015625,154.42046927
1996-01-31,63.671875,156.02864323
1996-02-01,63.906250,156.60300124
1996-02-02,63.640625,155.95202736
1996-02-05,64.156250,157.21569092
1996-02-06,64.765625,158.70893317
1996-02-07,65.140625,159.62791232
1996-02-08,65.843750,161.35085980
1996-02-09,65.828125,161.31260723
1996-02-12,66.328125,162.53779676
1996-02-13,66.187500,162.19320726
1996-02-14,65.609375,160.77659671
1996-02-15,65.203125,159.78098586
1996-02-16,64.937500,159.13018600
1996-02-20,64.296875,157.56026460
1996-02-21,65.093750,159.51304388
1996-02-22,66.125000,162.04008625
1996-02-23,65.937500,161.58059668
