date,price,total_return_index
1994-06-20,45.484375,107.43865848
1994-06-21,45.093750,106.51596194
1994-06-22,45.265625,106.92194842
1994-06-23,45.000000,106.29450686
1994-06-24,44.062500,104.08005889
1994-06-27,44.828125,105.88851247
1994-06-28,44.609375,105.37181823
1994-06-29,44.750000,105.70399689
1994-06-30,44.468750,105.03966330
1994-07-01,44.562500,105.26108673
1994-07-05,44.796875,105.81467302
1994-07-06,44.734375,105.66703366
1994-07-07,44.921875,106.10991218
1994-07-08,44.906250,106.07308342
1994-07-11,44.750000,105.70399689
1994-07-12,44.812500,105.85162043
1994-07-13,44.890625,106.03618347
1994-07-14,45.375000,107.18029554
1994-07-15,45.390625,107.21714012
1994-07-18,45.468750,107.40175062
1994-07-19,45.375000,107.18029554
1994-07-20,45.171875,106.70053289
1994-07-21,45.265625,106.92194842
1994-07-22,45.343750,107.10647190
1994-07-25,45.406250,107.25411126
1994-07-26,45.359375,107.14339558
1994-07-27,45.359375,107.14339558
1994-07-28,45.453125,107.36480320
1994-07-29,45.906250,108.43517074
1994-08-01,46.125000,108.95190453
1994-08-02,46.187500,109.09946479
1994-08-03,46.203125,109.13639638
1994-08-04,45.937500,108.50896273
1994-08-05,45.781250,108.13996322
1994-08-08,45.890625,108.39826288
1994-08-09,45.968750,108.58277055
1994-08-10,46.140625,108.98877284
1994-08-11,45.968750,108.58277055
1994-08-12,46.328125,109.43164345
1994-08-15,46.312500,109.39471977
1994-08-16,46.640625,110.16984023
1994-08-17,46.609375,110.09605615
1994-08-18,46.453125,109.72691426
1994-08-19,46.421875,109.65316181
1994-08-22,46.375000,109.54238286
1994-08-23,46.640625,110.16984023
1994-08-24,47.140625,111.35088389
1994-08-25,47.015625,111.05561309
1994-08-26,47.687500,112.64265114
1994-08-29,47.656250,112.56883542
1994-08-30,47.781250,112.86402712
1994-08-31,47.656250,112.56883542
1994-09-01,47.500000,112.19978844
1994-09-02,47.296875,111.71997833
1994-09-06,47.312500,111.75681500
1994-09-07,47.265625,111.64611515
1994-09-08,47.500000,112.19978844
1994-09-09,47.000000,111.01872105
1994-09-12,46.859375,110.68654239
1994-09-13,47.000000,111.01872105
1994-09-14,47.046875,111.12935763
1994-09-15,47.640625,112.53188800
1994-09-16,47.015625,111.73108391
1994-09-19,47.062500,111.84237701
1994-09-20,46.171875,109.72590178
1994-09-21,46.171875,109.72590178
1994-09-22,46.062500,109.46596476
1994-09-23,45.906250,109.09465553
1994-09-26,46.140625,109.65165892
1994-09-27,46.109375,109.57740024
1994-09-28,46.468750,110.43139880
1994-09-29,46.234375,109.87439541
1994-09-30,46.171875,109.72590178
1994-10-03,46.062500,109.46596476
1994-10-04,45.375000,107.83213140
1994-10-05,45.390625,107.86926865
1994-10-06,45.250000,107.53505713
1994-10-07,45.453125,108.01784138
1994-10-10,45.937500,109.16891422
1994-10-11,46.625000,110.80273175
1994-10-12,46.687500,110.95127284
1994-10-13,46.843750,111.32272445
1994-10-14,47.046875,111.80532677
1994-10-17,46.953125,111.58253491
1994-10-18,46.843750,111.32272445
1994-10-19,47.062500,111.84237701
1994-10-20,46.750000,111.09984557
1994-10-21,46.562500,110.65426976
1994-10-24,46.171875,109.72590178
1994-10-25,46.218750,109.83729771
1994-10-26,46.390625,110.24578374
1994-10-27,46.671875,110.91411977
1994-10-28,47.656250,113.25345015
1994-10-31,47.484375,112.84502740
1994-11-01,46.953125,111.58253491
1994-11-02,46.687500,110.95127284
1994-11-03,46.937500,111.54540557
1994-11-04,46.328125,110.09721100
1994-11-07,46.468750,110.43139880
1994-11-08,46.828125,111.28543691
1994-11-09,46.906250,111.47108361
1994-11-10,46.578125,110.69135955
1994-11-11,46.406250,110.28293681
1994-11-14,46.843750,111.32272445
1994-11-15,46.687500,110.95127284
1994-11-16,46.843750,111.32272445
1994-11-17,46.531250,110.57994780
1994-11-18,46.468750,110.43139880
1994-11-21,46.000000,109.31751068
1994-11-22,45.000000,106.94101141
1994-11-23,45.250000,107.53505713
1994-11-25,45.468750,108.05493908
1994-11-28,45.671875,108.53765215
1994-11-29,45.656250,108.50052281
1994-11-30,45.593750,108.35205291
1994-12-01,45.140625,107.27524667
1994-12-02,45.562500,108.27781796
1994-12-05,45.609375,108.38912688
1994-12-06,45.640625,108.46341720
1994-12-07,45.312500,107.68364568
1994-12-08,44.875000,106.64390550
1994-12-09,45.046875,107.05242316
1994-12-12,45.343750,107.75792809
1994-12-13,45.515625,108.16638248
1994-12-14,45.750000,108.72337795
1994-12-15,45.890625,109.05759738
1994-12-16,45.750000,109.59024601
1994-12-19,45.812500,109.73991823
1994-12-20,45.671875,109.40303314
1994-12-21,46.156250,110.56342390
1994-12-22,46.015625,110.22650717
1994-12-23,46.062500,110.33874947
1994-12-27,46.312500,110.93756489
1994-12-28,46.078125,110.37621102
1994-12-29,46.109375,110.45110250
1994-12-30,45.562500,109.14113444
1995-01-03,45.781250,109.66507421
1995-01-04,46.000000,110.18910098
1995-01-05,46.000000,110.18910098
1995-01-06,46.046875,110.30133537
1995-01-09,46.093750,110.41367258
1995-01-10,46.140625,110.52593070
1995-01-11,46.171875,110.60077472
1995-01-12,46.187500,110.63815718
1995-01-13,46.734375,111.94819642
1995-01-16,47.015625,112.62193496
1995-01-17,47.031250,112.65942025
1995-01-18,46.984375,112.54712258
1995-01-19,46.718750,111.91074277
1995-01-20,46.546875,111.49906904
1995-01-23,46.687500,111.83590667
1995-01-24,46.750000,111.98564216
1995-01-25,46.875000,112.28503405
1995-01-26,46.921875,112.39729217
1995-01-27,47.109375,112.84649074
1995-01-30,46.906250,112.35987016
1995-01-31,47.093750,112.80907664
1995-02-01,47.078125,112.77163091
1995-02-02,47.359375,113.44534571
1995-02-03,48.031250,115.05472939
1995-02-06,48.234375,115.54135788
1995-02-07,48.296875,115.69106965
1995-02-08,48.296875,115.69106965
1995-02-09,48.296875,115.69106965
1995-02-10,48.359375,115.84072605
1995-02-13,48.375000,115.87819551
1995-02-14,48.437500,116.02789146
1995-02-15,48.703125,116.66419217
1995-02-16,48.640625,116.51442503
1995-02-17,48.453125,116.06532929
1995-02-21,48.437500,116.02789146
1995-02-22,48.796875,116.88870840
1995-02-23,48.875000,117.07588963
1995-02-24,49.000000,117.37534480
1995-02-27,48.609375,116.43955729
1995-02-28,49.015625,117.41271144
1995-03-01,48.703125,116.66419217
1995-03-02,48.765625,116.81391975
1995-03-03,48.781250,116.85130221
1995-03-06,48.812500,116.92623324
1995-03-07,48.437500,116.02789146
1995-03-08,48.562500,116.32736245
1995-03-09,48.546875,116.28991671
1995-03-10,49.265625,118.01158223
1995-03-13,49.218750,117.89930830
1995-03-14,49.578125,118.76020434
1995-03-15,49.484375,118.53562483
1995-03-16,49.781250,119.24667463
1995-03-17,49.562500,119.36531609
1995-03-20,49.562500,119.36531609
1995-03-21,49.437500,119.06428683
1995-03-22,49.484375,119.17716193
1995-03-23,49.515625,119.25243308
1995-03-24,50.218750,120.94590752
1995-03-27,50.421875,121.43504347
1995-03-28,50.421875,121.43504347
1995-03-29,50.406250,121.39750281
1995-03-30,50.312500,121.17161025
1995-03-31,50.109375,120.68241102
1995-04-03,50.234375,120.98347191
1995-04-04,50.562500,121.77370830
1995-04-05,50.562500,121.77370830
1995-04-06,50.750000,122.22533523
1995-04-07,50.703125,122.11244432
1995-04-10,50.796875,122.33817077
1995-04-11,50.625000,121.92421897
1995-04-12,50.796875,122.33817077
1995-04-13,51.078125,123.01553207
1995-04-17,50.781250,122.30063803
1995-04-18,50.609375,121.88662294
1995-04-19,50.562500,121.77370830
1995-04-20,50.640625,121.96184664
1995-04-21,50.890625,122.56394469
1995-04-24,51.484375,123.99398590
1995-04-25,51.343750,123.65528943
1995-04-26,51.390625,123.76818035
1995-04-27,51.515625,124.06914632
1995-04-28,51.593750,124.25743494
1995-05-01,51.453125,123.91871475
1995-05-02,51.562500,124.18215588
1995-05-03,52.281250,125.91313933
1995-05-04,52.250000,125.83794728
1995-05-05,52.187500,125.68731796
1995-05-08,52.562500,126.59050063
1995-05-09,52.515625,126.47763345
1995-05-10,52.578125,126.62809666
1995-05-11,52.718750,126.96677731
1995-05-12,52.750000,127.04200891
1995-05-15,53.000000,127.64417816
1995-05-16,53.031250,127.71940185
1995-05-17,52.828125,127.23013934
1995-05-18,52.062500,125.38627289
1995-05-19,52.093750,125.46157568
1995-05-22,52.671875,126.85394968
1995-05-23,53.156250,128.02052602
1995-05-24,53.125000,127.94526278
1995-05-25,53.171875,128.05814578
1995-05-26,52.562500,126.59050063
1995-05-30,52.546875,126.55284132
1995-05-31,53.640625,129.18707073
1995-06-01,53.500000,128.84831889
1995-06-02,53.546875,128.96122563
1995-06-05,53.875000,129.75149366
1995-06-06,53.781250,129.52571974
1995-06-07,53.500000,128.84831889
1995-06-08,53.375000,128.54728173
1995-06-09,53.062500,127.79468883
1995-06-12,53.359375,128.50963824
1995-06-13,53.937500,129.90205179
1995-06-14,53.890625,129.78912132
1995-06-15,54.125000,130.35361544
1995-06-16,53.968750,130.74057847
1995-06-19,54.578125,132.21671891
1995-06-20,54.437500,131.87613987
1995-06-21,54.406250,131.80042576
1995-06-22,55.125000,133.54162888
1995-06-23,55.015625,133.27669276
1995-06-26,54.359375,131.68691787
1995-06-27,54.250000,131.42203713
1995-06-28,54.531250,132.10331385
1995-06-29,54.437500,131.87613987
1995-06-30,54.406250,131.80042576
1995-07-03,54.609375,132.29250422
1995-07-05,54.812500,132.78455103
1995-07-06,55.515625,134.48791291
1995-07-07,55.765625,135.09356254
1995-07-10,55.796875,135.16926083
1995-07-11,55.531250,134.52576997
1995-07-12,56.218750,136.19129061
1995-07-13,56.093750,135.88844998
1995-07-14,56.046875,135.77489463
1995-07-17,56.359375,136.53194084
1995-07-18,55.875000,135.35849865
1995-07-19,55.265625,133.88226329
1995-07-20,55.468750,134.37432592
1995-07-21,55.406250,134.22296098
1995-07-24,55.812500,135.20710207
1995-07-25,56.234375,136.22913185
1995-07-26,56.187500,136.11562396
1995-07-27,56.656250,137.25109836
1995-07-28,56.296875,136.38052844
1995-07-31,56.156250,136.03981493
1995-08-01,56.062500,135.81268841
1995-08-02,55.937500,135.50991106
1995-08-03,55.921875,135.47202236
1995-08-04,55.984375,135.62345059
1995-08-07,56.109375,135.92630704
1995-08-08,56.109375,135.92630704
1995-08-09,56.093750,135.88844998
1995-08-10,55.968750,135.58556189
1995-08-11,55.656250,134.82859478
1995-08-14,56.156250,136.03981493
1995-08-15,56.046875,135.77489463
1995-08-16,56.203125,136.15351266
1995-08-17,56.109375,135.92630704
1995-08-18,56.171875,136.07765617
1995-08-21,56.015625,135.69922798
1995-08-22,56.125000,135.96413246
1995-08-23,55.921875,135.47202236
1995-08-24,55.984375,135.62345059
1995-08-25,56.296875,136.38052844
1995-08-28,56.093750,135.88844998
1995-08-29,56.234375,136.22913185
1995-08-30,56.359375,136.53194084
1995-08-31,56.406250,136.64543291
1995-09-01,56.656250,137.25109836
1995-09-05,57.187500,138.53804844
1995-09-06,57.296875,138.80309529
1995-09-07,57.328125,138.87876195
1995-09-08,57.546875,139.40865000
1995-09-11,57.703125,139.78720474
1995-09-12,57.968750,140.43069560
1995-09-13,58.234375,141.07417064
1995-09-14,58.765625,142.36108908
1995-09-15,58.437500,142.32180824
1995-09-18,58.218750,141.78900932
1995-09-19,58.500000,142.47407492
1995-09-20,58.781250,143.15899813
1995-09-21,58.296875,141.97938618
1995-09-22,58.312500,142.01743307
1995-09-25,58.218750,141.78900932
1995-09-26,58.203125,141.75105734
1995-09-27,58.156250,141.63688502
1995-09-28,58.593750,142.70240375
1995-09-29,58.484375,142.43605966
1995-10-02,58.187500,141.71308955
1995-10-03,58.250000,141.86522967
1995-10-04,58.187500,141.71308955
1995-10-05,58.359375,142.13160540
1995-10-06,58.406250,142.24569862
1995-10-09,57.921875,141.06608667
1995-10-10,57.890625,140.98999288
1995-10-11,58.078125,141.44655562
1995-10-12,58.437500,142.32180824
1995-10-13,58.625000,142.77848172
1995-10-16,58.343750,142.09359014
1995-10-17,58.734375,143.04485745
1995-10-18,58.906250,143.46338912
1995-10-19,59.187500,144.14850217
1995-10-20,58.828125,143.27315464
1995-10-23,58.703125,142.96876366
1995-10-24,58.765625,143.12095124
1995-10-25,58.281250,141.94129182
1995-10-26,57.750000,140.64746008
1995-10-27,58.187500,141.71308955
1995-10-30,58.562500,142.62626250
1995-10-31,58.312500,142.01743307
1995-11-01,58.781250,143.15899813
1995-11-02,59.156250,144.07234510
1995-11-03,59.234375,144.26259540
1995-11-06,59.031250,143.76787502
1995-11-07,58.812500,143.23512357
1995-11-08,59.343750,144.52903441
1995-11-09,59.562500,145.06175422
1995-11-10,59.531250,144.98566043
1995-11-13,59.468750,144.83342539
1995-11-14,59.078125,143.88207899
1995-11-15,59.671875,145.32819323
1995-11-16,60.000000,146.12730460
1995-11-17,60.187500,146.58386734
1995-11-20,59.875000,145.82281869
1995-11-21,60.359375,147.00246229
1995-11-22,60.171875,146.54580463
1995-11-24,60.328125,146.92641596
1995-11-27,60.343750,146.96444704
1995-11-28,60.984375,148.52468615
1995-11-29,61.046875,148.67681045
1995-11-30,60.906250,148.33443585
1995-12-01,60.984375,148.52468615
1995-12-04,61.734375,150.35120607
1995-12-05,62.140625,151.34063101
1995-12-06,62.281250,151.68321127
1995-12-07,61.953125,150.88409990
1995-12-08,62.156250,151.37870954
1995-12-11,62.421875,152.02560168
1995-12-12,62.234375,151.56899148
1995-12-13,62.625000,152.52032206
1995-12-14,62.171875,151.41675644
1995-12-15,61.812500,151.47220524
1995-12-18,60.625000,148.56224262
1995-12-19,61.265625,150.13205279
1995-12-20,60.671875,148.67704775
1995-12-21,60.984375,149.44292147
1995-12-22,61.203125,149.97890019
1995-12-26,61.500000,150.70634734
1995-12-27,61.468750,150.62990551
1995-12-28,61.406250,150.47667381
1995-12-29,61.484375,150.66811060
1996-01-02,62.140625,152.27626824
1996-01-03,62.312500,152.69744183
1996-01-04,61.718750,151.24250007
1996-01-05,61.593750,150.93613160
1996-01-08,61.828125,151.51045779
1996-01-09,60.765625,148.90683201
1996-01-10,59.968750,146.95410081
1996-01-11,60.328125,147.83473220
1996-01-12,60.234375,147.60499539
1996-01-15,60.109375,147.29869020
1996-01-16,60.843750,149.09831626
1996-01-17,60.656250,148.63882683
1996-01-18,60.859375,149.13661628
1996-01-19,61.265625,150.13205279
1996-01-22,61.281250,150.17038444
1996-01-23,61.421875,150.51500547
1996-01-24,61.921875,151.74027370
1996-01-25,61.703125,151.20413678
1996-01-26,62.234375,152.50603668
1996-01-29,62.484375,153.11861543
1996-01-30,63.015625,154.42051533
1996-01-31,63.671875,156.02865714
1996-02-01,63.906250,156.60288842
1996-02-02,63.640625,155.95204130
1996-02-05,64.156250,157.21553044
1996-02-06,64.765625,158.70894623
1996-02-07,65.140625,159.62776689
1996-02-08,65.843750,161.35084039
1996-02-09,65.828125,161.31244546
1996-02-12,66.328125,162.53780861
1996-02-13,66.187500,162.19318758
1996-02-14,65.609375,160.77643510
1996-02-15,65.203125,159.78095113
1996-02-16,64.937500,159.13002491
1996-02-20,64.296875,157.56019893
1996-02-21,65.093750,159.51288267
1996-02-22,66.125000,162.04006662
1996-02-23,65.937500,161.58052973
