date,price,total_return_index
1993-07-22,44.500000,102.47980826
1993-07-23,44.718750,102.98357581
1993-07-26,44.968750,103.55919348
1993-07-27,44.937500,103.48725614
1993-07-28,44.843750,103.27142826
1993-07-29,45.093750,103.84710143
1993-07-30,44.843750,103.27142826
1993-08-02,44.968750,103.55919348
1993-08-03,45.000000,103.63123391
1993-08-04,45.000000,103.63123391
1993-08-05,44.906250,103.41535052
1993-08-06,44.968750,103.55919348
1993-08-09,45.218750,104.13499353
1993-08-10,45.187500,104.06300068
1993-08-11,45.187500,104.06300068
1993-08-12,45.062500,103.77518788
1993-08-13,45.125000,103.91906256
1993-08-16,45.375000,104.49480710
1993-08-17,45.531250,104.85465240
1993-08-18,45.781250,105.43035729
1993-08-19,45.781250,105.43035729
1993-08-20,45.812500,105.50237392
1993-08-23,45.718750,105.28646675
1993-08-24,46.218750,106.43793997
1993-08-25,46.250000,106.50987731
1993-08-26,46.281250,106.58180672
1993-08-27,46.250000,106.50987731
1993-08-30,46.437500,106.94162030
1993-08-31,46.562500,107.22953618
1993-09-01,46.500000,107.08559013
1993-09-02,46.343750,106.72580034
1993-09-03,46.375000,106.79775354
1993-09-07,46.062500,106.07800745
1993-09-08,45.906250,105.71828903
1993-09-09,46.000000,105.93417242
1993-09-10,46.406250,106.86966710
1993-09-13,46.437500,106.94162030
1993-09-14,46.250000,106.50987731
1993-09-15,46.375000,106.79775354
1993-09-16,46.187500,106.36592333
1993-09-17,45.812500,106.15970613
1993-09-20,45.437500,105.29074873
1993-09-21,45.281250,104.92863557
1993-09-22,45.656250,105.79768812
1993-09-23,45.906250,106.37695341
1993-09-24,45.781250,106.08725336
1993-09-27,46.281250,107.24588702
1993-09-28,46.187500,107.02867938
1993-09-29,46.031250,106.66655037
1993-09-30,45.937500,106.44933481
1993-10-01,46.156250,106.95625834
1993-10-04,46.218750,107.10110043
1993-10-05,46.156250,106.95625834
1993-10-06,46.125000,106.88377386
1993-10-07,46.000000,106.59416897
1993-10-08,46.062500,106.73899520
1993-10-11,46.156250,106.95625834
1993-10-12,46.218750,107.10110043
1993-10-13,46.218750,107.10110043
1993-10-14,46.812500,108.47693378
1993-10-15,47.062500,109.05623871
1993-10-18,46.937500,108.76662590
1993-10-19,46.593750,107.97006576
1993-10-20,46.656250,108.11481269
1993-10-21,46.593750,107.97006576
1993-10-22,46.375000,107.46315015
1993-10-25,46.500000,107.75281848
1993-10-26,46.468750,107.68041329
1993-10-27,46.500000,107.75281848
1993-10-28,46.843750,108.54941034
1993-10-29,46.843750,108.54941034
1993-11-01,46.968750,108.83903901
1993-11-02,46.937500,108.76662590
1993-11-03,46.343750,107.39082426
1993-11-04,45.843750,106.23210339
1993-11-05,46.062500,106.73899520
1993-11-08,46.125000,106.88377386
1993-11-09,46.156250,106.95625834
1993-11-10,46.500000,107.75281848
1993-11-11,46.375000,107.46315015
1993-11-12,46.593750,107.97006576
1993-11-15,46.562500,107.89763678
1993-11-16,46.781250,108.40456824
1993-11-17,46.531250,107.82524745
1993-11-18,46.406250,107.53557120
1993-11-19,46.312500,107.31836357
1993-11-22,46.031250,106.66655037
1993-11-23,46.281250,107.24588702
1993-11-24,46.468750,107.68041329
1993-11-26,46.500000,107.75281848
1993-11-29,46.312500,107.31836357
1993-11-30,46.343750,107.39082426
1993-12-01,46.406250,107.53557120
1993-12-02,46.531250,107.82524745
1993-12-03,46.718750,108.25973408
1993-12-06,46.875000,108.62181552
1993-12-07,46.843750,108.54941034
1993-12-08,46.843750,108.54941034
1993-12-09,46.687500,108.18736854
1993-12-10,46.593750,107.97006576
1993-12-13,46.875000,108.62181552
1993-12-14,46.531250,107.82524745
1993-12-15,46.468750,107.68041329
1993-12-16,46.625000,108.04248680
1993-12-17,46.562500,108.63622361
1993-12-20,46.625000,108.78206483
1993-12-21,46.468750,108.41754900
1993-12-22,46.781250,109.14663616
1993-12-23,46.750000,109.07373934
1993-12-27,47.000000,109.65703286
1993-12-28,47.093750,109.87572333
1993-12-29,47.031250,109.72989004
1993-12-30,46.843750,109.29241395
1993-12-31,46.593750,108.70916008
1994-01-03,46.468750,108.41754900
1994-01-04,46.656250,108.85496165
1994-01-05,46.750000,109.07373934
1994-01-06,46.750000,109.07373934
1994-01-07,47.031250,109.72989004
1994-01-10,47.593750,111.04227865
1994-01-11,47.500000,110.82354854
1994-01-12,47.343750,110.45897720
1994-01-13,47.218750,110.16735026
1994-01-14,47.406250,110.60479463
1994-01-17,47.406250,110.60479463
1994-01-18,47.468750,110.75060414
1994-01-19,47.343750,110.45897720
1994-01-20,47.468750,110.75060414
1994-01-21,47.375000,110.53192160
1994-01-24,47.187500,110.09447723
1994-01-25,47.187500,110.09447723
1994-01-26,47.312500,110.38617553
1994-01-27,47.750000,111.40681827
1994-01-28,47.875000,111.69850864
1994-01-31,48.218750,112.50046884
1994-02-01,47.968750,111.91722290
1994-02-02,48.281250,112.64634178
1994-02-03,48.062500,112.13592922
1994-02-04,46.968750,109.58408846
1994-02-07,47.187500,110.09447723
1994-02-08,47.218750,110.16735026
1994-02-09,47.406250,110.60479463
1994-02-10,47.000000,109.65703286
1994-02-11,47.156250,110.02152490
1994-02-14,47.218750,110.16735026
1994-02-15,47.468750,110.75060414
1994-02-16,47.437500,110.67777868
1994-02-17,47.156250,110.02152490
1994-02-18,46.875000,109.36535835
1994-02-22,47.343750,110.45897720
1994-02-23,47.218750,110.16735026
1994-02-24,46.593750,108.70916008
1994-02-25,46.812500,109.21954885
1994-02-28,46.812500,109.21954885
1994-03-01,46.625000,108.78206483
1994-03-02,46.687500,108.92788226
1994-03-03,46.562500,108.63622361
1994-03-04,46.687500,108.92788226
1994-03-07,46.937500,109.51118371
1994-03-08,46.750000,109.07373934
1994-03-09,46.968750,109.58408846
1994-03-10,46.593750,108.70916008
1994-03-11,46.843750,109.29241395
1994-03-14,46.906250,109.43827896
1994-03-15,46.875000,109.36535835
1994-03-16,47.250000,110.24028673
1994-03-17,47.250000,110.24028673
1994-03-18,46.968750,110.21622832
1994-03-21,46.843750,109.92285688
1994-03-22,46.968750,110.21622832
1994-03-23,46.937500,110.14290330
1994-03-24,46.375000,108.82290227
1994-03-25,45.937500,107.79635992
1994-03-28,46.000000,107.94300996
1994-03-29,45.093750,105.81634648
1994-03-30,44.468750,104.34972712
1994-03-31,44.593750,104.64304306
1994-04-04,43.906250,103.02983711
1994-04-05,44.812500,105.15642922
1994-04-06,44.812500,105.15642922
1994-04-07,45.031250,105.66973608
1994-04-08,44.687500,104.86309742
1994-04-11,44.875000,105.30307133
1994-04-12,44.812500,105.15642922
1994-04-13,44.578125,104.60643210
1994-04-14,44.593750,104.64304306
1994-04-15,44.593750,104.64304306
1994-04-18,44.296875,103.94645933
1994-04-19,44.359375,104.09315695
1994-04-20,44.312500,103.98312581
1994-04-21,44.906250,105.37639635
1994-04-22,44.859375,105.26641279
1994-04-25,45.328125,106.36639118
1994-04-26,45.281250,106.25640761
1994-04-28,44.953125,105.48643543
1994-04-29,45.093750,105.81634648
1994-05-02,45.375000,106.47634303
1994-05-03,45.328125,106.36639118
1994-05-04,45.250000,106.18301916
1994-05-05,45.187500,106.03636911
1994-05-06,44.750000,105.00979504
1994-05-09,44.359375,104.09315695
1994-05-10,44.703125,104.89981940
1994-05-11,44.296875,103.94645933
1994-05-12,44.515625,104.45982170
1994-05-13,44.515625,104.45982170
1994-05-16,44.531250,104.49642474
1994-05-17,45.187500,106.03636911
1994-05-18,45.515625,106.80641267
1994-05-19,45.734375,107.31969574
1994-05-20,45.562500,106.91634073
1994-05-23,45.484375,106.73305593
1994-05-24,45.671875,107.17303777
1994-05-25,45.796875,107.46636957
1994-05-26,45.828125,107.53967873
1994-05-27,45.875000,107.64960679
1994-05-31,45.812500,107.50302019
1994-06-01,46.015625,107.97965264
1994-06-02,45.968750,107.86966115
1994-06-03,46.234375,108.49295951
1994-06-06,46.218750,108.45629303
1994-06-07,46.156250,108.30966678
1994-06-08,45.781250,107.42968724
1994-06-09,46.031250,108.01634291
1994-06-10,46.109375,108.19958806
1994-06-13,46.171875,108.34630946
1994-06-14,46.531250,109.18955909
1994-06-15,46.343750,108.74964069
1994-06-16,46.437500,108.96961575
1994-06-17,45.875000,108.36139157
1994-06-20,45.484375,107.43870319
1994-06-21,45.093750,106.51600689
1994-06-22,45.265625,106.92200246
1994-06-23,45.000000,106.29452521
1994-06-24,44.062500,104.08005725
1994-06-27,44.828125,105.88853756
1994-06-28,44.609375,105.37185269
1994-06-29,44.750000,105.70406333
1994-06-30,44.468750,105.03971342
1994-07-01,44.562500,105.26110788
1994-07-05,44.796875,105.81468919
1994-07-06,44.734375,105.66707174
1994-07-07,44.921875,106.10997167
1994-07-08,44.906250,106.07306731
1994-07-11,44.750000,105.70406333
1994-07-12,44.812500,105.85160941
1994-07-13,44.890625,106.03621052
1994-07-14,45.375000,107.18033300
1994-07-15,45.390625,107.21719772
1994-07-18,45.468750,107.40171160
1994-07-19,45.375000,107.18033300
1994-07-20,45.171875,106.70048906
1994-07-21,45.265625,106.92200246
1994-07-22,45.343750,107.10646877
1994-07-25,45.406250,107.25413380
1994-07-26,45.359375,107.14338899
1994-07-27,45.359375,107.14338899
1994-07-28,45.453125,107.36481517
1994-07-29,45.906250,108.43520029
1994-08-01,46.125000,108.95189309
1994-08-02,46.187500,109.09951055
1994-08-03,46.203125,109.13647835
1994-08-04,45.937500,108.50889800
1994-08-05,45.781250,108.13993367
1994-08-08,45.890625,108.39824042
1994-08-09,45.968750,108.58279396
1994-08-10,46.140625,108.98876574
1994-08-11,45.968750,108.58279396
1994-08-12,46.328125,109.43171325
1994-08-15,46.312500,109.39480889
1994-08-16,46.640625,110.16987981
1994-08-17,46.609375,110.09603143
1994-08-18,46.453125,109.72695608
1994-08-19,46.421875,109.65319494
1994-08-22,46.375000,109.54237876
1994-08-23,46.640625,110.16987981
1994-08-24,47.140625,111.35091458
1994-08-25,47.015625,111.05564003
1994-08-26,47.687500,112.64267830
1994-08-29,47.656250,112.56885372
1994-08-30,47.781250,112.86407276
1994-08-31,47.656250,112.56885372
1994-09-01,47.500000,112.19973872
1994-09-02,47.296875,111.71996614
1994-09-06,47.312500,111.75693394
1994-09-07,47.265625,111.64622085
1994-09-08,47.500000,112.19973872
1994-09-09,47.000000,111.01871981
1994-09-12,46.859375,110.68662019
1994-09-13,47.000000,111.01871981
1994-09-14,47.046875,111.12948047
1994-09-15,47.640625,112.53197314
1994-09-16,47.015625,111.73114688
1994-09-19,47.062500,111.84240711
1994-09-20,46.171875,109.72597281
1994-09-21,46.171875,109.72597281
1994-09-22,46.062500,109.46598499
1994-09-23,45.906250,109.09469728
1994-09-26,46.140625,109.65172003
1994-09-27,46.109375,109.57737209
1994-09-28,46.468750,110.43147734
1994-09-29,46.234375,109.87444666
1994-09-30,46.171875,109.72597281
1994-10-03,46.062500,109.46598499
1994-10-04,45.375000,107.83220964
1994-10-05,45.390625,107.86930432
1994-10-06,45.250000,107.53515886
1994-10-07,45.453125,108.01784160
1994-10-10,45.937500,109.16891041
1994-10-11,46.625000,110.80278091
1994-10-12,46.687500,110.95131027
1994-10-13,46.843750,111.32264555
1994-10-14,47.046875,111.80534415
1994-10-17,46.953125,111.58258580
1994-10-18,46.843750,111.32264555
1994-10-19,47.062500,111.84240711
1994-10-20,46.750000,111.09983169
1994-10-21,46.562500,110.65427534
1994-10-24,46.171875,109.72597281
1994-10-25,46.218750,109.83734406
1994-10-26,46.390625,110.24581367
1994-10-27,46.671875,110.91423145
1994-10-28,47.656250,113.25350340
1994-10-31,47.484375,112.84501793
1994-11-01,46.953125,111.58258580
1994-11-02,46.687500,110.95131027
1994-11-03,46.937500,111.54543562
1994-11-04,46.328125,110.09732396
1994-11-07,46.468750,110.43147734
1994-11-08,46.828125,111.28550330
1994-11-09,46.906250,111.47115905
1994-11-10,46.578125,110.69137795
1994-11-11,46.406250,110.28288455
1994-11-14,46.843750,111.32264555
1994-11-15,46.687500,110.95131027
1994-11-16,46.843750,111.32264555
1994-11-17,46.531250,110.57996705
1994-11-18,46.468750,110.43147734
1994-11-21,46.000000,109.31752700
1994-11-22,45.000000,106.94100972
1994-11-23,45.250000,107.53515886
1994-11-25,45.468750,108.05493628
1994-11-28,45.671875,108.53770624
1994-11-29,45.656250,108.50062743
1994-11-30,45.593750,108.35205843
1994-12-01,45.140625,107.27521068
1994-12-02,45.562500,108.27778185
1994-12-05,45.609375,108.38913724
1994-12-06,45.640625,108.46335830
1994-12-07,45.312500,107.68368822
1994-12-08,44.875000,106.64392721
1994-12-09,45.046875,107.05242061
1994-12-12,45.343750,107.75794893
1994-12-13,45.515625,108.16634717
1994-12-14,45.750000,108.72335406
1994-12-15,45.890625,109.05751538
1994-12-16,45.750000,109.59023390
1994-12-19,45.812500,109.74001614
1994-12-20,45.671875,109.40308739
1994-12-21,46.156250,110.56335454
1994-12-22,46.015625,110.22653681
1994-12-23,46.062500,110.33877238
1994-12-27,46.312500,110.93765549
1994-12-28,46.078125,110.37618424
1994-12-29,46.109375,110.45107932
1994-12-30,45.562500,109.14110923
1995-01-03,45.781250,109.66509727
1995-01-04,46.000000,110.18904565
1995-01-05,46.000000,110.18904565
1995-01-06,46.046875,110.30136845
1995-01-09,46.093750,110.41366746
1995-01-10,46.140625,110.52602198
1995-01-11,46.171875,110.60082983
1995-01-12,46.187500,110.63827341
1995-01-13,46.734375,111.94829107
1995-01-16,47.015625,112.62192654
1995-01-17,47.031250,112.65930668
1995-01-18,46.984375,112.54716626
1995-01-19,46.718750,111.91087128
1995-01-20,46.546875,111.49907918
1995-01-23,46.687500,111.83591277
1995-01-24,46.750000,111.98567121
1995-01-25,46.875000,112.28507709
1995-01-26,46.921875,112.39737610
1995-01-27,47.109375,112.84658006
1995-01-30,46.906250,112.35988494
1995-01-31,47.093750,112.80908891
1995-02-01,47.078125,112.77162947
1995-02-02,47.359375,113.44535216
1995-02-03,48.031250,115.05477570
1995-02-06,48.234375,115.54133602
1995-02-07,48.296875,115.69109446
1995-02-08,48.296875,115.69109446
1995-02-09,48.296875,115.69109446
1995-02-10,48.359375,115.84075775
1995-02-13,48.375000,115.87817754
1995-02-14,48.437500,116.02792805
1995-02-15,48.703125,116.66416752
1995-02-16,48.640625,116.51448044
1995-02-17,48.453125,116.06533198
1995-02-21,48.437500,116.02792805
1995-02-22,48.796875,116.88877347
1995-02-23,48.875000,117.07588826
1995-02-24,49.000000,117.37536551
1995-02-27,48.609375,116.43962501
1995-02-28,49.015625,117.41270600
1995-03-01,48.703125,116.66416752
1995-03-02,48.765625,116.81388632
1995-03-03,48.781250,116.85132196
1995-03-06,48.812500,116.92620912
1995-03-07,48.437500,116.02792805
1995-03-08,48.562500,116.32734979
1995-03-09,48.546875,116.28992207
1995-03-10,49.265625,118.01160497
1995-03-13,49.218750,117.89932975
1995-03-14,49.578125,118.76020688
1995-03-15,49.484375,118.53555336
1995-03-16,49.781250,119.24675134
1995-03-17,49.562500,119.36537024
1995-03-20,49.562500,119.36537024
1995-03-21,49.437500,119.06428329
1995-03-22,49.484375,119.17722460
1995-03-23,49.515625,119.25253995
1995-03-24,50.218750,120.94589039
1995-03-27,50.421875,121.43513884
1995-03-28,50.421875,121.43513884
1995-03-29,50.406250,121.39739394
1995-03-30,50.312500,121.17164613
1995-03-31,50.109375,120.68245318
1995-04-03,50.234375,120.98343705
1995-04-04,50.562500,121.77380417
1995-04-05,50.562500,121.77380417
1995-04-06,50.750000,122.22530772
1995-04-07,50.703125,122.11242985
1995-04-10,50.796875,122.33816973
1995-04-11,50.625000,121.92430799
1995-04-12,50.796875,122.33816973
1995-04-13,51.078125,123.01557175
1995-04-17,50.781250,122.30057549
1995-04-18,50.609375,121.88663446
1995-04-19,50.562500,121.77380417
1995-04-20,50.640625,121.96198153
1995-04-21,50.890625,122.56400477
1995-04-24,51.484375,123.99394178
1995-04-25,51.343750,123.65531610
1995-04-26,51.390625,123.76823362
1995-04-27,51.515625,124.06924921
1995-04-28,51.593750,124.25733141
1995-05-01,51.453125,123.91865022
1995-05-02,51.562500,124.18216672
1995-05-03,52.281250,125.91316690
1995-05-04,52.250000,125.83788327
1995-05-05,52.187500,125.68733980
1995-05-08,52.562500,126.59054514
1995-05-09,52.515625,126.47759590
1995-05-10,52.578125,126.62814731
1995-05-11,52.718750,126.96685229
1995-05-12,52.750000,127.04210420
1995-05-15,53.000000,127.64419880
1995-05-16,53.031250,127.71943486
1995-05-17,52.828125,127.23021812
1995-05-18,52.062500,125.38630835
1995-05-19,52.093750,125.46161578
1995-05-22,52.671875,126.85386340
1995-05-23,53.156250,128.02049802
1995-05-24,53.125000,127.94520646
1995-05-25,53.171875,128.05809226
1995-05-26,52.562500,126.59054514
1995-05-30,52.546875,126.55287954
1995-05-31,53.640625,129.18705334
1995-06-01,53.500000,128.84842766
1995-06-02,53.546875,128.96131346
1995-06-05,53.875000,129.75147441
1995-06-06,53.781250,129.52567109
1995-06-07,53.500000,128.84842766
1995-06-08,53.375000,128.54725348
1995-06-09,53.062500,127.79471849
1995-06-12,53.359375,128.50965925
1995-06-13,53.937500,129.90206546
1995-06-14,53.890625,129.78912416
1995-06-15,54.125000,130.35360866
1995-06-16,53.968750,130.74062870
1995-06-19,54.578125,132.21681115
1995-06-20,54.437500,131.87617928
1995-06-21,54.406250,131.80036437
1995-06-22,55.125000,133.54160166
1995-06-23,55.015625,133.27672127
1995-06-26,54.359375,131.68697900
1995-06-27,54.250000,131.42193209
1995-06-28,54.531250,132.10325926
1995-06-29,54.437500,131.87617928
1995-06-30,54.406250,131.80036437
1995-07-03,54.609375,132.29248333
1995-07-05,54.812500,132.78467367
1995-07-06,55.515625,134.48793610
1995-07-07,55.765625,135.09358317
1995-07-10,55.796875,135.16929500
1995-07-11,55.531250,134.52580788
1995-07-12,56.218750,136.19138885
1995-07-13,56.093750,135.88850981
1995-07-14,56.046875,135.77491035
1995-07-17,56.359375,136.53193349
1995-07-18,55.875000,135.35855872
1995-07-19,55.265625,133.88228904
1995-07-20,55.468750,134.37443179
1995-07-21,55.406250,134.22286540
1995-07-24,55.812500,135.20707162
1995-07-25,56.234375,136.22918133
1995-07-26,56.187500,136.11556601
1995-07-27,56.656250,137.25113245
1995-07-28,56.296875,136.38050983
1995-07-31,56.156250,136.03987003
1995-08-01,56.062500,135.81271868
1995-08-02,55.937500,135.50996652
1995-08-03,55.921875,135.47209474
1995-08-04,55.984375,135.62339153
1995-08-07,56.109375,135.92627057
1995-08-08,56.109375,135.92627057
1995-08-09,56.093750,135.88850981
1995-08-10,55.968750,135.58564663
1995-08-11,55.656250,134.82856004
1995-08-14,56.156250,136.03987003
1995-08-15,56.046875,135.77491035
1995-08-16,56.203125,136.15351708
1995-08-17,56.109375,135.92627057
1995-08-18,56.171875,136.07774181
1995-08-21,56.015625,135.69923023
1995-08-22,56.125000,135.96415820
1995-08-23,55.921875,135.47209474
1995-08-24,55.984375,135.62339153
1995-08-25,56.296875,136.38050983
1995-08-28,56.093750,135.88850981
1995-08-29,56.234375,136.22918133
1995-08-30,56.359375,136.53193349
1995-08-31,56.406250,136.64553296
1995-09-01,56.656250,137.25113245
1995-09-05,57.187500,138.53813841
1995-09-06,57.296875,138.80306638
1995-09-07,57.328125,138.87879407
1995-09-08,57.546875,139.40876102
1995-09-11,57.703125,139.78717744
1995-09-12,57.968750,140.43071214
1995-09-13,58.234375,141.07415168
1995-09-14,58.765625,142.36120522
1995-09-15,58.437500,142.32184268
1995-09-18,58.218750,141.78911623
1995-09-19,58.500000,142.47405930
1995-09-20,58.781250,143.15903410
1995-09-21,58.296875,141.97941079
1995-09-22,58.312500,142.01753631
1995-09-25,58.218750,141.78911623
1995-09-26,58.203125,141.75105414
1995-09-27,58.156250,141.63696304
1995-09-28,58.593750,142.70240009
1995-09-29,58.484375,142.43599722
1995-10-02,58.187500,141.71302377
1995-10-03,58.250000,141.86528797
1995-10-04,58.187500,141.71302377
1995-10-05,58.359375,142.13156398
1995-10-06,58.406250,142.24573437
1995-10-09,57.921875,141.06604763
1995-10-10,57.890625,140.98990760
1995-10-11,58.078125,141.44666848
1995-10-12,58.437500,142.32184268
1995-10-13,58.625000,142.77857184
1995-10-16,58.343750,142.09361290
1995-10-17,58.734375,143.04483198
1995-10-18,58.906250,143.46351491
1995-10-19,59.187500,144.14852143
1995-10-20,58.828125,143.27329965
1995-10-23,58.703125,142.96880297
1995-10-24,58.765625,143.12101959
1995-10-25,58.281250,141.94134871
1995-10-26,57.750000,140.64744399
1995-10-27,58.187500,141.71302377
1995-10-30,58.562500,142.62635522
1995-10-31,58.312500,142.01753631
1995-11-01,58.781250,143.15903410
1995-11-02,59.156250,144.07234968
1995-11-03,59.234375,144.26264424
1995-11-06,59.031250,143.76794816
1995-11-07,58.812500,143.23512655
1995-11-08,59.343750,144.52904712
1995-11-09,59.562500,145.06180529
1995-11-10,59.531250,144.98568112
1995-11-13,59.468750,144.83348036
1995-11-14,59.078125,143.88208683
1995-11-15,59.671875,145.32811301
1995-11-16,60.000000,146.12730578
1995-11-17,60.187500,146.58390806
1995-11-20,59.875000,145.82280910
1995-11-21,60.359375,147.00254342
1995-11-22,60.171875,146.54575082
1995-11-24,60.328125,146.92646683
1995-11-27,60.343750,146.96448133
1995-11-28,60.984375,148.52467791
1995-11-29,61.046875,148.67687867
1995-11-30,60.906250,148.33443092
1995-12-01,60.984375,148.52467791
1995-12-04,61.734375,150.35126150
1995-12-05,62.140625,151.34070125
1995-12-06,62.281250,151.68311728
1995-12-07,61.953125,150.88398795
1995-12-08,62.156250,151.37876334
1995-12-11,62.421875,152.02562847
1995-12-12,62.234375,151.56897861
1995-12-13,62.625000,152.52035628
1995-12-14,62.171875,151.41679371
1995-12-15,61.812500,151.47231677
1995-12-18,60.625000,148.56221664
1995-12-19,61.265625,150.13216662
1995-12-20,60.671875,148.67708484
1995-12-21,60.984375,149.44289399
1995-12-22,61.203125,149.97891916
1995-12-26,61.500000,150.70647591
1995-12-27,61.468750,150.62989182
1995-12-28,61.406250,150.47667607
1995-12-29,61.484375,150.66811250
1996-01-02,62.140625,152.27633074
1996-01-03,62.312500,152.69750356
1996-01-04,61.718750,151.24245350
1996-01-05,61.593750,150.93619645
1996-01-08,61.828125,151.51055331
1996-01-09,60.765625,148.90683710
1996-01-10,59.968750,146.95407770
1996-01-11,60.328125,147.83475504
1996-01-12,60.234375,147.60503450
1996-01-15,60.109375,147.29871402
1996-01-16,60.843750,149.09828939
1996-01-17,60.656250,148.63881659
1996-01-18,60.859375,149.13655764
1996-01-19,61.265625,150.13216662
1996-01-22,61.281250,150.17041902
1996-01-23,61.421875,150.51499190
1996-01-24,61.921875,151.74032143
1996-01-25,61.703125,151.20416938
1996-01-26,62.234375,152.50600370
1996-01-29,62.484375,153.11869225
1996-01-30,63.015625,154.42051071
1996-01-31,63.671875,156.02871309
1996-02-01,63.906250,156.60306995
1996-02-02,63.640625,155.95206556
1996-02-05,64.156250,157.21561576
1996-02-06,64.765625,158.70888651
1996-02-07,65.140625,159.62791140
1996-02-08,65.843750,161.35085511
1996-02-09,65.828125,161.31258685
1996-02-12,66.328125,162.53777365
1996-02-13,66.187500,162.19318490
1996-02-14,65.609375,160.77654583
1996-02-15,65.203125,159.78100028
1996-02-16,64.937500,159.13009105
1996-02-20,64.296875,157.56022036
1996-02-21,65.093750,159.51297977
1996-02-22,66.125000,162.04006431
1996-02-23,65.937500,161.58059151
