date,price,total_return_index
1993-12-22,46.781250,109.14653811
1993-12-23,46.750000,109.07378404
1993-12-27,47.000000,109.65699808
1993-12-28,47.093750,109.87563297
1993-12-29,47.031250,109.72988695
1993-12-30,46.843750,109.29239514
1993-12-31,46.593750,108.70907802
1994-01-03,46.468750,108.41748289
1994-01-04,46.656250,108.85495091
1994-01-05,46.750000,109.07378404
1994-01-06,46.750000,109.07378404
1994-01-07,47.031250,109.72988695
1994-01-10,47.593750,111.04229101
1994-01-11,47.500000,110.82355303
1994-01-12,47.343750,110.45899767
1994-01-13,47.218750,110.16730739
1994-01-14,47.406250,110.60481506
1994-01-17,47.406250,110.60481506
1994-01-18,47.468750,110.75060866
1994-01-19,47.343750,110.45899767
1994-01-20,47.468750,110.75060866
1994-01-21,47.375000,110.53194205
1994-01-24,47.187500,110.09441852
1994-01-25,47.187500,110.09441852
1994-01-26,47.312500,110.38602158
1994-01-27,47.750000,111.40680672
1994-01-28,47.875000,111.69843356
1994-01-31,48.218750,112.50040144
1994-02-01,47.968750,111.91713189
1994-02-02,48.281250,112.64629812
1994-02-03,48.062500,112.13582229
1994-02-04,46.968750,109.58407749
1994-02-07,47.187500,110.09441852
1994-02-08,47.218750,110.16730739
1994-02-09,47.406250,110.60481506
1994-02-10,47.000000,109.65699808
1994-02-11,47.156250,110.02149793
1994-02-14,47.218750,110.16730739
1994-02-15,47.468750,110.75060866
1994-02-16,47.437500,110.67768807
1994-02-17,47.156250,110.02149793
1994-02-18,46.875000,109.36532366
1994-02-22,47.343750,110.45899767
1994-02-23,47.218750,110.16730739
1994-02-24,46.593750,108.70907802
1994-02-25,46.812500,109.21955385
1994-02-28,46.812500,109.21955385
1994-03-01,46.625000,108.78202239
1994-03-02,46.687500,108.92783978
1994-03-03,46.562500,108.63619708
1994-03-04,46.687500,108.92783978
1994-03-07,46.937500,109.51110933
1994-03-08,46.750000,109.07378404
1994-03-09,46.968750,109.58407749
1994-03-10,46.593750,108.70907802
1994-03-11,46.843750,109.29239514
1994-03-14,46.906250,109.43822046
1994-03-15,46.875000,109.36532366
1994-03-16,47.250000,110.24034692
1994-03-17,47.250000,110.24034692
1994-03-18,46.968750,110.21622508
1994-03-21,46.843750,109.92285373
1994-03-22,46.968750,110.21622508
1994-03-23,46.937500,110.14289216
1994-03-24,46.375000,108.82293119
1994-03-25,45.937500,107.79625436
1994-03-28,46.000000,107.94295986
1994-03-29,45.093750,105.81636049
1994-03-30,44.468750,104.34970988
1994-03-31,44.593750,104.64304159
1994-04-04,43.906250,103.02975685
1994-04-05,44.812500,105.15638001
1994-04-06,44.812500,105.15638001
1994-04-07,45.031250,105.66964706
1994-04-08,44.687500,104.86308795
1994-04-11,44.875000,105.30304586
1994-04-12,44.812500,105.15638001
1994-04-13,44.578125,104.60637513
1994-04-14,44.593750,104.64304159
1994-04-15,44.593750,104.64304159
1994-04-18,44.296875,103.94640258
1994-04-19,44.359375,104.09314772
1994-04-20,44.312500,103.98306111
1994-04-21,44.906250,105.37641051
1994-04-22,44.859375,105.26634768
1994-04-25,45.328125,106.36633365
1994-04-26,45.281250,106.25634219
1994-04-28,44.953125,105.48634646
1994-04-29,45.093750,105.81636049
1994-05-02,45.375000,106.47634097
1994-05-03,45.328125,106.36633365
1994-05-04,45.250000,106.18299341
1994-05-05,45.187500,106.03637513
1994-05-06,44.750000,105.00973794
1994-05-09,44.359375,104.09314772
1994-05-10,44.703125,104.89971476
1994-05-11,44.296875,103.94640258
1994-05-12,44.515625,104.45964584
1994-05-13,44.515625,104.45964584
1994-05-16,44.531250,104.49639160
1994-05-17,45.187500,106.03637513
1994-05-18,45.515625,106.80633914
1994-05-19,45.734375,107.31959033
1994-05-20,45.562500,106.91634646
1994-05-23,45.484375,106.73303001
1994-05-24,45.671875,107.17301964
1994-05-25,45.796875,107.46622447
1994-05-26,45.828125,107.53962876
1994-05-27,45.875000,107.64965194
1994-05-31,45.812500,107.50294644
1994-06-01,46.015625,107.97957082
1994-06-02,45.968750,107.86964279
1994-06-03,46.234375,108.49293302
1994-06-06,46.218750,108.45629035
1994-06-07,46.156250,108.30960864
1994-06-08,45.781250,107.42959765
1994-06-09,46.031250,108.01626900
1994-06-10,46.109375,108.19962510
1994-06-13,46.171875,108.34621959
1994-06-14,46.531250,109.18957204
1994-06-15,46.343750,108.74955862
1994-06-16,46.437500,108.96960498
1994-06-17,45.875000,108.36138891
1994-06-20,45.484375,107.43869290
1994-06-21,45.093750,106.51591760
1994-06-22,45.265625,106.92190511
1994-06-23,45.000000,106.29449149
1994-06-24,44.062500,104.07997666
1994-06-27,44.828125,105.88850398
1994-06-28,44.609375,105.37183513
1994-06-29,44.750000,105.70399015
1994-06-30,44.468750,105.03962460
1994-07-01,44.562500,105.26105071
1994-07-05,44.796875,105.81470320
1994-07-06,44.734375,105.66697478
1994-07-07,44.921875,106.11002524
1994-07-08,44.906250,106.07304159
1994-07-11,44.750000,105.70399015
1994-07-12,44.812500,105.85158377
1994-07-13,44.890625,106.03620861
1994-07-14,45.375000,107.18032280
1994-07-15,45.390625,107.21717957
1994-07-18,45.468750,107.40171719
1994-07-19,45.375000,107.18032280
1994-07-20,45.171875,106.70047107
1994-07-21,45.265625,106.92190511
1994-07-22,45.343750,107.10645066
1994-07-25,45.406250,107.25411564
1994-07-26,45.359375,107.14341845
1994-07-27,45.359375,107.14341845
1994-07-28,45.453125,107.36486834
1994-07-29,45.906250,108.43510246
1994-08-01,46.125000,108.95185854
1994-08-02,46.187500,109.09950766
1994-08-03,46.203125,109.13640408
1994-08-04,45.937500,108.50897460
1994-08-05,45.781250,108.13987558
1994-08-08,45.890625,108.39827741
1994-08-09,45.968750,108.58281502
1994-08-10,46.140625,108.98867566
1994-08-11,45.968750,108.58281502
1994-08-12,46.328125,109.43163889
1994-08-15,46.312500,109.39470282
1994-08-16,46.640625,110.16979729
1994-08-17,46.609375,110.09606788
1994-08-18,46.453125,109.72688956
1994-08-19,46.421875,109.65312051
1994-08-22,46.375000,109.54240745
1994-08-23,46.640625,110.16979729
1994-08-24,47.140625,111.35090305
1994-08-25,47.015625,111.05558894
1994-08-26,47.687500,112.64257914
1994-08-29,47.656250,112.56878629
1994-08-30,47.781250,112.86406868
1994-08-31,47.656250,112.56878629
1994-09-01,47.500000,112.19967141
1994-09-02,47.296875,111.71989899
1994-09-06,47.312500,111.75682713
1994-09-07,47.265625,111.64613786
1994-09-08,47.500000,112.19967141
1994-09-09,47.000000,111.01870045
1994-09-12,46.859375,110.68654543
1994-09-13,47.000000,111.01870045
1994-09-14,47.046875,111.12942144
1994-09-15,47.640625,112.53191366
1994-09-16,47.015625,111.73104800
1994-09-19,47.062500,111.84240335
1994-09-20,46.171875,109.72585078
1994-09-21,46.171875,109.72585078
1994-09-22,46.062500,109.46595026
1994-09-23,45.906250,109.09463889
1994-09-26,46.140625,109.65153459
1994-09-27,46.109375,109.57741663
1994-09-28,46.468750,110.43137888
1994-09-29,46.234375,109.87442767
1994-09-30,46.171875,109.72585078
1994-10-03,46.062500,109.46595026
1994-10-04,45.375000,107.83216751
1994-10-05,45.390625,107.86929389
1994-10-06,45.250000,107.53511682
1994-10-07,45.453125,108.01785492
1994-10-10,45.937500,109.16891543
1994-10-11,46.625000,110.80274577
1994-10-12,46.687500,110.95128301
1994-10-13,46.843750,111.32257852
1994-10-14,47.046875,111.80532455
1994-10-17,46.953125,111.58249490
1994-10-18,46.843750,111.32257852
1994-10-19,47.062500,111.84240335
1994-10-20,46.750000,111.09990747
1994-10-21,46.562500,110.65422439
1994-10-24,46.171875,109.72585078
1994-10-25,46.218750,109.83730922
1994-10-26,46.390625,110.24577870
1994-10-27,46.671875,110.91416455
1994-10-28,47.656250,113.25342783
1994-10-31,47.484375,112.84499007
1994-11-01,46.953125,111.58249490
1994-11-02,46.687500,110.95128301
1994-11-03,46.937500,111.54542403
1994-11-04,46.328125,110.09720974
1994-11-07,46.468750,110.43137888
1994-11-08,46.828125,111.28542043
1994-11-09,46.906250,111.47109197
1994-11-10,46.578125,110.69135077
1994-11-11,46.406250,110.28288129
1994-11-14,46.843750,111.32257852
1994-11-15,46.687500,110.95128301
1994-11-16,46.843750,111.32257852
1994-11-17,46.531250,110.57997163
1994-11-18,46.468750,110.43137888
1994-11-21,46.000000,109.31751611
1994-11-22,45.000000,106.94097580
1994-11-23,45.250000,107.53511682
1994-11-25,45.468750,108.05493372
1994-11-28,45.671875,108.53770354
1994-11-29,45.656250,108.50053751
1994-11-30,45.593750,108.35203199
1994-12-01,45.140625,107.27516872
1994-12-02,45.562500,108.27771579
1994-12-05,45.609375,108.38913458
1994-12-06,45.640625,108.46338734
1994-12-07,45.312500,107.68365406
1994-12-08,44.875000,106.64390925
1994-12-09,45.046875,107.05241837
1994-12-12,45.343750,107.75789096
1994-12-13,45.515625,108.16638423
1994-12-14,45.750000,108.72337508
1994-12-15,45.890625,109.05755215
1994-12-16,45.750000,109.59021500
1994-12-19,45.812500,109.73990996
1994-12-20,45.671875,109.40307648
1994-12-21,46.156250,110.56336705
1994-12-22,46.015625,110.22640669
1994-12-23,46.062500,110.33872945
1994-12-27,46.312500,110.93761238
1994-12-28,46.078125,110.37618887
1994-12-29,46.109375,110.45103635
1994-12-30,45.562500,109.14105083
1995-01-03,45.781250,109.66505455
1995-01-04,46.000000,110.18909000
1995-01-05,46.000000,110.18909000
1995-01-06,46.046875,110.30138104
1995-01-09,46.093750,110.41364037
1995-01-10,46.140625,110.52591555
1995-01-11,46.171875,110.60071546
1995-01-12,46.187500,110.63814316
1995-01-13,46.734375,111.94820006
1995-01-16,47.015625,112.62195425
1995-01-17,47.031250,112.65932645
1995-01-18,46.984375,112.54698783
1995-01-19,46.718750,111.91072477
1995-01-20,46.546875,111.49910725
1995-01-23,46.687500,111.83589315
1995-01-24,46.750000,111.98567534
1995-01-25,46.875000,112.28503354
1995-01-26,46.921875,112.39735630
1995-01-27,47.109375,112.84648083
1995-01-30,46.906250,112.35985723
1995-01-31,47.093750,112.80903727
1995-02-01,47.078125,112.77159370
1995-02-02,47.359375,113.44532411
1995-02-03,48.031250,115.05472335
1995-02-06,48.234375,115.54135488
1995-02-07,48.296875,115.69106570
1995-02-08,48.296875,115.69106570
1995-02-09,48.296875,115.69106570
1995-02-10,48.359375,115.84073687
1995-02-13,48.375000,115.87822008
1995-02-14,48.437500,116.02793090
1995-02-15,48.703125,116.66421774
1995-02-16,48.640625,116.51439591
1995-02-17,48.453125,116.06523966
1995-02-21,48.437500,116.02793090
1995-02-22,48.796875,116.88868089
1995-02-23,48.875000,117.07585113
1995-02-24,49.000000,117.37527277
1995-02-27,48.609375,116.43964358
1995-02-28,49.015625,117.41274805
1995-03-01,48.703125,116.66421774
1995-03-02,48.765625,116.81390477
1995-03-03,48.781250,116.85130869
1995-03-06,48.812500,116.92614824
1995-03-07,48.437500,116.02793090
1995-03-08,48.562500,116.32736840
1995-03-09,48.546875,116.28986140
1995-03-10,49.265625,118.01155168
1995-03-13,49.218750,117.89935579
1995-03-14,49.578125,118.76014543
1995-03-15,49.484375,118.53552369
1995-03-16,49.781250,119.24676110
1995-03-17,49.562500,119.36534031
1995-03-20,49.562500,119.36534031
1995-03-21,49.437500,119.06424553
1995-03-22,49.484375,119.17717887
1995-03-23,49.515625,119.25247834
1995-03-24,50.218750,120.94588374
1995-03-27,50.421875,121.43503688
1995-03-28,50.421875,121.43503688
1995-03-29,50.406250,121.39736336
1995-03-30,50.312500,121.17161562
1995-03-31,50.109375,120.68235147
1995-04-03,50.234375,120.98350969
1995-04-04,50.562500,121.77378933
1995-04-05,50.562500,121.77378933
1995-04-06,50.750000,122.22526895
1995-04-07,50.703125,122.11240697
1995-04-10,50.796875,122.33821815
1995-04-11,50.625000,121.92425346
1995-04-12,50.796875,122.33821815
1995-04-13,51.078125,123.01551688
1995-04-17,50.781250,122.30056049
1995-04-18,50.609375,121.88661959
1995-04-19,50.562500,121.77378933
1995-04-20,50.640625,121.96183183
1995-04-21,50.890625,122.56391038
1995-04-24,51.484375,123.99395796
1995-04-25,51.343750,123.65524516
1995-04-26,51.390625,123.76824194
1995-04-27,51.515625,124.06913849
1995-04-28,51.593750,124.25736337
1995-05-01,51.453125,123.91865850
1995-05-02,51.562500,124.18214319
1995-05-03,52.281250,125.91315076
1995-05-04,52.250000,125.83789094
1995-05-05,52.187500,125.68737130
1995-05-08,52.562500,126.59047327
1995-05-09,52.515625,126.47754786
1995-05-10,52.578125,126.62809128
1995-05-11,52.718750,126.96670100
1995-05-12,52.750000,127.04201633
1995-05-15,53.000000,127.64409488
1995-05-16,53.031250,127.71937849
1995-05-17,52.828125,127.23023328
1995-05-18,52.062500,125.38627651
1995-05-19,52.093750,125.46153633
1995-05-22,52.671875,126.85386281
1995-05-23,53.156250,128.02049706
1995-05-24,53.125000,127.94524517
1995-05-25,53.171875,128.05801992
1995-05-26,52.562500,126.59047327
1995-05-30,52.546875,126.55284732
1995-05-31,53.640625,129.18694893
1995-06-01,53.500000,128.84833128
1995-06-02,53.546875,128.96119326
1995-06-05,53.875000,129.75152841
1995-06-06,53.781250,129.52565380
1995-06-07,53.500000,128.84833128
1995-06-08,53.375000,128.54729994
1995-06-09,53.062500,127.79469381
1995-06-12,53.359375,128.50968985
1995-06-13,53.937500,129.90202426
1995-06-14,53.890625,129.78908299
1995-06-15,54.125000,130.35357525
1995-06-16,53.968750,130.74057137
1995-06-19,54.578125,132.21674542
1995-06-20,54.437500,131.87614538
1995-06-21,54.406250,131.80036221
1995-06-22,55.125000,133.54160688
1995-06-23,55.015625,133.27667900
1995-06-26,54.359375,131.68685001
1995-06-27,54.250000,131.42189040
1995-06-28,54.531250,132.10331252
1995-06-29,54.437500,131.87614538
1995-06-30,54.406250,131.80036221
1995-07-03,54.609375,132.29240965
1995-07-05,54.812500,132.78450468
1995-07-06,55.515625,134.48789345
1995-07-07,55.765625,135.09347688
1995-07-10,55.796875,135.16928384
1995-07-11,55.531250,134.52571763
1995-07-12,56.218750,136.19123464
1995-07-13,56.093750,135.88835569
1995-07-14,56.046875,135.77480384
1995-07-17,56.359375,136.53182675
1995-07-18,55.875000,135.35842063
1995-07-19,55.265625,133.88229415
1995-07-20,55.468750,134.37434160
1995-07-21,55.406250,134.22293384
1995-07-24,55.812500,135.20709217
1995-07-25,56.234375,136.22912226
1995-07-26,56.187500,136.11552283
1995-07-27,56.656250,137.25107305
1995-07-28,56.296875,136.38059345
1995-07-31,56.156250,136.03981102
1995-08-01,56.062500,135.81277076
1995-08-02,55.937500,135.50993939
1995-08-03,55.921875,135.47209935
1995-08-04,55.984375,135.62350710
1995-08-07,56.109375,135.92625917
1995-08-08,56.109375,135.92625917
1995-08-09,56.093750,135.88835569
1995-08-10,55.968750,135.58560362
1995-08-11,55.656250,134.82853314
1995-08-14,56.156250,136.03981102
1995-08-15,56.046875,135.77480384
1995-08-16,56.203125,136.15339459
1995-08-17,56.109375,135.92625917
1995-08-18,56.171875,136.07769865
1995-08-21,56.015625,135.69923477
1995-08-22,56.125000,135.96409922
1995-08-23,55.921875,135.47209935
1995-08-24,55.984375,135.62350710
1995-08-25,56.296875,136.38059345
1995-08-28,56.093750,135.88835569
1995-08-29,56.234375,136.22912226
1995-08-30,56.359375,136.53182675
1995-08-31,56.406250,136.64544204
1995-09-01,56.656250,137.25107305
1995-09-05,57.187500,138.53801517
1995-09-06,57.296875,138.80303821
1995-09-07,57.328125,138.87867072
1995-09-08,57.546875,139.40860579
1995-09-11,57.703125,139.78719654
1995-09-12,57.968750,140.43065174
1995-09-13,58.234375,141.07413865
1995-09-14,58.765625,142.36108077
1995-09-15,58.437500,142.32184512
1995-09-18,58.218750,141.78915055
1995-09-19,58.500000,142.47407755
1995-09-20,58.781250,143.15894111
1995-09-21,58.296875,141.97930232
1995-09-22,58.312500,142.01741197
1995-09-25,58.218750,141.78915055
1995-09-26,58.203125,141.75105676
1995-09-27,58.156250,141.63685468
1995-09-28,58.593750,142.70238655
1995-09-29,58.484375,142.43596790
1995-10-02,58.187500,141.71299469
1995-10-03,58.250000,141.86517954
1995-10-04,58.187500,141.71299469
1995-10-05,58.359375,142.13153475
1995-10-06,58.406250,142.24570511
1995-10-09,57.921875,141.06603460
1995-10-10,57.890625,140.98992632
1995-10-11,58.078125,141.44659189
1995-10-12,58.437500,142.32184512
1995-10-13,58.625000,142.77851069
1995-10-16,58.343750,142.09345682
1995-10-17,58.734375,143.04485005
1995-10-18,58.906250,143.46350113
1995-10-19,59.187500,144.14833297
1995-10-20,58.828125,143.27317491
1995-10-23,58.703125,142.96874176
1995-10-24,58.765625,143.12097419
1995-10-25,58.281250,141.94125611
1995-10-26,57.750000,140.64755797
1995-10-27,58.187500,141.71299469
1995-10-30,58.562500,142.62626240
1995-10-31,58.312500,142.01741197
1995-11-01,58.781250,143.15894111
1995-11-02,59.156250,144.07233570
1995-11-03,59.234375,144.26255091
1995-11-06,59.031250,143.76787084
1995-11-07,58.812500,143.23506526
1995-11-08,59.343750,144.52900128
1995-11-09,59.562500,145.06171170
1995-11-10,59.531250,144.98561928
1995-11-13,59.468750,144.83343442
1995-11-14,59.078125,143.88205706
1995-11-15,59.671875,145.32808278
1995-11-16,60.000000,146.12722771
1995-11-17,60.187500,146.58392501
1995-11-20,59.875000,145.82274699
1995-11-21,60.359375,147.00248093
1995-11-22,60.171875,146.54595809
1995-11-24,60.328125,146.92635679
1995-11-27,60.343750,146.96443472
1995-11-28,60.984375,148.52474181
1995-11-29,61.046875,148.67681565
1995-11-30,60.906250,148.33436801
1995-12-01,60.984375,148.52474181
1995-12-04,61.734375,150.35116623
1995-12-05,62.140625,151.34058981
1995-12-06,62.281250,151.68313261
1995-12-07,61.953125,150.88389252
1995-12-08,62.156250,151.37858845
1995-12-11,62.421875,152.02562783
1995-12-12,62.234375,151.56902569
1995-12-13,62.625000,152.52022860
1995-12-14,62.171875,151.41671396
1995-12-15,61.812500,151.47220529
1995-12-18,60.625000,148.56220124
1995-12-19,61.265625,150.13205557
1995-12-20,60.671875,148.67703768
1995-12-21,60.984375,149.44291002
1995-12-22,61.203125,149.97890330
1995-12-26,61.500000,150.70636467
1995-12-27,61.468750,150.62985990
1995-12-28,61.406250,150.47659662
1995-12-29,61.484375,150.66806471
1996-01-02,62.140625,152.27621900
1996-01-03,62.312500,152.69745513
1996-01-04,61.718750,151.24242139
1996-01-05,61.593750,150.93610100
1996-01-08,61.828125,151.51045767
1996-01-09,60.765625,148.90677401
1996-01-10,59.968750,146.95407866
1996-01-11,60.328125,147.83469229
1996-01-12,60.234375,147.60494011
1996-01-15,60.109375,147.29866730
1996-01-16,60.843750,149.09827381
1996-01-17,60.656250,148.63880116
1996-01-18,60.859375,149.13657377
1996-01-19,61.265625,150.13205557
1996-01-22,61.281250,150.17033967
1996-01-23,61.421875,150.51497588
1996-01-24,61.921875,151.74019400
1996-01-25,61.703125,151.20416900
1996-01-26,62.234375,152.50606634
1996-01-29,62.484375,153.11867540
1996-01-30,63.015625,154.42050930
1996-01-31,63.671875,156.02860016
1996-02-01,63.906250,156.60284582
1996-02-02,63.640625,155.95203196
1996-02-05,64.156250,157.21558176
1996-02-06,64.765625,158.70886788
1996-02-07,65.140625,159.62779733
1996-02-08,65.843750,161.35077221
1996-02-09,65.828125,161.31248811
1996-02-12,66.328125,162.53773795
1996-02-13,66.187500,162.19310174
1996-02-14,65.609375,160.77646311
1996-02-15,65.203125,159.78096546
1996-02-16,64.937500,159.13000886
1996-02-20,64.296875,157.56017039
1996-02-21,65.093750,159.51283402
1996-02-22,66.125000,162.03999705
1996-02-23,65.937500,161.58049268
