date,price,total_return_index
1993-08-11,45.187500,104.06300438
1993-08-12,45.062500,103.77514526
1993-08-13,45.125000,103.91904318
1993-08-16,45.375000,104.49477725
1993-08-17,45.531250,104.85464862
1993-08-18,45.781250,105.43035106
1993-08-19,45.781250,105.43035106
1993-08-20,45.812500,105.50230793
1993-08-23,45.718750,105.28646895
1993-08-24,46.218750,106.43785009
1993-08-25,46.250000,106.50979905
1993-08-26,46.281250,106.58174010
1993-08-27,46.250000,106.50979905
1993-08-30,46.437500,106.94168266
1993-08-31,46.562500,107.22949433
1993-09-01,46.500000,107.08555685
1993-09-02,46.343750,106.72574086
1993-09-03,46.375000,106.79765027
1993-09-07,46.062500,106.07805782
1993-09-08,45.906250,105.71823391
1993-09-09,46.000000,105.93405707
1993-09-10,46.406250,106.86960714
1993-09-13,46.437500,106.94168266
1993-09-14,46.250000,106.50979905
1993-09-15,46.375000,106.79765027
1993-09-16,46.187500,106.36594068
1993-09-17,45.812500,106.15964902
1993-09-20,45.437500,105.29066123
1993-09-21,45.281250,104.92859880
1993-09-22,45.656250,105.79762614
1993-09-23,45.906250,106.37694343
1993-09-24,45.781250,106.08728083
1993-09-27,46.281250,107.24580466
1993-09-28,46.187500,107.02868427
1993-09-29,46.031250,106.66653483
1993-09-30,45.937500,106.44929580
1993-10-01,46.156250,106.95621325
1993-10-04,46.218750,107.10103664
1993-10-05,46.156250,106.95621325
1993-10-06,46.125000,106.88379760
1993-10-07,46.000000,106.59411918
1993-10-08,46.062500,106.73900585
1993-10-11,46.156250,106.95621325
1993-10-12,46.218750,107.10103664
1993-10-13,46.218750,107.10103664
1993-10-14,46.812500,108.47691815
1993-10-15,47.062500,109.05629081
1993-10-18,46.937500,108.76654120
1993-10-19,46.593750,107.97000861
1993-10-20,46.656250,108.11483991
1993-10-21,46.593750,107.97000861
1993-10-22,46.375000,107.46307534
1993-10-25,46.500000,107.75273002
1993-10-26,46.468750,107.68036183
1993-10-27,46.500000,107.75273002
1993-10-28,46.843750,108.54936544
1993-10-29,46.843750,108.54936544
1993-11-01,46.968750,108.83898849
1993-11-02,46.937500,108.76654120
1993-11-03,46.343750,107.39074670
1993-11-04,45.843750,106.23203303
1993-11-05,46.062500,106.73900585
1993-11-08,46.125000,106.88379760
1993-11-09,46.156250,106.95621325
1993-11-10,46.500000,107.75273002
1993-11-11,46.375000,107.46307534
1993-11-12,46.593750,107.97000861
1993-11-15,46.562500,107.89761669
1993-11-16,46.781250,108.40449460
1993-11-17,46.531250,107.82519313
1993-11-18,46.406250,107.53550680
1993-11-19,46.312500,107.31829941
1993-11-22,46.031250,106.66653483
1993-11-23,46.281250,107.24580466
1993-11-24,46.468750,107.68036183
1993-11-26,46.500000,107.75273002
1993-11-29,46.312500,107.31829941
1993-11-30,46.343750,107.39074670
1993-12-01,46.406250,107.53550680
1993-12-02,46.531250,107.82519313
1993-12-03,46.718750,108.25972658
1993-12-06,46.875000,108.62181273
1993-12-07,46.843750,108.54936544
1993-12-08,46.843750,108.54936544
1993-12-09,46.687500,108.18731093
1993-12-10,46.593750,107.97000861
1993-12-13,46.875000,108.62181273
1993-12-14,46.531250,107.82519313
1993-12-15,46.468750,107.68036183
1993-12-16,46.625000,108.04246381
1993-12-17,46.562500,108.63620885
1993-12-20,46.625000,108.78202099
1993-12-21,46.468750,108.41746692
1993-12-22,46.781250,109.14656714
1993-12-23,46.750000,109.07374017
1993-12-27,47.000000,109.65695706
1993-12-28,47.093750,109.87567526
1993-12-29,47.031250,109.72983149
1993-12-30,46.843750,109.29241882
1993-12-31,46.593750,108.70912283
1994-01-03,46.468750,108.41746692
1994-01-04,46.656250,108.85492705
1994-01-05,46.750000,109.07374017
1994-01-06,46.750000,109.07374017
1994-01-07,47.031250,109.72983149
1994-01-10,47.593750,111.04229889
1994-01-11,47.500000,110.82354905
1994-01-12,47.343750,110.45897916
1994-01-13,47.218750,110.16737863
1994-01-14,47.406250,110.60484667
1994-01-17,47.406250,110.60484667
1994-01-18,47.468750,110.75059552
1994-01-19,47.343750,110.45897916
1994-01-20,47.468750,110.75059552
1994-01-21,47.375000,110.53182195
1994-01-24,47.187500,110.09444883
1994-01-25,47.187500,110.09444883
1994-01-26,47.312500,110.38600191
1994-01-27,47.750000,111.40682131
1994-01-28,47.875000,111.69842976
1994-01-31,48.218750,112.50049141
1994-02-01,47.968750,111.91717168
1994-02-02,48.281250,112.64625608
1994-02-03,48.062500,112.13588197
1994-02-04,46.968750,109.58403518
1994-02-07,47.187500,110.09444883
1994-02-08,47.218750,110.16737863
1994-02-09,47.406250,110.60484667
1994-02-10,47.000000,109.65695706
1994-02-11,47.156250,110.02154277
1994-02-14,47.218750,110.16737863
1994-02-15,47.468750,110.75059552
1994-02-16,47.437500,110.67769736
1994-02-17,47.156250,110.02154277
1994-02-18,46.875000,109.36540399
1994-02-22,47.343750,110.45897916
1994-02-23,47.218750,110.16737863
1994-02-24,46.593750,108.70912283
1994-02-25,46.812500,109.21948111
1994-02-28,46.812500,109.21948111
1994-03-01,46.625000,108.78202099
1994-03-02,46.687500,108.92787267
1994-03-03,46.562500,108.63620885
1994-03-04,46.687500,108.92787267
1994-03-07,46.937500,109.51111329
1994-03-08,46.750000,109.07374017
1994-03-09,46.968750,109.58403518
1994-03-10,46.593750,108.70912283
1994-03-11,46.843750,109.29241882
1994-03-14,46.906250,109.43819931
1994-03-15,46.875000,109.36540399
1994-03-16,47.250000,110.24022933
1994-03-17,47.250000,110.24022933
1994-03-18,46.968750,110.21617515
1994-03-21,46.843750,109.92288188
1994-03-22,46.968750,110.21617515
1994-03-23,46.937500,110.14288940
1994-03-24,46.375000,108.82291546
1994-03-25,45.937500,107.79627433
1994-03-28,46.000000,107.94288537
1994-03-29,45.093750,105.81634110
1994-03-30,44.468750,104.34966911
1994-03-31,44.593750,104.64306520
1994-04-04,43.906250,103.02979799
1994-04-05,44.812500,105.15635808
1994-04-06,44.812500,105.15635808
1994-04-07,45.031250,105.66965887
1994-04-08,44.687500,104.86299363
1994-04-11,44.875000,105.30301658
1994-04-12,44.812500,105.15635808
1994-04-13,44.578125,104.60638674
1994-04-14,44.593750,104.64306520
1994-04-15,44.593750,104.64306520
1994-04-18,44.296875,103.94641954
1994-04-19,44.359375,104.09303849
1994-04-20,44.312500,103.98306637
1994-04-21,44.906250,105.37641306
1994-04-22,44.859375,105.26639348
1994-04-25,45.328125,106.36626499
1994-04-26,45.281250,106.25635614
1994-04-28,44.953125,105.48639310
1994-04-29,45.093750,105.81634110
1994-05-02,45.375000,106.47634785
1994-05-03,45.328125,106.36626499
1994-05-04,45.250000,106.18299921
1994-05-05,45.187500,106.03630907
1994-05-06,44.750000,105.00969167
1994-05-09,44.359375,104.09303849
1994-05-10,44.703125,104.89968791
1994-05-11,44.296875,103.94641954
1994-05-12,44.515625,104.45979943
1994-05-13,44.515625,104.45979943
1994-05-16,44.531250,104.49639879
1994-05-17,45.187500,106.03630907
1994-05-18,45.515625,106.80634331
1994-05-19,45.734375,107.31962828
1994-05-20,45.562500,106.91624424
1994-05-23,45.484375,106.73300220
1994-05-24,45.671875,107.17300142
1994-05-25,45.796875,107.46629469
1994-05-26,45.828125,107.53962789
1994-05-27,45.875000,107.64962374
1994-05-31,45.812500,107.50293361
1994-06-01,46.015625,107.97964294
1994-06-02,45.968750,107.86960754
1994-06-03,46.234375,108.49294373
1994-06-06,46.218750,108.45628108
1994-06-07,46.156250,108.30957512
1994-06-08,45.781250,107.42962413
1994-06-09,46.031250,108.01629767
1994-06-10,46.109375,108.19962673
1994-06-13,46.171875,108.34621404
1994-06-14,46.531250,109.18954193
1994-06-15,46.343750,108.74962181
1994-06-16,46.437500,108.96961351
1994-06-17,45.875000,108.36138533
1994-06-20,45.484375,107.43870476
1994-06-21,45.093750,106.51593718
1994-06-22,45.265625,106.92199478
1994-06-23,45.000000,106.29453750
1994-06-24,44.062500,104.07997915
1994-06-27,44.828125,105.88854318
1994-06-28,44.609375,105.37176992
1994-06-29,44.750000,105.70395644
1994-06-30,44.468750,105.03965459
1994-07-01,44.562500,105.26105426
1994-07-05,44.796875,105.81471165
1994-07-06,44.734375,105.66708814
1994-07-07,44.921875,106.10993494
1994-07-08,44.906250,106.07298754
1994-07-11,44.750000,105.70395644
1994-07-12,44.812500,105.85156413
1994-07-13,44.890625,106.03609550
1994-07-14,45.375000,107.18027067
1994-07-15,45.390625,107.21718644
1994-07-18,45.468750,107.40176526
1994-07-19,45.375000,107.18027067
1994-07-20,45.171875,106.70050810
1994-07-21,45.265625,106.92199478
1994-07-22,45.343750,107.10651033
1994-07-25,45.406250,107.25405474
1994-07-26,45.359375,107.14340236
1994-07-27,45.359375,107.14340236
1994-07-28,45.453125,107.36480995
1994-07-29,45.906250,108.43513777
1994-08-01,46.125000,108.95183193
1994-08-02,46.187500,109.09950290
1994-08-03,46.203125,109.13641866
1994-08-04,45.937500,108.50895348
1994-08-05,45.781250,108.13990656
1994-08-08,45.890625,108.39825364
1994-08-09,45.968750,108.58272964
1994-08-10,46.140625,108.98875560
1994-08-11,45.968750,108.58272964
1994-08-12,46.328125,109.43163405
1994-08-15,46.312500,109.39478947
1994-08-16,46.640625,110.16983863
1994-08-17,46.609375,110.09602291
1994-08-18,46.453125,109.72692063
1994-08-19,46.421875,109.65309700
1994-08-22,46.375000,109.54237344
1994-08-23,46.640625,110.16983863
1994-08-24,47.140625,111.35084255
1994-08-25,47.015625,111.05557179
1994-08-26,47.687500,112.64257004
1994-08-29,47.656250,112.56880970
1994-08-30,47.781250,112.86405672
1994-08-31,47.656250,112.56880970
1994-09-01,47.500000,112.19977860
1994-09-02,47.296875,111.71988947
1994-09-06,47.312500,111.75686060
1994-09-07,47.265625,111.64608166
1994-09-08,47.500000,112.19977860
1994-09-09,47.000000,111.01870349
1994-09-12,46.859375,110.68648533
1994-09-13,47.000000,111.01870349
1994-09-14,47.046875,111.12940332
1994-09-15,47.640625,112.53188602
1994-09-16,47.015625,111.73104250
1994-09-19,47.062500,111.84247006
1994-09-20,46.171875,109.72588442
1994-09-21,46.171875,109.72588442
1994-09-22,46.062500,109.46589998
1994-09-23,45.906250,109.09468574
1994-09-26,46.140625,109.65162575
1994-09-27,46.109375,109.57739081
1994-09-28,46.468750,110.43142879
1994-09-29,46.234375,109.87445713
1994-09-30,46.171875,109.72588442
1994-10-03,46.062500,109.46589998
1994-10-04,45.375000,107.83212225
1994-10-05,45.390625,107.86934651
1994-10-06,45.250000,107.53504803
1994-10-07,45.453125,108.01778475
1994-10-10,45.937500,109.16896813
1994-10-11,46.625000,110.80271422
1994-10-12,46.687500,110.95137394
1994-10-13,46.843750,111.32258028
1994-10-14,47.046875,111.80536445
1994-10-17,46.953125,111.58250144
1994-10-18,46.843750,111.32258028
1994-10-19,47.062500,111.84247006
1994-10-20,46.750000,111.09977263
1994-10-21,46.562500,110.65418106
1994-10-24,46.171875,109.72588442
1994-10-25,46.218750,109.83731198
1994-10-26,46.390625,110.24578211
1994-10-27,46.671875,110.91416551
1994-10-28,47.656250,113.25344805
1994-10-31,47.484375,112.84503328
1994-11-01,46.953125,111.58250144
1994-11-02,46.687500,110.95137394
1994-11-03,46.937500,111.54535628
1994-11-04,46.328125,110.09722523
1994-11-07,46.468750,110.43142879
1994-11-08,46.828125,111.28538766
1994-11-09,46.906250,111.47114507
1994-11-10,46.578125,110.69132622
1994-11-11,46.406250,110.28287981
1994-11-14,46.843750,111.32258028
1994-11-15,46.687500,110.95137394
1994-11-16,46.843750,111.32258028
1994-11-17,46.531250,110.57993031
1994-11-18,46.468750,110.43142879
1994-11-21,46.000000,109.31746965
1994-11-22,45.000000,106.94104195
1994-11-23,45.250000,107.53504803
1994-11-25,45.468750,108.05496154
1994-11-28,45.671875,108.53765080
1994-11-29,45.656250,108.50049773
1994-11-30,45.593750,108.35198831
1994-12-01,45.140625,107.27517433
1994-12-02,45.562500,108.27772173
1994-12-05,45.609375,108.38911764
1994-12-06,45.640625,108.46340795
1994-12-07,45.312500,107.68360492
1994-12-08,44.875000,106.64385699
1994-12-09,45.046875,107.05235086
1994-12-12,45.343750,107.75789522
1994-12-13,45.515625,108.16636536
1994-12-14,45.750000,108.72334493
1994-12-15,45.890625,109.05752476
1994-12-16,45.750000,109.59022867
1994-12-19,45.812500,109.73990877
1994-12-20,45.671875,109.40307120
1994-12-21,46.156250,110.56337477
1994-12-22,46.015625,110.22652137
1994-12-23,46.062500,110.33874783
1994-12-27,46.312500,110.93764226
1994-12-28,46.078125,110.37620147
1994-12-29,46.109375,110.45102175
1994-12-30,45.562500,109.14106972
1995-01-03,45.781250,109.66507268
1995-01-04,46.000000,110.18898072
1995-01-05,46.000000,110.18898072
1995-01-06,46.046875,110.30129419
1995-01-09,46.093750,110.41363930
1995-01-10,46.140625,110.52592112
1995-01-11,46.171875,110.60072558
1995-01-12,46.187500,110.63821877
1995-01-13,46.734375,111.94817871
1995-01-16,47.015625,112.62185386
1995-01-17,47.031250,112.65929960
1995-01-18,46.984375,112.54708105
1995-01-19,46.718750,111.91071716
1995-01-20,46.546875,111.49898812
1995-01-23,46.687500,111.83588106
1995-01-24,46.750000,111.98563236
1995-01-25,46.875000,112.28508748
1995-01-26,46.921875,112.39728230
1995-01-27,47.109375,112.84645707
1995-01-30,46.906250,112.35988402
1995-01-31,47.093750,112.80905089
1995-02-01,47.078125,112.77154979
1995-02-02,47.359375,113.44533568
1995-02-03,48.031250,115.05471119
1995-02-06,48.234375,115.54126842
1995-02-07,48.296875,115.69102762
1995-02-08,48.296875,115.69102762
1995-02-09,48.296875,115.69102762
1995-02-10,48.359375,115.84073145
1995-02-13,48.375000,115.87814554
1995-02-14,48.437500,116.02787310
1995-02-15,48.703125,116.66416580
1995-02-16,48.640625,116.51446988
1995-02-17,48.453125,116.06525556
1995-02-21,48.437500,116.02787310
1995-02-22,48.796875,116.88873737
1995-02-23,48.875000,117.07580783
1995-02-24,49.000000,117.37527087
1995-02-27,48.609375,116.43954678
1995-02-28,49.015625,117.41269287
1995-03-01,48.703125,116.66416580
1995-03-02,48.765625,116.81393291
1995-03-03,48.781250,116.85136283
1995-03-06,48.812500,116.92613564
1995-03-07,48.437500,116.02787310
1995-03-08,48.562500,116.32728077
1995-03-09,48.546875,116.28989831
1995-03-10,49.265625,118.01157938
1995-03-13,49.218750,117.89927383
1995-03-14,49.578125,118.76016182
1995-03-15,49.484375,118.53557443
1995-03-16,49.781250,119.24673487
1995-03-17,49.562500,119.36533675
1995-03-20,49.562500,119.36533675
1995-03-21,49.437500,119.06426009
1995-03-22,49.484375,119.17715098
1995-03-23,49.515625,119.25235885
1995-03-24,50.218750,120.94586466
1995-03-27,50.421875,121.43502426
1995-03-28,50.421875,121.43502426
1995-03-29,50.406250,121.39738869
1995-03-30,50.312500,121.17154362
1995-03-31,50.109375,120.68242356
1995-04-03,50.234375,120.98341322
1995-04-04,50.562500,121.77370485
1995-04-05,50.562500,121.77370485
1995-04-06,50.750000,122.22523679
1995-04-07,50.703125,122.11235381
1995-04-10,50.796875,122.33816724
1995-04-11,50.625000,121.92420759
1995-04-12,50.796875,122.33816724
1995-04-13,51.078125,123.01553634
1995-04-17,50.781250,122.30058704
1995-04-18,50.609375,121.88658784
1995-04-19,50.562500,121.77370485
1995-04-20,50.640625,121.96184316
1995-04-21,50.890625,122.56396485
1995-04-24,51.484375,123.99386346
1995-04-25,51.343750,123.65531733
1995-04-26,51.390625,123.76813704
1995-04-27,51.515625,124.06922952
1995-04-28,51.593750,124.25739947
1995-05-01,51.453125,123.91870305
1995-05-02,51.562500,124.18211250
1995-05-03,52.281250,125.91315105
1995-05-04,52.250000,125.83780872
1995-05-05,52.187500,125.68730598
1995-05-08,52.562500,126.59040942
1995-05-09,52.515625,126.47755807
1995-05-10,52.578125,126.62809245
1995-05-11,52.718750,126.96680468
1995-05-12,52.750000,127.04202046
1995-05-15,53.000000,127.64424497
1995-05-16,53.031250,127.71942120
1995-05-17,52.828125,127.23015876
1995-05-18,52.062500,125.38628469
1995-05-19,52.093750,125.46150046
1995-05-22,52.671875,126.85389006
1995-05-23,53.156250,128.02045831
1995-05-24,53.125000,127.94520299
1995-05-25,53.171875,128.05810179
1995-05-26,52.562500,126.59040942
1995-05-30,52.546875,126.55293204
1995-05-31,53.640625,129.18697910
1995-06-01,53.500000,128.84837761
1995-06-02,53.546875,128.96121313
1995-06-05,53.875000,129.75144149
1995-06-06,53.781250,129.52569134
1995-06-07,53.500000,128.84837761
1995-06-08,53.375000,128.54732467
1995-06-09,53.062500,127.79472398
1995-06-12,53.359375,128.50968910
1995-06-13,53.937500,129.90196005
1995-06-14,53.890625,129.78909288
1995-06-15,54.125000,130.35365810
1995-06-16,53.968750,130.74050242
1995-06-19,54.578125,132.21673755
1995-06-20,54.437500,131.87609528
1995-06-21,54.406250,131.80033372
1995-06-22,55.125000,133.54165521
1995-06-23,55.015625,133.27665586
1995-06-26,54.359375,131.68686540
1995-06-27,54.250000,131.42190560
1995-06-28,54.531250,132.10328504
1995-06-29,54.437500,131.87609528
1995-06-30,54.406250,131.80033372
1995-07-03,54.609375,132.29243583
1995-07-05,54.812500,132.78454584
1995-07-06,55.515625,134.48789164
1995-07-07,55.765625,135.09344625
1995-07-10,55.796875,135.16923945
1995-07-11,55.531250,134.52578033
1995-07-12,56.218750,136.19120579
1995-07-13,56.093750,135.88841267
1995-07-14,56.046875,135.77485733
1995-07-17,56.359375,136.53185596
1995-07-18,55.875000,135.35841396
1995-07-19,55.265625,133.88227375
1995-07-20,55.468750,134.37436795
1995-07-21,55.406250,134.22289228
1995-07-24,55.812500,135.20709650
1995-07-25,56.234375,136.22912612
1995-07-26,56.187500,136.11552333
1995-07-27,56.656250,137.25104500
1995-07-28,56.296875,136.38049104
1995-07-31,56.156250,136.03987251
1995-08-01,56.062500,135.81271438
1995-08-02,55.937500,135.50988962
1995-08-03,55.921875,135.47206421
1995-08-04,55.984375,135.62346077
1995-08-07,56.109375,135.92631718
1995-08-08,56.109375,135.92631718
1995-08-09,56.093750,135.88841267
1995-08-10,55.968750,135.58566700
1995-08-11,55.656250,134.82852599
1995-08-14,56.156250,136.03987251
1995-08-15,56.046875,135.77485733
1995-08-16,56.203125,136.15334874
1995-08-17,56.109375,135.92631718
1995-08-18,56.171875,136.07766628
1995-08-21,56.015625,135.69914323
1995-08-22,56.125000,135.96407931
1995-08-23,55.921875,135.47206421
1995-08-24,55.984375,135.62346077
1995-08-25,56.296875,136.38049104
1995-08-28,56.093750,135.88841267
1995-08-29,56.234375,136.22912612
1995-08-30,56.359375,136.53185596
1995-08-31,56.406250,136.64553786
1995-09-01,56.656250,137.25104500
1995-09-05,57.187500,138.53818472
1995-09-06,57.296875,138.80304169
1995-09-07,57.328125,138.87872416
1995-09-08,57.546875,139.40861212
1995-09-11,57.703125,139.78719845
1995-09-12,57.968750,140.43062593
1995-09-13,58.234375,141.07410087
1995-09-14,58.765625,142.36111402
1995-09-15,58.437500,142.32184900
1995-09-18,58.218750,141.78903435
1995-09-19,58.500000,142.47395746
1995-09-20,58.781250,143.15900713
1995-09-21,58.296875,141.97936372
1995-09-22,58.312500,142.01742642
1995-09-25,58.218750,141.78903435
1995-09-26,58.203125,141.75109820
1995-09-27,58.156250,141.63686261
1995-09-28,58.593750,142.70234953
1995-09-29,58.484375,142.43597385
1995-10-02,58.187500,141.71286147
1995-10-03,58.250000,141.86519141
1995-10-04,58.187500,141.71286147
1995-10-05,58.359375,142.13156709
1995-10-06,58.406250,142.24567612
1995-10-09,57.921875,141.06606435
1995-10-10,57.890625,140.98990729
1995-10-11,58.078125,141.44653324
1995-10-12,58.437500,142.32184900
1995-10-13,58.625000,142.77847495
1995-10-16,58.343750,142.09342528
1995-10-17,58.734375,143.04488228
1995-10-18,58.906250,143.46339806
1995-10-19,59.187500,144.14841609
1995-10-20,58.828125,143.27316361
1995-10-23,58.703125,142.96878850
1995-10-24,58.765625,143.12096024
1995-10-25,58.281250,141.94134847
1995-10-26,57.750000,140.64750111
1995-10-27,58.187500,141.71286147
1995-10-30,58.562500,142.62622412
1995-10-31,58.312500,142.01742642
1995-11-01,58.781250,143.15900713
1995-11-02,59.156250,144.07233813
1995-11-03,59.234375,144.26254094
1995-11-06,59.031250,143.76783646
1995-11-07,58.812500,143.23514837
1995-11-08,59.343750,144.52901154
1995-11-09,59.562500,145.06176292
1995-11-10,59.531250,144.98554258
1995-11-13,59.468750,144.83341830
1995-11-14,59.078125,143.88207204
1995-11-15,59.671875,145.32802786
1995-11-16,60.000000,146.12715492
1995-11-17,60.187500,146.58390743
1995-11-20,59.875000,145.82277980
1995-11-21,60.359375,147.00247067
1995-11-22,60.171875,146.54576562
1995-11-24,60.328125,146.92634526
1995-11-27,60.343750,146.96436051
1995-11-28,60.984375,148.52459937
1995-11-29,61.046875,148.67681857
1995-11-30,60.906250,148.33433328
1995-12-01,60.984375,148.52459937
1995-12-04,61.734375,150.35119810
1995-12-05,62.140625,151.34055961
1995-12-06,62.281250,151.68310817
1995-12-07,61.953125,150.88398111
1995-12-08,62.156250,151.37863813
1995-12-11,62.421875,152.02559345
1995-12-12,62.234375,151.56893586
1995-12-13,62.625000,152.52032958
1995-12-14,62.171875,151.41674830
1995-12-15,61.812500,151.47214964
1995-12-18,60.625000,148.56217166
1995-12-19,61.265625,150.13199739
1995-12-20,60.671875,148.67713497
1995-12-21,60.984375,149.44285037
1995-12-22,61.203125,149.97890810
1995-12-26,61.500000,150.70640260
1995-12-27,61.468750,150.62977094
1995-12-28,61.406250,150.47668165
1995-12-29,61.484375,150.66811841
1996-01-02,62.140625,152.27619669
1996-01-03,62.312500,152.69741768
1996-01-04,61.718750,151.24246033
1996-01-05,61.593750,150.93612354
1996-01-08,61.828125,151.51043383
1996-01-09,60.765625,148.90679264
1996-01-10,59.968750,146.95404592
1996-01-11,60.328125,147.83469299
1996-01-12,60.234375,147.60490876
1996-01-15,60.109375,147.29858780
1996-01-16,60.843750,149.09834014
1996-01-17,60.656250,148.63874004
1996-01-18,60.859375,149.13656104
1996-01-19,61.265625,150.13199739
1996-01-22,61.281250,150.17029740
1996-01-23,61.421875,150.51493420
1996-01-24,61.921875,151.74018641
1996-01-25,61.703125,151.20409704
1996-01-26,62.234375,152.50598092
1996-01-29,62.484375,153.11868612
1996-01-30,63.015625,154.42044344
1996-01-31,63.671875,156.02849008
1996-02-01,63.906250,156.60294274
1996-02-02,63.640625,155.95198498
1996-02-05,64.156250,157.21560049
1996-02-06,64.765625,158.70885785
1996-02-07,65.140625,159.62769418
1996-02-08,65.843750,161.35076740
1996-02-09,65.828125,161.31246740
1996-02-12,66.328125,162.53776707
1996-02-13,66.187500,162.19305118
1996-02-14,65.609375,160.77640966
1996-02-15,65.203125,159.78097331
1996-02-16,64.937500,159.13006301
1996-02-20,64.296875,157.56014236
1996-02-21,65.093750,159.51293654
1996-02-22,66.125000,162.03993025
1996-02-23,65.937500,161.58050417
