date,price,total_return_index
1994-03-11,46.843750,109.29242176
1994-03-14,46.906250,109.43829722
1994-03-15,46.875000,109.36531994
1994-03-16,47.250000,110.24025630
1994-03-17,47.250000,110.24025630
1994-03-18,46.968750,110.21621793
1994-03-21,46.843750,109.92288502
1994-03-22,46.968750,110.21621793
1994-03-23,46.937500,110.14289261
1994-03-24,46.375000,108.82298153
1994-03-25,45.937500,107.79631635
1994-03-28,46.000000,107.94296698
1994-03-29,45.093750,105.81639831
1994-03-30,44.468750,104.34976540
1994-03-31,44.593750,104.64305876
1994-04-04,43.906250,103.02980686
1994-04-05,44.812500,105.15634389
1994-04-06,44.812500,105.15634389
1994-04-07,45.031250,105.66966858
1994-04-08,44.687500,104.86309008
1994-04-11,44.875000,105.30302617
1994-04-12,44.812500,105.15634389
1994-04-13,44.578125,104.60641192
1994-04-14,44.593750,104.64305876
1994-04-15,44.593750,104.64305876
1994-04-18,44.296875,103.94645243
1994-04-19,44.359375,104.09311888
1994-04-20,44.312500,103.98307554
1994-04-21,44.906250,105.37636731
1994-04-22,44.859375,105.26641097
1994-04-25,45.328125,106.36631446
1994-04-26,45.281250,106.25632648
1994-04-28,44.953125,105.48642647
1994-04-29,45.093750,105.81639831
1994-05-02,45.375000,106.47638154
1994-05-03,45.328125,106.36631446
1994-05-04,45.250000,106.18299326
1994-05-05,45.187500,106.03631889
1994-05-06,44.750000,105.00971699
1994-05-09,44.359375,104.09311888
1994-05-10,44.703125,104.89969737
1994-05-11,44.296875,103.94645243
1994-05-12,44.515625,104.45976920
1994-05-13,44.515625,104.45976920
1994-05-16,44.531250,104.49643186
1994-05-17,45.187500,106.03631889
1994-05-18,45.515625,106.80630591
1994-05-19,45.734375,107.31967015
1994-05-20,45.562500,106.91627016
1994-05-23,45.484375,106.73299642
1994-05-24,45.671875,107.17301951
1994-05-25,45.796875,107.46632078
1994-05-26,45.828125,107.53959864
1994-05-27,45.875000,107.64961034
1994-05-31,45.812500,107.50295180
1994-06-01,46.015625,107.97964546
1994-06-02,45.968750,107.86964167
1994-06-03,46.234375,108.49298596
1994-06-06,46.218750,108.45635494
1994-06-07,46.156250,108.30960939
1994-06-08,45.781250,107.42966603
1994-06-09,46.031250,108.01630812
1994-06-10,46.109375,108.19962141
1994-06-13,46.171875,108.34624832
1994-06-14,46.531250,109.18962394
1994-06-15,46.343750,108.74967994
1994-06-16,46.437500,108.96965590
1994-06-17,45.875000,108.36136425
1994-06-20,45.484375,107.43869129
1994-06-21,45.093750,106.51597879
1994-06-22,45.265625,106.92193369
1994-06-23,45.000000,106.29455531
1994-06-24,44.062500,104.08007536
1994-06-27,44.828125,105.88852131
1994-06-28,44.609375,105.37179535
1994-06-29,44.750000,105.70395034
1994-06-30,44.468750,105.03962454
1994-07-01,44.562500,105.26117458
1994-07-05,44.796875,105.81470558
1994-07-06,44.734375,105.66704247
1994-07-07,44.921875,106.10997643
1994-07-08,44.906250,106.07306065
1994-07-11,44.750000,105.70395034
1994-07-12,44.812500,105.85167673
1994-07-13,44.890625,106.03612114
1994-07-14,45.375000,107.18032040
1994-07-15,45.390625,107.21724409
1994-07-18,45.468750,107.40179925
1994-07-19,45.375000,107.18032040
1994-07-20,45.171875,106.70055768
1994-07-21,45.265625,106.92193369
1994-07-22,45.343750,107.10652840
1994-07-25,45.406250,107.25410450
1994-07-26,45.359375,107.14334135
1994-07-27,45.359375,107.14334135
1994-07-28,45.453125,107.36490720
1994-07-29,45.906250,108.43518789
1994-08-01,46.125000,108.95191386
1994-08-02,46.187500,109.09950578
1994-08-03,46.203125,109.13650065
1994-08-04,45.937500,108.50899572
1994-08-05,45.781250,108.13994868
1994-08-08,45.890625,108.39828003
1994-08-09,45.968750,108.58285891
1994-08-10,46.140625,108.98874263
1994-08-11,45.968750,108.58285891
1994-08-12,46.328125,109.43171613
1994-08-15,46.312500,109.39472126
1994-08-16,46.640625,110.16982602
1994-08-17,46.609375,110.09603402
1994-08-18,46.453125,109.72692370
1994-08-19,46.421875,109.65313170
1994-08-22,46.375000,109.54239228
1994-08-23,46.640625,110.16982602
1994-08-24,47.140625,111.35087778
1994-08-25,47.015625,111.05563857
1994-08-26,47.687500,112.64262150
1994-08-29,47.656250,112.56884531
1994-08-30,47.781250,112.86410034
1994-08-31,47.656250,112.56884531
1994-09-01,47.500000,112.19978246
1994-09-02,47.296875,111.71989317
1994-09-06,47.312500,111.75682477
1994-09-07,47.265625,111.64616445
1994-09-08,47.500000,112.19978246
1994-09-09,47.000000,111.01875443
1994-09-12,46.859375,110.68654408
1994-09-13,47.000000,111.01875443
1994-09-14,47.046875,111.12946222
1994-09-15,47.640625,112.53196909
1994-09-16,47.015625,111.73112532
1994-09-19,47.062500,111.84253708
1994-09-20,46.171875,109.72591914
1994-09-21,46.171875,109.72591914
1994-09-22,46.062500,109.46598999
1994-09-23,45.906250,109.09471234
1994-09-26,46.140625,109.65166045
1994-09-27,46.109375,109.57739384
1994-09-28,46.468750,110.43148746
1994-09-29,46.234375,109.87443652
1994-09-30,46.171875,109.72591914
1994-10-03,46.062500,109.46598999
1994-10-04,45.375000,107.83221965
1994-10-05,45.390625,107.86933318
1994-10-06,45.250000,107.53517697
1994-10-07,45.453125,108.01784265
1994-10-10,45.937500,109.16892358
1994-10-11,46.625000,110.80277301
1994-10-12,46.687500,110.95138531
1994-10-13,46.843750,111.32263923
1994-10-14,47.046875,111.80539192
1994-10-17,46.953125,111.58246555
1994-10-18,46.843750,111.32263923
1994-10-19,47.062500,111.84253708
1994-10-20,46.750000,111.09983942
1994-10-21,46.562500,110.65425563
1994-10-24,46.171875,109.72591914
1994-10-25,46.218750,109.83730718
1994-10-26,46.390625,110.24576954
1994-10-27,46.671875,110.91414523
1994-10-28,47.656250,113.25350761
1994-10-31,47.484375,112.84506107
1994-11-01,46.953125,111.58246555
1994-11-02,46.687500,110.95138531
1994-11-03,46.937500,111.54543903
1994-11-04,46.328125,110.09732334
1994-11-07,46.468750,110.43148746
1994-11-08,46.828125,111.28551779
1994-11-09,46.906250,111.47121198
1994-11-10,46.578125,110.69144034
1994-11-11,46.406250,110.28296216
1994-11-14,46.843750,111.32263923
1994-11-15,46.687500,110.95138531
1994-11-16,46.843750,111.32263923
1994-11-17,46.531250,110.57996529
1994-11-18,46.468750,110.43148746
1994-11-21,46.000000,109.31749633
1994-11-22,45.000000,106.94105206
1994-11-23,45.250000,107.53517697
1994-11-25,45.468750,108.05500364
1994-11-28,45.671875,108.53774051
1994-11-29,45.656250,108.50060325
1994-11-30,45.593750,108.35207005
1994-12-01,45.140625,107.27518454
1994-12-02,45.562500,108.27777972
1994-12-05,45.609375,108.38916775
1994-12-06,45.640625,108.46343436
1994-12-07,45.312500,107.68363108
1994-12-08,44.875000,106.64393819
1994-12-09,45.046875,107.05240055
1994-12-12,45.343750,107.75794514
1994-12-13,45.515625,108.16634422
1994-12-14,45.750000,108.72340306
1994-12-15,45.890625,109.05753554
1994-12-16,45.750000,109.59023171
1994-12-19,45.812500,109.73993559
1994-12-20,45.671875,109.40307417
1994-12-21,46.156250,110.56335438
1994-12-22,46.015625,110.22652461
1994-12-23,46.062500,110.33876692
1994-12-27,46.312500,110.93763781
1994-12-28,46.078125,110.37627595
1994-12-29,46.109375,110.45110416
1994-12-30,45.562500,109.14112007
1995-01-03,45.781250,109.66509947
1995-01-04,46.000000,110.18914214
1995-01-05,46.000000,110.18914214
1995-01-06,46.046875,110.30139237
1995-01-09,46.093750,110.41367423
1995-01-10,46.140625,110.52590072
1995-01-11,46.171875,110.60077639
1995-01-12,46.187500,110.63820632
1995-01-13,46.734375,111.94820622
1995-01-16,47.015625,112.62196069
1995-01-17,47.031250,112.65929569
1995-01-18,46.984375,112.54704547
1995-01-19,46.718750,111.91077630
1995-01-20,46.546875,111.49904713
1995-01-23,46.687500,111.83594018
1995-01-24,46.750000,111.98560451
1995-01-25,46.875000,112.28509137
1995-01-26,46.921875,112.39734159
1995-01-27,47.109375,112.84650069
1995-01-30,46.906250,112.35996703
1995-01-31,47.093750,112.80913404
1995-02-01,47.078125,112.77167248
1995-02-02,47.359375,113.44532411
1995-02-03,48.031250,115.05478714
1995-02-06,48.234375,115.54131288
1995-02-07,48.296875,115.69108795
1995-02-08,48.296875,115.69108795
1995-02-09,48.296875,115.69108795
1995-02-10,48.359375,115.84075228
1995-02-13,48.375000,115.87818221
1995-02-14,48.437500,116.02793354
1995-02-15,48.703125,116.66423435
1995-02-16,48.640625,116.51441974
1995-02-17,48.453125,116.06530810
1995-02-21,48.437500,116.02793354
1995-02-22,48.796875,116.88881390
1995-02-23,48.875000,117.07592398
1995-02-24,49.000000,117.37529218
1995-02-27,48.609375,116.43971018
1995-02-28,49.015625,117.41276166
1995-03-01,48.703125,116.66423435
1995-03-02,48.765625,116.81395405
1995-03-03,48.781250,116.85137607
1995-03-06,48.812500,116.92621219
1995-03-07,48.437500,116.02793354
1995-03-08,48.562500,116.32739667
1995-03-09,48.546875,116.28992720
1995-03-10,49.265625,118.01163254
1995-03-13,49.218750,117.89935859
1995-03-14,49.578125,118.76012821
1995-03-15,49.484375,118.53561194
1995-03-16,49.781250,119.24670932
1995-03-17,49.562500,119.36533497
1995-03-20,49.562500,119.36533497
1995-03-21,49.437500,119.06443223
1995-03-22,49.484375,119.17722033
1995-03-23,49.515625,119.25250732
1995-03-24,50.218750,120.94589501
1995-03-27,50.421875,121.43511014
1995-03-28,50.421875,121.43511014
1995-03-29,50.406250,121.39744292
1995-03-30,50.312500,121.17165314
1995-03-31,50.109375,120.68248548
1995-04-03,50.234375,120.98353851
1995-04-04,50.562500,121.77376711
1995-04-05,50.562500,121.77376711
1995-04-06,50.750000,122.22530711
1995-04-07,50.703125,122.11238454
1995-04-10,50.796875,122.33819804
1995-04-11,50.625000,121.92426199
1995-04-12,50.796875,122.33819804
1995-04-13,51.078125,123.01558317
1995-04-17,50.781250,122.30060200
1995-04-18,50.609375,121.88661058
1995-04-19,50.562500,121.77376711
1995-04-20,50.640625,121.96186593
1995-04-21,50.890625,122.56394826
1995-04-24,51.484375,123.99406089
1995-04-25,51.343750,123.65526153
1995-04-26,51.390625,123.76817620
1995-04-27,51.515625,124.06926877
1995-04-28,51.593750,124.25736759
1995-05-01,51.453125,123.91870271
1995-05-02,51.562500,124.18212016
1995-05-03,52.281250,125.91312761
1995-05-04,52.250000,125.83783272
1995-05-05,52.187500,125.68740112
1995-05-08,52.562500,126.59050484
1995-05-09,52.515625,126.47763764
1995-05-10,52.578125,126.62812460
1995-05-11,52.718750,126.96682112
1995-05-12,52.750000,127.04210811
1995-05-15,53.000000,127.64419835
1995-05-16,53.031250,127.71942206
1995-05-17,52.828125,127.23022275
1995-05-18,52.062500,125.38621362
1995-05-19,52.093750,125.46159553
1995-05-22,52.671875,126.85388273
1995-05-23,53.156250,128.02046718
1995-05-24,53.125000,127.94521974
1995-05-25,53.171875,128.05811858
1995-05-26,52.562500,126.59050484
1995-05-30,52.546875,126.55289298
1995-05-31,53.640625,129.18706744
1995-06-01,53.500000,128.84834719
1995-06-02,53.546875,128.96119857
1995-06-05,53.875000,129.75156955
1995-06-06,53.781250,129.52561367
1995-06-07,53.500000,128.84834719
1995-06-08,53.375000,128.54734162
1995-06-09,53.062500,127.79476441
1995-06-12,53.359375,128.50969021
1995-06-13,53.937500,129.90202488
1995-06-14,53.890625,129.78914186
1995-06-15,54.125000,130.35356487
1995-06-16,53.968750,130.74066243
1995-06-19,54.578125,132.21681893
1995-06-20,54.437500,131.87617656
1995-06-21,54.406250,131.80049407
1995-06-22,55.125000,133.54158673
1995-06-23,55.015625,133.27668221
1995-06-26,54.359375,131.68693870
1995-06-27,54.250000,131.42195509
1995-06-28,54.531250,132.10326356
1995-06-29,54.437500,131.87617656
1995-06-30,54.406250,131.80049407
1995-07-03,54.609375,132.29258842
1995-07-05,54.812500,132.78460368
1995-07-06,55.515625,134.48791837
1995-07-07,55.765625,135.09353645
1995-07-10,55.796875,135.16925057
1995-07-11,55.531250,134.52575961
1995-07-12,56.218750,136.19131216
1995-07-13,56.093750,135.88848730
1995-07-14,56.046875,135.77496357
1995-07-17,56.359375,136.53197826
1995-07-18,55.875000,135.35850425
1995-07-19,55.265625,133.88233193
1995-07-20,55.468750,134.37434718
1995-07-21,55.406250,134.22299803
1995-07-24,55.812500,135.20709182
1995-07-25,56.234375,136.22913758
1995-07-26,56.187500,136.11555058
1995-07-27,56.656250,137.25116753
1995-07-28,56.296875,136.38055001
1995-07-31,56.156250,136.03985227
1995-08-01,56.062500,135.81275736
1995-08-02,55.937500,135.50991668
1995-08-03,55.921875,135.47209125
1995-08-04,55.984375,135.62342458
1995-08-07,56.109375,135.92631272
1995-08-08,56.109375,135.92631272
1995-08-09,56.093750,135.88848730
1995-08-10,55.968750,135.58561498
1995-08-11,55.656250,134.82864775
1995-08-14,56.156250,136.03985227
1995-08-15,56.046875,135.77496357
1995-08-16,56.203125,136.15348674
1995-08-17,56.109375,135.92631272
1995-08-18,56.171875,136.07770933
1995-08-21,56.015625,135.69920199
1995-08-22,56.125000,135.96421725
1995-08-23,55.921875,135.47209125
1995-08-24,55.984375,135.62342458
1995-08-25,56.296875,136.38055001
1995-08-28,56.093750,135.88848730
1995-08-29,56.234375,136.22913758
1995-08-30,56.359375,136.53197826
1995-08-31,56.406250,136.64545453
1995-09-01,56.656250,137.25116753
1995-09-05,57.187500,138.53807035
1995-09-06,57.296875,138.80306979
1995-09-07,57.328125,138.87879974
1995-09-08,57.546875,139.40870369
1995-09-11,57.703125,139.78714776
1995-09-12,57.968750,140.43065454
1995-09-13,58.234375,141.07412968
1995-09-14,58.765625,142.36107997
1995-09-15,58.437500,142.32189403
1995-09-18,58.218750,141.78909503
1995-09-19,58.500000,142.47403418
1995-09-20,58.781250,143.15902078
1995-09-21,58.296875,141.97939282
1995-09-22,58.312500,142.01734480
1995-09-25,58.218750,141.78909503
1995-09-26,58.203125,141.75112723
1995-09-27,58.156250,141.63690742
1995-09-28,58.593750,142.70245796
1995-09-29,58.484375,142.43603473
1995-10-02,58.187500,141.71301705
1995-10-03,58.250000,141.86525211
1995-10-04,58.187500,141.71301705
1995-10-05,58.359375,142.13164370
1995-10-06,58.406250,142.24580023
1995-10-09,57.921875,141.06606152
1995-10-10,57.890625,140.98999936
1995-10-11,58.078125,141.44657800
1995-10-12,58.437500,142.32189403
1995-10-13,58.625000,142.77847267
1995-10-16,58.343750,142.09354934
1995-10-17,58.734375,143.04495918
1995-10-18,58.906250,143.46357001
1995-10-19,59.187500,144.14847752
1995-10-20,58.828125,143.27319313
1995-10-23,58.703125,142.96878627
1995-10-24,58.765625,143.12097388
1995-10-25,58.281250,141.94128264
1995-10-26,57.750000,140.64749815
1995-10-27,58.187500,141.71301705
1995-10-30,58.562500,142.62636416
1995-10-31,58.312500,142.01734480
1995-11-01,58.781250,143.15902078
1995-11-02,59.156250,144.07235208
1995-11-03,59.234375,144.26258658
1995-11-06,59.031250,143.76796104
1995-11-07,58.812500,143.23517786
1995-11-08,59.343750,144.52899399
1995-11-09,59.562500,145.06172971
1995-11-10,59.531250,144.98565173
1995-11-13,59.468750,144.83341666
1995-11-14,59.078125,143.88207011
1995-11-15,59.671875,145.32810548
1995-11-16,60.000000,146.12724861
1995-11-17,60.187500,146.58392217
1995-11-20,59.875000,145.82281012
1995-11-21,60.359375,147.00245391
1995-11-22,60.171875,146.54578035
1995-11-24,60.328125,146.92637592
1995-11-27,60.343750,146.96445446
1995-11-28,60.984375,148.52470964
1995-11-29,61.046875,148.67691307
1995-11-30,60.906250,148.33441186
1995-12-01,60.984375,148.52470964
1995-12-04,61.734375,150.35122985
1995-12-05,62.140625,151.34071823
1995-12-06,62.281250,151.68317198
1995-12-07,61.953125,150.88401303
1995-12-08,62.156250,151.37876513
1995-12-11,62.421875,152.02565737
1995-12-12,62.234375,151.56895218
1995-12-13,62.625000,152.52033037
1995-12-14,62.171875,151.41678039
1995-12-15,61.812500,151.47222920
1995-12-18,60.625000,148.56218703
1995-12-19,61.265625,150.13210818
1995-12-20,60.671875,148.67713455
1995-12-21,60.984375,149.44296093
1995-12-22,61.203125,149.97898719
1995-12-26,61.500000,150.70643446
1995-12-27,61.468750,150.62988188
1995-12-28,61.406250,150.47669762
1995-12-29,61.484375,150.66810280
1996-01-02,62.140625,152.27632397
1996-01-03,62.312500,152.69737107
1996-01-04,61.718750,151.24247654
1996-01-05,61.593750,150.93617130
1996-01-08,61.828125,151.51052922
1996-01-09,60.765625,148.90676065
1996-01-10,59.968750,146.95410824
1996-01-11,60.328125,147.83469230
1996-01-12,60.234375,147.60503456
1996-01-15,60.109375,147.29869768
1996-01-16,60.843750,149.09826075
1996-01-17,60.656250,148.63875543
1996-01-18,60.859375,149.13657659
1996-01-19,61.265625,150.13210818
1996-01-22,61.281250,150.17042402
1996-01-23,61.421875,150.51501346
1996-01-24,61.921875,151.74023442
1996-01-25,61.703125,151.20422398
1996-01-26,62.234375,152.50599753
1996-01-29,62.484375,153.11863965
1996-01-30,63.015625,154.42049230
1996-01-31,63.671875,156.02860273
1996-02-01,63.906250,156.60299229
1996-02-02,63.640625,155.95200269
1996-02-05,64.156250,157.21557113
1996-02-06,64.765625,158.70886060
1996-02-07,65.140625,159.62780797
1996-02-08,65.843750,161.35086592
1996-02-09,65.828125,161.31259753
1996-02-12,66.328125,162.53773940
1996-02-13,66.187500,162.19332398
1996-02-14,65.609375,160.77658709
1996-02-15,65.203125,159.78094477
1996-02-16,64.937500,159.13005008
1996-02-20,64.296875,157.56036623
1996-02-21,65.093750,159.51293955
1996-02-22,66.125000,162.04004480
1996-02-23,65.937500,161.58063440
