date,price,total_return_index
1993-08-20,45.812500,105.50231758
1993-08-23,45.718750,105.28642316
1993-08-24,46.218750,106.43786004
1993-08-25,46.250000,106.50980902
1993-08-26,46.281250,106.58182129
1993-08-27,46.250000,106.50980902
1993-08-30,46.437500,106.94161367
1993-08-31,46.562500,107.22954408
1993-09-01,46.500000,107.08557492
1993-09-02,46.343750,106.72572716
1993-09-03,46.375000,106.79773943
1993-09-07,46.062500,106.07811511
1993-09-08,45.906250,105.71823572
1993-09-09,46.000000,105.93414596
1993-09-10,46.406250,106.86968841
1993-09-13,46.437500,106.94161367
1993-09-14,46.250000,106.50980902
1993-09-15,46.375000,106.79773943
1993-09-16,46.187500,106.36595060
1993-09-17,45.812500,106.15967470
1993-09-20,45.437500,105.29070245
1993-09-21,45.281250,104.92867155
1993-09-22,45.656250,105.79760425
1993-09-23,45.906250,106.37693753
1993-09-24,45.781250,106.08731440
1993-09-27,46.281250,107.24590187
1993-09-28,46.187500,107.02868649
1993-09-29,46.031250,106.66656067
1993-09-30,45.937500,106.44931366
1993-10-01,46.156250,106.95623127
1993-10-04,46.218750,107.10104680
1993-10-05,46.156250,106.95623127
1993-10-06,46.125000,106.88387888
1993-10-07,46.000000,106.59419246
1993-10-08,46.062500,106.73905544
1993-10-11,46.156250,106.95623127
1993-10-12,46.218750,107.10104680
1993-10-13,46.218750,107.10104680
1993-10-14,46.812500,108.47694457
1993-10-15,47.062500,109.05626994
1993-10-18,46.937500,108.76655980
1993-10-19,46.593750,107.97007441
1993-10-20,46.656250,108.11490576
1993-10-21,46.593750,107.97007441
1993-10-22,46.375000,107.46316471
1993-10-25,46.500000,107.75279576
1993-10-26,46.468750,107.68043545
1993-10-27,46.500000,107.75279576
1993-10-28,46.843750,108.54939979
1993-10-29,46.843750,108.54939979
1993-11-01,46.968750,108.83902293
1993-11-02,46.937500,108.76655980
1993-11-03,46.343750,107.39070948
1993-11-04,45.843750,106.23216156
1993-11-05,46.062500,106.73905544
1993-11-08,46.125000,106.88387888
1993-11-09,46.156250,106.95623127
1993-11-10,46.500000,107.75279576
1993-11-11,46.375000,107.46316471
1993-11-12,46.593750,107.97007441
1993-11-15,46.562500,107.89765874
1993-11-16,46.781250,108.40449725
1993-11-17,46.531250,107.82523516
1993-11-18,46.406250,107.53556456
1993-11-19,46.312500,107.31835709
1993-11-22,46.031250,106.66656067
1993-11-23,46.281250,107.24590187
1993-11-24,46.468750,107.68043545
1993-11-26,46.500000,107.75279576
1993-11-29,46.312500,107.31835709
1993-11-30,46.343750,107.39070948
1993-12-01,46.406250,107.53556456
1993-12-02,46.531250,107.82523516
1993-12-03,46.718750,108.25970546
1993-12-06,46.875000,108.62183128
1993-12-07,46.843750,108.54939979
1993-12-08,46.843750,108.54939979
1993-12-09,46.687500,108.18729770
1993-12-10,46.593750,107.97007441
1993-12-13,46.875000,108.62183128
1993-12-14,46.531250,107.82523516
1993-12-15,46.468750,107.68043545
1993-12-16,46.625000,108.04249799
1993-12-17,46.562500,108.63625905
1993-12-20,46.625000,108.78208704
1993-12-21,46.468750,108.41758824
1993-12-22,46.781250,109.14658585
1993-12-23,46.750000,109.07371140
1993-12-27,47.000000,109.65699967
1993-12-28,47.093750,109.87572585
1993-12-29,47.031250,109.72988203
1993-12-30,46.843750,109.29246922
1993-12-31,46.593750,108.70916513
1994-01-03,46.468750,108.41758824
1994-01-04,46.656250,108.85501686
1994-01-05,46.750000,109.07371140
1994-01-06,46.750000,109.07371140
1994-01-07,47.031250,109.72988203
1994-01-10,47.593750,111.04225492
1994-01-11,47.500000,110.82348919
1994-01-12,47.343750,110.45900620
1994-01-13,47.218750,110.16734230
1994-01-14,47.406250,110.60478674
1994-01-17,47.406250,110.60478674
1994-01-18,47.468750,110.75064638
1994-01-19,47.343750,110.45900620
1994-01-20,47.468750,110.75064638
1994-01-21,47.375000,110.53187274
1994-01-24,47.187500,110.09449158
1994-01-25,47.187500,110.09449158
1994-01-26,47.312500,110.38612384
1994-01-27,47.750000,111.40682492
1994-01-28,47.875000,111.69848883
1994-01-31,48.218750,112.50056655
1994-02-01,47.968750,111.91722291
1994-02-02,48.281250,112.64631545
1994-02-03,48.062500,112.13594118
1994-02-04,46.968750,109.58409358
1994-02-07,47.187500,110.09449158
1994-02-08,47.218750,110.16734230
1994-02-09,47.406250,110.60478674
1994-02-10,47.000000,109.65699967
1994-02-11,47.156250,110.02156176
1994-02-14,47.218750,110.16734230
1994-02-15,47.468750,110.75064638
1994-02-16,47.437500,110.67774029
1994-02-17,47.156250,110.02156176
1994-02-18,46.875000,109.36537531
1994-02-22,47.343750,110.45900620
1994-02-23,47.218750,110.16734230
1994-02-24,46.593750,108.70916513
1994-02-25,46.812500,109.21949985
1994-02-28,46.812500,109.21949985
1994-03-01,46.625000,108.78208704
1994-03-02,46.687500,108.92790713
1994-03-03,46.562500,108.63625905
1994-03-04,46.687500,108.92790713
1994-03-07,46.937500,109.51110839
1994-03-08,46.750000,109.07371140
1994-03-09,46.968750,109.58409358
1994-03-10,46.593750,108.70916513
1994-03-11,46.843750,109.29246922
1994-03-14,46.906250,109.43825767
1994-03-15,46.875000,109.36537531
1994-03-16,47.250000,110.24031167
1994-03-17,47.250000,110.24031167
1994-03-18,46.968750,110.21626539
1994-03-21,46.843750,109.92288502
1994-03-22,46.968750,110.21626539
1994-03-23,46.937500,110.14288470
1994-03-24,46.375000,108.82290243
1994-03-25,45.937500,107.79633217
1994-03-28,46.000000,107.94296698
1994-03-29,45.093750,105.81634294
1994-03-30,44.468750,104.34981286
1994-03-31,44.593750,104.64305085
1994-04-04,43.906250,103.02971194
1994-04-05,44.812500,105.15642299
1994-04-06,44.812500,105.15642299
1994-04-07,45.031250,105.66979513
1994-04-08,44.687500,104.86312963
1994-04-11,44.875000,105.30301035
1994-04-12,44.812500,105.15642299
1994-04-13,44.578125,104.60639610
1994-04-14,44.593750,104.64305085
1994-04-15,44.593750,104.64305085
1994-04-18,44.296875,103.94646034
1994-04-19,44.359375,104.09305560
1994-04-20,44.312500,103.98308345
1994-04-21,44.906250,105.37637522
1994-04-22,44.859375,105.26641888
1994-04-25,45.328125,106.36634610
1994-04-26,45.281250,106.25634230
1994-04-28,44.953125,105.48641856
1994-04-29,45.093750,105.81634294
1994-05-02,45.375000,106.47636572
1994-05-03,45.328125,106.36634610
1994-05-04,45.250000,106.18302490
1994-05-05,45.187500,106.03633471
1994-05-06,44.750000,105.00973281
1994-05-09,44.359375,104.09305560
1994-05-10,44.703125,104.89972901
1994-05-11,44.296875,103.94646034
1994-05-12,44.515625,104.45976920
1994-05-13,44.515625,104.45976920
1994-05-16,44.531250,104.49643186
1994-05-17,45.187500,106.03633471
1994-05-18,45.515625,106.80641665
1994-05-19,45.734375,107.31963060
1994-05-20,45.562500,106.91629389
1994-05-23,45.484375,106.73302806
1994-05-24,45.671875,107.17300369
1994-05-25,45.796875,107.46633660
1994-05-26,45.828125,107.53964610
1994-05-27,45.875000,107.64961825
1994-05-31,45.812500,107.50297553
1994-06-01,46.015625,107.97968501
1994-06-02,45.968750,107.86965749
1994-06-03,46.234375,108.49295432
1994-06-06,46.218750,108.45630748
1994-06-07,46.156250,108.30960148
1994-06-08,45.781250,107.42968185
1994-06-09,46.031250,108.01634767
1994-06-10,46.109375,108.19956604
1994-06-13,46.171875,108.34629578
1994-06-14,46.531250,109.18959230
1994-06-15,46.343750,108.74962457
1994-06-16,46.437500,108.96961635
1994-06-17,45.875000,108.36134843
1994-06-20,45.484375,107.43867547
1994-06-21,45.093750,106.51593133
1994-06-22,45.265625,106.92194160
1994-06-23,45.000000,106.29452367
1994-06-24,44.062500,104.08005954
1994-06-27,44.828125,105.88849758
1994-06-28,44.609375,105.37181117
1994-06-29,44.750000,105.70405317
1994-06-30,44.468750,105.03969573
1994-07-01,44.562500,105.26108757
1994-07-05,44.796875,105.81475304
1994-07-06,44.734375,105.66708993
1994-07-07,44.921875,106.11000807
1994-07-08,44.906250,106.07308438
1994-07-11,44.750000,105.70405317
1994-07-12,44.812500,105.85166091
1994-07-13,44.890625,106.03622397
1994-07-14,45.375000,107.18035204
1994-07-15,45.390625,107.21725200
1994-07-18,45.468750,107.40176761
1994-07-19,45.375000,107.18035204
1994-07-20,45.171875,106.70056559
1994-07-21,45.265625,106.92194160
1994-07-22,45.343750,107.10656795
1994-07-25,45.406250,107.25409659
1994-07-26,45.359375,107.14335717
1994-07-27,45.359375,107.14335717
1994-07-28,45.453125,107.36484392
1994-07-29,45.906250,108.43516416
1994-08-01,46.125000,108.95184267
1994-08-02,46.187500,109.09956906
1994-08-03,46.203125,109.13644529
1994-08-04,45.937500,108.50897990
1994-08-05,45.781250,108.13990914
1994-08-08,45.890625,108.39826421
1994-08-09,45.968750,108.58281936
1994-08-10,46.140625,108.98878218
1994-08-11,45.968750,108.58281936
1994-08-12,46.328125,109.43173986
1994-08-15,46.312500,109.39478454
1994-08-16,46.640625,110.16981020
1994-08-17,46.609375,110.09602611
1994-08-18,46.453125,109.72693952
1994-08-19,46.421875,109.65314752
1994-08-22,46.375000,109.54240019
1994-08-23,46.640625,110.16981020
1994-08-24,47.140625,111.35088569
1994-08-25,47.015625,111.05559111
1994-08-26,47.687500,112.64268478
1994-08-29,47.656250,112.56887695
1994-08-30,47.781250,112.86419526
1994-08-31,47.656250,112.56887695
1994-09-01,47.500000,112.19982201
1994-09-02,47.296875,111.71990899
1994-09-06,47.312500,111.75687223
1994-09-07,47.265625,111.64613281
1994-09-08,47.500000,112.19982201
1994-09-09,47.000000,111.01874652
1994-09-12,46.859375,110.68649662
1994-09-13,47.000000,111.01874652
1994-09-14,47.046875,111.12945431
1994-09-15,47.640625,112.53199282
1994-09-16,47.015625,111.73107786
1994-09-19,47.062500,111.84249753
1994-09-20,46.171875,109.72589541
1994-09-21,46.171875,109.72589541
1994-09-22,46.062500,109.46596626
1994-09-23,45.906250,109.09469652
1994-09-26,46.140625,109.65160508
1994-09-27,46.109375,109.57740175
1994-09-28,46.468750,110.43148746
1994-09-29,46.234375,109.87446816
1994-09-30,46.171875,109.72589541
1994-10-03,46.062500,109.46596626
1994-10-04,45.375000,107.83221965
1994-10-05,45.390625,107.86935691
1994-10-06,45.250000,107.53512951
1994-10-07,45.453125,108.01781892
1994-10-10,45.937500,109.16897895
1994-10-11,46.625000,110.80274137
1994-10-12,46.687500,110.95125876
1994-10-13,46.843750,111.32260759
1994-10-14,47.046875,111.80532073
1994-10-17,46.953125,111.58262375
1994-10-18,46.843750,111.32260759
1994-10-19,47.062500,111.84249753
1994-10-20,46.750000,111.09983151
1994-10-21,46.562500,110.65427935
1994-10-24,46.171875,109.72589541
1994-10-25,46.218750,109.83733091
1994-10-26,46.390625,110.24576163
1994-10-27,46.671875,110.91416896
1994-10-28,47.656250,113.25350761
1994-10-31,47.484375,112.84506107
1994-11-01,46.953125,111.58262375
1994-11-02,46.687500,110.95125876
1994-11-03,46.937500,111.54546276
1994-11-04,46.328125,110.09726797
1994-11-07,46.468750,110.43148746
1994-11-08,46.828125,111.28549406
1994-11-09,46.906250,111.47113288
1994-11-10,46.578125,110.69139288
1994-11-11,46.406250,110.28297007
1994-11-14,46.843750,111.32260759
1994-11-15,46.687500,110.95125876
1994-11-16,46.843750,111.32260759
1994-11-17,46.531250,110.57999693
1994-11-18,46.468750,110.43148746
1994-11-21,46.000000,109.31746469
1994-11-22,45.000000,106.94102042
1994-11-23,45.250000,107.53512951
1994-11-25,45.468750,108.05498782
1994-11-28,45.671875,108.53773260
1994-11-29,45.656250,108.50054788
1994-11-30,45.593750,108.35203841
1994-12-01,45.140625,107.27517663
1994-12-02,45.562500,108.27775599
1994-12-05,45.609375,108.38914402
1994-12-06,45.640625,108.46350555
1994-12-07,45.312500,107.68361526
1994-12-08,44.875000,106.64391446
1994-12-09,45.046875,107.05237682
1994-12-12,45.343750,107.75798469
1994-12-13,45.515625,108.16639168
1994-12-14,45.750000,108.72338724
1994-12-15,45.890625,109.05754345
1994-12-16,45.750000,109.59020798
1994-12-19,45.812500,109.73997514
1994-12-20,45.671875,109.40312163
1994-12-21,46.156250,110.56333065
1994-12-22,46.015625,110.22653252
1994-12-23,46.062500,110.33878274
1994-12-27,46.312500,110.93769318
1994-12-28,46.078125,110.37622058
1994-12-29,46.109375,110.45108834
1994-12-30,45.562500,109.14109634
1995-01-03,45.781250,109.66509156
1995-01-04,46.000000,110.18907095
1995-01-05,46.000000,110.18907095
1995-01-06,46.046875,110.30133700
1995-01-09,46.093750,110.41366632
1995-01-10,46.140625,110.52590863
1995-01-11,46.171875,110.60080012
1995-01-12,46.187500,110.63828542
1995-01-13,46.734375,111.94815085
1995-01-16,47.015625,112.62193696
1995-01-17,47.031250,112.65935106
1995-01-18,46.984375,112.54703756
1995-01-19,46.718750,111.91074466
1995-01-20,46.546875,111.49907877
1995-01-23,46.687500,111.83594809
1995-01-24,46.750000,111.98564406
1995-01-25,46.875000,112.28507555
1995-01-26,46.921875,112.39735741
1995-01-27,47.109375,112.84652442
1995-01-30,46.906250,112.35990375
1995-01-31,47.093750,112.80910240
1995-02-01,47.078125,112.77163293
1995-02-02,47.359375,113.44539530
1995-02-03,48.031250,115.05476341
1995-02-06,48.234375,115.54136034
1995-02-07,48.296875,115.69107213
1995-02-08,48.296875,115.69107213
1995-02-09,48.296875,115.69107213
1995-02-10,48.359375,115.84081556
1995-02-13,48.375000,115.87818221
1995-02-14,48.437500,116.02802055
1995-02-15,48.703125,116.66420271
1995-02-16,48.640625,116.51452257
1995-02-17,48.453125,116.06531601
1995-02-21,48.437500,116.02802055
1995-02-22,48.796875,116.88873480
1995-02-23,48.875000,117.07593980
1995-02-24,49.000000,117.37532382
1995-02-27,48.609375,116.43962317
1995-02-28,49.015625,117.41271420
1995-03-01,48.703125,116.66420271
1995-03-02,48.765625,116.81384331
1995-03-03,48.781250,116.85138398
1995-03-06,48.812500,116.92625965
1995-03-07,48.437500,116.02802055
1995-03-08,48.562500,116.32736503
1995-03-09,48.546875,116.28986392
1995-03-10,49.265625,118.01163254
1995-03-13,49.218750,117.89935859
1995-03-14,49.578125,118.76022313
1995-03-15,49.484375,118.53561194
1995-03-16,49.781250,119.24679633
1995-03-17,49.562500,119.36533497
1995-03-20,49.562500,119.36533497
1995-03-21,49.437500,119.06428985
1995-03-22,49.484375,119.17722824
1995-03-23,49.515625,119.25248359
1995-03-24,50.218750,120.94583964
1995-03-27,50.421875,121.43505477
1995-03-28,50.421875,121.43505477
1995-03-29,50.406250,121.39747456
1995-03-30,50.312500,121.17165314
1995-03-31,50.109375,120.68246966
1995-04-03,50.234375,120.98352269
1995-04-04,50.562500,121.77371965
1995-04-05,50.562500,121.77371965
1995-04-06,50.750000,122.22532293
1995-04-07,50.703125,122.11246363
1995-04-10,50.796875,122.33824550
1995-04-11,50.625000,121.92429363
1995-04-12,50.796875,122.33824550
1995-04-13,51.078125,123.01551198
1995-04-17,50.781250,122.30055454
1995-04-18,50.609375,121.88663431
1995-04-19,50.562500,121.77371965
1995-04-20,50.640625,121.96193712
1995-04-21,50.890625,122.56397199
1995-04-24,51.484375,123.99402134
1995-04-25,51.343750,123.65528526
1995-04-26,51.390625,123.76823156
1995-04-27,51.515625,124.06925295
1995-04-28,51.593750,124.25739132
1995-05-01,51.453125,123.91876599
1995-05-02,51.562500,124.18212807
1995-05-03,52.281250,125.91317507
1995-05-04,52.250000,125.83780899
1995-05-05,52.187500,125.68736948
1995-05-08,52.562500,126.59056021
1995-05-09,52.515625,126.47764555
1995-05-10,52.578125,126.62819579
1995-05-11,52.718750,126.96683694
1995-05-12,52.750000,127.04211602
1995-05-15,53.000000,127.64418253
1995-05-16,53.031250,127.71948534
1995-05-17,52.828125,127.23022275
1995-05-18,52.062500,125.38623735
1995-05-19,52.093750,125.46161926
1995-05-22,52.671875,126.85393019
1995-05-23,53.156250,128.02042763
1995-05-24,53.125000,127.94516437
1995-05-25,53.171875,128.05809485
1995-05-26,52.562500,126.59056021
1995-05-30,52.546875,126.55284552
1995-05-31,53.640625,129.18704371
1995-06-01,53.500000,128.84838674
1995-06-02,53.546875,128.96126976
1995-06-05,53.875000,129.75148254
1995-06-06,53.781250,129.52570068
1995-06-07,53.500000,128.84838674
1995-06-08,53.375000,128.54738117
1995-06-09,53.062500,127.79477232
1995-06-12,53.359375,128.50961111
1995-06-13,53.937500,129.90204861
1995-06-14,53.890625,129.78909440
1995-06-15,54.125000,130.35358860
1995-06-16,53.968750,130.74063079
1995-06-19,54.578125,132.21681893
1995-06-20,54.437500,131.87613701
1995-06-21,54.406250,131.80040706
1995-06-22,55.125000,133.54168165
1995-06-23,55.015625,133.27669803
1995-06-26,54.359375,131.68697825
1995-06-27,54.250000,131.42189181
1995-06-28,54.531250,132.10333475
1995-06-29,54.437500,131.87613701
1995-06-30,54.406250,131.80040706
1995-07-03,54.609375,132.29254096
1995-07-05,54.812500,132.78458786
1995-07-06,55.515625,134.48793419
1995-07-07,55.765625,135.09356809
1995-07-10,55.796875,135.16934549
1995-07-11,55.531250,134.52579125
1995-07-12,56.218750,136.19131216
1995-07-13,56.093750,135.88839238
1995-07-14,56.046875,135.77490029
1995-07-17,56.359375,136.53189916
1995-07-18,55.875000,135.35858335
1995-07-19,55.265625,133.88226865
1995-07-20,55.468750,134.37434718
1995-07-21,55.406250,134.22299803
1995-07-24,55.812500,135.20715510
1995-07-25,56.234375,136.22912176
1995-07-26,56.187500,136.11555058
1995-07-27,56.656250,137.25110425
1995-07-28,56.296875,136.38048673
1995-07-31,56.156250,136.03991555
1995-08-01,56.062500,135.81280482
1995-08-02,55.937500,135.50991668
1995-08-03,55.921875,135.47215453
1995-08-04,55.984375,135.62353532
1995-08-07,56.109375,135.92631272
1995-08-08,56.109375,135.92631272
1995-08-09,56.093750,135.88839238
1995-08-10,55.968750,135.58569408
1995-08-11,55.656250,134.82864775
1995-08-14,56.156250,136.03991555
1995-08-15,56.046875,135.77490029
1995-08-16,56.203125,136.15329690
1995-08-17,56.109375,135.92631272
1995-08-18,56.171875,136.07772515
1995-08-21,56.015625,135.69923363
1995-08-22,56.125000,135.96410651
1995-08-23,55.921875,135.47215453
1995-08-24,55.984375,135.62353532
1995-08-25,56.296875,136.38048673
1995-08-28,56.093750,135.88839238
1995-08-29,56.234375,136.22912176
1995-08-30,56.359375,136.53189916
1995-08-31,56.406250,136.64554945
1995-09-01,56.656250,137.25110425
1995-09-05,57.187500,138.53810199
1995-09-06,57.296875,138.80311725
1995-09-07,57.328125,138.87883138
1995-09-08,57.546875,139.40870369
1995-09-11,57.703125,139.78719522
1995-09-12,57.968750,140.43068618
1995-09-13,58.234375,141.07414550
1995-09-14,58.765625,142.36112743
1995-09-15,58.437500,142.32190985
1995-09-18,58.218750,141.78911085
1995-09-19,58.500000,142.47406582
1995-09-20,58.781250,143.15908406
1995-09-21,58.296875,141.97936118
1995-09-22,58.312500,142.01747136
1995-09-25,58.218750,141.78911085
1995-09-26,58.203125,141.75112723
1995-09-27,58.156250,141.63690742
1995-09-28,58.593750,142.70237886
1995-09-29,58.484375,142.43605055
1995-10-02,58.187500,141.71301705
1995-10-03,58.250000,141.86523629
1995-10-04,58.187500,141.71301705
1995-10-05,58.359375,142.13154878
1995-10-06,58.406250,142.24580023
1995-10-09,57.921875,141.06609316
1995-10-10,57.890625,140.98999936
1995-10-11,58.078125,141.44667292
1995-10-12,58.437500,142.32190985
1995-10-13,58.625000,142.77847267
1995-10-16,58.343750,142.09353352
1995-10-17,58.734375,143.04491172
1995-10-18,58.906250,143.46345927
1995-10-19,59.187500,144.14849334
1995-10-20,58.828125,143.27316149
1995-10-23,58.703125,142.96880209
1995-10-24,58.765625,143.12095806
1995-10-25,58.281250,141.94131428
1995-10-26,57.750000,140.64752979
1995-10-27,58.187500,141.71301705
1995-10-30,58.562500,142.62634834
1995-10-31,58.312500,142.01747136
1995-11-01,58.781250,143.15908406
1995-11-02,59.156250,144.07238372
1995-11-03,59.234375,144.26266568
1995-11-06,59.031250,143.76789776
1995-11-07,58.812500,143.23516204
1995-11-08,59.343750,144.52899399
1995-11-09,59.562500,145.06176135
1995-11-10,59.531250,144.98563591
1995-11-13,59.468750,144.83338502
1995-11-14,59.078125,143.88203847
1995-11-15,59.671875,145.32813712
1995-11-16,60.000000,146.12729607
1995-11-17,60.187500,146.58389053
1995-11-20,59.875000,145.82285758
1995-11-21,60.359375,147.00250137
1995-11-22,60.171875,146.54585945
1995-11-24,60.328125,146.92634428
1995-11-27,60.343750,146.96442282
1995-11-28,60.984375,148.52469382
1995-11-29,61.046875,148.67691307
1995-11-30,60.906250,148.33436440
1995-12-01,60.984375,148.52469382
1995-12-04,61.734375,150.35126149
1995-12-05,62.140625,151.34067077
1995-12-06,62.281250,151.68312452
1995-12-07,61.953125,150.88399721
1995-12-08,62.156250,151.37873349
1995-12-11,62.421875,152.02559410
1995-12-12,62.234375,151.56904710
1995-12-13,62.625000,152.52031455
1995-12-14,62.171875,151.41676457
1995-12-15,61.812500,151.47224502
1995-12-18,60.625000,148.56223449
1995-12-19,61.265625,150.13210818
1995-12-20,60.671875,148.67708709
1995-12-21,60.984375,149.44296093
1995-12-22,61.203125,149.97897137
1995-12-26,61.500000,150.70645028
1995-12-27,61.468750,150.62986606
1995-12-28,61.406250,150.47665016
1995-12-29,61.484375,150.66815026
1996-01-02,62.140625,152.27624487
1996-01-03,62.312500,152.69751345
1996-01-04,61.718750,151.24252400
1996-01-05,61.593750,150.93610802
1996-01-08,61.828125,151.51049758
1996-01-09,60.765625,148.90682393
1996-01-10,59.968750,146.95410824
1996-01-11,60.328125,147.83470812
1996-01-12,60.234375,147.60500292
1996-01-15,60.109375,147.29871350
1996-01-16,60.843750,149.09827657
1996-01-17,60.656250,148.63883453
1996-01-18,60.859375,149.13662405
1996-01-19,61.265625,150.13210818
1996-01-22,61.281250,150.17042402
1996-01-23,61.421875,150.51504510
1996-01-24,61.921875,151.74025024
1996-01-25,61.703125,151.20419234
1996-01-26,62.234375,152.50612409
1996-01-29,62.484375,153.11867129
1996-01-30,63.015625,154.42047648
1996-01-31,63.671875,156.02863437
1996-02-01,63.906250,156.60296065
1996-02-02,63.640625,155.95203433
1996-02-05,64.156250,157.21560277
1996-02-06,64.765625,158.70890806
1996-02-07,65.140625,159.62783961
1996-02-08,65.843750,161.35085010
1996-02-09,65.828125,161.31256589
1996-02-12,66.328125,162.53780268
1996-02-13,66.187500,162.19319742
1996-02-14,65.609375,160.77649217
1996-02-15,65.203125,159.78105551
1996-02-16,64.937500,159.13008172
1996-02-20,64.296875,157.56017640
1996-02-21,65.093750,159.51303447
1996-02-22,66.125000,162.04007644
1996-02-23,65.937500,161.58058694
