date,price,total_return_index
1993-06-23,44.218750,101.83204869
1993-06-24,44.812500,103.19942700
1993-06-25,44.781250,103.12748595
1993-06-28,45.281250,104.27888291
1993-06-29,45.062500,103.77507407
1993-06-30,45.062500,103.77507407
1993-07-01,44.937500,103.48724658
1993-07-02,44.687500,102.91152833
1993-07-06,44.218750,101.83204869
1993-07-07,44.343750,102.11994737
1993-07-08,44.843750,103.27136014
1993-07-09,44.968750,103.55917181
1993-07-12,44.937500,103.48724658
1993-07-13,44.906250,103.41530553
1993-07-14,45.062500,103.77507407
1993-07-15,44.875000,103.34333284
1993-07-16,44.750000,103.05543416
1993-07-19,44.718750,102.98343774
1993-07-20,44.843750,103.27136014
1993-07-21,44.812500,103.19942700
1993-07-22,44.500000,102.47970009
1993-07-23,44.718750,102.98343774
1993-07-26,44.968750,103.55917181
1993-07-27,44.937500,103.48724658
1993-07-28,44.843750,103.27136014
1993-07-29,45.093750,103.84703094
1993-07-30,44.843750,103.27136014
1993-08-02,44.968750,103.55917181
1993-08-03,45.000000,103.63116032
1993-08-04,45.000000,103.63116032
1993-08-05,44.906250,103.41530553
1993-08-06,44.968750,103.55917181
1993-08-09,45.218750,104.13493753
1993-08-10,45.187500,104.06296483
1993-08-11,45.187500,104.06296483
1993-08-12,45.062500,103.77507407
1993-08-13,45.125000,103.91903527
1993-08-16,45.375000,104.49476143
1993-08-17,45.531250,104.85463280
1993-08-18,45.781250,105.43032733
1993-08-19,45.781250,105.43032733
1993-08-20,45.812500,105.50225256
1993-08-23,45.718750,105.28642149
1993-08-24,46.218750,106.43792919
1993-08-25,46.250000,106.50983069
1993-08-26,46.281250,106.58180338
1993-08-27,46.250000,106.50983069
1993-08-30,46.437500,106.94157192
1993-08-31,46.562500,107.22949433
1993-09-01,46.500000,107.08548567
1993-09-02,46.343750,106.72576459
1993-09-03,46.375000,106.79765027
1993-09-07,46.062500,106.07805782
1993-09-08,45.906250,105.71819436
1993-09-09,46.000000,105.93413617
1993-09-10,46.406250,106.86967833
1993-09-13,46.437500,106.94157192
1993-09-14,46.250000,106.50983069
1993-09-15,46.375000,106.79765027
1993-09-16,46.187500,106.36586158
1993-09-17,45.812500,106.15968066
1993-09-20,45.437500,105.29070869
1993-09-21,45.281250,104.92866999
1993-09-22,45.656250,105.79761823
1993-09-23,45.906250,106.37693552
1993-09-24,45.781250,106.08724919
1993-09-27,46.281250,107.24586794
1993-09-28,46.187500,107.02864472
1993-09-29,46.031250,106.66652692
1993-09-30,45.937500,106.44928789
1993-10-01,46.156250,106.95622907
1993-10-04,46.218750,107.10109992
1993-10-05,46.156250,106.95622907
1993-10-06,46.125000,106.88378969
1993-10-07,46.000000,106.59419828
1993-10-08,46.062500,106.73893466
1993-10-11,46.156250,106.95622907
1993-10-12,46.218750,107.10109992
1993-10-13,46.218750,107.10109992
1993-10-14,46.812500,108.47693397
1993-10-15,47.062500,109.05621962
1993-10-18,46.937500,108.76658866
1993-10-19,46.593750,107.97004816
1993-10-20,46.656250,108.11481618
1993-10-21,46.593750,107.97004816
1993-10-22,46.375000,107.46317026
1993-10-25,46.500000,107.75277748
1993-10-26,46.468750,107.68043302
1993-10-27,46.500000,107.75277748
1993-10-28,46.843750,108.54933380
1993-10-29,46.843750,108.54933380
1993-11-01,46.968750,108.83902013
1993-11-02,46.937500,108.76658866
1993-11-03,46.343750,107.39068342
1993-11-04,45.843750,106.23208840
1993-11-05,46.062500,106.73893466
1993-11-08,46.125000,106.88378969
1993-11-09,46.156250,106.95622907
1993-11-10,46.500000,107.75277748
1993-11-11,46.375000,107.46317026
1993-11-12,46.593750,107.97004816
1993-11-15,46.562500,107.89764042
1993-11-16,46.781250,108.40445505
1993-11-17,46.531250,107.82516149
1993-11-18,46.406250,107.53557799
1993-11-19,46.312500,107.31825986
1993-11-22,46.031250,106.66652692
1993-11-23,46.281250,107.24586794
1993-11-24,46.468750,107.68043302
1993-11-26,46.500000,107.75277748
1993-11-29,46.312500,107.31825986
1993-11-30,46.343750,107.39068342
1993-12-01,46.406250,107.53557799
1993-12-02,46.531250,107.82516149
1993-12-03,46.718750,108.25971076
1993-12-06,46.875000,108.62175736
1993-12-07,46.843750,108.54933380
1993-12-08,46.843750,108.54933380
1993-12-09,46.687500,108.18725556
1993-12-10,46.593750,107.97004816
1993-12-13,46.875000,108.62175736
1993-12-14,46.531250,107.82516149
1993-12-15,46.468750,107.68043302
1993-12-16,46.625000,108.04244799
1993-12-17,46.562500,108.63625631
1993-12-20,46.625000,108.78204472
1993-12-21,46.468750,108.41753020
1993-12-22,46.781250,109.14655923
1993-12-23,46.750000,109.07370062
1993-12-27,47.000000,109.65698079
1993-12-28,47.093750,109.87577018
1993-12-29,47.031250,109.72986313
1993-12-30,46.843750,109.29240300
1993-12-31,46.593750,108.70912283
1994-01-03,46.468750,108.41753020
1994-01-04,46.656250,108.85491914
1994-01-05,46.750000,109.07370062
1994-01-06,46.750000,109.07370062
1994-01-07,47.031250,109.72986313
1994-01-10,47.593750,111.04218024
1994-01-11,47.500000,110.82349368
1994-01-12,47.343750,110.45899498
1994-01-13,47.218750,110.16737863
1994-01-14,47.406250,110.60480712
1994-01-17,47.406250,110.60480712
1994-01-18,47.468750,110.75063507
1994-01-19,47.343750,110.45899498
1994-01-20,47.468750,110.75063507
1994-01-21,47.375000,110.53186150
1994-01-24,47.187500,110.09443301
1994-01-25,47.187500,110.09443301
1994-01-26,47.312500,110.38604937
1994-01-27,47.750000,111.40682922
1994-01-28,47.875000,111.69844557
1994-01-31,48.218750,112.50048350
1994-02-01,47.968750,111.91718750
1994-02-02,48.281250,112.64626399
1994-02-03,48.062500,112.13595316
1994-02-04,46.968750,109.58404309
1994-02-07,47.187500,110.09443301
1994-02-08,47.218750,110.16737863
1994-02-09,47.406250,110.60480712
1994-02-10,47.000000,109.65698079
1994-02-11,47.156250,110.02151904
1994-02-14,47.218750,110.16737863
1994-02-15,47.468750,110.75063507
1994-02-16,47.437500,110.67768154
1994-02-17,47.156250,110.02151904
1994-02-18,46.875000,109.36532489
1994-02-22,47.343750,110.45899498
1994-02-23,47.218750,110.16737863
1994-02-24,46.593750,108.70912283
1994-02-25,46.812500,109.21952066
1994-02-28,46.812500,109.21952066
1994-03-01,46.625000,108.78204472
1994-03-02,46.687500,108.92783312
1994-03-03,46.562500,108.63625631
1994-03-04,46.687500,108.92783312
1994-03-07,46.937500,109.51112911
1994-03-08,46.750000,109.07370062
1994-03-09,46.968750,109.58404309
1994-03-10,46.593750,108.70912283
1994-03-11,46.843750,109.29240300
1994-03-14,46.906250,109.43824677
1994-03-15,46.875000,109.36532489
1994-03-16,47.250000,110.24019769
1994-03-17,47.250000,110.24019769
1994-03-18,46.968750,110.21619888
1994-03-21,46.843750,109.92289770
1994-03-22,46.968750,110.21619888
1994-03-23,46.937500,110.14289731
1994-03-24,46.375000,108.82289173
1994-03-25,45.937500,107.79630597
1994-03-28,46.000000,107.94296447
1994-03-29,45.093750,105.81633319
1994-03-30,44.468750,104.34970075
1994-03-31,44.593750,104.64305729
1994-04-04,43.906250,103.02979799
1994-04-05,44.812500,105.15631853
1994-04-06,44.812500,105.15631853
1994-04-07,45.031250,105.66969842
1994-04-08,44.687500,104.86305691
1994-04-11,44.875000,105.30304822
1994-04-12,44.812500,105.15631853
1994-04-13,44.578125,104.60641047
1994-04-14,44.593750,104.64305729
1994-04-15,44.593750,104.64305729
1994-04-18,44.296875,103.94648282
1994-04-19,44.359375,104.09310177
1994-04-20,44.312500,103.98311383
1994-04-21,44.906250,105.37634187
1994-04-22,44.859375,105.26638557
1994-04-25,45.328125,106.36636782
1994-04-26,45.281250,106.25630077
1994-04-28,44.953125,105.48639310
1994-04-29,45.093750,105.81633319
1994-05-02,45.375000,106.47635576
1994-05-03,45.328125,106.36636782
1994-05-04,45.250000,106.18298339
1994-05-05,45.187500,106.03630907
1994-05-06,44.750000,105.00967585
1994-05-09,44.359375,104.09310177
1994-05-10,44.703125,104.89967209
1994-05-11,44.296875,103.94648282
1994-05-12,44.515625,104.45974406
1994-05-13,44.515625,104.45974406
1994-05-16,44.531250,104.49636715
1994-05-17,45.187500,106.03630907
1994-05-18,45.515625,106.80630376
1994-05-19,45.734375,107.31965992
1994-05-20,45.562500,106.91628379
1994-05-23,45.484375,106.73297056
1994-05-24,45.671875,107.17295396
1994-05-25,45.796875,107.46626305
1994-05-26,45.828125,107.53963580
1994-05-27,45.875000,107.64963165
1994-05-31,45.812500,107.50295733
1994-06-01,46.015625,107.97957966
1994-06-02,45.968750,107.86961545
1994-06-03,46.234375,108.49290418
1994-06-06,46.218750,108.45631272
1994-06-07,46.156250,108.30962258
1994-06-08,45.781250,107.42958458
1994-06-09,46.031250,108.01620275
1994-06-10,46.109375,108.19957927
1994-06-13,46.171875,108.34630896
1994-06-14,46.531250,109.18956566
1994-06-15,46.343750,108.74954271
1994-06-16,46.437500,108.96954232
1994-06-17,45.875000,108.36136951
1994-06-20,45.484375,107.43862566
1994-06-21,45.093750,106.51593718
1994-06-22,45.265625,106.92197105
1994-06-23,45.000000,106.29450586
1994-06-24,44.062500,104.08000288
1994-06-27,44.828125,105.88856691
1994-06-28,44.609375,105.37178574
1994-06-29,44.750000,105.70394853
1994-06-30,44.468750,105.03961504
1994-07-01,44.562500,105.26108590
1994-07-05,44.796875,105.81469583
1994-07-06,44.734375,105.66700113
1994-07-07,44.921875,106.10989539
1994-07-08,44.906250,106.07299545
1994-07-11,44.750000,105.70394853
1994-07-12,44.812500,105.85156413
1994-07-13,44.890625,106.03614296
1994-07-14,45.375000,107.18033395
1994-07-15,45.390625,107.21721017
1994-07-18,45.468750,107.40168617
1994-07-19,45.375000,107.18033395
1994-07-20,45.171875,106.70044482
1994-07-21,45.265625,106.92197105
1994-07-22,45.343750,107.10650242
1994-07-25,45.406250,107.25408638
1994-07-26,45.359375,107.14331536
1994-07-27,45.359375,107.14331536
1994-07-28,45.453125,107.36488114
1994-07-29,45.906250,108.43514568
1994-08-01,46.125000,108.95187148
1994-08-02,46.187500,109.09950290
1994-08-03,46.203125,109.13638702
1994-08-04,45.937500,108.50898512
1994-08-05,45.781250,108.13985910
1994-08-08,45.890625,108.39821409
1994-08-09,45.968750,108.58278501
1994-08-10,46.140625,108.98874769
1994-08-11,45.968750,108.58278501
1994-08-12,46.328125,109.43166569
1994-08-15,46.312500,109.39477365
1994-08-16,46.640625,110.16981490
1994-08-17,46.609375,110.09598336
1994-08-18,46.453125,109.72692854
1994-08-19,46.421875,109.65318401
1994-08-22,46.375000,109.54237344
1994-08-23,46.640625,110.16981490
1994-08-24,47.140625,111.35083464
1994-08-25,47.015625,111.05561925
1994-08-26,47.687500,112.64271242
1994-08-29,47.656250,112.56884134
1994-08-30,47.781250,112.86409627
1994-08-31,47.656250,112.56884134
1994-09-01,47.500000,112.19966786
1994-09-02,47.296875,111.71993693
1994-09-06,47.312500,111.75684478
1994-09-07,47.265625,111.64610539
1994-09-08,47.500000,112.19966786
1994-09-09,47.000000,111.01870349
1994-09-12,46.859375,110.68651697
1994-09-13,47.000000,111.01870349
1994-09-14,47.046875,111.12941914
1994-09-15,47.640625,112.53192557
1994-09-16,47.015625,111.73102668
1994-09-19,47.062500,111.84246215
1994-09-20,46.171875,109.72590815
1994-09-21,46.171875,109.72590815
1994-09-22,46.062500,109.46589998
1994-09-23,45.906250,109.09458291
1994-09-26,46.140625,109.65162575
1994-09-27,46.109375,109.57738290
1994-09-28,46.468750,110.43142879
1994-09-29,46.234375,109.87436221
1994-09-30,46.171875,109.72590815
1994-10-03,46.062500,109.46589998
1994-10-04,45.375000,107.83215389
1994-10-05,45.390625,107.86927532
1994-10-06,45.250000,107.53511922
1994-10-07,45.453125,108.01785594
1994-10-10,45.937500,109.16894440
1994-10-11,46.625000,110.80276168
1994-10-12,46.687500,110.95126320
1994-10-13,46.843750,111.32256446
1994-10-14,47.046875,111.80529326
1994-10-17,46.953125,111.58250144
1994-10-18,46.843750,111.32256446
1994-10-19,47.062500,111.84246215
1994-10-20,46.750000,111.09983591
1994-10-21,46.562500,110.65424434
1994-10-24,46.171875,109.72590815
1994-10-25,46.218750,109.83734362
1994-10-26,46.390625,110.24578211
1994-10-27,46.671875,110.91417342
1994-10-28,47.656250,113.25350342
1994-10-31,47.484375,112.84499373
1994-11-01,46.953125,111.58250144
1994-11-02,46.687500,110.95126320
1994-11-03,46.937500,111.54540374
1994-11-04,46.328125,110.09721732
1994-11-07,46.468750,110.43142879
1994-11-08,46.828125,111.28549049
1994-11-09,46.906250,111.47115298
1994-11-10,46.578125,110.69135786
1994-11-11,46.406250,110.28285608
1994-11-14,46.843750,111.32256446
1994-11-15,46.687500,110.95126320
1994-11-16,46.843750,111.32256446
1994-11-17,46.531250,110.57996195
1994-11-18,46.468750,110.43142879
1994-11-21,46.000000,109.31744592
1994-11-22,45.000000,106.94101822
1994-11-23,45.250000,107.53511922
1994-11-25,45.468750,108.05499318
1994-11-28,45.671875,108.53767453
1994-11-29,45.656250,108.50055310
1994-11-30,45.593750,108.35198831
1994-12-01,45.140625,107.27522179
1994-12-02,45.562500,108.27770591
1994-12-05,45.609375,108.38910973
1994-12-06,45.640625,108.46340795
1994-12-07,45.312500,107.68361283
1994-12-08,44.875000,106.64393609
1994-12-09,45.046875,107.05236668
1994-12-12,45.343750,107.75789522
1994-12-13,45.515625,108.16634954
1994-12-14,45.750000,108.72335284
1994-12-15,45.890625,109.05748521
1994-12-16,45.750000,109.59025240
1994-12-19,45.812500,109.73994041
1994-12-20,45.671875,109.40306329
1994-12-21,46.156250,110.56332731
1994-12-22,46.015625,110.22643436
1994-12-23,46.062500,110.33870037
1994-12-27,46.312500,110.93768181
1994-12-28,46.078125,110.37618565
1994-12-29,46.109375,110.45104548
1994-12-30,45.562500,109.14103808
1995-01-03,45.781250,109.66506477
1995-01-04,46.000000,110.18909146
1995-01-05,46.000000,110.18909146
1995-01-06,46.046875,110.30131792
1995-01-09,46.093750,110.41364721
1995-01-10,46.140625,110.52587366
1995-01-11,46.171875,110.60075722
1995-01-12,46.187500,110.63823459
1995-01-13,46.734375,111.94821035
1995-01-16,47.015625,112.62187759
1995-01-17,47.031250,112.65931542
1995-01-18,46.984375,112.54708896
1995-01-19,46.718750,111.91077253
1995-01-20,46.546875,111.49909095
1995-01-23,46.687500,111.83589688
1995-01-24,46.750000,111.98562445
1995-01-25,46.875000,112.28500047
1995-01-26,46.921875,112.39731394
1995-01-27,47.109375,112.84646498
1995-01-30,46.906250,112.35993939
1995-01-31,47.093750,112.80903507
1995-02-01,47.078125,112.77163680
1995-02-02,47.359375,113.44535150
1995-02-03,48.031250,115.05475865
1995-02-06,48.234375,115.54126051
1995-02-07,48.296875,115.69103553
1995-02-08,48.296875,115.69103553
1995-02-09,48.296875,115.69103553
1995-02-10,48.359375,115.84073936
1995-02-13,48.375000,115.87813763
1995-02-14,48.437500,116.02788892
1995-02-15,48.703125,116.66414207
1995-02-16,48.640625,116.51445406
1995-02-17,48.453125,116.06531884
1995-02-21,48.437500,116.02788892
1995-02-22,48.796875,116.88880856
1995-02-23,48.875000,117.07585529
1995-02-24,49.000000,117.37537370
1995-02-27,48.609375,116.43952305
1995-02-28,49.015625,117.41275615
1995-03-01,48.703125,116.66414207
1995-03-02,48.765625,116.81385381
1995-03-03,48.781250,116.85129955
1995-03-06,48.812500,116.92610400
1995-03-07,48.437500,116.02788892
1995-03-08,48.562500,116.32732032
1995-03-09,48.546875,116.28989831
1995-03-10,49.265625,118.01150029
1995-03-13,49.218750,117.89931338
1995-03-14,49.578125,118.76014600
1995-03-15,49.484375,118.53560607
1995-03-16,49.781250,119.24671114
1995-03-17,49.562500,119.36529720
1995-03-20,49.562500,119.36529720
1995-03-21,49.437500,119.06425218
1995-03-22,49.484375,119.17719053
1995-03-23,49.515625,119.25239840
1995-03-24,50.218750,120.94578556
1995-03-27,50.421875,121.43499262
1995-03-28,50.421875,121.43499262
1995-03-29,50.406250,121.39741242
1995-03-30,50.312500,121.17156735
1995-03-31,50.109375,120.68240774
1995-04-03,50.234375,120.98349232
1995-04-04,50.562500,121.77368112
1995-04-05,50.562500,121.77368112
1995-04-06,50.750000,122.22527634
1995-04-07,50.703125,122.11236172
1995-04-10,50.796875,122.33818306
1995-04-11,50.625000,121.92422341
1995-04-12,50.796875,122.33818306
1995-04-13,51.078125,123.01553634
1995-04-17,50.781250,122.30053958
1995-04-18,50.609375,121.88663530
1995-04-19,50.562500,121.77368112
1995-04-20,50.640625,121.96191435
1995-04-21,50.890625,122.56401231
1995-04-24,51.484375,123.99395047
1995-04-25,51.343750,123.65526196
1995-04-26,51.390625,123.76818449
1995-04-27,51.515625,124.06920579
1995-04-28,51.593750,124.25736783
1995-05-01,51.453125,123.91861604
1995-05-02,51.562500,124.18210459
1995-05-03,52.281250,125.91306404
1995-05-04,52.250000,125.83784036
1995-05-05,52.187500,125.68740090
1995-05-08,52.562500,126.59049642
1995-05-09,52.515625,126.47753434
1995-05-10,52.578125,126.62814782
1995-05-11,52.718750,126.96676513
1995-05-12,52.750000,127.04203628
1995-05-15,53.000000,127.64411841
1995-05-16,53.031250,127.71943702
1995-05-17,52.828125,127.23022204
1995-05-18,52.062500,125.38626887
1995-05-19,52.093750,125.46157956
1995-05-22,52.671875,126.85387424
1995-05-23,53.156250,128.02045831
1995-05-24,53.125000,127.94525045
1995-05-25,53.171875,128.05804642
1995-05-26,52.562500,126.59049642
1995-05-30,52.546875,126.55286876
1995-05-31,53.640625,129.18693955
1995-06-01,53.500000,128.84835388
1995-06-02,53.546875,128.96120522
1995-06-05,53.875000,129.75145731
1995-06-06,53.781250,129.52566761
1995-06-07,53.500000,128.84835388
1995-06-08,53.375000,128.54722185
1995-06-09,53.062500,127.79470816
1995-06-12,53.359375,128.50963373
1995-06-13,53.937500,129.90201542
1995-06-14,53.890625,129.78912452
1995-06-15,54.125000,130.35352363
1995-06-16,53.968750,130.74056570
1995-06-19,54.578125,132.21676128
1995-06-20,54.437500,131.87612692
1995-06-21,54.406250,131.80038118
1995-06-22,55.125000,133.54159193
1995-06-23,55.015625,133.27668750
1995-06-26,54.359375,131.68684167
1995-06-27,54.250000,131.42188187
1995-06-28,54.531250,132.10322176
1995-06-29,54.437500,131.87612692
1995-06-30,54.406250,131.80038118
1995-07-03,54.609375,132.29249911
1995-07-05,54.812500,132.78459330
1995-07-06,55.515625,134.48784418
1995-07-07,55.765625,135.09358862
1995-07-10,55.796875,135.16928691
1995-07-11,55.531250,134.52570123
1995-07-12,56.218750,136.19115833
1995-07-13,56.093750,135.88841267
1995-07-14,56.046875,135.77485733
1995-07-17,56.359375,136.53195088
1995-07-18,55.875000,135.35849306
1995-07-19,55.265625,133.88227375
1995-07-20,55.468750,134.37432049
1995-07-21,55.406250,134.22287646
1995-07-24,55.812500,135.20708068
1995-07-25,56.234375,136.22912612
1995-07-26,56.187500,136.11557079
1995-07-27,56.656250,137.25115574
1995-07-28,56.296875,136.38053850
1995-07-31,56.156250,136.03984087
1995-08-01,56.062500,135.81268274
1995-08-02,55.937500,135.50996872
1995-08-03,55.921875,135.47204839
1995-08-04,55.984375,135.62347659
1995-08-07,56.109375,135.92633300
1995-08-08,56.109375,135.92633300
1995-08-09,56.093750,135.88841267
1995-08-10,55.968750,135.58563536
1995-08-11,55.656250,134.82857345
1995-08-14,56.156250,136.03984087
1995-08-15,56.046875,135.77485733
1995-08-16,56.203125,136.15336456
1995-08-17,56.109375,135.92633300
1995-08-18,56.171875,136.07768210
1995-08-21,56.015625,135.69915905
1995-08-22,56.125000,135.96412677
1995-08-23,55.921875,135.47204839
1995-08-24,55.984375,135.62347659
1995-08-25,56.296875,136.38053850
1995-08-28,56.093750,135.88841267
1995-08-29,56.234375,136.22912612
1995-08-30,56.359375,136.53195088
1995-08-31,56.406250,136.64545876
1995-09-01,56.656250,137.25115574
1995-09-05,57.187500,138.53805816
1995-09-06,57.296875,138.80305751
1995-09-07,57.328125,138.87867670
1995-09-08,57.546875,139.40867540
1995-09-11,57.703125,139.78715099
1995-09-12,57.968750,140.43070503
1995-09-13,58.234375,141.07419578
1995-09-14,58.765625,142.36109820
1995-09-15,58.437500,142.32181736
1995-09-18,58.218750,141.78916091
1995-09-19,58.500000,142.47398910
1995-09-20,58.781250,143.15902295
1995-09-21,58.296875,141.97934790
1995-09-22,58.312500,142.01741060
1995-09-25,58.218750,141.78916091
1995-09-26,58.203125,141.75111402
1995-09-27,58.156250,141.63691007
1995-09-28,58.593750,142.70242863
1995-09-29,58.484375,142.43598967
1995-10-02,58.187500,141.71295639
1995-10-03,58.250000,141.86522305
1995-10-04,58.187500,141.71295639
1995-10-05,58.359375,142.13156709
1995-10-06,58.406250,142.24575522
1995-10-09,57.921875,141.06603271
1995-10-10,57.890625,140.98989147
1995-10-11,58.078125,141.44658070
1995-10-12,58.437500,142.32181736
1995-10-13,58.625000,142.77850659
1995-10-16,58.343750,142.09352020
1995-10-17,58.734375,143.04486646
1995-10-18,58.906250,143.46349298
1995-10-19,59.187500,144.14843191
1995-10-20,58.828125,143.27317943
1995-10-23,58.703125,142.96878850
1995-10-24,58.765625,143.12091278
1995-10-25,58.281250,141.94130101
1995-10-26,57.750000,140.64743783
1995-10-27,58.187500,141.71295639
1995-10-30,58.562500,142.62623994
1995-10-31,58.312500,142.01741060
1995-11-01,58.781250,143.15902295
1995-11-02,59.156250,144.07235395
1995-11-03,59.234375,144.26250930
1995-11-06,59.031250,143.76785228
1995-11-07,58.812500,143.23516418
1995-11-08,59.343750,144.52896408
1995-11-09,59.562500,145.06173128
1995-11-10,59.531250,144.98557422
1995-11-13,59.468750,144.83335502
1995-11-14,59.078125,143.88194549
1995-11-15,59.671875,145.32810696
1995-11-16,60.000000,146.12721820
1995-11-17,60.187500,146.58389161
1995-11-20,59.875000,145.82279562
1995-11-21,60.359375,147.00248649
1995-11-22,60.171875,146.54579726
1995-11-24,60.328125,146.92634526
1995-11-27,60.343750,146.96439215
1995-11-28,60.984375,148.52458355
1995-11-29,61.046875,148.67678693
1995-11-30,60.906250,148.33442820
1995-12-01,60.984375,148.52458355
1995-12-04,61.734375,150.35116646
1995-12-05,62.140625,151.34059125
1995-12-06,62.281250,151.68312399
1995-12-07,61.953125,150.88399693
1995-12-08,62.156250,151.37866977
1995-12-11,62.421875,152.02564091
1995-12-12,62.234375,151.56892004
1995-12-13,62.625000,152.52032958
1995-12-14,62.171875,151.41674830
1995-12-15,61.812500,151.47222874
1995-12-18,60.625000,148.56220330
1995-12-19,61.265625,150.13210813
1995-12-20,60.671875,148.67704005
1995-12-21,60.984375,149.44277127
1995-12-22,61.203125,149.97889228
1995-12-26,61.500000,150.70638678
1995-12-27,61.468750,150.62983422
1995-12-28,61.406250,150.47665001
1995-12-29,61.484375,150.66810259
1996-01-02,62.140625,152.27619669
1996-01-03,62.312500,152.69744932
1996-01-04,61.718750,151.24246033
1996-01-05,61.593750,150.93613936
1996-01-08,61.828125,151.51051293
1996-01-09,60.765625,148.90674518
1996-01-10,59.968750,146.95401428
1996-01-11,60.328125,147.83466135
1996-01-12,60.234375,147.60497204
1996-01-15,60.109375,147.29871436
1996-01-16,60.843750,149.09822940
1996-01-17,60.656250,148.63877168
1996-01-18,60.859375,149.13654522
1996-01-19,61.265625,150.13210813
1996-01-22,61.281250,150.17037650
1996-01-23,61.421875,150.51490256
1996-01-24,61.921875,151.74021805
1996-01-25,61.703125,151.20422360
1996-01-26,62.234375,152.50593346
1996-01-29,62.484375,153.11857539
1996-01-30,63.015625,154.42041180
1996-01-31,63.671875,156.02860082
1996-02-01,63.906250,156.60295856
1996-02-02,63.640625,155.95193752
1996-02-05,64.156250,157.21552139
1996-02-06,64.765625,158.70884203
1996-02-07,65.140625,159.62778910
1996-02-08,65.843750,161.35079904
1996-02-09,65.828125,161.31253068
1996-02-12,66.328125,162.53779871
1996-02-13,66.187500,162.19308282
1996-02-14,65.609375,160.77644130
1996-02-15,65.203125,159.78095749
1996-02-16,64.937500,159.13006301
1996-02-20,64.296875,157.56017400
1996-02-21,65.093750,159.51288908
1996-02-22,66.125000,162.03993025
1996-02-23,65.937500,161.58045671
