date,price,total_return_index
1993-06-07,45.125000,103.18768863
1993-06-08,44.718750,102.25873546
1993-06-09,44.875000,102.61605191
1993-06-10,44.906250,102.68756583
1993-06-11,45.093750,103.11630918
1993-06-14,45.031250,102.97338418
1993-06-15,44.937500,102.75896109
1993-06-16,45.031250,102.97338418
1993-06-17,45.187500,103.33066900
1993-06-18,44.500000,102.47971591
1993-06-21,44.593750,102.69563398
1993-06-22,44.625000,102.76758294
1993-06-23,44.218750,101.83200123
1993-06-24,44.812500,103.19941909
1993-06-25,44.781250,103.12743058
1993-06-28,45.281250,104.27889873
1993-06-29,45.062500,103.77511362
1993-06-30,45.062500,103.77511362
1993-07-01,44.937500,103.48725449
1993-07-02,44.687500,102.91149669
1993-07-06,44.218750,101.83200123
1993-07-07,44.343750,102.11991573
1993-07-08,44.843750,103.27137596
1993-07-09,44.968750,103.55919554
1993-07-12,44.937500,103.48725449
1993-07-13,44.906250,103.41528180
1993-07-14,45.062500,103.77511362
1993-07-15,44.875000,103.34334075
1993-07-16,44.750000,103.05542625
1993-07-19,44.718750,102.98346147
1993-07-20,44.843750,103.27137596
1993-07-21,44.812500,103.19941909
1993-07-22,44.500000,102.47971591
1993-07-23,44.718750,102.98346147
1993-07-26,44.968750,103.55919554
1993-07-27,44.937500,103.48725449
1993-07-28,44.843750,103.27137596
1993-07-29,45.093750,103.84711795
1993-07-30,44.843750,103.27137596
1993-08-02,44.968750,103.55919554
1993-08-03,45.000000,103.63129479
1993-08-04,45.000000,103.63129479
1993-08-05,44.906250,103.41528180
1993-08-06,44.968750,103.55919554
1993-08-09,45.218750,104.13487425
1993-08-10,45.187500,104.06300438
1993-08-11,45.187500,104.06300438
1993-08-12,45.062500,103.77511362
1993-08-13,45.125000,103.91902736
1993-08-16,45.375000,104.49474561
1993-08-17,45.531250,104.85460116
1993-08-18,45.781250,105.43037479
1993-08-19,45.781250,105.43037479
1993-08-20,45.812500,105.50225256
1993-08-23,45.718750,105.28637403
1993-08-24,46.218750,106.43788173
1993-08-25,46.250000,106.50985442
1993-08-26,46.281250,106.58181920
1993-08-27,46.250000,106.50985442
1993-08-30,46.437500,106.94162729
1993-08-31,46.562500,107.22949433
1993-09-01,46.500000,107.08554104
1993-09-02,46.343750,106.72568549
1993-09-03,46.375000,106.79772937
1993-09-07,46.062500,106.07803409
1993-09-08,45.906250,105.71819436
1993-09-09,46.000000,105.93410453
1993-09-10,46.406250,106.86963087
1993-09-13,46.437500,106.94162729
1993-09-14,46.250000,106.50985442
1993-09-15,46.375000,106.79772937
1993-09-16,46.187500,106.36588531
1993-09-17,45.812500,106.15962529
1993-09-20,45.437500,105.29069287
1993-09-21,45.281250,104.92861462
1993-09-22,45.656250,105.79754704
1993-09-23,45.906250,106.37691179
1993-09-24,45.781250,106.08727292
1993-09-27,46.281250,107.24592331
1993-09-28,46.187500,107.02862890
1993-09-29,46.031250,106.66652692
1993-09-30,45.937500,106.44928789
1993-10-01,46.156250,106.95624489
1993-10-04,46.218750,107.10104455
1993-10-05,46.156250,106.95624489
1993-10-06,46.125000,106.88382133
1993-10-07,46.000000,106.59413500
1993-10-08,46.062500,106.73899003
1993-10-11,46.156250,106.95624489
1993-10-12,46.218750,107.10104455
1993-10-13,46.218750,107.10104455
1993-10-14,46.812500,108.47690233
1993-10-15,47.062500,109.05621962
1993-10-18,46.937500,108.76651747
1993-10-19,46.593750,107.96997697
1993-10-20,46.656250,108.11483200
1993-10-21,46.593750,107.96997697
1993-10-22,46.375000,107.46312280
1993-10-25,46.500000,107.75276957
1993-10-26,46.468750,107.68035392
1993-10-27,46.500000,107.75276957
1993-10-28,46.843750,108.54939708
1993-10-29,46.843750,108.54939708
1993-11-01,46.968750,108.83897267
1993-11-02,46.937500,108.76651747
1993-11-03,46.343750,107.39064387
1993-11-04,45.843750,106.23204094
1993-11-05,46.062500,106.73899003
1993-11-08,46.125000,106.88382133
1993-11-09,46.156250,106.95624489
1993-11-10,46.500000,107.75276957
1993-11-11,46.375000,107.46312280
1993-11-12,46.593750,107.96997697
1993-11-15,46.562500,107.89763251
1993-11-16,46.781250,108.40447878
1993-11-17,46.531250,107.82517731
1993-11-18,46.406250,107.53550680
1993-11-19,46.312500,107.31829150
1993-11-22,46.031250,106.66652692
1993-11-23,46.281250,107.24592331
1993-11-24,46.468750,107.68035392
1993-11-26,46.500000,107.75276957
1993-11-29,46.312500,107.31829150
1993-11-30,46.343750,107.39064387
1993-12-01,46.406250,107.53550680
1993-12-02,46.531250,107.82517731
1993-12-03,46.718750,108.25963166
1993-12-06,46.875000,108.62181273
1993-12-07,46.843750,108.54939708
1993-12-08,46.843750,108.54939708
1993-12-09,46.687500,108.18723974
1993-12-10,46.593750,107.96997697
1993-12-13,46.875000,108.62181273
1993-12-14,46.531250,107.82517731
1993-12-15,46.468750,107.68035392
1993-12-16,46.625000,108.04248754
1993-12-17,46.562500,108.63617721
1993-12-20,46.625000,108.78206845
1993-12-21,46.468750,108.41749065
1993-12-22,46.781250,109.14655923
1993-12-23,46.750000,109.07374017
1993-12-27,47.000000,109.65691751
1993-12-28,47.093750,109.87572272
1993-12-29,47.031250,109.72990268
1993-12-30,46.843750,109.29240300
1993-12-31,46.593750,108.70915447
1994-01-03,46.468750,108.41749065
1994-01-04,46.656250,108.85493496
1994-01-05,46.750000,109.07374017
1994-01-06,46.750000,109.07374017
1994-01-07,47.031250,109.72990268
1994-01-10,47.593750,111.04221979
1994-01-11,47.500000,110.82343831
1994-01-12,47.343750,110.45897916
1994-01-13,47.218750,110.16729953
1994-01-14,47.406250,110.60478339
1994-01-17,47.406250,110.60478339
1994-01-18,47.468750,110.75063507
1994-01-19,47.343750,110.45897916
1994-01-20,47.468750,110.75063507
1994-01-21,47.375000,110.53185359
1994-01-24,47.187500,110.09444883
1994-01-25,47.187500,110.09444883
1994-01-26,47.312500,110.38611265
1994-01-27,47.750000,111.40681340
1994-01-28,47.875000,111.69842976
1994-01-31,48.218750,112.50045186
1994-02-01,47.968750,111.91720332
1994-02-02,48.281250,112.64631145
1994-02-03,48.062500,112.13588197
1994-02-04,46.968750,109.58407473
1994-02-07,47.187500,110.09444883
1994-02-08,47.218750,110.16729953
1994-02-09,47.406250,110.60478339
1994-02-10,47.000000,109.65691751
1994-02-11,47.156250,110.02151113
1994-02-14,47.218750,110.16729953
1994-02-15,47.468750,110.75063507
1994-02-16,47.437500,110.67768945
1994-02-17,47.156250,110.02151113
1994-02-18,46.875000,109.36532489
1994-02-22,47.343750,110.45897916
1994-02-23,47.218750,110.16729953
1994-02-24,46.593750,108.70915447
1994-02-25,46.812500,109.21949693
1994-02-28,46.812500,109.21949693
1994-03-01,46.625000,108.78206845
1994-03-02,46.687500,108.92788849
1994-03-03,46.562500,108.63617721
1994-03-04,46.687500,108.92788849
1994-03-07,46.937500,109.51115284
1994-03-08,46.750000,109.07374017
1994-03-09,46.968750,109.58407473
1994-03-10,46.593750,108.70915447
1994-03-11,46.843750,109.29240300
1994-03-14,46.906250,109.43820722
1994-03-15,46.875000,109.36532489
1994-03-16,47.250000,110.24024515
1994-03-17,47.250000,110.24024515
1994-03-18,46.968750,110.21621470
1994-03-21,46.843750,109.92292143
1994-03-22,46.968750,110.21621470
1994-03-23,46.937500,110.14284985
1994-03-24,46.375000,108.82290755
1994-03-25,45.937500,107.79627433
1994-03-28,46.000000,107.94294865
1994-03-29,45.093750,105.81641229
1994-03-30,44.468750,104.34971657
1994-03-31,44.593750,104.64305729
1994-04-04,43.906250,103.02977426
1994-04-05,44.812500,105.15636599
1994-04-06,44.812500,105.15636599
1994-04-07,45.031250,105.66973006
1994-04-08,44.687500,104.86305691
1994-04-11,44.875000,105.30308777
1994-04-12,44.812500,105.15636599
1994-04-13,44.578125,104.60636301
1994-04-14,44.593750,104.64305729
1994-04-15,44.593750,104.64305729
1994-04-18,44.296875,103.94643536
1994-04-19,44.359375,104.09308595
1994-04-20,44.312500,103.98308219
1994-04-21,44.906250,105.37634187
1994-04-22,44.859375,105.26637766
1994-04-25,45.328125,106.36632827
1994-04-26,45.281250,106.25631659
1994-04-28,44.953125,105.48635355
1994-04-29,45.093750,105.81641229
1994-05-02,45.375000,106.47637158
1994-05-03,45.328125,106.36632827
1994-05-04,45.250000,106.18299921
1994-05-05,45.187500,106.03634862
1994-05-06,44.750000,105.00971540
1994-05-09,44.359375,104.09308595
1994-05-10,44.703125,104.89972746
1994-05-11,44.296875,103.94643536
1994-05-12,44.515625,104.45970451
1994-05-13,44.515625,104.45970451
1994-05-16,44.531250,104.49636715
1994-05-17,45.187500,106.03634862
1994-05-18,45.515625,106.80625630
1994-05-19,45.734375,107.31961246
1994-05-20,45.562500,106.91629961
1994-05-23,45.484375,106.73297056
1994-05-24,45.671875,107.17296187
1994-05-25,45.796875,107.46630260
1994-05-26,45.828125,107.53960416
1994-05-27,45.875000,107.64960792
1994-05-31,45.812500,107.50287824
1994-06-01,46.015625,107.97962712
1994-06-02,45.968750,107.86963918
1994-06-03,46.234375,108.49293582
1994-06-06,46.218750,108.45630481
1994-06-07,46.156250,108.30956721
1994-06-08,45.781250,107.42963995
1994-06-09,46.031250,108.01626603
1994-06-10,46.109375,108.19959509
1994-06-13,46.171875,108.34621404
1994-06-14,46.531250,109.18956566
1994-06-15,46.343750,108.74953480
1994-06-16,46.437500,108.96960560
1994-06-17,45.875000,108.36133787
1994-06-20,45.484375,107.43861775
1994-06-21,45.093750,106.51597673
1994-06-22,45.265625,106.92194732
1994-06-23,45.000000,106.29454541
1994-06-24,44.062500,104.08001870
1994-06-27,44.828125,105.88848781
1994-06-28,44.609375,105.37182529
1994-06-29,44.750000,105.70393271
1994-06-30,44.468750,105.03962295
1994-07-01,44.562500,105.26109381
1994-07-05,44.796875,105.81471165
1994-07-06,44.734375,105.66706441
1994-07-07,44.921875,106.10998240
1994-07-08,44.906250,106.07305082
1994-07-11,44.750000,105.70393271
1994-07-12,44.812500,105.85159577
1994-07-13,44.890625,106.03610341
1994-07-14,45.375000,107.18034186
1994-07-15,45.390625,107.21722599
1994-07-18,45.468750,107.40174154
1994-07-19,45.375000,107.18034186
1994-07-20,45.171875,106.70052392
1994-07-21,45.265625,106.92194732
1994-07-22,45.343750,107.10646287
1994-07-25,45.406250,107.25410220
1994-07-26,45.359375,107.14342609
1994-07-27,45.359375,107.14342609
1994-07-28,45.453125,107.36478622
1994-07-29,45.906250,108.43512195
1994-08-01,46.125000,108.95180820
1994-08-02,46.187500,109.09948708
1994-08-03,46.203125,109.13630793
1994-08-04,45.937500,108.50896139
1994-08-05,45.781250,108.13989865
1994-08-08,45.890625,108.39820618
1994-08-09,45.968750,108.58279292
1994-08-10,46.140625,108.98877142
1994-08-11,45.968750,108.58279292
1994-08-12,46.328125,109.43165778
1994-08-15,46.312500,109.39476574
1994-08-16,46.640625,110.16978326
1994-08-17,46.609375,110.09594381
1994-08-18,46.453125,109.72692854
1994-08-19,46.421875,109.65312864
1994-08-22,46.375000,109.54238135
1994-08-23,46.640625,110.16978326
1994-08-24,47.140625,111.35079509
1994-08-25,47.015625,111.05555597
1994-08-26,47.687500,112.64258586
1994-08-29,47.656250,112.56874642
1994-08-30,47.781250,112.86404090
1994-08-31,47.656250,112.56874642
1994-09-01,47.500000,112.19969159
1994-09-02,47.296875,111.71992902
1994-09-06,47.312500,111.75689224
1994-09-07,47.265625,111.64615285
1994-09-08,47.500000,112.19969159
1994-09-09,47.000000,111.01864812
1994-09-12,46.859375,110.68651697
1994-09-13,47.000000,111.01864812
1994-09-14,47.046875,111.12937959
1994-09-15,47.640625,112.53192557
1994-09-16,47.015625,111.73103459
1994-09-19,47.062500,111.84248588
1994-09-20,46.171875,109.72583696
1994-09-21,46.171875,109.72583696
1994-09-22,46.062500,109.46601072
1994-09-23,45.906250,109.09463828
1994-09-26,46.140625,109.65164157
1994-09-27,46.109375,109.57740663
1994-09-28,46.468750,110.43138133
1994-09-29,46.234375,109.87442549
1994-09-30,46.171875,109.72583696
1994-10-03,46.062500,109.46601072
1994-10-04,45.375000,107.83221717
1994-10-05,45.390625,107.86934651
1994-10-06,45.250000,107.53504803
1994-10-07,45.453125,108.01774520
1994-10-10,45.937500,109.16890485
1994-10-11,46.625000,110.80276168
1994-10-12,46.687500,110.95128693
1994-10-13,46.843750,111.32254864
1994-10-14,47.046875,111.80526953
1994-10-17,46.953125,111.58254099
1994-10-18,46.843750,111.32254864
1994-10-19,47.062500,111.84248588
1994-10-20,46.750000,111.09985964
1994-10-21,46.562500,110.65418106
1994-10-24,46.171875,109.72583696
1994-10-25,46.218750,109.83735153
1994-10-26,46.390625,110.24575838
1994-10-27,46.671875,110.91411805
1994-10-28,47.656250,113.25344014
1994-10-31,47.484375,112.84504910
1994-11-01,46.953125,111.58254099
1994-11-02,46.687500,110.95128693
1994-11-03,46.937500,111.54535628
1994-11-04,46.328125,110.09725687
1994-11-07,46.468750,110.43138133
1994-11-08,46.828125,111.28545885
1994-11-09,46.906250,111.47107388
1994-11-10,46.578125,110.69124712
1994-11-11,46.406250,110.28285608
1994-11-14,46.843750,111.32254864
1994-11-15,46.687500,110.95128693
1994-11-16,46.843750,111.32254864
1994-11-17,46.531250,110.57991449
1994-11-18,46.468750,110.43138133
1994-11-21,46.000000,109.31743010
1994-11-22,45.000000,106.94100241
1994-11-23,45.250000,107.53504803
1994-11-25,45.468750,108.05496945
1994-11-28,45.671875,108.53765080
1994-11-29,45.656250,108.50048982
1994-11-30,45.593750,108.35202786
1994-12-01,45.140625,107.27518224
1994-12-02,45.562500,108.27772964
1994-12-05,45.609375,108.38914137
1994-12-06,45.640625,108.46338422
1994-12-07,45.312500,107.68367610
1994-12-08,44.875000,106.64393609
1994-12-09,45.046875,107.05242996
1994-12-12,45.343750,107.75786358
1994-12-13,45.515625,108.16630208
1994-12-14,45.750000,108.72332120
1994-12-15,45.890625,109.05749312
1994-12-16,45.750000,109.59016539
1994-12-19,45.812500,109.73989295
1994-12-20,45.671875,109.40307120
1994-12-21,46.156250,110.56331149
1994-12-22,46.015625,110.22651346
1994-12-23,46.062500,110.33873992
1994-12-27,46.312500,110.93761853
1994-12-28,46.078125,110.37619356
1994-12-29,46.109375,110.45109294
1994-12-30,45.562500,109.14106181
1995-01-03,45.781250,109.66509641
1995-01-04,46.000000,110.18903609
1995-01-05,46.000000,110.18903609
1995-01-06,46.046875,110.30134165
1995-01-09,46.093750,110.41358393
1995-01-10,46.140625,110.52589739
1995-01-11,46.171875,110.60079677
1995-01-12,46.187500,110.63816340
1995-01-13,46.734375,111.94822617
1995-01-16,47.015625,112.62191714
1995-01-17,47.031250,112.65929169
1995-01-18,46.984375,112.54705732
1995-01-19,46.718750,111.91078044
1995-01-20,46.546875,111.49905140
1995-01-23,46.687500,111.83592061
1995-01-24,46.750000,111.98556908
1995-01-25,46.875000,112.28509539
1995-01-26,46.921875,112.39736931
1995-01-27,47.109375,112.84644125
1995-01-30,46.906250,112.35991566
1995-01-31,47.093750,112.80903507
1995-02-01,47.078125,112.77163680
1995-02-02,47.359375,113.44530404
1995-02-03,48.031250,115.05477447
1995-02-06,48.234375,115.54131588
1995-02-07,48.296875,115.69106717
1995-02-08,48.296875,115.69106717
1995-02-09,48.296875,115.69106717
1995-02-10,48.359375,115.84069981
1995-02-13,48.375000,115.87817718
1995-02-14,48.437500,116.02790474
1995-02-15,48.703125,116.66413416
1995-02-16,48.640625,116.51454107
1995-02-17,48.453125,116.06528720
1995-02-21,48.437500,116.02790474
1995-02-22,48.796875,116.88873737
1995-02-23,48.875000,117.07583947
1995-02-24,49.000000,117.37529460
1995-02-27,48.609375,116.43964169
1995-02-28,49.015625,117.41273242
1995-03-01,48.703125,116.66413416
1995-03-02,48.765625,116.81395664
1995-03-03,48.781250,116.85123627
1995-03-06,48.812500,116.92616728
1995-03-07,48.437500,116.02790474
1995-03-08,48.562500,116.32733614
1995-03-09,48.546875,116.28990622
1995-03-10,49.265625,118.01161893
1995-03-13,49.218750,117.89932129
1995-03-14,49.578125,118.76020137
1995-03-15,49.484375,118.53552698
1995-03-16,49.781250,119.24675860
1995-03-17,49.562500,119.36536048
1995-03-20,49.562500,119.36536048
1995-03-21,49.437500,119.06424427
1995-03-22,49.484375,119.17715098
1995-03-23,49.515625,119.25249332
1995-03-24,50.218750,120.94586466
1995-03-27,50.421875,121.43499262
1995-03-28,50.421875,121.43499262
1995-03-29,50.406250,121.39738078
1995-03-30,50.312500,121.17159108
1995-03-31,50.109375,120.68238401
1995-04-03,50.234375,120.98349232
1995-04-04,50.562500,121.77367321
1995-04-05,50.562500,121.77367321
1995-04-06,50.750000,122.22522888
1995-04-07,50.703125,122.11239336
1995-04-10,50.796875,122.33814351
1995-04-11,50.625000,121.92423132
1995-04-12,50.796875,122.33814351
1995-04-13,51.078125,123.01551261
1995-04-17,50.781250,122.30057122
1995-04-18,50.609375,121.88662739
1995-04-19,50.562500,121.77367321
1995-04-20,50.640625,121.96188271
1995-04-21,50.890625,122.56393321
1995-04-24,51.484375,123.99390301
1995-04-25,51.343750,123.65527778
1995-04-26,51.390625,123.76816868
1995-04-27,51.515625,124.06922952
1995-04-28,51.593750,124.25731246
1995-05-01,51.453125,123.91867141
1995-05-02,51.562500,124.18215205
1995-05-03,52.281250,125.91315896
1995-05-04,52.250000,125.83782454
1995-05-05,52.187500,125.68729016
1995-05-08,52.562500,126.59049642
1995-05-09,52.515625,126.47755807
1995-05-10,52.578125,126.62813200
1995-05-11,52.718750,126.96685214
1995-05-12,52.750000,127.04204419
1995-05-15,53.000000,127.64416587
1995-05-16,53.031250,127.71942120
1995-05-17,52.828125,127.23020622
1995-05-18,52.062500,125.38625305
1995-05-19,52.093750,125.46150837
1995-05-22,52.671875,126.85393752
1995-05-23,53.156250,128.02044249
1995-05-24,53.125000,127.94521090
1995-05-25,53.171875,128.05799105
1995-05-26,52.562500,126.59049642
1995-05-30,52.546875,126.55285294
1995-05-31,53.640625,129.18701074
1995-06-01,53.500000,128.84833806
1995-06-02,53.546875,128.96117358
1995-06-05,53.875000,129.75149686
1995-06-06,53.781250,129.52565179
1995-06-07,53.500000,128.84833806
1995-06-08,53.375000,128.54727722
1995-06-09,53.062500,127.79466861
1995-06-12,53.359375,128.50958627
1995-06-13,53.937500,129.90199169
1995-06-14,53.890625,129.78907706
1995-06-15,54.125000,130.35352363
1995-06-16,53.968750,130.74062107
1995-06-19,54.578125,132.21681665
1995-06-20,54.437500,131.87607946
1995-06-21,54.406250,131.80037327
1995-06-22,55.125000,133.54165521
1995-06-23,55.015625,133.27664004
1995-06-26,54.359375,131.68689704
1995-06-27,54.250000,131.42186605
1995-06-28,54.531250,132.10323758
1995-06-29,54.437500,131.87607946
1995-06-30,54.406250,131.80037327
1995-07-03,54.609375,132.29247538
1995-07-05,54.812500,132.78454584
1995-07-06,55.515625,134.48793910
1995-07-07,55.765625,135.09354116
1995-07-10,55.796875,135.16920781
1995-07-11,55.531250,134.52579615
1995-07-12,56.218750,136.19126907
1995-07-13,56.093750,135.88841267
1995-07-14,56.046875,135.77487315
1995-07-17,56.359375,136.53191924
1995-07-18,55.875000,135.35850888
1995-07-19,55.265625,133.88219465
1995-07-20,55.468750,134.37430467
1995-07-21,55.406250,134.22300302
1995-07-24,55.812500,135.20704904
1995-07-25,56.234375,136.22912612
1995-07-26,56.187500,136.11553915
1995-07-27,56.656250,137.25107664
1995-07-28,56.296875,136.38039612
1995-07-31,56.156250,136.03985669
1995-08-01,56.062500,135.81279348
1995-08-02,55.937500,135.50987380
1995-08-03,55.921875,135.47208003
1995-08-04,55.984375,135.62350823
1995-08-07,56.109375,135.92633300
1995-08-08,56.109375,135.92633300
1995-08-09,56.093750,135.88841267
1995-08-10,55.968750,135.58557208
1995-08-11,55.656250,134.82857345
1995-08-14,56.156250,136.03985669
1995-08-15,56.046875,135.77487315
1995-08-16,56.203125,136.15336456
1995-08-17,56.109375,135.92633300
1995-08-18,56.171875,136.07768210
1995-08-21,56.015625,135.69914323
1995-08-22,56.125000,135.96409513
1995-08-23,55.921875,135.47208003
1995-08-24,55.984375,135.62350823
1995-08-25,56.296875,136.38039612
1995-08-28,56.093750,135.88841267
1995-08-29,56.234375,136.22912612
1995-08-30,56.359375,136.53191924
1995-08-31,56.406250,136.64537966
1995-09-01,56.656250,137.25107664
1995-09-05,57.187500,138.53804234
1995-09-06,57.296875,138.80302587
1995-09-07,57.328125,138.87877162
1995-09-08,57.546875,139.40861212
1995-09-11,57.703125,139.78716681
1995-09-12,57.968750,140.43064175
1995-09-13,58.234375,141.07408505
1995-09-14,58.765625,142.36112984
1995-09-15,58.437500,142.32191228
1995-09-18,58.218750,141.78903435
1995-09-19,58.500000,142.47413148
1995-09-20,58.781250,143.15900713
1995-09-21,58.296875,141.97931626
1995-09-22,58.312500,142.01742642
1995-09-25,58.218750,141.78903435
1995-09-26,58.203125,141.75097164
1995-09-27,58.156250,141.63687843
1995-09-28,58.593750,142.70239699
1995-09-29,58.484375,142.43600549
1995-10-02,58.187500,141.71292475
1995-10-03,58.250000,141.86517559
1995-10-04,58.187500,141.71292475
1995-10-05,58.359375,142.13156709
1995-10-06,58.406250,142.24572358
1995-10-09,57.921875,141.06604853
1995-10-10,57.890625,140.98997057
1995-10-11,58.078125,141.44656488
1995-10-12,58.437500,142.32191228
1995-10-13,58.625000,142.77844331
1995-10-16,58.343750,142.09355184
1995-10-17,58.734375,143.04488228
1995-10-18,58.906250,143.46344552
1995-10-19,59.187500,144.14847937
1995-10-20,58.828125,143.27314779
1995-10-23,58.703125,142.96877268
1995-10-24,58.765625,143.12094442
1995-10-25,58.281250,141.94130101
1995-10-26,57.750000,140.64751693
1995-10-27,58.187500,141.71292475
1995-10-30,58.562500,142.62622412
1995-10-31,58.312500,142.01742642
1995-11-01,58.781250,143.15900713
1995-11-02,59.156250,144.07229067
1995-11-03,59.234375,144.26255676
1995-11-06,59.031250,143.76786810
1995-11-07,58.812500,143.23513255
1995-11-08,59.343750,144.52890080
1995-11-09,59.562500,145.06163636
1995-11-10,59.531250,144.98552676
1995-11-13,59.468750,144.83335502
1995-11-14,59.078125,143.88202458
1995-11-15,59.671875,145.32809114
1995-11-16,60.000000,146.12731312
1995-11-17,60.187500,146.58385997
1995-11-20,59.875000,145.82279562
1995-11-21,60.359375,147.00253395
1995-11-22,60.171875,146.54581308
1995-11-24,60.328125,146.92634526
1995-11-27,60.343750,146.96432887
1995-11-28,60.984375,148.52463101
1995-11-29,61.046875,148.67686603
1995-11-30,60.906250,148.33434910
1995-12-01,60.984375,148.52463101
1995-12-04,61.734375,150.35122974
1995-12-05,62.140625,151.34062289
1995-12-06,62.281250,151.68307653
1995-12-07,61.953125,150.88393365
1995-12-08,62.156250,151.37866977
1995-12-11,62.421875,152.02564091
1995-12-12,62.234375,151.56893586
1995-12-13,62.625000,152.52031376
1995-12-14,62.171875,151.41670084
1995-12-15,61.812500,151.47213382
1995-12-18,60.625000,148.56220330
1995-12-19,61.265625,150.13206067
1995-12-20,60.671875,148.67707169
1995-12-21,60.984375,149.44283455
1995-12-22,61.203125,149.97897138
1995-12-26,61.500000,150.70641842
1995-12-27,61.468750,150.62975512
1995-12-28,61.406250,150.47661837
1995-12-29,61.484375,150.66803931
1996-01-02,62.140625,152.27622833
1996-01-03,62.312500,152.69746514
1996-01-04,61.718750,151.24249197
1996-01-05,61.593750,150.93610772
1996-01-08,61.828125,151.51044965
1996-01-09,60.765625,148.90687173
1996-01-10,59.968750,146.95399846
1996-01-11,60.328125,147.83466135
1996-01-12,60.234375,147.60495622
1996-01-15,60.109375,147.29865108
1996-01-16,60.843750,149.09830850
1996-01-17,60.656250,148.63877168
1996-01-18,60.859375,149.13659268
1996-01-19,61.265625,150.13206067
1996-01-22,61.281250,150.17034486
1996-01-23,61.421875,150.51491838
1996-01-24,61.921875,151.74018641
1996-01-25,61.703125,151.20419196
1996-01-26,62.234375,152.50598092
1996-01-29,62.484375,153.11860703
1996-01-30,63.015625,154.42047508
1996-01-31,63.671875,156.02858500
1996-02-01,63.906250,156.60292692
1996-02-02,63.640625,155.95204826
1996-02-05,64.156250,157.21555303
1996-02-06,64.765625,158.70882621
1996-02-07,65.140625,159.62783656
1996-02-08,65.843750,161.35087814
1996-02-09,65.828125,161.31254650
1996-02-12,66.328125,162.53771961
1996-02-13,66.187500,162.19317774
1996-02-14,65.609375,160.77644130
1996-02-15,65.203125,159.78092585
1996-02-16,64.937500,159.13004719
1996-02-20,64.296875,157.56012654
1996-02-21,65.093750,159.51284162
1996-02-22,66.125000,162.03996189
1996-02-23,65.937500,161.58053581
