date,price,total_return_index
1993-08-13,45.125000,103.91909428
1993-08-16,45.375000,104.49478331
1993-08-17,45.531250,104.85466826
1993-08-18,45.781250,105.43039694
1993-08-19,45.781250,105.43039694
1993-08-20,45.812500,105.50232635
1993-08-23,45.718750,105.28644296
1993-08-24,46.218750,106.43790825
1993-08-25,46.250000,106.50990903
1993-08-26,46.281250,106.58184637
1993-08-27,46.250000,106.50990903
1993-08-30,46.437500,106.94162030
1993-08-31,46.562500,107.22950446
1993-09-01,46.500000,107.08563771
1993-09-02,46.343750,106.72572105
1993-09-03,46.375000,106.79767425
1993-09-07,46.062500,106.07803917
1993-09-08,45.906250,105.71825731
1993-09-09,46.000000,105.93410105
1993-09-10,46.406250,106.86976225
1993-09-13,46.437500,106.94162030
1993-09-14,46.250000,106.50990903
1993-09-15,46.375000,106.79767425
1993-09-16,46.187500,106.36588368
1993-09-17,45.812500,106.15968234
1993-09-20,45.437500,105.29068530
1993-09-21,45.281250,104.92865936
1993-09-22,45.656250,105.79760883
1993-09-23,45.906250,106.37692169
1993-09-24,45.781250,106.08729301
1993-09-27,46.281250,107.24596631
1993-09-28,46.187500,107.02860009
1993-09-29,46.031250,106.66659001
1993-09-30,45.937500,106.44939824
1993-10-01,46.156250,106.95622662
1993-10-04,46.218750,107.10103699
1993-10-05,46.156250,106.95622662
1993-10-06,46.125000,106.88386108
1993-10-07,46.000000,106.59416897
1993-10-08,46.062500,106.73902692
1993-10-11,46.156250,106.95622662
1993-10-12,46.218750,107.10103699
1993-10-13,46.218750,107.10103699
1993-10-14,46.812500,108.47695757
1993-10-15,47.062500,109.05627836
1993-10-18,46.937500,108.76657039
1993-10-19,46.593750,107.97006576
1993-10-20,46.656250,108.11482062
1993-10-21,46.593750,107.97006576
1993-10-22,46.375000,107.46313429
1993-10-25,46.500000,107.75282641
1993-10-26,46.468750,107.68043708
1993-10-27,46.500000,107.75282641
1993-10-28,46.843750,108.54939448
1993-10-29,46.843750,108.54939448
1993-11-01,46.968750,108.83904694
1993-11-02,46.937500,108.76657039
1993-11-03,46.343750,107.39074497
1993-11-04,45.843750,106.23209546
1993-11-05,46.062500,106.73902692
1993-11-08,46.125000,106.88386108
1993-11-09,46.156250,106.95622662
1993-11-10,46.500000,107.75282641
1993-11-11,46.375000,107.46313429
1993-11-12,46.593750,107.97006576
1993-11-15,46.562500,107.89764471
1993-11-16,46.781250,108.40458410
1993-11-17,46.531250,107.82524745
1993-11-18,46.406250,107.53553155
1993-11-19,46.312500,107.31833185
1993-11-22,46.031250,106.66659001
1993-11-23,46.281250,107.24596631
1993-11-24,46.468750,107.68043708
1993-11-26,46.500000,107.75282641
1993-11-29,46.312500,107.31833185
1993-11-30,46.343750,107.39074497
1993-12-01,46.406250,107.53553155
1993-12-02,46.531250,107.82524745
1993-12-03,46.718750,108.25971822
1993-12-06,46.875000,108.62181552
1993-12-07,46.843750,108.54939448
1993-12-08,46.843750,108.54939448
1993-12-09,46.687500,108.18732889
1993-12-10,46.593750,107.97006576
1993-12-13,46.875000,108.62181552
1993-12-14,46.531250,107.82524745
1993-12-15,46.468750,107.68043708
1993-12-16,46.625000,108.04247094
1993-12-17,46.562500,108.63623154
1993-12-20,46.625000,108.78206483
1993-12-21,46.468750,108.41757279
1993-12-22,46.781250,109.14665202
1993-12-23,46.750000,109.07377106
1993-12-27,47.000000,109.65704079
1993-12-28,47.093750,109.87573126
1993-12-29,47.031250,109.72991383
1993-12-30,46.843750,109.29247739
1993-12-31,46.593750,108.70916008
1994-01-03,46.468750,108.41757279
1994-01-04,46.656250,108.85491407
1994-01-05,46.750000,109.07377106
1994-01-06,46.750000,109.07377106
1994-01-07,47.031250,109.72991383
1994-01-10,47.593750,111.04228658
1994-01-11,47.500000,110.82359611
1994-01-12,47.343750,110.45906443
1994-01-13,47.218750,110.16741370
1994-01-14,47.406250,110.60485807
1994-01-17,47.406250,110.60485807
1994-01-18,47.468750,110.75062793
1994-01-19,47.343750,110.45906443
1994-01-20,47.468750,110.75062793
1994-01-21,47.375000,110.53192160
1994-01-24,47.187500,110.09443758
1994-01-25,47.187500,110.09443758
1994-01-26,47.312500,110.38606452
1994-01-27,47.750000,111.40686585
1994-01-28,47.875000,111.69851657
1994-01-31,48.218750,112.50050056
1994-02-01,47.968750,111.91724668
1994-02-02,48.281250,112.64632592
1994-02-03,48.062500,112.13598473
1994-02-04,46.968750,109.58411225
1994-02-07,47.187500,110.09443758
1994-02-08,47.218750,110.16741370
1994-02-09,47.406250,110.60485807
1994-02-10,47.000000,109.65704079
1994-02-11,47.156250,110.02154076
1994-02-14,47.218750,110.16741370
1994-02-15,47.468750,110.75062793
1994-02-16,47.437500,110.67778661
1994-02-17,47.156250,110.02154076
1994-02-18,46.875000,109.36539007
1994-02-22,47.343750,110.45906443
1994-02-23,47.218750,110.16741370
1994-02-24,46.593750,108.70916008
1994-02-25,46.812500,109.21950920
1994-02-28,46.812500,109.21950920
1994-03-01,46.625000,108.78206483
1994-03-02,46.687500,108.92789812
1994-03-03,46.562500,108.63623154
1994-03-04,46.687500,108.92789812
1994-03-07,46.937500,109.51115992
1994-03-08,46.750000,109.07377106
1994-03-09,46.968750,109.58411225
1994-03-10,46.593750,108.70916008
1994-03-11,46.843750,109.29247739
1994-03-14,46.906250,109.43826310
1994-03-15,46.875000,109.36539007
1994-03-16,47.250000,110.24025502
1994-03-17,47.250000,110.24025502
1994-03-18,46.968750,110.21625211
1994-03-21,46.843750,109.92289652
1994-03-22,46.968750,110.21625211
1994-03-23,46.937500,110.14282401
1994-03-24,46.375000,108.82287848
1994-03-25,45.937500,107.79632820
1994-03-28,46.000000,107.94295445
1994-03-29,45.093750,105.81640198
1994-03-30,44.468750,104.34976677
1994-03-31,44.593750,104.64310650
1994-04-04,43.906250,103.02979746
1994-04-05,44.812500,105.15639750
1994-04-06,44.812500,105.15639750
1994-04-07,45.031250,105.66980745
1994-04-08,44.687500,104.86309742
1994-04-11,44.875000,105.30309512
1994-04-12,44.812500,105.15639750
1994-04-13,44.578125,104.60643210
1994-04-14,44.593750,104.64310650
1994-04-15,44.593750,104.64310650
1994-04-18,44.296875,103.94646726
1994-04-19,44.359375,104.09313316
1994-04-20,44.312500,103.98310995
1994-04-21,44.906250,105.37642014
1994-04-22,44.859375,105.26639693
1994-04-25,45.328125,106.36633567
1994-04-26,45.281250,106.25638382
1994-04-28,44.953125,105.48637199
1994-04-29,45.093750,105.81640198
1994-05-02,45.375000,106.47636682
1994-05-03,45.328125,106.36633567
1994-05-04,45.250000,106.18297158
1994-05-05,45.187500,106.03640083
1994-05-06,44.750000,105.00979504
1994-05-09,44.359375,104.09313316
1994-05-10,44.703125,104.89974804
1994-05-11,44.296875,103.94646726
1994-05-12,44.515625,104.45976620
1994-05-13,44.515625,104.45976620
1994-05-16,44.531250,104.49647232
1994-05-17,45.187500,106.03640083
1994-05-18,45.515625,106.80634130
1994-05-19,45.734375,107.31970367
1994-05-20,45.562500,106.91635659
1994-05-23,45.484375,106.73307179
1994-05-24,45.671875,107.17300605
1994-05-25,45.796875,107.46629820
1994-05-26,45.828125,107.53966287
1994-05-27,45.875000,107.64972573
1994-05-31,45.812500,107.50294089
1994-06-01,46.015625,107.97963678
1994-06-02,45.968750,107.86958185
1994-06-03,46.234375,108.49299915
1994-06-06,46.218750,108.45624545
1994-06-07,46.156250,108.30963506
1994-06-08,45.781250,107.42966345
1994-06-09,46.031250,108.01629533
1994-06-10,46.109375,108.19964356
1994-06-13,46.171875,108.34628568
1994-06-14,46.531250,109.18961460
1994-06-15,46.343750,108.74962483
1994-06-16,46.437500,108.96957610
1994-06-17,45.875000,108.36142328
1994-06-20,45.484375,107.43875077
1994-06-21,45.093750,106.51599896
1994-06-22,45.265625,106.92197867
1994-06-23,45.000000,106.29450935
1994-06-24,44.062500,104.08009690
1994-06-27,44.828125,105.88848206
1994-06-28,44.609375,105.37183683
1994-06-29,44.750000,105.70403954
1994-06-30,44.468750,105.03970549
1994-07-01,44.562500,105.26109995
1994-07-05,44.796875,105.81477641
1994-07-06,44.734375,105.66708760
1994-07-07,44.921875,106.10999546
1994-07-08,44.906250,106.07309903
1994-07-11,44.750000,105.70403954
1994-07-12,44.812500,105.85163320
1994-07-13,44.890625,106.03613916
1994-07-14,45.375000,107.18030921
1994-07-15,45.390625,107.21722151
1994-07-18,45.468750,107.40179883
1994-07-19,45.375000,107.18030921
1994-07-20,45.171875,106.70052871
1994-07-21,45.265625,106.92197867
1994-07-22,45.343750,107.10648463
1994-07-25,45.406250,107.25411001
1994-07-26,45.359375,107.14341278
1994-07-27,45.359375,107.14341278
1994-07-28,45.453125,107.36487068
1994-07-29,45.906250,108.43517650
1994-08-01,46.125000,108.95194860
1994-08-02,46.187500,109.09951055
1994-08-03,46.203125,109.13642284
1994-08-04,45.937500,108.50902488
1994-08-05,45.781250,108.13992574
1994-08-08,45.890625,108.39829593
1994-08-09,45.968750,108.58277810
1994-08-10,46.140625,108.98887675
1994-08-11,45.968750,108.58277810
1994-08-12,46.328125,109.43171325
1994-08-15,46.312500,109.39479303
1994-08-16,46.640625,110.16982430
1994-08-17,46.609375,110.09599178
1994-08-18,46.453125,109.72697987
1994-08-19,46.421875,109.65315529
1994-08-22,46.375000,109.54238669
1994-08-23,46.640625,110.16982430
1994-08-24,47.140625,111.35089872
1994-08-25,47.015625,111.05559245
1994-08-26,47.687500,112.64266244
1994-08-29,47.656250,112.56885372
1994-08-30,47.781250,112.86415206
1994-08-31,47.656250,112.56885372
1994-09-01,47.500000,112.19983387
1994-09-02,47.296875,111.72000579
1994-09-06,47.312500,111.75687050
1994-09-07,47.265625,111.64619706
1994-09-08,47.500000,112.19983387
1994-09-09,47.000000,111.01873566
1994-09-12,46.859375,110.68654089
1994-09-13,47.000000,111.01873566
1994-09-14,47.046875,111.12944082
1994-09-15,47.640625,112.53198107
1994-09-16,47.015625,111.73108344
1994-09-19,47.062500,111.84243883
1994-09-20,46.171875,109.72599660
1994-09-21,46.171875,109.72599660
1994-09-22,46.062500,109.46600877
1994-09-23,45.906250,109.09467349
1994-09-26,46.140625,109.65172003
1994-09-27,46.109375,109.57744346
1994-09-28,46.468750,110.43149320
1994-09-29,46.234375,109.87451803
1994-09-30,46.171875,109.72599660
1994-10-03,46.062500,109.46600877
1994-10-04,45.375000,107.83220964
1994-10-05,45.390625,107.86932811
1994-10-06,45.250000,107.53508749
1994-10-07,45.453125,108.01788125
1994-10-10,45.937500,109.16900557
1994-10-11,46.625000,110.80275712
1994-10-12,46.687500,110.95130234
1994-10-13,46.843750,111.32260590
1994-10-14,47.046875,111.80533622
1994-10-17,46.953125,111.58250651
1994-10-18,46.843750,111.32260590
1994-10-19,47.062500,111.84243883
1994-10-20,46.750000,111.09989513
1994-10-21,46.562500,110.65421191
1994-10-24,46.171875,109.72599660
1994-10-25,46.218750,109.83728855
1994-10-26,46.390625,110.24579781
1994-10-27,46.671875,110.91419973
1994-10-28,47.656250,113.25351926
1994-10-31,47.484375,112.84508137
1994-11-01,46.953125,111.58250651
1994-11-02,46.687500,110.95130234
1994-11-03,46.937500,111.54541976
1994-11-04,46.328125,110.09728431
1994-11-07,46.468750,110.43149320
1994-11-08,46.828125,111.28553502
1994-11-09,46.906250,111.47114319
1994-11-10,46.578125,110.69137002
1994-11-11,46.406250,110.28290041
1994-11-14,46.843750,111.32260590
1994-11-15,46.687500,110.95130234
1994-11-16,46.843750,111.32260590
1994-11-17,46.531250,110.57995912
1994-11-18,46.468750,110.43149320
1994-11-21,46.000000,109.31746356
1994-11-22,45.000000,106.94100972
1994-11-23,45.250000,107.53508749
1994-11-25,45.468750,108.05501557
1994-11-28,45.671875,108.53767453
1994-11-29,45.656250,108.50058778
1994-11-30,45.593750,108.35201878
1994-12-01,45.140625,107.27523447
1994-12-02,45.562500,108.27780564
1994-12-05,45.609375,108.38910552
1994-12-06,45.640625,108.46348518
1994-12-07,45.312500,107.68367236
1994-12-08,44.875000,106.64400651
1994-12-09,45.046875,107.05242854
1994-12-12,45.343750,107.75792514
1994-12-13,45.515625,108.16638682
1994-12-14,45.750000,108.72338578
1994-12-15,45.890625,109.05750745
1994-12-16,45.750000,109.59024976
1994-12-19,45.812500,109.73993684
1994-12-20,45.671875,109.40306360
1994-12-21,46.156250,110.56337833
1994-12-22,46.015625,110.22652888
1994-12-23,46.062500,110.33880410
1994-12-27,46.312500,110.93765549
1994-12-28,46.078125,110.37625560
1994-12-29,46.109375,110.45112690
1994-12-30,45.562500,109.14113302
1995-01-03,45.781250,109.66515277
1995-01-04,46.000000,110.18907737
1995-01-05,46.000000,110.18907737
1995-01-06,46.046875,110.30140810
1995-01-09,46.093750,110.41367539
1995-01-10,46.140625,110.52599026
1995-01-11,46.171875,110.60086155
1995-01-12,46.187500,110.63817825
1995-01-13,46.734375,111.94820385
1995-01-16,47.015625,112.62193447
1995-01-17,47.031250,112.65939390
1995-01-18,46.984375,112.54711868
1995-01-19,46.718750,111.91076820
1995-01-20,46.546875,111.49904746
1995-01-23,46.687500,111.83593656
1995-01-24,46.750000,111.98571879
1995-01-25,46.875000,112.28513259
1995-01-26,46.921875,112.39738402
1995-01-27,47.109375,112.84648491
1995-01-30,46.906250,112.35992459
1995-01-31,47.093750,112.80906512
1995-02-01,47.078125,112.77168498
1995-02-02,47.359375,113.44539181
1995-02-03,48.031250,115.05475191
1995-02-06,48.234375,115.54132016
1995-02-07,48.296875,115.69112618
1995-02-08,48.296875,115.69112618
1995-02-09,48.296875,115.69112618
1995-02-10,48.359375,115.84081326
1995-02-13,48.375000,115.87824098
1995-02-14,48.437500,116.02794391
1995-02-15,48.703125,116.66415959
1995-02-16,48.640625,116.51454388
1995-02-17,48.453125,116.06530819
1995-02-21,48.437500,116.02794391
1995-02-22,48.796875,116.88871003
1995-02-23,48.875000,117.07593584
1995-02-24,49.000000,117.37531000
1995-02-27,48.609375,116.43964880
1995-02-28,49.015625,117.41283287
1995-03-01,48.703125,116.66415959
1995-03-02,48.765625,116.81391804
1995-03-03,48.781250,116.85133782
1995-03-06,48.812500,116.92617740
1995-03-07,48.437500,116.02794391
1995-03-08,48.562500,116.32731807
1995-03-09,48.546875,116.28994586
1995-03-10,49.265625,118.01171599
1995-03-13,49.218750,117.89931389
1995-03-14,49.578125,118.76023067
1995-03-15,49.484375,118.53560886
1995-03-16,49.781250,119.24673548
1995-03-17,49.562500,119.36543368
1995-03-20,49.562500,119.36543368
1995-03-21,49.437500,119.06434673
1995-03-22,49.484375,119.17717702
1995-03-23,49.515625,119.25249237
1995-03-24,50.218750,120.94589831
1995-03-27,50.421875,121.43509919
1995-03-28,50.421875,121.43509919
1995-03-29,50.406250,121.39740980
1995-03-30,50.312500,121.17162234
1995-03-31,50.109375,120.68238974
1995-04-03,50.234375,120.98351634
1995-04-04,50.562500,121.77377245
1995-04-05,50.562500,121.77377245
1995-04-06,50.750000,122.22534737
1995-04-07,50.703125,122.11236641
1995-04-10,50.796875,122.33814594
1995-04-11,50.625000,121.92421284
1995-04-12,50.796875,122.33814594
1995-04-13,51.078125,123.01561933
1995-04-17,50.781250,122.30061514
1995-04-18,50.609375,121.88666618
1995-04-19,50.562500,121.77377245
1995-04-20,50.640625,121.96189430
1995-04-21,50.890625,122.56395719
1995-04-24,51.484375,123.99407659
1995-04-25,51.343750,123.65533196
1995-04-26,51.390625,123.76819397
1995-04-27,51.515625,124.06926506
1995-04-28,51.593750,124.25738692
1995-05-01,51.453125,123.91867401
1995-05-02,51.562500,124.18205571
1995-05-03,52.281250,125.91311933
1995-05-04,52.250000,125.83794671
1995-05-05,52.187500,125.68736359
1995-05-08,52.562500,126.59051342
1995-05-09,52.515625,126.47772278
1995-05-10,52.578125,126.62812352
1995-05-11,52.718750,126.96678092
1995-05-12,52.750000,127.04204076
1995-05-15,53.000000,127.64417501
1995-05-16,53.031250,127.71946658
1995-05-17,52.828125,127.23018641
1995-05-18,52.062500,125.38634007
1995-05-19,52.093750,125.46152855
1995-05-22,52.671875,126.85388719
1995-05-23,53.156250,128.02052181
1995-05-24,53.125000,127.94520646
1995-05-25,53.171875,128.05812398
1995-05-26,52.562500,126.59051342
1995-05-30,52.546875,126.55287954
1995-05-31,53.640625,129.18698197
1995-06-01,53.500000,128.84832457
1995-06-02,53.546875,128.96125795
1995-06-05,53.875000,129.75153785
1995-06-06,53.781250,129.52571867
1995-06-07,53.500000,128.84832457
1995-06-08,53.375000,128.54728520
1995-06-09,53.062500,127.79474228
1995-06-12,53.359375,128.50969096
1995-06-13,53.937500,129.90203374
1995-06-14,53.890625,129.78914794
1995-06-15,54.125000,130.35369589
1995-06-16,53.968750,130.74062077
1995-06-19,54.578125,132.21682701
1995-06-20,54.437500,131.87616342
1995-06-21,54.406250,131.80049917
1995-06-22,55.125000,133.54169682
1995-06-23,55.015625,133.27672127
1995-06-26,54.359375,131.68686006
1995-06-27,54.250000,131.42195588
1995-06-28,54.531250,132.10333856
1995-06-29,54.437500,131.87616342
1995-06-30,54.406250,131.80049917
1995-07-03,54.609375,132.29253884
1995-07-05,54.812500,132.78459437
1995-07-06,55.515625,134.48796782
1995-07-07,55.765625,135.09356731
1995-07-10,55.796875,135.16931086
1995-07-11,55.531250,134.52583960
1995-07-12,56.218750,136.19130955
1995-07-13,56.093750,135.88849395
1995-07-14,56.046875,135.77492621
1995-07-17,56.359375,136.53190178
1995-07-18,55.875000,135.35860629
1995-07-19,55.265625,133.88230490
1995-07-20,55.468750,134.37433664
1995-07-21,55.406250,134.22297642
1995-07-24,55.812500,135.20713505
1995-07-25,56.234375,136.22910203
1995-07-26,56.187500,136.11558186
1995-07-27,56.656250,137.25114831
1995-07-28,56.296875,136.38060499
1995-07-31,56.156250,136.03987003
1995-08-01,56.062500,135.81281384
1995-08-02,55.937500,135.50993480
1995-08-03,55.921875,135.47206302
1995-08-04,55.984375,135.62351840
1995-08-07,56.109375,135.92630229
1995-08-08,56.109375,135.92630229
1995-08-09,56.093750,135.88849395
1995-08-10,55.968750,135.58564663
1995-08-11,55.656250,134.82859176
1995-08-14,56.156250,136.03987003
1995-08-15,56.046875,135.77492621
1995-08-16,56.203125,136.15353293
1995-08-17,56.109375,135.92630229
1995-08-18,56.171875,136.07772595
1995-08-21,56.015625,135.69923023
1995-08-22,56.125000,135.96418992
1995-08-23,55.921875,135.47206302
1995-08-24,55.984375,135.62351840
1995-08-25,56.296875,136.38060499
1995-08-28,56.093750,135.88849395
1995-08-29,56.234375,136.22910203
1995-08-30,56.359375,136.53190178
1995-08-31,56.406250,136.64545366
1995-09-01,56.656250,137.25114831
1995-09-05,57.187500,138.53813841
1995-09-06,57.296875,138.80300294
1995-09-07,57.328125,138.87873063
1995-09-08,57.546875,139.40861829
1995-09-11,57.703125,139.78725673
1995-09-12,57.968750,140.43079143
1995-09-13,58.234375,141.07415168
1995-09-14,58.765625,142.36111006
1995-09-15,58.437500,142.32184268
1995-09-18,58.218750,141.78913209
1995-09-19,58.500000,142.47401172
1995-09-20,58.781250,143.15904995
1995-09-21,58.296875,141.97941079
1995-09-22,58.312500,142.01750459
1995-09-25,58.218750,141.78913209
1995-09-26,58.203125,141.75113344
1995-09-27,58.156250,141.63689961
1995-09-28,58.593750,142.70246353
1995-09-29,58.484375,142.43602894
1995-10-02,58.187500,141.71296034
1995-10-03,58.250000,141.86522454
1995-10-04,58.187500,141.71296034
1995-10-05,58.359375,142.13161155
1995-10-06,58.406250,142.24579781
1995-10-09,57.921875,141.06612693
1995-10-10,57.890625,140.99000276
1995-10-11,58.078125,141.44660504
1995-10-12,58.437500,142.32184268
1995-10-13,58.625000,142.77850840
1995-10-16,58.343750,142.09358119
1995-10-17,58.734375,143.04487956
1995-10-18,58.906250,143.46346734
1995-10-19,59.187500,144.14845799
1995-10-20,58.828125,143.27320449
1995-10-23,58.703125,142.96888226
1995-10-24,58.765625,143.12097201
1995-10-25,58.281250,141.94133285
1995-10-26,57.750000,140.64752329
1995-10-27,58.187500,141.71296034
1995-10-30,58.562500,142.62633936
1995-10-31,58.312500,142.01750459
1995-11-01,58.781250,143.15904995
1995-11-02,59.156250,144.07239726
1995-11-03,59.234375,144.26269182
1995-11-06,59.031250,143.76801159
1995-11-07,58.812500,143.23517412
1995-11-08,59.343750,144.52898368
1995-11-09,59.562500,145.06178943
1995-11-10,59.531250,144.98566526
1995-11-13,59.468750,144.83344864
1995-11-14,59.078125,143.88205511
1995-11-15,59.671875,145.32811301
1995-11-16,60.000000,146.12725820
1995-11-17,60.187500,146.58400322
1995-11-20,59.875000,145.82282496
1995-11-21,60.359375,147.00243241
1995-11-22,60.171875,146.54589356
1995-11-24,60.328125,146.92641925
1995-11-27,60.343750,146.96449719
1995-11-28,60.984375,148.52467791
1995-11-29,61.046875,148.67687867
1995-11-30,60.906250,148.33439920
1995-12-01,60.984375,148.52467791
1995-12-04,61.734375,150.35124564
1995-12-05,62.140625,151.34066954
1995-12-06,62.281250,151.68308557
1995-12-07,61.953125,150.88405139
1995-12-08,62.156250,151.37873162
1995-12-11,62.421875,152.02566019
1995-12-12,62.234375,151.56894689
1995-12-13,62.625000,152.52034042
1995-12-14,62.171875,151.41679371
1995-12-15,61.812500,151.47214232
1995-12-18,60.625000,148.56224836
1995-12-19,61.265625,150.13202389
1995-12-20,60.671875,148.67706898
1995-12-21,60.984375,149.44286227
1995-12-22,61.203125,149.97895087
1995-12-26,61.500000,150.70646005
1995-12-27,61.468750,150.62990768
1995-12-28,61.406250,150.47677123
1995-12-29,61.484375,150.66812836
1996-01-02,62.140625,152.27628316
1996-01-03,62.312500,152.69747184
1996-01-04,61.718750,151.24245350
1996-01-05,61.593750,150.93621231
1996-01-08,61.828125,151.51053745
1996-01-09,60.765625,148.90686882
1996-01-10,59.968750,146.95404598
1996-01-11,60.328125,147.83475504
1996-01-12,60.234375,147.60500279
1996-01-15,60.109375,147.29877745
1996-01-16,60.843750,149.09816251
1996-01-17,60.656250,148.63875315
1996-01-18,60.859375,149.13665280
1996-01-19,61.265625,150.13202389
1996-01-22,61.281250,150.17043488
1996-01-23,61.421875,150.51503948
1996-01-24,61.921875,151.74022627
1996-01-25,61.703125,151.20413767
1996-01-26,62.234375,152.50601956
1996-01-29,62.484375,153.11875569
1996-01-30,63.015625,154.42051071
1996-01-31,63.671875,156.02869723
1996-02-01,63.906250,156.60300651
1996-02-02,63.640625,155.95209728
1996-02-05,64.156250,157.21564748
1996-02-06,64.765625,158.70894994
1996-02-07,65.140625,159.62791140
1996-02-08,65.843750,161.35090269
1996-02-09,65.828125,161.31260271
1996-02-12,66.328125,162.53780536
1996-02-13,66.187500,162.19328006
1996-02-14,65.609375,160.77654583
1996-02-15,65.203125,159.78101614
1996-02-16,64.937500,159.13012277
1996-02-20,64.296875,157.56020450
1996-02-21,65.093750,159.51299562
1996-02-22,66.125000,162.04001673
1996-02-23,65.937500,161.58051221
