date,price,total_return_index
1993-08-25,46.250000,106.50988400
1993-08-26,46.281250,106.58172220
1993-08-27,46.250000,106.50988400
1993-08-30,46.437500,106.94161719
1993-08-31,46.562500,107.22948413
1993-09-01,46.500000,107.08554670
1993-09-02,46.343750,106.72565963
1993-09-03,46.375000,106.79760857
1993-09-07,46.062500,106.07806381
1993-09-08,45.906250,105.71819255
1993-09-09,46.000000,105.93406310
1993-09-10,46.406250,106.86966034
1993-09-13,46.437500,106.94161719
1993-09-14,46.250000,106.50988400
1993-09-15,46.375000,106.79760857
1993-09-16,46.187500,106.36590702
1993-09-17,45.812500,106.15959961
1993-09-20,45.437500,105.29066746
1993-09-21,45.281250,104.92856560
1993-09-22,45.656250,105.79758476
1993-09-23,45.906250,106.37687813
1993-09-24,45.781250,106.08719189
1993-09-27,46.281250,107.24581028
1993-09-28,46.187500,107.02865832
1993-09-29,46.031250,106.66645363
1993-09-30,45.937500,106.44929376
1993-10-01,46.156250,106.95618732
1993-10-04,46.218750,107.10098693
1993-10-05,46.156250,106.95618732
1993-10-06,46.125000,106.88375587
1993-10-07,46.000000,106.59412501
1993-10-08,46.062500,106.73899581
1993-10-11,46.156250,106.95618732
1993-10-12,46.218750,107.10098693
1993-10-13,46.218750,107.10098693
1993-10-14,46.812500,108.47695502
1993-10-15,47.062500,109.05616929
1993-10-18,46.937500,108.76657798
1993-10-19,46.593750,107.96999027
1993-10-20,46.656250,108.11481361
1993-10-21,46.593750,107.96999027
1993-10-22,46.375000,107.46305715
1993-10-25,46.500000,107.75277503
1993-10-26,46.468750,107.68036731
1993-10-27,46.500000,107.75277503
1993-10-28,46.843750,108.54931528
1993-10-29,46.843750,108.54931528
1993-11-01,46.968750,108.83896196
1993-11-02,46.937500,108.76657798
1993-11-03,46.343750,107.39064153
1993-11-04,45.843750,106.23207852
1993-11-05,46.062500,106.73899581
1993-11-08,46.125000,106.88375587
1993-11-09,46.156250,106.95618732
1993-11-10,46.500000,107.75277503
1993-11-11,46.375000,107.46305715
1993-11-12,46.593750,107.96999027
1993-11-15,46.562500,107.89761419
1993-11-16,46.781250,108.40449194
1993-11-17,46.531250,107.82517484
1993-11-18,46.406250,107.53555188
1993-11-19,46.312500,107.31824963
1993-11-22,46.031250,106.66645363
1993-11-23,46.281250,107.24581028
1993-11-24,46.468750,107.68036731
1993-11-26,46.500000,107.75277503
1993-11-29,46.312500,107.31824963
1993-11-30,46.343750,107.39064153
1993-12-01,46.406250,107.53555188
1993-12-02,46.531250,107.82517484
1993-12-03,46.718750,108.25962904
1993-12-06,46.875000,108.62174673
1993-12-07,46.843750,108.54931528
1993-12-08,46.843750,108.54931528
1993-12-09,46.687500,108.18725297
1993-12-10,46.593750,107.96999027
1993-12-13,46.875000,108.62174673
1993-12-14,46.531250,107.82517484
1993-12-15,46.468750,107.68036731
1993-12-16,46.625000,108.04235843
1993-12-17,46.562500,108.63624567
1993-12-20,46.625000,108.78197866
1993-12-21,46.468750,108.41748008
1993-12-22,46.781250,109.14654842
1993-12-23,46.750000,109.07371357
1993-12-27,47.000000,109.65696983
1993-12-28,47.093750,109.87567214
1993-12-29,47.031250,109.72981259
1993-12-30,46.843750,109.29234469
1993-12-31,46.593750,108.70912007
1994-01-03,46.468750,108.41748008
1994-01-04,46.656250,108.85492425
1994-01-05,46.750000,109.07371357
1994-01-06,46.750000,109.07371357
1994-01-07,47.031250,109.72981259
1994-01-10,47.593750,111.04221629
1994-01-11,47.500000,110.82347443
1994-01-12,47.343750,110.45892049
1994-01-13,47.218750,110.16728840
1994-01-14,47.406250,110.60478003
1994-01-17,47.406250,110.60478003
1994-01-18,47.468750,110.75057630
1994-01-19,47.343750,110.45892049
1994-01-20,47.468750,110.75057630
1994-01-21,47.375000,110.53183444
1994-01-24,47.187500,110.09441400
1994-01-25,47.187500,110.09441400
1994-01-26,47.312500,110.38602235
1994-01-27,47.750000,111.40674651
1994-01-28,47.875000,111.69840232
1994-01-31,48.218750,112.50047163
1994-02-01,47.968750,111.91719955
1994-02-02,48.281250,112.64626790
1994-02-03,48.062500,112.13592559
1994-02-04,46.968750,109.58402423
1994-02-07,47.187500,110.09441400
1994-02-08,47.218750,110.16728840
1994-02-09,47.406250,110.60478003
1994-02-10,47.000000,109.65696983
1994-02-11,47.156250,110.02149214
1994-02-14,47.218750,110.16728840
1994-02-15,47.468750,110.75057630
1994-02-16,47.437500,110.67763862
1994-02-17,47.156250,110.02149214
1994-02-18,46.875000,109.36531401
1994-02-22,47.343750,110.45892049
1994-02-23,47.218750,110.16728840
1994-02-24,46.593750,108.70912007
1994-02-25,46.812500,109.21953357
1994-02-28,46.812500,109.21953357
1994-03-01,46.625000,108.78197866
1994-03-02,46.687500,108.92784611
1994-03-03,46.562500,108.63624567
1994-03-04,46.687500,108.92784611
1994-03-07,46.937500,109.51112610
1994-03-08,46.750000,109.07371357
1994-03-09,46.968750,109.58402423
1994-03-10,46.593750,108.70912007
1994-03-11,46.843750,109.29234469
1994-03-14,46.906250,109.43826752
1994-03-15,46.875000,109.36531401
1994-03-16,47.250000,110.24023400
1994-03-17,47.250000,110.24023400
1994-03-18,46.968750,110.21610864
1994-03-21,46.843750,109.92280755
1994-03-22,46.968750,110.21610864
1994-03-23,46.937500,110.14286247
1994-03-24,46.375000,108.82283357
1994-03-25,45.937500,107.79624022
1994-03-28,46.000000,107.94292241
1994-03-29,45.093750,105.81632344
1994-03-30,44.468750,104.34972310
1994-03-31,44.593750,104.64304000
1994-04-04,43.906250,103.02972584
1994-04-05,44.812500,105.15635645
1994-04-06,44.812500,105.15635645
1994-04-07,45.031250,105.66964917
1994-04-08,44.687500,104.86304746
1994-04-11,44.875000,105.30300699
1994-04-12,44.812500,105.15635645
1994-04-13,44.578125,104.60635364
1994-04-14,44.593750,104.64304000
1994-04-15,44.593750,104.64304000
1994-04-18,44.296875,103.94637083
1994-04-19,44.359375,104.09310047
1994-04-20,44.312500,103.98308884
1994-04-21,44.906250,105.37625316
1994-04-22,44.859375,105.26632854
1994-04-25,45.328125,106.36638953
1994-04-26,45.281250,106.25626716
1994-04-28,44.953125,105.48633599
1994-04-29,45.093750,105.81632344
1994-05-02,45.375000,106.47626670
1994-05-03,45.328125,106.36638953
1994-05-04,45.250000,106.18298934
1994-05-05,45.187500,106.03629134
1994-05-06,44.750000,105.00961890
1994-05-09,44.359375,104.09310047
1994-05-10,44.703125,104.89964681
1994-05-11,44.296875,103.94637083
1994-05-12,44.515625,104.45971892
1994-05-13,44.515625,104.45971892
1994-05-16,44.531250,104.49631827
1994-05-17,45.187500,106.03629134
1994-05-18,45.515625,106.80633325
1994-05-19,45.734375,107.31962596
1994-05-20,45.562500,106.91624205
1994-05-23,45.484375,106.73298425
1994-05-24,45.671875,107.17287259
1994-05-25,45.796875,107.46622905
1994-05-26,45.828125,107.53960969
1994-05-27,45.875000,107.64960550
1994-05-31,45.812500,107.50291541
1994-06-01,46.015625,107.97956131
1994-06-02,45.968750,107.86959714
1994-06-03,46.234375,108.49291731
1994-06-06,46.218750,108.45623094
1994-06-07,46.156250,108.30954085
1994-06-08,45.781250,107.42958223
1994-06-09,46.031250,108.01625559
1994-06-10,46.109375,108.19953713
1994-06-13,46.171875,108.34621931
1994-06-14,46.531250,109.18957066
1994-06-15,46.343750,108.74953203
1994-06-16,46.437500,108.96953948
1994-06-17,45.875000,108.36130359
1994-06-20,45.484375,107.43863913
1994-06-21,45.093750,106.51591930
1994-06-22,45.265625,106.92187394
1994-06-23,45.000000,106.29446432
1994-06-24,44.062500,104.07996995
1994-06-27,44.828125,105.88850177
1994-06-28,44.609375,105.37174449
1994-06-29,44.750000,105.70388345
1994-06-30,44.468750,105.03961344
1994-07-01,44.562500,105.26102096
1994-07-05,44.796875,105.81469399
1994-07-06,44.734375,105.66700724
1994-07-07,44.921875,106.10992510
1994-07-08,44.906250,106.07293816
1994-07-11,44.750000,105.70388345
1994-07-12,44.812500,105.85160183
1994-07-13,44.890625,106.03613314
1994-07-14,45.375000,107.18019721
1994-07-15,45.390625,107.21712087
1994-07-18,45.468750,107.40169173
1994-07-19,45.375000,107.18019721
1994-07-20,45.171875,106.70042688
1994-07-21,45.265625,106.92187394
1994-07-22,45.343750,107.10639734
1994-07-25,45.406250,107.25401290
1994-07-26,45.359375,107.14332101
1994-07-27,45.359375,107.14332101
1994-07-28,45.453125,107.36481553
1994-07-29,45.906250,108.43509555
1994-08-01,46.125000,108.95180536
1994-08-02,46.187500,109.09945256
1994-08-03,46.203125,109.13631294
1994-08-04,45.937500,108.50891915
1994-08-05,45.781250,108.13983279
1994-08-08,45.890625,108.39819561
1994-08-09,45.968750,108.58276647
1994-08-10,46.140625,108.98868157
1994-08-11,45.968750,108.58276647
1994-08-12,46.328125,109.43167062
1994-08-15,46.312500,109.39470740
1994-08-16,46.640625,110.16978795
1994-08-17,46.609375,110.09599599
1994-08-18,46.453125,109.72683054
1994-08-19,46.421875,109.65304649
1994-08-22,46.375000,109.54229923
1994-08-23,46.640625,110.16978795
1994-08-24,47.140625,111.35077568
1994-08-25,47.015625,111.05557620
1994-08-26,47.687500,112.64257395
1994-08-29,47.656250,112.56878199
1994-08-30,47.781250,112.86406847
1994-08-31,47.656250,112.56878199
1994-09-01,47.500000,112.19971937
1994-09-02,47.296875,111.71998859
1994-09-06,47.312500,111.75679360
1994-09-07,47.265625,111.64608589
1994-09-08,47.500000,112.19971937
1994-09-09,47.000000,111.01867627
1994-09-12,46.859375,110.68645030
1994-09-13,47.000000,111.01867627
1994-09-14,47.046875,111.12943144
1994-09-15,47.640625,112.53190579
1994-09-16,47.015625,111.73104670
1994-09-19,47.062500,111.84245049
1994-09-20,46.171875,109.72588134
1994-09-21,46.171875,109.72588134
1994-09-22,46.062500,109.46593654
1994-09-23,45.906250,109.09458794
1994-09-26,46.140625,109.65162270
1994-09-27,46.109375,109.57729286
1994-09-28,46.468750,110.43142549
1994-09-29,46.234375,109.87445401
1994-09-30,46.171875,109.72588134
1994-10-03,46.062500,109.46593654
1994-10-04,45.375000,107.83211187
1994-10-05,45.390625,107.86920164
1994-10-06,45.250000,107.53505355
1994-10-07,45.453125,108.01780594
1994-10-10,45.937500,109.16885449
1994-10-11,46.625000,110.80263961
1994-10-12,46.687500,110.95123601
1994-10-13,46.843750,111.32253714
1994-10-14,47.046875,111.80525789
1994-10-17,46.953125,111.58244240
1994-10-18,46.843750,111.32253714
1994-10-19,47.062500,111.84245049
1994-10-20,46.750000,111.09975330
1994-10-21,46.562500,110.65413814
1994-10-24,46.171875,109.72588134
1994-10-25,46.218750,109.83726140
1994-10-26,46.390625,110.24574723
1994-10-27,46.671875,110.91409086
1994-10-28,47.656250,113.25340431
1994-10-31,47.484375,112.84501340
1994-11-01,46.953125,111.58244240
1994-11-02,46.687500,110.95123601
1994-11-03,46.937500,111.54533681
1994-11-04,46.328125,110.09719039
1994-11-07,46.468750,110.43142549
1994-11-08,46.828125,111.28545528
1994-11-09,46.906250,111.47107025
1994-11-10,46.578125,110.69125956
1994-11-11,46.406250,110.28280537
1994-11-14,46.843750,111.32253714
1994-11-15,46.687500,110.95123601
1994-11-16,46.843750,111.32253714
1994-11-17,46.531250,110.57993487
1994-11-18,46.468750,110.43142549
1994-11-21,46.000000,109.31739551
1994-11-22,45.000000,106.94092111
1994-11-23,45.250000,107.53505355
1994-11-25,45.468750,108.05492735
1994-11-28,45.671875,108.53760064
1994-11-29,45.656250,108.50050295
1994-11-30,45.593750,108.35197775
1994-12-01,45.140625,107.27517993
1994-12-02,45.562500,108.27766374
1994-12-05,45.609375,108.38913081
1994-12-06,45.640625,108.46331826
1994-12-07,45.312500,107.68360248
1994-12-08,44.875000,106.64388653
1994-12-09,45.046875,107.05235654
1994-12-12,45.343750,107.75788486
1994-12-13,45.515625,108.16634696
1994-12-14,45.750000,108.72326307
1994-12-15,45.890625,109.05752190
1994-12-16,45.750000,109.59017027
1994-12-19,45.812500,109.73988196
1994-12-20,45.671875,109.40295748
1994-12-21,46.156250,110.56340306
1994-12-22,46.015625,110.22643113
1994-12-23,46.062500,110.33872874
1994-12-27,46.312500,110.93760716
1994-12-28,46.078125,110.37619028
1994-12-29,46.109375,110.45101844
1994-12-30,45.562500,109.14105101
1995-01-03,45.781250,109.66503007
1995-01-04,46.000000,110.18898541
1995-01-05,46.000000,110.18898541
1995-01-06,46.046875,110.30128302
1995-01-09,46.093750,110.41362018
1995-01-10,46.140625,110.52586242
1995-01-11,46.171875,110.60071432
1995-01-12,46.187500,110.63819168
1995-01-13,46.734375,111.94811956
1995-01-16,47.015625,112.62188942
1995-01-17,47.031250,112.65929559
1995-01-18,46.984375,112.54702171
1995-01-19,46.718750,111.91075294
1995-01-20,46.546875,111.49900030
1995-01-23,46.687500,111.83578240
1995-01-24,46.750000,111.98560483
1995-01-25,46.875000,112.28501240
1995-01-26,46.921875,112.39724673
1995-01-27,47.109375,112.84642928
1995-01-30,46.906250,112.35984056
1995-01-31,47.093750,112.80895983
1995-02-01,47.078125,112.77163275
1995-02-02,47.359375,113.44531560
1995-02-03,48.031250,115.05468270
1995-02-06,48.234375,115.54127141
1995-02-07,48.296875,115.69097519
1995-02-08,48.296875,115.69097519
1995-02-09,48.296875,115.69097519
1995-02-10,48.359375,115.84064734
1995-02-13,48.375000,115.87815634
1995-02-14,48.437500,116.02786803
1995-02-15,48.703125,116.66418426
1995-02-16,48.640625,116.51441720
1995-02-17,48.453125,116.06533748
1995-02-21,48.437500,116.02786803
1995-02-22,48.796875,116.88871621
1995-02-23,48.875000,117.07581034
1995-02-24,49.000000,117.37520209
1995-02-27,48.609375,116.43950993
1995-02-28,49.015625,117.41271900
1995-03-01,48.703125,116.66418426
1995-03-02,48.765625,116.81383267
1995-03-03,48.781250,116.85131003
1995-03-06,48.812500,116.92616984
1995-03-07,48.437500,116.02786803
1995-03-08,48.562500,116.32725978
1995-03-09,48.546875,116.28980615
1995-03-10,49.265625,118.01156578
1995-03-13,49.218750,117.89927607
1995-03-14,49.578125,118.76010052
1995-03-15,49.484375,118.53558439
1995-03-16,49.781250,119.24673669
1995-03-17,49.562500,119.36528317
1995-03-20,49.562500,119.36528317
1995-03-21,49.437500,119.06426988
1995-03-22,49.484375,119.17711328
1995-03-23,49.515625,119.25235276
1995-03-24,50.218750,120.94577102
1995-03-27,50.421875,121.43497002
1995-03-28,50.421875,121.43497002
1995-03-29,50.406250,121.39739774
1995-03-30,50.312500,121.17156065
1995-03-31,50.109375,120.68227464
1995-04-03,50.234375,120.98342240
1995-04-04,50.562500,121.77372169
1995-04-05,50.562500,121.77372169
1995-04-06,50.750000,122.22528513
1995-04-07,50.703125,122.11238636
1995-04-10,50.796875,122.33809689
1995-04-11,50.625000,121.92415319
1995-04-12,50.796875,122.33809689
1995-04-13,51.078125,123.01552906
1995-04-17,50.781250,122.30047715
1995-04-18,50.609375,121.88659673
1995-04-19,50.562500,121.77372169
1995-04-20,50.640625,121.96176502
1995-04-21,50.890625,122.56389443
1995-04-24,51.484375,123.99393496
1995-04-25,51.343750,123.65529403
1995-04-26,51.390625,123.76813743
1995-04-27,51.515625,124.06915862
1995-04-28,51.593750,124.25736806
1995-05-01,51.453125,123.91861638
1995-05-02,51.562500,124.18204157
1995-05-03,52.281250,125.91299257
1995-05-04,52.250000,125.83776891
1995-05-05,52.187500,125.68727413
1995-05-08,52.562500,126.59037727
1995-05-09,52.515625,126.47758133
1995-05-10,52.578125,126.62804447
1995-05-11,52.718750,126.96674869
1995-05-12,52.750000,127.04200399
1995-05-15,53.000000,127.64409385
1995-05-16,53.031250,127.71934915
1995-05-17,52.828125,127.23020552
1995-05-18,52.062500,125.38626875
1995-05-19,52.093750,125.46150823
1995-05-22,52.671875,126.85388947
1995-05-23,53.156250,128.02040990
1995-05-24,53.125000,127.94518624
1995-05-25,53.171875,128.05804546
1995-05-26,52.562500,126.59037727
1995-05-30,52.546875,126.55276544
1995-05-31,53.640625,129.18693032
1995-06-01,53.500000,128.84827356
1995-06-02,53.546875,128.96122770
1995-06-05,53.875000,129.75145581
1995-06-06,53.781250,129.52565827
1995-06-07,53.500000,128.84827356
1995-06-08,53.375000,128.54722072
1995-06-09,53.062500,127.79454908
1995-06-12,53.359375,128.50959307
1995-06-13,53.937500,129.90195850
1995-06-14,53.890625,129.78907555
1995-06-15,54.125000,130.35350611
1995-06-16,53.968750,130.74054015
1995-06-19,54.578125,132.21676690
1995-06-20,54.437500,131.87607729
1995-06-21,54.406250,131.80034739
1995-06-22,55.125000,133.54150222
1995-06-23,55.015625,133.27662951
1995-06-26,54.359375,131.68684746
1995-06-27,54.250000,131.42181655
1995-06-28,54.531250,132.10317206
1995-06-29,54.437500,131.87607729
1995-06-30,54.406250,131.80034739
1995-07-03,54.609375,132.29244934
1995-07-05,54.812500,132.78450383
1995-07-06,55.515625,134.48784909
1995-07-07,55.765625,135.09343514
1995-07-10,55.796875,135.16921250
1995-07-11,55.531250,134.52565866
1995-07-12,56.218750,136.19121016
1995-07-13,56.093750,135.88838549
1995-07-14,56.046875,135.77478274
1995-07-17,56.359375,136.53187605
1995-07-18,55.875000,135.35849769
1995-07-19,55.265625,133.88223139
1995-07-20,55.468750,134.37440453
1995-07-21,55.406250,134.22289728
1995-07-24,55.812500,135.20711700
1995-07-25,56.234375,136.22903556
1995-07-26,56.187500,136.11546444
1995-07-27,56.656250,137.25104904
1995-07-28,56.296875,136.38038461
1995-07-31,56.156250,136.03975037
1995-08-01,56.062500,135.81268723
1995-08-02,55.937500,135.50989421
1995-08-03,55.921875,135.47203717
1995-08-04,55.984375,135.62338622
1995-08-07,56.109375,135.92617925
1995-08-08,56.109375,135.92617925
1995-08-09,56.093750,135.88838549
1995-08-10,55.968750,135.58552918
1995-08-11,55.656250,134.82851497
1995-08-14,56.156250,136.03975037
1995-08-15,56.046875,135.77478274
1995-08-16,56.203125,136.15332148
1995-08-17,56.109375,135.92617925
1995-08-18,56.171875,136.07759158
1995-08-21,56.015625,135.69906866
1995-08-22,56.125000,135.96405211
1995-08-23,55.921875,135.47203717
1995-08-24,55.984375,135.62338622
1995-08-25,56.296875,136.38038461
1995-08-28,56.093750,135.88838549
1995-08-29,56.234375,136.22903556
1995-08-30,56.359375,136.53187605
1995-08-31,56.406250,136.64539970
1995-09-01,56.656250,137.25104904
1995-09-05,57.187500,138.53799851
1995-09-06,57.296875,138.80302942
1995-09-07,57.328125,138.87872767
1995-09-08,57.546875,139.40864711
1995-09-11,57.703125,139.78710676
1995-09-12,57.968750,140.43061313
1995-09-13,58.234375,141.07411951
1995-09-14,58.765625,142.36111644
1995-09-15,58.437500,142.32177233
1995-09-18,58.218750,141.78906859
1995-09-19,58.500000,142.47403894
1995-09-20,58.781250,143.15899347
1995-09-21,58.296875,141.97928715
1995-09-22,58.312500,142.01734985
1995-09-25,58.218750,141.78906859
1995-09-26,58.203125,141.75095843
1995-09-27,58.156250,141.63677034
1995-09-28,58.593750,142.70239930
1995-09-29,58.484375,142.43599206
1995-10-02,58.187500,141.71294319
1995-10-03,58.250000,141.86509906
1995-10-04,58.187500,141.71294319
1995-10-05,58.359375,142.13150630
1995-10-06,58.406250,142.24567857
1995-10-09,57.921875,141.06603554
1995-10-10,57.890625,140.98983104
1995-10-11,58.078125,141.44658341
1995-10-12,58.437500,142.32177233
1995-10-13,58.625000,142.77844560
1995-10-16,58.343750,142.09347525
1995-10-17,58.734375,143.04482120
1995-10-18,58.906250,143.46338431
1995-10-19,59.187500,144.14833884
1995-10-20,58.828125,143.27310246
1995-10-23,58.703125,142.96871162
1995-10-24,58.765625,143.12093077
1995-10-25,58.281250,141.94128774
1995-10-26,57.750000,140.64734587
1995-10-27,58.187500,141.71294319
1995-10-30,58.562500,142.62625809
1995-10-31,58.312500,142.01734985
1995-11-01,58.781250,143.15899347
1995-11-02,59.156250,144.07227673
1995-11-03,59.234375,144.26252693
1995-11-06,59.031250,143.76788589
1995-11-07,58.812500,143.23511887
1995-11-08,59.343750,144.52888672
1995-11-09,59.562500,145.06160628
1995-11-10,59.531250,144.98557580
1995-11-13,59.468750,144.83334083
1995-11-14,59.078125,143.88197906
1995-11-15,59.671875,145.32804516
1995-11-16,60.000000,146.12721942
1995-11-17,60.187500,146.58381359
1995-11-20,59.875000,145.82265457
1995-11-21,60.359375,147.00240834
1995-11-22,60.171875,146.54573508
1995-11-24,60.328125,146.92628295
1995-11-27,60.343750,146.96439311
1995-11-28,60.984375,148.52458402
1995-11-29,61.046875,148.67670825
1995-11-30,60.906250,148.33425471
1995-12-01,60.984375,148.52458402
1995-12-04,61.734375,150.35116635
1995-12-05,62.140625,151.34057500
1995-12-06,62.281250,151.68304436
1995-12-07,61.953125,150.88383845
1995-12-08,62.156250,151.37859024
1995-12-11,62.421875,152.02552953
1995-12-12,62.234375,151.56885627
1995-12-13,62.625000,152.52021804
1995-12-14,62.171875,151.41665294
1995-12-15,61.812500,151.47213335
1995-12-18,60.625000,148.56209302
1995-12-19,61.265625,150.13204481
1995-12-20,60.671875,148.67699301
1995-12-21,60.984375,149.44280309
1995-12-22,61.203125,149.97874991
1995-12-26,61.500000,150.70625999
1995-12-27,61.468750,150.62973910
1995-12-28,61.406250,150.47657076
1995-12-29,61.484375,150.66803910
1996-01-02,62.140625,152.27625925
1996-01-03,62.312500,152.69733772
1996-01-04,61.718750,151.24242830
1996-01-05,61.593750,150.93609161
1996-01-08,61.828125,151.51044917
1996-01-09,60.765625,148.90685626
1996-01-10,59.968750,146.95404689
1996-01-11,60.328125,147.83461457
1996-01-12,60.234375,147.60495698
1996-01-15,60.109375,147.29866775
1996-01-16,60.843750,149.09824550
1996-01-17,60.656250,148.63872465
1996-01-18,60.859375,149.13651386
1996-01-19,61.265625,150.13204481
1996-01-22,61.281250,150.17023407
1996-01-23,61.421875,150.51487075
1996-01-24,61.921875,151.74009094
1996-01-25,61.703125,151.20412830
1996-01-26,62.234375,152.50596430
1996-01-29,62.484375,153.11859022
1996-01-30,63.015625,154.42041040
1996-01-31,63.671875,156.02858309
1996-02-01,63.906250,156.60286155
1996-02-02,63.640625,155.95191982
1996-02-05,64.156250,157.21545583
1996-02-06,64.765625,158.70880763
1996-02-07,65.140625,159.62761203
1996-02-08,65.843750,161.35073217
1996-02-09,65.828125,161.31243218
1996-02-12,66.328125,162.53769983
1996-02-13,66.187500,162.19312642
1996-02-14,65.609375,160.77635879
1996-02-15,65.203125,159.78081202
1996-02-16,64.937500,159.12996521
1996-02-20,64.296875,157.56004505
1996-02-21,65.093750,159.51288607
1996-02-22,66.125000,162.03992644
1996-02-23,65.937500,161.58043723
