date,price,total_return_index
1993-07-19,44.718750,102.98347131
1993-07-20,44.843750,103.27130776
1993-07-21,44.812500,103.19941010
1993-07-22,44.500000,102.47968814
1993-07-23,44.718750,102.98347131
1993-07-26,44.968750,103.55919972
1993-07-27,44.937500,103.48727827
1993-07-28,44.843750,103.27130776
1993-07-29,45.093750,103.84707581
1993-07-30,44.843750,103.27130776
1993-08-02,44.968750,103.55919972
1993-08-03,45.000000,103.63117667
1993-08-04,45.000000,103.63117667
1993-08-05,44.906250,103.41522995
1993-08-06,44.968750,103.55919972
1993-08-09,45.218750,104.13495191
1993-08-10,45.187500,104.06295910
1993-08-11,45.187500,104.06295910
1993-08-12,45.062500,103.77509886
1993-08-13,45.125000,103.91902898
1993-08-16,45.375000,104.49475739
1993-08-17,45.531250,104.85463423
1993-08-18,45.781250,105.43035470
1993-08-19,45.781250,105.43035470
1993-08-20,45.812500,105.50226029
1993-08-23,45.718750,105.28636115
1993-08-24,46.218750,106.43786554
1993-08-25,46.250000,106.50985042
1993-08-26,46.281250,106.58183531
1993-08-27,46.250000,106.50985042
1993-08-30,46.437500,106.94164078
1993-08-31,46.562500,107.22950102
1993-09-01,46.500000,107.08556297
1993-09-02,46.343750,106.72574164
1993-09-03,46.375000,106.79772652
1993-09-07,46.062500,106.07801249
1993-09-08,45.906250,105.71817530
1993-09-09,46.000000,105.93406651
1993-09-10,46.406250,106.86963211
1993-09-13,46.437500,106.94164078
1993-09-14,46.250000,106.50985042
1993-09-15,46.375000,106.79772652
1993-09-16,46.187500,106.36584894
1993-09-17,45.812500,106.15963183
1993-09-20,45.437500,105.29065899
1993-09-21,45.281250,104.92856979
1993-09-22,45.656250,105.79762193
1993-09-23,45.906250,106.37691866
1993-09-24,45.781250,106.08725047
1993-09-27,46.281250,107.24585185
1993-09-28,46.187500,107.02862053
1993-09-29,46.031250,106.66653926
1993-09-30,45.937500,106.44937139
1993-10-01,46.156250,106.95614401
1993-10-04,46.218750,107.10108119
1993-10-05,46.156250,106.95614401
1993-10-06,46.125000,106.88379437
1993-10-07,46.000000,106.59410239
1993-10-08,46.062500,106.73899199
1993-10-11,46.156250,106.95614401
1993-10-12,46.218750,107.10108119
1993-10-13,46.218750,107.10108119
1993-10-14,46.812500,108.47692975
1993-10-15,47.062500,109.05622647
1993-10-18,46.937500,108.76651864
1993-10-19,46.593750,107.97002232
1993-10-20,46.656250,108.11488813
1993-10-21,46.593750,107.97002232
1993-10-22,46.375000,107.46312281
1993-10-25,46.500000,107.75272756
1993-10-26,46.468750,107.68035413
1993-10-27,46.500000,107.75272756
1993-10-28,46.843750,108.54938248
1993-10-29,46.843750,108.54938248
1993-11-01,46.968750,108.83897930
1993-11-02,46.937500,108.76651864
1993-11-03,46.343750,107.39068594
1993-11-04,45.843750,106.23206870
1993-11-05,46.062500,106.73899199
1993-11-08,46.125000,106.88379437
1993-11-09,46.156250,106.95614401
1993-11-10,46.500000,107.75272756
1993-11-11,46.375000,107.46312281
1993-11-12,46.593750,107.97002232
1993-11-15,46.562500,107.89757752
1993-11-16,46.781250,108.40456424
1993-11-17,46.531250,107.82519615
1993-11-18,46.406250,107.53554382
1993-11-19,46.312500,107.31829665
1993-11-22,46.031250,106.66653926
1993-11-23,46.281250,107.24585185
1993-11-24,46.468750,107.68035413
1993-11-26,46.500000,107.75272756
1993-11-29,46.312500,107.31829665
1993-11-30,46.343750,107.39068594
1993-12-01,46.406250,107.53554382
1993-12-02,46.531250,107.82519615
1993-12-03,46.718750,108.25962707
1993-12-06,46.875000,108.62173212
1993-12-07,46.843750,108.54938248
1993-12-08,46.843750,108.54938248
1993-12-09,46.687500,108.18726156
1993-12-10,46.593750,107.97002232
1993-12-13,46.875000,108.62173212
1993-12-14,46.531250,107.82519615
1993-12-15,46.468750,107.68035413
1993-12-16,46.625000,108.04239575
1993-12-17,46.562500,108.63625915
1993-12-20,46.625000,108.78199721
1993-12-21,46.468750,108.41747363
1993-12-22,46.781250,109.14660009
1993-12-23,46.750000,109.07367952
1993-12-27,47.000000,109.65697276
1993-12-28,47.093750,109.87563933
1993-12-29,47.031250,109.72989334
1993-12-30,46.843750,109.29244125
1993-12-31,46.593750,108.70913214
1994-01-03,46.468750,108.41747363
1994-01-04,46.656250,108.85501294
1994-01-05,46.750000,109.07367952
1994-01-06,46.750000,109.07367952
1994-01-07,47.031250,109.72989334
1994-01-10,47.593750,111.04226547
1994-01-11,47.500000,110.82352753
1994-01-12,47.343750,110.45894051
1994-01-13,47.218750,110.16726613
1994-01-14,47.406250,110.60475787
1994-01-17,47.406250,110.60475787
1994-01-18,47.468750,110.75058316
1994-01-19,47.343750,110.45894051
1994-01-20,47.468750,110.75058316
1994-01-21,47.375000,110.53182936
1994-01-24,47.187500,110.09438520
1994-01-25,47.187500,110.09438520
1994-01-26,47.312500,110.38605958
1994-01-27,47.750000,111.40674147
1994-01-28,47.875000,111.69846343
1994-01-31,48.218750,112.50046289
1994-02-01,47.968750,111.91720137
1994-02-02,48.281250,112.64623268
1994-02-03,48.062500,112.13587587
1994-02-04,46.968750,109.58402840
1994-02-07,47.187500,110.09438520
1994-02-08,47.218750,110.16726613
1994-02-09,47.406250,110.60475787
1994-02-10,47.000000,109.65697276
1994-02-11,47.156250,110.02151220
1994-02-14,47.218750,110.16726613
1994-02-15,47.468750,110.75058316
1994-02-16,47.437500,110.67768638
1994-02-17,47.156250,110.02151220
1994-02-18,46.875000,109.36529046
1994-02-22,47.343750,110.45894051
1994-02-23,47.218750,110.16726613
1994-02-24,46.593750,108.70913214
1994-02-25,46.812500,109.21946516
1994-02-28,46.812500,109.21946516
1994-03-01,46.625000,108.78199721
1994-03-02,46.687500,108.92787008
1994-03-03,46.562500,108.63625915
1994-03-04,46.687500,108.92787008
1994-03-07,46.937500,109.51105231
1994-03-08,46.750000,109.07367952
1994-03-09,46.968750,109.58402840
1994-03-10,46.593750,108.70913214
1994-03-11,46.843750,109.29244125
1994-03-14,46.906250,109.43829033
1994-03-15,46.875000,109.36529046
1994-03-16,47.250000,110.24025807
1994-03-17,47.250000,110.24025807
1994-03-18,46.968750,110.21618382
1994-03-21,46.843750,109.92291559
1994-03-22,46.968750,110.21618382
1994-03-23,46.937500,110.14277953
1994-03-24,46.375000,108.82289808
1994-03-25,45.937500,107.79633242
1994-03-28,46.000000,107.94288723
1994-03-29,45.093750,105.81635164
1994-03-30,44.468750,104.34967748
1994-03-31,44.593750,104.64305671
1994-04-04,43.906250,103.02981188
1994-04-05,44.812500,105.15629196
1994-04-06,44.812500,105.15629196
1994-04-07,45.031250,105.66961444
1994-04-08,44.687500,104.86302374
1994-04-11,44.875000,105.30302123
1994-04-12,44.812500,105.15629196
1994-04-13,44.578125,104.60635854
1994-04-14,44.593750,104.64305671
1994-04-15,44.593750,104.64305671
1994-04-18,44.296875,103.94642574
1994-04-19,44.359375,104.09304399
1994-04-20,44.312500,103.98306048
1994-04-21,44.906250,105.37629071
1994-04-22,44.859375,105.26633892
1994-04-25,45.328125,106.36626921
1994-04-26,45.281250,106.25632534
1994-04-28,44.953125,105.48632180
1994-04-29,45.093750,105.81635164
1994-05-02,45.375000,106.47633995
1994-05-03,45.328125,106.36626921
1994-05-04,45.250000,106.18298450
1994-05-05,45.187500,106.03631867
1994-05-06,44.750000,105.00972129
1994-05-09,44.359375,104.09304399
1994-05-10,44.703125,104.89968227
1994-05-11,44.296875,103.94642574
1994-05-12,44.515625,104.45972443
1994-05-13,44.515625,104.45972443
1994-05-16,44.531250,104.49635124
1994-05-17,45.187500,106.03631867
1994-05-18,45.515625,106.80630635
1994-05-19,45.734375,107.31964468
1994-05-20,45.562500,106.91630572
1994-05-23,45.484375,106.73296550
1994-05-24,45.671875,107.17295506
1994-05-25,45.796875,107.46627086
1994-05-26,45.828125,107.53962757
1994-05-27,45.875000,107.64956350
1994-05-31,45.812500,107.50288974
1994-06-01,46.015625,107.97962506
1994-06-02,45.968750,107.86957811
1994-06-03,46.234375,108.49288410
1994-06-06,46.218750,108.45626522
1994-06-07,46.156250,108.30955181
1994-06-08,45.781250,107.42963612
1994-06-09,46.031250,108.01624394
1994-06-10,46.109375,108.19963173
1994-06-13,46.171875,108.34622620
1994-06-14,46.531250,109.18956265
1994-06-15,46.343750,108.74956516
1994-06-16,46.437500,108.96956391
1994-06-17,45.875000,108.36125278
1994-06-20,45.484375,107.43861243
1994-06-21,45.093750,106.51594828
1994-06-22,45.265625,106.92190401
1994-06-23,45.000000,106.29450635
1994-06-24,44.062500,104.07999187
1994-06-27,44.828125,105.88851097
1994-06-28,44.609375,105.37177084
1994-06-29,44.750000,105.70398925
1994-06-30,44.468750,105.03957622
1994-07-01,44.562500,105.26101816
1994-07-05,44.796875,105.81466263
1994-07-06,44.734375,105.66706111
1994-07-07,44.921875,106.10997669
1994-07-08,44.906250,106.07298512
1994-07-11,44.750000,105.70398925
1994-07-12,44.812500,105.85152733
1994-07-13,44.890625,106.03611250
1994-07-14,45.375000,107.18028994
1994-07-15,45.390625,107.21722600
1994-07-18,45.468750,107.40170808
1994-07-19,45.375000,107.18028994
1994-07-20,45.171875,106.70049380
1994-07-21,45.265625,106.92190401
1994-07-22,45.343750,107.10646539
1994-07-25,45.406250,107.25410656
1994-07-26,45.359375,107.14333802
1994-07-27,45.359375,107.14333802
1994-07-28,45.453125,107.36482753
1994-07-29,45.906250,108.43517249
1994-08-01,46.125000,108.95181747
1994-08-02,46.187500,109.09940313
1994-08-03,46.203125,109.13635505
1994-08-04,45.937500,108.50899704
1994-08-05,45.781250,108.13985843
1994-08-08,45.890625,108.39820471
1994-08-09,45.968750,108.58272644
1994-08-10,46.140625,108.98870595
1994-08-11,45.968750,108.58272644
1994-08-12,46.328125,109.43162154
1994-08-15,46.312500,109.39472512
1994-08-16,46.640625,110.16980360
1994-08-17,46.609375,110.09599491
1994-08-18,46.453125,109.72690388
1994-08-19,46.421875,109.65314277
1994-08-22,46.375000,109.54238215
1994-08-23,46.640625,110.16980360
1994-08-24,47.140625,111.35081402
1994-08-25,47.015625,111.05565063
1994-08-26,47.687500,112.64263264
1994-08-29,47.656250,112.56879223
1994-08-30,47.781250,112.86406664
1994-08-31,47.656250,112.56879223
1994-09-01,47.500000,112.19970913
1994-09-02,47.296875,111.71998435
1994-09-06,47.312500,111.75688077
1994-09-07,47.265625,111.64610430
1994-09-08,47.500000,112.19970913
1994-09-09,47.000000,111.01869077
1994-09-12,46.859375,110.68647237
1994-09-13,47.000000,111.01869077
1994-09-14,47.046875,111.12941174
1994-09-15,47.640625,112.53194339
1994-09-16,47.015625,111.73111751
1994-09-19,47.062500,111.84240940
1994-09-20,46.171875,109.72588096
1994-09-21,46.171875,109.72588096
1994-09-22,46.062500,109.46595669
1994-09-23,45.906250,109.09466916
1994-09-26,46.140625,109.65160442
1994-09-27,46.109375,109.57741511
1994-09-28,46.468750,110.43139309
1994-09-29,46.234375,109.87440232
1994-09-30,46.171875,109.72588096
1994-10-03,46.062500,109.46595669
1994-10-04,45.375000,107.83216627
1994-10-05,45.390625,107.86932436
1994-10-06,45.250000,107.53507598
1994-10-07,45.453125,108.01779814
1994-10-10,45.937500,109.16895363
1994-10-11,46.625000,110.80271233
1994-10-12,46.687500,110.95128127
1994-10-13,46.843750,111.32260845
1994-10-14,47.046875,111.80531475
1994-10-17,46.953125,111.58247721
1994-10-18,46.843750,111.32260845
1994-10-19,47.062500,111.84240940
1994-10-20,46.750000,111.09978677
1994-10-21,46.562500,110.65421477
1994-10-24,46.171875,109.72588096
1994-10-25,46.218750,109.83729180
1994-10-26,46.390625,110.24573743
1994-10-27,46.671875,110.91410732
1994-10-28,47.656250,113.25343365
1994-10-31,47.484375,112.84493252
1994-11-01,46.953125,111.58247721
1994-11-02,46.687500,110.95128127
1994-11-03,46.937500,111.54529533
1994-11-04,46.328125,110.09718435
1994-11-07,46.468750,110.43139309
1994-11-08,46.828125,111.28543450
1994-11-09,46.906250,111.47118531
1994-11-10,46.578125,110.69132528
1994-11-11,46.406250,110.28288759
1994-11-14,46.843750,111.32260845
1994-11-15,46.687500,110.95128127
1994-11-16,46.843750,111.32260845
1994-11-17,46.531250,110.57994616
1994-11-18,46.468750,110.43139309
1994-11-21,46.000000,109.31741948
1994-11-22,45.000000,106.94099055
1994-11-23,45.250000,107.53507598
1994-11-25,45.468750,108.05494037
1994-11-28,45.671875,108.53763875
1994-11-29,45.656250,108.50052030
1994-11-30,45.593750,108.35197516
1994-12-01,45.140625,107.27514378
1994-12-02,45.562500,108.27773827
1994-12-05,45.609375,108.38910153
1994-12-06,45.640625,108.46332256
1994-12-07,45.312500,107.68365284
1994-12-08,44.875000,106.64389233
1994-12-09,45.046875,107.05240932
1994-12-12,45.343750,107.75788180
1994-12-13,45.515625,108.16633535
1994-12-14,45.750000,108.72331026
1994-12-15,45.890625,109.05750314
1994-12-16,45.750000,109.59016590
1994-12-19,45.812500,109.73986084
1994-12-20,45.671875,109.40302741
1994-12-21,46.156250,110.56333365
1994-12-22,46.015625,110.22647643
1994-12-23,46.062500,110.33875953
1994-12-27,46.312500,110.93760271
1994-12-28,46.078125,110.37616344
1994-12-29,46.109375,110.45109020
1994-12-30,45.562500,109.14106524
1995-01-03,45.781250,109.66506888
1995-01-04,46.000000,110.18903288
1995-01-05,46.000000,110.18903288
1995-01-06,46.046875,110.30134769
1995-01-09,46.093750,110.41362286
1995-01-10,46.140625,110.52587424
1995-01-11,46.171875,110.60073756
1995-01-12,46.187500,110.63814940
1995-01-13,46.734375,111.94811887
1995-01-16,47.015625,112.62196811
1995-01-17,47.031250,112.65930858
1995-01-18,46.984375,112.54703341
1995-01-19,46.718750,111.91073081
1995-01-20,46.546875,111.49901027
1995-01-23,46.687500,111.83592299
1995-01-24,46.750000,111.98560207
1995-01-25,46.875000,112.28500780
1995-01-26,46.921875,112.39733055
1995-01-27,47.109375,112.84651051
1995-01-30,46.906250,112.35995836
1995-01-31,47.093750,112.80897180
1995-02-01,47.078125,112.77159961
1995-02-02,47.359375,113.44524268
1995-02-03,48.031250,115.05476854
1995-02-06,48.234375,115.54124140
1995-02-07,48.296875,115.69107907
1995-02-08,48.296875,115.69107907
1995-02-09,48.296875,115.69107907
1995-02-10,48.359375,115.84071850
1995-02-13,48.375000,115.87815413
1995-02-14,48.437500,116.02787285
1995-02-15,48.703125,116.66408823
1995-02-16,48.640625,116.51442501
1995-02-17,48.453125,116.06528469
1995-02-21,48.437500,116.02787285
1995-02-22,48.796875,116.88871786
1995-02-23,48.875000,117.07586428
1995-02-24,49.000000,117.37522244
1995-02-27,48.609375,116.43960133
1995-02-28,49.015625,117.41276115
1995-03-01,48.703125,116.66408823
1995-03-02,48.765625,116.81386246
1995-03-03,48.781250,116.85129016
1995-03-06,48.812500,116.92609798
1995-03-07,48.437500,116.02787285
1995-03-08,48.562500,116.32731030
1995-03-09,48.546875,116.28979538
1995-03-10,49.265625,118.01158054
1995-03-13,49.218750,117.89921815
1995-03-14,49.578125,118.76015038
1995-03-15,49.484375,118.53552868
1995-03-16,49.781250,119.24667082
1995-03-17,49.562500,119.36529759
1995-03-20,49.562500,119.36529759
1995-03-21,49.437500,119.06429008
1995-03-22,49.484375,119.17715997
1995-03-23,49.515625,119.25244356
1995-03-24,50.218750,120.94584077
1995-03-27,50.421875,121.43502555
1995-03-28,50.421875,121.43502555
1995-03-29,50.406250,121.39740755
1995-03-30,50.312500,121.17157262
1995-03-31,50.109375,120.68249885
1995-04-03,50.234375,120.98350636
1995-04-04,50.562500,121.77369865
1995-04-05,50.562500,121.77369865
1995-04-06,50.750000,122.22528921
1995-04-07,50.703125,122.11243519
1995-04-10,50.796875,122.33815910
1995-04-11,50.625000,121.92425791
1995-04-12,50.796875,122.33815910
1995-04-13,51.078125,123.01553701
1995-04-17,50.781250,122.30047766
1995-04-18,50.609375,121.88660026
1995-04-19,50.562500,121.77369865
1995-04-20,50.640625,121.96186799
1995-04-21,50.890625,122.56393852
1995-04-24,51.484375,123.99388279
1995-04-25,51.343750,123.65523348
1995-04-26,51.390625,123.76811130
1995-04-27,51.515625,124.06919018
1995-04-28,51.593750,124.25739917
1995-05-01,51.453125,123.91868642
1995-05-02,51.562500,124.18206006
1995-05-03,52.281250,125.91308321
1995-05-04,52.250000,125.83789477
1995-05-05,52.187500,125.68726414
1995-05-08,52.562500,126.59042147
1995-05-09,52.515625,126.47761502
1995-05-10,52.578125,126.62808706
1995-05-11,52.718750,126.96675223
1995-05-12,52.750000,127.04204376
1995-05-15,53.000000,127.64416186
1995-05-16,53.031250,127.71936616
1995-05-17,52.828125,127.23023689
1995-05-18,52.062500,125.38628042
1995-05-19,52.093750,125.46154815
1995-05-22,52.671875,126.85385855
1995-05-23,53.156250,128.02047676
1995-05-24,53.125000,127.94512972
1995-05-25,53.171875,128.05807098
1995-05-26,52.562500,126.59042147
1995-05-30,52.546875,126.55277175
1995-05-31,53.640625,129.18695223
1995-06-01,53.500000,128.84828706
1995-06-02,53.546875,128.96123624
1995-06-05,53.875000,129.75142854
1995-06-06,53.781250,129.52564911
1995-06-07,53.500000,128.84828706
1995-06-08,53.375000,128.54727162
1995-06-09,53.062500,127.79463390
1995-06-12,53.359375,128.50963775
1995-06-13,53.937500,129.90197194
1995-06-14,53.890625,129.78903862
1995-06-15,54.125000,130.35362594
1995-06-16,53.968750,130.74052685
1995-06-19,54.578125,132.21672446
1995-06-20,54.437500,131.87614033
1995-06-21,54.406250,131.80041267
1995-06-22,55.125000,133.54155398
1995-06-23,55.015625,133.27667372
1995-06-26,54.359375,131.68682912
1995-06-27,54.250000,131.42186956
1995-06-28,54.531250,132.10324399
1995-06-29,54.437500,131.87614033
1995-06-30,54.406250,131.80041267
1995-07-03,54.609375,132.29246004
1995-07-05,54.812500,132.78462635
1995-07-06,55.515625,134.48784040
1995-07-07,55.765625,135.09343960
1995-07-10,55.796875,135.16924655
1995-07-11,55.531250,134.52575973
1995-07-12,56.218750,136.19127648
1995-07-13,56.093750,135.88844516
1995-07-14,56.046875,135.77484575
1995-07-17,56.359375,136.53183682
1995-07-18,55.875000,135.35849432
1995-07-19,55.265625,133.88224120
1995-07-20,55.468750,134.37432028
1995-07-21,55.406250,134.22291256
1995-07-24,55.812500,135.20705487
1995-07-25,56.234375,136.22905308
1995-07-26,56.187500,136.11551710
1995-07-27,56.656250,137.25103543
1995-07-28,56.296875,136.38055596
1995-07-31,56.156250,136.03982117
1995-08-01,56.062500,135.81260649
1995-08-02,55.937500,135.50988619
1995-08-03,55.921875,135.47203029
1995-08-04,55.984375,135.62334286
1995-08-07,56.109375,135.92625348
1995-08-08,56.109375,135.92625348
1995-08-09,56.093750,135.88844516
1995-08-10,55.968750,135.58558212
1995-08-11,55.656250,134.82851175
1995-08-14,56.156250,136.03982117
1995-08-15,56.046875,135.77484575
1995-08-16,56.203125,136.15330956
1995-08-17,56.109375,135.92625348
1995-08-18,56.171875,136.07767707
1995-08-21,56.015625,135.69916567
1995-08-22,56.125000,135.96404594
1995-08-23,55.921875,135.47203029
1995-08-24,55.984375,135.62334286
1995-08-25,56.296875,136.38055596
1995-08-28,56.093750,135.88844516
1995-08-29,56.234375,136.22905308
1995-08-30,56.359375,136.53183682
1995-08-31,56.406250,136.64542037
1995-09-01,56.656250,137.25103543
1995-09-05,57.187500,138.53805663
1995-09-06,57.296875,138.80298448
1995-09-07,57.328125,138.87872799
1995-09-08,57.546875,139.40861540
1995-09-11,57.703125,139.78711093
1995-09-12,57.968750,140.43058189
1995-09-13,58.234375,141.07414800
1995-09-14,58.765625,142.36105819
1995-09-15,58.437500,142.32182254
1995-09-18,58.218750,141.78906463
1995-09-19,58.500000,142.47405495
1995-09-20,58.781250,143.15895012
1995-09-21,58.296875,141.97931152
1995-09-22,58.312500,142.01737359
1995-09-25,58.218750,141.78906463
1995-09-26,58.203125,141.75098670
1995-09-27,58.156250,141.63683222
1995-09-28,58.593750,142.70233220
1995-09-29,58.484375,142.43589773
1995-10-02,58.187500,141.71289291
1995-10-03,58.250000,141.86520462
1995-10-04,58.187500,141.71289291
1995-10-05,58.359375,142.13151221
1995-10-06,58.406250,142.24563497
1995-10-09,57.921875,141.06602809
1995-10-10,57.890625,140.98995154
1995-10-11,58.078125,141.44664876
1995-10-12,58.437500,142.32182254
1995-10-13,58.625000,142.77848805
1995-10-16,58.343750,142.09341843
1995-10-17,58.734375,143.04487494
1995-10-18,58.906250,143.46346252
1995-10-19,59.187500,144.14843699
1995-10-20,58.828125,143.27318390
1995-10-23,58.703125,142.96878252
1995-10-24,58.765625,143.12093564
1995-10-25,58.281250,141.94126531
1995-10-26,57.750000,140.64740879
1995-10-27,58.187500,141.71289291
1995-10-30,58.562500,142.62628736
1995-10-31,58.312500,142.01737359
1995-11-01,58.781250,143.15895012
1995-11-02,59.156250,144.07223356
1995-11-03,59.234375,144.26259147
1995-11-06,59.031250,143.76789561
1995-11-07,58.812500,143.23509012
1995-11-08,59.343750,144.52886734
1995-11-09,59.562500,145.06178385
1995-11-10,59.531250,144.98561214
1995-11-13,59.468750,144.83336388
1995-11-14,59.078125,143.88205010
1995-11-15,59.671875,145.32810731
1995-11-16,60.000000,146.12717282
1995-11-17,60.187500,146.58387004
1995-11-20,59.875000,145.82278730
1995-11-21,60.359375,147.00248934
1995-11-22,60.171875,146.54580797
1995-11-24,60.328125,146.92639692
1995-11-27,60.343750,146.96441141
1995-11-28,60.984375,148.52455967
1995-11-29,61.046875,148.67687137
1995-11-30,60.906250,148.33429691
1995-12-01,60.984375,148.52455967
1995-12-04,61.734375,150.35114239
1995-12-05,62.140625,151.34058167
1995-12-06,62.281250,151.68312441
1995-12-07,61.953125,150.88401132
1995-12-08,62.156250,151.37865960
1995-12-11,62.421875,152.02554028
1995-12-12,62.234375,151.56896993
1995-12-13,62.625000,152.52031543
1995-12-14,62.171875,151.41672167
1995-12-15,61.812500,151.47216541
1995-12-18,60.625000,148.56225697
1995-12-19,61.265625,150.13200004
1995-12-20,60.671875,148.67709340
1995-12-21,60.984375,149.44285460
1995-12-22,61.203125,149.97889538
1995-12-26,61.500000,150.70634077
1995-12-27,61.468750,150.62982015
1995-12-28,61.406250,150.47663620
1995-12-29,61.484375,150.66807253
1996-01-02,62.140625,152.27624243
1996-01-03,62.312500,152.69739920
1996-01-04,61.718750,151.24233396
1996-01-05,61.593750,150.93609292
1996-01-08,61.828125,151.51041779
1996-01-09,60.765625,148.90676625
1996-01-10,59.968750,146.95400778
1996-01-11,60.328125,147.83473229
1996-01-12,60.234375,147.60501185
1996-01-15,60.109375,147.29859636
1996-01-16,60.843750,149.09823431
1996-01-17,60.656250,148.63873001
1996-01-18,60.859375,149.13659770
1996-01-19,61.265625,150.13200004
1996-01-22,61.281250,150.17033171
1996-01-23,61.421875,150.51498373
1996-01-24,61.921875,151.74016994
1996-01-25,61.703125,151.20408159
1996-01-26,62.234375,152.50599458
1996-01-29,62.484375,153.11852424
1996-01-30,63.015625,154.42046895
1996-01-31,63.671875,156.02852784
1996-02-01,63.906250,156.60286856
1996-02-02,63.640625,155.95199136
1996-02-05,64.156250,157.21550925
1996-02-06,64.765625,158.70879514
1996-02-07,65.140625,159.62777202
1996-02-08,65.843750,161.35079420
1996-02-09,65.828125,161.31255768
1996-02-12,66.328125,162.53777561
1996-02-13,66.187500,162.19313946
1996-02-14,65.609375,160.77650105
1996-02-15,65.203125,159.78087668
1996-02-16,64.937500,159.12996776
1996-02-20,64.296875,157.56012954
1996-02-21,65.093750,159.51287215
1996-02-22,66.125000,162.04003479
1996-02-23,65.937500,161.58051463
