date,price,total_return_index
1993-04-29,43.968750,100.54375421
1993-04-30,44.031250,100.68664759
1993-05-03,44.312500,101.32979832
1993-05-04,44.468750,101.68706737
1993-05-05,44.593750,101.97298860
1993-05-06,44.437500,101.61562463
1993-05-07,44.343750,101.40132016
1993-05-10,44.437500,101.61562463
1993-05-11,44.625000,102.04437597
1993-05-12,44.562500,101.90147468
1993-05-13,44.031250,100.68664759
1993-05-14,44.000000,100.61523649
1993-05-17,44.156250,100.97251345
1993-05-18,44.125000,100.90104699
1993-05-19,45.031250,102.97337674
1993-05-20,45.156250,103.25914769
1993-05-21,44.750000,102.33022601
1993-05-24,44.937500,102.75894571
1993-05-25,45.031250,102.97337674
1993-05-26,45.593750,104.25974149
1993-05-27,45.437500,103.90230633
1993-05-28,45.218750,103.40212808
1993-06-01,45.656250,104.40263487
1993-06-02,45.593750,104.25974149
1993-06-03,45.437500,103.90230633
1993-06-04,45.281250,103.54502937
1993-06-07,45.125000,103.18776032
1993-06-08,44.718750,102.25877537
1993-06-09,44.875000,102.61609188
1993-06-10,44.906250,102.68756625
1993-06-11,45.093750,103.11630177
1993-06-14,45.031250,102.97337674
1993-06-15,44.937500,102.75894571
1993-06-16,45.031250,102.97337674
1993-06-17,45.187500,103.33069325
1993-06-18,44.500000,102.47975585
1993-06-21,44.593750,102.69567396
1993-06-22,44.625000,102.76759920
1993-06-23,44.218750,101.83205689
1993-06-24,44.812500,103.19939587
1993-06-25,44.781250,103.12744690
1993-06-28,45.281250,104.27889941
1993-06-29,45.062500,103.77513003
1993-06-30,45.062500,103.77513003
1993-07-01,44.937500,103.48723922
1993-07-02,44.687500,102.91154461
1993-07-06,44.218750,101.83205689
1993-07-07,44.343750,102.11991606
1993-07-08,44.843750,103.27139230
1993-07-09,44.968750,103.55926729
1993-07-12,44.937500,103.48723922
1993-07-13,44.906250,103.41534562
1993-07-14,45.062500,103.77513003
1993-07-15,44.875000,103.34338873
1993-07-16,44.750000,103.05550583
1993-07-19,44.718750,102.98346985
1993-07-20,44.843750,103.27139230
1993-07-21,44.812500,103.19939587
1993-07-22,44.500000,102.47975585
1993-07-23,44.718750,102.98346985
1993-07-26,44.968750,103.55926729
1993-07-27,44.937500,103.48723922
1993-07-28,44.843750,103.27139230
1993-07-29,45.093750,103.84707901
1993-07-30,44.843750,103.27139230
1993-08-02,44.968750,103.55926729
1993-08-03,45.000000,103.63120836
1993-08-04,45.000000,103.63120836
1993-08-05,44.906250,103.41534562
1993-08-06,44.968750,103.55926729
1993-08-09,45.218750,104.13496191
1993-08-10,45.187500,104.06299712
1993-08-11,45.187500,104.06299712
1993-08-12,45.062500,103.77513003
1993-08-13,45.125000,103.91905962
1993-08-16,45.375000,104.49482542
1993-08-17,45.531250,104.85470476
1993-08-18,45.781250,105.43032818
1993-08-19,45.781250,105.43032818
1993-08-20,45.812500,105.50235626
1993-08-23,45.718750,105.28638278
1993-08-24,46.218750,106.43784320
1993-08-25,46.250000,106.50977635
1993-08-26,46.281250,106.58174114
1993-08-27,46.250000,106.50977635
1993-08-30,46.437500,106.94164421
1993-08-31,46.562500,107.22947174
1993-09-01,46.500000,107.08558962
1993-09-02,46.343750,106.72577356
1993-09-03,46.375000,106.79771462
1993-09-07,46.062500,106.07809833
1993-09-08,45.906250,105.71821900
1993-09-09,46.000000,105.93411338
1993-09-10,46.406250,106.86966360
1993-09-13,46.437500,106.94164421
1993-09-14,46.250000,106.50977635
1993-09-15,46.375000,106.79771462
1993-09-16,46.187500,106.36596541
1993-09-17,45.812500,106.15972118
1993-09-20,45.437500,105.29071744
1993-09-21,45.281250,104.92861540
1993-09-22,45.656250,105.79758751
1993-09-23,45.906250,106.37697608
1993-09-24,45.781250,106.08726597
1993-09-27,46.281250,107.24588490
1993-09-28,46.187500,107.02865374
1993-09-29,46.031250,106.66655171
1993-09-30,45.937500,106.44935219
1993-10-01,46.156250,106.95623808
1993-10-04,46.218750,107.10103776
1993-10-05,46.156250,106.95623808
1993-10-06,46.125000,106.88388570
1993-10-07,46.000000,106.59420724
1993-10-08,46.062500,106.73903856
1993-10-11,46.156250,106.95623808
1993-10-12,46.218750,107.10103776
1993-10-13,46.218750,107.10103776
1993-10-14,46.812500,108.47697487
1993-10-15,47.062500,109.05629224
1993-10-18,46.937500,108.76661378
1993-10-19,46.593750,107.96999405
1993-10-20,46.656250,108.11488865
1993-10-21,46.593750,107.96999405
1993-10-22,46.375000,107.46315562
1993-10-25,46.500000,107.75281826
1993-10-26,46.468750,107.68035514
1993-10-27,46.500000,107.75281826
1993-10-28,46.843750,108.54936680
1993-10-29,46.843750,108.54936680
1993-11-01,46.968750,108.83903735
1993-11-02,46.937500,108.76661378
1993-11-03,46.343750,107.39071623
1993-11-04,45.843750,106.23212102
1993-11-05,46.062500,106.73903856
1993-11-08,46.125000,106.88388570
1993-11-09,46.156250,106.95623808
1993-11-10,46.500000,107.75281826
1993-11-11,46.375000,107.46315562
1993-11-12,46.593750,107.96999405
1993-11-15,46.562500,107.89764958
1993-11-16,46.781250,108.40452756
1993-11-17,46.531250,107.82523392
1993-11-18,46.406250,107.53551591
1993-11-19,46.312500,107.31834011
1993-11-22,46.031250,106.66655171
1993-11-23,46.281250,107.24588490
1993-11-24,46.468750,107.68035514
1993-11-26,46.500000,107.75281826
1993-11-29,46.312500,107.31834011
1993-11-30,46.343750,107.39071623
1993-12-01,46.406250,107.53551591
1993-12-02,46.531250,107.82523392
1993-12-03,46.718750,108.25968042
1993-12-06,46.875000,108.62176664
1993-12-07,46.843750,108.54936680
1993-12-08,46.843750,108.54936680
1993-12-09,46.687500,108.18729640
1993-12-10,46.593750,107.96999405
1993-12-13,46.875000,108.62176664
1993-12-14,46.531250,107.82523392
1993-12-15,46.468750,107.68035514
1993-12-16,46.625000,108.04245717
1993-12-17,46.562500,108.63625768
1993-12-20,46.625000,108.78206983
1993-12-21,46.468750,108.41747617
1993-12-22,46.781250,109.14660814
1993-12-23,46.750000,109.07367833
1993-12-27,47.000000,109.65702978
1993-12-28,47.093750,109.87572429
1993-12-29,47.031250,109.72989631
1993-12-30,46.843750,109.29244402
1993-12-31,46.593750,108.70910839
1994-01-03,46.468750,108.41747617
1994-01-04,46.656250,108.85498382
1994-01-05,46.750000,109.07367833
1994-01-06,46.750000,109.07367833
1994-01-07,47.031250,109.72989631
1994-01-10,47.593750,111.04225317
1994-01-11,47.500000,110.82345584
1994-01-12,47.343750,110.45901246
1994-01-13,47.218750,110.16732487
1994-01-14,47.406250,110.60479298
1994-01-17,47.406250,110.60479298
1994-01-18,47.468750,110.75066050
1994-01-19,47.343750,110.45901246
1994-01-20,47.468750,110.75066050
1994-01-21,47.375000,110.53196600
1994-01-24,47.187500,110.09446625
1994-01-25,47.187500,110.09446625
1994-01-26,47.312500,110.38610638
1994-01-27,47.750000,111.40682311
1994-01-28,47.875000,111.69846325
1994-01-31,48.218750,112.50054875
1994-02-01,47.968750,111.91719730
1994-02-02,48.281250,112.64626599
1994-02-03,48.062500,112.13597090
1994-02-04,46.968750,109.58409997
1994-02-07,47.187500,110.09446625
1994-02-08,47.218750,110.16732487
1994-02-09,47.406250,110.60479298
1994-02-10,47.000000,109.65702978
1994-02-11,47.156250,110.02159972
1994-02-14,47.218750,110.16732487
1994-02-15,47.468750,110.75066050
1994-02-16,47.437500,110.67773860
1994-02-17,47.156250,110.02159972
1994-02-18,46.875000,109.36533428
1994-02-22,47.343750,110.45901246
1994-02-23,47.218750,110.16732487
1994-02-24,46.593750,108.70910839
1994-02-25,46.812500,109.21954585
1994-02-28,46.812500,109.21954585
1994-03-01,46.625000,108.78206983
1994-03-02,46.687500,108.92789781
1994-03-03,46.562500,108.63625768
1994-03-04,46.687500,108.92789781
1994-03-07,46.937500,109.51117808
1994-03-08,46.750000,109.07367833
1994-03-09,46.968750,109.58409997
1994-03-10,46.593750,108.70910839
1994-03-11,46.843750,109.29244402
1994-03-14,46.906250,109.43826409
1994-03-15,46.875000,109.36533428
1994-03-16,47.250000,110.24031005
1994-03-17,47.250000,110.24031005
1994-03-18,46.968750,110.21618467
1994-03-21,46.843750,109.92286763
1994-03-22,46.968750,110.21618467
1994-03-23,46.937500,110.14293056
1994-03-24,46.375000,108.82290895
1994-03-25,45.937500,107.79628347
1994-03-28,46.000000,107.94293409
1994-03-29,45.093750,105.81638948
1994-03-30,44.468750,104.34972516
1994-03-31,44.593750,104.64308176
1994-04-04,43.906250,103.02979847
1994-04-05,44.812500,105.15639054
1994-04-06,44.812500,105.15639054
1994-04-07,45.031250,105.66972305
1994-04-08,44.687500,104.86309722
1994-04-11,44.875000,105.30308861
1994-04-12,44.812500,105.15639054
1994-04-13,44.578125,104.60640328
1994-04-14,44.593750,104.64308176
1994-04-15,44.593750,104.64308176
1994-04-18,44.296875,103.94640434
1994-04-19,44.359375,104.09310241
1994-04-20,44.312500,103.98306700
1994-04-21,44.906250,105.37639018
1994-04-22,44.859375,105.26635477
1994-04-25,45.328125,106.36632927
1994-04-26,45.281250,106.25626221
1994-04-28,44.953125,105.48635441
1994-04-29,45.093750,105.81638948
1994-05-02,45.375000,106.47639633
1994-05-03,45.328125,106.36632927
1994-05-04,45.250000,106.18299228
1994-05-05,45.187500,106.03636540
1994-05-06,44.750000,105.00968456
1994-05-09,44.359375,104.09310241
1994-05-10,44.703125,104.89970451
1994-05-11,44.296875,103.94640434
1994-05-12,44.515625,104.45969730
1994-05-13,44.515625,104.45969730
1994-05-16,44.531250,104.49642324
1994-05-17,45.187500,106.03636540
1994-05-18,45.515625,106.80636812
1994-05-19,45.734375,107.31962153
1994-05-20,45.562500,106.91634817
1994-05-23,45.484375,106.73297953
1994-05-24,45.671875,107.17297092
1994-05-25,45.796875,107.46629587
1994-05-26,45.828125,107.53960535
1994-05-27,45.875000,107.64960913
1994-05-31,45.812500,107.50300598
1994-06-01,46.015625,107.97966002
1994-06-02,45.968750,107.86963251
1994-06-03,46.234375,108.49292134
1994-06-06,46.218750,108.45625869
1994-06-07,46.156250,108.30958435
1994-06-08,45.781250,107.42965695
1994-06-09,46.031250,108.01626730
1994-06-10,46.109375,108.19957266
1994-06-13,46.171875,108.34626282
1994-06-14,46.531250,109.18955129
1994-06-15,46.343750,108.74957573
1994-06-16,46.437500,108.96960702
1994-06-17,45.875000,108.36135502
1994-06-20,45.484375,107.43865057
1994-06-21,45.093750,106.51599358
1994-06-22,45.265625,106.92194842
1994-06-23,45.000000,106.29447522
1994-06-24,44.062500,104.08005889
1994-06-27,44.828125,105.88850456
1994-06-28,44.609375,105.37181032
1994-06-29,44.750000,105.70397316
1994-06-30,44.468750,105.03963166
1994-07-01,44.562500,105.26108673
1994-07-05,44.796875,105.81469675
1994-07-06,44.734375,105.66708112
1994-07-07,44.921875,106.10993591
1994-07-08,44.906250,106.07308342
1994-07-11,44.750000,105.70397316
1994-07-12,44.812500,105.85161252
1994-07-13,44.890625,106.03612810
1994-07-14,45.375000,107.18035091
1994-07-15,45.390625,107.21722713
1994-07-18,45.468750,107.40177435
1994-07-19,45.375000,107.18035091
1994-07-20,45.171875,106.70051707
1994-07-21,45.265625,106.92194842
1994-07-22,45.343750,107.10648772
1994-07-25,45.406250,107.25412708
1994-07-26,45.359375,107.14339558
1994-07-27,45.359375,107.14339558
1994-07-28,45.453125,107.36481111
1994-07-29,45.906250,108.43516283
1994-08-01,46.125000,108.95181752
1994-08-02,46.187500,109.09955180
1994-08-03,46.203125,109.13642011
1994-08-04,45.937500,108.50897855
1994-08-05,45.781250,108.13991576
1994-08-08,45.890625,108.39824706
1994-08-09,45.968750,108.58280219
1994-08-10,46.140625,108.98872538
1994-08-11,45.968750,108.58280219
1994-08-12,46.328125,109.43165927
1994-08-15,46.312500,109.39472768
1994-08-16,46.640625,110.16982441
1994-08-17,46.609375,110.09602451
1994-08-18,46.453125,109.72693799
1994-08-19,46.421875,109.65309853
1994-08-22,46.375000,109.54239077
1994-08-23,46.640625,110.16982441
1994-08-24,47.140625,111.35086807
1994-08-25,47.015625,111.05564473
1994-08-26,47.687500,112.64269860
1994-08-29,47.656250,112.56878796
1994-08-30,47.781250,112.86412204
1994-08-31,47.656250,112.56878796
1994-09-01,47.500000,112.19975680
1994-09-02,47.296875,111.71998624
1994-09-06,47.312500,111.75687828
1994-09-07,47.265625,111.64613888
1994-09-08,47.500000,112.19975680
1994-09-09,47.000000,111.01872105
1994-09-12,46.859375,110.68657403
1994-09-13,47.000000,111.01872105
1994-09-14,47.046875,111.12944463
1994-09-15,47.640625,112.53193546
1994-09-16,47.015625,111.73106809
1994-09-19,47.062500,111.84242447
1994-09-20,46.171875,109.72590969
1994-09-21,46.171875,109.72590969
1994-09-22,46.062500,109.46604386
1994-09-23,45.906250,109.09465553
1994-09-26,46.140625,109.65163519
1994-09-27,46.109375,109.57736069
1994-09-28,46.468750,110.43140671
1994-09-29,46.234375,109.87444287
1994-09-30,46.171875,109.72590969
1994-10-03,46.062500,109.46604386
1994-10-04,45.375000,107.83219468
1994-10-05,45.390625,107.86933193
1994-10-06,45.250000,107.53511250
1994-10-07,45.453125,108.01780974
1994-10-10,45.937500,109.16893004
1994-10-11,46.625000,110.80273175
1994-10-12,46.687500,110.95132030
1994-10-13,46.843750,111.32256625
1994-10-14,47.046875,111.80534259
1994-10-17,46.953125,111.58254282
1994-10-18,46.843750,111.32256625
1994-10-19,47.062500,111.84242447
1994-10-20,46.750000,111.09978229
1994-10-21,46.562500,110.65426185
1994-10-24,46.171875,109.72590969
1994-10-25,46.218750,109.83729771
1994-10-26,46.390625,110.24578374
1994-10-27,46.671875,110.91415141
1994-10-28,47.656250,113.25348179
1994-10-31,47.484375,112.84507486
1994-11-01,46.953125,111.58254282
1994-11-02,46.687500,110.95132030
1994-11-03,46.937500,111.54539766
1994-11-04,46.328125,110.09725846
1994-11-07,46.468750,110.43140671
1994-11-08,46.828125,111.28550810
1994-11-09,46.906250,111.47106779
1994-11-10,46.578125,110.69135955
1994-11-11,46.406250,110.28286562
1994-11-14,46.843750,111.32256625
1994-11-15,46.687500,110.95132030
1994-11-16,46.843750,111.32256625
1994-11-17,46.531250,110.57998735
1994-11-18,46.468750,110.43140671
1994-11-21,46.000000,109.31741576
1994-11-22,45.000000,106.94097977
1994-11-23,45.250000,107.53511250
1994-11-25,45.468750,108.05499445
1994-11-28,45.671875,108.53766797
1994-11-29,45.656250,108.50057027
1994-11-30,45.593750,108.35200545
1994-12-01,45.140625,107.27526249
1994-12-02,45.562500,108.27778632
1994-12-05,45.609375,108.38912688
1994-12-06,45.640625,108.46344884
1994-12-07,45.312500,107.68365359
1994-12-08,44.875000,106.64397669
1994-12-09,45.046875,107.05235988
1994-12-12,45.343750,107.75788854
1994-12-13,45.515625,108.16640620
1994-12-14,45.750000,108.72339377
1994-12-15,45.890625,109.05748664
1994-12-16,45.750000,109.59023810
1994-12-19,45.812500,109.73990241
1994-12-20,45.671875,109.40304105
1994-12-21,46.156250,110.56335271
1994-12-22,46.015625,110.22646762
1994-12-23,46.062500,110.33870992
1994-12-27,46.312500,110.93767563
1994-12-28,46.078125,110.37621893
1994-12-29,46.109375,110.45112623
1994-12-30,45.562500,109.14108698
1995-01-03,45.781250,109.66509003
1995-01-04,46.000000,110.18908516
1995-01-05,46.000000,110.18908516
1995-01-06,46.046875,110.30132746
1995-01-09,46.093750,110.41367258
1995-01-10,46.140625,110.52593861
1995-01-11,46.171875,110.60073517
1995-01-12,46.187500,110.63822046
1995-01-13,46.734375,111.94813314
1995-01-16,47.015625,112.62193496
1995-01-17,47.031250,112.65937279
1995-01-18,46.984375,112.54706721
1995-01-19,46.718750,111.91079023
1995-01-20,46.546875,111.49902158
1995-01-23,46.687500,111.83594622
1995-01-24,46.750000,111.98568962
1995-01-25,46.875000,112.28506569
1995-01-26,46.921875,112.39734754
1995-01-27,47.109375,112.84649865
1995-01-30,46.906250,112.35985434
1995-01-31,47.093750,112.80903709
1995-02-01,47.078125,112.77161509
1995-02-02,47.359375,113.44534571
1995-02-03,48.031250,115.05483222
1995-02-06,48.234375,115.54127088
1995-02-07,48.296875,115.69104592
1995-02-08,48.296875,115.69104592
1995-02-09,48.296875,115.69104592
1995-02-10,48.359375,115.84071814
1995-02-13,48.375000,115.87811641
1995-02-14,48.437500,116.02785191
1995-02-15,48.703125,116.66415262
1995-02-16,48.640625,116.51450413
1995-02-17,48.453125,116.06538466
1995-02-21,48.437500,116.02785191
1995-02-22,48.796875,116.88879541
1995-02-23,48.875000,117.07591336
1995-02-24,49.000000,117.37533689
1995-02-27,48.609375,116.43958893
1995-02-28,49.015625,117.41276681
1995-03-01,48.703125,116.66415262
1995-03-02,48.765625,116.81392766
1995-03-03,48.781250,116.85127057
1995-03-06,48.812500,116.92625697
1995-03-07,48.437500,116.02785191
1995-03-08,48.562500,116.32731499
1995-03-09,48.546875,116.28990089
1995-03-10,49.265625,118.01167715
1995-03-13,49.218750,117.89930039
1995-03-14,49.578125,118.76015688
1995-03-15,49.484375,118.53559319
1995-03-16,49.781250,119.24672209
1995-03-17,49.562500,119.36536355
1995-03-20,49.562500,119.36536355
1995-03-21,49.437500,119.06431847
1995-03-22,49.484375,119.17717775
1995-03-23,49.515625,119.25240935
1995-03-24,50.218750,120.94585215
1995-03-27,50.421875,121.43505138
1995-03-28,50.421875,121.43505138
1995-03-29,50.406250,121.39743162
1995-03-30,50.312500,121.17166561
1995-03-31,50.109375,120.68246638
1995-04-03,50.234375,120.98347982
1995-04-04,50.562500,121.77370039
1995-04-05,50.562500,121.77370039
1995-04-06,50.750000,122.22531941
1995-04-07,50.703125,122.11239686
1995-04-10,50.796875,122.33817868
1995-04-11,50.625000,121.92423479
1995-04-12,50.796875,122.33817868
1995-04-13,51.078125,123.01547670
1995-04-17,50.781250,122.30049565
1995-04-18,50.609375,121.88659921
1995-04-19,50.562500,121.77370039
1995-04-20,50.640625,121.96195738
1995-04-21,50.890625,122.56401588
1995-04-24,51.484375,123.99391471
1995-04-25,51.343750,123.65525779
1995-04-26,51.390625,123.76825944
1995-04-27,51.515625,124.06919378
1995-04-28,51.593750,124.25734794
1995-05-01,51.453125,123.91874639
1995-05-02,51.562500,124.18207678
1995-05-03,52.281250,125.91309978
1995-05-04,52.250000,125.83789191
1995-05-05,52.187500,125.68739706
1995-05-08,52.562500,126.59057182
1995-05-09,52.515625,126.47753853
1995-05-10,52.578125,126.62808875
1995-05-11,52.718750,126.96676149
1995-05-12,52.750000,127.04206428
1995-05-15,53.000000,127.64416234
1995-05-16,53.031250,127.71943349
1995-05-17,52.828125,127.23023426
1995-05-18,52.062500,125.38634408
1995-05-19,52.093750,125.46152822
1995-05-22,52.671875,126.85398922
1995-05-23,53.156250,128.02045483
1995-05-24,53.125000,127.94528651
1995-05-25,53.171875,128.05803504
1995-05-26,52.562500,126.59057182
1995-05-30,52.546875,126.55284132
1995-05-31,53.640625,129.18703118
1995-06-01,53.500000,128.84839799
1995-06-02,53.546875,128.96128100
1995-06-05,53.875000,129.75150948
1995-06-06,53.781250,129.52572765
1995-06-07,53.500000,128.84839799
1995-06-08,53.375000,128.54725009
1995-06-09,53.062500,127.79466510
1995-06-12,53.359375,128.50963033
1995-06-13,53.937500,129.90200433
1995-06-14,53.890625,129.78917669
1995-06-15,54.125000,130.35349679
1995-06-16,53.968750,130.74060220
1995-06-19,54.578125,132.21681383
1995-06-20,54.437500,131.87615569
1995-06-21,54.406250,131.80048904
1995-06-22,55.125000,133.54161306
1995-06-23,55.015625,133.27664530
1995-06-26,54.359375,131.68686250
1995-06-27,54.250000,131.42187893
1995-06-28,54.531250,132.10321893
1995-06-29,54.437500,131.87615569
1995-06-30,54.406250,131.80048904
1995-07-03,54.609375,132.29252004
1995-07-05,54.812500,132.78456685
1995-07-06,55.515625,134.48791291
1995-07-07,55.765625,135.09353090
1995-07-10,55.796875,135.16921337
1995-07-11,55.531250,134.52583325
1995-07-12,56.218750,136.19129061
1995-07-13,56.093750,135.88846580
1995-07-14,56.046875,135.77484717
1995-07-17,56.359375,136.53192502
1995-07-18,55.875000,135.35854611
1995-07-19,55.265625,133.88227911
1995-07-20,55.468750,134.37440502
1995-07-21,55.406250,134.22294516
1995-07-24,55.812500,135.20705461
1995-07-25,56.234375,136.22911603
1995-07-26,56.187500,136.11552904
1995-07-27,56.656250,137.25109836
1995-07-28,56.296875,136.38051262
1995-07-31,56.156250,136.03983075
1995-08-01,56.062500,135.81278333
1995-08-02,55.937500,135.50987942
1995-08-03,55.921875,135.47206982
1995-08-04,55.984375,135.62346641
1995-08-07,56.109375,135.92633868
1995-08-08,56.109375,135.92633868
1995-08-09,56.093750,135.88846580
1995-08-10,55.968750,135.58570427
1995-08-11,55.656250,134.82856314
1995-08-14,56.156250,136.03983075
1995-08-15,56.046875,135.77484717
1995-08-16,56.203125,136.15337028
1995-08-17,56.109375,135.92633868
1995-08-18,56.171875,136.07775109
1995-08-21,56.015625,135.69924380
1995-08-22,56.125000,135.96421156
1995-08-23,55.921875,135.47206982
1995-08-24,55.984375,135.62346641
1995-08-25,56.296875,136.38051262
1995-08-28,56.093750,135.88846580
1995-08-29,56.234375,136.22911603
1995-08-30,56.359375,136.53192502
1995-08-31,56.406250,136.64546455
1995-09-01,56.656250,137.25109836
1995-09-05,57.187500,138.53808008
1995-09-06,57.296875,138.80309529
1995-09-07,57.328125,138.87874613
1995-09-08,57.546875,139.40861836
1995-09-11,57.703125,139.78720474
1995-09-12,57.968750,140.43072724
1995-09-13,58.234375,141.07412318
1995-09-14,58.765625,142.36108908
1995-09-15,58.437500,142.32190315
1995-09-18,58.218750,141.78904096
1995-09-19,58.500000,142.47409074
1995-09-20,58.781250,143.15899813
1995-09-21,58.296875,141.97937036
1995-09-22,58.312500,142.01743307
1995-09-25,58.218750,141.78904096
1995-09-26,58.203125,141.75105734
1995-09-27,58.156250,141.63685338
1995-09-28,58.593750,142.70248285
1995-09-29,58.484375,142.43599638
1995-10-02,58.187500,141.71294717
1995-10-03,58.250000,141.86518221
1995-10-04,58.187500,141.71294717
1995-10-05,58.359375,142.13152630
1995-10-06,58.406250,142.24577772
1995-10-09,57.921875,141.06610249
1995-10-10,57.890625,140.98999288
1995-10-11,58.078125,141.44658726
1995-10-12,58.437500,142.32190315
1995-10-13,58.625000,142.77860828
1995-10-16,58.343750,142.09355850
1995-10-17,58.734375,143.04485745
1995-10-18,58.906250,143.46346822
1995-10-19,59.187500,144.14851799
1995-10-20,58.828125,143.27313882
1995-10-23,58.703125,142.96877948
1995-10-24,58.765625,143.12093542
1995-10-25,58.281250,141.94137092
1995-10-26,57.750000,140.64747590
1995-10-27,58.187500,141.71294717
1995-10-30,58.562500,142.62626250
1995-10-31,58.312500,142.01743307
1995-11-01,58.781250,143.15899813
1995-11-02,59.156250,144.07240838
1995-11-03,59.234375,144.26265868
1995-11-06,59.031250,143.76787502
1995-11-07,58.812500,143.23517102
1995-11-08,59.343750,144.52897113
1995-11-09,59.562500,145.06167512
1995-11-10,59.531250,144.98564461
1995-11-13,59.468750,144.83344121
1995-11-14,59.078125,143.88212645
1995-11-15,59.671875,145.32808249
1995-11-16,60.000000,146.12720968
1995-11-17,60.187500,146.58389898
1995-11-20,59.875000,145.82283451
1995-11-21,60.359375,147.00250975
1995-11-22,60.171875,146.54580463
1995-11-24,60.328125,146.92644760
1995-11-27,60.343750,146.96438376
1995-11-28,60.984375,148.52463869
1995-11-29,61.046875,148.67682627
1995-11-30,60.906250,148.33435675
1995-12-01,60.984375,148.52463869
1995-12-04,61.734375,150.35120607
1995-12-05,62.140625,151.34059937
1995-12-06,62.281250,151.68313217
1995-12-07,61.953125,150.88397334
1995-12-08,62.156250,151.37872536
1995-12-11,62.421875,152.02568078
1995-12-12,62.234375,151.56895984
1995-12-13,62.625000,152.52033788
1995-12-14,62.171875,151.41677226
1995-12-15,61.812500,151.47212614
1995-12-18,60.625000,148.56221098
1995-12-19,61.265625,150.13202115
1995-12-20,60.671875,148.67706357
1995-12-21,60.984375,149.44290565
1995-12-22,61.203125,149.97888437
1995-12-26,61.500000,150.70641062
1995-12-27,61.468750,150.62985805
1995-12-28,61.406250,150.47665799
1995-12-29,61.484375,150.66811060
1996-01-02,62.140625,152.27626824
1996-01-03,62.312500,152.69745765
1996-01-04,61.718750,151.24243680
1996-01-05,61.593750,150.93617906
1996-01-08,61.828125,151.51048943
1996-01-09,60.765625,148.90683201
1996-01-10,59.968750,146.95410081
1996-01-11,60.328125,147.83479548
1996-01-12,60.234375,147.60491629
1996-01-15,60.109375,147.29864274
1996-01-16,60.843750,149.09823716
1996-01-17,60.656250,148.63882683
1996-01-18,60.859375,149.13650554
1996-01-19,61.265625,150.13202115
1996-01-22,61.281250,150.17036862
1996-01-23,61.421875,150.51495801
1996-01-24,61.921875,151.74021042
1996-01-25,61.703125,151.20418424
1996-01-26,62.234375,152.50602086
1996-01-29,62.484375,153.11859961
1996-01-30,63.015625,154.42048369
1996-01-31,63.671875,156.02857804
1996-02-01,63.906250,156.60295170
1996-02-02,63.640625,155.95202548
1996-02-05,64.156250,157.21560954
1996-02-06,64.765625,158.70885131
1996-02-07,65.140625,159.62778271
1996-02-08,65.843750,161.35087203
1996-02-09,65.828125,161.31241382
1996-02-12,66.328125,162.53779279
1996-02-13,66.187500,162.19320340
1996-02-14,65.609375,160.77643510
1996-02-15,65.203125,159.78098277
1996-02-16,64.937500,159.13002491
1996-02-20,64.296875,157.56019893
1996-02-21,65.093750,159.51296177
1996-02-22,66.125000,162.03998752
1996-02-23,65.937500,161.58051391
