date,price,total_return_index
1993-10-11,46.156250,106.95627983
1993-10-12,46.218750,107.10109538
1993-10-13,46.218750,107.10109538
1993-10-14,46.812500,108.47700919
1993-10-15,47.062500,109.05635048
1993-10-18,46.937500,108.76656909
1993-10-19,46.593750,107.97009149
1993-10-20,46.656250,108.11488331
1993-10-21,46.593750,107.97009149
1993-10-22,46.375000,107.46319753
1993-10-25,46.500000,107.75278907
1993-10-26,46.468750,107.68045249
1993-10-27,46.500000,107.75278907
1993-10-28,46.843750,108.54939323
1993-10-29,46.843750,108.54939323
1993-11-01,46.968750,108.83908761
1993-11-02,46.937500,108.76656909
1993-11-03,46.343750,107.39075020
1993-11-04,45.843750,106.23207554
1993-11-05,46.062500,106.73902487
1993-11-08,46.125000,106.88390370
1993-11-09,46.156250,106.95627983
1993-11-10,46.500000,107.75278907
1993-11-11,46.375000,107.46319753
1993-11-12,46.593750,107.97009149
1993-11-15,46.562500,107.89768372
1993-11-16,46.781250,108.40457768
1993-11-17,46.531250,107.82526803
1993-11-18,46.406250,107.53558948
1993-11-19,46.312500,107.31835825
1993-11-22,46.031250,106.66664874
1993-11-23,46.281250,107.24596630
1993-11-24,46.468750,107.68045249
1993-11-26,46.500000,107.75278907
1993-11-29,46.312500,107.31835825
1993-11-30,46.343750,107.39075020
1993-12-01,46.406250,107.53558948
1993-12-02,46.531250,107.82526803
1993-12-03,46.718750,108.25973050
1993-12-06,46.875000,108.62180100
1993-12-07,46.843750,108.54939323
1993-12-08,46.843750,108.54939323
1993-12-09,46.687500,108.18735436
1993-12-10,46.593750,107.97009149
1993-12-13,46.875000,108.62180100
1993-12-14,46.531250,107.82526803
1993-12-15,46.468750,107.68045249
1993-12-16,46.625000,108.04252300
1993-12-17,46.562500,108.63629205
1993-12-20,46.625000,108.78212007
1993-12-21,46.468750,108.41758166
1993-12-22,46.781250,109.14665849
1993-12-23,46.750000,109.07371284
1993-12-27,47.000000,109.65705657
1993-12-28,47.093750,109.87571159
1993-12-29,47.031250,109.72995476
1993-12-30,46.843750,109.29247069
1993-12-31,46.593750,108.70919815
1994-01-03,46.468750,108.41758166
1994-01-04,46.656250,108.85497871
1994-01-05,46.750000,109.07371284
1994-01-06,46.750000,109.07371284
1994-01-07,47.031250,109.72995476
1994-01-10,47.593750,111.04231995
1994-01-11,47.500000,110.82355418
1994-01-12,47.343750,110.45903159
1994-01-13,47.218750,110.16743882
1994-01-14,47.406250,110.60490707
1994-01-17,47.406250,110.60490707
1994-01-18,47.468750,110.75075882
1994-01-19,47.343750,110.45903159
1994-01-20,47.468750,110.75075882
1994-01-21,47.375000,110.53192187
1994-01-24,47.187500,110.09450899
1994-01-25,47.187500,110.09450899
1994-01-26,47.312500,110.38609385
1994-01-27,47.750000,111.40687418
1994-01-28,47.875000,111.69848277
1994-01-31,48.218750,112.50053689
1994-02-01,47.968750,111.91721689
1994-02-02,48.281250,112.64634118
1994-02-03,48.062500,112.13596683
1994-02-04,46.968750,109.58414256
1994-02-07,47.187500,110.09450899
1994-02-08,47.218750,110.16743882
1994-02-09,47.406250,110.60490707
1994-02-10,47.000000,109.65705657
1994-02-11,47.156250,110.02150006
1994-02-14,47.218750,110.16743882
1994-02-15,47.468750,110.75075882
1994-02-16,47.437500,110.67773407
1994-02-17,47.156250,110.02150006
1994-02-18,46.875000,109.36536888
1994-02-22,47.343750,110.45903159
1994-02-23,47.218750,110.16743882
1994-02-24,46.593750,108.70919815
1994-02-25,46.812500,109.21958832
1994-02-28,46.812500,109.21958832
1994-03-01,46.625000,108.78212007
1994-03-02,46.687500,108.92794019
1994-03-03,46.562500,108.63629205
1994-03-04,46.687500,108.92794019
1994-03-07,46.937500,109.51113362
1994-03-08,46.750000,109.07371284
1994-03-09,46.968750,109.58414256
1994-03-10,46.593750,108.70919815
1994-03-11,46.843750,109.29247069
1994-03-14,46.906250,109.43826707
1994-03-15,46.875000,109.36536888
1994-03-16,47.250000,110.24030538
1994-03-17,47.250000,110.24030538
1994-03-18,46.968750,110.21629865
1994-03-21,46.843750,109.92292614
1994-03-22,46.968750,110.21629865
1994-03-23,46.937500,110.14285467
1994-03-24,46.375000,108.82299084
1994-03-25,45.937500,107.79637295
1994-03-28,46.000000,107.94293660
1994-03-29,45.093750,105.81643087
1994-03-30,44.468750,104.34978982
1994-03-31,44.593750,104.64308323
1994-04-04,43.906250,103.02981525
1994-04-05,44.812500,105.15642381
1994-04-06,44.812500,105.15642381
1994-04-07,45.031250,105.66974857
1994-04-08,44.687500,104.86316204
1994-04-11,44.875000,105.30308238
1994-04-12,44.812500,105.15642381
1994-04-13,44.578125,104.60646011
1994-04-14,44.593750,104.64308323
1994-04-15,44.593750,104.64308323
1994-04-18,44.296875,103.94642141
1994-04-19,44.359375,104.09305625
1994-04-20,44.312500,103.98309990
1994-04-21,44.906250,105.37644726
1994-04-22,44.859375,105.26642762
1994-04-25,45.328125,106.36633920
1994-04-26,45.281250,106.25639866
1994-04-28,44.953125,105.48648271
1994-04-29,45.093750,105.81643087
1994-05-02,45.375000,106.47639047
1994-05-03,45.328125,106.36633920
1994-05-04,45.250000,106.18307333
1994-05-05,45.187500,106.03638313
1994-05-06,44.750000,105.00979688
1994-05-09,44.359375,104.09305625
1994-05-10,44.703125,104.89979307
1994-05-11,44.296875,103.94642141
1994-05-12,44.515625,104.45976990
1994-05-13,44.515625,104.45976990
1994-05-16,44.531250,104.49644839
1994-05-17,45.187500,106.03638313
1994-05-18,45.515625,106.80639400
1994-05-19,45.734375,107.31963175
1994-05-20,45.562500,106.91640572
1994-05-23,45.484375,106.73297375
1994-05-24,45.671875,107.17303647
1994-05-25,45.796875,107.46628241
1994-05-26,45.828125,107.53967102
1994-05-27,45.875000,107.64969856
1994-05-31,45.812500,107.50300836
1994-06-01,46.015625,107.97969418
1994-06-02,45.968750,107.86969037
1994-06-03,46.234375,108.49294776
1994-06-06,46.218750,108.45629300
1994-06-07,46.156250,108.30965025
1994-06-08,45.781250,107.42961975
1994-06-09,46.031250,108.01633312
1994-06-10,46.109375,108.19962271
1994-06-13,46.171875,108.34636829
1994-06-14,46.531250,109.18961748
1994-06-15,46.343750,108.74963387
1994-06-16,46.437500,108.96964940
1994-06-17,45.875000,108.36142094
1994-06-20,45.484375,107.43866874
1994-06-21,45.093750,106.51594027
1994-06-22,45.265625,106.92199016
1994-06-23,45.000000,106.29454840
1994-06-24,44.062500,104.08006019
1994-06-27,44.828125,105.88855388
1994-06-28,44.609375,105.37184366
1994-06-29,44.750000,105.70403034
1994-06-30,44.468750,105.03968862
1994-07-01,44.562500,105.26110422
1994-07-05,44.796875,105.81473814
1994-07-06,44.734375,105.66711455
1994-07-07,44.921875,106.10998530
1994-07-08,44.906250,106.07310907
1994-07-11,44.750000,105.70403034
1994-07-12,44.812500,105.85166974
1994-07-13,44.890625,106.03618538
1994-07-14,45.375000,107.18034527
1994-07-15,45.390625,107.21718195
1994-07-18,45.468750,107.40170550
1994-07-19,45.375000,107.18034527
1994-07-20,45.171875,106.70047173
1994-07-21,45.265625,106.92199016
1994-07-22,45.343750,107.10653743
1994-07-25,45.406250,107.25418474
1994-07-26,45.359375,107.14343739
1994-07-27,45.359375,107.14343739
1994-07-28,45.453125,107.36486090
1994-07-29,45.906250,108.43522878
1994-08-01,46.125000,108.95190736
1994-08-02,46.187500,109.09949140
1994-08-03,46.203125,109.13639927
1994-08-04,45.937500,108.50902871
1994-08-05,45.781250,108.13987087
1994-08-08,45.890625,108.39831300
1994-08-09,45.968750,108.58280490
1994-08-10,46.140625,108.98883106
1994-08-11,45.968750,108.58280490
1994-08-12,46.328125,109.43167017
1994-08-15,46.312500,109.39477020
1994-08-16,46.640625,110.16989882
1994-08-17,46.609375,110.09599607
1994-08-18,46.453125,109.72702807
1994-08-19,46.421875,109.65310159
1994-08-22,46.375000,109.54242543
1994-08-23,46.640625,110.16989882
1994-08-24,47.140625,111.35094286
1994-08-25,47.015625,111.05561659
1994-08-26,47.687500,112.64268678
1994-08-29,47.656250,112.56888685
1994-08-30,47.781250,112.86416566
1994-08-31,47.656250,112.56888685
1994-09-01,47.500000,112.19980021
1994-09-02,47.296875,111.71998995
1994-09-06,47.312500,111.75686618
1994-09-07,47.265625,111.64622166
1994-09-08,47.500000,112.19980021
1994-09-09,47.000000,111.01873245
1994-09-12,46.859375,110.68653786
1994-09-13,47.000000,111.01873245
1994-09-14,47.046875,111.12947980
1994-09-15,47.640625,112.53201062
1994-09-16,47.015625,111.73104807
1994-09-19,47.062500,111.84254687
1994-09-20,46.171875,109.72600769
1994-09-21,46.171875,109.72600769
1994-09-22,46.062500,109.46599148
1994-09-23,45.906250,109.09470587
1994-09-26,46.140625,109.65171734
1994-09-27,46.109375,109.57738745
1994-09-28,46.468750,110.43148120
1994-09-29,46.234375,109.87450137
1994-09-30,46.171875,109.72600769
1994-10-03,46.062500,109.46599148
1994-10-04,45.375000,107.83222880
1994-10-05,45.390625,107.86930278
1994-10-06,45.250000,107.53514652
1994-10-07,45.453125,108.01787556
1994-10-10,45.937500,109.16898831
1994-10-11,46.625000,110.80283800
1994-10-12,46.687500,110.95130004
1994-10-13,46.843750,111.32264893
1994-10-14,47.046875,111.80534633
1994-10-17,46.953125,111.58249902
1994-10-18,46.843750,111.32264893
1994-10-19,47.062500,111.84254687
1994-10-20,46.750000,111.09984909
1994-10-21,46.562500,110.65425731
1994-10-24,46.171875,109.72600769
1994-10-25,46.218750,109.83733246
1994-10-26,46.390625,110.24581071
1994-10-27,46.671875,110.91420233
1994-10-28,47.656250,113.25346225
1994-10-31,47.484375,112.84504729
1994-11-01,46.953125,111.58249902
1994-11-02,46.687500,110.95130004
1994-11-03,46.937500,111.54540131
1994-11-04,46.328125,110.09730121
1994-11-07,46.468750,110.43148120
1994-11-08,46.828125,111.28551958
1994-11-09,46.906250,111.47122962
1994-11-10,46.578125,110.69133920
1994-11-11,46.406250,110.28293215
1994-11-14,46.843750,111.32264893
1994-11-15,46.687500,110.95130004
1994-11-16,46.843750,111.32264893
1994-11-17,46.531250,110.58000652
1994-11-18,46.468750,110.43148120
1994-11-21,46.000000,109.31748989
1994-11-22,45.000000,106.94103734
1994-11-23,45.250000,107.53514652
1994-11-25,45.468750,108.05494954
1994-11-28,45.671875,108.53775768
1994-11-29,45.656250,108.50059669
1994-11-30,45.593750,108.35207137
1994-12-01,45.140625,107.27516196
1994-12-02,45.562500,108.27773357
1994-12-05,45.609375,108.38920863
1994-12-06,45.640625,108.46341197
1994-12-07,45.312500,107.68367184
1994-12-08,44.875000,106.64387596
1994-12-09,45.046875,107.05245704
1994-12-12,45.343750,107.75797010
1994-12-13,45.515625,108.16638506
1994-12-14,45.750000,108.72335698
1994-12-15,45.890625,109.05760816
1994-12-16,45.750000,109.59028859
1994-12-19,45.812500,109.74000041
1994-12-20,45.671875,109.40313894
1994-12-21,46.156250,110.56337978
1994-12-22,46.015625,110.22647877
1994-12-23,46.062500,110.33883975
1994-12-27,46.312500,110.93771864
1994-12-28,46.078125,110.37626968
1994-12-29,46.109375,110.45109790
1994-12-30,45.562500,109.14108197
1995-01-03,45.781250,109.66513264
1995-01-04,46.000000,110.18913584
1995-01-05,46.000000,110.18913584
1995-01-06,46.046875,110.30142564
1995-01-09,46.093750,110.41366006
1995-01-10,46.140625,110.52595776
1995-01-11,46.171875,110.60076225
1995-01-12,46.187500,110.63831083
1995-01-13,46.734375,111.94820811
1995-01-16,47.015625,112.62190731
1995-01-17,47.031250,112.65935306
1995-01-18,46.984375,112.54709491
1995-01-19,46.718750,111.91084146
1995-01-20,46.546875,111.49905686
1995-01-23,46.687500,111.83592623
1995-01-24,46.750000,111.98568550
1995-01-25,46.875000,112.28510913
1995-01-26,46.921875,112.39730400
1995-01-27,47.109375,112.84655809
1995-01-30,46.906250,112.35998481
1995-01-31,47.093750,112.80905697
1995-02-01,47.078125,112.77167450
1995-02-02,47.359375,113.44536579
1995-02-03,48.031250,115.05482116
1995-02-06,48.234375,115.54136280
1995-02-07,48.296875,115.69106670
1995-02-08,48.296875,115.69106670
1995-02-09,48.296875,115.69106670
1995-02-10,48.359375,115.84081807
1995-02-13,48.375000,115.87820845
1995-02-14,48.437500,116.02792817
1995-02-15,48.703125,116.66422908
1995-02-16,48.640625,116.51450936
1995-02-17,48.453125,116.06534228
1995-02-21,48.437500,116.02792817
1995-02-22,48.796875,116.88870583
1995-02-23,48.875000,117.07589504
1995-02-24,49.000000,117.37538194
1995-02-27,48.609375,116.43968905
1995-02-28,49.015625,117.41279605
1995-03-01,48.703125,116.66422908
1995-03-02,48.765625,116.81394880
1995-03-03,48.781250,116.85135500
1995-03-06,48.812500,116.92620696
1995-03-07,48.437500,116.02792817
1995-03-08,48.562500,116.32735180
1995-03-09,48.546875,116.28989813
1995-03-10,49.265625,118.01160375
1995-03-13,49.218750,117.89939306
1995-03-14,49.578125,118.76017864
1995-03-15,49.484375,118.53565442
1995-03-16,49.781250,119.24677564
1995-03-17,49.562500,119.36535385
1995-03-20,49.562500,119.36535385
1995-03-21,49.437500,119.06432451
1995-03-22,49.484375,119.17723128
1995-03-23,49.515625,119.25249454
1995-03-24,50.218750,120.94584296
1995-03-27,50.421875,121.43508980
1995-03-28,50.421875,121.43508980
1995-03-29,50.406250,121.39746212
1995-03-30,50.312500,121.17167231
1995-03-31,50.109375,120.68252830
1995-04-03,50.234375,120.98349437
1995-04-04,50.562500,121.77373101
1995-04-05,50.562500,121.77373101
1995-04-06,50.750000,122.22530271
1995-04-07,50.703125,122.11244340
1995-04-10,50.796875,122.33824112
1995-04-11,50.625000,121.92425755
1995-04-12,50.796875,122.33824112
1995-04-13,51.078125,123.01558681
1995-04-17,50.781250,122.30061344
1995-04-18,50.609375,121.88660614
1995-04-19,50.562500,121.77373101
1995-04-20,50.640625,121.96199596
1995-04-21,50.890625,122.56393601
1995-04-24,51.484375,123.99404095
1995-04-25,51.343750,123.65533647
1995-04-26,51.390625,123.76824324
1995-04-27,51.515625,124.06933586
1995-04-28,51.593750,124.25741098
1995-05-01,51.453125,123.91877768
1995-05-02,51.562500,124.18209234
1995-05-03,52.281250,125.91319499
1995-05-04,52.250000,125.83786053
1995-05-05,52.187500,125.68742891
1995-05-08,52.562500,126.59051695
1995-05-09,52.515625,126.47763392
1995-05-10,52.578125,126.62818418
1995-05-11,52.718750,126.96688076
1995-05-12,52.750000,127.04213612
1995-05-15,53.000000,127.64413153
1995-05-16,53.031250,127.71942644
1995-05-17,52.828125,127.23021124
1995-05-18,52.062500,125.38630465
1995-05-19,52.093750,125.46152046
1995-05-22,52.671875,126.85393444
1995-05-23,53.156250,128.02051907
1995-05-24,53.125000,127.94527953
1995-05-25,53.171875,128.05810720
1995-05-26,52.562500,126.59051695
1995-05-30,52.546875,126.55292091
1995-05-31,53.640625,129.18711161
1995-06-01,53.500000,128.84832011
1995-06-02,53.546875,128.96119524
1995-06-05,53.875000,129.75152680
1995-06-06,53.781250,129.52583982
1995-06-07,53.500000,128.84832011
1995-06-08,53.375000,128.54734613
1995-06-09,53.062500,127.79472926
1995-06-12,53.359375,128.50972636
1995-06-13,53.937500,129.90201379
1995-06-14,53.890625,129.78911493
1995-06-15,54.125000,130.35369623
1995-06-16,53.968750,130.74060402
1995-06-19,54.578125,132.21681612
1995-06-20,54.437500,131.87618951
1995-06-21,54.406250,131.80051492
1995-06-22,55.125000,133.54170277
1995-06-23,55.015625,133.27667165
1995-06-26,54.359375,131.68695163
1995-06-27,54.250000,131.42191260
1995-06-28,54.531250,132.10330028
1995-06-29,54.437500,131.87618951
1995-06-30,54.406250,131.80051492
1995-07-03,54.609375,132.29253025
1995-07-05,54.812500,132.78464050
1995-07-06,55.515625,134.48798710
1995-07-07,55.765625,135.09347872
1995-07-10,55.796875,135.16927196
1995-07-11,55.531250,134.52582835
1995-07-12,56.218750,136.19128625
1995-07-13,56.093750,135.88846134
1995-07-14,56.046875,135.77495341
1995-07-17,56.359375,136.53195240
1995-07-18,55.875000,135.35854148
1995-07-19,55.265625,133.88225819
1995-07-20,55.468750,134.37443172
1995-07-21,55.406250,134.22305090
1995-07-24,55.812500,135.20716067
1995-07-25,56.234375,136.22917495
1995-07-26,56.187500,136.11561957
1995-07-27,56.656250,137.25115760
1995-07-28,56.296875,136.38057159
1995-07-31,56.156250,136.03996871
1995-08-01,56.062500,135.81279466
1995-08-02,55.937500,135.51000139
1995-08-03,55.921875,135.47216014
1995-08-04,55.984375,135.62350932
1995-08-07,56.109375,135.92623931
1995-08-08,56.109375,135.92623931
1995-08-09,56.093750,135.88846134
1995-08-10,55.968750,135.58568389
1995-08-11,55.656250,134.82865326
1995-08-14,56.156250,136.03996871
1995-08-15,56.046875,135.77495341
1995-08-16,56.203125,136.15338172
1995-08-17,56.109375,135.92623931
1995-08-18,56.171875,136.07776250
1995-08-21,56.015625,135.69919182
1995-08-22,56.125000,135.96423875
1995-08-23,55.921875,135.47216014
1995-08-24,55.984375,135.62350932
1995-08-25,56.296875,136.38057159
1995-08-28,56.093750,135.88846134
1995-08-29,56.234375,136.22917495
1995-08-30,56.359375,136.53195240
1995-08-31,56.406250,136.64546033
1995-09-01,56.656250,137.25115760
1995-09-05,57.187500,138.53815555
1995-09-06,57.296875,138.80312339
1995-09-07,57.328125,138.87875843
1995-09-08,57.546875,139.40867829
1995-09-11,57.703125,139.78726479
1995-09-12,57.968750,140.43067675
1995-09-13,58.234375,141.07424692
1995-09-14,58.765625,142.36118159
1995-09-15,58.437500,142.32186909
1995-09-18,58.218750,141.78914910
1995-09-19,58.500000,142.47410418
1995-09-20,58.781250,143.15915417
1995-09-21,58.296875,141.97938364
1995-09-22,58.312500,142.01752547
1995-09-25,58.218750,141.78914910
1995-09-26,58.203125,141.75110219
1995-09-27,58.156250,141.63691401
1995-09-28,58.593750,142.70246472
1995-09-29,58.484375,142.43600981
1995-10-02,58.187500,141.71307111
1995-10-03,58.250000,141.86522710
1995-10-04,58.187500,141.71307111
1995-10-05,58.359375,142.13163455
1995-10-06,58.406250,142.24577527
1995-10-09,57.921875,141.06613130
1995-10-10,57.890625,140.98994256
1995-10-11,58.078125,141.44666365
1995-10-12,58.437500,142.32186909
1995-10-13,58.625000,142.77854271
1995-10-16,58.343750,142.09354018
1995-10-17,58.734375,143.04498181
1995-10-18,58.906250,143.46351361
1995-10-19,59.187500,144.14843704
1995-10-20,58.828125,143.27319997
1995-10-23,58.703125,142.96882471
1995-10-24,58.765625,143.12102816
1995-10-25,58.281250,141.94138419
1995-10-26,57.750000,140.64755204
1995-10-27,58.187500,141.71307111
1995-10-30,58.562500,142.62629181
1995-10-31,58.312500,142.01752547
1995-11-01,58.781250,143.15915417
1995-11-02,59.156250,144.07237487
1995-11-03,59.234375,144.26272015
1995-11-06,59.031250,143.76787305
1995-11-07,58.812500,143.23524798
1995-11-08,59.343750,144.52906432
1995-11-09,59.562500,145.06181594
1995-11-10,59.531250,144.98572213
1995-11-13,59.468750,144.83353450
1995-11-14,59.078125,143.88214033
1995-11-15,59.671875,145.32819175
1995-11-16,60.000000,146.12722427
1995-11-17,60.187500,146.58392954
1995-11-20,59.875000,145.82283319
1995-11-21,60.359375,147.00250880
1995-11-22,60.171875,146.54596173
1995-11-24,60.328125,146.92652573
1995-11-27,60.343750,146.96447771
1995-11-28,60.984375,148.52468568
1995-11-29,61.046875,148.67695241
1995-11-30,60.906250,148.33435622
1995-12-01,60.984375,148.52468568
1995-12-04,61.734375,150.35128528
1995-12-05,62.140625,151.34071053
1995-12-06,62.281250,151.68327508
1995-12-07,61.953125,150.88406854
1995-12-08,62.156250,151.37875744
1995-12-11,62.421875,152.02568143
1995-12-12,62.234375,151.56896034
1995-12-13,62.625000,152.52035450
1995-12-14,62.171875,151.41675689
1995-12-15,61.812500,151.47228481
1995-12-18,60.625000,148.56236873
1995-12-19,61.265625,150.13216357
1995-12-20,60.671875,148.67709479
1995-12-21,60.984375,149.44290547
1995-12-22,61.203125,149.97893182
1995-12-26,61.500000,150.70642666
1995-12-27,61.468750,150.62996899
1995-12-28,61.406250,150.47670560
1995-12-29,61.484375,150.66814245
1996-01-02,62.140625,152.27628478
1996-01-03,62.312500,152.69749015
1996-01-04,61.718750,151.24250047
1996-01-05,61.593750,150.93621100
1996-01-08,61.828125,151.51058483
1996-01-09,60.765625,148.90698987
1996-01-10,59.968750,146.95411567
1996-01-11,60.328125,147.83477897
1996-01-12,60.234375,147.60502627
1996-01-15,60.109375,147.29875262
1996-01-16,60.843750,149.09828434
1996-01-17,60.656250,148.63887386
1996-01-18,60.859375,149.13661600
1996-01-19,61.265625,150.13216357
1996-01-22,61.281250,150.17038449
1996-01-23,61.421875,150.51506891
1996-01-24,61.921875,151.74024261
1996-01-25,61.703125,151.20424790
1996-01-26,62.234375,152.50600583
1996-01-29,62.484375,153.11875879
1996-01-30,63.015625,154.42056419
1996-01-31,63.671875,156.02869069
1996-02-01,63.906250,156.60296960
1996-02-02,63.640625,155.95210646
1996-02-05,64.156250,157.21573838
1996-02-06,64.765625,158.70888571
1996-02-07,65.140625,159.62791232
1996-02-08,65.843750,161.35090726
1996-02-09,65.828125,161.31259141
1996-02-12,66.328125,162.53789167
1996-02-13,66.187500,162.19333382
1996-02-14,65.609375,160.77659671
1996-02-15,65.203125,159.78098586
1996-02-16,64.937500,159.13009108
1996-02-20,64.296875,157.56024878
1996-02-21,65.093750,159.51304388
1996-02-22,66.125000,162.04010207
1996-02-23,65.937500,161.58058086
