date,price,total_return_index
1993-10-07,46.000000,106.59418326
1993-10-08,46.062500,106.73900153
1993-10-11,46.156250,106.95625668
1993-10-12,46.218750,107.10106702
1993-10-13,46.218750,107.10106702
1993-10-14,46.812500,108.47694762
1993-10-15,47.062500,109.05628414
1993-10-18,46.937500,108.76660002
1993-10-19,46.593750,107.97001628
1993-10-20,46.656250,108.11485834
1993-10-21,46.593750,107.97001628
1993-10-22,46.375000,107.46314045
1993-10-25,46.500000,107.75278491
1993-10-26,46.468750,107.68039560
1993-10-27,46.500000,107.75278491
1993-10-28,46.843750,108.54936865
1993-10-29,46.843750,108.54936865
1993-11-01,46.968750,108.83903691
1993-11-02,46.937500,108.76660002
1993-11-03,46.343750,107.39072735
1993-11-04,45.843750,106.23210190
1993-11-05,46.062500,106.73900153
1993-11-08,46.125000,106.88380394
1993-11-09,46.156250,106.95625668
1993-11-10,46.500000,107.75278491
1993-11-11,46.375000,107.46314045
1993-11-12,46.593750,107.97001628
1993-11-15,46.562500,107.89763490
1993-11-16,46.781250,108.40452660
1993-11-17,46.531250,107.82516630
1993-11-18,46.406250,107.53556148
1993-11-19,46.312500,107.31831425
1993-11-22,46.031250,106.66653292
1993-11-23,46.281250,107.24593287
1993-11-24,46.468750,107.68039560
1993-11-26,46.500000,107.75278491
1993-11-29,46.312500,107.31831425
1993-11-30,46.343750,107.39072735
1993-12-01,46.406250,107.53556148
1993-12-02,46.531250,107.82516630
1993-12-03,46.718750,108.25974005
1993-12-06,46.875000,108.62176589
1993-12-07,46.843750,108.54936865
1993-12-08,46.843750,108.54936865
1993-12-09,46.687500,108.18727937
1993-12-10,46.593750,107.97001628
1993-12-13,46.875000,108.62176589
1993-12-14,46.531250,107.82516630
1993-12-15,46.468750,107.68039560
1993-12-16,46.625000,108.04238973
1993-12-17,46.562500,108.63626120
1993-12-20,46.625000,108.78207860
1993-12-21,46.468750,108.41754700
1993-12-22,46.781250,109.14657055
1993-12-23,46.750000,109.07368168
1993-12-27,47.000000,109.65690369
1993-12-28,47.093750,109.87565754
1993-12-29,47.031250,109.72985600
1993-12-30,46.843750,109.29243553
1993-12-31,46.593750,108.70918972
1994-01-03,46.468750,108.41754700
1994-01-04,46.656250,108.85497540
1994-01-05,46.750000,109.07368168
1994-01-06,46.750000,109.07368168
1994-01-07,47.031250,109.72985600
1994-01-10,47.593750,111.04227602
1994-01-11,47.500000,110.82355389
1994-01-12,47.343750,110.45895885
1994-01-13,47.218750,110.16733992
1994-01-14,47.406250,110.60481590
1994-01-17,47.406250,110.60481590
1994-01-18,47.468750,110.75060158
1994-01-19,47.343750,110.45895885
1994-01-20,47.468750,110.75060158
1994-01-21,47.375000,110.53189531
1994-01-24,47.187500,110.09445104
1994-01-25,47.187500,110.09445104
1994-01-26,47.312500,110.38609377
1994-01-27,47.750000,111.40679177
1994-01-28,47.875000,111.69844242
1994-01-31,48.218750,112.50043415
1994-02-01,47.968750,111.91719627
1994-02-02,48.281250,112.64627533
1994-02-03,48.062500,112.13586290
1994-02-04,46.968750,109.58403068
1994-02-07,47.187500,110.09445104
1994-02-08,47.218750,110.16733992
1994-02-09,47.406250,110.60481590
1994-02-10,47.000000,109.65690369
1994-02-11,47.156250,110.02157010
1994-02-14,47.218750,110.16733992
1994-02-15,47.468750,110.75060158
1994-02-16,47.437500,110.67771270
1994-02-17,47.156250,110.02157010
1994-02-18,46.875000,109.36535612
1994-02-22,47.343750,110.45895885
1994-02-23,47.218750,110.16733992
1994-02-24,46.593750,108.70918972
1994-02-25,46.812500,109.21953872
1994-02-28,46.812500,109.21953872
1994-03-01,46.625000,108.78207860
1994-03-02,46.687500,108.92790393
1994-03-03,46.562500,108.63626120
1994-03-04,46.687500,108.92790393
1994-03-07,46.937500,109.51118938
1994-03-08,46.750000,109.07368168
1994-03-09,46.968750,109.58403068
1994-03-10,46.593750,108.70918972
1994-03-11,46.843750,109.29243553
1994-03-14,46.906250,109.43828464
1994-03-15,46.875000,109.36535612
1994-03-16,47.250000,110.24028430
1994-03-17,47.250000,110.24028430
1994-03-18,46.968750,110.21620211
1994-03-21,46.843750,109.92288623
1994-03-22,46.968750,110.21620211
1994-03-23,46.937500,110.14289296
1994-03-24,46.375000,108.82294775
1994-03-25,45.937500,107.79631048
1994-03-28,46.000000,107.94293670
1994-03-29,45.093750,105.81636095
1994-03-30,44.468750,104.34978160
1994-03-31,44.593750,104.64308161
1994-04-04,43.906250,103.02977295
1994-04-05,44.812500,105.15636456
1994-04-06,44.812500,105.15636456
1994-04-07,45.031250,105.66975059
1994-04-08,44.687500,104.86304869
1994-04-11,44.875000,105.30303835
1994-04-12,44.812500,105.15636456
1994-04-13,44.578125,104.60638342
1994-04-14,44.593750,104.64308161
1994-04-15,44.593750,104.64308161
1994-04-18,44.296875,103.94634738
1994-04-19,44.359375,104.09310047
1994-04-20,44.312500,103.98312486
1994-04-21,44.906250,105.37637921
1994-04-22,44.859375,105.26644325
1994-04-25,45.328125,106.36633416
1994-04-26,45.281250,106.25634269
1994-04-28,44.953125,105.48634690
1994-04-29,45.093750,105.81636095
1994-05-02,45.375000,106.47631770
1994-05-03,45.328125,106.36633416
1994-05-04,45.250000,106.18304147
1994-05-05,45.187500,106.03632803
1994-05-06,44.750000,105.00970662
1994-05-09,44.359375,104.09310047
1994-05-10,44.703125,104.89973894
1994-05-11,44.296875,103.94634738
1994-05-12,44.515625,104.45969377
1994-05-13,44.515625,104.45969377
1994-05-16,44.531250,104.49636023
1994-05-17,45.187500,106.03632803
1994-05-18,45.515625,106.80630003
1994-05-19,45.734375,107.31957506
1994-05-20,45.562500,106.91629943
1994-05-23,45.484375,106.73291159
1994-05-24,45.671875,107.17296470
1994-05-25,45.796875,107.46628057
1994-05-26,45.828125,107.53965315
1994-05-27,45.875000,107.64964462
1994-05-31,45.812500,107.50295497
1994-06-01,46.015625,107.97960317
1994-06-02,45.968750,107.86961170
1994-06-03,46.234375,108.49302092
1994-06-06,46.218750,108.45630688
1994-06-07,46.156250,108.30956965
1994-06-08,45.781250,107.42967754
1994-06-09,46.031250,108.01626963
1994-06-10,46.109375,108.19962575
1994-06-13,46.171875,108.34632334
1994-06-14,46.531250,109.18958070
1994-06-15,46.343750,108.74959103
1994-06-16,46.437500,108.96956604
1994-06-17,45.875000,108.36131821
1994-06-20,45.484375,107.43863006
1994-06-21,45.093750,106.51591019
1994-06-22,45.265625,106.92191359
1994-06-23,45.000000,106.29453957
1994-06-24,44.062500,104.08004835
1994-06-27,44.828125,105.88847273
1994-06-28,44.609375,105.37181177
1994-06-29,44.750000,105.70398267
1994-06-30,44.468750,105.03962500
1994-07-01,44.562500,105.26105906
1994-07-05,44.796875,105.81477503
1994-07-06,44.734375,105.66710211
1994-07-07,44.921875,106.10999401
1994-07-08,44.906250,106.07303415
1994-07-11,44.750000,105.70398267
1994-07-12,44.812500,105.85164767
1994-07-13,44.890625,106.03613772
1994-07-14,45.375000,107.18032337
1994-07-15,45.390625,107.21718807
1994-07-18,45.468750,107.40179707
1994-07-19,45.375000,107.18032337
1994-07-20,45.171875,106.70051918
1994-07-21,45.265625,106.92191359
1994-07-22,45.343750,107.10641950
1994-07-25,45.406250,107.25417172
1994-07-26,45.359375,107.14337143
1994-07-27,45.359375,107.14337143
1994-07-28,45.453125,107.36486100
1994-07-29,45.906250,108.43511899
1994-08-01,46.125000,108.95185925
1994-08-02,46.187500,109.09949252
1994-08-03,46.203125,109.13639688
1994-08-04,45.937500,108.50898320
1994-08-05,45.781250,108.13990001
1994-08-08,45.890625,108.39829393
1994-08-09,45.968750,108.58279191
1994-08-10,46.140625,108.98880325
1994-08-11,45.968750,108.58279191
1994-08-12,46.328125,109.43164757
1994-08-15,46.312500,109.39483044
1994-08-16,46.640625,110.16982188
1994-08-17,46.609375,110.09606868
1994-08-18,46.453125,109.72692998
1994-08-19,46.421875,109.65305784
1994-08-22,46.375000,109.54240821
1994-08-23,46.640625,110.16982188
1994-08-24,47.140625,111.35081672
1994-08-25,47.015625,111.05559775
1994-08-26,47.687500,112.64265944
1994-08-29,47.656250,112.56886659
1994-08-30,47.781250,112.86411728
1994-08-31,47.656250,112.56886659
1994-09-01,47.500000,112.19974375
1994-09-02,47.296875,111.71993956
1994-09-06,47.312500,111.75685185
1994-09-07,47.265625,111.64614671
1994-09-08,47.500000,112.19974375
1994-09-09,47.000000,111.01870925
1994-09-12,46.859375,110.68652249
1994-09-13,47.000000,111.01870925
1994-09-14,47.046875,111.12943025
1994-09-15,47.640625,112.53189087
1994-09-16,47.015625,111.73104893
1994-09-19,47.062500,111.84245980
1994-09-20,46.171875,109.72591499
1994-09-21,46.171875,109.72591499
1994-09-22,46.062500,109.46598273
1994-09-23,45.906250,109.09462375
1994-09-26,46.140625,109.65167016
1994-09-27,46.109375,109.57743325
1994-09-28,46.468750,110.43141936
1994-09-29,46.234375,109.87446017
1994-09-30,46.171875,109.72591499
1994-10-03,46.062500,109.46598273
1994-10-04,45.375000,107.83219985
1994-10-05,45.390625,107.86928659
1994-10-06,45.250000,107.53513328
1994-10-07,45.453125,108.01786348
1994-10-10,45.937500,109.16893202
1994-10-11,46.625000,110.80280213
1994-10-12,46.687500,110.95129180
1994-10-13,46.843750,111.32261907
1994-10-14,47.046875,111.80532549
1994-10-17,46.953125,111.58251961
1994-10-18,46.843750,111.32261907
1994-10-19,47.062500,111.84245980
1994-10-20,46.750000,111.09980526
1994-10-21,46.562500,110.65425695
1994-10-24,46.171875,109.72591499
1994-10-25,46.218750,109.83732586
1994-10-26,46.390625,110.24573193
1994-10-27,46.671875,110.91417335
1994-10-28,47.656250,113.25351610
1994-10-31,47.484375,112.84499109
1994-11-01,46.953125,111.58251961
1994-11-02,46.687500,110.95129180
1994-11-03,46.937500,111.54540909
1994-11-04,46.328125,110.09721847
1994-11-07,46.468750,110.43141936
1994-11-08,46.828125,111.28550062
1994-11-09,46.906250,111.47110081
1994-11-10,46.578125,110.69137540
1994-11-11,46.406250,110.28292968
1994-11-14,46.843750,111.32261907
1994-11-15,46.687500,110.95129180
1994-11-16,46.843750,111.32261907
1994-11-17,46.531250,110.57995661
1994-11-18,46.468750,110.43141936
1994-11-21,46.000000,109.31744548
1994-11-22,45.000000,106.94103185
1994-11-23,45.250000,107.53513328
1994-11-25,45.468750,108.05502159
1994-11-28,45.671875,108.53764871
1994-11-29,45.656250,108.50056197
1994-11-30,45.593750,108.35208023
1994-12-01,45.140625,107.27519309
1994-12-02,45.562500,108.27770852
1994-12-05,45.609375,108.38908767
1994-12-06,45.640625,108.46342766
1994-12-07,45.312500,107.68364674
1994-12-08,44.875000,106.64389392
1994-12-09,45.046875,107.05238721
1994-12-12,45.343750,107.75784400
1994-12-13,45.515625,108.16636902
1994-12-14,45.750000,108.72333613
1994-12-15,45.890625,109.05757666
1994-12-16,45.750000,109.59015233
1994-12-19,45.812500,109.73989488
1994-12-20,45.671875,109.40306929
1994-12-21,46.156250,110.56332824
1994-12-22,46.015625,110.22651058
1994-12-23,46.062500,110.33880164
1994-12-27,46.312500,110.93768461
1994-12-28,46.078125,110.37623728
1994-12-29,46.109375,110.45107683
1994-12-30,45.562500,109.14113085
1995-01-03,45.781250,109.66505532
1995-01-04,46.000000,110.18912252
1995-01-05,46.000000,110.18912252
1995-01-06,46.046875,110.30137393
1995-01-09,46.093750,110.41363326
1995-01-10,46.140625,110.52591639
1995-01-11,46.171875,110.60080352
1995-01-12,46.187500,110.63819158
1995-01-13,46.734375,111.94817722
1995-01-16,47.015625,112.62185217
1995-01-17,47.031250,112.65937503
1995-01-18,46.984375,112.54710777
1995-01-19,46.718750,111.91077330
1995-01-20,46.546875,111.49910023
1995-01-23,46.687500,111.83590995
1995-01-24,46.750000,111.98556527
1995-01-25,46.875000,112.28502659
1995-01-26,46.921875,112.39733350
1995-01-27,47.109375,112.84650564
1995-01-30,46.906250,112.35984235
1995-01-31,47.093750,112.80900657
1995-02-01,47.078125,112.77165815
1995-02-02,47.359375,113.44531725
1995-02-03,48.031250,115.05474040
1995-02-06,48.234375,115.54133232
1995-02-07,48.296875,115.69101143
1995-02-08,48.296875,115.69101143
1995-02-09,48.296875,115.69101143
1995-02-10,48.359375,115.84073813
1995-02-13,48.375000,115.87818962
1995-02-14,48.437500,116.02785288
1995-02-15,48.703125,116.66420320
1995-02-16,48.640625,116.51445273
1995-02-17,48.453125,116.06532023
1995-02-21,48.437500,116.02785288
1995-02-22,48.796875,116.88872187
1995-02-23,48.875000,117.07591592
1995-02-24,49.000000,117.37526622
1995-02-27,48.609375,116.43954973
1995-02-28,49.015625,117.41268599
1995-03-01,48.703125,116.66420320
1995-03-02,48.765625,116.81389818
1995-03-03,48.781250,116.85131795
1995-03-06,48.812500,116.92621302
1995-03-07,48.437500,116.02785288
1995-03-08,48.562500,116.32730626
1995-03-09,48.546875,116.28990234
1995-03-10,49.265625,118.01156104
1995-03-13,49.218750,117.89929377
1995-03-14,49.578125,118.76017070
1995-03-15,49.484375,118.53558067
1995-03-16,49.781250,119.24675469
1995-03-17,49.562500,119.36539735
1995-03-20,49.562500,119.36539735
1995-03-21,49.437500,119.06431048
1995-03-22,49.484375,119.17718832
1995-03-23,49.515625,119.25247986
1995-03-24,50.218750,120.94586954
1995-03-27,50.421875,121.43503858
1995-03-28,50.421875,121.43503858
1995-03-29,50.406250,121.39736506
1995-03-30,50.312500,121.17156972
1995-03-31,50.109375,120.68237689
1995-04-03,50.234375,120.98349549
1995-04-04,50.562500,121.77371969
1995-04-05,50.562500,121.77371969
1995-04-06,50.750000,122.22530243
1995-04-07,50.703125,122.11241666
1995-04-10,50.796875,122.33821992
1995-04-11,50.625000,121.92426313
1995-04-12,50.796875,122.33821992
1995-04-13,51.078125,123.01559007
1995-04-17,50.781250,122.30053847
1995-04-18,50.609375,121.88666097
1995-04-19,50.562500,121.77371969
1995-04-20,50.640625,121.96187322
1995-04-21,50.890625,122.56390424
1995-04-24,51.484375,123.99399158
1995-04-25,51.343750,123.65526290
1995-04-26,51.390625,123.76821211
1995-04-27,51.515625,124.06919590
1995-04-28,51.593750,124.25733357
1995-05-01,51.453125,123.91873176
1995-05-02,51.562500,124.18204996
1995-05-03,52.281250,125.91312902
1995-05-04,52.250000,125.83790091
1995-05-05,52.187500,125.68740505
1995-05-08,52.562500,126.59049917
1995-05-09,52.515625,126.47758168
1995-05-10,52.578125,126.62808547
1995-05-11,52.718750,126.96675072
1995-05-12,52.750000,127.04205812
1995-05-15,53.000000,127.64413672
1995-05-16,53.031250,127.71945205
1995-05-17,52.828125,127.23027508
1995-05-18,52.062500,125.38630232
1995-05-19,52.093750,125.46157007
1995-05-22,52.671875,126.85388080
1995-05-23,53.156250,128.02047549
1995-05-24,53.125000,127.94522360
1995-05-25,53.171875,128.05812523
1995-05-26,52.562500,126.59049917
1995-05-30,52.546875,126.55291287
1995-05-31,53.640625,129.18702261
1995-06-01,53.500000,128.84840494
1995-06-02,53.546875,128.96123520
1995-06-05,53.875000,129.75146733
1995-06-06,53.781250,129.52575129
1995-06-07,53.500000,128.84840494
1995-06-08,53.375000,128.54731013
1995-06-09,53.062500,127.79475153
1995-06-12,53.359375,128.50965246
1995-06-13,53.937500,129.90194734
1995-06-14,53.890625,129.78909328
1995-06-15,54.125000,130.35350629
1995-06-16,53.968750,130.74058967
1995-06-19,54.578125,132.21683521
1995-06-20,54.437500,131.87617170
1995-06-21,54.406250,131.80045196
1995-06-22,55.125000,133.54164919
1995-06-23,55.015625,133.27675300
1995-06-26,54.359375,131.68678115
1995-06-27,54.250000,131.42187703
1995-06-28,54.531250,132.10331506
1995-06-29,54.437500,131.87617170
1995-06-30,54.406250,131.80045196
1995-07-03,54.609375,132.29255495
1995-07-05,54.812500,132.78456278
1995-07-06,55.515625,134.48788825
1995-07-07,55.765625,135.09350345
1995-07-10,55.796875,135.16927870
1995-07-11,55.531250,134.52579173
1995-07-12,56.218750,136.19126130
1995-07-13,56.093750,135.88836647
1995-07-14,56.046875,135.77489391
1995-07-17,56.359375,136.53188516
1995-07-18,55.875000,135.35855823
1995-07-19,55.265625,133.88228891
1995-07-20,55.468750,134.37443155
1995-07-21,55.406250,134.22297620
1995-07-24,55.812500,135.20707117
1995-07-25,56.234375,136.22911720
1995-07-26,56.187500,136.11554948
1995-07-27,56.656250,137.25105222
1995-07-28,56.296875,136.38050911
1995-07-31,56.156250,136.03983767
1995-08-01,56.062500,135.81278153
1995-08-02,55.937500,135.50993428
1995-08-03,55.921875,135.47209423
1995-08-04,55.984375,135.62351786
1995-08-07,56.109375,135.92634925
1995-08-08,56.109375,135.92634925
1995-08-09,56.093750,135.88836647
1995-08-10,55.968750,135.58566195
1995-08-11,55.656250,134.82857555
1995-08-14,56.156250,136.03983767
1995-08-15,56.046875,135.77489391
1995-08-16,56.203125,136.15334195
1995-08-17,56.109375,135.92634925
1995-08-18,56.171875,136.07764600
1995-08-21,56.015625,135.69911866
1995-08-22,56.125000,135.96414172
1995-08-23,55.921875,135.47209423
1995-08-24,55.984375,135.62351786
1995-08-25,56.296875,136.38050911
1995-08-28,56.093750,135.88836647
1995-08-29,56.234375,136.22911720
1995-08-30,56.359375,136.53188516
1995-08-31,56.406250,136.64542116
1995-09-01,56.656250,137.25105222
1995-09-05,57.187500,138.53807373
1995-09-06,57.296875,138.80304922
1995-09-07,57.328125,138.87871345
1995-09-08,57.546875,139.40866442
1995-09-11,57.703125,139.78720762
1995-09-12,57.968750,140.43066287
1995-09-13,58.234375,141.07418156
1995-09-14,58.765625,142.36109206
1995-09-15,58.437500,142.32184054
1995-09-18,58.218750,141.78908250
1995-09-19,58.500000,142.47402541
1995-09-20,58.781250,143.15912691
1995-09-21,58.296875,141.97940873
1995-09-22,58.312500,142.01732808
1995-09-25,58.218750,141.78908250
1995-09-26,58.203125,141.75100456
1995-09-27,58.156250,141.63686591
1995-09-28,58.593750,142.70236614
1995-09-29,58.484375,142.43604263
1995-10-02,58.187500,141.71300592
1995-10-03,58.250000,141.86512735
1995-10-04,58.187500,141.71300592
1995-10-05,58.359375,142.13154602
1995-10-06,58.406250,142.24579569
1995-10-09,57.921875,141.06604579
1995-10-10,57.890625,140.98992164
1995-10-11,58.078125,141.44661897
1995-10-12,58.437500,142.32184054
1995-10-13,58.625000,142.77850616
1995-10-16,58.343750,142.09354738
1995-10-17,58.734375,143.04482967
1995-10-18,58.906250,143.46351250
1995-10-19,59.187500,144.14842370
1995-10-20,58.828125,143.27317041
1995-10-23,58.703125,142.96875310
1995-10-24,58.765625,143.12093796
1995-10-25,58.281250,141.94133080
1995-10-26,57.750000,140.64747397
1995-10-27,58.187500,141.71300592
1995-10-30,58.562500,142.62625785
1995-10-31,58.312500,142.01732808
1995-11-01,58.781250,143.15912691
1995-11-02,59.156250,144.07234712
1995-11-03,59.234375,144.26264164
1995-11-06,59.031250,143.76788224
1995-11-07,58.812500,143.23506075
1995-11-08,59.343750,144.52898102
1995-11-09,59.562500,145.06173907
1995-11-10,59.531250,144.98558320
1995-11-13,59.468750,144.83339833
1995-11-14,59.078125,143.88211604
1995-11-15,59.671875,145.32812602
1995-11-16,60.000000,146.12720758
1995-11-17,60.187500,146.58384148
1995-11-20,59.875000,145.82285371
1995-11-21,60.359375,147.00241329
1995-11-22,60.171875,146.54584284
1995-11-24,60.328125,146.92632086
1995-11-27,60.343750,146.96446223
1995-11-28,60.984375,148.52456328
1995-11-29,61.046875,148.67690674
1995-11-30,60.906250,148.33442735
1995-12-01,60.984375,148.52456328
1995-12-04,61.734375,150.35127331
1995-12-05,62.140625,151.34068111
1995-12-06,62.281250,151.68317636
1995-12-07,61.953125,150.88393620
1995-12-08,62.156250,151.37875905
1995-12-11,62.421875,152.02565574
1995-12-12,62.234375,151.56894255
1995-12-13,62.625000,152.52028828
1995-12-14,62.171875,151.41675769
1995-12-15,61.812500,151.47220144
1995-12-18,60.625000,148.56226060
1995-12-19,61.265625,150.13197232
1995-12-20,60.671875,148.67714463
1995-12-21,60.984375,149.44279500
1995-12-22,61.203125,149.97888348
1995-12-26,61.500000,150.70637662
1995-12-27,61.468750,150.62979255
1995-12-28,61.406250,150.47670371
1995-12-29,61.484375,150.66812423
1996-01-02,62.140625,152.27631037
1996-01-03,62.312500,152.69745138
1996-01-04,61.718750,151.24249682
1996-01-05,61.593750,150.93609711
1996-01-08,61.828125,151.51043797
1996-01-09,60.765625,148.90683340
1996-01-10,59.968750,146.95412204
1996-01-11,60.328125,147.83468816
1996-01-12,60.234375,147.60501525
1996-01-15,60.109375,147.29872655
1996-01-16,60.843750,149.09820634
1996-01-17,60.656250,148.63873365
1996-01-18,60.859375,149.13655388
1996-01-19,61.265625,150.13197232
1996-01-22,61.281250,150.17046259
1996-01-23,61.421875,150.51503539
1996-01-24,61.921875,151.74025361
1996-01-25,61.703125,151.20411756
1996-01-26,62.234375,152.50603086
1996-01-29,62.484375,153.11870340
1996-01-30,63.015625,154.42039468
1996-01-31,63.671875,156.02859667
1996-02-01,63.906250,156.60296925
1996-02-02,63.640625,155.95201260
1996-02-05,64.156250,157.21554665
1996-02-06,64.765625,158.70891219
1996-02-07,65.140625,159.62777827
1996-02-08,65.843750,161.35089602
1996-02-09,65.828125,161.31251676
1996-02-12,66.328125,162.53786185
1996-02-13,66.187500,162.19314632
1996-02-14,65.609375,160.77649172
1996-02-15,65.203125,159.78089883
1996-02-16,64.937500,159.12994218
1996-02-20,64.296875,157.56013530
1996-02-21,65.093750,159.51292596
1996-02-22,66.125000,162.03996232
1996-02-23,65.937500,161.58055307
