date,price,total_return_index
1993-06-25,44.781250,103.12751908
1993-06-28,45.281250,104.27892449
1993-06-29,45.062500,103.77513914
1993-06-30,45.062500,103.77513914
1993-07-01,44.937500,103.48734315
1993-07-02,44.687500,102.91152180
1993-07-06,44.218750,101.83214448
1993-07-07,44.343750,102.11998001
1993-07-08,44.843750,103.27144080
1993-07-09,44.968750,103.55925260
1993-07-12,44.937500,103.48734315
1993-07-13,44.906250,103.41534670
1993-07-14,45.062500,103.77513914
1993-07-15,44.875000,103.34339770
1993-07-16,44.750000,103.05549098
1993-07-19,44.718750,102.98354989
1993-07-20,44.843750,103.27144080
1993-07-21,44.812500,103.19946016
1993-07-22,44.500000,102.47982782
1993-07-23,44.718750,102.98354989
1993-07-26,44.968750,103.55925260
1993-07-27,44.937500,103.48734315
1993-07-28,44.843750,103.27144080
1993-07-29,45.093750,103.84713559
1993-07-30,44.843750,103.27144080
1993-08-02,44.968750,103.55925260
1993-08-03,45.000000,103.63126488
1993-08-04,45.000000,103.63126488
1993-08-05,44.906250,103.41534670
1993-08-06,44.968750,103.55925260
1993-08-09,45.218750,104.13504232
1993-08-10,45.187500,104.06304586
1993-08-11,45.187500,104.06304586
1993-08-12,45.062500,103.77513914
1993-08-13,45.125000,103.91910041
1993-08-16,45.375000,104.49486640
1993-08-17,45.531250,104.85462720
1993-08-18,45.781250,105.43041691
1993-08-19,45.781250,105.43041691
1993-08-20,45.812500,105.50235009
1993-08-23,45.718750,105.28643191
1993-08-24,46.218750,106.43786106
1993-08-25,46.250000,106.50989706
1993-08-26,46.281250,106.58191725
1993-08-27,46.250000,106.50989706
1993-08-30,46.437500,106.94168596
1993-08-31,46.562500,107.22955313
1993-09-01,46.500000,107.08562350
1993-09-02,46.343750,106.72576778
1993-09-03,46.375000,106.79776423
1993-09-07,46.062500,106.07816354
1993-09-08,45.906250,105.71826827
1993-09-09,46.000000,105.93416271
1993-09-10,46.406250,106.86968950
1993-09-13,46.437500,106.94168596
1993-09-14,46.250000,106.50989706
1993-09-15,46.375000,106.79776423
1993-09-16,46.187500,106.36599116
1993-09-17,45.812500,106.15970731
1993-09-20,45.437500,105.29078239
1993-09-21,45.281250,104.92868024
1993-09-22,45.656250,105.79765262
1993-09-23,45.906250,106.37695436
1993-09-24,45.781250,106.08730745
1993-09-27,46.281250,107.24601376
1993-09-28,46.187500,107.02867179
1993-09-29,46.031250,106.66661710
1993-09-30,45.937500,106.44934632
1993-10-01,46.156250,106.95627983
1993-10-04,46.218750,107.10106374
1993-10-05,46.156250,106.95627983
1993-10-06,46.125000,106.88391161
1993-10-07,46.000000,106.59416186
1993-10-08,46.062500,106.73904860
1993-10-11,46.156250,106.95627983
1993-10-12,46.218750,107.10106374
1993-10-13,46.218750,107.10106374
1993-10-14,46.812500,108.47696173
1993-10-15,47.062500,109.05631884
1993-10-18,46.937500,108.76661655
1993-10-19,46.593750,107.97003612
1993-10-20,46.656250,108.11493868
1993-10-21,46.593750,107.97003612
1993-10-22,46.375000,107.46315798
1993-10-25,46.500000,107.75284444
1993-10-26,46.468750,107.68043667
1993-10-27,46.500000,107.75284444
1993-10-28,46.843750,108.54939323
1993-10-29,46.843750,108.54939323
1993-11-01,46.968750,108.83900060
1993-11-02,46.937500,108.76661655
1993-11-03,46.343750,107.39078184
1993-11-04,45.843750,106.23213882
1993-11-05,46.062500,106.73904860
1993-11-08,46.125000,106.88391161
1993-11-09,46.156250,106.95627983
1993-11-10,46.500000,107.75284444
1993-11-11,46.375000,107.46315798
1993-11-12,46.593750,107.97003612
1993-11-15,46.562500,107.89769954
1993-11-16,46.781250,108.40454604
1993-11-17,46.531250,107.82522058
1993-11-18,46.406250,107.53557366
1993-11-19,46.312500,107.31835034
1993-11-22,46.031250,106.66661710
1993-11-23,46.281250,107.24601376
1993-11-24,46.468750,107.68043667
1993-11-26,46.500000,107.75284444
1993-11-29,46.312500,107.31835034
1993-11-30,46.343750,107.39078184
1993-12-01,46.406250,107.53557366
1993-12-02,46.531250,107.82522058
1993-12-03,46.718750,108.25973841
1993-12-06,46.875000,108.62180891
1993-12-07,46.843750,108.54939323
1993-12-08,46.843750,108.54939323
1993-12-09,46.687500,108.18729108
1993-12-10,46.593750,107.97003612
1993-12-13,46.875000,108.62180891
1993-12-14,46.531250,107.82522058
1993-12-15,46.468750,107.68043667
1993-12-16,46.625000,108.04250718
1993-12-17,46.562500,108.63629996
1993-12-20,46.625000,108.78211216
1993-12-21,46.468750,108.41753420
1993-12-22,46.781250,109.14663476
1993-12-23,46.750000,109.07368120
1993-12-27,47.000000,109.65700911
1993-12-28,47.093750,109.87571159
1993-12-29,47.031250,109.72995476
1993-12-30,46.843750,109.29243905
1993-12-31,46.593750,108.70913487
1994-01-03,46.468750,108.41753420
1994-01-04,46.656250,108.85501826
1994-01-05,46.750000,109.07368120
1994-01-06,46.750000,109.07368120
1994-01-07,47.031250,109.72995476
1994-01-10,47.593750,111.04228831
1994-01-11,47.500000,110.82358582
1994-01-12,47.343750,110.45898413
1994-01-13,47.218750,110.16739927
1994-01-14,47.406250,110.60481215
1994-01-17,47.406250,110.60481215
1994-01-18,47.468750,110.75064017
1994-01-19,47.343750,110.45898413
1994-01-20,47.468750,110.75064017
1994-01-21,47.375000,110.53193769
1994-01-24,47.187500,110.09444571
1994-01-25,47.187500,110.09444571
1994-01-26,47.312500,110.38613340
1994-01-27,47.750000,111.40686627
1994-01-28,47.875000,111.69849068
1994-01-31,48.218750,112.50059226
1994-02-01,47.968750,111.91724062
1994-02-02,48.281250,112.64630163
1994-02-03,48.062500,112.13592728
1994-02-04,46.968750,109.58406346
1994-02-07,47.187500,110.09444571
1994-02-08,47.218750,110.16739927
1994-02-09,47.406250,110.60481215
1994-02-10,47.000000,109.65700911
1994-02-11,47.156250,110.02161871
1994-02-14,47.218750,110.16739927
1994-02-15,47.468750,110.75064017
1994-02-16,47.437500,110.67771034
1994-02-17,47.156250,110.02161871
1994-02-18,46.875000,109.36538470
1994-02-22,47.343750,110.45898413
1994-02-23,47.218750,110.16739927
1994-02-24,46.593750,108.70913487
1994-02-25,46.812500,109.21954086
1994-02-28,46.812500,109.21954086
1994-03-01,46.625000,108.78211216
1994-03-02,46.687500,108.92789273
1994-03-03,46.562500,108.63629996
1994-03-04,46.687500,108.92789273
1994-03-07,46.937500,109.51117317
1994-03-08,46.750000,109.07368120
1994-03-09,46.968750,109.58406346
1994-03-10,46.593750,108.70913487
1994-03-11,46.843750,109.29243905
1994-03-14,46.906250,109.43829080
1994-03-15,46.875000,109.36538470
1994-03-16,47.250000,110.24032910
1994-03-17,47.250000,110.24032910
1994-03-18,46.968750,110.21629074
1994-03-21,46.843750,109.92297360
1994-03-22,46.968750,110.21629074
1994-03-23,46.937500,110.14292586
1994-03-24,46.375000,108.82291174
1994-03-25,45.937500,107.79637295
1994-03-28,46.000000,107.94295242
1994-03-29,45.093750,105.81637550
1994-03-30,44.468750,104.34979773
1994-03-31,44.593750,104.64312278
1994-04-04,43.906250,103.02980734
1994-04-05,44.812500,105.15647127
1994-04-06,44.812500,105.15647127
1994-04-07,45.031250,105.66974066
1994-04-08,44.687500,104.86312249
1994-04-11,44.875000,105.30309820
1994-04-12,44.812500,105.15647127
1994-04-13,44.578125,104.60642847
1994-04-14,44.593750,104.64312278
1994-04-15,44.593750,104.64312278
1994-04-18,44.296875,103.94641350
1994-04-19,44.359375,104.09311162
1994-04-20,44.312500,103.98311572
1994-04-21,44.906250,105.37639189
1994-04-22,44.859375,105.26639598
1994-04-25,45.328125,106.36633129
1994-04-26,45.281250,106.25635911
1994-04-28,44.953125,105.48637988
1994-04-29,45.093750,105.81637550
1994-05-02,45.375000,106.47636674
1994-05-03,45.328125,106.36633129
1994-05-04,45.250000,106.18308124
1994-05-05,45.187500,106.03633567
1994-05-06,44.750000,105.00976524
1994-05-09,44.359375,104.09311162
1994-05-10,44.703125,104.89975352
1994-05-11,44.296875,103.94641350
1994-05-12,44.515625,104.45980945
1994-05-13,44.515625,104.45980945
1994-05-16,44.531250,104.49646421
1994-05-17,45.187500,106.03633567
1994-05-18,45.515625,106.80633863
1994-05-19,45.734375,107.31972667
1994-05-20,45.562500,106.91639781
1994-05-23,45.484375,106.73307658
1994-05-24,45.671875,107.17304438
1994-05-25,45.796875,107.46635360
1994-05-26,45.828125,107.53964729
1994-05-27,45.875000,107.64963528
1994-05-31,45.812500,107.50302418
1994-06-01,46.015625,107.97963881
1994-06-02,45.968750,107.86970619
1994-06-03,46.234375,108.49301104
1994-06-06,46.218750,108.45630882
1994-06-07,46.156250,108.30964234
1994-06-08,45.781250,107.42968303
1994-06-09,46.031250,108.01633312
1994-06-10,46.109375,108.19959898
1994-06-13,46.171875,108.34631292
1994-06-14,46.531250,109.18963330
1994-06-15,46.343750,108.74964178
1994-06-16,46.437500,108.96963358
1994-06-17,45.875000,108.36138930
1994-06-20,45.484375,107.43863710
1994-06-21,45.093750,106.51597191
1994-06-22,45.265625,106.92194270
1994-06-23,45.000000,106.29457213
1994-06-24,44.062500,104.08006019
1994-06-27,44.828125,105.88854597
1994-06-28,44.609375,105.37181993
1994-06-29,44.750000,105.70399870
1994-06-30,44.468750,105.03971235
1994-07-01,44.562500,105.26112795
1994-07-05,44.796875,105.81479351
1994-07-06,44.734375,105.66706710
1994-07-07,44.921875,106.10996948
1994-07-08,44.906250,106.07311698
1994-07-11,44.750000,105.70399870
1994-07-12,44.812500,105.85169347
1994-07-13,44.890625,106.03619329
1994-07-14,45.375000,107.18031363
1994-07-15,45.390625,107.21727687
1994-07-18,45.468750,107.40177669
1994-07-19,45.375000,107.18031363
1994-07-20,45.171875,106.70051919
1994-07-21,45.265625,106.92194270
1994-07-22,45.343750,107.10646624
1994-07-25,45.406250,107.25413728
1994-07-26,45.359375,107.14342948
1994-07-27,45.359375,107.14342948
1994-07-28,45.453125,107.36484508
1994-07-29,45.906250,108.43514968
1994-08-01,46.125000,108.95191527
1994-08-02,46.187500,109.09952304
1994-08-03,46.203125,109.13640718
1994-08-04,45.937500,108.50902080
1994-08-05,45.781250,108.13989460
1994-08-08,45.890625,108.39831300
1994-08-09,45.968750,108.58280490
1994-08-10,46.140625,108.98886270
1994-08-11,45.968750,108.58280490
1994-08-12,46.328125,109.43164644
1994-08-15,46.312500,109.39479393
1994-08-16,46.640625,110.16983554
1994-08-17,46.609375,110.09605934
1994-08-18,46.453125,109.72697270
1994-08-19,46.421875,109.65317278
1994-08-22,46.375000,109.54244916
1994-08-23,46.640625,110.16983554
1994-08-24,47.140625,111.35091122
1994-08-25,47.015625,111.05566405
1994-08-26,47.687500,112.64268678
1994-08-29,47.656250,112.56891058
1994-08-30,47.781250,112.86411820
1994-08-31,47.656250,112.56891058
1994-09-01,47.500000,112.19979230
1994-09-02,47.296875,111.72002159
1994-09-06,47.312500,111.75687409
1994-09-07,47.265625,111.64616629
1994-09-08,47.500000,112.19979230
1994-09-09,47.000000,111.01874827
1994-09-12,46.859375,110.68651413
1994-09-13,47.000000,111.01874827
1994-09-14,47.046875,111.12946398
1994-09-15,47.640625,112.53191570
1994-09-16,47.015625,111.73114299
1994-09-19,47.062500,111.84254687
1994-09-20,46.171875,109.72592068
1994-09-21,46.171875,109.72592068
1994-09-22,46.062500,109.46603894
1994-09-23,45.906250,109.09471378
1994-09-26,46.140625,109.65166197
1994-09-27,46.109375,109.57738745
1994-09-28,46.468750,110.43149702
1994-09-29,46.234375,109.87450137
1994-09-30,46.171875,109.72592068
1994-10-03,46.062500,109.46603894
1994-10-04,45.375000,107.83217343
1994-10-05,45.390625,107.86938979
1994-10-06,45.250000,107.53517816
1994-10-07,45.453125,108.01791511
1994-10-10,45.937500,109.16904368
1994-10-11,46.625000,110.80279845
1994-10-12,46.687500,110.95130795
1994-10-13,46.843750,111.32261729
1994-10-14,47.046875,111.80539379
1994-10-17,46.953125,111.58253857
1994-10-18,46.843750,111.32261729
1994-10-19,47.062500,111.84254687
1994-10-20,46.750000,111.09989655
1994-10-21,46.562500,110.65429686
1994-10-24,46.171875,109.72592068
1994-10-25,46.218750,109.83730082
1994-10-26,46.390625,110.24578698
1994-10-27,46.671875,110.91417860
1994-10-28,47.656250,113.25352553
1994-10-31,47.484375,112.84506311
1994-11-01,46.953125,111.58253857
1994-11-02,46.687500,110.95130795
1994-11-03,46.937500,111.54540922
1994-11-04,46.328125,110.09726957
1994-11-07,46.468750,110.43149702
1994-11-08,46.828125,111.28554331
1994-11-09,46.906250,111.47111097
1994-11-10,46.578125,110.69140248
1994-11-11,46.406250,110.28294006
1994-11-14,46.843750,111.32261729
1994-11-15,46.687500,110.95130795
1994-11-16,46.843750,111.32261729
1994-11-17,46.531250,110.57997488
1994-11-18,46.468750,110.43149702
1994-11-21,46.000000,109.31746616
1994-11-22,45.000000,106.94098988
1994-11-23,45.250000,107.53517816
1994-11-25,45.468750,108.05502073
1994-11-28,45.671875,108.53771813
1994-11-29,45.656250,108.50064415
1994-11-30,45.593750,108.35206346
1994-12-01,45.140625,107.27514614
1994-12-02,45.562500,108.27776521
1994-12-05,45.609375,108.38920863
1994-12-06,45.640625,108.46351480
1994-12-07,45.312500,107.68369557
1994-12-08,44.875000,106.64393924
1994-12-09,45.046875,107.05244913
1994-12-12,45.343750,107.75793055
1994-12-13,45.515625,108.16634551
1994-12-14,45.750000,108.72342026
1994-12-15,45.890625,109.05761607
1994-12-16,45.750000,109.59032023
1994-12-19,45.812500,109.73997668
1994-12-20,45.671875,109.40309148
1994-12-21,46.156250,110.56337187
1994-12-22,46.015625,110.22661323
1994-12-23,46.062500,110.33883975
1994-12-27,46.312500,110.93763163
1994-12-28,46.078125,110.37621431
1994-12-29,46.109375,110.45107417
1994-12-30,45.562500,109.14106615
1995-01-03,45.781250,109.66513264
1995-01-04,46.000000,110.18909629
1995-01-05,46.000000,110.18909629
1995-01-06,46.046875,110.30139400
1995-01-09,46.093750,110.41372334
1995-01-10,46.140625,110.52593403
1995-01-11,46.171875,110.60077016
1995-01-12,46.187500,110.63831083
1995-01-13,46.734375,111.94822393
1995-01-16,47.015625,112.62199432
1995-01-17,47.031250,112.65944007
1995-01-18,46.984375,112.54709491
1995-01-19,46.718750,111.91084937
1995-01-20,46.546875,111.49908059
1995-01-23,46.687500,111.83591832
1995-01-24,46.750000,111.98572505
1995-01-25,46.875000,112.28512495
1995-01-26,46.921875,112.39742265
1995-01-27,47.109375,112.84648690
1995-01-30,46.906250,112.35990571
1995-01-31,47.093750,112.80911234
1995-02-01,47.078125,112.77171405
1995-02-02,47.359375,113.44534997
1995-02-03,48.031250,115.05478161
1995-02-06,48.234375,115.54137862
1995-02-07,48.296875,115.69105088
1995-02-08,48.296875,115.69105088
1995-02-09,48.296875,115.69105088
1995-02-10,48.359375,115.84068360
1995-02-13,48.375000,115.87817681
1995-02-14,48.437500,116.02790444
1995-02-15,48.703125,116.66421326
1995-02-16,48.640625,116.51454891
1995-02-17,48.453125,116.06535810
1995-02-21,48.437500,116.02790444
1995-02-22,48.796875,116.88878493
1995-02-23,48.875000,117.07588713
1995-02-24,49.000000,117.37537403
1995-02-27,48.609375,116.43961786
1995-02-28,49.015625,117.41276441
1995-03-01,48.703125,116.66421326
1995-03-02,48.765625,116.81394880
1995-03-03,48.781250,116.85137873
1995-03-06,48.812500,116.92622278
1995-03-07,48.437500,116.02790444
1995-03-08,48.562500,116.32734389
1995-03-09,48.546875,116.28994559
1995-03-10,49.265625,118.01165912
1995-03-13,49.218750,117.89941679
1995-03-14,49.578125,118.76021028
1995-03-15,49.484375,118.53558323
1995-03-16,49.781250,119.24682310
1995-03-17,49.562500,119.36536967
1995-03-20,49.562500,119.36536967
1995-03-21,49.437500,119.06437197
1995-03-22,49.484375,119.17719173
1995-03-23,49.515625,119.25244708
1995-03-24,50.218750,120.94593788
1995-03-27,50.421875,121.43510562
1995-03-28,50.421875,121.43510562
1995-03-29,50.406250,121.39743839
1995-03-30,50.312500,121.17166440
1995-03-31,50.109375,120.68245711
1995-04-03,50.234375,120.98350228
1995-04-04,50.562500,121.77380220
1995-04-05,50.562500,121.77380220
1995-04-06,50.750000,122.22530271
1995-04-07,50.703125,122.11246713
1995-04-10,50.796875,122.33824112
1995-04-11,50.625000,121.92430501
1995-04-12,50.796875,122.33824112
1995-04-13,51.078125,123.01561845
1995-04-17,50.781250,122.30063717
1995-04-18,50.609375,121.88663778
1995-04-19,50.562500,121.77380220
1995-04-20,50.640625,121.96198014
1995-04-21,50.890625,122.56401511
1995-04-24,51.484375,123.99406468
1995-04-25,51.343750,123.65528901
1995-04-26,51.390625,123.76822742
1995-04-27,51.515625,124.06914602
1995-04-28,51.593750,124.25741889
1995-05-01,51.453125,123.91879350
1995-05-02,51.562500,124.18219517
1995-05-03,52.281250,125.91311589
1995-05-04,52.250000,125.83790799
1995-05-05,52.187500,125.68738936
1995-05-08,52.562500,126.59046949
1995-05-09,52.515625,126.47764183
1995-05-10,52.578125,126.62816045
1995-05-11,52.718750,126.96688076
1995-05-12,52.750000,127.04208866
1995-05-15,53.000000,127.64413153
1995-05-16,53.031250,127.71944226
1995-05-17,52.828125,127.23018751
1995-05-18,52.062500,125.38636793
1995-05-19,52.093750,125.46163120
1995-05-22,52.671875,126.85386325
1995-05-23,53.156250,128.02043997
1995-05-24,53.125000,127.94527162
1995-05-25,53.171875,128.05809929
1995-05-26,52.562500,126.59046949
1995-05-30,52.546875,126.55288928
1995-05-31,53.640625,129.18709579
1995-06-01,53.500000,128.84839130
1995-06-02,53.546875,128.96127434
1995-06-05,53.875000,129.75148725
1995-06-06,53.781250,129.52579236
1995-06-07,53.500000,128.84839130
1995-06-08,53.375000,128.54737777
1995-06-09,53.062500,127.79470553
1995-06-12,53.359375,128.50975009
1995-06-13,53.937500,129.90213244
1995-06-14,53.890625,129.78913866
1995-06-15,54.125000,130.35362504
1995-06-16,53.968750,130.74063566
1995-06-19,54.578125,132.21684776
1995-06-20,54.437500,131.87611041
1995-06-21,54.406250,131.80051492
1995-06-22,55.125000,133.54163949
1995-06-23,55.015625,133.27662419
1995-06-26,54.359375,131.68691208
1995-06-27,54.250000,131.42189678
1995-06-28,54.531250,132.10336356
1995-06-29,54.437500,131.87611041
1995-06-30,54.406250,131.80051492
1995-07-03,54.609375,132.29258562
1995-07-05,54.812500,132.78471960
1995-07-06,55.515625,134.48789218
1995-07-07,55.765625,135.09358946
1995-07-10,55.796875,135.16935106
1995-07-11,55.531250,134.52581253
1995-07-12,56.218750,136.19130207
1995-07-13,56.093750,135.88849298
1995-07-14,56.046875,135.77490595
1995-07-17,56.359375,136.53195240
1995-07-18,55.875000,135.35863640
1995-07-19,55.265625,133.88240057
1995-07-20,55.468750,134.37440008
1995-07-21,55.406250,134.22297181
1995-07-24,55.812500,135.20717649
1995-07-25,56.234375,136.22914331
1995-07-26,56.187500,136.11560375
1995-07-27,56.656250,137.25114178
1995-07-28,56.296875,136.38063487
1995-07-31,56.156250,136.03996871
1995-08-01,56.062500,135.81281048
1995-08-02,55.937500,135.50996975
1995-08-03,55.921875,135.47204940
1995-08-04,55.984375,135.62354096
1995-08-07,56.109375,135.92642915
1995-08-08,56.109375,135.92642915
1995-08-09,56.093750,135.88849298
1995-08-10,55.968750,135.58568389
1995-08-11,55.656250,134.82857416
1995-08-14,56.156250,136.03996871
1995-08-15,56.046875,135.77490595
1995-08-16,56.203125,136.15352410
1995-08-17,56.109375,135.92642915
1995-08-18,56.171875,136.07780996
1995-08-21,56.015625,135.69920764
1995-08-22,56.125000,135.96420711
1995-08-23,55.921875,135.47204940
1995-08-24,55.984375,135.62354096
1995-08-25,56.296875,136.38063487
1995-08-28,56.093750,135.88849298
1995-08-29,56.234375,136.22914331
1995-08-30,56.359375,136.53195240
1995-08-31,56.406250,136.64542869
1995-09-01,56.656250,137.25114178
1995-09-05,57.187500,138.53815555
1995-09-06,57.296875,138.80304429
1995-09-07,57.328125,138.87880589
1995-09-08,57.546875,139.40877321
1995-09-11,57.703125,139.78720151
1995-09-12,57.968750,140.43080331
1995-09-13,58.234375,141.07423110
1995-09-14,58.765625,142.36113413
1995-09-15,58.437500,142.32191655
1995-09-18,58.218750,141.78910164
1995-09-19,58.500000,142.47412000
1995-09-20,58.781250,143.15901179
1995-09-21,58.296875,141.97947856
1995-09-22,58.312500,142.01744637
1995-09-25,58.218750,141.78910164
1995-09-26,58.203125,141.75114965
1995-09-27,58.156250,141.63691401
1995-09-28,58.593750,142.70240144
1995-09-29,58.484375,142.43607309
1995-10-02,58.187500,141.71308693
1995-10-03,58.250000,141.86522710
1995-10-04,58.187500,141.71308693
1995-10-05,58.359375,142.13163455
1995-10-06,58.406250,142.24572781
1995-10-09,57.921875,141.06613130
1995-10-10,57.890625,140.98997420
1995-10-11,58.078125,141.44660037
1995-10-12,58.437500,142.32191655
1995-10-13,58.625000,142.77855853
1995-10-16,58.343750,142.09355600
1995-10-17,58.734375,143.04496599
1995-10-18,58.906250,143.46349779
1995-10-19,59.187500,144.14854778
1995-10-20,58.828125,143.27323161
1995-10-23,58.703125,142.96884053
1995-10-24,58.765625,143.12102816
1995-10-25,58.281250,141.94138419
1995-10-26,57.750000,140.64753622
1995-10-27,58.187500,141.71308693
1995-10-30,58.562500,142.62632345
1995-10-31,58.312500,142.01744637
1995-11-01,58.781250,143.15901179
1995-11-02,59.156250,144.07242233
1995-11-03,59.234375,144.26272015
1995-11-06,59.031250,143.76793633
1995-11-07,58.812500,143.23516888
1995-11-08,59.343750,144.52898522
1995-11-09,59.562500,145.06178430
1995-11-10,59.531250,144.98573795
1995-11-13,59.468750,144.83348704
1995-11-14,59.078125,143.88214033
1995-11-15,59.671875,145.32819175
1995-11-16,60.000000,146.12724009
1995-11-17,60.187500,146.58397700
1995-11-20,59.875000,145.82289647
1995-11-21,60.359375,147.00258790
1995-11-22,60.171875,146.54585099
1995-11-24,60.328125,146.92646245
1995-11-27,60.343750,146.96444607
1995-11-28,60.984375,148.52470150
1995-11-29,61.046875,148.67690495
1995-11-30,60.906250,148.33441950
1995-12-01,60.984375,148.52470150
1995-12-04,61.734375,150.35131692
1995-12-05,62.140625,151.34071053
1995-12-06,62.281250,151.68324344
1995-12-07,61.953125,150.88405272
1995-12-08,62.156250,151.37880490
1995-12-11,62.421875,152.02561815
1995-12-12,62.234375,151.56905526
1995-12-13,62.625000,152.52037032
1995-12-14,62.171875,151.41677271
1995-12-15,61.812500,151.47222153
1995-12-18,60.625000,148.56228963
1995-12-19,61.265625,150.13211611
1995-12-20,60.671875,148.67715807
1995-12-21,60.984375,149.44288965
1995-12-22,61.203125,149.97894764
1995-12-26,61.500000,150.70645830
1995-12-27,61.468750,150.62988989
1995-12-28,61.406250,150.47675306
1995-12-29,61.484375,150.66807917
1996-01-02,62.140625,152.27633224
1996-01-03,62.312500,152.69755343
1996-01-04,61.718750,151.24251629
1996-01-05,61.593750,150.93614772
1996-01-08,61.828125,151.51042663
1996-01-09,60.765625,148.90689495
1996-01-10,59.968750,146.95413149
1996-01-11,60.328125,147.83477897
1996-01-12,60.234375,147.60499463
1996-01-15,60.109375,147.29872098
1996-01-16,60.843750,149.09836344
1996-01-17,60.656250,148.63881058
1996-01-18,60.859375,149.13660018
1996-01-19,61.265625,150.13211611
1996-01-22,61.281250,150.17049523
1996-01-23,61.421875,150.51497399
1996-01-24,61.921875,151.74027425
1996-01-25,61.703125,151.20423208
1996-01-26,62.234375,152.50605329
1996-01-29,62.484375,153.11869551
1996-01-30,63.015625,154.42048509
1996-01-31,63.671875,156.02865905
1996-02-01,63.906250,156.60306452
1996-02-02,63.640625,155.95204318
1996-02-05,64.156250,157.21559600
1996-02-06,64.765625,158.70894899
1996-02-07,65.140625,159.62783322
1996-02-08,65.843750,161.35084398
1996-02-09,65.828125,161.31254395
1996-02-12,66.328125,162.53784421
1996-02-13,66.187500,162.19314398
1996-02-14,65.609375,160.77643851
1996-02-15,65.203125,159.78098586
1996-02-16,64.937500,159.13013854
1996-02-20,64.296875,157.56021714
1996-02-21,65.093750,159.51298060
1996-02-22,66.125000,162.04005461
1996-02-23,65.937500,161.58059668
