date,price,total_return_index
1994-02-25,46.812500,109.21948175
1994-02-28,46.812500,109.21948175
1994-03-01,46.625000,108.78202963
1994-03-02,46.687500,108.92786286
1994-03-03,46.562500,108.63622811
1994-03-04,46.687500,108.92786286
1994-03-07,46.937500,109.51110064
1994-03-08,46.750000,109.07362473
1994-03-09,46.968750,109.58402916
1994-03-10,46.593750,108.70910112
1994-03-11,46.843750,109.29240234
1994-03-14,46.906250,109.43815627
1994-03-15,46.875000,109.36533878
1994-03-16,47.250000,110.24023510
1994-03-17,47.250000,110.24023510
1994-03-18,46.968750,110.21613705
1994-03-21,46.843750,109.92282122
1994-03-22,46.968750,110.21613705
1994-03-23,46.937500,110.14280413
1994-03-24,46.375000,108.82292256
1994-03-25,45.937500,107.79622995
1994-03-28,46.000000,107.94291165
1994-03-29,45.093750,105.81636003
1994-03-30,44.468750,104.34974919
1994-03-31,44.593750,104.64304122
1994-04-04,43.906250,103.02976454
1994-04-05,44.812500,105.15636374
1994-04-06,44.812500,105.15636374
1994-04-07,45.031250,105.66970212
1994-04-08,44.687500,104.86303206
1994-04-11,44.875000,105.30302958
1994-04-12,44.812500,105.15636374
1994-04-13,44.578125,104.60639062
1994-04-14,44.593750,104.64304122
1994-04-15,44.593750,104.64304122
1994-04-18,44.296875,103.94639433
1994-04-19,44.359375,104.09313154
1994-04-20,44.312500,103.98305286
1994-04-21,44.906250,105.37629114
1994-04-22,44.859375,105.26636312
1994-04-25,45.328125,106.36638865
1994-04-26,45.281250,106.25638134
1994-04-28,44.953125,105.48634603
1994-04-29,45.093750,105.81636003
1994-05-02,45.375000,106.47630081
1994-05-03,45.328125,106.36638865
1994-05-04,45.250000,106.18299292
1994-05-05,45.187500,106.03633500
1994-05-06,44.750000,105.00967411
1994-05-09,44.359375,104.09313154
1994-05-10,44.703125,104.89966680
1994-05-11,44.296875,103.94639433
1994-05-12,44.515625,104.45971685
1994-05-13,44.515625,104.45971685
1994-05-16,44.531250,104.49635952
1994-05-17,45.187500,106.03633500
1994-05-18,45.515625,106.80631481
1994-05-19,45.734375,107.31963733
1994-05-20,45.562500,106.91621904
1994-05-23,45.484375,106.73302947
1994-05-24,45.671875,107.17293977
1994-05-25,45.796875,107.46623974
1994-05-26,45.828125,107.53961231
1994-05-27,45.875000,107.64957204
1994-05-31,45.812500,107.50300928
1994-06-01,46.015625,107.97956225
1994-06-02,45.968750,107.86964217
1994-06-03,46.234375,108.49296407
1994-06-06,46.218750,108.45621038
1994-06-07,46.156250,108.30952868
1994-06-08,45.781250,107.42961292
1994-06-09,46.031250,108.01624457
1994-06-10,46.109375,108.19964031
1994-06-13,46.171875,108.34631409
1994-06-14,46.531250,109.18951580
1994-06-15,46.343750,108.74962929
1994-06-16,46.437500,108.96953290
1994-06-17,45.875000,108.36127724
1994-06-20,45.484375,107.43862095
1994-06-21,45.093750,106.51594880
1994-06-22,45.265625,106.92191249
1994-06-23,45.000000,106.29448306
1994-06-24,44.062500,104.08007149
1994-06-27,44.828125,105.88846386
1994-06-28,44.609375,105.37178713
1994-06-29,44.750000,105.70397384
1994-06-30,44.468750,105.03960041
1994-07-01,44.562500,105.26107408
1994-07-05,44.796875,105.81463931
1994-07-06,44.734375,105.66710121
1994-07-07,44.921875,106.10997718
1994-07-08,44.906250,106.07308076
1994-07-11,44.750000,105.70397384
1994-07-12,44.812500,105.85163088
1994-07-13,44.890625,106.03614469
1994-07-14,45.375000,107.18024293
1994-07-15,45.390625,107.21713142
1994-07-18,45.468750,107.40173246
1994-07-19,45.375000,107.18024293
1994-07-20,45.171875,106.70050226
1994-07-21,45.265625,106.92191249
1994-07-22,45.343750,107.10646595
1994-07-25,45.406250,107.25412299
1994-07-26,45.359375,107.14340995
1994-07-27,45.359375,107.14340995
1994-07-28,45.453125,107.36477260
1994-07-29,45.906250,108.43510179
1994-08-01,46.125000,108.95184197
1994-08-02,46.187500,109.09948315
1994-08-03,46.203125,109.13644300
1994-08-04,45.937500,108.50898979
1994-08-05,45.781250,108.13984322
1994-08-08,45.890625,108.39826088
1994-08-09,45.968750,108.58269540
1994-08-10,46.140625,108.98873839
1994-08-11,45.968750,108.58269540
1994-08-12,46.328125,109.43163814
1994-08-15,46.312500,109.39472587
1994-08-16,46.640625,110.16978855
1994-08-17,46.609375,110.09597985
1994-08-18,46.453125,109.72688879
1994-08-19,46.421875,109.65308009
1994-08-22,46.375000,109.54235119
1994-08-23,46.640625,110.16978855
1994-08-24,47.140625,111.35086250
1994-08-25,47.015625,111.05554842
1994-08-26,47.687500,112.64259399
1994-08-29,47.656250,112.56889631
1994-08-30,47.781250,112.86406766
1994-08-31,47.656250,112.56889631
1994-09-01,47.500000,112.19973388
1994-09-02,47.296875,111.71993771
1994-09-06,47.312500,111.75683412
1994-09-07,47.265625,111.64613694
1994-09-08,47.500000,112.19973388
1994-09-09,47.000000,111.01877094
1994-09-12,46.859375,110.68655251
1994-09-13,47.000000,111.01877094
1994-09-14,47.046875,111.12934919
1994-09-15,47.640625,112.53184130
1994-09-16,47.015625,111.73097571
1994-09-19,47.062500,111.84246585
1994-09-20,46.171875,109.72591345
1994-09-21,46.171875,109.72591345
1994-09-22,46.062500,109.46596537
1994-09-23,45.906250,109.09464609
1994-09-26,46.140625,109.65160519
1994-09-27,46.109375,109.57737622
1994-09-28,46.468750,110.43139391
1994-09-29,46.234375,109.87444275
1994-09-30,46.171875,109.72591345
1994-10-03,46.062500,109.46596537
1994-10-04,45.375000,107.83215896
1994-10-05,45.390625,107.86926948
1994-10-06,45.250000,107.53514001
1994-10-07,45.453125,108.01779085
1994-10-10,45.937500,109.16894643
1994-10-11,46.625000,110.80276870
1994-10-12,46.687500,110.95121077
1994-10-13,46.843750,111.32259349
1994-10-14,47.046875,111.80530776
1994-10-17,46.953125,111.58245434
1994-10-18,46.843750,111.32259349
1994-10-19,47.062500,111.84246585
1994-10-20,46.750000,111.09974800
1994-10-21,46.562500,110.65417596
1994-10-24,46.171875,109.72591345
1994-10-25,46.218750,109.83726879
1994-10-26,46.390625,110.24583339
1994-10-27,46.671875,110.91414783
1994-10-28,47.656250,113.25353779
1994-10-31,47.484375,112.84504456
1994-11-01,46.953125,111.58245434
1994-11-02,46.687500,110.95121077
1994-11-03,46.937500,111.54534382
1994-11-04,46.328125,110.09723273
1994-11-07,46.468750,110.43139391
1994-11-08,46.828125,111.28543539
1994-11-09,46.906250,111.47109899
1994-11-10,46.578125,110.69132613
1994-11-11,46.406250,110.28285669
1994-11-14,46.843750,111.32259349
1994-11-15,46.687500,110.95121077
1994-11-16,46.843750,111.32259349
1994-11-17,46.531250,110.57994700
1994-11-18,46.468750,110.43139391
1994-11-21,46.000000,109.31745193
1994-11-22,45.000000,106.94098317
1994-11-23,45.250000,107.53514001
1994-11-25,45.468750,108.05498066
1994-11-28,45.671875,108.53765528
1994-11-29,45.656250,108.50053683
1994-11-30,45.593750,108.35203925
1994-12-01,45.140625,107.27512850
1994-12-02,45.562500,108.27772306
1994-12-05,45.609375,108.38903083
1994-12-06,45.640625,108.46341839
1994-12-07,45.312500,107.68364552
1994-12-08,44.875000,106.64392458
1994-12-09,45.046875,107.05237817
1994-12-12,45.343750,107.75787449
1994-12-13,45.515625,108.16629635
1994-12-14,45.750000,108.72334267
1994-12-15,45.890625,109.05751179
1994-12-16,45.750000,109.59020631
1994-12-19,45.812500,109.73994884
1994-12-20,45.671875,109.40304401
1994-12-21,46.156250,110.56330277
1994-12-22,46.015625,110.22642967
1994-12-23,46.062500,110.33876828
1994-12-27,46.312500,110.93762737
1994-12-28,46.078125,110.37621184
1994-12-29,46.109375,110.45108310
1994-12-30,45.562500,109.14104217
1995-01-03,45.781250,109.66508550
1995-01-04,46.000000,110.18907333
1995-01-05,46.000000,110.18907333
1995-01-06,46.046875,110.30132472
1995-01-09,46.093750,110.41367919
1995-01-10,46.140625,110.52588300
1995-01-11,46.171875,110.60077805
1995-01-12,46.187500,110.63823747
1995-01-13,46.734375,111.94818325
1995-01-16,47.015625,112.62183431
1995-01-17,47.031250,112.65924615
1995-01-18,46.984375,112.54705027
1995-01-19,46.718750,111.91077934
1995-01-20,46.546875,111.49909048
1995-01-23,46.687500,111.83584464
1995-01-24,46.750000,111.98555544
1995-01-25,46.875000,112.28502464
1995-01-26,46.921875,112.39732360
1995-01-27,47.109375,112.84645602
1995-01-30,46.906250,112.35988797
1995-01-31,47.093750,112.80906004
1995-02-01,47.078125,112.77163234
1995-02-02,47.359375,113.44535476
1995-02-03,48.031250,115.05471423
1995-02-06,48.234375,115.54121091
1995-02-07,48.296875,115.69102481
1995-02-08,48.296875,115.69102481
1995-02-09,48.296875,115.69102481
1995-02-10,48.359375,115.84077526
1995-02-13,48.375000,115.87812367
1995-02-14,48.437500,116.02785033
1995-02-15,48.703125,116.66412127
1995-02-16,48.640625,116.51454526
1995-02-17,48.453125,116.06531768
1995-02-21,48.437500,116.02785033
1995-02-22,48.796875,116.88875091
1995-02-23,48.875000,117.07583392
1995-02-24,49.000000,117.37529518
1995-02-27,48.609375,116.43957091
1995-02-28,49.015625,117.41272288
1995-03-01,48.703125,116.66412127
1995-03-02,48.765625,116.81388758
1995-03-03,48.781250,116.85133114
1995-03-06,48.812500,116.92616276
1995-03-07,48.437500,116.02785033
1995-03-08,48.562500,116.32734332
1995-03-09,48.546875,116.28986804
1995-03-10,49.265625,118.01164541
1995-03-13,49.218750,117.89933058
1995-03-14,49.578125,118.76013601
1995-03-15,49.484375,118.53556187
1995-03-16,49.781250,119.24671199
1995-03-17,49.562500,119.36535464
1995-03-20,49.562500,119.36535464
1995-03-21,49.437500,119.06434710
1995-03-22,49.484375,119.17716149
1995-03-23,49.515625,119.25246888
1995-03-24,50.218750,120.94580278
1995-03-27,50.421875,121.43502725
1995-03-28,50.421875,121.43502725
1995-03-29,50.406250,121.39737752
1995-03-30,50.312500,121.17155844
1995-03-31,50.109375,120.68240533
1995-04-03,50.234375,120.98345252
1995-04-04,50.562500,121.77368452
1995-04-05,50.562500,121.77368452
1995-04-06,50.750000,122.22526719
1995-04-07,50.703125,122.11236557
1995-04-10,50.796875,122.33823224
1995-04-11,50.625000,121.92425172
1995-04-12,50.796875,122.33823224
1995-04-13,51.078125,123.01552298
1995-04-17,50.781250,122.30048735
1995-04-18,50.609375,121.88655442
1995-04-19,50.562500,121.77368452
1995-04-20,50.640625,121.96183802
1995-04-21,50.890625,122.56395617
1995-04-24,51.484375,123.99388469
1995-04-25,51.343750,123.65517192
1995-04-26,51.390625,123.76816869
1995-04-27,51.515625,124.06916830
1995-04-28,51.593750,124.25732179
1995-05-01,51.453125,123.91872004
1995-05-02,51.562500,124.18210163
1995-05-03,52.281250,125.91306148
1995-05-04,52.250000,125.83785717
1995-05-05,52.187500,125.68737719
1995-05-08,52.562500,126.59047116
1995-05-09,52.515625,126.47752197
1995-05-10,52.578125,126.62816847
1995-05-11,52.718750,126.96671472
1995-05-12,52.750000,127.04205383
1995-05-15,53.000000,127.64415612
1995-05-16,53.031250,127.71937629
1995-05-17,52.828125,127.23016768
1995-05-18,52.062500,125.38629829
1995-05-19,52.093750,125.46153431
1995-05-22,52.671875,126.85385275
1995-05-23,53.156250,128.02054242
1995-05-24,53.125000,127.94515573
1995-05-25,53.171875,128.05809699
1995-05-26,52.562500,126.59047116
1995-05-30,52.546875,126.55285315
1995-05-31,53.640625,129.18700212
1995-06-01,53.500000,128.84830521
1995-06-02,53.546875,128.96125440
1995-06-05,53.875000,129.75141504
1995-06-06,53.781250,129.52566732
1995-06-07,53.500000,128.84830521
1995-06-08,53.375000,128.54727388
1995-06-09,53.062500,127.79467575
1995-06-12,53.359375,128.50964001
1995-06-13,53.937500,129.90195845
1995-06-14,53.890625,129.78915199
1995-06-15,54.125000,130.35355698
1995-06-16,53.968750,130.74058479
1995-06-19,54.578125,132.21675080
1995-06-20,54.437500,131.87612699
1995-06-21,54.406250,131.80046277
1995-06-22,55.125000,133.54162801
1995-06-23,55.015625,133.27665257
1995-06-26,54.359375,131.68687921
1995-06-27,54.250000,131.42180068
1995-06-28,54.531250,132.10319103
1995-06-29,54.437500,131.87612699
1995-06-30,54.406250,131.80046277
1995-07-03,54.609375,132.29247053
1995-07-05,54.812500,132.78458137
1995-07-06,55.515625,134.48796208
1995-07-07,55.765625,135.09356133
1995-07-10,55.796875,135.16922555
1995-07-11,55.531250,134.52575454
1995-07-12,56.218750,136.19130313
1995-07-13,56.093750,135.88842421
1995-07-14,56.046875,135.77482480
1995-07-17,56.359375,136.53187936
1995-07-18,55.875000,135.35852091
1995-07-19,55.265625,133.88225182
1995-07-20,55.468750,134.37433094
1995-07-21,55.406250,134.22285976
1995-07-24,55.812500,135.20704973
1995-07-25,56.234375,136.22904802
1995-07-26,56.187500,136.11551204
1995-07-27,56.656250,137.25114147
1995-07-28,56.296875,136.38048748
1995-07-31,56.156250,136.03978438
1995-08-01,56.062500,135.81266484
1995-08-02,55.937500,135.50988107
1995-08-03,55.921875,135.47204103
1995-08-04,55.984375,135.62343291
1995-08-07,56.109375,135.92620082
1995-08-08,56.109375,135.92620082
1995-08-09,56.093750,135.88842421
1995-08-10,55.968750,135.58557701
1995-08-11,55.656250,134.82847487
1995-08-14,56.156250,136.03978438
1995-08-15,56.046875,135.77482480
1995-08-16,56.203125,136.15338380
1995-08-17,56.109375,135.92620082
1995-08-18,56.171875,136.07767200
1995-08-21,56.015625,135.69920815
1995-08-22,56.125000,135.96418359
1995-08-23,55.921875,135.47204103
1995-08-24,55.984375,135.62343291
1995-08-25,56.296875,136.38048748
1995-08-28,56.093750,135.88842421
1995-08-29,56.234375,136.22904802
1995-08-30,56.359375,136.53187936
1995-08-31,56.406250,136.64552636
1995-09-01,56.656250,137.25114147
1995-09-05,57.187500,138.53800418
1995-09-06,57.296875,138.80304306
1995-09-07,57.328125,138.87869143
1995-09-08,57.546875,139.40868989
1995-09-11,57.703125,139.78715373
1995-09-12,57.968750,140.43065646
1995-09-13,58.234375,141.07417504
1995-09-14,58.765625,142.36110120
1995-09-15,58.437500,142.32183383
1995-09-18,58.218750,141.78907587
1995-09-19,58.500000,142.47401867
1995-09-20,58.781250,143.15897734
1995-09-21,58.296875,141.97933864
1995-09-22,58.312500,142.01741657
1995-09-25,58.218750,141.78907587
1995-09-26,58.203125,141.75101380
1995-09-27,58.156250,141.63687517
1995-09-28,58.593750,142.70243867
1995-09-29,58.484375,142.43603590
1995-10-02,58.187500,141.71288829
1995-10-03,58.250000,141.86510485
1995-10-04,58.187500,141.71288829
1995-10-05,58.359375,142.13160278
1995-10-06,58.406250,142.24572555
1995-10-09,57.921875,141.06603928
1995-10-10,57.890625,140.98989928
1995-10-11,58.078125,141.44659654
1995-10-12,58.437500,142.32183383
1995-10-13,58.625000,142.77853109
1995-10-16,58.343750,142.09354071
1995-10-17,58.734375,143.04487042
1995-10-18,58.906250,143.46336288
1995-10-19,59.187500,144.14843256
1995-10-20,58.828125,143.27317940
1995-10-23,58.703125,142.96876214
1995-10-24,58.765625,143.12094698
1995-10-25,58.281250,141.94126071
1995-10-26,57.750000,140.64745167
1995-10-27,58.187500,141.71288829
1995-10-30,58.562500,142.62625109
1995-10-31,58.312500,142.01741657
1995-11-01,58.781250,143.15897734
1995-11-02,59.156250,144.07229256
1995-11-03,59.234375,144.26258705
1995-11-06,59.031250,143.76789116
1995-11-07,58.812500,143.23506976
1995-11-08,59.343750,144.52897396
1995-11-09,59.562500,145.06174778
1995-11-10,59.531250,144.98560778
1995-11-13,59.468750,144.83335950
1995-11-14,59.078125,143.88196635
1995-11-15,59.671875,145.32807125
1995-11-16,60.000000,146.12721612
1995-11-17,60.187500,146.58388167
1995-11-20,59.875000,145.82279886
1995-11-21,60.359375,147.00250100
1995-11-22,60.171875,146.54583545
1995-11-24,60.328125,146.92644029
1995-11-27,60.343750,146.96434377
1995-11-28,60.984375,148.52465074
1995-11-29,61.046875,148.67677215
1995-11-30,60.906250,148.33435625
1995-12-01,60.984375,148.52465074
1995-12-04,61.734375,150.35110673
1995-12-05,62.140625,151.34059367
1995-12-06,62.281250,151.68312058
1995-12-07,61.953125,150.88386470
1995-12-08,62.156250,151.37859231
1995-12-11,62.421875,152.02558405
1995-12-12,62.234375,151.56893437
1995-12-13,62.625000,152.52032752
1995-12-14,62.171875,151.41678125
1995-12-15,61.812500,151.47216156
1995-12-18,60.625000,148.56212602
1995-12-19,61.265625,150.13202780
1995-12-20,60.671875,148.67702589
1995-12-21,60.984375,149.44285060
1995-12-22,61.203125,149.97881211
1995-12-26,61.500000,150.70636858
1995-12-27,61.468750,150.62980038
1995-12-28,61.406250,150.47658469
1995-12-29,61.484375,150.66810034
1996-01-02,62.140625,152.27622278
1996-01-03,62.312500,152.69737959
1996-01-04,61.718750,151.24237767
1996-01-05,61.593750,150.93613660
1996-01-08,61.828125,151.51050910
1996-01-09,60.765625,148.90677806
1996-01-10,59.968750,146.95395600
1996-01-11,60.328125,147.83475987
1996-01-12,60.234375,147.60494426
1996-01-15,60.109375,147.29868733
1996-01-16,60.843750,149.09819855
1996-01-17,60.656250,148.63877351
1996-01-18,60.859375,149.13651437
1996-01-19,61.265625,150.13202780
1996-01-22,61.281250,150.17037534
1996-01-23,61.421875,150.51499566
1996-01-24,61.921875,151.74021369
1996-01-25,61.703125,151.20415701
1996-01-26,62.234375,152.50599081
1996-01-29,62.484375,153.11859982
1996-01-30,63.015625,154.42044948
1996-01-31,63.671875,156.02852435
1996-02-01,63.906250,156.60288098
1996-02-02,63.640625,155.95197201
1996-02-05,64.156250,157.21552171
1996-02-06,64.765625,158.70893460
1996-02-07,65.140625,159.62768952
1996-02-08,65.843750,161.35075942
1996-02-09,65.828125,161.31252290
1996-02-12,66.328125,162.53777264
1996-02-13,66.187500,162.19312060
1996-02-14,65.609375,160.77640279
1996-02-15,65.203125,159.78088935
1996-02-16,64.937500,159.13009140
1996-02-20,64.296875,157.56012618
1996-02-21,65.093750,159.51283723
1996-02-22,66.125000,162.03996835
1996-02-23,65.937500,161.58059088
