date,price,total_return_index
1993-05-20,45.156250,103.25919185
1993-05-21,44.750000,102.33024732
1993-05-24,44.937500,102.75898485
1993-05-25,45.031250,102.97336154
1993-05-26,45.593750,104.25962964
1993-05-27,45.437500,103.90238537
1993-05-28,45.218750,103.40207529
1993-06-01,45.656250,104.40256066
1993-06-02,45.593750,104.25962964
1993-06-03,45.437500,103.90238537
1993-06-04,45.281250,103.54506974
1993-06-07,45.125000,103.18771445
1993-06-08,44.718750,102.25876199
1993-06-09,44.875000,102.61609348
1993-06-10,44.906250,102.68752331
1993-06-11,45.093750,103.11628463
1993-06-14,45.031250,102.97336154
1993-06-15,44.937500,102.75898485
1993-06-16,45.031250,102.97336154
1993-06-17,45.187500,103.33068511
1993-06-18,44.500000,102.47973611
1993-06-21,44.593750,102.69565115
1993-06-22,44.625000,102.76765190
1993-06-23,44.218750,101.83202272
1993-06-24,44.812500,103.19939475
1993-06-25,44.781250,103.12742571
1993-06-28,45.281250,104.27892236
1993-06-29,45.062500,103.77509946
1993-06-30,45.062500,103.77509946
1993-07-01,44.937500,103.48722332
1993-07-02,44.687500,102.91157411
1993-07-06,44.218750,101.83202272
1993-07-07,44.343750,102.11987507
1993-07-08,44.843750,103.27136379
1993-07-09,44.968750,103.55919235
1993-07-12,44.937500,103.48722332
1993-07-13,44.906250,103.41526221
1993-07-14,45.062500,103.77509946
1993-07-15,44.875000,103.34332489
1993-07-16,44.750000,103.05549633
1993-07-19,44.718750,102.98349557
1993-07-20,44.843750,103.27136379
1993-07-21,44.812500,103.19939475
1993-07-22,44.500000,102.47973611
1993-07-23,44.718750,102.98349557
1993-07-26,44.968750,103.55919235
1993-07-27,44.937500,103.48722332
1993-07-28,44.843750,103.27136379
1993-07-29,45.093750,103.84708435
1993-07-30,44.843750,103.27136379
1993-08-02,44.968750,103.55919235
1993-08-03,45.000000,103.63111381
1993-08-04,45.000000,103.63111381
1993-08-05,44.906250,103.41526221
1993-08-06,44.968750,103.55919235
1993-08-09,45.218750,104.13490499
1993-08-10,45.187500,104.06300732
1993-08-11,45.187500,104.06300732
1993-08-12,45.062500,103.77509946
1993-08-13,45.125000,103.91900581
1993-08-16,45.375000,104.49482947
1993-08-17,45.531250,104.85463500
1993-08-18,45.781250,105.43037935
1993-08-19,45.781250,105.43037935
1993-08-20,45.812500,105.50228495
1993-08-23,45.718750,105.28640163
1993-08-24,46.218750,106.43791414
1993-08-25,46.250000,106.50975630
1993-08-26,46.281250,106.58178084
1993-08-27,46.250000,106.50975630
1993-08-30,46.437500,106.94162602
1993-08-31,46.562500,107.22944666
1993-09-01,46.500000,107.08555616
1993-09-02,46.343750,106.72579028
1993-09-03,46.375000,106.79773553
1993-09-07,46.062500,106.07802931
1993-09-08,45.906250,105.71827136
1993-09-09,46.000000,105.93409917
1993-09-10,46.406250,106.86963320
1993-09-13,46.437500,106.94162602
1993-09-14,46.250000,106.50975630
1993-09-15,46.375000,106.79773553
1993-09-16,46.187500,106.36588960
1993-09-17,45.812500,106.15969625
1993-09-20,45.437500,105.29076291
1993-09-21,45.281250,104.92861022
1993-09-22,45.656250,105.79761492
1993-09-23,45.906250,106.37695138
1993-09-24,45.781250,106.08728315
1993-09-27,46.281250,107.24590058
1993-09-28,46.187500,107.02862165
1993-09-29,46.031250,106.66660376
1993-09-30,45.937500,106.44933276
1993-10-01,46.156250,106.95624027
1993-10-04,46.218750,107.10109818
1993-10-05,46.156250,106.95624027
1993-10-06,46.125000,106.88382718
1993-10-07,46.000000,106.59412723
1993-10-08,46.062500,106.73895342
1993-10-11,46.156250,106.95624027
1993-10-12,46.218750,107.10109818
1993-10-13,46.218750,107.10109818
1993-10-14,46.812500,108.47693902
1993-10-15,47.062500,109.05623584
1993-10-18,46.937500,108.76659933
1993-10-19,46.593750,107.97003151
1993-10-20,46.656250,108.11484184
1993-10-21,46.593750,107.97003151
1993-10-22,46.375000,107.46310814
1993-10-25,46.500000,107.75280809
1993-10-26,46.468750,107.68039500
1993-10-27,46.500000,107.75280809
1993-10-28,46.843750,108.54932833
1993-10-29,46.843750,108.54932833
1993-11-01,46.968750,108.83898070
1993-11-02,46.937500,108.76659933
1993-11-03,46.343750,107.39075848
1993-11-04,45.843750,106.23211727
1993-11-05,46.062500,106.73895342
1993-11-08,46.125000,106.88382718
1993-11-09,46.156250,106.95624027
1993-11-10,46.500000,107.75280809
1993-11-11,46.375000,107.46310814
1993-11-12,46.593750,107.97003151
1993-11-15,46.562500,107.89756291
1993-11-16,46.781250,108.40458144
1993-11-17,46.531250,107.82519739
1993-11-18,46.406250,107.53554502
1993-11-19,46.312500,107.31828195
1993-11-22,46.031250,106.66660376
1993-11-23,46.281250,107.24590058
1993-11-24,46.468750,107.68039500
1993-11-26,46.500000,107.75280809
1993-11-29,46.312500,107.31828195
1993-11-30,46.343750,107.39075848
1993-12-01,46.406250,107.53554502
1993-12-02,46.531250,107.82519739
1993-12-03,46.718750,108.25971560
1993-12-06,46.875000,108.62170177
1993-12-07,46.843750,108.54932833
1993-12-08,46.843750,108.54932833
1993-12-09,46.687500,108.18736595
1993-12-10,46.593750,107.97003151
1993-12-13,46.875000,108.62170177
1993-12-14,46.531250,107.82519739
1993-12-15,46.468750,107.68039500
1993-12-16,46.625000,108.04239703
1993-12-17,46.562500,108.63617329
1993-12-20,46.625000,108.78205411
1993-12-21,46.468750,108.41751461
1993-12-22,46.781250,109.14667291
1993-12-23,46.750000,109.07364924
1993-12-27,47.000000,109.65698222
1993-12-28,47.093750,109.87565676
1993-12-29,47.031250,109.72986316
1993-12-30,46.843750,109.29240307
1993-12-31,46.593750,108.70910974
1994-01-03,46.468750,108.41751461
1994-01-04,46.656250,108.85496677
1994-01-05,46.750000,109.07364924
1994-01-06,46.750000,109.07364924
1994-01-07,47.031250,109.72986316
1994-01-10,47.593750,111.04224343
1994-01-11,47.500000,110.82357682
1994-01-12,47.343750,110.45896595
1994-01-13,47.218750,110.16733118
1994-01-14,47.406250,110.60477541
1994-01-17,47.406250,110.60477541
1994-01-18,47.468750,110.75063244
1994-01-19,47.343750,110.45896595
1994-01-20,47.468750,110.75063244
1994-01-21,47.375000,110.53187861
1994-01-24,47.187500,110.09439473
1994-01-25,47.187500,110.09439473
1994-01-26,47.312500,110.38606122
1994-01-27,47.750000,111.40679879
1994-01-28,47.875000,111.69841770
1994-01-31,48.218750,112.50051245
1994-02-01,47.968750,111.91718740
1994-02-02,48.281250,112.64625054
1994-02-03,48.062500,112.13593330
1994-02-04,46.968750,109.58403785
1994-02-07,47.187500,110.09439473
1994-02-08,47.218750,110.16733118
1994-02-09,47.406250,110.60477541
1994-02-10,47.000000,109.65698222
1994-02-11,47.156250,110.02149793
1994-02-14,47.218750,110.16733118
1994-02-15,47.468750,110.75063244
1994-02-16,47.437500,110.67770393
1994-02-17,47.156250,110.02149793
1994-02-18,46.875000,109.36531573
1994-02-22,47.343750,110.45896595
1994-02-23,47.218750,110.16733118
1994-02-24,46.593750,108.70910974
1994-02-25,46.812500,109.21953006
1994-02-28,46.812500,109.21953006
1994-03-01,46.625000,108.78205411
1994-03-02,46.687500,108.92792701
1994-03-03,46.562500,108.63617329
1994-03-04,46.687500,108.92792701
1994-03-07,46.937500,109.51119655
1994-03-08,46.750000,109.07364924
1994-03-09,46.968750,109.58403785
1994-03-10,46.593750,108.70910974
1994-03-11,46.843750,109.29240307
1994-03-14,46.906250,109.43823632
1994-03-15,46.875000,109.36531573
1994-03-16,47.250000,110.24022005
1994-03-17,47.250000,110.24022005
1994-03-18,46.968750,110.21618544
1994-03-21,46.843750,109.92285373
1994-03-22,46.968750,110.21618544
1994-03-23,46.937500,110.14291595
1994-03-24,46.375000,108.82291533
1994-03-25,45.937500,107.79623057
1994-03-28,46.000000,107.94293607
1994-03-29,45.093750,105.81631291
1994-03-30,44.468750,104.34977332
1994-03-31,44.593750,104.64309710
1994-04-04,43.906250,103.02974892
1994-04-05,44.812500,105.15637208
1994-04-06,44.812500,105.15637208
1994-04-07,45.031250,105.66969464
1994-04-08,44.687500,104.86304830
1994-04-11,44.875000,105.30304586
1994-04-12,44.812500,105.15637208
1994-04-13,44.578125,104.60639099
1994-04-14,44.593750,104.64309710
1994-04-15,44.593750,104.64309710
1994-04-18,44.296875,103.94641050
1994-04-19,44.359375,104.09311601
1994-04-20,44.312500,103.98306111
1994-04-21,44.906250,105.37637086
1994-04-22,44.859375,105.26633975
1994-04-25,45.328125,106.36630986
1994-04-26,45.281250,106.25635012
1994-04-28,44.953125,105.48637818
1994-04-29,45.093750,105.81631291
1994-05-02,45.375000,106.47633304
1994-05-03,45.328125,106.36630986
1994-05-04,45.250000,106.18296962
1994-05-05,45.187500,106.03642271
1994-05-06,44.750000,105.00971415
1994-05-09,44.359375,104.09311601
1994-05-10,44.703125,104.89973062
1994-05-11,44.296875,103.94641050
1994-05-12,44.515625,104.45969341
1994-05-13,44.515625,104.45969341
1994-05-16,44.531250,104.49632816
1994-05-17,45.187500,106.03642271
1994-05-18,45.515625,106.80633914
1994-05-19,45.734375,107.31963791
1994-05-20,45.562500,106.91632267
1994-05-23,45.484375,106.73291899
1994-05-24,45.671875,107.17301171
1994-05-25,45.796875,107.46627205
1994-05-26,45.828125,107.53964462
1994-05-27,45.875000,107.64965987
1994-05-31,45.812500,107.50295437
1994-06-01,46.015625,107.97964218
1994-06-02,45.968750,107.86957936
1994-06-03,46.234375,108.49294888
1994-06-06,46.218750,108.45632207
1994-06-07,46.156250,108.30962449
1994-06-08,45.781250,107.42966109
1994-06-09,46.031250,108.01630072
1994-06-10,46.109375,108.19954581
1994-06-13,46.171875,108.34626717
1994-06-14,46.531250,109.18957204
1994-06-15,46.343750,108.74961413
1994-06-16,46.437500,108.96956533
1994-06-17,45.875000,108.36133341
1994-06-20,45.484375,107.43859775
1994-06-21,45.093750,106.51589381
1994-06-22,45.265625,106.92192890
1994-06-23,45.000000,106.29440426
1994-06-24,44.062500,104.08001631
1994-06-27,44.828125,105.88847226
1994-06-28,44.609375,105.37182720
1994-06-29,44.750000,105.70399015
1994-06-30,44.468750,105.03964046
1994-07-01,44.562500,105.26111415
1994-07-05,44.796875,105.81477457
1994-07-06,44.734375,105.66707787
1994-07-07,44.921875,106.10995387
1994-07-08,44.906250,106.07304159
1994-07-11,44.750000,105.70399015
1994-07-12,44.812500,105.85159170
1994-07-13,44.890625,106.03612138
1994-07-14,45.375000,107.18027522
1994-07-15,45.390625,107.21720336
1994-07-18,45.468750,107.40175683
1994-07-19,45.375000,107.18027522
1994-07-20,45.171875,106.70051072
1994-07-21,45.265625,106.92192890
1994-07-22,45.343750,107.10647445
1994-07-25,45.406250,107.25406013
1994-07-26,45.359375,107.14343430
1994-07-27,45.359375,107.14343430
1994-07-28,45.453125,107.36480491
1994-07-29,45.906250,108.43518176
1994-08-01,46.125000,108.95188232
1994-08-02,46.187500,109.09949973
1994-08-03,46.203125,109.13638822
1994-08-04,45.937500,108.50895874
1994-08-05,45.781250,108.13993902
1994-08-08,45.890625,108.39823776
1994-08-09,45.968750,108.58274366
1994-08-10,46.140625,108.98877875
1994-08-11,45.968750,108.58274366
1994-08-12,46.328125,109.43170233
1994-08-15,46.312500,109.39476626
1994-08-16,46.640625,110.16984486
1994-08-17,46.609375,110.09601237
1994-08-18,46.453125,109.72692921
1994-08-19,46.421875,109.65310465
1994-08-22,46.375000,109.54239159
1994-08-23,46.640625,110.16984486
1994-08-24,47.140625,111.35092684
1994-08-25,47.015625,111.05564445
1994-08-26,47.687500,112.64261086
1994-08-29,47.656250,112.56886559
1994-08-30,47.781250,112.86410040
1994-08-31,47.656250,112.56886559
1994-09-01,47.500000,112.19977450
1994-09-02,47.296875,111.72001000
1994-09-06,47.312500,111.75682713
1994-09-07,47.265625,111.64614579
1994-09-08,47.500000,112.19977450
1994-09-09,47.000000,111.01870838
1994-09-12,46.859375,110.68648992
1994-09-13,47.000000,111.01870838
1994-09-14,47.046875,111.12943729
1994-09-15,47.640625,112.53195331
1994-09-16,47.015625,111.73109558
1994-09-19,47.062500,111.84238749
1994-09-20,46.171875,109.72590629
1994-09-21,46.171875,109.72590629
1994-09-22,46.062500,109.46597405
1994-09-23,45.906250,109.09470232
1994-09-26,46.140625,109.65163767
1994-09-27,46.109375,109.57734526
1994-09-28,46.468750,110.43141060
1994-09-29,46.234375,109.87441181
1994-09-30,46.171875,109.72590629
1994-10-03,46.062500,109.46597405
1994-10-04,45.375000,107.83215958
1994-10-05,45.390625,107.86929389
1994-10-06,45.250000,107.53506924
1994-10-07,45.453125,108.01780734
1994-10-10,45.937500,109.16893129
1994-10-11,46.625000,110.80270612
1994-10-12,46.687500,110.95130679
1994-10-13,46.843750,111.32261817
1994-10-14,47.046875,111.80534041
1994-10-17,46.953125,111.58255834
1994-10-18,46.843750,111.32261817
1994-10-19,47.062500,111.84238749
1994-10-20,46.750000,111.09973302
1994-10-21,46.562500,110.65418474
1994-10-24,46.171875,109.72590629
1994-10-25,46.218750,109.83733301
1994-10-26,46.390625,110.24575491
1994-10-27,46.671875,110.91406940
1994-10-28,47.656250,113.25349126
1994-10-31,47.484375,112.84501386
1994-11-01,46.953125,111.58255834
1994-11-02,46.687500,110.95130679
1994-11-03,46.937500,111.54540817
1994-11-04,46.328125,110.09728111
1994-11-07,46.468750,110.43141060
1994-11-08,46.828125,111.28543629
1994-11-09,46.906250,111.47112369
1994-11-10,46.578125,110.69131112
1994-11-11,46.406250,110.28287336
1994-11-14,46.843750,111.32261817
1994-11-15,46.687500,110.95130679
1994-11-16,46.843750,111.32261817
1994-11-17,46.531250,110.57995577
1994-11-18,46.468750,110.43141060
1994-11-21,46.000000,109.31744474
1994-11-22,45.000000,106.94088064
1994-11-23,45.250000,107.53506924
1994-11-25,45.468750,108.05498923
1994-11-28,45.671875,108.53774318
1994-11-29,45.656250,108.50053751
1994-11-30,45.593750,108.35196062
1994-12-01,45.140625,107.27522423
1994-12-02,45.562500,108.27774751
1994-12-05,45.609375,108.38911079
1994-12-06,45.640625,108.46337148
1994-12-07,45.312500,107.68359062
1994-12-08,44.875000,106.64393304
1994-12-09,45.046875,107.05235494
1994-12-12,45.343750,107.75791475
1994-12-13,45.515625,108.16638423
1994-12-14,45.750000,108.72334337
1994-12-15,45.890625,109.05752836
1994-12-16,45.750000,109.59021500
1994-12-19,45.812500,109.73990996
1994-12-20,45.671875,109.40309234
1994-12-21,46.156250,110.56332740
1994-12-22,46.015625,110.22650977
1994-12-23,46.062500,110.33875324
1994-12-27,46.312500,110.93765995
1994-12-28,46.078125,110.37622059
1994-12-29,46.109375,110.45098878
1994-12-30,45.562500,109.14101911
1995-01-03,45.781250,109.66509420
1995-01-04,46.000000,110.18904242
1995-01-05,46.000000,110.18904242
1995-01-06,46.046875,110.30136518
1995-01-09,46.093750,110.41364830
1995-01-10,46.140625,110.52592348
1995-01-11,46.171875,110.60078682
1995-01-12,46.187500,110.63815902
1995-01-13,46.734375,111.94822385
1995-01-16,47.015625,112.62193046
1995-01-17,47.031250,112.65937403
1995-01-18,46.984375,112.54706712
1995-01-19,46.718750,111.91082786
1995-01-20,46.546875,111.49902795
1995-01-23,46.687500,111.83594866
1995-01-24,46.750000,111.98561190
1995-01-25,46.875000,112.28499389
1995-01-26,46.921875,112.39731666
1995-01-27,47.109375,112.84645704
1995-01-30,46.906250,112.35992067
1995-01-31,47.093750,112.80899762
1995-02-01,47.078125,112.77168886
1995-02-02,47.359375,113.44528446
1995-02-03,48.031250,115.05469956
1995-02-06,48.234375,115.54129144
1995-02-07,48.296875,115.69100226
1995-02-08,48.296875,115.69100226
1995-02-09,48.296875,115.69100226
1995-02-10,48.359375,115.84076859
1995-02-13,48.375000,115.87816457
1995-02-14,48.437500,116.02787539
1995-02-15,48.703125,116.66414638
1995-02-16,48.640625,116.51446727
1995-02-17,48.453125,116.06534275
1995-02-21,48.437500,116.02787539
1995-02-22,48.796875,116.88876018
1995-02-23,48.875000,117.07593043
1995-02-24,49.000000,117.37527277
1995-02-27,48.609375,116.43957222
1995-02-28,49.015625,117.41273219
1995-03-01,48.703125,116.66414638
1995-03-02,48.765625,116.81385720
1995-03-03,48.781250,116.85130076
1995-03-06,48.812500,116.92615617
1995-03-07,48.437500,116.02787539
1995-03-08,48.562500,116.32733668
1995-03-09,48.546875,116.28980589
1995-03-10,49.265625,118.01163891
1995-03-13,49.218750,117.89932407
1995-03-14,49.578125,118.76023265
1995-03-15,49.484375,118.53557920
1995-03-16,49.781250,119.24671352
1995-03-17,49.562500,119.36536410
1995-03-20,49.562500,119.36536410
1995-03-21,49.437500,119.06431689
1995-03-22,49.484375,119.17712336
1995-03-23,49.515625,119.25243869
1995-03-24,50.218750,120.94585995
1995-03-27,50.421875,121.43506067
1995-03-28,50.421875,121.43506067
1995-03-29,50.406250,121.39745852
1995-03-30,50.312500,121.17161562
1995-03-31,50.109375,120.68236732
1995-04-03,50.234375,120.98349383
1995-04-04,50.562500,121.77372589
1995-04-05,50.562500,121.77372589
1995-04-06,50.750000,122.22520551
1995-04-07,50.703125,122.11237526
1995-04-10,50.796875,122.33815471
1995-04-11,50.625000,121.92425346
1995-04-12,50.796875,122.33815471
1995-04-13,51.078125,123.01555652
1995-04-17,50.781250,122.30053670
1995-04-18,50.609375,121.88669095
1995-04-19,50.562500,121.77372589
1995-04-20,50.640625,121.96187941
1995-04-21,50.890625,122.56396589
1995-04-24,51.484375,123.99396589
1995-04-25,51.343750,123.65527688
1995-04-26,51.390625,123.76818644
1995-04-27,51.515625,124.06922571
1995-04-28,51.593750,124.25735544
1995-05-01,51.453125,123.91865057
1995-05-02,51.562500,124.18209562
1995-05-03,52.281250,125.91310318
1995-05-04,52.250000,125.83786715
1995-05-05,52.187500,125.68728407
1995-05-08,52.562500,126.59044948
1995-05-09,52.515625,126.47764301
1995-05-10,52.578125,126.62819437
1995-05-11,52.718750,126.96680408
1995-05-12,52.750000,127.04202426
1995-05-15,53.000000,127.64409488
1995-05-16,53.031250,127.71930712
1995-05-17,52.828125,127.23021742
1995-05-18,52.062500,125.38631616
1995-05-19,52.093750,125.46153633
1995-05-22,52.671875,126.85391039
1995-05-23,53.156250,128.02045741
1995-05-24,53.125000,127.94511830
1995-05-25,53.171875,128.05812301
1995-05-26,52.562500,126.59044948
1995-05-30,52.546875,126.55288697
1995-05-31,53.640625,129.18701236
1995-06-01,53.500000,128.84829164
1995-06-02,53.546875,128.96127255
1995-06-05,53.875000,129.75146497
1995-06-06,53.781250,129.52567759
1995-06-07,53.500000,128.84829164
1995-06-08,53.375000,128.54723650
1995-06-09,53.062500,127.79470174
1995-06-12,53.359375,128.50963434
1995-06-13,53.937500,129.90196082
1995-06-14,53.890625,129.78913850
1995-06-15,54.125000,130.35349595
1995-06-16,53.968750,130.74058723
1995-06-19,54.578125,132.21683265
1995-06-20,54.437500,131.87611366
1995-06-21,54.406250,131.80043357
1995-06-22,55.125000,133.54160688
1995-06-23,55.015625,133.27658384
1995-06-26,54.359375,131.68688965
1995-06-27,54.250000,131.42193798
1995-06-28,54.531250,132.10323322
1995-06-29,54.437500,131.87611366
1995-06-30,54.406250,131.80043357
1995-07-03,54.609375,132.29252860
1995-07-05,54.812500,132.78459190
1995-07-06,55.515625,134.48790931
1995-07-07,55.765625,135.09360376
1995-07-10,55.796875,135.16931556
1995-07-11,55.531250,134.52576521
1995-07-12,56.218750,136.19120292
1995-07-13,56.093750,135.88846671
1995-07-14,56.046875,135.77481970
1995-07-17,56.359375,136.53184261
1995-07-18,55.875000,135.35845235
1995-07-19,55.265625,133.88223071
1995-07-20,55.468750,134.37438917
1995-07-21,55.406250,134.22290212
1995-07-24,55.812500,135.20709217
1995-07-25,56.234375,136.22907468
1995-07-26,56.187500,136.11549111
1995-07-27,56.656250,137.25108891
1995-07-28,56.296875,136.38040314
1995-07-31,56.156250,136.03985860
1995-08-01,56.062500,135.81277076
1995-08-02,55.937500,135.50992354
1995-08-03,55.921875,135.47205177
1995-08-04,55.984375,135.62344367
1995-08-07,56.109375,135.92624332
1995-08-08,56.109375,135.92624332
1995-08-09,56.093750,135.88846671
1995-08-10,55.968750,135.58555605
1995-08-11,55.656250,134.82851728
1995-08-14,56.156250,136.03985860
1995-08-15,56.046875,135.77481970
1995-08-16,56.203125,136.15341045
1995-08-17,56.109375,135.92624332
1995-08-18,56.171875,136.07768279
1995-08-21,56.015625,135.69917133
1995-08-22,56.125000,135.96413094
1995-08-23,55.921875,135.47205177
1995-08-24,55.984375,135.62344367
1995-08-25,56.296875,136.38040314
1995-08-28,56.093750,135.88846671
1995-08-29,56.234375,136.22907468
1995-08-30,56.359375,136.53184261
1995-08-31,56.406250,136.64544204
1995-09-01,56.656250,137.25108891
1995-09-05,57.187500,138.53803103
1995-09-06,57.296875,138.80297477
1995-09-07,57.328125,138.87871830
1995-09-08,57.546875,139.40866922
1995-09-11,57.703125,139.78711724
1995-09-12,57.968750,140.43066760
1995-09-13,58.234375,141.07409108
1995-09-14,58.765625,142.36114421
1995-09-15,58.437500,142.32176582
1995-09-18,58.218750,141.78916641
1995-09-19,58.500000,142.47414098
1995-09-20,58.781250,143.15902041
1995-09-21,58.296875,141.97933404
1995-09-22,58.312500,142.01736439
1995-09-25,58.218750,141.78916641
1995-09-26,58.203125,141.75099332
1995-09-27,58.156250,141.63688640
1995-09-28,58.593750,142.70235483
1995-09-29,58.484375,142.43593618
1995-10-02,58.187500,141.71299469
1995-10-03,58.250000,141.86519540
1995-10-04,58.187500,141.71299469
1995-10-05,58.359375,142.13158233
1995-10-06,58.406250,142.24567339
1995-10-09,57.921875,141.06606632
1995-10-10,57.890625,140.98994218
1995-10-11,58.078125,141.44660775
1995-10-12,58.437500,142.32176582
1995-10-13,58.625000,142.77851069
1995-10-16,58.343750,142.09348854
1995-10-17,58.734375,143.04485005
1995-10-18,58.906250,143.46343769
1995-10-19,59.187500,144.14839641
1995-10-20,58.828125,143.27314319
1995-10-23,58.703125,142.96866246
1995-10-24,58.765625,143.12100591
1995-10-25,58.281250,141.94127197
1995-10-26,57.750000,140.64746282
1995-10-27,58.187500,141.71299469
1995-10-30,58.562500,142.62630998
1995-10-31,58.312500,142.01736439
1995-11-01,58.781250,143.15902041
1995-11-02,59.156250,144.07228812
1995-11-03,59.234375,144.26256677
1995-11-06,59.031250,143.76787084
1995-11-07,58.812500,143.23501768
1995-11-08,59.343750,144.52896956
1995-11-09,59.562500,145.06169584
1995-11-10,59.531250,144.98557170
1995-11-13,59.468750,144.83333927
1995-11-14,59.078125,143.88208877
1995-11-15,59.671875,145.32801934
1995-11-16,60.000000,146.12721185
1995-11-17,60.187500,146.58395673
1995-11-20,59.875000,145.82277871
1995-11-21,60.359375,147.00246507
1995-11-22,60.171875,146.54576778
1995-11-24,60.328125,146.92632507
1995-11-27,60.343750,146.96441886
1995-11-28,60.984375,148.52458322
1995-11-29,61.046875,148.67683151
1995-11-30,60.906250,148.33433630
1995-12-01,60.984375,148.52458322
1995-12-04,61.734375,150.35121381
1995-12-05,62.140625,151.34057396
1995-12-06,62.281250,151.68302160
1995-12-07,61.953125,150.88398767
1995-12-08,62.156250,151.37868361
1995-12-11,62.421875,152.02565955
1995-12-12,62.234375,151.56896225
1995-12-13,62.625000,152.52029204
1995-12-14,62.171875,151.41668224
1995-12-15,61.812500,151.47222115
1995-12-18,60.625000,148.56212194
1995-12-19,61.265625,150.13200799
1995-12-20,60.671875,148.67714870
1995-12-21,60.984375,149.44278315
1995-12-22,61.203125,149.97888744
1995-12-26,61.500000,150.70642811
1995-12-27,61.468750,150.62987576
1995-12-28,61.406250,150.47670764
1995-12-29,61.484375,150.66812814
1996-01-02,62.140625,152.27618728
1996-01-03,62.312500,152.69747099
1996-01-04,61.718750,151.24246896
1996-01-05,61.593750,150.93618029
1996-01-08,61.828125,151.51045767
1996-01-09,60.765625,148.90678987
1996-01-10,59.968750,146.95403109
1996-01-11,60.328125,147.83466058
1996-01-12,60.234375,147.60498769
1996-01-15,60.109375,147.29860386
1996-01-16,60.843750,149.09822624
1996-01-17,60.656250,148.63880116
1996-01-18,60.859375,149.13652620
1996-01-19,61.265625,150.13200799
1996-01-22,61.281250,150.17033967
1996-01-23,61.421875,150.51494416
1996-01-24,61.921875,151.74019400
1996-01-25,61.703125,151.20415314
1996-01-26,62.234375,152.50603462
1996-01-29,62.484375,153.11864368
1996-01-30,63.015625,154.42052516
1996-01-31,63.671875,156.02867945
1996-02-01,63.906250,156.60297270
1996-02-02,63.640625,155.95200024
1996-02-05,64.156250,157.21550246
1996-02-06,64.765625,158.70885202
1996-02-07,65.140625,159.62773390
1996-02-08,65.843750,161.35077221
1996-02-09,65.828125,161.31245639
1996-02-12,66.328125,162.53781725
1996-02-13,66.187500,162.19314932
1996-02-14,65.609375,160.77647897
1996-02-15,65.203125,159.78099718
1996-02-16,64.937500,159.12997714
1996-02-20,64.296875,157.56013867
1996-02-21,65.093750,159.51296089
1996-02-22,66.125000,162.03994948
1996-02-23,65.937500,161.58057198
